id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
2048,DE,2021-03-29,18:00:00,1896,Pulsnitz,Schützenhausplatz,Autokorso,https://www.facebook.com/photo?fbid=4255591877807433&set=gm.2933809746863621,MdL Timo Schreyer,,51.18566275,14.017473607361744,2021-03-27 07:22:04
2025,DE,2021-03-29,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,,,52.27739939999999,8.041210268889596,2021-03-27 07:22:04
1900,DE,2021-03-29,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,,49.9891871,8.6648133,2021-03-27 07:22:04
1979,DE,2021-03-29,18:00:00,89150,Laichingen,Marktplatz,Kundgebung,,,,48.4896556,9.6858759,2021-03-27 07:22:04
1843,DE,2021-03-29,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,,https://t.me/LichterspaziergangGT,51.9063703,8.378309599962563,2021-03-27 07:22:04
1883,DE,2021-03-29,18:00:00,6844,Dessau-Roßlau,Zerbster Str. 4 / Friedensglocke beim Rathaus,Spaziergang,,Privat,https://t.me/MontagsMahnwache,,,2021-03-27 07:22:04
2046,DE,2021-03-29,18:00:00,14057,Berlin,Lietzenseepark,Spaziergang,,Freie Bürger Charlottenburg,https://t.me/abendlaeuten,52.5030412,13.2895505,2021-03-27 07:22:04
2060,DE,2021-03-29,18:30:00,97688,Bad Kissingen / Arnshausen,Fuhrmannstr. 2 / Lollbachhalle,Spaziergang,,unbekannt,,50.19749475,10.057326115650948,2021-03-27 07:22:04
2021,DE,2021-03-29,19:00:00,6526,Sangerhausen,Markt,Spaziergang,,,,51.4726364,11.2972312,2021-03-27 07:22:04
2043,DE,2021-03-29,19:00:00,99974,Mühlhausen,Postplatz,Spaziergang,,mit Kerzen,,51.2094255,10.4589044,2021-03-27 07:22:04
2050,DE,2021-03-29,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,,,47.8803788,10.622246,2021-03-27 07:22:04
2056,DE,2021-03-29,19:00:00,99867,Gotha,Schloßberg / Brunnen,Spaziergang,,unbekannt,,50.9494849,10.7014435,2021-03-27 07:22:04
2055,DE,2021-03-29,19:00:00,99084,Erfurt,Fischmarkt,Spaziergang,,Jeder für sich selbst!,,50.9775453,11.0286219,2021-03-27 07:22:04
2057,DE,2021-03-29,19:00:00,99947,Bad Langensalza,Rathausbrunnen,Spaziergang,,unbekannt,,51.1082267,10.6464452,2021-03-27 07:22:04
1714,DE,2021-03-29,19:00:00,99510,Apolda,Stadtzentrum/ Bahnhofstraße,Spaziergang,,,,51.0227878,11.5129742,2021-03-27 07:22:04
2059,DE,2021-03-29,19:15:00,37327,Leinefelde,Bahnhof / davor,Spaziergang,,unbekannt,,51.3887003,10.3281528,2021-03-27 07:22:04
2034,DE,2021-03-30,08:00:00,83435,Bad Reichenhall,Landratsamt,Demonstration,,BGL steht auf,https://www.bglstehtauf.de/,47.7391966,12.897421980401287,2021-03-27 07:22:04
2045,DE,2021-03-30,18:00:00,90429,Nürnberg,Fürther Str. 77,Kundgebung,,unbekannt,,49.4511865,11.0541331,2021-03-27 07:22:04
2042,DE,2021-03-30,18:00:00,74906,Bad Rappenau,Rathausplatz,Kundgebung,,unbekannt,,49.22691665,8.996109170494744,2021-03-27 07:22:04
2044,DE,2021-03-31,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str,Kundgebung,,Privat,,48.7784485,9.1800132,2021-03-27 07:22:04
1720,DE,2021-03-31,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-03-27 07:22:04
1927,DE,2021-04-01,14:00:00,6571,Roßleben,Rathausplatz,Sonstiges,,,,51.2647053,11.414213622481741,2021-03-27 07:22:04
1816,DE,2021-04-01,18:00:00,85586,Poing,Bahnhof Nordseite,Kundgebung,,Corona Poing,https://t.me/CoronaPoing,48.1667467,11.803713,2021-03-27 07:22:04
1827,DE,2021-04-03,13:00:00,17109,Demmin,Am Bollwerk / Hanseufer,Autokorso,,,,53.9070019,13.0327836,2021-03-27 07:22:04
1953,DE,2021-04-03,14:00:00,94315,Straubing,Am Hagen,Kundgebung,,,,48.8847235,12.5694895,2021-03-27 07:22:04
1956,DE,2021-04-03,14:00:00,94315,Straubing,Hagen,Kundgebung,,,,48.8847235,12.5694895,2021-03-27 07:22:04
1981,DE,2021-04-04,12:00:00,24211,Rastorf,Rastorfer Kreuz / Biker Treff,Bikerdemo,,Biker stehen auf,,54.2716534,10.2896173,2021-03-27 07:22:04
1870,DE,2021-04-04,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,Grundgesetz Guerilla,https://www.facebook.com/GrundgesetzGuerilla,49.2581739,8.7155494,2021-03-27 07:22:04
1945,DE,2021-04-04,15:00:00,74936,Siegelsbach,Petersäcker 5,Versammlung,,,,49.27237825,9.0914757,2021-03-27 07:22:04
2028,DE,2021-04-04,15:00:00,74936,Siegelsbach,Petersäcker 5,Versammlung,,,,49.27237825,9.0914757,2021-03-27 07:22:04
2014,DE,2021-04-04,15:30:00,82140,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,,Amperfeen,https://www.amperfee.de,48.208217700000006,11.350507609978315,2021-03-27 07:22:04
1901,DE,2021-04-05,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,,49.9891871,8.6648133,2021-03-27 07:22:04
1928,DE,2021-04-05,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,Privat (zuletzt  z.B. am 22.3.21 /  180 Teilnehmer),https://t.me/LichterspaziergangGT,51.9063703,8.378309599962563,2021-03-27 07:22:04
1806,DE,2021-04-10,17:00:00,84036,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,,Autokorso Landshut,https://www.freiheitsfahrer.de/,48.536217,12.1516551,2021-03-27 07:22:04
1871,DE,2021-04-11,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,Grundgesetz Guerilla,https://www.facebook.com/GrundgesetzGuerilla,49.2581739,8.7155494,2021-03-27 07:22:04
2022,DE,2021-04-12,17:00:00,80331,München,Marienplatz,Musik,,Magic Monday MediTANZion - Meditation  Musik und Tanz für unsere Freiheit,http://www.mbsr-muenchen.net,48.13736145,11.574172059316222,2021-03-27 07:22:04
1902,DE,2021-04-12,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,,49.9891871,8.6648133,2021-03-27 07:22:04
1903,DE,2021-04-19,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,,49.9891871,8.6648133,2021-03-27 07:22:04
1968,DE,2021-04-24,14:00:00,52064,Aachen,Eurogress Monheimsallee 48,Kundgebung,,Querdenken 241,,50.776351,6.083862,2021-03-27 07:22:04
1807,DE,2021-04-24,17:00:00,84036,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,,Autokorso Landshut,https://www.freiheitsfahrer.de/,48.536217,12.1516551,2021-03-27 07:22:04
1904,DE,2021-04-26,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,,49.9891871,8.6648133,2021-03-27 07:22:04
2026,DE,2021-05-01,14:00:00,80336,München,Theresienwiese,Aufzug,,Markus Haintz,https://t.me/Haintz,48.135672,11.5522316,2021-03-27 07:22:04
2027,DE,2021-05-01,17:00:00,80336,München,Theresienwiese,Kundgebung,,Markus Haintz,https://t.me/Haintz,48.135672,11.5522316,2021-03-27 07:22:04
1960,DE,2021-11-05,18:00:00,10117,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-03-27 07:22:04
1963,DE,2021-12-24,12:00:00,10178,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-03-27 07:22:04
1617,DE,2021-12-31,23:59:00,10117,Berlin,Brandenburger Tor,Event,,,,52.51628045,13.377701882994323,2021-03-27 07:22:04
