land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-11-02,18:30:00,71332,Waiblingen,Alter Postplatz,Spaziergang,,48.8298946,9.3153155,2020-11-02 22:26:09
DE,2020-11-02,18:30:00,16515,Oranienburg,Schloßplatz,Kundgebung,,52.7537819,13.2365824,2020-11-02 22:26:09
DE,2020-11-02,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-11-02 22:26:09
DE,2020-11-02,19:00:00,18439,Stralsund,Alter Markt,Mahnwache,,54.3157546,13.0905458,2020-11-02 22:26:09
DE,2020-11-02,19:00:00,07318,Saalfeld,Markt / Apotheke,Spaziergang,,50.6484393,11.3607617,2020-11-02 22:26:09
DE,2020-11-02,19:00:00,07407,Rudolstadt,Markt,Spaziergang,,50.7203574,11.3395425,2020-11-02 22:26:09
DE,2020-11-02,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,,50.649957,6.2002062,2020-11-02 22:26:09
DE,2020-11-02,19:00:00,21465,Reinbek-Wentorf,Schloss / Innenhof,Spaziergang,,53.5564652,10.247579100000001,2020-11-02 22:26:09
DE,2020-11-02,19:00:00,33098,Paderborn,Rathausplatz,Spaziergang,,51.7168603,8.7538145,2020-11-02 22:26:09
DE,2020-11-02,19:00:00,90402,Nürnberg,Lorenzkirche,Spaziergang,,49.4509469,11.0777299,2020-11-02 22:26:09
DE,2020-11-02,19:00:00,99974,Mühlhausen,Postplatz,Spaziergang,,51.2094255,10.4589044,2020-11-02 22:26:09
DE,2020-11-02,19:00:00,97828,Marktheidenfeld,Busbahnhof,Spaziergang,,49.8452797,9.6067197,2020-11-02 22:26:09
DE,2020-11-02,19:00:00,04177,Leipzig,Augustusplatz/Goldenes Ei,Spaziergang,,51.3406321,12.3747329,2020-11-02 22:26:09
DE,2020-11-02,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,51.3662499,6.417790016865298,2020-11-02 22:26:09
DE,2020-11-02,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,47.8803788,10.622246,2020-11-02 22:26:09
DE,2020-11-02,19:00:00,91710,Gunzenhausen,Glockenturm,Spaziergang,,49.1135035,10.754848955068717,2020-11-02 22:26:09
DE,2020-11-02,19:00:00,99817,Eisenach,Marktplatz,Spaziergang,,50.974735,10.3160128,2020-11-02 22:26:09
DE,2020-11-02,19:00:00,07356,Bad Lobenstein,Marktplatz,Spaziergang,,50.4476651,11.63956,2020-11-02 22:26:09
DE,2020-11-02,19:09:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,48.7427584,9.3071685,2020-11-02 22:26:09
DE,2020-11-03,15:00:00,67547,Worms,Bahnhof,Lichterkette,,49.7046162,8.3257109,2020-11-02 22:26:09
DE,2020-11-04,18:00:00,15344,Strausberg,Predigerstr. 2 / Marienkirche,Spaziergang,,52.5814009,13.8833952,2020-11-02 22:26:09
DE,2020-11-04,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,52.520045350000004,13.369133681226069,2020-11-02 22:26:09
US,2020-11-05,10:30:00,33602,Tampa / Florida,Lykes Gaslight Park,MillionMaskMarch,,27.95152137389951,-82.45652584963277,2020-11-02 22:26:09
US,2020-11-05,11:00:00,98109,Washington,Washington Monument,MillionMaskMarch,,39.5004351,-77.6232019,2020-11-02 22:26:09
US,2020-11-05,12:00:00,44311,Ohio,Metro RTA downtown Transit Cen,MillionMaskMarch,,41.06444476989338,-81.52151551283161,2020-11-02 22:26:09
NL,2020-11-05,13:00:00,1012,Amsterdam,De Dam,MillionMaskMarch,,52.37293755,4.893804553596576,2020-11-02 22:26:09
DE,2020-11-05,16:30:00,09757,Eppendorf (Sachsen),Penny / Parkplatz,Kundgebung,,,,2020-11-02 22:26:09
US,2020-11-05,18:00:00,98109,Washington,West Lake Park,MillionMaskMarch,,45.806241799999995,-122.75971580522298,2020-11-02 22:26:09
US,2020-11-05,18:00:00,78703,Texas,Republic Square Park,MillionMaskMarch,,30.2672972,-97.7464201,2020-11-02 22:26:09
FR,2020-11-05,18:00:00,75007,Paris,Eiffel Tower,MillionMaskMarch,,48.858260200000004,2.2944990543196795,2020-11-02 22:26:09
IT,2020-11-05,18:00:00,20121,Milan,Piazza Duomo Milano,MillionMaskMarch,,45.4668,9.1905,2020-11-02 22:26:09
UK,2020-11-05,18:00:00,WC2N,London,Trafalgar Square,MillionMaskMarch,,51.50722625,-0.12232628304072778,2020-11-02 22:26:09
PL,2020-11-05,18:00:00,40-002,Katowice,Pomnik Powstańców Śląskich,MillionMaskMarch,,50.2635811,19.0240203,2020-11-02 22:26:09
DE,2020-11-05,18:00:00,10117,Berlin,Brandenburger Tor,MillionMaskMarch,,52.51628045,13.37770188288172,2020-11-02 22:26:09
DE,2020-11-05,18:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://anonymous.support/tv,52.51628045,13.37770188288172,2020-11-02 22:26:09
NO,2020-11-05,19:00:00,0026,Oslo,Karl Johans Gate 22,MillionMaskMarch,,59.913213,10.740325,2020-11-02 22:26:09
UK,2020-11-05,19:00:00,G2 1AL,Glasgow,George Square,MillionMaskMarch,,55.8607589,-4.2503475,2020-11-02 22:26:09
ES,2020-11-05,20:00:00,08030,Barcelona,Avinguda Meridiana,MillionMaskMarch,,41.4373035,2.1850179,2020-11-02 22:26:09
TR,2020-11-05,20:30:00,26005,Eskişehir,Doktorlar Caddesi,MillionMaskMarch,,,,2020-11-02 22:26:09
DE,2020-11-06,13:00:00,84453,Mühldorf,Stadtplatz,Kundgebung,,48.2430195,12.5223662,2020-11-02 22:26:09
DE,2020-11-06,19:30:00,04109,Leipzig,Marktplatz,Demonstration,,51.0542202,12.694898290040644,2020-11-02 22:26:09
DE,2020-11-07,09:30:00,04103,Leipzig,PP Alte Messe / Str.d.18. Okt,Autokorso,,51.3406321,12.3747329,2020-11-02 22:26:09
DE,2020-11-07,11:00:00,65185,Wiesbaden,Luisenplatz,Kundgebung,,50.0783983,8.239740513040386,2020-11-02 22:26:09
DE,2020-11-07,11:11:00,52525,Heinsberg,Parkplatz Ostpromenade,Demonstration,,51.0603549,6.0962282,2020-11-02 22:26:09
DE,2020-11-07,11:11:00,52525,Heinsberg,Ostpromenade / Parkplatz,Spaziergang,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ,51.0603549,6.0962282,2020-11-02 22:26:09
DE,2020-11-07,13:00:00,83209,Prien,Marktplatz,Kundgebung,,47.8554716,12.3443228,2020-11-02 22:26:09
DE,2020-11-07,13:00:00,04109,Leipzig,Augustusplatz,Kundgebung,,51.3393173,12.3800047,2020-11-02 22:26:09
DE,2020-11-07,13:00:00,32756,Detmold,Brunnenwiese,Kundgebung,,51.9377554,8.887762795345825,2020-11-02 22:26:09
DE,2020-11-07,13:00:00,50321,Brühl,Markt 14 / Sparkasse,Kundgebung,,48.015595,7.8501081,2020-11-02 22:26:09
DE,2020-11-07,13:15:00,32789,Hameln,Pferdemarkt,Kundgebung,,52.1051313,9.356639,2020-11-02 22:26:09
DE,2020-11-07,13:30:00,28203,Bremen,Osterdeich,Kundgebung,,53.0689191,8.8243779,2020-11-02 22:26:09
DE,2020-11-07,14:00:00,04105,Leipzig,Rosental,Kundgebung,,51.1971263,12.4130536,2020-11-02 22:26:09
DE,2020-11-07,14:00:00,78183,Hüfingen,Rathausplatz,Spaziergang,,47.9251888,8.4889719,2020-11-02 22:26:09
DE,2020-11-07,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,53.5194381,8.1190093,2020-11-02 22:26:09
DE,2020-11-07,14:30:00,79100,Freiburg,Platz der alten Synagoge,Kundgebung,,47.9944087,7.8464205,2020-11-02 22:26:09
DE,2020-11-07,15:00:00,04109,Leipzig,Augustusplatz / Ring,Demonstration,,51.3393173,12.3800047,2020-11-02 22:26:09
DE,2020-11-07,15:00:00,53111,Bonn,Kaiserplatz,Demonstration,,50.7321505,7.1007283,2020-11-02 22:26:09
DE,2020-11-07,15:30:00,24568,Kaltenkirchen,Park ggü. Rathaus,Sonstiges,,53.8371714,9.9614889,2020-11-02 22:26:09
DE,2020-11-07,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-11-02 22:26:09
DE,2020-11-07,16:00:00,48143,Münster,Stubengasse / Karstadt Sport,Kundgebung,,51.9625101,7.6251879,2020-11-02 22:26:09
DE,2020-11-08,13:00:00,83536,Gars,Marktplatz,Kundgebung,,48.1523455,12.2769699,2020-11-02 22:26:09
DE,2020-11-08,15:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,49.2581739,8.7155494,2020-11-02 22:26:09
DE,2020-11-08,16:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,,52.51628045,13.37770188288172,2020-11-02 22:26:09
DE,2020-11-09,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,,50.0012314,8.2762513,2020-11-02 22:26:09
DE,2020-11-09,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,47.8393582,11.1424671,2020-11-02 22:26:09
DE,2020-11-09,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565,2020-11-02 22:26:09
DE,2020-11-09,18:00:00,14467,Potsdam,Breite Str. 1A / Pl. am Filmmuseum,Revolte,,52.4009309,13.0591397,2020-11-02 22:26:09
DE,2020-11-09,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-11-02 22:26:09
DE,2020-11-09,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,,50.649957,6.2002062,2020-11-02 22:26:09
DE,2020-11-09,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,51.3662499,6.417790016865298,2020-11-02 22:26:09
DE,2020-11-09,19:00:00,99817,Eisenach,Marktplatz,Spaziergang,,50.974735,10.3160128,2020-11-02 22:26:09
DE,2020-11-11,11:00:00,14195,Berlin,Finkenstr. 21 / Spahn-Villa,Versammlung,,52.4585754,13.284632870198381,2020-11-02 22:26:09
DE,2020-11-11,11:00:00,14195,Berlin,Finkenstraße 21,Flashmob,,52.4653907,13.2795815,2020-11-02 22:26:09
DE,2020-11-11,11:11:00,50679,Köln,Deutzer Werft (Kirmisplatz),Demonstration,,50.938361,6.959974,2020-11-02 22:26:09
DE,2020-11-11,18:00:00,66606,St.Wendel,Mia-Münster-Platz,Kundgebung,,49.4680098,7.1676392,2020-11-02 22:26:09
DE,2020-11-11,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,52.520045350000004,13.369133681226069,2020-11-02 22:26:09
DE,2020-11-13,17:00:00,74889,Sinsheim,Burgplatz,Kundgebung,,49.2528286,8.87411502627451,2020-11-02 22:26:09
DE,2020-11-13,19:00:00,04668,Grimma,Marktplatz,Spaziergang,,51.2607361,12.8883784,2020-11-02 22:26:09
DE,2020-11-14,03:15:00,31789,Hameln,Pferdemarkt,Kundgebung,,52.1051313,9.356639,2020-11-02 22:26:09
DE,2020-11-14,14:00:00,10117,Berlin,Am Kupfergraben 6 / Merkel,Versammlung,,52.5170365,13.3888599,2020-11-02 22:26:09
DE,2020-11-14,14:00:00,10117,Berlin,Am Kupfergraben 6,Flashmob,,52.5201855,13.3952703,2020-11-02 22:26:09
DE,2020-11-14,14:30:00,31141,Hildesheim,Platz auf der Lilie,Spaziergang,,52.15269155,9.952998251352959,2020-11-02 22:26:09
DE,2020-11-14,15:00:00,52062,Aachen,Monheimsallee 48 / Eurogress,Kundgebung,,50.776351,6.083862,2020-11-02 22:26:09
DE,2020-11-14,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-11-02 22:26:09
DE,2020-11-14,16:00:00,48143,Münster,Stubengasse / Karstadt Sport,Kundgebung,,51.9625101,7.6251879,2020-11-02 22:26:09
DE,2020-11-14,16:00:00,96047,Bamberg,Maxplatz,Kundgebung,,49.89451545,10.889446645304927,2020-11-02 22:26:09
DE,2020-11-15,13:00:00,83527,Haag,Marktplatz,Kundgebung,,48.1613841,12.1826934,2020-11-02 22:26:09
DE,2020-11-15,15:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,49.2581739,8.7155494,2020-11-02 22:26:09
DE,2020-11-16,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,,50.0012314,8.2762513,2020-11-02 22:26:09
DE,2020-11-16,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,47.8393582,11.1424671,2020-11-02 22:26:09
DE,2020-11-16,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565,2020-11-02 22:26:09
DE,2020-11-16,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-11-02 22:26:09
DE,2020-11-16,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Spaziergang,,50.649957,6.2002062,2020-11-02 22:26:09
DE,2020-11-18,10:00:00,02730,Eberbach,B 96 Zittau bis Sassnitz,Menschenkette,,51.012289949999996,14.563397178338889,2020-11-02 22:26:09
DE,2020-11-18,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,52.520045350000004,13.369133681226069,2020-11-02 22:26:09
DE,2020-11-19,17:00:00,02727,Neugersdorf,Hauptstraße / Edeka,Menschenkette,,50.973617149999995,14.609193011539087,2020-11-02 22:26:09
DE,2020-11-21,00:00:00,44777,Bochum,wird noch bekannt gegeben,Kundgebung,,51.4818111,7.2196635,2020-11-02 22:26:09
DE,2020-11-21,13:15:00,31789,Hameln,Pferdemarkt,Kundgebung,,52.1051313,9.356639,2020-11-02 22:26:09
DE,2020-11-21,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,,47.64976995,7.820830013898496,2020-11-02 22:26:09
DE,2020-11-21,16:00:00,48143,Münster,Stubengasse / Karstadt Sport,Kundgebung,,51.9625101,7.6251879,2020-11-02 22:26:09
DE,2020-11-23,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,,50.0012314,8.2762513,2020-11-02 22:26:09
DE,2020-11-23,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,47.8393582,11.1424671,2020-11-02 22:26:09
DE,2020-11-23,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565,2020-11-02 22:26:09
DE,2020-11-23,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-11-02 22:26:09
DE,2020-11-25,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,52.520045350000004,13.369133681226069,2020-11-02 22:26:09
DE,2020-11-28,13:15:00,31789,Hameln,Pferdemarkt,Kundgebung,,52.1051313,9.356639,2020-11-02 22:26:09
DE,2020-11-28,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,,47.64976995,7.820830013898496,2020-11-02 22:26:09
DE,2020-11-30,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,,50.0012314,8.2762513,2020-11-02 22:26:09
DE,2020-11-30,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,47.8393582,11.1424671,2020-11-02 22:26:09
DE,2020-11-30,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565,2020-11-02 22:26:09
DE,2020-11-30,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-11-02 22:26:09
DE,2020-11-30,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,,50.649957,6.2002062,2020-11-02 22:26:09
DE,2020-12-02,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,52.520045350000004,13.369133681226069,2020-11-02 22:26:09
DE,2020-12-05,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-11-02 22:26:09
DE,2020-12-06,13:00:00,40721,Düsseldorf,Altstadt,Demonstration,,51.1432738,6.8958612,2020-11-02 22:26:09
AT,2020-12-06,17:00:00,4020,Linz,Hauptplatz,Kundgebung,,48.3050286,14.2871388,2020-11-02 22:26:09
DE,2020-12-07,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,,50.0012314,8.2762513,2020-11-02 22:26:09
DE,2020-12-12,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-11-02 22:26:09
DE,2020-12-14,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,,50.0012314,8.2762513,2020-11-02 22:26:09
DE,2020-12-19,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,,47.64976995,7.820830013898496,2020-11-02 22:26:09
DE,2020-12-21,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,,50.0012314,8.2762513,2020-11-02 22:26:09
DE,2020-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://demo.stream/anonymous,52.5170365,13.3888599,2020-11-02 22:26:09
DE,2020-12-24,16:00:00,00000,Online,Weihnachts- Ringsendung,Livestream,https://demo.stream/live,,,2020-11-02 22:26:09
DE,2020-12-28,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,,50.0012314,8.2762513,2020-11-02 22:26:09
DE,2020-12-31,13:00:00,20095,Hamburg,Jungfernstieg,Demonstration,,53.5516615,9.9945885,2020-11-02 22:26:09
DE,2020-12-31,15:00:00,10117,Berlin,Straße des 17. Juni,Kundgebung,,52.5161603,13.3767938,2020-11-02 22:26:09
DE,2021-01-04,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,,50.0012314,8.2762513,2020-11-02 22:26:09
DE,2021-01-11,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,,50.0012314,8.2762513,2020-11-02 22:26:09
DE,2021-01-18,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,,50.0012314,8.2762513,2020-11-02 22:26:09
DE,2021-01-25,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,,50.0012314,8.2762513,2020-11-02 22:26:09
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,,48.8820981,12.5738356,2020-11-02 22:26:09
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,48.7427584,9.3071685,2020-11-02 22:26:09
