id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
4066,DE,2021-08-30,18:30:00,99510,Apolda,Rathaus / Markt,Spaziergang,,unbekannt,,51.022758,11.5134546,2021-08-25 02:13:24
3957,DE,2021-08-30,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.528461,8.1095937,2021-08-25 02:13:24
4028,DE,2021-09-02,17:30:00,67346,Speyer,Domgarten / Steinbühne,Kundgebung,https://youtu.be/xqqRqAuSsq8,Offene Gesellschaft Kurpfalz,http://offges.de/02-09-speyer/,49.3165553,8.433615,2021-08-25 02:13:24
3799,DE,2021-09-02,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-08-25 02:13:24
4067,DE,2021-09-04,13:00:00,76133,Karlsruhe,Platz der Grundrechte,Schilderwald,,1bis19 e.V. Baden-Württemberg,https://initiative.1bis19.de/,49.0086735,8.4002411,2021-08-25 02:13:24
4094,DE,2021-09-04,13:00:00,20359,Hamburg,Glacischaussee,Autokorso,,Freiheitsfahrer Hamburg,,53.5510552,9.9701495,2021-08-25 02:13:24
4019,DE,2021-09-04,17:00:00,80634,München,Rotkreuzplatz,Kundgebung,,UlliOma Family u. Friends,https://t.me/UlliOma_Muc,48.1528881,11.5323872,2021-08-25 02:13:24
3680,DE,2021-09-06,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-08-25 02:13:24
3800,DE,2021-09-09,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-08-25 02:13:24
4104,DE,2021-09-11,11:00:00,11011,Berlin,Platz der Republik,Kundgebung,https://www.twitch.tv/echtzeiteubertragung,Staatendoof,https://staatenlos.info/,52.5185893,13.3751688,2021-08-25 02:13:24
4020,DE,2021-09-11,17:00:00,80331,München,Marienplatz,Kundgebung,,UlliOma Family u. Friends,https://t.me/UlliOma_Muc,48.1355193,11.5737896,2021-08-25 02:13:24
3681,DE,2021-09-13,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-08-25 02:13:24
3801,DE,2021-09-16,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-08-25 02:13:24
4021,DE,2021-09-18,17:00:00,80802,München,Münchner Freiheit,Kundgebung,,UlliOma Family u. Friends,https://t.me/UlliOma_Muc,48.1622924,11.5870025,2021-08-25 02:13:24
3682,DE,2021-09-20,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-08-25 02:13:24
3802,DE,2021-09-23,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-08-25 02:13:24
4022,DE,2021-09-25,17:00:00,81373,München,Harras am Brunnen,Kundgebung,,UlliOma Family u. Friends,https://t.me/UlliOma_Muc,48.1371079,11.5753822,2021-08-25 02:13:24
3803,DE,2021-09-30,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-08-25 02:13:24
2271,DE,2021-10-04,14:30:00,6232,Speyer,Domplatz,Kundgebung,https://dlive.tv/Live-Reports-DUEW,Querdenken 6341,https://www.querdenken-6341.de,49.3149967,8.4424507,2021-08-25 02:13:24
3804,DE,2021-10-07,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-08-25 02:13:24
3805,DE,2021-10-14,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-08-25 02:13:24
3806,DE,2021-10-21,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-08-25 02:13:24
3807,DE,2021-10-28,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-08-25 02:13:24
3808,DE,2021-11-04,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-08-25 02:13:24
1960,DE,2021-11-05,18:00:00,10117,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-08-25 02:13:24
3809,DE,2021-11-11,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-08-25 02:13:24
3810,DE,2021-11-18,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-08-25 02:13:24
3811,DE,2021-11-25,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-08-25 02:13:24
3812,DE,2021-12-02,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-08-25 02:13:24
3813,DE,2021-12-09,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-08-25 02:13:24
3814,DE,2021-12-16,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-08-25 02:13:24
3815,DE,2021-12-23,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-08-25 02:13:24
1963,DE,2021-12-24,12:00:00,10178,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-08-25 02:13:24
3816,DE,2021-12-30,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-08-25 02:13:24
1617,DE,2021-12-31,23:59:00,10117,Berlin,Brandenburger Tor,Event,,Welcome 2022,,52.51628045,13.377701882994323,2021-08-25 02:13:24
3890,DE,2022-07-19,18:00:00,33098,Paderborn,Rathausplatz,Kundgebung,,unbekannt,,51.7169744,8.7538304,2021-08-25 02:13:24
