id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
1865,DE,2021-03-28,14:00:00,95050,Bamberg,Fuchsparkstadion,Autokorso,,,,49.9004513,10.928798994841777,2021-03-28 19:18:53
1959,DE,2021-03-28,15:00:00,48341,Münster,Schloßplatz / Parkplatz,Autokorso,,,,51.9879459,7.5858155,2021-03-28 19:18:53
2012,DE,2021-03-28,15:00:00,48143,Münster,Schlossplatz,Autokorso,,,,51.9632608,7.617905,2021-03-28 19:18:53
2013,DE,2021-03-28,15:30:00,82140,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,,Amperfeen,https://www.amperfee.de,48.208217700000006,11.350507609978315,2021-03-28 19:18:53
1938,DE,2021-03-28,16:00:00,63897,Miltenberg,Jahnstr. / Busparkplatz,Aufzug,,Freiheitsboten Miltenberg,https://t.me/s/infomiltenberg,49.7017584,9.2559718,2021-03-28 19:18:53
2023,DE,2021-03-28,17:00:00,90402,Nürnberg,Jakobsplatz,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4495647,11.0704212,2021-03-28 19:18:53
2054,DE,2021-03-28,17:00:00,63820,Elsenfeld,Erlenbacher Str. 8 / dm-Drogerie,Demonstration,,Wir stehen auf,https://t.me/wirstehenauf_MIL,49.8473123,9.1618537,2021-03-28 19:18:53
2077,DE,2021-03-29,00:00:17,30926,Seelze,Rathausplatz,Aufzug,,,,52.3950462,9.594841962708932,2021-03-28 19:18:53
2052,DE,2021-03-29,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,,Kieler Aktionsnetzwerk für Frieden  Freiheit und Demokratie,,54.3215806,10.1292734,2021-03-28 19:18:53
2058,DE,2021-03-29,17:00:00,24107,Kiel,Exerzier-Platz,Spaziergang,,Kieler Aktionsnetzwerks für Frieden Freiheit und Demokratie,http://t.me/frieden_freiheit_demokratie_kiel,54.3211147,10.1259883,2021-03-28 19:18:53
1939,DE,2021-03-29,17:00:00,6333,Hettstedt,Markt / Denkmal,Kundgebung,,,,,,2021-03-28 19:18:53
2073,DE,2021-03-29,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,unbekannt,,53.8052678,10.3822381,2021-03-28 19:18:53
2074,DE,2021-03-29,17:30:00,71634,Ludwigsburg,Reuteallee 46 / Hochschule,Autokorso,,Querdenken,https://querdenken-7141.de/,48.8953937,9.1895147,2021-03-28 19:18:53
1690,DE,2021-03-29,17:30:00,6406,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,,,,,,2021-03-28 19:18:53
1929,DE,2021-03-29,18:00:00,92421,Schwandorf,Oberer Marktplatz,Kundgebung,,,,49.3296022,12.1072358,2021-03-28 19:18:53
2048,DE,2021-03-29,18:00:00,1896,Pulsnitz,Schützenhausplatz,Autokorso,https://www.facebook.com/photo?fbid=4255591877807433&set=gm.2933809746863621,MdL Timo Schreyer,,51.18566275,14.017473607361744,2021-03-28 19:18:53
2068,DE,2021-03-29,18:00:00,33098,Paderborn,Riemekestr. 1A /  Kirche / Westerntor,Spaziergang,,unbekannt,,51.71895955,8.764869778177559,2021-03-28 19:18:53
2025,DE,2021-03-29,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,,,52.27739939999999,8.041210268889596,2021-03-28 19:18:53
1900,DE,2021-03-29,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,,49.9891871,8.6648133,2021-03-28 19:18:53
1979,DE,2021-03-29,18:00:00,89150,Laichingen,Marktplatz,Kundgebung,,,,48.4896556,9.6858759,2021-03-28 19:18:53
2062,DE,2021-03-29,18:00:00,87435,Kempten / Allgäu,Hildegardplatz / am Brunnen,Kundgebung,,Privat,,47.7267063,10.3168835,2021-03-28 19:18:53
2080,DE,2021-03-29,18:00:00,7973,Greiz,Markt,Spaziergang,,,,50.8218038,11.9342488,2021-03-28 19:18:53
1843,DE,2021-03-29,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,,https://t.me/LichterspaziergangGT,51.9063703,8.378309599962563,2021-03-28 19:18:53
1883,DE,2021-03-29,18:00:00,6844,Dessau-Roßlau,Zerbster Str. 4 / Friedensglocke beim Rathaus,Spaziergang,,Privat,https://t.me/MontagsMahnwache,,,2021-03-28 19:18:53
2046,DE,2021-03-29,18:00:00,14057,Berlin,Lietzenseepark,Spaziergang,,Freie Bürger Charlottenburg,https://t.me/abendlaeuten,52.5030412,13.2895505,2021-03-28 19:18:53
2076,DE,2021-03-29,18:30:00,2763,Zittau,Markt,Kundgebung,,Pegida,,50.8958774,14.8067754,2021-03-28 19:18:53
2060,DE,2021-03-29,18:30:00,97688,Bad Kissingen / Arnshausen,Fuhrmannstr. 2 / Lollbachhalle,Spaziergang,,unbekannt,,50.19749475,10.057326115650948,2021-03-28 19:18:53
2021,DE,2021-03-29,19:00:00,6526,Sangerhausen,Markt,Spaziergang,,,,51.4726364,11.2972312,2021-03-28 19:18:53
2043,DE,2021-03-29,19:00:00,99974,Mühlhausen,Postplatz,Spaziergang,,mit Kerzen,,51.2094255,10.4589044,2021-03-28 19:18:53
2050,DE,2021-03-29,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,,,47.8803788,10.622246,2021-03-28 19:18:53
2056,DE,2021-03-29,19:00:00,99867,Gotha,Schloßberg / Brunnen,Spaziergang,,unbekannt,,50.9494849,10.7014435,2021-03-28 19:18:53
2055,DE,2021-03-29,19:00:00,99084,Erfurt,Fischmarkt,Spaziergang,,Jeder für sich selbst!,,50.9775453,11.0286219,2021-03-28 19:18:53
2057,DE,2021-03-29,19:00:00,99947,Bad Langensalza,Rathausbrunnen,Spaziergang,,unbekannt,,51.1082267,10.6464452,2021-03-28 19:18:53
1714,DE,2021-03-29,19:00:00,99510,Apolda,Stadtzentrum/ Bahnhofstraße,Spaziergang,,,,51.0227878,11.5129742,2021-03-28 19:18:53
2059,DE,2021-03-29,19:15:00,37327,Leinefelde,Bahnhof / davor,Spaziergang,,unbekannt,,51.3887003,10.3281528,2021-03-28 19:18:53
2034,DE,2021-03-30,08:00:00,83435,Bad Reichenhall,Landratsamt,Demonstration,,BGL steht auf,https://www.bglstehtauf.de/,47.7391966,12.897421980401287,2021-03-28 19:18:53
2045,DE,2021-03-30,18:00:00,90429,Nürnberg,Fürther Str. 77,Kundgebung,,unbekannt,,49.4511865,11.0541331,2021-03-28 19:18:53
2042,DE,2021-03-30,18:00:00,74906,Bad Rappenau,Rathausplatz,Kundgebung,,unbekannt,,49.22691665,8.996109170494744,2021-03-28 19:18:53
2044,DE,2021-03-31,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str,Kundgebung,,Privat,,48.7784485,9.1800132,2021-03-28 19:18:53
1720,DE,2021-03-31,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-03-28 19:18:53
1927,DE,2021-04-01,14:00:00,6571,Roßleben,Rathausplatz,Sonstiges,,,,51.2647053,11.414213622481741,2021-03-28 19:18:53
2067,DE,2021-04-01,17:30:00,73230,Kirchheim Teck,Ziegelwasen,Kundgebung,,Querdenken 702,https://querdenken-702.de,48.6514401,9.4482771,2021-03-28 19:18:53
2072,DE,2021-04-01,18:00:00,84427,Sankt Wolfgang (Obb.),Hofmarkstr. 2 / am Brunnen,Kundgebung,,Bürger im Dialog Haag i.Obb.,https://t.me/fuerfriedenundfreiheit,48.2213327,12.154224337006355,2021-03-28 19:18:53
1816,DE,2021-04-01,18:00:00,85586,Poing,Bahnhof Nordseite,Kundgebung,,Corona Poing,https://t.me/CoronaPoing,48.1667467,11.803713,2021-03-28 19:18:53
2065,DE,2021-04-03,12:00:00,70173,Stuttgart,Innenstadt,Aufzug,,Querdenken 711,https://querdenken-711.de/,48.7784485,9.1800132,2021-03-28 19:18:53
1827,DE,2021-04-03,13:00:00,17109,Demmin,Am Bollwerk / Hanseufer,Autokorso,,,,53.9070019,13.0327836,2021-03-28 19:18:53
1953,DE,2021-04-03,14:00:00,94315,Straubing,Am Hagen,Kundgebung,,,,48.8847235,12.5694895,2021-03-28 19:18:53
1956,DE,2021-04-03,14:00:00,94315,Straubing,Hagen,Kundgebung,,,,48.8847235,12.5694895,2021-03-28 19:18:53
2066,DE,2021-04-03,16:00:00,70372,Stuttgart,Cannstatter Wasen,Kundgebung,,Querdenken 711,https://querdenken-711.de/,48.7965164,9.2201988,2021-03-28 19:18:53
1981,DE,2021-04-04,12:00:00,24211,Rastorf,Rastorfer Kreuz / Biker Treff,Bikerdemo,,Biker stehen auf,,54.2716534,10.2896173,2021-03-28 19:18:53
1870,DE,2021-04-04,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,Grundgesetz Guerilla,https://www.facebook.com/GrundgesetzGuerilla,49.2581739,8.7155494,2021-03-28 19:18:53
1945,DE,2021-04-04,15:00:00,74936,Siegelsbach,Petersäcker 5,Versammlung,,,,49.27237825,9.0914757,2021-03-28 19:18:53
2028,DE,2021-04-04,15:00:00,74936,Siegelsbach,Petersäcker 5,Versammlung,,,,49.27237825,9.0914757,2021-03-28 19:18:53
2014,DE,2021-04-04,15:30:00,82140,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,,Amperfeen,https://www.amperfee.de,48.208217700000006,11.350507609978315,2021-03-28 19:18:53
1901,DE,2021-04-05,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,,49.9891871,8.6648133,2021-03-28 19:18:53
1928,DE,2021-04-05,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,Privat (zuletzt  z.B. am 22.3.21 /  180 Teilnehmer),https://t.me/LichterspaziergangGT,51.9063703,8.378309599962563,2021-03-28 19:18:53
2069,DE,2021-04-09,13:00:00,83543,Rott am Inn,Kaisergarten,Kundgebung,,Bürger im Dialog Haag i.Obb.,https://t.me/fuerfriedenundfreiheit,47.9827688,12.1277148,2021-03-28 19:18:53
2063,DE,2021-04-10,13:00:00,84405,Dorfen,Unterer Markt,Kundgebung,,Bürger im Dialog Haag i.Obb.,https://t.me/fuerfriedenundfreiheit,48.2738641,12.1525626,2021-03-28 19:18:53
1806,DE,2021-04-10,17:00:00,84036,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,,Autokorso Landshut,https://www.freiheitsfahrer.de/,48.536217,12.1516551,2021-03-28 19:18:53
2070,DE,2021-04-11,13:00:00,83559,Gars am Inn,Schulstr.,Kundgebung,,Bürger im Dialog Haag i.Obb.,https://t.me/fuerfriedenundfreiheit,48.1521243,12.330893,2021-03-28 19:18:53
1871,DE,2021-04-11,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,Grundgesetz Guerilla,https://www.facebook.com/GrundgesetzGuerilla,49.2581739,8.7155494,2021-03-28 19:18:53
2022,DE,2021-04-12,17:00:00,80331,München,Marienplatz,Musik,,Magic Monday MediTANZion - Meditation  Musik und Tanz für unsere Freiheit,http://www.mbsr-muenchen.net,48.13736145,11.574172059316222,2021-03-28 19:18:53
1902,DE,2021-04-12,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,,49.9891871,8.6648133,2021-03-28 19:18:53
2071,DE,2021-04-18,13:00:00,83527,Haag in Oberbayern,Marktplatz,Kundgebung,,Bürger im Dialog Haag i.Obb.,https://t.me/fuerfriedenundfreiheit,48.1613841,12.1826934,2021-03-28 19:18:53
1903,DE,2021-04-19,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,,49.9891871,8.6648133,2021-03-28 19:18:53
1968,DE,2021-04-24,14:00:00,52064,Aachen,Eurogress Monheimsallee 48,Kundgebung,,Querdenken 241,,50.776351,6.083862,2021-03-28 19:18:53
1807,DE,2021-04-24,17:00:00,84036,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,,Autokorso Landshut,https://www.freiheitsfahrer.de/,48.536217,12.1516551,2021-03-28 19:18:53
1904,DE,2021-04-26,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,,49.9891871,8.6648133,2021-03-28 19:18:53
2026,DE,2021-05-01,14:00:00,80336,München,Theresienwiese,Aufzug,,Markus Haintz,https://t.me/Haintz,48.135672,11.5522316,2021-03-28 19:18:53
2027,DE,2021-05-01,17:00:00,80336,München,Theresienwiese,Kundgebung,,Markus Haintz,https://t.me/Haintz,48.135672,11.5522316,2021-03-28 19:18:53
1960,DE,2021-11-05,18:00:00,10117,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-03-28 19:18:53
1963,DE,2021-12-24,12:00:00,10178,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-03-28 19:18:53
1617,DE,2021-12-31,23:59:00,10117,Berlin,Brandenburger Tor,Event,,,,52.51628045,13.377701882994323,2021-03-28 19:18:53
