id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
68799,DE,2022-01-13,18:30:00,69115,Heidelberg,Bismarckplatz,Spaziergang,,unbekannt,,49.4090718,8.6927774,2022-01-13 21:18:16
68539,DE,2022-01-13,18:30:00,65929,Frankfurt Höchst,Schlossplatz,Spaziergang,,unbekannt,,50.098648,8.547467,2022-01-13 21:18:16
68808,DE,2022-01-13,18:30:00,60385,Frankfurt Bornheim,Berger Strasse 158,Spaziergang,,unbekannt,,50.1244092,8.704683514699319,2022-01-13 21:18:16
68991,DE,2022-01-13,18:30:00,60389,Frankfurt,Günthersburgpark / Saalburgstr.,Spaziergang,,unbekannt,,50.1106444,8.6820917,2022-01-13 21:18:16
68538,DE,2022-01-13,18:30:00,61348,Bad Homburg,Rathausplatz,Spaziergang,,unbekannt,,50.2231718,8.622395108364664,2022-01-13 21:18:16
68938,DE,2022-01-13,19:00:00,84524,Neuötting,Stadtplatz,Mahnwache,,Neuöttinger Mahnwache,https://t.me/Daniel_N_Silvas_Blog,48.2405559,12.6872671,2022-01-13 21:18:16
68985,DE,2022-01-13,19:00:00,59348,lüdinghausen,Kirchplatz,Spaziergang,,unbekannt,,51.7625687,7.3955113,2022-01-13 21:18:16
69074,DE,2022-01-13,19:33:00,79822,Titisee,Am Wasser,Aufstand,,Querdenken 761,,47.902378,8.164956,2022-01-13 21:18:16
68790,AT,2022-01-14,15:00:00,1010,Wien,Schwechat / alte B9 / hinter OBI,Autokorso,,unbekannt,,48.2083537,16.3725042,2022-01-13 21:18:16
68939,DE,2022-01-14,15:00:00,84524,Neuötting,Stadtplatz,Spaziergang,,Neuöttinger Mahnwache,https://t.me/Daniel_N_Silvas_Blog,48.2405559,12.6872671,2022-01-13 21:18:16
68811,DE,2022-01-14,17:00:00,86842,Türkheim,Rathaus,Spaziergang,,unbekannt,,48.0599903,10.6394312,2022-01-13 21:18:16
68725,DE,2022-01-14,17:00:00,58332,Schwelm,Pilzkiosk am Bürgerplatz,Spaziergang,,DankeESreicht!,,51.2841166,7.2924712,2022-01-13 21:18:16
69066,DE,2022-01-14,17:00:00,41460,Neuss,Quirinus Münster,Spaziergang,,Parteilos,https://t.me/neuss_geht_spazieren,51.199021,6.693225398681539,2022-01-13 21:18:16
68624,DE,2022-01-14,17:00:00,82216,Maisach,Rathaus,Spaziergang,,unbekannt,,48.21705,11.2577712,2022-01-13 21:18:16
68634,DE,2022-01-14,17:30:00,95100,Selb,Goldberg,Spaziergang,,unbekannt,,50.1643615,12.1264046,2022-01-13 21:18:16
69070,DE,2022-01-14,17:30:00,76316,Malsch,Stephanplatz,Kundgebung,,grundrechte jetzt,https://grundrechte.jetzt,48.8841549,8.3344593,2022-01-13 21:18:16
69106,DE,2022-01-14,17:30:00,76133,Karlsruhe,Postgalerie / dahinter,Kundgebung,,grundrechte jetzt,http://grundrechte.jetzt,49.0068705,8.4034195,2022-01-13 21:18:16
69080,DE,2022-01-14,18:00:00,50931,Köln-Lindenthal,Karl-Schwering-Platz,Spaziergang,,unbekannt,,50.9307646,6.9164789,2022-01-13 21:18:16
68908,DE,2022-01-14,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-01-13 21:18:16
68742,DE,2022-01-14,18:00:00,16540,Hohen Neuendorf,Mülheimer Platz,Aufzug,,Oberhavel steht auf,http://www.ohv-steht-auf.de,52.6732755,13.2807255,2022-01-13 21:18:16
69082,DE,2022-01-14,18:00:00,65239,Hochheim/Main,Rathaus,Spaziergang,,unbekannt,,50.0128186,8.349855318682346,2022-01-13 21:18:16
69097,DE,2022-01-14,18:00:00,28195,Bremen,Hollersee,Fahrraddemo,,unbekannt,,53.0758196,8.8071646,2022-01-13 21:18:16
68853,DE,2022-01-14,18:00:00,97633,Bad Königshofen,Tuchbleiche,Spaziergang,,unbekannt,,50.2977025,10.463344,2022-01-13 21:18:16
69105,DE,2022-01-14,18:30:00,61462,Königstein im Taunus,Bahnhof,Spaziergang,,unbekannt,,50.178437450000004,8.46837937884614,2022-01-13 21:18:16
68800,DE,2022-01-14,18:30:00,69115,Heidelberg,Bismarckplatz,Spaziergang,,unbekannt,,49.4090718,8.6927774,2022-01-13 21:18:16
68992,DE,2022-01-14,18:30:00,60594,Frankfurt Sachsenhausen,Schweizer Platz,Spaziergang,,unbekannt,,50.1019856,8.6809624,2022-01-13 21:18:16
68955,DE,2022-01-14,18:30:00,60594,Frankfurt Sachsenhausen,Schweizer Platz,Spaziergang,,unbekannt,,50.1019856,8.6809624,2022-01-13 21:18:16
68540,DE,2022-01-14,18:30:00,61462,Frankfurt Königstein,Bahnhof,Spaziergang,,unbekannt,,50.0848405,8.4459852,2022-01-13 21:18:16
68772,DE,2022-01-14,18:30:00,38100,Braunschweig,am Dom,Spaziergang,,unbekannt,,52.2640088,10.5230076,2022-01-13 21:18:16
68961,DE,2022-01-14,19:00:00,89073,Ulm,Münsterplatz,Spaziergang,,unbekannt,,48.3990766,9.9936691,2022-01-13 21:18:16
68934,DE,2022-01-14,19:00:00,89073,Ulm,Münsterplatz,Spaziergang,,unbekannt,,48.3990766,9.9936691,2022-01-13 21:18:16
68679,DE,2022-01-14,19:00:00,66740,Saarlouis,Großer Markt / Marien-Brunnen,Spaziergang,,unbekannt,,49.3164661,6.749846,2022-01-13 21:18:16
67467,DE,2022-01-14,19:00:00,86720,Nördlingen,Rathaus,Spaziergang,,unbekannt,,48.85170665,10.488387500000002,2022-01-13 21:18:16
68188,EU,2022-01-14,19:00:00,1499,Luxemburg,Philharmonie / Kirchberg,Aufzug,,Marche Blanche,https://t.me/Letzebuerggeetopstrooss/1480,,,2022-01-13 21:18:16
68224,DE,2022-01-14,19:00:00,46395,Bocholt,Georgskirche,Spaziergang,,unbekannt,,51.8382715,6.6148669,2022-01-13 21:18:16
67665,DE,2022-01-15,05:00:00,65232,Taunusstein Hahn,Rathaus / Taunuss,Spaziergang,,unbekannt,,50.149524247137215,8.165434457018787,2022-01-13 21:18:16
69022,DE,2022-01-15,10:00:00,74564,Crailsheim,Schweinemarktplatz,Mahnwache,,unbekannt,,49.1360918,10.0720684,2022-01-13 21:18:16
68925,DE,2022-01-15,10:30:00,83209,Prien am Chiemsee,Parkplatz bei Sportplatz,Schilderwald,,unbekannt,,47.8541669,12.3455493,2022-01-13 21:18:16
69025,DE,2022-01-15,11:00:00,87435,Kempten,Hofgartenstr.,Schilderwald,,Bürger für Grundrechte,,47.7287461,10.3123786,2022-01-13 21:18:16
68729,DE,2022-01-15,11:30:00,64289,Darmstadt,Messplatz,Aufzug,,unbekannt,,49.8868083,8.6568095,2022-01-13 21:18:16
68787,AT,2022-01-15,12:00:00,1090,Wien,Sigmund-Freud-Park,Kundgebung,,unbekannt,https://www.gesundheit-oesterreich.at/,48.2145911,16.361373,2022-01-13 21:18:16
68788,AT,2022-01-15,12:00:00,1010,Wien,Heldenplatz,Kundgebung,,Fairdenken,https://t.me/DDay_2_0_Austria_Chat/50647,48.2060921,16.3640091,2022-01-13 21:18:16
68177,DE,2022-01-15,13:00:00,17033,Neubrandenburg,Kopernikusstr. / Oststadt,Kundgebung,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured,Neubrandenburger Spaziergang,https://www.facebook.com/Neubrandenburger-Spaziergang-und-Autokorso-102331868505198,53.5574458,13.2602781,2022-01-13 21:18:16
69101,DE,2022-01-15,13:00:00,10178,Berlin,Karl-Marx-Allee 33,Autokorso,,Autokorso Berlin,https://t.me/AutokorsoBerlinInfo,52.5203623,13.4225521,2022-01-13 21:18:16
69069,DE,2022-01-15,13:30:00,49080,Osnabrück,Schlossgarten,Demonstration,,unbekannt,,52.2704022,8.0456068,2022-01-13 21:18:16
68728,DE,2022-01-15,13:30:00,20359,Hamburg,Dammtor Eingang Planten un Blo,Spaziergang,,Privat,,53.550341,10.000654,2022-01-13 21:18:16
68016,EU,2022-01-15,14:00:00,0,Sligo / Ireland,Town Hall,Kundgebung,,Nort West Rising,https://t.me/riseupeireann/4423,,,2022-01-13 21:18:16
69040,DE,2022-01-15,14:00:00,64385,Reichelsheim / Odenwald,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,,49.70052405,8.847770066511021,2022-01-13 21:18:16
66886,DE,2022-01-15,14:00:00,80335,München,Stachus,Kundgebung,https://youtube.com/channel/UC4vRnrZRmM6tlKJKR0YGw4Q,UlliOma Family & Friends,https://t.me/UlliOma_Muc,48.1394857,11.565622,2022-01-13 21:18:16
66889,DE,2022-01-15,14:00:00,80802,München,Münchner Freiheit,Kundgebung,https://youtube.com/channel/UC4vRnrZRmM6tlKJKR0YGw4Q,UlliOma Family & Friends,https://t.me/UlliOma_Muc,48.1622924,11.5870025,2022-01-13 21:18:16
68186,EU,2022-01-15,14:00:00,1628,Luxemburg,Glacis / Fouerplaatz,Kundgebung,,Saturday for Liberty / Polonaise solidaire,https://t.me/Letzebuerggeetopstrooss/1480,,,2022-01-13 21:18:16
68225,DE,2022-01-15,14:00:00,73033,Göppingen,Schillerplatz,Kundgebung,,unbekannt,,48.704029000000006,9.64959502617613,2022-01-13 21:18:16
69081,DE,2022-01-15,14:00:00,79098,Freiburg,Fahnenbergplatz,Aufzug,,FreiSein Freiburg,,47.9978476,7.8481493,2022-01-13 21:18:16
68749,DE,2022-01-15,14:00:00,10787,Berlin,Eingang Zoo / Löwentor,Kundgebung,,#friedlichzusammen,https://www.instagram.com/p/CYRW93MMOTT/?utm_medium=copy_link,52.5170365,13.3888599,2022-01-13 21:18:16
55478,IT,2022-01-15,14:30:00,144,Roma,Viale Oceano Atlantico 271,Event,,Verschiedene,https://t.me/Haintz/18221,41.8176492,12.4650278,2022-01-13 21:18:16
69099,DE,2022-01-15,14:30:00,30449,Hannover,Ritter-Brüning-Str. / Parking,Autokorso,,Autocorso Hannover,,52.3622397,9.7217429,2022-01-13 21:18:16
68957,DE,2022-01-15,15:00:00,50678,Köln,Picassoplatz / RTL,Demonstration,,Köln ist aktiv,http://koelnistaktiv.de,50.938361,6.959974,2022-01-13 21:18:16
67682,AT,2022-01-15,15:00:00,6020,Innsbruck,Landhausplatz,Spaziergang,,unbekannt,https://t.me/DDay_2_0_Austria_Chat/49673,47.2634996,11.3962643,2022-01-13 21:18:16
69067,DE,2022-01-15,15:00:00,35745,Herborn,Parkplatz Schießplatz,Spaziergang,,unbekannt,http://www.herbornstehtauf.de,50.6832181,8.3031361,2022-01-13 21:18:16
21900,DE,2022-01-15,15:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,Unbekannt,,53.550341,10.000654,2022-01-13 21:18:16
67783,DE,2022-01-15,15:00:00,19230,Hagenow,Markant / davor,Spaziergang,,unbekannt,,53.4305796,11.1904828,2022-01-13 21:18:16
68993,DE,2022-01-15,15:00:00,60322,Frankfurt Nordend,Holzhausenpark,Aufzug,,unbekannt,https://t.me/ffmfreiheit/3907,50.1262037,8.6771416,2022-01-13 21:18:16
68704,DE,2022-01-15,15:00:00,60313,Frankfurt am Main,Alte Oper,Spaziergang,,unbekannt,,50.1151018,8.6722387,2022-01-13 21:18:16
68956,DE,2022-01-15,15:00:00,60322,Frankfurt,Holzhausenpark,Aufzug,,unbekannt,,50.1262037,8.6771416,2022-01-13 21:18:16
68478,DE,2022-01-15,15:00:00,45326,Essen,Altenessen Markt Vogelheimers,Kundgebung,,Dirk Müller,,51.4582235,7.0158171,2022-01-13 21:18:16
69078,DE,2022-01-15,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,APO - Düsseldorf,,51.219092200000006,6.767028235140621,2022-01-13 21:18:16
55453,DE,2022-01-15,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,unbekannt,,51.219092200000006,6.767028235140621,2022-01-13 21:18:16
69000,DE,2022-01-15,15:00:00,44787,Bochum,Willy-Brandt-Platz   / Rathaus,Aufzug,,Querdenken 234 - Bochum,https://querdenken-234.de,51.4818111,7.2196635,2022-01-13 21:18:16
68813,DE,2022-01-15,15:00:00,91522,Ansbach,Onoldiasaal,Autokorso,,unbekannt,,49.303286,10.5786323,2022-01-13 21:18:16
68860,DE,2022-01-15,15:15:00,13125,Berlin -Karow,Blankenburger Chaussee 86,Spaziergang,,Besorgte Familien ausm Kiez,,52.6077418,13.479709,2022-01-13 21:18:16
69029,DE,2022-01-15,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,,unbekannt,,47.8803788,10.622246,2022-01-13 21:18:16
69020,DE,2022-01-15,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/joinchat/JVCyNxq-L-I442RKfw-IXQ,51.4529596,7.0130858,2022-01-13 21:18:16
68792,DE,2022-01-15,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/joinchat/JVCyNxq-L-I442RKfw-IXQ,51.4529596,7.0130858,2022-01-13 21:18:16
69062,DE,2022-01-15,16:00:00,29410,Salzwedel,Rathausturmplatz,Spaziergang,,unbekannt,https://t.me/Ginko1973,52.85289925,11.154111738524097,2022-01-13 21:18:16
67926,AT,2022-01-15,16:00:00,3500,Krems,Stadtpark Krems,Spaziergang,,unbekannt,https://t.me/DDay_2_0_Austria_Chat/49896,48.4075771,15.5971594,2022-01-13 21:18:16
68649,DE,2022-01-15,16:00:00,59821,Arnsberg,Bahnhof,Demonstration,,Corona-Querdenker/Normaldenker,,51.4050533,8.0662347,2022-01-13 21:18:16
68477,DE,2022-01-15,16:30:00,45326,Essen,Altenessener Markt,Spaziergang,,unbekannt,,51.49535365,7.006948170397069,2022-01-13 21:18:16
69068,DE,2022-01-15,17:00:00,35745,Herborn,Parkplatz Schießplatz,Kundgebung,,X Herborn steht auf,http://www.herbornstehtauf.de,50.6832181,8.3031361,2022-01-13 21:18:16
68889,DE,2022-01-15,17:00:00,94469,Deggendorf,unterer Marktplatz,Spaziergang,,unbekannt,,48.8497021,12.9756968,2022-01-13 21:18:16
68944,DE,2022-01-15,17:30:00,79215,Elzach,Schulhof,Mahnwache,,Initiative Elzach,https://initiative-elzach.de,48.1757263,8.0718474,2022-01-13 21:18:16
68909,DE,2022-01-15,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-01-13 21:18:16
69051,DE,2022-01-15,18:00:00,3044,Cottbus,Oberkirchplatz,Spaziergang,,unbekannt,,51.7617086,14.3371439,2022-01-13 21:18:16
68801,DE,2022-01-15,18:30:00,69115,Heidelberg,Bismarckplatz,Spaziergang,,unbekannt,,49.4090718,8.6927774,2022-01-13 21:18:16
68697,DE,2022-01-15,19:00:00,37359,Effelder,Eichsfelder Dom,Spaziergang,,unbekannt,,51.23924425,10.249075570945946,2022-01-13 21:18:16
68862,DE,2022-01-16,10:45:00,75015,Bretten,Stadtpark/Alter Friedhof,Meditation,,unbekannt,,49.0364564,8.7072589,2022-01-13 21:18:16
66883,AT,2022-01-16,12:00:00,3100,St. Pölten,Landhausplatz 1 / Landhaus,Kundgebung,,unbekannt,https://t.me/DDay_2_0_Austria_Chat/49077,48.193315,15.619871498286466,2022-01-13 21:18:16
68964,DE,2022-01-16,13:00:00,31655,Stadthagen / Niedersachsen,Marktplatz am Brunnen,Zusammenkunft,,Privat,https://www.auszug-aus-aegypten.com,52.2498189,9.1248715,2022-01-13 21:18:16
68958,AT,2022-01-16,14:00:00,5020,Salzburg,Mozartplatz,Aufzug,,verschiedene,https://www.direktdemokratisch.jetzt/megademo/,47.7990286,13.0474707,2022-01-13 21:18:16
68970,DE,2022-01-16,14:00:00,76530,Baden-Baden,Reinhard-Fieser-Brücke,Demonstration,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de/Covid-19.htm,48.7603613,8.23874067530155,2022-01-13 21:18:16
68952,DE,2022-01-16,15:00:00,86633,Neuburg an der Donau,Volksfestplatz,Spaziergang,,Niemand,,48.7371951,11.1795268,2022-01-13 21:18:16
68817,DE,2022-01-16,15:00:00,86492,Egling a.d.Paar,Kirchenweg,Spaziergang,,unbekannt,,48.2168934,11.0134948,2022-01-13 21:18:16
67071,DE,2022-01-16,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,,,53.8623859,8.698405997774456,2022-01-13 21:18:16
68963,DE,2022-01-16,15:00:00,27472,Cuxhaven,Parkpl. Stadtbibliothek,Autokorso,,unbekannt,,53.86878,8.698286,2022-01-13 21:18:16
69096,DE,2022-01-16,15:00:00,27568,Bremerhaven,Rickmerstor / Arbeitsamt,Spaziergang,,unbekannt,,53.5505392,8.5851945,2022-01-13 21:18:16
69092,DE,2022-01-16,15:00:00,28195,Bremen,Findorffmarkt,Spaziergang,,unbekannt,,53.0933692,8.8106659,2022-01-13 21:18:16
68666,DE,2022-01-16,15:30:00,85049,Ingolstadt,Theaterplatz,Kundgebung,,Daniel Damuri & Team Mensch,https://t.me/muenchenstehtauf/1730,48.76305025,11.427592136728252,2022-01-13 21:18:16
67635,DE,2022-01-16,15:30:00,94481,Grafenau,Volksfestplatz,Spaziergang,,unbekannt,,48.80489815,13.406436126707664,2022-01-13 21:18:16
69001,DE,2022-01-16,16:30:00,6406,Bernburg,Weltzeituhr / Karlsplatz,Spaziergang,,unbekannt,,,,2022-01-13 21:18:16
68948,DE,2022-01-16,17:00:00,85229,Markt Indersdorf,Marktplatz,Spaziergang,,unbekannt,,48.3613164,11.3738682,2022-01-13 21:18:16
67677,AT,2022-01-16,18:00:00,4400,Steyr,Stadtplatz,Spaziergang,,unbekannt,,48.0401765,14.4199487,2022-01-13 21:18:16
69103,DE,2022-01-16,18:00:00,9322,Penig,Markt,Spaziergang,,unbekannt,,50.9330453,12.7058725,2022-01-13 21:18:16
69100,DE,2022-01-16,18:00:00,31275,Lehrte,Burgdorfer Str. / im Verlauf,Spaziergang,,Freies Lehrte,https://t.me/freieslehrte,52.3749334,9.9748557,2022-01-13 21:18:16
68910,DE,2022-01-16,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-01-13 21:18:16
68217,AT,2022-01-16,18:00:00,8200,Gleisdorf,Hauptplatz,Kundgebung,,unbekannt,https://t.me/alexander_ehrlich/9368,47.1055611,15.7093498,2022-01-13 21:18:16
68802,DE,2022-01-16,18:30:00,69115,Heidelberg,Bismarckplatz,Spaziergang,,unbekannt,,49.4090718,8.6927774,2022-01-13 21:18:16
69010,DE,2022-01-16,19:00:00,21279,Hollenstedt,Samtgemeide Verwaltung,Spaziergang,,Menschen,,53.3684089,9.7125276,2022-01-13 21:18:16
68190,EU,2022-01-17,08:00:00,1000,Luxemburg,Doheem,Sonstiges,,Kollektiv Lux-Reagir,https://t.me/Letzebuerggeetopstrooss/1480,,,2022-01-13 21:18:16
67591,DE,2022-01-17,15:45:00,18055,Rostock,Stadthafen / Kanonsberg,Menschenkette,,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-01-13 21:18:16
68884,DE,2022-01-17,17:00:00,42553,Velbert,Parkplatz schloss,Spaziergang,,unbekannt,,51.3406713,7.0439912,2022-01-13 21:18:16
67974,DE,2022-01-17,17:00:00,17358,Torgelow,Rathaus,Spaziergang,,unbekannt,,53.630552,14.0124463,2022-01-13 21:18:16
68240,DE,2022-01-17,17:00:00,31655,Stadthagen,Marktplatz,Kundgebung,,unbekannt,,52.2319195,9.236542,2022-01-13 21:18:16
67423,DE,2022-01-17,17:00:00,18055,Rostock,Rosengarten / Am Steintor,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-01-13 21:18:16
68917,DE,2022-01-17,17:00:00,21029,Hamburg/Bergedorf,Johann-Adolf-Hasse-Patz,Aufzug,,Bürgerbündnis Bergedorf und Umgebung,,53.482230349999995,10.221754193345756,2022-01-13 21:18:16
69064,DE,2022-01-17,17:00:00,31303,Burgdorf,Rathaus,Spaziergang,,Parteilos,https://t.me/Burgdorf_geht_spazieren,52.4465117,10.007274,2022-01-13 21:18:16
68967,DE,2022-01-17,17:30:00,14542,Werder,Plantagenplatz,Spaziergang,,unbekannt,,52.3773704,12.9318463,2022-01-13 21:18:16
68924,DE,2022-01-17,17:30:00,4155,Leipzig,Zoo,Spaziergang,,Menschen aus der Stadt und Umgebung,,51.3484977,12.371569,2022-01-13 21:18:16
68845,DE,2022-01-17,17:30:00,89518,Heidenheim an der Brenz,Rathaus,Spaziergang,,unbekannt,,48.6760888,10.1523785,2022-01-13 21:18:16
68794,DE,2022-01-17,17:30:00,7774,Camburg,Schießplatz,Spaziergang,,unbekannt,,51.0551239,11.7090539,2022-01-13 21:18:16
68914,DE,2022-01-17,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,https://t.me/terminkalender/13613,51.9640308,12.0857291,2022-01-13 21:18:16
69087,DE,2022-01-17,18:00:00,97070,Würzburg,Unterer Markt,Spaziergang,,unbekannt,,49.7943933,9.9299827,2022-01-13 21:18:16
68979,DE,2022-01-17,18:00:00,58791,Werdohl,Rathaus,Spaziergang,,unbekannt,,51.253362,7.7643727,2022-01-13 21:18:16
68902,DE,2022-01-17,18:00:00,64331,Weiterstadt,Medien-Schiff,Spaziergang,,unbekannt,https://t.me/spwemed,49.9060908,8.584137,2022-01-13 21:18:16
68148,DE,2022-01-17,18:00:00,83512,Wasserburg am Inn,am Gries,Spaziergang,,unbekannt,,48.0617106,12.2362676,2022-01-13 21:18:16
69071,DE,2022-01-17,18:00:00,84478,Waldkraiburg,Rathaus,Spaziergang,,unbekannt,,48.2064195,12.401082562430368,2022-01-13 21:18:16
69053,DE,2022-01-17,18:00:00,84478,Waldkraiburg,Rathaus,Spaziergang,,unbekannt,,48.2064195,12.401082562430368,2022-01-13 21:18:16
68982,DE,2022-01-17,18:00:00,66333,Völklingen,Neues Rathaus,Spaziergang,,Die Herzensmenschen aus Völklingen,,49.2513994,6.8594445,2022-01-13 21:18:16
68971,DE,2022-01-17,18:00:00,66333,Völklingen,Neues Rathaus,Spaziergang,,Die Herzensmenschen aus Völklingen,,49.2513994,6.8594445,2022-01-13 21:18:16
68962,DE,2022-01-17,18:00:00,89073,Ulm,Rathaus / Münsterplatz,Spaziergang,,unbekannt,,48.3974003,9.9934336,2022-01-13 21:18:16
69009,DE,2022-01-17,18:00:00,88662,Überlingen,Hofstatt,Spaziergang,,unbekannt,,47.7660167,9.1603232,2022-01-13 21:18:16
68855,DE,2022-01-17,18:00:00,79872,Todtmoos,Vor der katholischen Kirche,Treffpunkt,,unbekannt,,47.7387447,8.0013624,2022-01-13 21:18:16
68569,DE,2022-01-17,18:00:00,88069,Tettnang,Rathaus,Kundgebung,,unbekannt,,47.67030905,9.586421199708216,2022-01-13 21:18:16
68735,DE,2022-01-17,18:00:00,17268,Templin,Marktplatz,Spaziergang,,unbekannt,https://t.me/frieden_freiheit_souveraenitaet,53.1193496,13.5005559,2022-01-13 21:18:16
69035,DE,2022-01-17,18:00:00,15344,Strausberg,St. Marien Kirche,Spaziergang,,unbekannt,,52.5801295,13.880480311051294,2022-01-13 21:18:16
67887,DE,2022-01-17,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,unbekannt,,47.998186950000004,11.341840182183248,2022-01-13 21:18:16
68920,DE,2022-01-17,18:00:00,89250,Senden,Marktplatz,Spaziergang,,unbekannt,,48.3256519,10.04731417489176,2022-01-13 21:18:16
69028,DE,2022-01-17,18:00:00,94508,Schöllnach,Rathaus,Spaziergang,,unbekannt,,48.7551524,13.1788875,2022-01-13 21:18:16
69058,DE,2022-01-17,18:00:00,95179,Schauenstein,Rathaus,Spaziergang,,Liebe Menschen,,50.2777024,11.7401836,2022-01-13 21:18:16
69033,DE,2022-01-17,18:00:00,72108,Rottenburg,Marktplatz,Spaziergang,,unbekannt,,48.4766729,8.9333468,2022-01-13 21:18:16
69002,DE,2022-01-17,18:00:00,51503,Rösrath,Rathaus Hoffnungsthal,Spaziergang,,unbekannt,,50.8963758,7.1825445,2022-01-13 21:18:16
69098,DE,2022-01-17,18:00:00,17207,Röbel,Rathaus,Spaziergang,,unbekannt,,53.377026150000006,12.606027127778678,2022-01-13 21:18:16
68921,DE,2022-01-17,18:00:00,27721,Ritterhude,Riesstr. / Am Rathaus,Spaziergang,,unbekannt,,53.1886097,8.7521428,2022-01-13 21:18:16
