land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-10-31,14:00:00,76131,Karlsruhe,Schlossplatz,Kundgebung,,49.0114374,8.4073593,2020-10-31 11:29:34
DE,2020-10-31,14:00:00,95032,Hof,Kugelbrunnen,Demonstration,,50.3219015,11.9178807,2020-10-31 11:29:34
DE,2020-10-31,14:00:00,35390,Gießen,Katharinengasse / Löwengasse,Kundgebung,,50.5862066,8.6742306,2020-10-31 11:29:34
DE,2020-10-31,14:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.52197645,13.413637435864272,2020-10-31 11:29:34
DE,2020-10-31,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,53.5194381,8.1190093,2020-10-31 11:29:34
DE,2020-10-31,14:30:00,38855,Wernigerode,Marktplatz,Kundgebung,,51.8335944,10.7846581,2020-10-31 11:29:34
DE,2020-10-31,14:30:00,83278,Traunstein,Stadtplatz,Kundgebung,,47.8692899,12.6470517,2020-10-31 11:29:34
DE,2020-10-31,14:30:00,90403,Nürnberg,Gewerbemuseumsplatz,Demonstration,,49.4520343,11.0827222,2020-10-31 11:29:34
DE,2020-10-31,14:30:00,79100,Freiburg i.Br,Bertoldstr. 30,Kundgebung,,47.9960028,7.8426685,2020-10-31 11:29:34
DE,2020-10-31,14:30:00,40213,Düsseldorf,Johannes-Rau-Platz / Apollotheater,Kundgebung,,51.2254018,6.7763137,2020-10-31 11:29:34
DE,2020-10-31,14:30:00,28195,Bremen,Überseemuseum,Demonstration,,53.083399400000005,8.810555773448169,2020-10-31 11:29:34
DE,2020-10-31,14:55:00,53111,Bonn,Kaiserplatz,Demonstration,,50.7321505,7.1007283,2020-10-31 11:29:34
DE,2020-10-31,15:00:00,98574,Schmalkalden,Altmarkt,Kundgebung,,50.7212987,10.4518065,2020-10-31 11:29:34
DE,2020-10-31,15:00:00,49716,Meppen,Marktplatz,Kundgebung,,52.6959802,7.2980648,2020-10-31 11:29:34
DE,2020-10-31,15:00:00,91054,Erlangen,Rathausplatz,Kundgebung,,49.59099005,11.006952966069356,2020-10-31 11:29:34
DE,2020-10-31,15:00:00,01067,Dresden,Theaterplatz,Kundgebung,https://demo.stream/live,51.0535763,13.7355076,2020-10-31 11:29:34
DE,2020-10-31,15:00:00,38100,Braunschweig,Bürgerpark Hinter der VW Halle,Kundgebung,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA,52.2646577,10.5236066,2020-10-31 11:29:34
DE,2020-10-31,15:00:00,53111,Bonn,Kaiserplatz,Spaziergang,,50.7321505,7.1007283,2020-10-31 11:29:34
DE,2020-10-31,15:00:00,77815,Bühlertal,Hauptstraße 47 / Marktplatz,Kundgebung,,48.6963781,8.1721475,2020-10-31 11:29:34
DE,2020-10-31,15:00:00,77815,Bühl,Kirchplatz,Kundgebung,,47.6939666,10.0414231,2020-10-31 11:29:34
DE,2020-10-31,15:00:00,55543,Bad Kreuznach,Kornmarkt,Kundgebung,,49.844042349999995,7.858693611279245,2020-10-31 11:29:34
DE,2020-10-31,15:30:00,57074,Siegen,vorm Apollo-Theater Siegen,Kundgebung,,50.8749804,8.0227233,2020-10-31 11:29:34
DE,2020-10-31,15:30:00,18055,Rostock,Neuer Markt,Meditation,,54.0889851,12.140552,2020-10-31 11:29:34
DE,2020-10-31,15:30:00,87600,Kaufbeuren,Obstmarkt (Fußgängerzone),Meditation,,47.8803788,10.622246,2020-10-31 11:29:34
DE,2020-10-31,15:30:00,85049,Ingolstadt,Theatervorplatz,Kundgebung,,48.7630165,11.4250395,2020-10-31 11:29:34
DE,2020-10-31,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / Brunnen,Meditation,,53.4583753,9.973050355224753,2020-10-31 11:29:34
DE,2020-10-31,15:30:00,40212,Düsseldorf,Johannes-Rau-Platz / Theater,Spaziergang,,51.2254018,6.7763137,2020-10-31 11:29:34
DE,2020-10-31,15:30:00,44787,Bochum,Husemannplatz,Kundgebung,,51.480299,7.2165827,2020-10-31 11:29:34
AT,2020-10-31,16:00:00,1010,Wien,Volksgarten / Theseustempel,Zusammenkunft,,48.2083537,16.3725042,2020-10-31 11:29:34
DE,2020-10-31,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,,47.64976995,7.820830013898496,2020-10-31 11:29:34
DE,2020-10-31,16:00:00,48143,Münster,Stubengasse / Karstadt Sport,Kundgebung,,51.9625101,7.6251879,2020-10-31 11:29:34
NL,2020-11-01,01:20:00,8917EN,Leeuwarden,Zwembad de blauwe golf,Demonstration,https://demo.stream/liveport,53.2005936,5.7918548,2020-10-31 11:29:34
AT,2020-11-01,10:00:00,1010,Wien,Rathausplatz,Kundgebung,,48.2121408,16.3609868,2020-10-31 11:29:34
AT,2020-11-01,10:00:00,1010,Wien,Heldenplatz,Kundgebung,,48.2061159,16.3640506,2020-10-31 11:29:34
DE,2020-11-01,10:00:00,02730,Ebersbach-Neugersdorf,B 96,Menschenkette,,51.0091178,14.5925141,2020-10-31 11:29:34
DE,2020-11-01,10:45:00,75015,Bretten,Marktplatz,Meditation,,49.0372069,8.7069939,2020-10-31 11:29:34
DE,2020-11-01,11:00:00,71638,Ludwigsburg,Schlosspark / Forum,Kundgebung,,48.8924813,9.1952492,2020-10-31 11:29:34
DE,2020-11-01,11:00:00,91301,Forchheim,Paradeplatz,Kundgebung,,49.7178746,11.0606281,2020-10-31 11:29:34
DE,2020-11-01,11:00:00,91301,Forchheim,Am Streckerpl. 3 / Landratsamt,Kundgebung,,49.7186937,11.0596433,2020-10-31 11:29:34
NL,2020-11-01,13:30:00,8911,Leeuwarden,Blauwe golf Leeuwarden,Demonstration,https://www.facebook.com/groups/302712857518469/permalink/358939268562494/,53.2005936,5.7918548,2020-10-31 11:29:34
DE,2020-11-01,14:00:00,79761,Waldshut,Viehmarktplatz,Kundgebung,,47.623126049999996,8.209436235412475,2020-10-31 11:29:34
AT,2020-11-01,14:00:00,6900,Bregenz,Festspielhaus,Kundgebung,,47.5025779,9.7472924,2020-10-31 11:29:34
DE,2020-11-01,15:00:00,07318,Saalfeld,Markt,Kundgebung,,50.6474917,11.3602176,2020-10-31 11:29:34
DE,2020-11-01,15:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,49.2581739,8.7155494,2020-10-31 11:29:34
DE,2020-11-02,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,,50.0012314,8.2762513,2020-10-31 11:29:34
DE,2020-11-02,16:00:00,46045,Oberhausen,Elsässer Str. / Marktstr. ,Demonstration,,51.4700747,6.8538975,2020-10-31 11:29:34
DE,2020-11-02,17:00:00,02727,Neugersdorf,Hauptstraße,Menschenkette,,50.9789574,14.6082188,2020-10-31 11:29:34
DE,2020-11-02,17:00:00,23843,Bad Oldesloe,Markt,Kundgebung,,53.809675049999996,10.373360293538497,2020-10-31 11:29:34
DE,2020-11-02,17:30:00,48143,Münster,Prinzipalmarkt / Rathaus,Spaziergang,,51.9625101,7.6251879,2020-10-31 11:29:34
DE,2020-11-02,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565,2020-10-31 11:29:34
DE,2020-11-02,18:00:00,14467,Potsdam,Breite Str. 1A / Pl. am Filmmuseum,Mahnwache,,52.4009309,13.0591397,2020-10-31 11:29:34
DE,2020-11-02,18:00:00,80331,München,Max Joseph Platz / Oper,Meditation,http://www.mbsr-muenchen.net/demo,48.1371079,11.5753822,2020-10-31 11:29:34
DE,2020-11-02,18:00:00,71672,Marbach a. N.,Schillerhöhe,Versammlung,,48.9351006,9.2578733,2020-10-31 11:29:34
DE,2020-11-02,18:00:00,09599,Freiberg (Sachsen),Albertpark / Springbrunnen,Spaziergang,,50.908192400000004,13.358949350961538,2020-10-31 11:29:34
DE,2020-11-02,18:30:00,02763,Zittau,Markt,Spaziergang,,50.8967307,14.8058848,2020-10-31 11:29:34
DE,2020-11-02,18:30:00,71332,Waiblingen,Alter Postplatz,Spaziergang,,48.8298946,9.3153155,2020-10-31 11:29:34
DE,2020-11-02,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-10-31 11:29:34
DE,2020-11-02,19:00:00,07318,Saalfeld,Markt / Apotheke,Spaziergang,,50.6484393,11.3607617,2020-10-31 11:29:34
DE,2020-11-02,19:00:00,07407,Rudolstadt,Markt,Spaziergang,,50.7203574,11.3395425,2020-10-31 11:29:34
DE,2020-11-02,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,,50.649957,6.2002062,2020-10-31 11:29:34
DE,2020-11-02,19:00:00,21465,Reinbek-Wentorf,Schloss / Innenhof,Spaziergang,,53.5564652,10.247579100000001,2020-10-31 11:29:34
DE,2020-11-02,19:00:00,99974,Mühlhausen,Postplatz,Spaziergang,,51.2094255,10.4589044,2020-10-31 11:29:34
DE,2020-11-02,19:00:00,97828,Marktheidenfeld,Busbahnhof,Spaziergang,,49.8452797,9.6067197,2020-10-31 11:29:34
DE,2020-11-02,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,51.3662499,6.417790016865298,2020-10-31 11:29:34
DE,2020-11-02,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,47.8803788,10.622246,2020-10-31 11:29:34
DE,2020-11-02,19:00:00,07356,Bad Lobenstein,Marktplatz,Spaziergang,,50.4476651,11.63956,2020-10-31 11:29:34
DE,2020-11-04,18:00:00,15344,Strausberg,Predigerstr. 2 / Marienkirche,Spaziergang,,52.5814009,13.8833952,2020-10-31 11:29:34
DE,2020-11-05,16:30:00,09757,Eppendorf (Sachsen),Penny / Parkplatz,Kundgebung,,,,2020-10-31 11:29:34
DE,2020-11-05,18:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://anonymous.support/tv,52.51628045,13.37770188288172,2020-10-31 11:29:34
DE,2020-11-06,19:30:00,04109,Leipzig,Marktplatz,Demonstration,,51.0542202,12.694898290040644,2020-10-31 11:29:34
DE,2020-11-07,11:11:00,52525,Heinsberg,Parkplatz Ostpromenade,Demonstration,,51.0603549,6.0962282,2020-10-31 11:29:34
DE,2020-11-07,11:11:00,52525,Heinsberg,Ostpromenade / Parkplatz,Spaziergang,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ,51.0603549,6.0962282,2020-10-31 11:29:34
DE,2020-11-07,13:00:00,04109,Leipzig,Augustusplatz,Kundgebung,,51.3393173,12.3800047,2020-10-31 11:29:34
DE,2020-11-07,13:00:00,32756,Detmold,Brunnenwiese,Kundgebung,,51.9377554,8.887762795345825,2020-10-31 11:29:34
DE,2020-11-07,13:00:00,50321,Brühl,Markt 14 / Sparkasse,Kundgebung,,48.015595,7.8501081,2020-10-31 11:29:34
DE,2020-11-07,13:15:00,32789,Hameln,Pferdemarkt,Kundgebung,,52.1051313,9.356639,2020-10-31 11:29:34
DE,2020-11-07,14:00:00,04105,Leipzig,Rosental,Kundgebung,,51.1971263,12.4130536,2020-10-31 11:29:34
DE,2020-11-07,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,53.5194381,8.1190093,2020-10-31 11:29:34
DE,2020-11-07,15:00:00,04109,Leipzig,Augustusplatz / Ring,Demonstration,,51.3393173,12.3800047,2020-10-31 11:29:34
DE,2020-11-07,15:30:00,24568,Kaltenkirchen,Park ggü. Rathaus,Sonstiges,,53.8371714,9.9614889,2020-10-31 11:29:34
DE,2020-11-07,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-10-31 11:29:34
DE,2020-11-07,16:00:00,48143,Münster,Stubengasse / Karstadt Sport,Kundgebung,,51.9625101,7.6251879,2020-10-31 11:29:34
DE,2020-11-08,15:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,49.2581739,8.7155494,2020-10-31 11:29:34
DE,2020-11-08,16:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,,52.51628045,13.37770188288172,2020-10-31 11:29:34
DE,2020-11-09,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,,50.0012314,8.2762513,2020-10-31 11:29:34
DE,2020-11-09,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565,2020-10-31 11:29:34
DE,2020-11-09,18:00:00,14467,Potsdam,Breite Str. 1A / Pl. am Filmmuseum,Revolte,,52.4009309,13.0591397,2020-10-31 11:29:34
DE,2020-11-09,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-10-31 11:29:34
DE,2020-11-09,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,,50.649957,6.2002062,2020-10-31 11:29:34
DE,2020-11-09,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,51.3662499,6.417790016865298,2020-10-31 11:29:34
DE,2020-11-11,11:00:00,14195,Berlin,Finkenstr. 21 / Spahn-Villa,Versammlung,,52.4585754,13.284632870198381,2020-10-31 11:29:34
DE,2020-11-11,11:00:00,14195,Berlin,Finkenstraße 21,Flashmob,,52.4653907,13.2795815,2020-10-31 11:29:34
DE,2020-11-11,11:11:00,50679,Köln,Deutzer Werft (Kirmisplatz),Demonstration,,50.938361,6.959974,2020-10-31 11:29:34
DE,2020-11-11,18:00:00,66606,St.Wendel,Mia-Münster-Platz,Kundgebung,,49.4680098,7.1676392,2020-10-31 11:29:34
DE,2020-11-13,19:00:00,04668,Grimma,Marktplatz,Spaziergang,,51.2607361,12.8883784,2020-10-31 11:29:34
DE,2020-11-14,03:15:00,31789,Hameln,Pferdemarkt,Kundgebung,,52.1051313,9.356639,2020-10-31 11:29:34
DE,2020-11-14,14:00:00,10117,Berlin,Am Kupfergraben 6 / Merkel,Versammlung,,52.5170365,13.3888599,2020-10-31 11:29:34
DE,2020-11-14,14:00:00,10117,Berlin,Am Kupfergraben 6,Flashmob,,52.5201855,13.3952703,2020-10-31 11:29:34
DE,2020-11-14,14:30:00,31141,Hildesheim,Platz auf der Lilie,Spaziergang,,52.15269155,9.952998251352959,2020-10-31 11:29:34
DE,2020-11-14,15:00:00,52062,Aachen,Monheimsallee 48 / Eurogress,Kundgebung,,50.776351,6.083862,2020-10-31 11:29:34
DE,2020-11-14,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-10-31 11:29:34
DE,2020-11-14,16:00:00,48143,Münster,Stubengasse / Karstadt Sport,Kundgebung,,51.9625101,7.6251879,2020-10-31 11:29:34
DE,2020-11-15,15:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,49.2581739,8.7155494,2020-10-31 11:29:34
DE,2020-11-16,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,,50.0012314,8.2762513,2020-10-31 11:29:34
DE,2020-11-16,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565,2020-10-31 11:29:34
DE,2020-11-16,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-10-31 11:29:34
DE,2020-11-16,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Spaziergang,,50.649957,6.2002062,2020-10-31 11:29:34
DE,2020-11-18,10:00:00,02730,Eberbach,B 96 Zittau bis Sassnitz,Menschenkette,,51.012289949999996,14.563397178338889,2020-10-31 11:29:34
DE,2020-11-19,17:00:00,02727,Neugersdorf,Hauptstraße / Edeka,Menschenkette,,50.973617149999995,14.609193011539087,2020-10-31 11:29:34
DE,2020-11-21,00:00:00,44777,Bochum,wird noch bekannt gegeben,Kundgebung,,51.4818111,7.2196635,2020-10-31 11:29:34
DE,2020-11-21,13:15:00,31789,Hameln,Pferdemarkt,Kundgebung,,52.1051313,9.356639,2020-10-31 11:29:34
DE,2020-11-21,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,,47.64976995,7.820830013898496,2020-10-31 11:29:34
DE,2020-11-21,16:00:00,48143,Münster,Stubengasse / Karstadt Sport,Kundgebung,,51.9625101,7.6251879,2020-10-31 11:29:34
DE,2020-11-23,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,,50.0012314,8.2762513,2020-10-31 11:29:34
DE,2020-11-23,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565,2020-10-31 11:29:34
DE,2020-11-23,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-10-31 11:29:34
DE,2020-11-28,13:15:00,31789,Hameln,Pferdemarkt,Kundgebung,,52.1051313,9.356639,2020-10-31 11:29:34
DE,2020-11-28,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,,47.64976995,7.820830013898496,2020-10-31 11:29:34
DE,2020-11-30,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,,50.0012314,8.2762513,2020-10-31 11:29:34
DE,2020-11-30,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565,2020-10-31 11:29:34
DE,2020-11-30,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-10-31 11:29:34
DE,2020-11-30,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,,50.649957,6.2002062,2020-10-31 11:29:34
DE,2020-12-05,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-10-31 11:29:34
DE,2020-12-06,13:00:00,40721,Düsseldorf,Altstadt,Demonstration,,51.1432738,6.8958612,2020-10-31 11:29:34
AT,2020-12-06,17:00:00,4020,Linz,Hauptplatz,Kundgebung,,48.3050286,14.2871388,2020-10-31 11:29:34
DE,2020-12-07,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,,50.0012314,8.2762513,2020-10-31 11:29:34
DE,2020-12-12,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-10-31 11:29:34
DE,2020-12-14,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,,50.0012314,8.2762513,2020-10-31 11:29:34
DE,2020-12-19,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,,47.64976995,7.820830013898496,2020-10-31 11:29:34
DE,2020-12-21,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,,50.0012314,8.2762513,2020-10-31 11:29:34
DE,2020-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://demo.stream/anonymous,52.5170365,13.3888599,2020-10-31 11:29:34
DE,2020-12-24,16:00:00,00000,Online,Weihnachts- Ringsendung,Livestream,https://demo.stream/live,,,2020-10-31 11:29:34
DE,2020-12-28,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,,50.0012314,8.2762513,2020-10-31 11:29:34
DE,2020-12-31,13:00:00,20095,Hamburg,Jungfernstieg,Demonstration,,53.5516615,9.9945885,2020-10-31 11:29:34
DE,2020-12-31,15:00:00,10117,Berlin,Straße des 17. Juni,Kundgebung,,52.5161603,13.3767938,2020-10-31 11:29:34
DE,2021-01-04,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,,50.0012314,8.2762513,2020-10-31 11:29:34
DE,2021-01-11,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,,50.0012314,8.2762513,2020-10-31 11:29:34
DE,2021-01-18,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,,50.0012314,8.2762513,2020-10-31 11:29:34
DE,2021-01-25,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,,50.0012314,8.2762513,2020-10-31 11:29:34
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,,48.8820981,12.5738356,2020-10-31 11:29:34
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,48.7427584,9.3071685,2020-10-31 11:29:34
