land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-12-05,12:00:00,65183,Wiesbaden,Warmer Damm / hinter Staatstheater,Kundgebung,,50.0820384,8.2416556,2020-12-04 19:24:04
DE,2020-12-05,12:00:00,90439,Nürnberg,Leonhardsplatz,Versammlung,,49.4397641,11.0509275,2020-12-04 19:24:04
DE,2020-12-05,13:00:00,28195,Bremen,Bürgerweide,Kundgebung,,53.08663745,8.813854072187334,2020-12-04 19:24:04
DE,2020-12-05,13:00:00,50321,Brühl,Clemens-August-Str. / Uhlstr.,Kundgebung,,50.8291313,6.9037057,2020-12-04 19:24:04
DE,2020-12-05,13:15:00,31785,Hameln,Bürgergarten,Kundgebung,,52.1041341,9.3632332,2020-12-04 19:24:04
AT,2020-12-05,14:00:00,1130,Wien,Schöngrunn Gloriette,Demonstration,,48.18164845,16.284888008758784,2020-12-04 19:24:04
DE,2020-12-05,14:00:00,18437,Stralsund,Hansestr. / hinter Aldi-Rewe,Demonstration,,54.3096314,13.0820846,2020-12-04 19:24:04
DE,2020-12-05,14:00:00,19059,Schwerin,Wossidlostraße in der Sackgass,Kundgebung,,53.6288297,11.4148038,2020-12-04 19:24:04
DE,2020-12-05,14:00:00,19055,Schwerin,Hansestraße/hinter Aldi + Rewe,Spaziergang,,53.6288297,11.4148038,2020-12-04 19:24:04
DE,2020-12-05,14:00:00,19059,Schwerin,Von-Flotow-Straße / Aral,Spaziergang,,53.6288297,11.4148038,2020-12-04 19:24:04
DE,2020-12-05,14:00:00,19061,Schwerin,Max-Reichpietsch-Str. 2-5,Spaziergang,,53.6008121,11.4348101,2020-12-04 19:24:04
DE,2020-12-05,14:00:00,19055,Schwerin,Pappelgrund,Spaziergang,,53.6486365,11.4055494,2020-12-04 19:24:04
DE,2020-12-05,14:00:00,19053,Schwerin,Berta-Klingberg-Platz,Demonstration,,53.6288297,11.4148038,2020-12-04 19:24:04
DE,2020-12-05,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Kundgebung,,49.7132438,8.8408466,2020-12-04 19:24:04
DE,2020-12-05,14:00:00,23730,Neustadt Ostholstein,Fischereimuseum / Jungfernstieg,Spaziergang,,54.12591085,10.928758450000002,2020-12-04 19:24:04
DE,2020-12-05,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,50.3605313,7.598270640628914,2020-12-04 19:24:04
DE,2020-12-05,14:00:00,35390,Gießen,Katharinengasse / Löwengasse,Demonstration,,50.5862066,8.6742306,2020-12-04 19:24:04
DE,2020-12-05,14:00:00,36037,Fulda,Universitätsplatz,Kundgebung,,50.5520499,9.678984191923437,2020-12-04 19:24:04
DE,2020-12-05,14:00:00,53111,Bonn,Kaiserplatz,Zusammenkunft,,50.7321505,7.1007283,2020-12-04 19:24:04
DE,2020-12-05,14:30:00,94469,Deggendorf,Oberer Stadtplatz,Demonstration,,48.8354728,12.962169,2020-12-04 19:24:04
DE,2020-12-05,14:30:00,55545,Bad Kreuznach,Kornmarkt,Kundgebung,,49.844042349999995,7.858693611279245,2020-12-04 19:24:04
DE,2020-12-05,14:30:00,55435,Bad Kreuznach,Kornmarkt,Kundgebung,https://dlive.tv/MrMRX,49.844042349999995,7.858693611279245,2020-12-04 19:24:04
DE,2020-12-05,15:00:00,33098,Paderborn,Domplatz,Kundgebung,,51.7186801,8.7568245,2020-12-04 19:24:04
DE,2020-12-05,15:00:00,33098,Paderborn,Amtsgericht / Am Bogen,Kundgebung,,51.7177044,8.752653,2020-12-04 19:24:04
DE,2020-12-05,15:00:00,33098,Paderborn,Generalvikariat / Domplatz 3,Kundgebung,,51.7177044,8.752653,2020-12-04 19:24:04
DE,2020-12-05,15:00:00,33098,Paderborn,Liboriberg 21 / CDU-Zentrale,Kundgebung,,51.7177044,8.752653,2020-12-04 19:24:04
DE,2020-12-05,15:00:00,33106,Paderborn,Herz-Jesu Kirche / Westerntor,Kundgebung,,51.7177044,8.752653,2020-12-04 19:24:04
DE,2020-12-05,15:00:00,33098,Paderborn,Rathausplatz,Flashmob,,51.7169744,8.7538304,2020-12-04 19:24:04
DE,2020-12-05,15:00:00,76646,Bruchsal,Kaiserstr. 66 / Rathausplatz,Kundgebung,https://www.facebook.com/Aufbruch-Bruchsal-1004250733098594,49.124118,8.5980244,2020-12-04 19:24:04
DE,2020-12-05,15:00:00,10245,Berlin,Revaler Str. / R.A.W.-Gelände,Kundgebung,,52.5170365,13.3888599,2020-12-04 19:24:04
DE,2020-12-05,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.522417399999995,13.411526303385774,2020-12-04 19:24:04
DE,2020-12-05,15:30:00,87600,Kaufbeuren,Obstmarkt (Fußgängerzone),Meditation,,47.8803788,10.622246,2020-12-04 19:24:04
DE,2020-12-05,15:30:00,44787,Bochum,Husemannplatz,Kundgebung,,51.480299,7.2165827,2020-12-04 19:24:04
DE,2020-12-05,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-12-04 19:24:04
DE,2020-12-05,16:00:00,90403,Nürnberg,Hintere Insel Schütt,Kundgebung,,49.4526854,11.0839455,2020-12-04 19:24:04
DE,2020-12-05,16:00:00,90402,Nürnberg,Kornmarkt,Kundgebung,,49.4489943,11.0766021,2020-12-04 19:24:04
DE,2020-12-05,17:00:00,63450,Hanau,Marktplatz,Demonstration,,50.1329988,8.9180211,2020-12-04 19:24:04
DE,2020-12-05,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-04 19:24:04
DE,2020-12-06,10:45:00,75015,Bretten,Marktplatz,Meditation,,49.0372069,8.7069939,2020-12-04 19:24:04
DE,2020-12-06,11:00:00,91301,Forchheim,Paradeplatz,Kundgebung,,49.7178746,11.0606281,2020-12-04 19:24:04
DE,2020-12-06,13:00:00,85567,Grafing bei München,Marktplatz,Kundgebung,,48.0449267,11.9656445,2020-12-04 19:24:04
DE,2020-12-06,13:00:00,85567,Grafing,Marktplatz,Kundgebung,,48.0449267,11.9656445,2020-12-04 19:24:04
DE,2020-12-06,13:00:00,40721,Düsseldorf,Altstadt,Demonstration,,51.1432738,6.8958612,2020-12-04 19:24:04
DE,2020-12-06,14:00:00,95326,Kulmbach,Marktplatz,Zusammenkunft,,50.1068898,11.4581141,2020-12-04 19:24:04
DE,2020-12-06,14:00:00,88045,Friedrichshafen,Uferpromenade / Musikmuschel,Kundgebung,,47.6505715,9.4797531,2020-12-04 19:24:04
DE,2020-12-06,14:00:00,40213,Düsseldorf,Rheinpark Golzheim,Kundgebung,,51.2254018,6.7763137,2020-12-04 19:24:04
DE,2020-12-06,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,,50.938361,6.959974,2020-12-04 19:24:04
DE,2020-12-06,14:30:00,50667,Köln,Heumarkt,Mahnwache,,50.9352392,6.9576027,2020-12-04 19:24:04
DE,2020-12-06,15:00:00,69469,Weinheim,Schlosspark,Kundgebung,,49.5452061,8.669590693112754,2020-12-04 19:24:04
DE,2020-12-06,15:00:00,71540,Murrhardt,Marktplatz,Demonstration,,48.9795601,9.5792698,2020-12-04 19:24:04
DE,2020-12-06,15:00:00,26603,Aurich,Sparkassen-Arena,Kundgebung,,53.4710902,7.474347110781295,2020-12-04 19:24:04
DE,2020-12-06,15:30:00,82140,Olching (FFB),Volksfestplatz / Toni-März-Str,Kundgebung,,48.208217700000006,11.350507609978315,2020-12-04 19:24:04
AT,2020-12-06,17:00:00,4020,Linz,Hauptplatz,Kundgebung,,48.3050286,14.2871388,2020-12-04 19:24:04
DE,2020-12-06,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-04 19:24:04
DE,2020-12-07,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2020-12-04 19:24:04
DE,2020-12-07,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,,50.93573155,6.940278223772323,2020-12-04 19:24:04
DE,2020-12-07,18:00:00,31655,Stadthagen,Marktplatz,Mahnwache,,52.3328283,9.1893212,2020-12-04 19:24:04
DE,2020-12-07,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,,52.3953108,13.0588256,2020-12-04 19:24:04
DE,2020-12-07,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,,52.3953108,13.0588256,2020-12-04 19:24:04
DE,2020-12-07,18:00:00,49074,Osnabrück,Rathaus,Spaziergang,,52.27739939999999,8.041210268889596,2020-12-04 19:24:04
DE,2020-12-07,18:00:00,49075,Osnabrück,Rathaus,Mahnwache,,52.236115999999996,8.16997081590952,2020-12-04 19:24:04
DE,2020-12-07,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,49.9891871,8.6648133,2020-12-04 19:24:04
DE,2020-12-07,18:00:00,64711,Erbach,Schloßplatz,Lichterkette,,49.65703275,8.99246686298921,2020-12-04 19:24:04
DE,2020-12-07,18:00:00,64711,Erbach,Schloßplatz,Spaziergang,,49.65703275,8.99246686298921,2020-12-04 19:24:04
DE,2020-12-07,18:00:00,169,Dresden,Frauenkirche,Spaziergang,,51.051957,13.741619751785713,2020-12-04 19:24:04
DE,2020-12-07,18:00:00,3046,Cottbus,Stadthalle,Versammlung,,51.7620494,14.3302585971153,2020-12-04 19:24:04
DE,2020-12-07,18:30:00,71332,Waiblingen,Alter Postplatz,Demonstration,,48.8298946,9.3153155,2020-12-04 19:24:04
DE,2020-12-07,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-12-04 19:24:04
DE,2020-12-07,18:45:00,6567,Bad Frankenhausen,Kindergarten am Museum,Spaziergang,,,,2020-12-04 19:24:04
DE,2020-12-07,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-12-04 19:24:04
DE,2020-12-07,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,51.3662505,6.4177893168652975,2020-12-04 19:24:04
DE,2020-12-07,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,47.8803788,10.622246,2020-12-04 19:24:04
DE,2020-12-07,19:00:00,70794,Filderstadt-Bernhausen,Bernhäuserhauptstr. Fussgäzone,Lichterkette,,48.65108305,9.219068734350387,2020-12-04 19:24:04
DE,2020-12-07,19:00:00,99817,Eisenach,Marktplatz,Spaziergang,Dlive,50.9749378,10.3191358,2020-12-04 19:24:04
DE,2020-12-07,19:00:00,1877,Bischofswerda,Marktplatz,Spaziergang,,,,2020-12-04 19:24:04
DE,2020-12-07,19:00:00,72336,Balingen,Marktplatz,Versammlung,,48.2731554,8.851081202434564,2020-12-04 19:24:04
DE,2020-12-08,17:00:00,23843,Bad Oldesloe,Markt,Kundgebung,,53.809675049999996,10.373360293538497,2020-12-04 19:24:04
DE,2020-12-09,09:00:00,10117,Berlin,Reichstag,Sonstiges,,52.5178005,13.3740257,2020-12-04 19:24:04
DE,2020-12-09,17:00:00,29223,Celle,Stadtkirche,Spaziergang,,52.6243768,10.08091950212766,2020-12-04 19:24:04
DE,2020-12-11,11:59:00,50679,Köln,Deutzer Werft,Autokorso,,50.93382295,6.969804059212738,2020-12-04 19:24:04
DE,2020-12-11,16:31:00,51465,Bergisch Gladbach,Trotzenburger Platz / Innenstadt,Kundgebung,,50.9929303,7.1277379,2020-12-04 19:24:04
DE,2020-12-12,11:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,,49.9740921,9.1549317,2020-12-04 19:24:04
DE,2020-12-12,12:00:00,60311,Frankfurt am Main,Paulsplatz / Römer,Demonstration,,50.1106444,8.6820917,2020-12-04 19:24:04
DE,2020-12-12,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.522417399999995,13.411526303385774,2020-12-04 19:24:04
DE,2020-12-12,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-12-04 19:24:04
DE,2020-12-12,17:00:00,1067,Dresden,Messe,Kundgebung,,51.0725691,13.714868,2020-12-04 19:24:04
DE,2020-12-13,11:00:00,11011,Berlin,Vor dem Reichstagsgebäude,Versammlung,,52.5170365,13.3888599,2020-12-04 19:24:04
DE,2020-12-13,14:00:00,88131,Lindau,Valentin Heider Gymnasium,Kundgebung,,47.5620835,9.6951682,2020-12-04 19:24:04
DE,2020-12-13,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,,50.938361,6.959974,2020-12-04 19:24:04
DE,2020-12-14,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2020-12-04 19:24:04
DE,2020-12-14,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,,50.93573155,6.940278223772323,2020-12-04 19:24:04
DE,2020-12-14,17:55:00,31515,Wunstorf,Markt / Stadtkirche,Mahnwache,,52.42623935,9.429217846512131,2020-12-04 19:24:04
DE,2020-12-14,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,,52.3953108,13.0588256,2020-12-04 19:24:04
DE,2020-12-14,18:00:00,63225,Langen,Bahnstr. /  Goethestr.,Mahnwache,,49.9891871,8.6648133,2020-12-04 19:24:04
DE,2020-12-14,18:30:00,71332,Waiblingen,Alter Postplatz,Demonstration,,48.8298946,9.3153155,2020-12-04 19:24:04
DE,2020-12-14,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,51.3662505,6.4177893168652975,2020-12-04 19:24:04
DE,2020-12-14,19:00:00,72336,Balingen,Marktplatz,Versammlung,,48.2731554,8.851081202434564,2020-12-04 19:24:04
DE,2020-12-16,17:00:00,29223,Celle,Stadtkirche,Spaziergang,,52.6243768,10.08091950212766,2020-12-04 19:24:04
DE,2020-12-19,11:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,,49.9740921,9.1549317,2020-12-04 19:24:04
DE,2020-12-19,15:00:00,4109,Leipzig,Ring,Spaziergang,,51.22563,12.2022614,2020-12-04 19:24:04
DE,2020-12-19,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.522417399999995,13.411526303385774,2020-12-04 19:24:04
DE,2020-12-19,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,,47.64976995,7.820830013898496,2020-12-04 19:24:04
DE,2020-12-20,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,,50.938361,6.959974,2020-12-04 19:24:04
DE,2020-12-21,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2020-12-04 19:24:04
DE,2020-12-21,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,,50.93573155,6.940278223772323,2020-12-04 19:24:04
DE,2020-12-21,18:00:00,98574,Schmalkalden,Altmarkt,Spaziergang,,50.7212987,10.4518065,2020-12-04 19:24:04
DE,2020-12-21,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,,52.3953108,13.0588256,2020-12-04 19:24:04
DE,2020-12-21,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,49.9891871,8.6648133,2020-12-04 19:24:04
DE,2020-12-21,18:30:00,71332,Waiblingen,Alter Postplatz,Demonstration,,48.8298946,9.3153155,2020-12-04 19:24:04
DE,2020-12-21,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,51.3662505,6.4177893168652975,2020-12-04 19:24:04
DE,2020-12-23,17:00:00,29223,Celle,Stadtkirche,Spaziergang,,52.6243768,10.08091950212766,2020-12-04 19:24:04
DE,2020-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://demo.stream/anonymous,52.5170365,13.3888599,2020-12-04 19:24:04
DE,2020-12-24,16:00:00,0,Online,Weihnachts- Ringsendung,Livestream,https://demo.stream/live,51.0834196,10.4234469,2020-12-04 19:24:04
DE,2020-12-24,17:00:00,74080,Heilbronn,Kiliansplatz,Musik,,49.14139095,9.219733082744533,2020-12-04 19:24:04
DE,2020-12-26,11:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,,49.9740921,9.1549317,2020-12-04 19:24:04
DE,2020-12-26,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.522417399999995,13.411526303385774,2020-12-04 19:24:04
DE,2020-12-27,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,,50.938361,6.959974,2020-12-04 19:24:04
DE,2020-12-28,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2020-12-04 19:24:04
DE,2020-12-28,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,,50.93573155,6.940278223772323,2020-12-04 19:24:04
DE,2020-12-28,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,49.9891871,8.6648133,2020-12-04 19:24:04
DE,2020-12-28,18:30:00,71332,Waiblingen,Alter Postplatz,Demonstration,,48.8298946,9.3153155,2020-12-04 19:24:04
DE,2020-12-28,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,51.3662505,6.4177893168652975,2020-12-04 19:24:04
DE,2020-12-31,13:00:00,20095,Hamburg,Jungfernstieg,Demonstration,,53.5516615,9.9945885,2020-12-04 19:24:04
DE,2020-12-31,15:00:00,10117,Berlin,Straße des 17. Juni,Kundgebung,,52.5161603,13.3767938,2020-12-04 19:24:04
DE,2021-01-04,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,,50.93573155,6.940278223772323,2020-12-04 19:24:04
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,,48.8820981,12.5738356,2020-12-04 19:24:04
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,48.7427584,9.3071685,2020-12-04 19:24:04
