id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
54469,DE,2021-12-18,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf,52.626147,10.079557,2021-12-18 09:22:12
54466,DE,2021-12-18,11:45:00,29221,Celle,Brandplatz,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf,52.6252446,10.083390139412892,2021-12-18 09:22:12
54715,DE,2021-12-18,12:00:00,57368,Lennestadt,Rathaus,Spaziergang,,Menschen,https://t.me/Abendspaziergang57368,51.1055708,8.0745461,2021-12-18 09:22:12
54517,DE,2021-12-18,12:00:00,30159,Hannover,Landtag Niedersachsen,Kundgebung,,AfD | Querdenke | Die Basis,,52.3744779,9.7385532,2021-12-18 09:22:12
54512,DE,2021-12-18,12:00:00,10117,Berlin,Brandenburger Tor,Aufzug,,unbekannt,https://www.instagram.com/friedlichzusammen/p/CXOpfzCqL-s/?utm_medium=copy_link,52.51628045,13.377701882994323,2021-12-18 09:22:12
55151,DE,2021-12-18,12:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,,Freie Impfentscheidung,https://www.instagram.com/friedlichzusammen/,52.51628045,13.377701882994323,2021-12-18 09:22:12
55135,AT,2021-12-18,12:45:00,9020,Klagenfurt,Stadttheater,Kundgebung,,MFG,,46.6270717,14.30548241606478,2021-12-18 09:22:12
54894,DE,2021-12-18,12:59:00,26954,Nordenham,Marktplatz,Kundgebung,,Widerstand 047,https://www.facebook.com/groups/707950110610291,53.48585935,8.48312627838091,2021-12-18 09:22:12
54996,AT,2021-12-18,13:00:00,1010,Wien,Schwarzenbergplatz,Kundgebung,,MFG,http://www.mfg-oe.at,48.2018739,16.3739955,2021-12-18 09:22:12
54865,DE,2021-12-18,13:00:00,49074,Osnabrueck,Schlosspark,Aufzug,,Grundrechte Osnabrueck,http://t.me/grundrechteosnabrueck,52.2741490538819,8.047435439508122,2021-12-18 09:22:12
55148,DE,2021-12-18,13:00:00,26954,Nordenham,Bahnhofsvorplatz,Autokorso,,unbekannt,,53.4838481,8.4868406,2021-12-18 09:22:12
54793,DE,2021-12-18,13:00:00,80333,München,Wittelsbacherplatz,Kundgebung,,Kinder stehen auf München,https://diekinderstehenaufweb.wordpress.com/,48.1434538,11.576163106028726,2021-12-18 09:22:12
54394,DE,2021-12-18,13:00:00,40474,Düsseldorf,Nordpark / Parkplatz,Autokorso,,unbekannt,https://t.me/Autokorso_Termine_NRW,51.2254018,6.7763137,2021-12-18 09:22:12
54634,DE,2021-12-18,13:00:00,14776,Brandenburg an der Havel,Katharinkirchplatz,Spaziergang,,unbekannt,,52.4108261,12.5497933,2021-12-18 09:22:12
54646,DE,2021-12-18,13:00:00,14776,Brandenburg,Am Katharinenkirchplatz,Spaziergang,,unbekannt,,52.408437,12.5615113,2021-12-18 09:22:12
54519,DE,2021-12-18,13:30:00,74072,Heilbronn,Killiansplatz,Kundgebung,,unbekannt,,49.142291,9.218655,2021-12-18 09:22:12
55109,DE,2021-12-18,13:45:00,70178,Stuttgart,Marienplatz,Kundgebung,,unbekannt,,48.7645438,9.167999111605837,2021-12-18 09:22:12
54677,DE,2021-12-18,14:00:00,70173,Stuttgart,Leutenschlagerstraße,Aufzug,,unbekannt,,48.7784485,9.1800132,2021-12-18 09:22:12
54619,DE,2021-12-18,14:00:00,86529,Schrobenhausen,Lechplatz 21,Versammlung,,Herr Dr. E Reineke,,48.5613407,11.2654488,2021-12-18 09:22:12
54744,DE,2021-12-18,14:00:00,64385,Reichelsheim Odenwald,ALDI Ortseingang,Treffpunkt,,unbekannt,,49.70052405,8.847770066511021,2021-12-18 09:22:12
54836,DE,2021-12-18,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,,49.70052405,8.847770066511021,2021-12-18 09:22:12
54624,DE,2021-12-18,14:00:00,6484,Quedlinburg,Bossewiese / Kleers,Aufzug,,unbekannt,,,,2021-12-18 09:22:12
55110,DE,2021-12-18,14:00:00,80339,München,Theresienwiese,Autokorso,,AutoKorsoMünchen,https://t.me/AutoKorsoMuc,48.1313385,11.549418875169831,2021-12-18 09:22:12
54805,DE,2021-12-18,14:00:00,35037,Marburg,Bahnhofsvorplatz,Demonstration,,Vision Freiheit e. V.,https://weiterdenken-marburg.de/,50.8117327,8.7757742,2021-12-18 09:22:12
54992,EU,2021-12-18,14:00:00,1628,Luxemburg,Glacis / Rond-Point Schumann,Demonstration,,Frai Lenk Zukunft Letzebuerg,https://t.me/FraiLenkZukunftLetzebuerg,,,2021-12-18 09:22:12
54825,DE,2021-12-18,14:00:00,58511,Lüdenscheid,Hauptpost,Spaziergang,,unbekannt,,51.2184933,7.6305887,2021-12-18 09:22:12
54852,DE,2021-12-18,14:00:00,35274,Kirchhain,Hauptbahnhof,Aufzug,,Vision Freiheit e.V.,,50.826987700000004,8.927593310210382,2021-12-18 09:22:12
54879,DE,2021-12-18,14:00:00,76131,Karlsruhe,ZKM - Platz der Menschenrechte,Spaziergang,,Grundrechte.jetzt,,49.0068705,8.4034195,2021-12-18 09:22:12
55088,DE,2021-12-18,14:00:00,45879,Gelsenkirchen,Hans-Sachs-Haus,Kundgebung,,keine,,51.511042149999994,7.092698492144408,2021-12-18 09:22:12
54954,DE,2021-12-18,14:00:00,36037,Fulda,Uniplatz o. Bahnhofsvorplatz,Demonstration,,Frieden und Freiheit Fulda,https://www.frieden-freiheit.de/,50.5542328,9.6770448,2021-12-18 09:22:12
55114,DE,2021-12-18,14:00:00,36037,Fulda,Bahnhofsplatz,Kundgebung,,unbekannt,,50.553575300000006,9.684157801446208,2021-12-18 09:22:12
55105,DE,2021-12-18,14:00:00,79098,Freiburg im Breisgau,Bertoldstr. 30,Spaziergang,,unbekannt,,47.9951305,7.84914,2021-12-18 09:22:12
54786,DE,2021-12-18,14:00:00,79098,Freiburg im Breisgau,Platz der alten Synagoge,Demonstration,,FreiSeinFreiburg,https://freiseinfreiburg.de,47.995169,7.8466209,2021-12-18 09:22:12
54872,DE,2021-12-18,14:00:00,60313,Frankfurt am Main,City,Spaziergang,,unbekannt,,50.1159298,8.680219,2021-12-18 09:22:12
54966,DE,2021-12-18,14:00:00,28195,Bremen,Am Wall 207 / Kunsthalle,Demonstration,,BREMER FREIHEIT,,53.0758196,8.8071646,2021-12-18 09:22:12
54839,DE,2021-12-18,14:00:00,96052,Bamberg,Feldkirchenstraße,Spaziergang,,unbekannt,https://t.me/alexander_ehrlich/7846,49.9076448,10.9052107,2021-12-18 09:22:12
54859,DE,2021-12-18,14:00:00,96052,Bamberg,Feldkirchenstr.,Spaziergang,,unbekannt,,49.9076448,10.9052107,2021-12-18 09:22:12
54435,DE,2021-12-18,14:00:00,76530,Baden-Baden,Augustastr. 1,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de/Covid-19.htm,49.3796124,8.685673875582946,2021-12-18 09:22:12
54947,DE,2021-12-18,14:00:00,91522,Ansbach,Hofwiese Parkpl. Onoldiasaal,Aufzug,,Ansbach steht auf / Markus Schimmer,https://t.me/Ansbachstehtauf/38533,49.3028611,10.5722288,2021-12-18 09:22:12
54572,DE,2021-12-18,14:30:00,33098,Paderborn,Franz-Stock-Platz,Kundgebung,,Bündnis für Freiheit und Gerechtigkeit,,51.71805725,8.753157564303482,2021-12-18 09:22:12
54950,DE,2021-12-18,14:30:00,30449,Hannover,Ritter-Brüning-Str. / Parking,Autokorso,,Autocorso Hannover,,52.3622397,9.7217429,2021-12-18 09:22:12
22238,DE,2021-12-18,15:00:00,42275,Wuppertal,Geschwister-Scholl Platz,Kundgebung,,unbekannt,,51.2720002,7.2033806,2021-12-18 09:22:12
54516,DE,2021-12-18,15:00:00,83278,Traunstein,Festplatz / Ciemgauhalle,Kundgebung,,Franz Lindlacher u.a.,http://www.ts-bgl.de,47.8701474,12.6423403,2021-12-18 09:22:12
55112,DE,2021-12-18,15:00:00,70173,Stuttgart,Schillerplatz,Kundgebung,,unbekannt,,48.7774906,9.1782574,2021-12-18 09:22:12
54406,DE,2021-12-18,15:00:00,93047,Regensburg,Domplatz West,Kundgebung,,Privat und alle die was ändern wollen,,49.0191612,12.0979744,2021-12-18 09:22:12
54423,DE,2021-12-18,15:00:00,93047,Regensburg,Domplatz West,Kundgebung,,Privat und alle die was ändern wollen,,49.0191612,12.0979744,2021-12-18 09:22:12
54826,DE,2021-12-18,15:00:00,58511,Lüdenscheid,Hauptpost,Spaziergang,,unbekannt,,51.2184933,7.6305887,2021-12-18 09:22:12
55002,AT,2021-12-18,15:00:00,8430,Leibnitz,Bahnhof,Demonstration,,unbekannt,https://www.direktdemokratisch.jetzt/,46.7804948,15.5467282,2021-12-18 09:22:12
54733,DE,2021-12-18,15:00:00,50823,Köln Ehrenfeld,Neptunplatz,Demonstration,,Agentifa 555,https://www.youtube.com/watch?v=otwhlmOnLRo,50.94760115,6.919545195379588,2021-12-18 09:22:12
54854,DE,2021-12-18,15:00:00,15378,Henningsdorf,Postplatz / Bhf.,Lichterkette,,unbekannt,https://t.me/c/1460733977/317,52.49819098235294,13.850936820021868,2021-12-18 09:22:12
54882,DE,2021-12-18,15:00:00,16761,Hennigsdorf,Postplatz / Bhf.,Aufzug,,Oberhavel steht auf!,,52.6375777,13.2057511,2021-12-18 09:22:12
54961,DE,2021-12-18,15:00:00,30159,Hannover,Opernplatz,Demonstration,,unbekannt,,52.3737402,9.7400271,2021-12-18 09:22:12
54665,DE,2021-12-18,15:00:00,73033,Göppingen,Schillerplatz,Demonstration,,AfD Baden-Württemberg,https://afd-bw.de/,48.704029000000006,9.64959502617613,2021-12-18 09:22:12
54968,DE,2021-12-18,15:00:00,60313,Frankfurt am Main,Alte Oper,Spaziergang,,unbekannt,,50.1151018,8.6722387,2021-12-18 09:22:12
55071,DE,2021-12-18,15:00:00,60313,Frankfurt am Main,Alte Oper,Demonstration,,unbekannt,,50.1151018,8.6722387,2021-12-18 09:22:12
54905,DE,2021-12-18,15:00:00,24941,Flensburg,Fördepark,Spaziergang,,,,54.7833021,9.4333264,2021-12-18 09:22:12
54946,DE,2021-12-18,15:00:00,34939,Flensburg,Zob,Spaziergang,,unbekannt,,54.6046813,9.5841037,2021-12-18 09:22:12
54857,DE,2021-12-18,15:00:00,24939,Flensburg,Rathaus,Spaziergang,,unbekannt,,54.7819058,9.4335794,2021-12-18 09:22:12
54749,DE,2021-12-18,15:00:00,24937,Flensburg,Rathauspl. 1,Spaziergang,,Keine,,54.7810776,9.433885193302853,2021-12-18 09:22:12
54941,DE,2021-12-18,15:00:00,70736,Fellbach - Oeffingen,Rathaus,Demonstration,,unbekannt,,48.84355335,9.265006383496441,2021-12-18 09:22:12
54940,DE,2021-12-18,15:00:00,70736,Fellbach - Oeffingen,Rathaus,Demonstration,,unbekannt,,48.84355335,9.265006383496441,2021-12-18 09:22:12
54818,DE,2021-12-18,15:00:00,40213,Düsseldorf,Johannes Rau Platz,Kundgebung,,UNBESIEGBAR,,51.219092200000006,6.767028235140621,2021-12-18 09:22:12
54845,DE,2021-12-18,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,APO - Düsseldorf,,51.219092200000006,6.767028235140621,2021-12-18 09:22:12
54681,DE,2021-12-18,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,unbekannt,,51.219092200000006,6.767028235140621,2021-12-18 09:22:12
54927,DE,2021-12-18,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,unbekannt,,51.219092200000006,6.767028235140621,2021-12-18 09:22:12
22199,DE,2021-12-18,15:00:00,44787,Bochum,Schauspielhaus,Aufzug,,Querdenken 234 - Bochum,https://querdenken-234.de,51.47342435,7.216451343342486,2021-12-18 09:22:12
54747,DE,2021-12-18,15:00:00,52062,Aachen,EurogressKurpark Monheimsallee,Demonstration,,Aachener Bündnis: NEIN zur Impfpflicht,https://kraz-ac.de/events/ein-klares-nein-zur-impfpflicht-3,50.776351,6.083862,2021-12-18 09:22:12
55090,DE,2021-12-18,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,,keine,,47.8803788,10.622246,2021-12-18 09:22:12
54454,AT,2021-12-18,15:30:00,6020,Innsbruck,Landhausplatz,Kundgebung,,unbekannt,https://t.me/MartinRutter/5096,47.2634996,11.3962643,2021-12-18 09:22:12
55008,AT,2021-12-18,15:30:00,6020,Innsbruck,Landhausplatz,Kundgebung,,,https://www.direktdemokratisch.jetzt/,47.2634996,11.3962643,2021-12-18 09:22:12
54625,DE,2021-12-18,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/joinchat/JVCyNxq-L-I442RKfw-IXQ,51.4529596,7.0130858,2021-12-18 09:22:12
54986,DE,2021-12-18,15:30:00,45127,Essen,Kettwiger Straße 42,Treffpunkt,,unbekannt,,51.4562803,7.0128903,2021-12-18 09:22:12
54684,DE,2021-12-18,16:00:00,67547,Worms,Hauptbahnhof / Haupteingang Vorplatz,Spaziergang,,unbekannt,,49.6302618,8.3620898,2021-12-18 09:22:12
22078,DE,2021-12-18,16:00:00,26419,Schortens,Bahnhof,Spaziergang,,Schortens analog,,53.542296199999996,7.946693087606244,2021-12-18 09:22:12
54759,DE,2021-12-18,16:00:00,6526,Sangerhausen,Markt,Spaziergang,,Patrioten Sangerhausen,,51.4726364,11.2972312,2021-12-18 09:22:12
55029,DE,2021-12-18,16:00:00,29410,Salzwedel,Rathausturmplatz,Spaziergang,,,,52.85289925,11.154111738524097,2021-12-18 09:22:12
54409,DE,2021-12-18,16:00:00,84028,Landshut,Martinskirche / Vorplatz,Gebet,,Kraftquelle Gebet Landshut,,48.536217,12.1516551,2021-12-18 09:22:12
54861,DE,2021-12-18,16:00:00,69121,Heidelberg,Unter Ernst Walz Brücke,Spaziergang,,unbekannt,,49.4093582,8.694724,2021-12-18 09:22:12
21720,DE,2021-12-18,16:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,Unbekannt,,53.550341,10.000654,2021-12-18 09:22:12
54696,AT,2021-12-18,16:00:00,3950,Gmünd,Schubertplatz / Gmünd 2,Spaziergang,,lokale Initiative,,48.7821539,14.991414245601238,2021-12-18 09:22:12
54565,DE,2021-12-18,17:00:00,29525,Uelzen,Gertrudenkapelle / Am Ratsteig,Spaziergang,,unbekannt,,52.9666845,10.5584863,2021-12-18 09:22:12
54561,DE,2021-12-18,17:00:00,29525,Uelzen,Ratsteich,Spaziergang,,unbekannt,,52.9666845,10.5584863,2021-12-18 09:22:12
54714,DE,2021-12-18,17:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2021-12-18 09:22:12
54751,DE,2021-12-18,17:00:00,4209,Leipzig / Grünau,Brunnen am Pep-Center,Spaziergang,,unbekannt,,,,2021-12-18 09:22:12
54525,DE,2021-12-18,17:00:00,79215,Elzach,Nikolausplatz,Mahnwache,,Initiative Elzach,https://www.initiative-elzach.de,48.1740027,8.070864,2021-12-18 09:22:12
54977,DE,2021-12-18,17:00:00,40000,Düsseldorf,Rheinufer / am Schlossturm,Schweigemarsch,,unbekannt,,,,2021-12-18 09:22:12
55009,DE,2021-12-18,17:00:00,86150,Augsburg,Ulrichsplatz,Demonstration,,,,48.3631112,10.9001256,2021-12-18 09:22:12
54899,DE,2021-12-18,18:00:00,56068,Koblenz,Deutsches Eck,Spaziergang,,unbekannt,,50.3649965,7.6064752,2021-12-18 09:22:12
54916,DE,2021-12-18,18:00:00,31137,Hildesheim,Neustädter Markt,Spaziergang,,,,52.1478803,9.9542257,2021-12-18 09:22:12
54925,DE,2021-12-18,18:00:00,3044,Cottbus,Oberkirchplatz,Spaziergang,,unbekannt,,51.7617086,14.3371439,2021-12-18 09:22:12
54780,DE,2021-12-18,18:00:00,3042,Cottbus,Oberkirche,Spaziergang,,unbekannt,,51.7614894,14.336987663422512,2021-12-18 09:22:12
54973,DE,2021-12-18,18:00:00,34225,Baunatal,Marktplatz,Spaziergang,,unbekannt,,51.2548937,9.41405279636763,2021-12-18 09:22:12
54862,DE,2021-12-18,18:00:00,31061,Alfeld,Marktplatz,Spaziergang,,unbekannt,,51.9867339,9.8252266,2021-12-18 09:22:12
54669,DE,2021-12-18,19:00:00,71272,Renningen,Rathaus,Spaziergang,,unbekannt,,48.7748241,8.9041858,2021-12-18 09:22:12
55146,DE,2021-12-18,19:00:00,88400,Biberach,Brunnen Marktplatz,Spaziergang,,unbekannt,,49.1954969,9.1369937,2021-12-18 09:22:12
55143,DE,2021-12-19,10:00:00,16303,Schwedt,Am Kreisel / Ortsausgang SDT-ANG,Schilderwald,,unbekannt,http://t.me/frieden_freiheit_souveraenitaet,53.0586366,14.2840858,2021-12-18 09:22:12
54959,AT,2021-12-19,12:00:00,6365,Kirchberg in Tirol,Fleckalmparkplatz,Autokorso,,Demo Gruppe Mittersill,https://t.me/DemoMittersill/2531,47.45074225,12.336548818560797,2021-12-18 09:22:12
54706,DE,2021-12-19,12:30:00,15569,Woltersdorf,Schleuse / Ost,Kundgebung,,unbekannt,https://t.me/thomas_widerstand_official/1342,52.4501153,13.7552036,2021-12-18 09:22:12
54915,DE,2021-12-19,12:30:00,90471,Nürnberg,Volksfestplatz,Demonstration,,SchülerStehenAuf,https://t.me/WirStehenAuf,49.43080425,11.11012488443125,2021-12-18 09:22:12
54449,DE,2021-12-19,12:30:00,90402,Nürnberg,unbekannt,Aufzug,,Schüler stehen auf,https://t.me/nuernberg2021,49.4473018,11.081941071928808,2021-12-18 09:22:12
54571,DE,2021-12-19,12:30:00,90402,Nürnberg,Kornmarkt,Aufzug,,unbekannt,,49.44896175,11.075348000566116,2021-12-18 09:22:12
54960,AT,2021-12-19,13:00:00,5700,Zell am See,McDonalds-Parkplatz,Autokorso,,Demo Gruppe Mittersill,https://t.me/DemoMittersill/2531,47.3239636,12.7963165,2021-12-18 09:22:12
55150,AT,2021-12-19,13:00:00,9500,Villach,Hans Gasser Platz,Spaziergang,,unbekannt,,46.612426,13.8425589,2021-12-18 09:22:12
54957,AT,2021-12-19,13:00:00,5743,Krimml,Wasserwunderwelt,Autokorso,,Demo Gruppe Mittersill,https://t.me/DemoMittersill/2531,47.2145158,12.169304755708053,2021-12-18 09:22:12
54730,AT,2021-12-19,14:00:00,5020,Salzburg,Mozartplatz,Aufzug,,Salzburg wacht auf !,http://www.salzburgwachtauf.at/,47.7990286,13.0474707,2021-12-18 09:22:12
54735,DE,2021-12-19,14:00:00,90408,Nürnberg,Willy-Brand-platz 10,Kundgebung,,unbekannt,,49.453872,11.077298,2021-12-18 09:22:12
54412,DE,2021-12-19,14:00:00,90402,Nürnberg,Willy-Brandt-Platz,Kundgebung,,AfD,https://www.afdbayern.de,49.4483986,11.0858319,2021-12-18 09:22:12
54958,AT,2021-12-19,14:00:00,5730,Mittersill,Stadtmitte,Kundgebung,,Demo Gruppe Mittersill,https://t.me/DemoMittersill/2531,47.2815157,12.4837012,2021-12-18 09:22:12
55122,DE,2021-12-19,14:00:00,63897,Miltenberg,Mainzer Strasse / Am alten,Spaziergang,,unbekannt,,49.7017584,9.2559718,2021-12-18 09:22:12
54962,AT,2021-12-19,14:00:00,9900,Lienz,Johannesplatz,Kundgebung,,unbekannt,https://www.fpoe.at/demokalender,46.8296442,12.7672185,2021-12-18 09:22:12
54963,AT,2021-12-19,14:00:00,6020,Innsbruck,Landhausplatz,Kundgebung,,unbekannt,https://www.fpoe.at/demokalender,47.2634996,11.3962643,2021-12-18 09:22:12
21846,DE,2021-12-19,14:00:00,69117,Heidelberg,Universitätsplatz,Kundgebung,,Offene Gesellschaft Kurpfalz,https://offene-gesellschaft-kurpfalz.de/13-demo-in-heidelberg/,49.41107125,8.706343656427197,2021-12-18 09:22:12
54564,DE,2021-12-19,14:00:00,69117,Heidelberg,Universitätsplatz,Kundgebung,,Offene Gesellschaft Kurpfalz,https://offene-gesellschaft-kurpfalz.de/13-demo-in-heidelberg/,49.41107125,8.706343656427197,2021-12-18 09:22:12
54983,DE,2021-12-19,14:00:00,46282,Dorsten,P+R Europaplatz,Autokorso,,unbekannt,,51.6604071,6.9647431,2021-12-18 09:22:12
54755,AT,2021-12-19,14:00:00,6900,Bregenz,Festspielhaus,Aufzug,,unbekannt,http://www.corona-demo.at,47.5045294,9.7377502,2021-12-18 09:22:12
54593,DE,2021-12-19,14:30:00,28832,Achim,Marktplatz,Spaziergang,,unbekannt,,53.0120704,9.0374987,2021-12-18 09:22:12
54657,DE,2021-12-19,15:00:00,78713,Schramberg,Fußgängerzone,Spaziergang,,Schramberg steht auf,https://ibb.co/1ZW52Jm,48.225478,8.3852168,2021-12-18 09:22:12
54792,DE,2021-12-19,15:00:00,66111,Saarbrücken,Am Landwehrplatz,Kundgebung,,unbekannt,,49.2343588,7.000108,2021-12-18 09:22:12
55095,DE,2021-12-19,15:00:00,66111,Saarbrücken,Landwehrplatz,Spaziergang,,unbekannt,,49.2343588,7.000108,2021-12-18 09:22:12
54783,AT,2021-12-19,15:00:00,2340,Mödling,Hauptplatz,Spaziergang,,MFG,http://www.mfg-oe.at,48.1117553,16.3622514,2021-12-18 09:22:12
54942,DE,2021-12-19,15:00:00,70736,Fellbach - Oeffingen,Rathaus,Demonstration,,unbekannt,,48.84355335,9.265006383496441,2021-12-18 09:22:12
22194,DE,2021-12-19,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,https://t.me/CUXHAVEN_PROTEST,53.8623859,8.698405997774456,2021-12-18 09:22:12
54827,DE,2021-12-19,15:00:00,97980,Bad Mergentheim,Marktplatz,Spaziergang,,unbekannt,,49.490774099999996,9.773146758614473,2021-12-18 09:22:12
54623,DE,2021-12-19,15:00:00,97980,Bad Mergentheim,Marktplatz,Spaziergang,,unbekannt,,49.490774099999996,9.773146758614473,2021-12-18 09:22:12
54757,AT,2021-12-19,15:30:00,6900,Bregenz,Festspielhaus,Kundgebung,,unbekannt,http://www.corona-demo.at,47.5045294,9.7377502,2021-12-18 09:22:12
54949,AT,2021-12-19,16:00:00,4910,Ried im Innkreis,Hauptplatz,Spaziergang,,unbekannt,https://t.me/MartinRutter,48.2098902,13.4883111,2021-12-18 09:22:12
54617,DE,2021-12-19,16:00:00,17139,Malchin,Vor dem Rathaus,Spaziergang,,unbekannt,,53.7382631,12.7644198,2021-12-18 09:22:12
54632,DE,2021-12-19,16:00:00,26441,Jever,Am Wall / Höhe Brauerei,Spaziergang,,Jever steht auf,,53.5736426,7.9020696,2021-12-18 09:22:12
54964,AT,2021-12-19,17:00:00,3124,Oberwölbling,beim Prangermann,Demonstration,,unbekannt,https://www.fpoe.at/demokalender,48.3196402,15.5908101,2021-12-18 09:22:12
54766,DE,2021-12-19,17:00:00,78467,Konstanz,Rheinbrücke / Fahrradbrücke,Spaziergang,,Bürgerdialog Konstanz e.V.,www.bürgerdialog-konstanz.de,47.659216,9.1750718,2021-12-18 09:22:12
54606,DE,2021-12-19,17:00:00,58285,Gevelsberg,Lotto urspruch in der Fußgänge,Zusammenkunft,,Der kleine mensch,,51.3207417,7.3404792,2021-12-18 09:22:12
54734,AT,2021-12-19,17:00:00,5280,Braunau am Inn,Stadtplatz,Aufzug,,unbekannt,https://t.me/MartinRutter/5238,48.2576913,13.0351741,2021-12-18 09:22:12
54979,AT,2021-12-19,18:00:00,4400,Steyr,Stadtplatz,Spaziergang,,unbekannt,https://t.me/DEMOLINZFREIHEIT/1009,48.0401765,14.4199487,2021-12-18 09:22:12
54598,DE,2021-12-19,18:00:00,31655,Stadthagen,Marktplatz,Demonstration,,Lebenswert Schaumburg,,52.2319195,9.236542,2021-12-18 09:22:12
55091,DE,2021-12-19,18:00:00,97421,Schweinfurt,Zentrum,Spaziergang,,keine,,50.043188,10.2251068,2021-12-18 09:22:12
55126,DE,2021-12-19,18:00:00,66740,Saarlouis,Rathaus,Spaziergang,,unbekannt,,49.3165307,6.750123447890034,2021-12-18 09:22:12
54910,DE,2021-12-19,18:00:00,66740,Saarlouis,Rathaus,Spaziergang,,,,49.3165307,6.750123447890034,2021-12-18 09:22:12
55136,DE,2021-12-19,18:00:00,9322,Penig,Marktplatz,Spaziergang,,Penig steht auf!,https://t.me/Penigstehtauf,50.9334772,12.705939165708074,2021-12-18 09:22:12
54615,DE,2021-12-19,18:00:00,31275,Lehrte,Brunnen Kurt-Hirschfeld-Forum,Spaziergang,,Freies Lehrte,https://t.me/freieslehrte,52.3749334,9.9748557,2021-12-18 09:22:12
54918,DE,2021-12-19,18:00:00,87435,Kempten,Hildegardsplatz,Lichterkette,,,,47.7267063,10.3168835,2021-12-18 09:22:12
54919,DE,2021-12-19,18:00:00,99867,Gotha,Markt,Spaziergang,,,,50.9119803,10.7034611,2021-12-18 09:22:12
54843,DE,2021-12-19,18:00:00,92681,Erbendorf,Stadtpark,Mahnwache,,Eigenständig ohne Organisator,,49.8410777,12.047973269244604,2021-12-18 09:22:12
54908,DE,2021-12-19,19:00:00,66740,Saarlouis,Rathaus,Spaziergang,,,,49.3165307,6.750123447890034,2021-12-18 09:22:12
54672,DE,2021-12-19,19:00:00,66740,Saarlouis,Rathaus,Spaziergang,,unbekannt,,49.3165307,6.750123447890034,2021-12-18 09:22:12
55099,DE,2021-12-20,12:00:00,80939,München,Ingolstädter Str. 240,Schilderwald,,UlliOma & Friends,https://t.me/UlliOma_Muc/29414,48.21001855,11.588632254616922,2021-12-18 09:22:12
