land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-03-25,17:20:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-03-23 19:16:38
DE,2021-03-25,17:30:00,72622,Nürtingen,Ochsenbrunnen,Kundgebung,,Querdenken 702,https://www.querdenken-702.de,48.6262998,9.339529299425072,2021-03-23 19:16:38
DE,2021-03-25,18:00:00,85586,Poing,Bahnhof Nordseite,Kundgebung,,Corona Poing,https://t.me/CoronaPoing,48.1667467,11.803713,2021-03-23 19:16:38
DE,2021-03-25,18:00:00,93414,Cham,Am Floßhafen / Frey-Eingang,Kundgebung,,,,,,2021-03-23 19:16:38
DE,2021-03-25,18:30:00,24103,Kiel,Exerzierplatz,Versammlung,,,,54.3215806,10.1292734,2021-03-23 19:16:38
DE,2021-03-25,18:30:00,24103,Kiel,Exerzierplatz,Versammlung,,,,54.3215806,10.1292734,2021-03-23 19:16:38
DE,2021-03-25,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-03-23 19:16:38
DE,2021-03-25,19:30:00,78467,Konstanz,Braschenplatz,Sport,,,,47.659216,9.1750718,2021-03-23 19:16:38
DE,2021-03-26,16:00:00,64625,Bensheim,Platanenallee / Parkhaus,Schilderwald,,Privat,,49.68104475,8.624044685817308,2021-03-23 19:16:38
DE,2021-03-26,17:00:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,,49.7943933,9.9299827,2021-03-23 19:16:38
DE,2021-03-26,17:30:00,2943,Weisswasser,Marktplatz,Aufzug,,AfD,,51.5047226,14.6460953,2021-03-23 19:16:38
DE,2021-03-26,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,Privat,https://grundrechte.jetzt,49.0095065,8.4055133,2021-03-23 19:16:38
DE,2021-03-26,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-03-23 19:16:38
DE,2021-03-26,18:30:00,91126,Schwabach,Martin Luther Platz,Kundgebung,,WIR für die Freiheit Schwabach/Roth/Georgensgmünd,,49.32892985,11.022033074658076,2021-03-23 19:16:38
DE,2021-03-26,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,,,53.5942039,7.2067435,2021-03-23 19:16:38
DE,2021-03-27,10:30:00,79271,St. Peter,Zähringer Eck / Rossweiher,Versammlung,,Schwarzwald Netzwerk,https://schwarzwald-netzwerk.de/,48.01786,8.0358335,2021-03-23 19:16:38
DE,2021-03-27,11:00:00,45655,Recklinghausen,Rathausplatz,Schweigemarsch,,Nachbarn stehen auf - Gelsenkirchen / Recklinghausen denkt anders,,51.611683400000004,7.199596011634441,2021-03-23 19:16:38
DE,2021-03-27,11:00:00,59555,Lippstadt,Rathausplatz,Spaziergang,,Freiheitsboten_Lippstatt,,51.6758927,8.346504730601659,2021-03-23 19:16:38
DE,2021-03-27,11:00:00,29221,Celle,Großer Plan,Kundgebung,,Privat,,52.62254355,10.080800033509767,2021-03-23 19:16:38
DE,2021-03-27,11:15:00,21079,Hamburg,Am Radeland,Autokorso,,Freiheitsfahrer Hamburg,,53.4705047,9.9620567,2021-03-23 19:16:38
DE,2021-03-27,12:00:00,70173,Stuttgart,Schloßpark / Landtagsgebäude,Demonstration,,,,48.7784485,9.1800132,2021-03-23 19:16:38
DE,2021-03-27,12:30:00,40764,Langenfeld,Langforter Str. / Freizeitpark P,Autokorso,,Bürgerinitiative L‘feld denkt anders,https://www.langenfeld-denkt-anders.de,51.1008952,6.9459377,2021-03-23 19:16:38
DE,2021-03-27,13:00:00,79215,Elzach,Nikolausplatz,Mahnwache,,Initiative Elzach,https://initiative-elzach.de,48.1740027,8.070864,2021-03-23 19:16:38
AT,2021-03-27,14:00:00,1010,Wien,Maria-Theresien-Platz,Versammlung,,Unser Österreich,http://www.unseroesterreich.at,48.2045084,16.361976404844206,2021-03-23 19:16:38
DE,2021-03-27,14:00:00,26122,Oldenburg,Schloßplatz,Schweigemarsch,,,https://www.der-schweigemarsch.de/,53.1378392,8.2148688,2021-03-23 19:16:38
DE,2021-03-27,14:15:00,93047,Regensburg,Haidplatz,Demonstration,,Aufruf zum Denken - Gegen die Maskenpflicht,,49.019714,12.092841621101861,2021-03-23 19:16:38
DE,2021-03-27,14:30:00,76829,Landau in der Pfalz,Rathausplatz,Kundgebung,https://dlive.tv/Live-Reports-DUEW,Querdenken,querdenken-6341.de,49.19837455,8.112366169334578,2021-03-23 19:16:38
DE,2021-03-27,15:00:00,69469,Weinheim,Schlosspark,Musik,,Lebensfreunde / Künstler,,49.5452061,8.669590693112754,2021-03-23 19:16:38
DE,2021-03-27,15:00:00,50679,Köln,Rudolfplatz,Demonstration,,Köln ist Aktiv,https://koelnistaktiv.de,50.9362419,6.9406316,2021-03-23 19:16:38
DE,2021-03-27,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Kundgebung,,,,51.219092200000006,6.767028235140621,2021-03-23 19:16:38
DE,2021-03-27,15:00:00,96052,Bamberg,Maxplatz,Kundgebung,,StayAwake Bamberg,https://www.stayawakebamberg.de,49.8945086,10.8901062,2021-03-23 19:16:38
DE,2021-03-27,15:30:00,29525,Uelzen,Herzogenplatz,Kundgebung,,,,52.9630205,10.559275888894947,2021-03-23 19:16:38
DE,2021-03-27,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/joinchat/Gr4v4tPxmF174Ikj,51.4528385,7.0126846,2021-03-23 19:16:38
DE,2021-03-27,16:00:00,50679,Köln,Rudolfplatz,Spaziergang,,Köln ist aktiv,https://koelnistaktiv.de,50.9362419,6.9406316,2021-03-23 19:16:38
DE,2021-03-27,17:00:00,84036,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,,Autokorso Landshut,https://www.freiheitsfahrer.de/,48.536217,12.1516551,2021-03-23 19:16:38
DE,2021-03-27,17:00:00,6846,Dessau-Roßlau,Alte Landebahn,Autokorso,,Privat,https://t.me/autokorso_dessau,,,2021-03-23 19:16:38
DE,2021-03-27,19:00:00,70173,Stuttgart,Schloßplatz / vor der Comm.Bank,Kundgebung,,,,48.7784485,9.1800132,2021-03-23 19:16:38
DE,2021-03-28,08:00:00,2826,Görlitz,Gewerbering 8a / Car-Pro,Autokorso,,,,,,2021-03-23 19:16:38
DE,2021-03-28,09:00:00,2625,Bautzen,Schützenplatz / BZ,Autokorso,,,,51.1847391,14.42591276225738,2021-03-23 19:16:38
DE,2021-03-28,10:45:00,75015,Bretten,Marktplatz,Meditation,,,,49.0372069,8.7069939,2021-03-23 19:16:38
DE,2021-03-28,12:00:00,58095,Hagen,Springemarktplatz,Kundgebung,,Querdenken,,51.3547355,7.4790464,2021-03-23 19:16:38
DE,2021-03-28,12:00:00,13347,Berlin,Nettelbeckplatz,Aufzug,,AfA / Freedomparade / QD30 / Freie Linke / Straßenauklärung Treptow / Demokratischer Widerstand,,52.5444146,13.3689742,2021-03-23 19:16:38
DE,2021-03-28,13:30:00,64289,Darmstadt,Karolinenplatz,Kundgebung,,,,49.875140650000006,8.654506220010354,2021-03-23 19:16:38
DE,2021-03-28,14:00:00,94032,Passau,Klostergarten,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.5710015,13.4559417,2021-03-23 19:16:38
DE,2021-03-28,14:00:00,84453,Mühldorf,Stadtplatz,Kundgebung,,,,48.2430195,12.5223662,2021-03-23 19:16:38
DE,2021-03-28,14:00:00,63454,Hanau / Kesselstadt,Kurt-Schumacher-Platz,Spaziergang,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1311592,8.88556563606112,2021-03-23 19:16:38
AT,2021-03-28,14:00:00,6800,Feldkirch,Leonhardsplatz / Montforthaus,Kundgebung,,,https://corona-demo.at/,47.2375671,9.5981724,2021-03-23 19:16:38
AT,2021-03-28,14:00:00,6800,Feldkirch,Montfortplatz / Montforthaus,Kundgebung,,,http://corona-demo.at/,47.2375671,9.5981724,2021-03-23 19:16:38
DE,2021-03-28,14:00:00,95050,Bamberg,Fuchsparkstadion,Autokorso,,,,49.9004513,10.928798994841777,2021-03-23 19:16:38
DE,2021-03-29,17:30:00,6406,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,,,,,,2021-03-23 19:16:38
DE,2021-03-29,18:00:00,92421,Schwandorf,Oberer Marktplatz,Kundgebung,,,,49.3296022,12.1072358,2021-03-23 19:16:38
DE,2021-03-29,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,,49.9891871,8.6648133,2021-03-23 19:16:38
DE,2021-03-29,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,,https://t.me/LichterspaziergangGT,51.9063703,8.378309599962563,2021-03-23 19:16:38
DE,2021-03-29,18:00:00,6844,Dessau-Roßlau,Zerbster Str. 4 / Friedensglocke beim Rathaus,Spaziergang,,Privat,https://t.me/MontagsMahnwache,,,2021-03-23 19:16:38
DE,2021-03-29,19:00:00,99510,Apolda,Stadtzentrum/ Bahnhofstraße,Spaziergang,,,,51.0227878,11.5129742,2021-03-23 19:16:38
DE,2021-03-31,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-03-23 19:16:38
DE,2021-04-01,14:00:00,6571,Roßleben,Rathausplatz,Sonstiges,,,,51.2647053,11.414213622481741,2021-03-23 19:16:38
DE,2021-04-01,18:00:00,85586,Poing,Bahnhof Nordseite,Kundgebung,,Corona Poing,https://t.me/CoronaPoing,48.1667467,11.803713,2021-03-23 19:16:38
DE,2021-04-03,13:00:00,17109,Demmin,Am Bollwerk / Hanseufer,Autokorso,,,,53.9070019,13.0327836,2021-03-23 19:16:38
DE,2021-04-04,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,Grundgesetz Guerilla,https://www.facebook.com/GrundgesetzGuerilla,49.2581739,8.7155494,2021-03-23 19:16:38
DE,2021-04-05,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,,49.9891871,8.6648133,2021-03-23 19:16:38
DE,2021-04-05,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,Privat (zuletzt  z.B. am 22.3.21 /  180 Teilnehmer),https://t.me/LichterspaziergangGT,51.9063703,8.378309599962563,2021-03-23 19:16:38
DE,2021-04-10,17:00:00,84036,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,,Autokorso Landshut,https://www.freiheitsfahrer.de/,48.536217,12.1516551,2021-03-23 19:16:38
DE,2021-04-11,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,Grundgesetz Guerilla,https://www.facebook.com/GrundgesetzGuerilla,49.2581739,8.7155494,2021-03-23 19:16:38
DE,2021-04-12,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,,49.9891871,8.6648133,2021-03-23 19:16:38
DE,2021-04-19,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,,49.9891871,8.6648133,2021-03-23 19:16:38
DE,2021-04-24,17:00:00,84036,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,,Autokorso Landshut,https://www.freiheitsfahrer.de/,48.536217,12.1516551,2021-03-23 19:16:38
DE,2021-04-26,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,,49.9891871,8.6648133,2021-03-23 19:16:38
DE,2021-12-31,23:59:00,10117,Berlin,Brandenburger Tor,Event,,,,52.51628045,13.377701882994323,2021-03-23 19:16:38
