land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-03-18,17:15:00,78727.0,Oberndorf / Boll,Parkplatz Mehrzweckhalle Boll,Autokorso,,,,,,2021-03-17 20:27:29
DE,2021-03-18,17:30:00,90402.0,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,,,2021-03-17 20:27:29
DE,2021-03-18,17:30:00,73230.0,Kirchheim unter Teck,Ziegelwasen,Kundgebung,,,,,,2021-03-17 20:27:29
DE,2021-03-18,18:00:00,93413.0,Cham,Am Floßhafen / Eingang Frey,Mahnwache,,Freiheit für Cham,,,,2021-03-17 20:27:29
DE,2021-03-18,18:00:00,53111.0,Bonn,Charle-de-Gaulle Str.,Kundgebung,,Querdenken 228,https://www.querdenken-228.de,,,2021-03-17 20:27:29
DE,2021-03-18,18:30:00,73525.0,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,,49.6305314,8.3616675,2021-03-17 20:27:29
DE,2021-03-18,18:30:00,24103.0,Kiel,Exerzierplatz,Versammlung,,,,,,2021-03-17 20:27:29
DE,2021-03-18,18:30:00,63457.0,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,,,2021-03-17 20:27:29
DE,2021-03-19,15:30:00,87719.0,Mindelheim,Nordsee,Autokorso,,,https://Freiheit-MN.de,49.6306873,8.3619827,2021-03-17 20:27:29
DE,2021-03-19,16:00:00,64287.0,Darmstadt,Landgraf-Georg-Str. 128,Schilderwald,,,,,,2021-03-17 20:27:29
DE,2021-03-19,17:00:00,73249.0,Wernau,Eisstadion,Autokorso,,Aufstellung 16 Uhr,,,,2021-03-17 20:27:29
DE,2021-03-19,17:00:00,97070.0,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,,,,2021-03-17 20:27:29
DE,2021-03-19,17:30:00,76131.0,Karlsruhe,Marktplatz,Kundgebung,,Privat,https://grundrechte.jetzt,49.6297786,8.3609884,2021-03-17 20:27:29
DE,2021-03-19,18:00:00,90402.0,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,,,2021-03-17 20:27:29
DE,2021-03-19,19:00:00,26506.0,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,,,,,2021-03-17 20:27:29
DE,2021-03-19,19:00:00,34121.0,Kassel,Damaschkestr. / Parkpl. Süd,Autokorso,,,,,,2021-03-17 20:27:29
DE,2021-03-20,12:00:00,34117.0,Kassel,Auegelände,Demonstration,,Freie Bürger Kassel,,,,2021-03-17 20:27:29
AT,2021-03-20,14:00:00,1010.0,Wien,Maria-Theresien-Platz,Versammlung,,Unser Österreich,http://www.unseroesterreich.at,,,2021-03-17 20:27:29
DE,2021-03-20,14:00:00,94469.0,Deggendorf,Oberer Stadtplatz,Kundgebung,,Bewegung für Freiheit und Wandel + Selbst Denken 21,,,,2021-03-17 20:27:29
DE,2021-03-20,14:00:00,10117.0,Berlin,Brandenburger Tor,Kundgebung,,,,,,2021-03-17 20:27:29
DE,2021-03-20,14:30:00,91054.0,Erlangen,Schlossplatz,Kundgebung,,,,49.63021995,8.360257374573862,2021-03-17 20:27:29
DE,2021-03-20,15:00:00,38518.0,Gifhorn,Marktplatz Rathaus,Kundgebung,,Menschen aus Gifhorn und Umfeld,,49.6300941,8.3629099,2021-03-17 20:27:29
AT,2021-03-20,15:15:00,1010.0,Wien,Maria-Theresien-Platz,Versammlung,,Unser Österreich,http://www.unseroesterreich.at,,,2021-03-17 20:27:29
DE,2021-03-20,15:30:00,21073.0,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,,,,,,2021-03-17 20:27:29
DE,2021-03-20,16:55:00,67663.0,Kaiserslautern,Stiftsplatz,Kundgebung,,Bürgerinitiative Hand in Hand,,,,2021-03-17 20:27:29
DE,2021-03-20,17:00:00,18546.0,Sassnitz,Auf dem Brückenplatz,Kundgebung,,,,,,2021-03-17 20:27:29
DE,2021-03-20,19:00:00,76287.0,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,,Für die Grundrechte,https://www.grundrechte.jetzt,,,2021-03-17 20:27:29
DE,2021-03-21,14:00:00,84489.0,Burghausen,Messeplatz,Kundgebung,,,,,,2021-03-17 20:27:29
DE,2021-03-21,14:00:00,63486.0,Bruchköbel/Roßdorf,Parkplatz Mehrzweckhalle,Spaziergang,,Bruchköbel steht auf,http://www.bruchkoebel-steht-auf.de,,,2021-03-17 20:27:29
DE,2021-03-21,15:00:00,69469.0,Weinheim,Schlosspark,Musik,,Lebensfreu(n)de ,,,,2021-03-17 20:27:29
 / Künstlerdemo für Vielfalt,,,,,,,,,,,,2021-03-17 20:27:29
DE,2021-03-21,15:30:00,82140.0,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,,Amperfeen,https://www.amperfee.de,,,2021-03-17 20:27:29
DE,2021-03-21,15:30:00,99974.0,Mühlhausen,Untermarkt,Kundgebung,,Freies Mühlausen,,,,2021-03-17 20:27:29
DE,2021-03-21,19:00:00,74357.0,Bönnigheim,Hauptstraße 45 / am Schloß,Demonstration,,4. Fackellauf der Freiheit,https://t.me/FackellaufDerFreiheit,,,2021-03-17 20:27:29
DE,2021-03-22,17:00:00,24103.0,Kiel,Exerzierplatz,Versammlung,,,,,,2021-03-17 20:27:29
DE,2021-03-22,17:30:00,6406.0,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,,,,,,2021-03-17 20:27:29
DE,2021-03-22,18:00:00,92421.0,Schwandorf,Oberer Marktplatz,Mahnwache,,,,49.6305314,8.3616675,2021-03-17 20:27:29
DE,2021-03-22,18:00:00,6749.0,Bitterfeld,Marktplatz,Spaziergang,,,,49.6297786,8.3609884,2021-03-17 20:27:29
DE,2021-03-22,19:00:00,6526.0,Sangerhausen,Markt,Spaziergang,,,,,,2021-03-17 20:27:29
DE,2021-03-22,19:00:00,99994.0,Nottertal-Heilingerhöhen,Rathaus Schlotheim,Spaziergang,,,,,,2021-03-17 20:27:29
DE,2021-03-22,19:00:00,99974.0,Mühlhausen / Thüringen,Postplatz,Spaziergang,,,,,,2021-03-17 20:27:29
DE,2021-03-22,19:00:00,37327.0,Leinefelde,Bahnhof / davor,Spaziergang,,,,,,2021-03-17 20:27:29
DE,2021-03-22,19:00:00,99867.0,Gotha,Schloßberg / Brunnen,Spaziergang,,,,,,2021-03-17 20:27:29
DE,2021-03-22,19:00:00,99084.0,Erfurt,Fischmarkt,Spaziergang,,,,49.6285619,8.3658678,2021-03-17 20:27:29
DE,2021-03-22,19:00:00,99713.0,Ebeleben,Marktplatz,Spaziergang,,mit Kerzen,,49.6305314,8.3616675,2021-03-17 20:27:29
DE,2021-03-22,19:00:00,99947.0,Bad Langensalza,Rathausbrunnen,Spaziergang,,,,,,2021-03-17 20:27:29
DE,2021-03-22,19:00:00,99510.0,Apolda,Stadtzentrum/ Bahnhofstraße,Spaziergang,,,,,,2021-03-17 20:27:29
DE,2021-03-24,18:00:00,63450.0,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,49.6305314,8.3616675,2021-03-17 20:27:29
DE,2021-03-25,18:30:00,24103.0,Kiel,Exerzierplatz,Versammlung,,,,,,2021-03-17 20:27:29
DE,2021-03-25,18:30:00,63457.0,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,,,2021-03-17 20:27:29
DE,2021-03-26,17:30:00,76131.0,Karlsruhe,Marktplatz,Kundgebung,,Privat,https://grundrechte.jetzt,49.6297786,8.3609884,2021-03-17 20:27:29
DE,2021-03-26,18:30:00,91126.0,Schwabach,Martin Luther Platz,Kundgebung,,WIR für die Freiheit Schwabach/Roth/Georgensgmünd,,,,2021-03-17 20:27:29
DE,2021-03-27,11:00:00,59555.0,Lippstadt,Rathausplatz,Spaziergang,,Freiheitsboten_Lippstatt,,49.6300941,8.3629099,2021-03-17 20:27:29
DE,2021-03-27,11:00:00,29221.0,Celle,Großer Plan,Kundgebung,,Privat,,,,2021-03-17 20:27:29
DE,2021-03-27,12:30:00,40764.0,Langenfeld,Langforter Str. / Freizeitpark P,Autokorso,,Bürgerinitiative L‘feld denkt anders,https://www.langenfeld-denkt-anders.de,,,2021-03-17 20:27:29
DE,2021-03-27,14:00:00,26122.0,Oldenburg,Schloßplatz,Schweigemarsch,,,https://www.der-schweigemarsch.de/,49.6306812,8.3605662,2021-03-17 20:27:29
DE,2021-03-27,14:30:00,76829.0,Landau in der Pfalz,Rathausplatz,Kundgebung,https://dlive.tv/Live-Reports-DUEW,Querdenken,querdenken-6341.de,49.6300941,8.3629099,2021-03-17 20:27:29
DE,2021-03-28,12:00:00,58095.0,Hagen,Springemarktplatz,Kundgebung,,Querdenken,,,,2021-03-17 20:27:29
DE,2021-03-29,17:30:00,6406.0,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,,,,,,2021-03-17 20:27:29
DE,2021-03-29,19:00:00,99510.0,Apolda,Stadtzentrum/ Bahnhofstraße,Spaziergang,,,,,,2021-03-17 20:27:29
DE,2021-03-31,18:00:00,63450.0,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,49.6305314,8.3616675,2021-03-17 20:27:29
DE,2021-12-31,23:59:00,10117.0,Berlin,Brandenburger Tor,Event,,,,,,2021-03-17 20:27:29
