id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
72112,DE,2022-02-23,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-02-22 16:45:39
71864,DE,2022-02-23,18:00:00,69115,Heidelberg,Schwanenteichanlage / Poststr.,Aufzug,,Initiative für Demokratie und Aufklärung (Mitarbeiter Gesundheitswesen),,49.4093582,8.694724,2022-02-22 16:45:39
72088,DE,2022-02-23,18:00:00,89537,Giengen an der Brenz,Rathaus,Spaziergang,,unbekannt,,48.621004150000005,10.244267499153855,2022-02-22 16:45:39
71984,DE,2022-02-23,18:15:00,85456,Wartenberg,Marktplatz,Demonstration,,Gemeinsam Stark Wartenberg,https://t.me/GemeinsamStarkWartenberg/191,48.4045091,11.988308,2022-02-22 16:45:39
71899,DE,2022-02-23,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html,50.200671,8.5829038,2022-02-22 16:45:39
72024,DE,2022-02-23,18:30:00,61440,Oberursel,Adenauerallee,Aufzug,,unbekannt,,50.200671,8.5829038,2022-02-22 16:45:39
72229,DE,2022-02-23,18:30:00,91207,Lauf,Marktplatz,Demonstration,,unbekannt,,49.5114993,11.2789236,2022-02-22 16:45:39
72023,DE,2022-02-23,18:30:00,60325,Frankfurt Bockenheim,Bockenheimer Warte,Aufzug,,unbekannt,,50.1200336,8.6527636,2022-02-22 16:45:39
72062,DE,2022-02-23,19:00:00,01728,Possendorf,Kastanienallee,Spaziergang,,unbekannt,https://t.me/spazieren_in_possendorf,50.9682076,13.7113231,2022-02-22 16:45:39
71806,DE,2022-02-23,19:00:00,80539,München,Ludwigstr.,Lichterkette,,München steht auf,https://t.me/muenchenstehtauf/2057,48.1462846,11.5793016,2022-02-22 16:45:39
71772,DE,2022-02-23,19:00:00,76773,Kuhardt,Dorfplatz,Spaziergang,,unbekannt,,49.1458635,8.3145695,2022-02-22 16:45:39
72128,DE,2022-02-23,19:00:00,86343,Königsbrunn,Rathaus Königsbrunn,Spaziergang,,Bürgerforum Augsburg,,48.2679546,10.8883816,2022-02-22 16:45:39
72065,DE,2022-02-23,19:00:00,06632,Freyburg,Marktplatz,Spaziergang,,Sachsen- Anhalt steht AUF !,,51.301643999999996,11.803853841562002,2022-02-22 16:45:39
72080,DE,2022-02-23,19:00:00,01277,Dresden,Tolkewitz / Schulcampus,Spaziergang,,unbekannt,,51.035801,13.8161069,2022-02-22 16:45:39
72232,DE,2022-02-23,19:00:00,12589,Berlin,Fürstenwalder Allee 314 / Edeka,Sonstiges,,unbekannt,http://www.rueckgaengig.de/2022/02/21/ungeimpfter-friseur-berlin-slubice-polen-deutschland-2gregel/,52.43548656056556,13.705208683200475,2022-02-22 16:45:39
70852,DE,2022-02-23,23:59:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf,52.624056,10.081052,2022-02-22 16:45:39
71709,DE,2022-02-24,11:30:00,91052,Erlangen,Schlossplatz,Kundgebung,,Privat,,49.5975047,11.0044654,2022-02-22 16:45:39
71710,DE,2022-02-24,12:30:00,91052,Erlangen,Schlossplatz,Spaziergang,,Privat,,49.5975047,11.0044654,2022-02-22 16:45:39
71961,DE,2022-02-24,16:00:00,18055,Rostock,Rathaus,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.08875485,12.141162704587815,2022-02-22 16:45:39
71026,DE,2022-02-24,16:00:00,18055,Rostock,Rathaus,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.08875485,12.141162704587815,2022-02-22 16:45:39
72040,DE,2022-02-24,17:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2022-02-22 16:45:39
72036,DE,2022-02-24,18:00:00,69483,Wald-Michelbach,Ludwigstraße / Schulstraße,Aufzug,,unbekannt,,49.573415,8.8229151,2022-02-22 16:45:39
67568,DE,2022-02-24,18:00:00,85586,Poing,Friedensstraße 9 / Unterführung,Kundgebung,,Privat,https://t.me/CoronaPoing,48.172047,11.8090838,2022-02-22 16:45:39
72113,DE,2022-02-24,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-02-22 16:45:39
72136,DE,2022-02-24,18:00:00,85072,Eichstätt,Residenzplatz,Spaziergang,,unbekannt,,48.890678,11.1847001,2022-02-22 16:45:39
72052,DE,2022-02-24,18:00:00,27616,Beverstedt,Marktplatz,Spaziergang,,unbekannt,,53.4340645,8.8183369,2022-02-22 16:45:39
71982,DE,2022-02-24,18:00:00,53902,Bad Münstereifel,Rathaus,Kundgebung,,unbekannt,,50.5550689,6.7628664,2022-02-22 16:45:39
72027,DE,2022-02-24,18:30:00,65929,Frankfurt Höchst,Schloßplatz,Aufzug,,unbekannt,,50.098648,8.547467,2022-02-22 16:45:39
72026,DE,2022-02-24,18:30:00,60389,Frankfurt Bornheim,Günthersburgpark,Aufzug,,unbekannt,,50.1304742,8.7051121,2022-02-22 16:45:39
66976,DE,2022-02-24,18:30:00,29221,Celle,Stechbahn / vor Stadtkirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf,52.624056,10.081052,2022-02-22 16:45:39
72025,DE,2022-02-24,18:30:00,61348,Bad Homburg,Rathausplatz,Aufzug,,unbekannt,,50.2231718,8.622395108364664,2022-02-22 16:45:39
71774,DE,2022-02-24,18:30:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,,49.103204250000005,7.998947080886366,2022-02-22 16:45:39
71879,DE,2022-02-24,19:00:00,92421,Schwandorf,Marktplatz,Kundgebung,,unbekannt,,49.3296022,12.1072358,2022-02-22 16:45:39
71980,DE,2022-02-24,19:00:00,85247,Schwabhausen,Rathaus,Spaziergang,,Wir sind das Volk,,49.45559325,9.601472194561959,2022-02-22 16:45:39
71775,DE,2022-02-24,19:00:00,76777,Neupotz,Kirche,Spaziergang,,unbekannt,,49.1468004,8.2175323,2022-02-22 16:45:39
72060,DE,2022-02-24,19:00:00,86633,Neuburg an der Donau,Spitalplatz,Spaziergang,,unbekannt,,48.7361197,11.1845664,2022-02-22 16:45:39
72082,DE,2022-02-24,19:00:00,01307,Dresden,Artushof Fetscherplatz,Spaziergang,,unbekannt,,51.0762895,13.73846258995878,2022-02-22 16:45:39
71520,DE,2022-02-25,15:00:00,81675,München,Friedensengel / Luitpoldbrücke,Schilderwald,,UlliOma & Schild-Bürger-Aktion Allgäu,https://t.me/UlliOma_Muc/33640,48.1371079,11.5753822,2022-02-22 16:45:39
71720,DE,2022-02-25,15:30:00,91052,Erlangen,Berliner Platz. Park,Fahrraddemo,,Privat,,49.5978157,11.0038064,2022-02-22 16:45:39
71979,DE,2022-02-25,17:00:00,82216,Maisach,Rathaus,Spaziergang,,Das Volk der Souverän,,48.21705,11.2577712,2022-02-22 16:45:39
69786,DE,2022-02-25,18:00:00,45657,Recklinghausen,Rathausplatz,Demonstration,,Privat,,51.611683400000004,7.199596011634441,2022-02-22 16:45:39
70658,AT,2022-02-25,18:00:00,3380,Pöchlarn,Rathausplatz,Aufzug,,Mostviertel steht auf,https://t.me/MOSTVIERTELDEMOINFOKANAL,48.2047312,15.1822768,2022-02-22 16:45:39
71776,DE,2022-02-25,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-02-22 16:45:39
71076,DE,2022-02-25,18:00:00,41460,Neuss,Münsterplatz,Spaziergang,,unbekannt,,51.1992832,6.6925088,2022-02-22 16:45:39
70922,AT,2022-02-25,18:00:00,3390,Melk,Hauptplatz,Spaziergang,,unbekannt,https://t.me/doomsday_austria/53261,48.2270331,15.3297827,2022-02-22 16:45:39
72114,DE,2022-02-25,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-02-22 16:45:39
71365,DE,2022-02-25,18:00:00,16540,Hohen Neuendorf,Rathausplatz,Aufzug,,unbekannt,,52.6376109,13.207253216279192,2022-02-22 16:45:39
72029,DE,2022-02-25,18:30:00,61462,Königstein,Kapuzinerplatz,Aufzug,,unbekannt,,50.182572449999995,8.466986432605214,2022-02-22 16:45:39
72028,DE,2022-02-25,18:30:00,60549,Frankfurt Sachsenhausen,Schweizer Platz,Aufzug,,unbekannt,,50.1024272,8.680040917570844,2022-02-22 16:45:39
71802,DE,2022-02-25,19:00:00,86720,Nördlingen,Rathaus,Spaziergang,,unbekannt,,48.85170665,10.488387500000002,2022-02-22 16:45:39
72008,DE,2022-02-26,10:00:00,74564,Crailsheim,Schweinemarktplatz,Mahnwache,,unbekannt,,49.1360918,10.0720684,2022-02-22 16:45:39
71570,DE,2022-02-26,11:00:00,84028,Landshut,Ländtor / Isarpromenade,Menschenkette,,unbekannt,,48.536217,12.1516551,2022-02-22 16:45:39
71934,DE,2022-02-26,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf,52.626147,10.079557,2022-02-22 16:45:39
71937,DE,2022-02-26,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf,52.62254355,10.080800033509767,2022-02-22 16:45:39
70403,UK,2022-02-26,12:00:00,W1A,London,Central London,Demonstration,,uniteforfreedom,https://www.standupx.info,,,2022-02-22 16:45:39
72237,DE,2022-02-26,12:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,,unbekannt,,52.51628045,13.377701882994323,2022-02-22 16:45:39
70823,DE,2022-02-26,13:00:00,70174,Stuttgart,Stadtgarten,Aufzug,,StudentenStehenAuf,https://gettr.com/user/stauf,48.7822601,9.1725275,2022-02-22 16:45:39
72050,DE,2022-02-26,13:00:00,63741,Aschaffenburg,Volksfestplatz,Aufzug,,Rhein-main-steht-auf,http://www.rhein-main-steht-auf.de,49.97372155,9.137671799730178,2022-02-22 16:45:39
71531,DE,2022-02-26,13:00:00,63741,Aschaffenburg,Volksfestplatz,Demonstration,,unbekannt,,49.97372155,9.137671799730178,2022-02-22 16:45:39
71221,DE,2022-02-26,14:00:00,49074,Osnabrück,Schlossgarten,Demonstration,,unbekannt,,52.2704022,8.0456068,2022-02-22 16:45:39
71999,DE,2022-02-26,14:00:00,65549,Limburg,Parkplatz Markthalle,Aufzug,,unbekannt,https://t.me/LimburgStehtAuf,50.3876305,8.0636197,2022-02-22 16:45:39
71949,DE,2022-02-26,14:00:00,38518,Gifhorn,Schloßwiesen,Kundgebung,https://twitch.tv/demokratievs1984,Gifhorn steht auf Niedersachsen steht auf,,52.4827905,10.5445691,2022-02-22 16:45:39
72030,DE,2022-02-26,15:00:00,60329,Frankfurt,Taunusanlage,Aufzug,,unbekannt,,50.1109328,8.6704442,2022-02-22 16:45:39
72105,DE,2022-02-26,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,APO - Düsseldorf,,51.219092200000006,6.767028235140621,2022-02-22 16:45:39
71721,DE,2022-02-26,16:00:00,91052,Erlangen,Schwabenstraße Umspannwerk.,Spaziergang,,Privat,,49.5978157,11.0038064,2022-02-22 16:45:39
72123,DE,2022-02-26,17:00:00,29525,Uelzen,Hammersteinparkplatz,Schweigemarsch,,unbekannt,,52.9666845,10.5584863,2022-02-22 16:45:39
72118,DE,2022-02-26,17:00:00,29525,Uelzen,Hammersteinplatz,Spaziergang,https://www.facebook.com/groups/1707609382913670/?ref=share,Uelzen steht auf,,52.9645951,10.5656099,2022-02-22 16:45:39
70617,DE,2022-02-26,17:00:00,94209,Regen,Stadtplatz,Kundgebung,https://dlive.tv/SelbstDenken21,SelbstDenken21,https://www.facebook.com/SelbstDenken21,48.9702063,13.1264315,2022-02-22 16:45:39
72041,DE,2022-02-26,17:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-02-22 16:45:39
72138,DE,2022-02-26,17:00:00,86150,Augsburg,Ladehofstr.,Aufzug,,Bürgerforum Schwaben,,48.3628363,10.8901758,2022-02-22 16:45:39
71777,DE,2022-02-26,18:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,unbekannt,,49.15916075,8.28978055866924,2022-02-22 16:45:39
72115,DE,2022-02-26,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-02-22 16:45:39
70666,DE,2022-02-26,19:00:00,94051,Hauzenberg,Festplatz,Spaziergang,,Hauzenberg Spaziert,https://t.me/Passau_Aktionen,48.6551971,13.6276784,2022-02-22 16:45:39
71668,DE,2022-02-26,19:00:00,37359,Effelder,Eichsfelder Dom,Spaziergang,,unbekannt,,51.23924425,10.249075570945946,2022-02-22 16:45:39
71955,DE,2022-02-27,11:00:00,07743,Jena,Marktplatz,Kundgebung,,Pflegekräfte,,50.9281717,11.5879359,2022-02-22 16:45:39
71922,AT,2022-02-27,11:30:00,1010,Wien,Heldenplatz,Kundgebung,,wirzeigenunsergesicht,https://wirzeigenunsergesicht.org/,48.2060921,16.3640091,2022-02-22 16:45:39
72141,DE,2022-02-27,11:30:00,79215,Elzach,Schulhof,Mahnwache,,Initiative Elzach,https://initiative-elzach.de,48.1757263,8.0718474,2022-02-22 16:45:39
72233,DE,2022-02-27,14:00:00,76530,Baden-Baden,Reinhard-Fieser-Brücke,Demonstration,https://www.baden-baden.de/stadtportrait/aktuelles/webcams,BI aufRECHT:FREIdenken Mittelbaden,https://www.solidarnosch.de/Covid-19.htm,48.7603613,8.23874067530155,2022-02-22 16:45:39
72005,DE,2022-02-27,14:00:00,84503,Altötting,Dultplatz,Kundgebung,,BAYERN STEHT ZUSAMMEN! Landshut e.V.,https://t.me/BayernStehtZusammenTermine/361,48.222838100000004,12.68063585893471,2022-02-22 16:45:39
71779,DE,2022-02-27,15:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-02-22 16:45:39
71778,DE,2022-02-27,15:00:00,76726,Germersheim,Luitpoldplatz,Spaziergang,,unbekannt,,49.2179551,8.3743764,2022-02-22 16:45:39
71357,DE,2022-02-27,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.8623859,8.698405997774456,2022-02-22 16:45:39
71711,DE,2022-02-27,15:00:00,91088,Bubenreuth,SV Bubenreuth Skaterbahn,Spaziergang,,Privat,,49.6277003,11.0143385,2022-02-22 16:45:39
72031,DE,2022-02-27,15:00:00,65812,Bad Soden,Neuer Kurpark,Aufzug,,unbekannt,,50.1517006,8.4899671,2022-02-22 16:45:39
71484,DE,2022-02-27,15:30:00,91088,Bubenreuth,Baumzeil,Spaziergang,,Frieden & Freiheit und Demokratie,,49.6292162,11.0210207,2022-02-22 16:45:39
69829,DE,2022-02-27,16:30:00,14806,Bad Belzig,Marktplatz,Spaziergang,,Menschen,,52.1405426,12.5869613,2022-02-22 16:45:39
71831,DE,2022-02-27,17:11:00,48282,Emsdetten,K+K/Emshalle Mühlenstraße 40,Demonstration,,unbekannt,,52.174687,7.5301756,2022-02-22 16:45:39
71290,DE,2022-02-27,18:00:00,87600,Kaufbeuren,Spittelmühle,Spaziergang,,unbekannt,,47.8803788,10.622246,2022-02-22 16:45:39
72116,DE,2022-02-27,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-02-22 16:45:39
72037,DE,2022-02-28,10:00:00,69483,Wald-Michelbach,Parkplatz Sommerrodelbahn,Autokorso,,unbekannt,https://t.me/AutokorsoSuedHessen/12,49.573415,8.8229151,2022-02-22 16:45:39
69479,DE,2022-02-28,11:11:00,55116,Mainz,Dom,Aufzug,,unbekannt,,49.9990861,8.2727993,2022-02-22 16:45:39
69478,DE,2022-02-28,11:11:00,50858,Köln,Chlodwigplatz,Aufzug,,unbekannt,,50.9217381,6.9591436,2022-02-22 16:45:39
70943,DE,2022-02-28,13:00:00,45657,Recklinghausen,Rathausplatz,Demonstration,,Privat,,51.611683400000004,7.199596011634441,2022-02-22 16:45:39
71822,DE,2022-02-28,13:13:00,55116,Mainz,Malakoff-Terasse,Demonstration,,1bis19 Hessen  Initiative,http://www.maskenzug.de,50.0012314,8.2762513,2022-02-22 16:45:39
71346,DE,2022-02-28,13:13:00,55116,Mainz,Malakoff-Terasse,Aufzug,,Initiative 1bis19,http://maskenzug.de,50.0012314,8.2762513,2022-02-22 16:45:39
71905,DE,2022-02-28,15:00:00,50679,Köln,Deutzer Werft,Demonstration,,Bündnis Rosenmontag,koelnistaktiv.de,50.93382295,6.969804059212738,2022-02-22 16:45:39
68973,DE,2022-02-28,16:00:00,52428,Jülich,Schlossplatz,Kundgebung,,242Zusammen Impffrei Jül/DN,,50.92373045,6.359630391548043,2022-02-22 16:45:39
71607,DE,2022-02-28,16:00:00,26603,Aurich,Krankenhaus,Sonstiges,,Impfstreik,https://impfstreik.compact-online.de/,53.4686399,7.496738,2022-02-22 16:45:39
71960,DE,2022-02-28,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-02-22 16:45:39
71746,DE,2022-02-28,17:30:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.134785199999996,8.918585144855331,2022-02-22 16:45:39
70486,DE,2022-02-28,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-02-22 16:45:39
71017,DE,2022-02-28,18:00:00,16792,Zehdenick,Marktplatz,Spaziergang,,unbekannt,,52.9794838,13.3348959,2022-02-22 16:45:39
69942,DE,2022-02-28,18:00:00,83512,Wasserburg am Inn,Busbahnhof,Aufzug,,Luggi Maier (Kreisrat d. ÖDP),https://t.me/CoronaWiderstand_Wasserburg_Inn/2724,48.062781,12.2265873,2022-02-22 16:45:39
71626,DE,2022-02-28,18:00:00,84478,Waldkraiburg,Rathaus,Spaziergang,,unbekannt,,48.2064195,12.401082562430368,2022-02-22 16:45:39
71328,DE,2022-02-28,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,unbekannt,,47.998186950000004,11.341840182183248,2022-02-22 16:45:39
72009,DE,2022-02-28,18:00:00,66583,Spiesen Elversberg,Spiesen Rathaus / Hauptstraße,Spaziergang,,unbekannt,,49.3145046,7.1369778,2022-02-22 16:45:39
70346,DE,2022-02-28,18:00:00,83358,Seebruck,Rathaus,Spaziergang,,Seeon-Seebruck steht auf,https://t.me/Chiemgauer_Widerstand/382,47.9340156,12.4783274,2022-02-22 16:45:39
71902,DE,2022-02-28,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,,49.1123819,9.73721257848682,2022-02-22 16:45:39
71859,DE,2022-02-28,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,,49.1123819,9.73721257848682,2022-02-22 16:45:39
70778,DE,2022-02-28,18:00:00,93128,Regenstauf,Schwandorferstr. / Regenbrücke,Spaziergang,,unbekannt,,49.1239753,12.1278232,2022-02-22 16:45:39
72125,DE,2022-02-28,18:00:00,40885,Ratingen-Lintorf,Am Markt / Kirche - St. Anna,Spaziergang,,Privat,,51.333258,6.8312298,2022-02-22 16:45:39
68786,DE,2022-02-28,18:00:00,28870,Quelkhorn,Denkmal,Spaziergang,,unbekannt,,53.1326996,9.0789977,2022-02-22 16:45:39
72230,DE,2022-02-28,18:00:00,75175,Pforzheim,Rathaus,Aufzug,,unbekannt,,48.8912268,8.704100805455665,2022-02-22 16:45:39
70193,DE,2022-02-28,18:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,unbekannt,,47.9706672,10.2659134,2022-02-22 16:45:39
72054,DE,2022-02-28,18:00:00,73447,Oberkochen,Rathaus / davor,Spaziergang,,Keine,,48.7855073,10.1106691,2022-02-22 16:45:39
71077,DE,2022-02-28,18:00:00,41460,Neuss,Münsterplatz,Spaziergang,,unbekannt,,51.1992832,6.6925088,2022-02-22 16:45:39
72121,DE,2022-02-28,18:00:00,48143,Münster,Domplatz,Spaziergang,,unbekannt,,51.9619966,7.6266102,2022-02-22 16:45:39
72140,DE,2022-02-28,18:00:00,06249,Mücheln,Markt,Spaziergang,,Freie Menschen,,51.3017168,11.8042894,2022-02-22 16:45:39
71812,DE,2022-02-28,18:00:00,69256,Mauer,Rathaus,Spaziergang,,unbekannt,,49.34175055,8.797823443741516,2022-02-22 16:45:39
72225,DE,2022-02-28,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,unbekannt,,48.190927,11.8688663,2022-02-22 16:45:39
72100,DE,2022-02-28,18:00:00,35037,Marburg,Elisabeth Blochmann Platz,Spaziergang,,unbekannt,,50.8082118,8.7750026,2022-02-22 16:45:39
71344,DE,2022-02-28,18:00:00,68159,Mannheim,Martktplatz / G1,Aufzug,,Offene Gesellschaft Kurpfalz,http://offges.de/ma23,49.4892913,8.4673098,2022-02-22 16:45:39
71574,DE,2022-02-28,18:00:00,84028,Landshut,Ländtor,Spaziergang,,unbekannt,,48.53531375,12.149248217019215,2022-02-22 16:45:39
70385,DE,2022-02-28,18:00:00,95326,Kulmbach,Marktplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.de,50.1068807,11.4581088,2022-02-22 16:45:39
69041,DE,2022-02-28,18:00:00,52428,Jülich,Neusser Str. 11,Versammlung,,242Impffrei DN/JÜL,,50.924851200000006,6.364134849842904,2022-02-22 16:45:39
71314,DE,2022-02-28,18:00:00,82256,Fürstenfeldbruck,Volksfestplatz,Aufzug,,FFB hält zusammen,https://t.me/FFBZM/2,48.126963450000005,11.360337254691975,2022-02-22 16:45:39
72226,DE,2022-02-28,18:00:00,65817,Eppstein,Rathaus Vockenhausen,Spaziergang,,Freiheit,,50.1403409,8.3942935,2022-02-22 16:45:39
71635,DE,2022-02-28,18:00:00,48282,Emsdetten,St. Pankratius Kirche,Spaziergang,,unbekannt,,52.174687,7.5301756,2022-02-22 16:45:39
70286,DE,2022-02-28,18:00:00,84405,Dorfen,Unterer Markt,Spaziergang,,unbekannt,,48.2738641,12.1525626,2022-02-22 16:45:39
