land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude
AT,2020-10-17,15:00:00,1010,Wien,Rathausplatz,Kundgebung,,48.2121408,16.3609868
DE,2020-10-17,15:00:00,56068,Koblenz,Münzplatz,Kundgebung,,50.3614711,7.594252769490055
DE,2020-10-17,15:00:00,91054,Erlangen,Schlossplatz,Kundgebung,,49.5982338,11.0045282
DE,2020-10-17,15:00:00,77815,Bühl,Hauptstraße 47,Kundgebung,,48.695599849999994,8.135672900880108
DE,2020-10-17,15:00:00,55435,Bad Kreuznach,Kornmarkt,Kundgebung,,49.844042349999995,7.858693611279245
DE,2020-10-17,15:00:00,22926,Ahrensburg,Parkplatz Schlossbrücke,Spaziergang,,53.6736529,10.2358999
DE,2020-10-17,15:30:00,58455,Witten,Rathausplatz,Meditation,,51.43962515,7.335978968777999
DE,2020-10-17,15:30:00,14471,Potsdam,Brandenburger Tor,Kundgebung,,52.39955055,13.048065746780047
DE,2020-10-17,15:30:00,49074,Osnabrück,Hauptbahnhof,Kundgebung,,52.2727811,8.0590257
DE,2020-10-17,15:30:00,39104,Magdeburg,Domplatz,Kundgebung,,52.1250109,11.6353743
DE,2020-10-17,15:30:00,87600,Kaufbeuren,Obstmarkt (Fußgängerzone),Meditation,,47.87328765,10.625516300000001
DE,2020-10-17,15:30:00,24558,Henstedt-Ulzburg,CCU / Eingang,Spaziergang,,53.7926888,9.9808134
DE,2020-10-17,15:30:00,99084,Erfurt,Domplatz,Kundgebung,,50.9763915,11.0252436
DE,2020-10-17,15:30:00,40213,Düsseldorf,Grabbeplatz Kunstmuseum,Spaziergang,,51.2254018,6.7763137
DE,2020-10-17,15:30:00,44787,Bochum,Husemannplatz,Kundgebung,,51.480299,7.2165827
DE,2020-10-17,16:45:00,28211,Bremen,Platz am Hauptbahnhof,Kundgebung,,53.0758196,8.8071646
DE,2020-10-17,16:45:00,28199,Bremen,Bahnhofsvorplatz (Wiese),Kundgebung,,53.0758196,8.8071646
DE,2020-10-18,10:45:00,75015,Bretten,Marktplatz,Meditation,,49.0372069,8.7069939
DE,2020-10-18,13:00:00,36433,Bad Salzungen,Puschkinpark,Event,,50.8164699,10.228611212461011
DE,2020-10-18,14:00:00,44135,Dortmund,Hansaplatz,Kundgebung,,51.5132754,7.46512
AT,2020-10-18,14:00:00,6900,Bregenz,Platz vor dem Festspielhaus,Kundgebung,,47.5025779,9.7472924
DE,2020-10-18,15:30:00,82140,Olching (FFB),Schwaigfeld am Gruenanger,Kundgebung,,48.208217700000006,11.350507609978315
DE,2020-10-19,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507
DE,2020-10-19,17:00:00,46045,Oberhausen,Marktstr. / Elsässer Str.,Demonstration,,51.4700186,6.8642998
DE,2020-10-19,17:00:00,32756,Detmold,Marktplatz,Meditation,,51.9355127,8.8785883
DE,2020-10-19,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565
DE,2020-10-19,18:00:00,14467,Potsdam,Platz am Filmmuseum,Mahnwache,,52.4009309,13.0591397
DE,2020-10-19,18:00:00,80331,München,Marienplatz,Meditation,http://www.mbsr-muenchen.net/demo,48.13736145,11.574172059316222
DE,2020-10-19,18:00:00,16321,Bernau,Bahnhofsvorplatz/Marktplatz,Kundgebung,,47.81392785,12.375903475862899
DE,2020-10-19,18:30:00,02763,Zittau,Markt,Spaziergang,,50.8967307,14.8058848
DE,2020-10-19,18:30:00,99510,Apolda,Markt/ Rathaus,Spaziergang,,51.022758,11.5134546
DE,2020-10-19,19:00:00,07318,Saalfeld,Markt / Apotheke,Spaziergang,,50.6484393,11.3607617
DE,2020-10-19,19:00:00,07407,Rudolstadt,Markt,Spaziergang,,50.7203574,11.3395425
DE,2020-10-19,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Spaziergang,,50.6471603,6.1967728
DE,2020-10-19,19:00:00,21465,Reinbek-Wentorf,Schloß/Innenhof,Spaziergang,,51.655736250000004,10.33055160692108
DE,2020-10-19,19:00:00,17033,Neubrandenburg,Marktplatz / Innenstadt,Spaziergang,,53.55740205,13.260322640114307
DE,2020-10-19,19:00:00,47906,Kempen,Buttermarkt,Spaziergang,,51.364228,6.4185212
DE,2020-10-19,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,47.87328765,10.625516300000001
DE,2020-10-19,19:00:00,26441,Jever,Marktplatz,Spaziergang,,48.3965518,9.9939363
DE,2020-10-19,19:00:00,03046,Cottbus,Oberkirchplatz,Spaziergang,,51.7617086,14.3371439
DE,2020-10-19,20:00:00,69190,Walldorf,Drehscheibe,Kundgebung,,49.3030003,8.643124781042571
DE,2020-10-21,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,52.520045350000004,13.369133681226069
DE,2020-10-21,19:00:00,08261,Schöneck/Vogtl.,Gaststätte Gartensparte,Zusammenkunft,,52.6175813,12.3325554
DE,2020-10-22,18:00:00,85586,Poing,S-Bahnhof / Neue Unterführung,Kundgebung,,48.1667467,11.803713
DE,2020-10-23,17:00:00,74889,Sinsheim,Burgplatz,Kundgebung,,49.2528286,8.87411502627451
DE,2020-10-24,13:00:00,50354,Hürth,Berliner Platz am Hürth-Park,Kundgebung,,50.8792153,6.8765034
DE,2020-10-24,14:00:00,83026,Rosenheim,wird noch bekanntgegeben,Kundgebung,,47.8539273,12.127262
DE,2020-10-24,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,37.7798428,-122.4946117
DE,2020-10-24,15:00:00,84130,Dingolfing,Marienplatz,Kundgebung,,48.6294028,12.4988493
DE,2020-10-24,15:00:00,84130,Dingolfing,MARIENPLATZ,Kundgebung,,48.6294028,12.4988493
DE,2020-10-24,15:00:00,22926,Ahrensburg,Parkplatz Schlossbrücke,Spaziergang,,53.6736529,10.2358999
DE,2020-10-24,15:30:00,14471,Potsdam,Brandenburger Tor,Kundgebung,,52.39955055,13.048065746780047
DE,2020-10-24,16:00:00,04109,Leipzig,Markt,Kundgebung,,51.3404043,12.37433
DE,2020-10-24,16:00:00,67657,Kaiserslautern,Stiftsplatz (Marktplatz),Kundgebung,,49.4445761,7.772191651358115
BE,2020-10-25,12:00:00,1000,Brüssel,Centraal Station,Kundgebung,,50.8465485,4.3586397
BE,2020-10-25,13:00:00,1000,Brüssel,Bolivar/Station North,Spaziergang,,50.8465573,4.351697
DE,2020-10-26,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507
DE,2020-10-26,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565
DE,2020-10-26,18:00:00,69190,Walldorf,Drehscheibe,Kundgebung,,49.3030003,8.643124781042571
DE,2020-10-26,18:00:00,80331,München,Marienplatz,Meditation,http://www.mbsr-muenchen.net/demo,48.13736145,11.574172059316222
DE,2020-10-26,18:30:00,99510,Apolda,Markt/ Rathaus,Spaziergang,,51.022758,11.5134546
DE,2020-10-26,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Spaziergang,,50.6471603,6.1967728
DE,2020-10-26,19:00:00,26441,Jever,Marktplatz,Spaziergang,,48.3965518,9.9939363
DE,2020-10-26,19:30:00,47906,Kempen,Buttermarkt,Spaziergang,,51.364228,6.4185212
DE,2020-10-28,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,52.520045350000004,13.369133681226069
DE,2020-10-29,18:00:00,85586,Poing,S-Bahnhof / Neue Unterführung,Kundgebung,,48.1667467,11.803713
DE,2020-10-30,17:00:00,74889,Sinsheim,Burgplatz,Kundgebung,,49.2528286,8.87411502627451
DE,2020-10-31,12:00:00,38100,Braunschweig,Schlossplatz Reiterdenkmal,Kundgebung,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA,52.2646577,10.5236066
DE,2020-10-31,13:00:00,38100,Braunschweig,Schlossplatz Reiterdenkmal,Demonstration,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA,52.2646577,10.5236066
DE,2020-10-31,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,37.7798428,-122.4946117
DE,2020-10-31,15:00:00,01067,Dresden,Theaterplatz,Kundgebung,https://demo.stream/live,51.0535763,13.7355076
DE,2020-10-31,15:00:00,38100,Braunschweig,Bürgerpark Hinter der VW Halle,Kundgebung,https://www.youtube.com/channel/UCA4_Yt4m1wzGlhUVS6vW5YA,52.2646577,10.5236066
NL,2020-11-01,01:20:00,8917EN,Leeuwarden,Zwembad de blauwe golf,Demonstration,https://demo.stream/liveport,53.1727834,5.802385071171171
NL,2020-11-01,13:30:00,8911,Leeuwarden,Blauwe golf Leeuwarden,Demonstration,https://www.facebook.com/groups/302712857518469/permalink/358939268562494/,53.21247415,5.789944037529246
DE,2020-11-02,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565
DE,2020-11-02,18:00:00,80331,München,Max Joseph Platz / Oper,Meditation,http://www.mbsr-muenchen.net/demo,48.1371079,11.5753822
DE,2020-11-02,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,,50.6471603,6.1967728
DE,2020-11-05,18:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://anonymous.support/tv,52.51628045,13.37770188288172
DE,2020-11-07,13:00:00,32756,Detmold,Brunnenwiese,Kundgebung,,51.9371421,8.89057358743315
DE,2020-11-07,14:00:00,04105,Leipzig,Rosental,Kundgebung,,51.34999295,12.363226166008772
DE,2020-11-07,14:00:00,04105,Leipzig,Rosental,Kundgebung,,51.34999295,12.363226166008772
DE,2020-11-07,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,37.7798428,-122.4946117
DE,2020-11-07,15:30:00,24568,Kaltenkirchen,Park ggü. Rathaus,Sonstiges,,53.8371714,9.9614889
DE,2020-11-09,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565
DE,2020-11-09,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,,50.6471603,6.1967728
DE,2020-11-11,11:00:00,14195,Berlin,Finkenstr. 21 / Spahn-Villa,Versammlung,,52.5170365,13.3888599
DE,2020-11-11,11:00:00,14195,Berlin,Finkenstraße 21,Flashmob,,52.4653907,13.2795815
DE,2020-11-13,19:00:00,04668,Grimma,Marktplatz,Spaziergang,,51.2607361,12.8883784
DE,2020-11-14,14:00:00,10117,Berlin,Am Kupfergraben 6 / Merkel,Versammlung,,52.5170365,13.3888599
DE,2020-11-14,14:00:00,10117,Berlin,Am Kupfergraben 6,Flashmob,,52.5201855,13.3952703
DE,2020-11-16,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565
DE,2020-11-16,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Spaziergang,,50.6471603,6.1967728
DE,2020-11-23,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565
DE,2020-11-23,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,,50.6471603,6.1967728
DE,2020-11-30,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565
DE,2020-11-30,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,,50.6471603,6.1967728
AT,2020-12-06,17:00:00,4020,Linz,Hauptplatz,Kundgebung,,48.3050286,14.2871388
DE,2020-12-24,12:00:00,10178,Berlin,Weltzeituhr/Alexanderplatz,Charity,https://demo.stream/anonymous,52.5170365,13.3888599
DE,2020-12-31,15:00:00,10117,Berlin,Straße des 17. Juni,Kundgebung,,52.5161603,13.3767938
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,,48.8820981,12.5738356
