land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-03-18,10:30:00,91054,Erlangen,Schlossplatz,Kundgebung,,,,49.5982338,11.0045282,2021-03-17 10:12:58
DE,2021-03-18,17:15:00,78727,Oberndorf / Boll,Parkplatz Mehrzweckhalle Boll,Autokorso,,,,48.3004512,8.602862250000001,2021-03-17 10:12:58
DE,2021-03-18,17:30:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-03-17 10:12:58
DE,2021-03-18,17:30:00,73230,Kirchheim unter Teck,Ziegelwasen,Kundgebung,,,,48.6514401,9.4482771,2021-03-17 10:12:58
DE,2021-03-18,18:00:00,93413,Cham,Am Floßhafen / Eingang Frey,Mahnwache,,Freiheit für Cham,,49.2178194,12.6663832,2021-03-17 10:12:58
DE,2021-03-18,18:00:00,53111,Bonn,Charle-de-Gaulle Str.,Kundgebung,,Querdenken 228,https://www.querdenken-228.de,50.735851,7.10066,2021-03-17 10:12:58
DE,2021-03-18,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-03-17 10:12:58
DE,2021-03-19,15:30:00,87719,Mindelheim,Nordsee,Autokorso,,,https://Freiheit-MN.de,48.06790985,10.489659364325131,2021-03-17 10:12:58
DE,2021-03-19,17:00:00,73249,Wernau,Eisstadion,Autokorso,,Aufstellung 16 Uhr,,48.694167,9.408966381441477,2021-03-17 10:12:58
DE,2021-03-19,17:00:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,,49.7943933,9.9299827,2021-03-17 10:12:58
DE,2021-03-19,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,Privat,https://grundrechte.jetzt,49.0095065,8.4055133,2021-03-17 10:12:58
DE,2021-03-19,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-03-17 10:12:58
DE,2021-03-19,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,,,53.5942039,7.2067435,2021-03-17 10:12:58
DE,2021-03-19,19:00:00,34121,Kassel,Damaschkestr. / Parkpl. Süd,Autokorso,,,,51.3154546,9.4924096,2021-03-17 10:12:58
DE,2021-03-20,12:00:00,34117,Kassel,Auegelände,Demonstration,,Freie Bürger Kassel,,51.3154546,9.4924096,2021-03-17 10:12:58
AT,2021-03-20,14:00:00,1010,Wien,Maria-Theresien-Platz,Versammlung,,Unser Österreich,http://www.unseroesterreich.at,48.2045084,16.361976404844206,2021-03-17 10:12:58
DE,2021-03-20,14:00:00,94469,Deggendorf,Oberer Stadtplatz,Kundgebung,,Bewegung für Freiheit und Wandel + Selbst Denken 21,,48.8344647,12.9623385,2021-03-17 10:12:58
DE,2021-03-20,14:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,,,,52.51628045,13.377701882994323,2021-03-17 10:12:58
DE,2021-03-20,14:30:00,91054,Erlangen,Schlossplatz,Kundgebung,,,,49.5982338,11.0045282,2021-03-17 10:12:58
DE,2021-03-20,15:00:00,38518,Gifhorn,Marktplatz Rathaus,Kundgebung,,Menschen aus Gifhorn und Umfeld,,52.4886068,10.5458726,2021-03-17 10:12:58
AT,2021-03-20,15:15:00,1010,Wien,Maria-Theresien-Platz,Versammlung,,Unser Österreich,http://www.unseroesterreich.at,48.2045084,16.361976404844206,2021-03-17 10:12:58
DE,2021-03-20,16:55:00,67663,Kaiserslautern,Stiftsplatz,Kundgebung,,Bürgerinitiative Hand in Hand,,49.4445761,7.772191651358115,2021-03-17 10:12:58
DE,2021-03-20,17:00:00,18546,Sassnitz,Auf dem Brückenplatz,Kundgebung,,,,54.516728,13.644119,2021-03-17 10:12:58
DE,2021-03-21,14:00:00,84489,Burghausen,Messeplatz,Kundgebung,,,,48.1689863,12.8304816,2021-03-17 10:12:58
DE,2021-03-21,14:00:00,63486,Bruchköbel/Roßdorf,Parkplatz Mehrzweckhalle,Spaziergang,,Bruchköbel steht auf,http://www.bruchkoebel-steht-auf.de,50.1947296,8.937777048195182,2021-03-17 10:12:58
DE,2021-03-21,15:30:00,82140,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,,Amperfeen,https://www.amperfee.de,48.208217700000006,11.350507609978315,2021-03-17 10:12:58
DE,2021-03-21,19:00:00,74357,Bönnigheim,Hauptstraße 45 / am Schloß,Demonstration,,4. Fackellauf der Freiheit,https://t.me/FackellaufDerFreiheit,49.0417185,9.0933985,2021-03-17 10:12:58
DE,2021-03-22,17:30:00,6406,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,,,,,,2021-03-17 10:12:58
DE,2021-03-22,18:00:00,92421,Schwandorf,Oberer Marktplatz,Mahnwache,,,,49.3296022,12.1072358,2021-03-17 10:12:58
DE,2021-03-22,18:00:00,6749,Bitterfeld,Marktplatz,Spaziergang,,,,51.6814666,11.8747771,2021-03-17 10:12:58
DE,2021-03-22,19:00:00,6526,Sangerhausen,Markt,Spaziergang,,,,51.4726364,11.2972312,2021-03-17 10:12:58
DE,2021-03-22,19:00:00,99510,Apolda,Stadtzentrum/ Bahnhofstraße,Spaziergang,,,,51.0227878,11.5129742,2021-03-17 10:12:58
DE,2021-03-24,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-03-17 10:12:58
DE,2021-03-25,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-03-17 10:12:58
DE,2021-03-26,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,Privat,https://grundrechte.jetzt,49.0095065,8.4055133,2021-03-17 10:12:58
DE,2021-03-26,18:30:00,91126,Schwabach,Martin Luther Platz,Kundgebung,,WIR für die Freiheit Schwabach/Roth/Georgensgmünd,,49.32892985,11.022033074658076,2021-03-17 10:12:58
DE,2021-03-27,11:00:00,59555,Lippstadt,Rathausplatz,Spaziergang,,Freiheitsboten_Lippstatt,,51.6758927,8.346504730601659,2021-03-17 10:12:58
DE,2021-03-27,11:00:00,29221,Celle,Großer Plan,Kundgebung,,Privat,,52.62254355,10.080800033509767,2021-03-17 10:12:58
DE,2021-03-27,12:30:00,40764,Langenfeld,Langforter Str. / Freizeitpark P,Autokorso,,Bürgerinitiative L‘feld denkt anders,https://www.langenfeld-denkt-anders.de,51.1008952,6.9459377,2021-03-17 10:12:58
DE,2021-03-27,14:00:00,26122,Oldenburg,Schloßplatz,Schweigemarsch,,,https://www.der-schweigemarsch.de/,53.1378392,8.2148688,2021-03-17 10:12:58
DE,2021-03-27,14:30:00,76829,Landau in der Pfalz,Rathausplatz,Kundgebung,https://dlive.tv/Live-Reports-DUEW,Querdenken,querdenken-6341.de,49.19837455,8.112366169334578,2021-03-17 10:12:58
DE,2021-03-28,12:00:00,58095,Hagen,Springemarktplatz,Kundgebung,,Querdenken,,51.3547355,7.4790464,2021-03-17 10:12:58
DE,2021-03-29,17:30:00,6406,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,,,,,,2021-03-17 10:12:58
DE,2021-03-29,19:00:00,99510,Apolda,Stadtzentrum/ Bahnhofstraße,Spaziergang,,,,51.0227878,11.5129742,2021-03-17 10:12:58
DE,2021-03-31,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-03-17 10:12:58
DE,2021-12-31,23:59:00,10117,Berlin,Brandenburger Tor,Event,,,,52.51628045,13.377701882994323,2021-03-17 10:12:58
