land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2021-01-11,19:00:00,7387,Krölpa,Zentrum,Spaziergang,,,,2021-01-11 01:20:34
DE,2021-01-11,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,51.3662505,6.4177893168652975,2021-01-11 01:20:34
DE,2021-01-11,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,47.8803788,10.622246,2021-01-11 01:20:34
DE,2021-01-11,19:00:00,7927,Hirschberg,Feuerwehrhaus,Lichterkette,,49.03610355,11.4715264,2021-01-11 01:20:34
DE,2021-01-11,19:00:00,7907,Gräfenwart,Dorfteich,Lichterkette,,,,2021-01-11 01:20:34
DE,2021-01-11,19:00:00,7926,Gefell,Mitte,Lichterkette,,,,2021-01-11 01:20:34
DE,2021-01-11,19:00:00,7929,Ebersdorf,Umgebung Park,Lichterkette,,,,2021-01-11 01:20:34
DE,2021-01-11,19:00:00,7907,Dittersdorf,Tankstelle,Mahnwache,,,,2021-01-11 01:20:34
DE,2021-01-11,19:00:00,7366,Blankenstein,Mitte,Lichterkette,,51.0374004,13.4276377,2021-01-11 01:20:34
DE,2021-01-11,19:00:00,14057,Berlin,Messeparkplatz Nord / P3,Autokorso,,52.5170365,13.3888599,2021-01-11 01:20:34
DE,2021-01-11,19:00:00,7356,Bad Lobenstein,Marktplatz,Sonstiges,,50.4476651,11.63956,2021-01-11 01:20:34
DE,2021-01-12,18:00:00,76135,Karlsruhe,Gutenbergplatz,Musik,,49.0087432,8.375699103227547,2021-01-11 01:20:34
DE,2021-01-13,17:15:00,70173,Stuttgart,Marktplatz,Kundgebung,,48.7751759,9.178461355168622,2021-01-11 01:20:34
DE,2021-01-13,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,50.1329988,8.9180211,2021-01-11 01:20:34
DE,2021-01-13,19:00:00,83022,Rosenheim,Ichikawa-Platz,Mahnwache,,47.85876395,12.133756881553518,2021-01-11 01:20:34
DE,2021-01-14,16:30:00,76131,Karlsruhe,Bundesverfassungsgericht,Kundgebung,,49.01268895,8.401285013883882,2021-01-11 01:20:34
DE,2021-01-14,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,48.1667467,11.803713,2021-01-11 01:20:34
DE,2021-01-14,18:00:00,76131,Karlsruhe,Schloßplatz - Karl-Fr-Denkmal,Musik,,49.0068705,8.4034195,2021-01-11 01:20:34
DE,2021-01-15,20:00:00,76327,Pfinztal-Söllingen,Leerdamplatz,Lichterkette,,48.9850732,8.5452354,2021-01-11 01:20:34
DE,2021-01-16,12:00:00,77815,Bühl,Skizirkus Unterstmatt,Kundgebung,,48.6945066,8.134423,2021-01-11 01:20:34
DE,2021-01-16,13:00:00,50321,Brühl,Markt / Kreissparkasse,Kundgebung,,50.8365457,6.8848215,2021-01-11 01:20:34
DE,2021-01-16,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,,52.1049295,9.35700519181465,2021-01-11 01:20:34
DE,2021-01-16,14:00:00,65183,Wiesbaden,Mauritiusplatz,Mahnwache,,50.0821616,8.2381941,2021-01-11 01:20:34
AT,2021-01-16,14:00:00,1010,Wien,Heldenplatz,Spaziergang,,48.2061159,16.3640506,2021-01-11 01:20:34
DE,2021-01-17,10:45:00,75015,Bretten,Marktplatz,Meditation,,49.0372069,8.7069939,2021-01-11 01:20:34
DE,2021-01-17,13:00:00,85570,Markt Schwaben,Marktplatz,Kundgebung,,48.190927,11.8688663,2021-01-11 01:20:34
DE,2021-01-17,15:30:00,82140,Olching (FFB),Volksfestplatz / Toni-März-Str.,Kundgebung,,48.208217700000006,11.350507609978315,2021-01-11 01:20:34
DE,2021-01-18,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2021-01-11 01:20:34
DE,2021-01-18,18:00:00,16515,Oranienburg,Schloßplatz,Kundgebung,,52.7537819,13.2365824,2021-01-11 01:20:34
DE,2021-01-18,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2021-01-11 01:20:34
DE,2021-01-20,18:00:00,63450,Hanau,Marktplatz,Kundgebung,,50.1329988,8.9180211,2021-01-11 01:20:34
DE,2021-01-21,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,48.1667467,11.803713,2021-01-11 01:20:34
DE,2021-01-23,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,,52.1049295,9.35700519181465,2021-01-11 01:20:34
DE,2021-01-23,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,48.8761383,9.3993559,2021-01-11 01:20:34
DE,2021-01-24,09:00:00,78467,Konstanz,Querdenken 753 Headoffice,Freizeit,,47.659216,9.1750718,2021-01-11 01:20:34
DE,2021-01-25,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2021-01-11 01:20:34
DE,2021-01-25,18:00:00,16515,Oranienburg,Schloßplatz,Kundgebung,,52.7537819,13.2365824,2021-01-11 01:20:34
DE,2021-01-25,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,51.3662505,6.4177893168652975,2021-01-11 01:20:34
DE,2021-01-27,18:00:00,63450,Hanau,Marktplatz,Kundgebung,,50.1329988,8.9180211,2021-01-11 01:20:34
DE,2021-01-28,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,48.1667467,11.803713,2021-01-11 01:20:34
DE,2021-01-30,13:00:00,50389,Wesseling,Flach Fengler Str. / DM Markt,Kundgebung,,50.825384299999996,6.9788313256756895,2021-01-11 01:20:34
DE,2021-01-30,13:00:00,80335,München,Karlsplatz / Stachus,Charity,https://anonymous.support/opsafewinter/muenchen,48.140054,11.5646535,2021-01-11 01:20:34
DE,2021-02-01,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,,52.1049295,9.35700519181465,2021-01-11 01:20:34
DE,2021-02-04,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,48.1667467,11.803713,2021-01-11 01:20:34
DE,2021-02-06,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,48.8761383,9.3993559,2021-01-11 01:20:34
DE,2021-02-11,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,48.1667467,11.803713,2021-01-11 01:20:34
DE,2021-02-18,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,48.1667467,11.803713,2021-01-11 01:20:34
DE,2021-02-20,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,48.8761383,9.3993559,2021-01-11 01:20:34
DE,2021-02-25,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,48.1667467,11.803713,2021-01-11 01:20:34
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,,48.8820981,12.5738356,2021-01-11 01:20:34
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,48.7427584,9.3071685,2021-01-11 01:20:34
DE,2021-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://anonymous.support/opsafewinter/berlin,52.5170365,13.3888599,2021-01-11 01:20:34
