land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2021-01-03,13:00:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,,51.2254018,6.7763137,2020-12-24 20:10:59
DE,2021-01-03,14:30:00,90409,Nürnberg,Volksfestplatz,Versammlung,,49.4330286,11.107692746319364,2020-12-24 20:10:59
DE,2021-01-03,15:30:00,82140,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,,48.208217700000006,11.350507609978315,2020-12-24 20:10:59
DE,2021-01-03,17:00:00,90403,Nürnberg,Hauptmarkt,Kundgebung,,49.45423,11.0785128,2020-12-24 20:10:59
DE,2021-01-04,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,,50.93573155,6.940278223772323,2020-12-24 20:10:59
DE,2021-01-04,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,49.4509469,11.0777299,2020-12-24 20:10:59
DE,2021-01-05,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,49.4509469,11.0777299,2020-12-24 20:10:59
DE,2021-01-06,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,49.4509469,11.0777299,2020-12-24 20:10:59
DE,2021-01-08,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,49.4509469,11.0777299,2020-12-24 20:10:59
DE,2021-01-10,17:00:00,90403,Nürnberg,Hauptmarkt,Kundgebung,,49.45423,11.0785128,2020-12-24 20:10:59
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,,48.8820981,12.5738356,2020-12-24 20:10:59
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,48.7427584,9.3071685,2020-12-24 20:10:59
