id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
72555,DE,2022-03-05,15:00:00,40474,Düsseldorf,Rheinpark Robert-Lehr-Ufer,Aufzug,,unbekannt,,51.2254018,6.7763137,2022-03-03 20:39:10
72565,DE,2022-03-05,15:30:00,75172,Pforzheim,Marktplatz,Kundgebung,,unbekannt,,48.8901799,8.7020968,2022-03-03 20:39:10
72392,DE,2022-03-05,17:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-03-03 20:39:10
71040,DE,2022-03-05,17:00:00,84028,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,,Kraftquelle Gebet,https://t.me/c/1215577165/10248,48.536217,12.1516551,2022-03-03 20:39:10
72139,DE,2022-03-05,17:00:00,86150,Augsburg,Ladehofstr,Aufzug,Dlive,Bürgerforum Schwaben,,48.3628363,10.8901758,2022-03-03 20:39:10
72278,DE,2022-03-05,18:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,unbekannt,,49.15916075,8.28978055866924,2022-03-03 20:39:10
72511,DE,2022-03-05,18:00:00,72764,Reutlingen,Bürgerpark vor der Stadhalle,Demonstration,,unbekannt,,48.4919508,9.2114144,2022-03-03 20:39:10
72466,DE,2022-03-06,10:45:00,75015,Bretten,Stadtpark/Alter Friedhof,Meditation,,unbekannt,,49.0364564,8.7072589,2022-03-03 20:39:10
72405,DE,2022-03-06,14:00:00,54516,Wittlich,Platz an der Lieser,Kundgebung,,Freunde der Wahrheit Wittlich,https://m.facebook.com/groups/933115227597823?group_view_referrer=search,49.985748799999996,6.886222090008787,2022-03-03 20:39:10
72580,DE,2022-03-06,14:00:00,54616,Wittlich,Ottensteinplatz / neben dem Bus,Demonstration,,Freunde der Wahrheit Wittlich,,50.21666547153846,6.203470947129167,2022-03-03 20:39:10
72566,DE,2022-03-06,14:00:00,75233,Tiefenbronn,Parkplatz am Sportplatz,Schweigemarsch,,unbekannt,,48.8241414,8.8016252,2022-03-03 20:39:10
72465,DE,2022-03-06,14:00:00,63500,Seligenstadt,Marktplatz,Aufzug,,unbekannt,,50.0440409,8.9751525,2022-03-03 20:39:10
72437,DE,2022-03-06,14:00:00,80333,München,Königsplatz,Aufzug,,München steht auf,https://t.me/muenchenstehtauf/2149,48.1457741,11.5653095,2022-03-03 20:39:10
72317,DE,2022-03-06,14:00:00,44653,Herne,Cranger Kirmesplatz,Demonstration,,unbekannt,https://t.me/der_pott_erwacht,51.5380394,7.219985,2022-03-03 20:39:10
72504,DE,2022-03-06,14:00:00,76530,Baden-Baden,Reinhard-Fieser-Brücke,Demonstration,https://www.baden-baden.de/stadtportrait/aktuelles/webcams,aufRecht:FREIdenken,info@solidarnosch.de,48.7603613,8.23874067530155,2022-03-03 20:39:10
72280,DE,2022-03-06,15:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-03-03 20:39:10
72279,DE,2022-03-06,15:00:00,76726,Germersheim,Luitpoldplatz,Spaziergang,,unbekannt,,49.2179551,8.3743764,2022-03-03 20:39:10
72592,DE,2022-03-06,15:00:00,96106,Ebern,Bahnhof,Kundgebung,,unbekannt,https://t.me/EbernSpaziert,50.0976643,10.793733,2022-03-03 20:39:10
72496,DE,2022-03-06,15:00:00,94469,Deggendorf,Oberer Stadtplatz,Kundgebung,,überparteiliche Organisation,www.deggendorf-miteinander.de,48.8344647,12.9623385,2022-03-03 20:39:10
72475,DE,2022-03-06,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.8623859,8.698405997774456,2022-03-03 20:39:10
72453,DE,2022-03-06,15:00:00,65812,Bad Soden,Neuer Kurpark / Salinenstraße,Aufzug,,unbekannt,,50.1517006,8.4899671,2022-03-03 20:39:10
72568,DE,2022-03-06,16:00:00,02625,Bautzen,Netto Gesundbrunnen,Spaziergang,,unbekannt,,51.1813907,14.4275735,2022-03-03 20:39:10
72560,DE,2022-03-06,16:30:00,06406,Bernburg,Weltzeituhr / Karlsplatz,Spaziergang,,unbekannt,,51.7930788,11.7391606,2022-03-03 20:39:10
72409,DE,2022-03-06,18:00:00,87600,Kaufbeuren,Spittelmühlkreuzung,Spaziergang,,unbekannt,,47.8803788,10.622246,2022-03-03 20:39:10
68974,DE,2022-03-07,16:00:00,52428,Jülich,Schlossplatz,Demonstration,,242Zusammen Impffrei Jül/DN,,50.92373045,6.359630391548043,2022-03-03 20:39:10
72564,DE,2022-03-07,17:30:00,76356,Weingarten-Baden,Kirchgässle,Schilderwald,,unbekannt,,49.0510771,8.5318583,2022-03-03 20:39:10
71907,DE,2022-03-07,17:30:00,89520,Heidenheim,Rathausplatz,Demonstration,,Pflegekräfte Service GmbH - Markus Thumm,https://pflegekraefte-service.de/presse/pflegekraefte-service-aktuell/demonstration-zur-freien-entscheidung-zur-corona-impfung-07-03-2022-vor-dem-landratsamt-heidenheim/,48.751673,10.2318644,2022-03-03 20:39:10
72569,DE,2022-03-07,17:30:00,21073,Hamburg,Harburger Rathausplatz,Spaziergang,,unbekannt,,53.4588002,9.9780083,2022-03-03 20:39:10
72591,DE,2022-03-07,17:30:00,45131,Essen-Rüttenscheid,Messeparkplatz P2,Spaziergang,,Querdenken201,,51.42999178888654,7.005294981109474,2022-03-03 20:39:10
72535,DE,2022-03-07,17:30:00,15848,Beeskow,Marktplatz,Spaziergang,https://t.me/beeskow_freiheit,Der Souerän,https://t.me/beeskow_freiheit,52.172059149999995,14.247087949999997,2022-03-03 20:39:10
72532,DE,2022-03-07,18:00:00,76744,Wörth/Rhein,Altes Rathaus,Spaziergang,,unbekannt,,49.052063450000006,8.268342249999996,2022-03-03 20:39:10
72572,DE,2022-03-07,18:00:00,58791,Werdohl,Rathaus,Spaziergang,,unbekannt,,51.253362,7.7643727,2022-03-03 20:39:10
72436,DE,2022-03-07,18:00:00,83512,Wasserburg am Inn,Busbahnhof,Aufzug,,Luggi Maier (Kreisrat d. ÖDP),,48.062781,12.2265873,2022-03-03 20:39:10
72287,DE,2022-03-07,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,,47.67030905,9.586421199708216,2022-03-03 20:39:10
72343,DE,2022-03-07,18:00:00,66583,Spiesen-Elversberg,Rathaus / Spiesen Hauptstraße,Spaziergang,,unbekannt,,49.3145046,7.1369778,2022-03-03 20:39:10
72454,DE,2022-03-07,18:00:00,28790,Schwanewede,Rathaus,Spaziergang,,Menschen mit Verstand,,53.23381145,8.596041821186667,2022-03-03 20:39:10
72457,DE,2022-03-07,18:00:00,28790,Schwanewede,Rathaus,Spaziergang,,Menschen mit Verstand,,53.23381145,8.596041821186667,2022-03-03 20:39:10
72315,DE,2022-03-07,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,,49.1123819,9.73721257848682,2022-03-03 20:39:10
72530,DE,2022-03-07,18:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,unbekannt,,49.15916075,8.28978055866924,2022-03-03 20:39:10
72584,DE,2022-03-07,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,Privat,,51.333258,6.8312298,2022-03-03 20:39:10
72528,DE,2022-03-07,18:00:00,76879,Ottersheim,Dorfplatz,Spaziergang,,unbekannt,,49.23743005,8.091310815572768,2022-03-03 20:39:10
72527,DE,2022-03-07,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-03-03 20:39:10
72556,DE,2022-03-07,18:00:00,06249,Mücheln,Markt,Spaziergang,,Freie Menschen,,51.3017168,11.8042894,2022-03-03 20:39:10
72510,DE,2022-03-07,18:00:00,60547,Mörfelden Walldorf,Flughafenstr. 37 Walldorf,Spaziergang,,unbekannt,,49.9923836,8.5622468,2022-03-03 20:39:10
72574,DE,2022-03-07,18:00:00,68159,Mannheim,Marktplatz / G1,Kundgebung,,Offene Gesellschaft Kurpfalz,http://offges.de/ma-2022-03-07,49.489607,8.4669588,2022-03-03 20:39:10
72577,DE,2022-03-07,18:00:00,68159,Mannheim,Marktplatz / G1,Aufzug,,Offene Gesellschaft Kurpfalz,http://offges.de,49.489607,8.4669588,2022-03-03 20:39:10
71575,DE,2022-03-07,18:00:00,84028,Landshut,Ländtor,Spaziergang,,unbekannt,,48.53531375,12.149248217019215,2022-03-03 20:39:10
72526,DE,2022-03-07,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,,49.200282099999995,8.11525460229954,2022-03-03 20:39:10
72509,DE,2022-03-07,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,unbekannt,,51.16375845,12.550440798979356,2022-03-03 20:39:10
72570,DE,2022-03-07,18:00:00,87435,Kempten,Hildegardplatz,Aufzug,,unbekannt,,47.7277528,10.3118719,2022-03-03 20:39:10
69042,DE,2022-03-07,18:00:00,52428,Jülich,Neusser Str. 11,Kundgebung,,Vereinte Impffreunde,,50.924851200000006,6.364134849842904,2022-03-03 20:39:10
72524,DE,2022-03-07,18:00:00,76879,Hochstadt Pfalz,Rathaus,Spaziergang,,unbekannt,,49.2314228,8.2487647,2022-03-03 20:39:10
72586,DE,2022-03-07,18:00:00,22607,Hamburg,Beselerplatz,Spaziergang,,Unbekannt,,53.5605519,9.8883432,2022-03-03 20:39:10
72521,DE,2022-03-07,18:00:00,76767,Hagenbach,Kirche,Spaziergang,,unbekannt,,49.01651215,8.245194700842697,2022-03-03 20:39:10
72520,DE,2022-03-07,18:00:00,06773,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,,unbekannt,,51.72906525,12.4549071,2022-03-03 20:39:10
71315,DE,2022-03-07,18:00:00,82256,Fürstenfeldbruck,Volksfestplatz,Aufzug,,FFB hält zusammen,https://t.me/FFBZM/2,48.126963450000005,11.360337254691975,2022-03-03 20:39:10
72508,DE,2022-03-07,18:00:00,63329,Egelsbach,Berliner Platz,Spaziergang,,unbekannt,,49.9674148,8.665921753312361,2022-03-03 20:39:10
72518,DE,2022-03-07,18:00:00,67480,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,,unbekannt,,49.282236,8.1284357,2022-03-03 20:39:10
72445,DE,2022-03-07,18:00:00,29223,Celle,Arno-Schmidt-Platz,Spaziergang,,Freie Bürger von Celle,,52.62177115,10.079051125842671,2022-03-03 20:39:10
72517,DE,2022-03-07,18:00:00,76756,Bellheim,Rathaus,Spaziergang,,unbekannt,,49.1932442,8.2856197,2022-03-03 20:39:10
72236,DE,2022-03-07,18:00:00,75323,Bad Wildbad,Kernerstr. 11 / Rathaus,Spaziergang,,unbekannt,,48.7502439,8.550301,2022-03-03 20:39:10
72516,DE,2022-03-07,18:00:00,67098,Bad Dürkheim,Dürkheimer Fass,Spaziergang,,unbekannt,,49.4648885,8.1691812,2022-03-03 20:39:10
72492,DE,2022-03-07,18:00:00,86199,Augsburg,Apprichstraße,Aufzug,,Bürgerforum Schwaben,,48.3454357,10.8660731,2022-03-03 20:39:10
72514,DE,2022-03-07,18:00:00,76855,Annweiler am Trifels,Kirchplatz,Spaziergang,,unbekannt,,49.1614025,8.041135229059055,2022-03-03 20:39:10
72507,DE,2022-03-07,18:23:00,63225,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Spaziergang,,unbekannt,,49.99029585,8.665774691225673,2022-03-03 20:39:10
72529,DE,2022-03-07,18:30:00,76764,Rheinzabern,Grundschule,Spaziergang,,unbekannt,,49.11656565,8.278495830980377,2022-03-03 20:39:10
72484,DE,2022-03-07,18:30:00,83119,Obing,Rathaus,Spaziergang,,unbekannt,,48.0361831,12.4624367,2022-03-03 20:39:10
72224,DE,2022-03-07,18:30:00,83119,Obing,Rathaus,Spaziergang,,unbekannt,,48.0361831,12.4624367,2022-03-03 20:39:10
72523,DE,2022-03-07,18:30:00,76863,Herxheim,Villa Wieser,Spaziergang,,unbekannt,,49.145794,8.2154691,2022-03-03 20:39:10
72522,DE,2022-03-07,18:30:00,67454,Hassloch,Pfalzplatz,Spaziergang,,unbekannt,,49.360803950000005,8.259981879585887,2022-03-03 20:39:10
72519,DE,2022-03-07,18:30:00,76726,Germersheim,Konrad-Adenauer-Str. (Tedi),Spaziergang,,unbekannt,,49.2222749,8.36659,2022-03-03 20:39:10
72506,DE,2022-03-07,18:30:00,63571,Gelnhausen,Obermarkt,Spaziergang,,unbekannt,,50.202975,9.1896333,2022-03-03 20:39:10
72552,DE,2022-03-07,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,,51.52088485,6.9255365117204075,2022-03-03 20:39:10
72515,DE,2022-03-07,18:30:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,,49.103204250000005,7.998947080886366,2022-03-03 20:39:10
72106,DE,2022-03-07,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,,51.0228736,11.5134688,2022-03-03 20:39:10
72495,CH,2022-03-07,19:00:00,8400,Winterthur,Kirchplatz (Stadtkirche),Spaziergang,,Austausch Winterhur,,47.4991723,8.7291498,2022-03-03 20:39:10
72573,DE,2022-03-07,19:00:00,26384,Wilhelmshaven,Valoisplatz,Spaziergang,,Team Freiheit Wilhelmshaven,,53.517689149999995,8.115911336489322,2022-03-03 20:39:10
72582,DE,2022-03-07,19:00:00,06667,Weißenfels,Marktplatz,Spaziergang,,Sachsen- Anhalt steht AUF !,,51.20095215,11.972447334552237,2022-03-03 20:39:10
72531,DE,2022-03-07,19:00:00,67346,Speyer,Alte Münze,Spaziergang,,unbekannt,,49.3175479,8.4382895,2022-03-03 20:39:10
72550,DE,2022-03-07,19:00:00,42651,Solingen,Walter-Scheel-Platz - Rathaus,Spaziergang,,Solingen in Bewegung,https://www.facebook.com/solingeninbewegung,51.1712468,7.0838996,2022-03-03 20:39:10
72485,DE,2022-03-07,19:00:00,86720,Nördlingen,Rathaus,Spaziergang,,unbekannt,,48.85170665,10.488387500000002,2022-03-03 20:39:10
67496,DE,2022-03-07,19:00:00,17033,Neubrandenburg,Marktplatz,Aufzug,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured,Neubrandenburger Spaziergang,https://www.facebook.com/Neubrandenburger-Spaziergang-und-Autokorso-102331868505198,53.55740205,13.260322640114307,2022-03-03 20:39:10
72583,DE,2022-03-07,19:00:00,06618,Naumburg,Vogelwiese,Spaziergang,,Sachsen- Anhalt steht AUF !,,51.1485343,11.814797799901335,2022-03-03 20:39:10
72525,DE,2022-03-07,19:00:00,76870,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,,unbekannt,,49.0809754,8.1970699,2022-03-03 20:39:10
72571,DE,2022-03-07,19:00:00,38820,Halberstadt,Domplatz,Spaziergang,,unbekannt,,51.8956888,11.0487764,2022-03-03 20:39:10
70649,CH,2022-03-07,19:00:00,8953,Dietikon,Bahnhof,Spaziergang,,unbekannt,https://t.me/Demotermine/43513,47.4043015,8.4034982,2022-03-03 20:39:10
72533,DE,2022-03-08,18:00:00,67378,Zeiskam,Fuchsbachhalle,Spaziergang,,unbekannt,,49.2354968,8.246433420812615,2022-03-03 20:39:10
71992,DE,2022-03-08,18:00:00,57392,Schmallenberg,Am Alexanderhaus / kath. Kirche,Spaziergang,,unbekannt,,51.1525937,8.2836014,2022-03-03 20:39:10
72534,DE,2022-03-08,19:00:00,76774,Leimersheim,Kirchplatz,Spaziergang,,unbekannt,,49.0053999,8.331838,2022-03-03 20:39:10
72536,DE,2022-03-08,19:00:00,76770,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,,unbekannt,,49.1108161,8.2438735,2022-03-03 20:39:10
71567,DE,2022-03-09,17:00:00,84028,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,,Kraftquelle Gebet Landshut,,48.536217,12.1516551,2022-03-03 20:39:10
72539,DE,2022-03-09,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-03-03 20:39:10
72538,DE,2022-03-09,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,,49.200282099999995,8.11525460229954,2022-03-03 20:39:10
72590,DE,2022-03-09,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html,50.200671,8.5829038,2022-03-03 20:39:10
72537,DE,2022-03-09,19:00:00,76773,Kuhardt,Dorfplatz,Spaziergang,,unbekannt,,49.1458635,8.3145695,2022-03-03 20:39:10
71940,DE,2022-03-09,23:59:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Celle steht auf,https://t.me/cellestehtauf,52.624056,10.081052,2022-03-03 20:39:10
71028,DE,2022-03-10,16:00:00,18055,Rostock,Rathaus,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0887556,12.14116191839107,2022-03-03 20:39:10
71964,DE,2022-03-10,17:00:00,18055,Rostock,Rathaus,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0887556,12.14116191839107,2022-03-03 20:39:10
72562,DE,2022-03-10,17:00:00,76703,Kraichtal-Münzesheim,Karlsruher Straße 17,Schilderwald,,unbekannt,,49.1229818,8.7110344,2022-03-03 20:39:10
67570,DE,2022-03-10,18:00:00,85586,Poing,Friedensstraße 9 / Unterführung,Kundgebung,,Privat,https://t.me/CoronaPoing,48.172047,11.8090838,2022-03-03 20:39:10
72541,DE,2022-03-10,18:00:00,76751,Jockgrim,Parkplatz Penny,Spaziergang,,unbekannt,,49.0950751,8.276964,2022-03-03 20:39:10
