id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
75209,DE,2022-09-05,18:30:00,99510,Apolda,Markt,Spaziergang,,,,51.0228736,11.5134688,2022-08-30 09:13:50
74861,DE,2022-09-05,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-08-30 09:13:50
75099,DE,2022-09-10,12:00:00,73525,Schwäbisch Gmünd,Parkplatz Nepperberg,Aufzug,,Baden-Württemberg steht auf!,https://www.facebook.com/groups/234190745499656/announcements,48.7999036,9.7977584,2022-08-30 09:13:50
75185,DE,2022-09-11,17:00:00,80331,München,Marienplatz,Kundgebung,,,,48.1372356,11.574675,2022-08-30 09:13:50
75022,DE,2022-09-12,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,,,,49.9927036,8.6671682,2022-08-30 09:13:50
75306,DE,2022-09-12,18:00:00,4567,Kitzscher,Rathaus,Spaziergang,,,,51.16375845,12.550440798979356,2022-08-30 09:13:50
75294,DE,2022-09-12,18:00:00,21029,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,,,,53.486863817283144,10.223338070081834,2022-08-30 09:13:50
75300,DE,2022-09-12,18:30:00,21465,Reinbek,vorm Rathaus,Spaziergang,,,,53.5098898,10.2511001,2022-08-30 09:13:50
75210,DE,2022-09-12,18:30:00,99510,Apolda,Markt,Spaziergang,,,,51.0228736,11.5134688,2022-08-30 09:13:50
74862,DE,2022-09-12,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-08-30 09:13:50
75023,DE,2022-09-19,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,,,,49.9927036,8.6671682,2022-08-30 09:13:50
75307,DE,2022-09-19,18:00:00,4567,Kitzscher,Rathaus,Spaziergang,,,,51.16375845,12.550440798979356,2022-08-30 09:13:50
75296,DE,2022-09-19,18:00:00,21029,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,,,,53.486863817283144,10.223338070081834,2022-08-30 09:13:50
75301,DE,2022-09-19,18:30:00,21465,Reinbek,vorm Rathaus,Spaziergang,,,,53.5098898,10.2511001,2022-08-30 09:13:50
75211,DE,2022-09-19,18:30:00,99510,Apolda,Markt,Spaziergang,,,,51.0228736,11.5134688,2022-08-30 09:13:50
74863,DE,2022-09-19,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-08-30 09:13:50
75098,DE,2022-09-24,15:00:00,74072,Heilbronn,Friedensplatz,Aufzug,,Baden-Württemberg steht auf!,https://www.facebook.com/photo/?fbid=527530272481902&set=gm.326168769635186,49.1401583,9.2262268,2022-08-30 09:13:50
75024,DE,2022-09-26,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,,,,49.9927036,8.6671682,2022-08-30 09:13:50
75308,DE,2022-09-26,18:00:00,4567,Kitzscher,Rathaus,Spaziergang,,,,51.16375845,12.550440798979356,2022-08-30 09:13:50
75297,DE,2022-09-26,18:00:00,21029,Hamburg-Bergedorf,Sankt Petri und Pauli (Kirche),Spaziergang,,,,53.486863817283144,10.223338070081834,2022-08-30 09:13:50
75302,DE,2022-09-26,18:30:00,21465,Reinbek,vorm Rathaus,Spaziergang,,,,53.5098898,10.2511001,2022-08-30 09:13:50
75212,DE,2022-09-26,18:30:00,99510,Apolda,Markt,Spaziergang,,,,51.0228736,11.5134688,2022-08-30 09:13:50
74864,DE,2022-09-26,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-08-30 09:13:50
71924,DE,2022-10-02,14:00:00,88718,Meersburg,Am Bodensee,Sonstiges,,Buergerdialog-Konstanz,http://www.friedensee.eu,47.6760185,9.3113752,2022-08-30 09:13:50
75025,DE,2022-10-03,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,,,,49.9927036,8.6671682,2022-08-30 09:13:50
75026,DE,2022-10-10,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,,,,49.9927036,8.6671682,2022-08-30 09:13:50
75289,DE,2022-10-16,12:30:00,70372,Stuttgart,Cannstatter Wasen,Aufzug,,POLITIK UND MEDIEN HAND IN HAND- DAS SCHADET UNSEREM LAND,https://t.me/POLITIKundMEDIEN_STUTTGART,48.79709735,9.21709959152044,2022-08-30 09:13:50
75027,DE,2022-10-17,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,,,,49.9927036,8.6671682,2022-08-30 09:13:50
69511,DE,2022-10-20,18:30:00,60389,Frankfurt Bornheim,Günthersburgpark,Aufzug,,unbekannt,https://t.me/ffmfreiheit,50.1304742,8.7051121,2022-08-30 09:13:50
75028,DE,2022-10-24,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestr.,Spaziergang,,,,49.9927036,8.6671682,2022-08-30 09:13:50
75029,DE,2022-10-31,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestr.,Kundgebung,,,,49.9927036,8.6671682,2022-08-30 09:13:50
55107,DE,2022-12-18,13:45:00,70182,Stuttgart,Wilhelmsplatz,Kundgebung,,unbekannt,,48.7709861,9.1788068,2022-08-30 09:13:50
73995,DE,2022-12-25,19:00:00,1809,Heidenau,Markt,Demonstration,,unbekannt,,50.9808597,13.8635073,2022-08-30 09:13:50
55530,DE,2022-12-27,18:00:00,94072,Bad Füssing,Kurplatz / Kurallee,Spaziergang,,unbekannt,,48.3506733,13.3095441,2022-08-30 09:13:50
74733,DE,2033-06-15,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-08-30 09:13:50
69431,DE,2922-01-17,19:00:00,50667,Köln,Roncalliplatz/Domplatte,Spaziergang,,unbekannt,,50.938361,6.959974,2022-08-30 09:13:50
