id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
71572,DE,2022-02-14,18:00:00,84028,Landshut,Ländtor,Spaziergang,,unbekannt,,48.53531375,12.149248217019215,2022-02-13 11:06:45
71388,DE,2022-02-14,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,,49.200282099999995,8.11525460229954,2022-02-13 11:06:45
71423,DE,2022-02-14,18:00:00,68623,Lampertheim,Altes Rathaus,Sonstiges,,unbekannt,,49.59426845,8.466863499999992,2022-02-13 11:06:45
71422,DE,2022-02-14,18:00:00,68623,Lampertheim,Altes Rathaus,Sonstiges,,unbekannt,,49.59426845,8.466863499999992,2022-02-13 11:06:45
70382,DE,2022-02-14,18:00:00,95326,Kulmbach,Marktplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.de,50.1068807,11.4581088,2022-02-13 11:06:45
71405,DE,2022-02-14,18:00:00,85082,Kösching,Rathaus,Spaziergang,,unbekannt,,,,2022-02-13 11:06:45
71487,DE,2022-02-14,18:00:00,56068,Koblenz,Clemensplatz,Spaziergang,,unbekannt,,50.3583148,7.6006241,2022-02-13 11:06:45
71534,DE,2022-02-14,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,unbekannt,,51.16375845,12.550440798979356,2022-02-13 11:06:45
71501,DE,2022-02-14,18:00:00,87435,Kempten,Hildegardplatz,Aufzug,,unbekannt,,47.7277528,10.3118719,2022-02-13 11:06:45
68946,DE,2022-02-14,18:00:00,52428,Jülich,Schlossplatz / Touristinfo,Demonstration,,Antifa Jülich GmbH und Co.Kg,,50.9220931,6.3611015,2022-02-13 11:06:45
68744,DE,2022-02-14,18:00:00,52428,Jülich,Aachener Landstr 31 / LeTrou,Kundgebung,,242 Jül/Dn,,50.9220931,6.3611015,2022-02-13 11:06:45
71400,DE,2022-02-14,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-02-13 11:06:45
71627,DE,2022-02-14,18:00:00,85737,Ismaning,Kirchplatz,Spaziergang,,unbekannt,,48.226781,11.6753251,2022-02-13 11:06:45
71386,DE,2022-02-14,18:00:00,76879,Hochstadt Pfalz,Rathaus,Spaziergang,,unbekannt,,49.2314228,8.2487647,2022-02-13 11:06:45
71418,DE,2022-02-14,18:00:00,58675,Hemer,Rathaus,Spaziergang,,unbekannt,,51.3854029,7.766141955293132,2022-02-13 11:06:45
71419,DE,2022-02-14,18:00:00,58675,Hemer,Rathaus,Spaziergang,,unbekannt,,51.3854029,7.766141955293132,2022-02-13 11:06:45
69175,DE,2022-02-14,18:00:00,20359,Hamburg,Kunsthallle Lombardsbr FerdTor,Gegenprotest,,Privat,,53.550341,10.000654,2022-02-13 11:06:45
71370,DE,2022-02-14,18:00:00,22607,Hamburg,Beselerplatz,Spaziergang,,Unbekannt,,53.5605519,9.8883432,2022-02-13 11:06:45
71383,DE,2022-02-14,18:00:00,76767,Hagenbach,Kirche,Spaziergang,,unbekannt,,49.01651215,8.245194700842697,2022-02-13 11:06:45
70296,DE,2022-02-14,18:00:00,83527,Haag in Oberbayern,Rathaus,Spaziergang,,unbekannt,,48.0567012,12.1628556,2022-02-13 11:06:45
71382,DE,2022-02-14,18:00:00,06773,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,,unbekannt,,51.72906525,12.4549071,2022-02-13 11:06:45
71591,DE,2022-02-14,18:00:00,37083,Göttingen,Jahnstadion Parkplatz Sandweg,Spaziergang,,unbekannt,,51.5328328,9.9351811,2022-02-13 11:06:45
71454,DE,2022-02-14,18:00:00,45894,Gelsenkirchen - Buer,Volksbank Gelsenkirchen-Buer,Spaziergang,,unbekannt,,51.581143884518504,7.052264543439609,2022-02-13 11:06:45
71560,DE,2022-02-14,18:00:00,39638,Gardelegen,Rathaus,Spaziergang,,unbekannt,,52.5264125,11.392495900669292,2022-02-13 11:06:45
71495,DE,2022-02-14,18:00:00,78120,Furtwangen,Marktplatz,Spaziergang,,unbekannt,,48.0521835,8.2063723,2022-02-13 11:06:45
71312,DE,2022-02-14,18:00:00,82256,Fürstenfeldbruck,Volksfestplatz,Aufzug,,FFB hält zusammen,https://t.me/FFBZM/2,48.126963450000005,11.360337254691975,2022-02-13 11:06:45
71489,DE,2022-02-14,18:00:00,01705,Freital,Neumarkt,Spaziergang,,unbekannt,,50.9999405,13.6503488,2022-02-13 11:06:45
71493,DE,2022-02-14,18:00:00,03149,Forst,Stadtkirche,Spaziergang,,unbekannt,,51.743988200000004,14.64802958482659,2022-02-13 11:06:45
71425,DE,2022-02-14,18:00:00,65817,Eppstein,Rathaus Vockenhausen,Spaziergang,,Freiheit,,50.1403409,8.3942935,2022-02-13 11:06:45
71217,DE,2022-02-14,18:00:00,67304,Eisenberg / Pfalz,Am Markplatz 3,Spaziergang,,unbekannt,,49.5589556,8.0732258,2022-02-13 11:06:45
71535,DE,2022-02-14,18:00:00,63329,Egelsbach,Berliner Platz,Spaziergang,,unbekannt,,49.9674148,8.665921753312361,2022-02-13 11:06:45
71380,DE,2022-02-14,18:00:00,67480,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,,unbekannt,,49.282236,8.1284357,2022-02-13 11:06:45
71449,DE,2022-02-14,18:00:00,16225,Eberswalde bei Berlin,Marktplatz,Spaziergang,,privat,,52.83390953515527,13.814086457455799,2022-02-13 11:06:45
71490,DE,2022-02-14,18:00:00,46282,Dorsten,neues Rathaus / Gemeindedreiec,Spaziergang,,unbekannt,,51.6604071,6.9647431,2022-02-13 11:06:45
70284,DE,2022-02-14,18:00:00,84405,Dorfen,Unterer Markt,Spaziergang,,unbekannt,,48.2738641,12.1525626,2022-02-13 11:06:45
71206,DE,2022-02-14,18:00:00,06844,Dessau-Roßlau,Marktplatz / vor dem Rathaus,Spaziergang,,Dessau steht auf,https://t.me/MontagsMahnwache,51.85044355,12.270461380903042,2022-02-13 11:06:45
71292,DE,2022-02-14,18:00:00,94469,Deggendorf,Oberer Stadtplatz,Kundgebung,,KEINE EMAIL HIER REIN,,48.8344647,12.9623385,2022-02-13 11:06:45
71339,DE,2022-02-14,18:00:00,49661,Cloppenburg,Rathaus,Spaziergang,,unbekannt,,52.84467515,8.04251816661344,2022-02-13 11:06:45
71349,DE,2022-02-14,18:00:00,22956,Büttenwarder,Gasthaus unter den Linden,Bauerndemo,,unbekannt,,53.6403157111111,10.40855971441485,2022-02-13 11:06:45
70303,DE,2022-02-14,18:00:00,03096,Burg / Spreewald,auf dem Festplatz,Spaziergang,,unbekannt,,51.8469434,14.187076338825337,2022-02-13 11:06:45
71407,DE,2022-02-14,18:00:00,76646,Bruchsal,Otto-Oppenheimer-Platz,Spaziergang,,privat,,49.1229588,8.5998956,2022-02-13 11:06:45
70268,DE,2022-02-14,18:00:00,59929,Brilon,Parkplatz Penny/Rewe,Spaziergang,,unbekannt,,51.3955721,8.5677743,2022-02-13 11:06:45
71403,DE,2022-02-14,18:00:00,06749,Bitterfeld,Marktplatz,Spaziergang,,unbekannt,,51.6552456,12.095101,2022-02-13 11:06:45
71596,DE,2022-02-14,18:00:00,13125,Berlin,Ballonplatz,Spaziergang,,unbekannt,,52.622075,13.4841662,2022-02-13 11:06:45
71379,DE,2022-02-14,18:00:00,76756,Bellheim,Rathaus,Spaziergang,,unbekannt,,49.1932442,8.2856197,2022-02-13 11:06:45
69147,DE,2022-02-14,18:00:00,92339,Beilngries,Kirchplatz Hauptstraße,Aufzug,,unbekannt,,49.035279,11.4733811,2022-02-13 11:06:45
71470,DE,2022-02-14,18:00:00,93092,Barbing,Am Rathaus,Spaziergang,,unbekannt,,49.0029435,12.1977664,2022-02-13 11:06:45
71279,DE,2022-02-14,18:00:00,88410,Bad Wurzach,Kurhaus,Spaziergang,,unbekannt,,47.910529249999996,9.899797184865186,2022-02-13 11:06:45
71408,DE,2022-02-14,18:00:00,75323,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,,unbekannt,,48.7502439,8.550301,2022-02-13 11:06:45
70934,DE,2022-02-14,18:00:00,61231,Bad Nauheim,Kiesallee / Kirche / ggü.,Spaziergang,,unbekannt,,50.3681107,8.7473608,2022-02-13 11:06:45
71378,DE,2022-02-14,18:00:00,67098,Bad Dürkheim,Dürkheimer Fass,Spaziergang,,unbekannt,,49.4648885,8.1691812,2022-02-13 11:06:45
70608,DE,2022-02-14,18:00:00,93077,Bad Abbach,Rathaus,Spaziergang,,unbekannt,https://t.me/Demotermine/42986,48.935531,12.050798679206256,2022-02-13 11:06:45
71576,DE,2022-02-14,18:00:00,26603,Aurich,Marktplatz,Spaziergang,,keine Orga,,53.470508,7.4826295,2022-02-13 11:06:45
71376,DE,2022-02-14,18:00:00,76855,Annweiler am Trifels,Kirchplatz,Spaziergang,,unbekannt,,49.1614025,8.041135229059055,2022-02-13 11:06:45
71583,DE,2022-02-14,18:15:00,45479,Mülheim an der Ruhr,Parkplatz Stadthalle,Demonstration,,Coronasaurus,http://coronasaurus.de/,51.4272925,6.8829192,2022-02-13 11:06:45
71413,DE,2022-02-14,18:29:00,85386,Eching,Bürgerplatz,Spaziergang,,unbekannt,,48.249772899999996,11.65117767905241,2022-02-13 11:06:45
71429,DE,2022-02-14,18:30:00,21680,Stade,Am Sande,Spaziergang,,unbekannt,,53.5980026,9.4763282,2022-02-13 11:06:45
71391,DE,2022-02-14,18:30:00,76764,Rheinzabern,Grundschule,Spaziergang,,unbekannt,,49.11656565,8.278495830980377,2022-02-13 11:06:45
71409,DE,2022-02-14,18:30:00,25421,Pinneberg,Rathaus,Spaziergang,,unbekannt,,53.661928,9.7965709,2022-02-13 11:06:45
71461,DE,2022-02-14,18:30:00,33098,Paderborn,Maspernplatz,Spaziergang,,Freie Bürger und Kinder der Demokratie,,51.7228088,8.754234,2022-02-13 11:06:45
71201,DE,2022-02-14,18:30:00,95119,Naila,Marktplatz / vor Rathaus,Spaziergang,,jeder für sich,,50.3296301,11.7084131,2022-02-13 11:06:45
71321,DE,2022-02-14,18:30:00,69181,Leimen,Marktplatz,Spaziergang,,unbekannt,,49.3498747,8.6890123,2022-02-13 11:06:45
71385,DE,2022-02-14,18:30:00,76863,Herxheim,Villa Wieser,Spaziergang,,unbekannt,,49.145794,8.2154691,2022-02-13 11:06:45
71384,DE,2022-02-14,18:30:00,67454,Hassloch,Pfalzplatz,Spaziergang,,unbekannt,,49.360803950000005,8.259981879585887,2022-02-13 11:06:45
71548,DE,2022-02-14,18:30:00,38518,Gifhorn,Schützenplatz,Kundgebung,,Widerstand jetzt,,52.4853362,10.5360012,2022-02-13 11:06:45
71546,DE,2022-02-14,18:30:00,38518,Gifhorn,Schützenplatz,Livestream,https://twitch.tv/Demokratievs1984,unbekannt,YouTube  Kanal Demokratievs1984,52.4853362,10.5360012,2022-02-13 11:06:45
71381,DE,2022-02-14,18:30:00,76726,Germersheim,Nardiniplatz,Spaziergang,,unbekannt,,49.2181844,8.372091577341768,2022-02-13 11:06:45
70904,DE,2022-02-14,18:30:00,63571,Gelnhausen,Obermarkt,Spaziergang,,unbekannt,,50.202975,9.1896333,2022-02-13 11:06:45
71498,DE,2022-02-14,18:30:00,78199,Bräunlingen,Rathaus,Spaziergang,,unbekannt,,47.929496,8.4489572,2022-02-13 11:06:45
71526,DE,2022-02-14,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,,51.52088485,6.9255365117204075,2022-02-13 11:06:45
71524,DE,2022-02-14,18:30:00,54470,Bernkastel-Kues,VG Verwaltung,Spaziergang,,unbekannt,,49.9157398,7.0708181,2022-02-13 11:06:45
71377,DE,2022-02-14,18:30:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,,49.103204250000005,7.998947080886366,2022-02-13 11:06:45
69788,DE,2022-02-14,18:30:00,99510,Apolda,Markt/ Rathaus,Spaziergang,,unbekannt,,51.0227878,11.5129742,2022-02-13 11:06:45
71604,DE,2022-02-14,18:45:00,76703,Kraichtal - Münzesheim,Rathaus,Spaziergang,,unbekannt,,49.1256672,8.7164183,2022-02-13 11:06:45
70669,CH,2022-02-14,19:00:00,8023,Zürich,Bahnhofsquai u. weitere,Spaziergang,,Montagsspaziergang Zürich,https://t.me/Demotermine/43531,,,2022-02-13 11:06:45
70947,DE,2022-02-14,19:00:00,26388,Wilhelmshaven,Kirchplatz Fedderwardergroden,Spaziergang,,Das deutsche Volk,,53.5278793,8.106301,2022-02-13 11:06:45
71625,DE,2022-02-14,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,,53.5271438,8.1102415,2022-02-13 11:06:45
70737,DE,2022-02-14,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.5284913,8.1097734,2022-02-13 11:06:45
71393,DE,2022-02-14,19:00:00,67346,Speyer,Domplatz (Königsplatz),Spaziergang,,unbekannt,,49.3165553,8.433615,2022-02-13 11:06:45
71637,DE,2022-02-14,19:00:00,24768,Rendsburg,Paradeplatz / Lornsendenkmal,Spaziergang,,unbekannt,,54.3046701,9.6645115,2022-02-13 11:06:45
71511,DE,2022-02-14,19:00:00,07952,Pausa,Marktplatz,Spaziergang,,unbekannt,,50.5801795,11.997094,2022-02-13 11:06:45
71163,DE,2022-02-14,19:00:00,86720,Nördlingen,Rathaus,Spaziergang,,unbekannt,,48.85170665,10.488387500000002,2022-02-13 11:06:45
71543,DE,2022-02-14,19:00:00,99734,Nordhausen,Theaterplatz,Kundgebung,,Freie Jugend,,51.503206,10.797813793753797,2022-02-13 11:06:45
