land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-02-06,14:00:00,30169,Hannover,Schützenplatz / Gilde Tor,Autokorso,,,,52.3744779,9.7385532,2021-02-05 21:27:19
DE,2021-02-06,14:00:00,36037,Fulda,Universitätsplatz,Kundgebung,,,,50.5520499,9.678984191923437,2021-02-05 21:27:19
DE,2021-02-06,14:00:00,79215,Elzach,Nikolausplatz,Musik,,,,48.1740027,8.070864,2021-02-05 21:27:19
DE,2021-02-06,14:00:00,9111,Chemnitz,Karl-Marx-Kopf,Kundgebung,,Chemnitz steht auf,,,,2021-02-05 21:27:19
DE,2021-02-06,14:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,Querdenken,,52.522417399999995,13.411526303385774,2021-02-05 21:27:19
DE,2021-02-06,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,,,48.8761383,9.3993559,2021-02-05 21:27:19
DE,2021-02-06,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,,,53.5194381,8.1190093,2021-02-05 21:27:19
DE,2021-02-06,14:30:00,45739,Oer-Erkenschwick,Parkplatz Stimbergpark,Autokorso,,Freiheitsfahrer,http://freiheitsfahrer.de,51.6584232,7.2506815,2021-02-05 21:27:19
DE,2021-02-06,14:30:00,68163,Mannheim,Maimarkt P20,Autokorso,,QD 6201,https://t.me/querdenken6201,49.4699097,8.5225328,2021-02-05 21:27:19
DE,2021-02-06,14:30:00,68165,Mannheim,Theodor-Heuss-Anlage 15,Autokorso,,Querdenken 6201,https://t.me/querdenken6201,49.4785265,8.4992394,2021-02-05 21:27:19
DE,2021-02-06,14:30:00,40213,Düsseldorf,Corneliusplatz,Spaziergang,,Querdenken,,51.2258298,6.779199226884687,2021-02-05 21:27:19
DE,2021-02-06,15:00:00,57072,Siegen,Koblenzer Str. 73 / Kreishaus,Kundgebung,,Siegen in Frieden,,50.8749804,8.0227233,2021-02-05 21:27:19
DE,2021-02-06,15:00:00,97733,Oberthulba,Marktplatz,Versammlung,,Privat,,50.1982992,9.9617797,2021-02-05 21:27:19
DE,2021-02-06,15:00:00,97723,Oberthulba,Marktplatz,Versammlung,,Privat,,50.1982992,9.9617797,2021-02-05 21:27:19
DE,2021-02-06,15:00:00,44787,Bochum,Dr.-Ruer-Platz,Demonstration,,Querdenken 234 - Bochum,https://querdenken-234.de,51.4806562,7.2187339,2021-02-05 21:27:19
DE,2021-02-06,15:00:00,55545,Bad Kreuznach,Kornmarkt,Kundgebung,,,,49.8431642,7.8657658,2021-02-05 21:27:19
DE,2021-02-06,15:15:00,99423,Weimar,Theaterplatz,Kundgebung,,Bürger für Deutschland,,50.9799867,11.3258306,2021-02-05 21:27:19
DE,2021-02-06,15:15:00,77652,Offenburg,Platz der Verfassungsfreunde,Kundgebung,,,,48.4674443,7.957826523100211,2021-02-05 21:27:19
DE,2021-02-06,15:30:00,75175,Pforzheim,Marktplatz,Kundgebung,,,,48.8914943,8.7055085,2021-02-05 21:27:19
DE,2021-02-06,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / Brunnen,Meditation,,,,53.45780548270879,9.972941263716702,2021-02-05 21:27:19
DE,2021-02-06,15:30:00,44787,Bochum,Husemannplatz,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/schuetztunserefreiheit,51.480299,7.2165827,2021-02-05 21:27:19
DE,2021-02-06,16:00:00,90402,Nürnberg,Jakobsplatz,Kundgebung,,,,49.4495647,11.0704212,2021-02-05 21:27:19
DE,2021-02-06,16:00:00,23552,Lübeck,Rathausmarkt,Spaziergang,,,,53.86716815,10.685447030936162,2021-02-05 21:27:19
DE,2021-02-06,16:15:00,83395,Freilassing,Grenzbrücke / DE-AT,Kundgebung,,,https://t.me/silberjungethorstenschulte,47.8378039,12.9781408,2021-02-05 21:27:19
DE,2021-02-06,16:30:00,96047,Bamberg,Maxplatz,Kundgebung,,,,49.89451545,10.889446645304927,2021-02-05 21:27:19
DE,2021-02-06,16:40:00,77652,Offenburg,Platz der Verfassungsfreunde,Autokorso,,,,48.4674443,7.957826523100211,2021-02-05 21:27:19
DE,2021-02-06,18:30:00,7171,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,,48.8013631,9.7970927,2021-02-05 21:27:19
DE,2021-02-06,20:00:00,76287,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,,Für die Grundrechte,https://www.grundrechte.jetzt,48.968549,8.3097117,2021-02-05 21:27:19
DE,2021-02-07,10:00:00,2763,Zittau,B 96,Mahnwache,,,,50.8930143,14.8095541,2021-02-05 21:27:19
DE,2021-02-07,10:45:00,75015,Bretten,Marktplatz,Meditation,,,,49.0372069,8.7069939,2021-02-05 21:27:19
DE,2021-02-07,12:30:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,,Corona-Rebellen Düsseldorf,https://coronarebellenduesseldorf.com/,51.2254018,6.7763137,2021-02-05 21:27:19
DE,2021-02-07,13:00:00,85354,Freising,Luitpoldanlage,Kundgebung,https://www.youtube.com/channel/UCapsH7wkZU7no17Glj0J8pA/live,BSZusammen / Fboten / QD,https://tgstat.com/channel/@bayern_steht_zusammen/89,48.4008273,11.7439565,2021-02-05 21:27:19
DE,2021-02-07,13:00:00,85356,Freising,Luitpoldanlage,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.4008273,11.7439565,2021-02-05 21:27:19
DE,2021-02-07,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,,,49.2581739,8.7155494,2021-02-05 21:27:19
AT,2021-02-07,14:00:00,6800,Feldkirch,Marktplatz,Kundgebung,,nature-culture.academy,http://www.corona-demo.at,47.2375221,9.5958509,2021-02-05 21:27:19
AT,2021-02-07,14:00:00,6800,Feldkirch,Montfortplatz,Kundgebung,,nature-culture.academy,http://www.corona-demo.at,47.2423129,9.5820208,2021-02-05 21:27:19
DE,2021-02-07,14:00:00,86150,Augsburg,Plärrer,Autokorso,,Grundrechte-Wahren,http://www.grundrechte-wahren.de,48.37543545,10.882113381662087,2021-02-05 21:27:19
DE,2021-02-07,15:00:00,64720,Michelstadt,Bienenmarkt-Platz,Kundgebung,,,,49.6790742,9.0028838,2021-02-05 21:27:19
DE,2021-02-07,15:00:00,41061,Mönchengladbach,Sonnenhausplatz / MG vor Minto,Demonstration,,MG DEMO,https://www.facebook.com/MG.DEMO.Info,51.1946983,6.4353641,2021-02-05 21:27:19
DE,2021-02-07,15:00:00,3051,Cottbus,Stadthalle,Kundgebung,,BFB,http://www.bfb-cottbus.de,51.7620494,14.3302585971153,2021-02-05 21:27:19
DE,2021-02-07,15:30:00,82140,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,,Amperfeen,https://amperfee.de,48.208217700000006,11.350507609978315,2021-02-05 21:27:19
DE,2021-02-07,16:30:00,33098,Paderborn,Maspernplatz,Autokorso,,,,51.7228088,8.754234,2021-02-05 21:27:19
DE,2021-02-07,19:30:00,77833,Ottersweier,Parkplatz Kirche Maria Linden,Spaziergang,,Schneedemo,https://t.me/schneedemo,48.667086,8.1120879,2021-02-05 21:27:19
DE,2021-02-08,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-05 21:27:19
DE,2021-02-08,16:00:00,33758,Schloss Holte,Mittweg / B68,Autokorso,,Handel,https://t.me/DassindwirOstwestfalenLippe,51.8926452,8.6738008,2021-02-05 21:27:19
DE,2021-02-08,17:00:00,33098,Paderborn,Rathausplatz,Schweigemarsch,,,,51.7169744,8.7538304,2021-02-05 21:27:19
DE,2021-02-08,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,,52.0205741,8.5346015,2021-02-05 21:27:19
DE,2021-02-08,18:00:00,2763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,,50.8958774,14.8067754,2021-02-05 21:27:19
DE,2021-02-08,18:00:00,18374,Zingst,Seebrücke,Spaziergang,,Meer denken Zingst,,54.440479749999994,12.68428562856274,2021-02-05 21:27:19
DE,2021-02-08,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,,,52.27739939999999,8.041210268889596,2021-02-05 21:27:19
DE,2021-02-08,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-05 21:27:19
DE,2021-02-08,18:00:00,89150,Laichingen,Marktplatz,Kundgebung,,,,48.4896556,9.6858759,2021-02-05 21:27:19
DE,2021-02-08,18:00:00,87435,Kempten,Hildegardplatz / Brunnen,Spaziergang,,,,47.7267063,10.3168835,2021-02-05 21:27:19
DE,2021-02-08,18:00:00,4668,Grimma,Markt,Spaziergang,,,,51.2364649,12.7285243,2021-02-05 21:27:19
DE,2021-02-08,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,,,51.9063703,8.378309599962563,2021-02-05 21:27:19
DE,2021-02-08,18:00:00,1067,Dresden,Kreuzkirche Altmarkt,Kundgebung,,,,,,2021-02-05 21:27:19
DE,2021-02-08,18:30:00,18059,Rostock,Kosmosbrunnen / Südstadt-Center,Demonstration,,,,54.0924445,12.1286127,2021-02-05 21:27:19
DE,2021-02-08,18:30:00,99510,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,,,,51.0227878,11.5129742,2021-02-05 21:27:19
DE,2021-02-08,19:00:00,63322,Rödermark,Kath. Kirche Urberach,Spaziergang,,,,49.9798913,8.8088274,2021-02-05 21:27:19
DE,2021-02-08,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Spaziergang,,,,51.2094255,10.4589044,2021-02-05 21:27:19
DE,2021-02-08,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,Privat,,51.3662505,6.4177893168652975,2021-02-05 21:27:19
DE,2021-02-08,19:00:00,14055,Berlin,Messe Nord P3 Masurenallee,Autokorso,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin,52.50342478827887,13.249274631072682,2021-02-05 21:27:19
DE,2021-02-08,20:00:00,76287,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,,Für die Grundrechte,https://www.grundrechte.jetzt,48.968549,8.3097117,2021-02-05 21:27:19
DE,2021-02-10,18:00:00,18057,Rostock,Parkplatz Ostseestadion Nord,Demonstration,,,,54.0924445,12.1286127,2021-02-05 21:27:19
DE,2021-02-11,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,,48.1667467,11.803713,2021-02-05 21:27:19
DE,2021-02-12,15:30:00,23843,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,,,53.7271291,10.2631379,2021-02-05 21:27:19
DE,2021-02-12,17:00:00,93326,Abensberg,Gillamooswiese,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.8119861,11.8434208,2021-02-05 21:27:19
DE,2021-02-12,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,Privat,,49.0084632,8.4011282,2021-02-05 21:27:19
DE,2021-02-12,18:00:00,4668,Grimma,Markt,Spaziergang,,,,51.2364649,12.7285243,2021-02-05 21:27:19
DE,2021-02-13,11:00:00,11011,Berlin,Platz der Republik 1 Reichstag,Kundgebung,,,,52.5170365,13.3888599,2021-02-05 21:27:19
CH,2021-02-13,13:00:00,8000,Zürich,Fraumünster-Kirche,Spaziergang,,,,,,2021-02-05 21:27:19
DE,2021-02-13,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,,,53.5194381,8.1190093,2021-02-05 21:27:19
DE,2021-02-13,15:00:00,68159,Mannheim,Hauptbahnhof / Wochenmarkt,Spaziergang,,,,49.4803651,8.470328695119015,2021-02-05 21:27:19
DE,2021-02-13,15:30:00,17166,Teterow,Marktplatz,Kundgebung,,,,53.7735478,12.5754575,2021-02-05 21:27:19
DE,2021-02-13,17:00:00,85049,Ingolstadt,Theaterplatz,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.762975600000004,11.427683196832286,2021-02-05 21:27:19
DE,2021-02-14,13:00:00,80331,München,Marienplatz,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.13736145,11.574172059316222,2021-02-05 21:27:19
DE,2021-02-14,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,,,49.2581739,8.7155494,2021-02-05 21:27:19
DE,2021-02-14,14:00:00,84453,Mühldorf,Stadtplatz,Kundgebung,,SelbstDenken21,https://t.me/ElternStehenAufBAYERN,48.2430195,12.5223662,2021-02-05 21:27:19
AT,2021-02-14,14:00:00,6700,Bludenz,Josef-Wolf-Platz,Kundgebung,,nature-culture.academy,http://www.corona-demo.at,47.1563676,9.8192587,2021-02-05 21:27:19
AT,2021-02-14,14:00:00,6700,Bludenz,Josef-Wolf-Platz,Kundgebung,,nature-culture.academy,http://www.corona-demo.at,47.1563676,9.8192587,2021-02-05 21:27:19
DE,2021-02-14,14:30:00,89257,Illertissen,Marktplatz,Kundgebung,,Klardenken Schwaben,http://Klardenken-schwaben.de,48.2224503,10.1055099,2021-02-05 21:27:19
DE,2021-02-14,16:00:00,23879,Mölln,Historischer Marktplatz,Spaziergang,,,,53.62892,10.6880174,2021-02-05 21:27:19
DE,2021-02-15,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-05 21:27:19
DE,2021-02-15,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,,52.0205741,8.5346015,2021-02-05 21:27:19
DE,2021-02-15,18:00:00,87435,Kempten,Hildegardplatz / Brunnen,Spaziergang,,,,47.7267063,10.3168835,2021-02-05 21:27:19
DE,2021-02-15,19:00:00,63322,Rödermark,Kath. Kirche Urberach,Spaziergang,,,,49.9798913,8.8088274,2021-02-05 21:27:19
DE,2021-02-15,19:00:00,14055,Berlin,Messe Nord P3 Masurenallee,Autokorso,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin,52.50342478827887,13.249274631072682,2021-02-05 21:27:19
DE,2021-02-18,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,,48.1667467,11.803713,2021-02-05 21:27:19
DE,2021-02-19,14:00:00,78467,Konstanz,Altstadtring,Autokorso,,Querdenken / Bürgerdialog,http://www.buergerdialog-konstanz.de,47.659216,9.1750718,2021-02-05 21:27:19
DE,2021-02-20,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,,,48.8761383,9.3993559,2021-02-05 21:27:19
DE,2021-02-20,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,,,53.5194381,8.1190093,2021-02-05 21:27:19
DE,2021-02-21,13:00:00,83512,Wasserburg am Inn,Festplatz am Badria,Kundgebung,,Bayern steht zamm,https://www.bayern-steht-zusammen.de/,48.0615171,12.220026,2021-02-05 21:27:19
DE,2021-02-21,13:00:00,83512,Wasserburg / Inn,Festplatz am Badria,Kundgebung,https://www.youtube.com/channel/UCapsH7wkZU7no17Glj0J8pA/live,BSZusammen / Fboten / QD,https://tgstat.com/channel/@bayern_steht_zusammen/89,48.0615171,12.220026,2021-02-05 21:27:19
DE,2021-02-21,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,,,49.2581739,8.7155494,2021-02-05 21:27:19
DE,2021-02-22,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-05 21:27:19
DE,2021-02-22,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,,52.0205741,8.5346015,2021-02-05 21:27:19
DE,2021-02-22,18:00:00,87435,Kempten,Hildegardplatz / Brunnen,Spaziergang,,,,47.7267063,10.3168835,2021-02-05 21:27:19
DE,2021-02-22,19:00:00,63322,Rödermark,Kath. Kirche Urberach,Kundgebung,,,,49.9798913,8.8088274,2021-02-05 21:27:19
DE,2021-02-22,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,Privat,,51.3662505,6.4177893168652975,2021-02-05 21:27:19
DE,2021-02-22,19:00:00,14055,Berlin,Messe Nord P3 Masurenallee,Kundgebung,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin,52.50342478827887,13.249274631072682,2021-02-05 21:27:19
DE,2021-02-22,19:00:00,14055,Berlin,Messe Nord P3 Masurenallee,Autokorso,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin,52.50342478827887,13.249274631072682,2021-02-05 21:27:19
DE,2021-02-25,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,,48.1667467,11.803713,2021-02-05 21:27:19
DE,2021-02-27,14:30:00,86150,Augsburg,Ulrichsplatz,Demonstration,,,,48.3631112,10.9001256,2021-02-05 21:27:19
DE,2021-02-28,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,,,49.2581739,8.7155494,2021-02-05 21:27:19
DE,2021-02-28,14:30:00,89257,Illertissen,Marktplatz,Kundgebung,,Klardenken Schwaben,http://Klardenken-schwaben.de,48.2224503,10.1055099,2021-02-05 21:27:19
DE,2021-03-01,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-05 21:27:19
DE,2021-03-01,19:00:00,9376,Oelsnitz / Erzg.,Marktplatz,Kundgebung,,,,,,2021-02-05 21:27:19
DE,2021-03-08,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-05 21:27:19
DE,2021-03-15,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-05 21:27:19
DE,2021-03-20,14:00:00,11011,Berlin,Reichstag,Kundgebung,,,,52.4676201,13.5280284,2021-02-05 21:27:19
DE,2021-03-22,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-05 21:27:19
DE,2021-03-29,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-05 21:27:19
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,,,,48.8820981,12.5738356,2021-02-05 21:27:19
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,,,48.7427584,9.3071685,2021-02-05 21:27:19
DE,2021-11-05,18:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://anonymous.support/live,Anonymous #MillionMaskMarch,https://anonymous.support,52.51628045,13.377701882994323,2021-02-05 21:27:19
DE,2021-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://anonymous.support/live,Anonymous #OpSafeWinter,https://anonymous.support/opsafewinter/berlin,52.5170365,13.3888599,2021-02-05 21:27:19
