land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-11-14,14:00:00,94209,Regen,Stadtplatz,Kundgebung,,48.9702063,13.1264315,2020-11-13 23:26:34
DE,2020-11-14,14:00:00,23730,Neustadt / Holstein,Marktplatz,Versammlung,,54.1039314,10.808286,2020-11-13 23:26:34
DE,2020-11-14,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,50.3605313,7.598270640628914,2020-11-13 23:26:34
DE,2020-11-14,14:00:00,95028,Hof,Kugelbrunnen,Demonstration,,50.3219015,11.9178807,2020-11-13 23:26:34
DE,2020-11-14,14:00:00,10117,Berlin,Am Kupfergraben 6 / Merkel,Versammlung,,52.5170365,13.3888599,2020-11-13 23:26:34
DE,2020-11-14,14:00:00,10117,Berlin,Am Kupfergraben 6,Flashmob,,52.5201855,13.3952703,2020-11-13 23:26:34
DE,2020-11-14,14:00:00,86551,Aichach,Volksfestplatz,Demonstration,,48.463402099999996,11.135565017348172,2020-11-13 23:26:34
DE,2020-11-14,14:16:00,35390,Gießen,Katharinengasse / Löwengasse,Demonstration,,50.5862066,8.6742306,2020-11-13 23:26:34
DE,2020-11-14,14:30:00,71364,Winnenden,Marktplatz,Mahnwache,,48.87610375,9.399377981184506,2020-11-13 23:26:34
DE,2020-11-14,14:30:00,26382,Wilhelmshaven,Virchowstr. 11 / Pacific Cafe,Spaziergang,,53.5278793,8.106301,2020-11-13 23:26:34
DE,2020-11-14,14:30:00,31141,Hildesheim,Platz auf der Lilie,Spaziergang,,52.15269155,9.952998251352959,2020-11-13 23:26:34
DE,2020-11-14,14:30:00,79100,Freiburg,Platz der alten Synagoge,Kundgebung,,47.9944087,7.8464205,2020-11-13 23:26:34
DE,2020-11-14,14:30:00,66313,Frankfurt am Main,Goetheplatz,Kundgebung,,50.1129001,8.6761595,2020-11-13 23:26:34
DE,2020-11-14,15:00:00,55595,Wallhausen,Kornmarkt,Kundgebung,,49.844042349999995,7.858693611279245,2020-11-13 23:26:34
DE,2020-11-14,15:00:00,33098,Paderborn,Domplatz,Kundgebung,,51.7186801,8.7568245,2020-11-13 23:26:34
DE,2020-11-14,15:00:00,91054,Erlangen,Rathausplatz,Kundgebung,,49.59099005,11.006952966069356,2020-11-13 23:26:34
DE,2020-11-14,15:00:00,40210,Düsseldorf,Corneliusplatz,Zusammenkunft,https://www.youtube.com/channel/UC6MG9R-vSEEEGF0VADL_OhA/featured,51.2255152,6.7790508,2020-11-13 23:26:34
DE,2020-11-14,15:00:00,53111,Bonn,Kaiserplatz,Zusammenkunft,,50.7321505,7.1007283,2020-11-13 23:26:34
DE,2020-11-14,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.5232153,13.414525,2020-11-13 23:26:34
DE,2020-11-14,15:00:00,55543,Bad Kreuznach,Kornmarkt,Kundgebung,,49.844042349999995,7.858693611279245,2020-11-13 23:26:34
DE,2020-11-14,15:00:00,52062,Aachen,Monheimsallee 48 / Eurogress,Kundgebung,,50.776351,6.083862,2020-11-13 23:26:34
DE,2020-11-14,15:30:00,18055,Rostock,Neuer Markt,Meditation,,54.0889851,12.140552,2020-11-13 23:26:34
DE,2020-11-14,15:30:00,75175,Pforzheim,Karl-Friedrich-Str. 2 / Altes Rathaus,Demonstration,,48.8908846,8.7029532,2020-11-13 23:26:34
DE,2020-11-14,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,,47.8803788,10.622246,2020-11-13 23:26:34
DE,2020-11-14,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 /  Brunnen,Meditation,,53.4583753,9.973050355224753,2020-11-13 23:26:34
DE,2020-11-14,15:30:00,99084,Erfurt,Domplatz,Kundgebung,,50.9763915,11.0252436,2020-11-13 23:26:34
DE,2020-11-14,15:30:00,44787,Bochum,Husemannplatz,Kundgebung,,51.480299,7.2165827,2020-11-13 23:26:34
DE,2020-11-14,15:30:00,55543,Bad Kreuznach,Kornmarkt,Kundgebung,,49.844042349999995,7.858693611279245,2020-11-13 23:26:34
DE,2020-11-14,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-11-13 23:26:34
DE,2020-11-14,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-11-13 23:26:34
DE,2020-11-14,16:00:00,48143,Münster,Stubengasse / Karstadt Sport,Kundgebung,,51.9625101,7.6251879,2020-11-13 23:26:34
DE,2020-11-14,16:00:00,48143,Münster,Stubengasse / Karstadt Sport,Kundgebung,,51.9625101,7.6251879,2020-11-13 23:26:34
DE,2020-11-14,16:00:00,96047,Bamberg,Maxplatz,Kundgebung,,49.89451545,10.889446645304927,2020-11-13 23:26:34
DE,2020-11-14,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-11-13 23:26:34
DE,2020-11-15,09:00:00,25451,Quickborn,Forumsplatz,Kundgebung,,53.732895,9.902929,2020-11-13 23:26:34
DE,2020-11-15,10:45:00,75015,Bretten,Marktplatz,Meditation,,49.0372069,8.7069939,2020-11-13 23:26:34
DE,2020-11-15,11:00:00,91301,Forchheim,Streckerplatz Landratsamt,Kundgebung,,49.7186937,11.0596433,2020-11-13 23:26:34
DE,2020-11-15,13:00:00,83527,Haag,Marktplatz,Kundgebung,,48.1613841,12.1826934,2020-11-13 23:26:34
AT,2020-11-15,14:00:00,1190,Wien,Leopoldsberg / Kollersteig,Spaziergang,,48.2083537,16.3725042,2020-11-13 23:26:34
DE,2020-11-15,14:00:00,90403,Nürnberg,Andreij-Sacharow-Platz,Kundgebung,,49.4544396,11.0841533,2020-11-13 23:26:34
AT,2020-11-15,14:00:00,6900,Bregenz,Festspielhaus,Kundgebung,,47.5025779,9.7472924,2020-11-13 23:26:34
DE,2020-11-15,14:30:00,50667,Köln,Heumarkt,Mahnwache,,50.9352392,6.9576027,2020-11-13 23:26:34
DE,2020-11-15,15:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,49.348901,8.691527411284937,2020-11-13 23:26:34
DE,2020-11-15,15:00:00,40210,Düsseldorf,Rheinkirmes-Festplatz,Spaziergang,https://www.youtube.com/channel/UC6MG9R-vSEEEGF0VADL_OhA/featured,51.2254018,6.7763137,2020-11-13 23:26:34
DE,2020-11-15,15:30:00,69469,Weinheim,Schlosspark,Kundgebung,,49.5452061,8.669590693112754,2020-11-13 23:26:34
DE,2020-11-15,18:00:00,63500,Seligenstadt,Marktplatz,Treffpunkt,,50.0440409,8.9751525,2020-11-13 23:26:34
DE,2020-11-15,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-11-13 23:26:34
DE,2020-11-16,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,47.8393582,11.1424671,2020-11-13 23:26:34
DE,2020-11-16,17:00:00,33098,Paderborn,Rathausplatz,Spaziergang,,51.7168603,8.7538145,2020-11-13 23:26:34
DE,2020-11-16,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565,2020-11-13 23:26:34
DE,2020-11-16,18:00:00,69190,Walldorf,Drehscheibe,Kundgebung,,49.3030003,8.643124781042571,2020-11-13 23:26:34
DE,2020-11-16,18:00:00,16303,Schwedt (Oder),Platz der Befreiung 4/5,Kundgebung,Facebook,53.060499899999996,14.284552399999992,2020-11-13 23:26:34
DE,2020-11-16,18:00:00,14467,Potsdam,Breite Str. 1A / Filmmuseum,Kundgebung,,52.4009309,13.0591397,2020-11-13 23:26:34
DE,2020-11-16,18:00:00,49074,Osnabrück,Marktplatz,Mahnwache,,52.158739600000004,8.044190446588567,2020-11-13 23:26:34
DE,2020-11-16,18:00:00,48143,Münster,Dom / Eingang,Spaziergang,,51.9625101,7.6251879,2020-11-13 23:26:34
DE,2020-11-16,18:00:00,73728,Esslingen,Marktplatz,Spaziergang,,48.7424543,9.3066127,2020-11-13 23:26:34
DE,2020-11-16,18:00:00,09111,Chemnitz,Am Nischel,Spaziergang,,50.835921799999994,12.923292799999995,2020-11-13 23:26:34
DE,2020-11-16,18:30:00,02763,Zittau,Markt,Kundgebung,,50.8967307,14.8058848,2020-11-13 23:26:34
DE,2020-11-16,18:30:00,71332,Waiblingen,Alter Postplatz,Demonstration,,48.8298946,9.3153155,2020-11-13 23:26:34
DE,2020-11-16,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-11-13 23:26:34
DE,2020-11-16,19:00:00,17192,Waren /Müritz,Neuer Markt,Spaziergang,,53.5140743,12.6888953,2020-11-13 23:26:34
DE,2020-11-16,19:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2020-11-13 23:26:34
DE,2020-11-16,19:00:00,07318,Saalfeld,Markt / Apotheke,Spaziergang,,50.6484393,11.3607617,2020-11-13 23:26:34
DE,2020-11-16,19:00:00,07407,Rudolstadt,Markt,Spaziergang,,50.7203574,11.3395425,2020-11-13 23:26:34
DE,2020-11-16,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Spaziergang,,50.649957,6.2002062,2020-11-13 23:26:34
DE,2020-11-16,19:00:00,21465,Reinbek / Wentorf,Schloss,Spaziergang,,53.507279,10.254148293337881,2020-11-13 23:26:34
DE,2020-11-16,19:00:00,01796,Pirna,Am Markt,Spaziergang,,50.962336,13.942628,2020-11-13 23:26:34
DE,2020-11-16,19:00:00,17033,Neubrandenburg,Marktplatz / Innenstadt,Spaziergang,,53.5574458,13.2602781,2020-11-13 23:26:34
DE,2020-11-16,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Spaziergang,,51.2094255,10.4589044,2020-11-13 23:26:34
DE,2020-11-16,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Lichtermeer,,51.2094255,10.4589044,2020-11-13 23:26:34
DE,2020-11-16,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,51.3662499,6.417790016865298,2020-11-13 23:26:34
DE,2020-11-16,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,47.8803788,10.622246,2020-11-13 23:26:34
DE,2020-11-16,19:00:00,73728,Esslingen,Marktplatz,Treffpunkt,,48.7424543,9.3066127,2020-11-13 23:26:34
DE,2020-11-16,19:00:00,99817,Eisenach,Marktplatz,Spaziergang,,50.9789203,10.3051187,2020-11-13 23:26:34
DE,2020-11-16,19:00:00,01877,Bischofswerda,Marktplatz,Spaziergang,,51.1254623,14.1858805,2020-11-13 23:26:34
SK,2020-11-17,14:00:00,81104,Bratislava,Freiheitsplatz,Demonstration,,48.1516988,17.1093063,2020-11-13 23:26:34
DE,2020-11-18,09:00:00,10117,Berlin,Bundestag,Kundgebung,,52.5185918,13.3766658,2020-11-13 23:26:34
DE,2020-11-18,10:00:00,02730,Eberbach,B 96 Zittau bis Sassnitz,Menschenkette,,51.012289949999996,14.563397178338889,2020-11-13 23:26:34
DE,2020-11-18,17:00:00,29221,Celle,An der Stadtkirche 8,Spaziergang,,52.6245766,10.0804345,2020-11-13 23:26:34
DE,2020-11-18,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,52.520045350000004,13.369133681226069,2020-11-13 23:26:34
DE,2020-11-19,17:00:00,02727,Neugersdorf,Hauptstraße / Edeka,Menschenkette,,50.973617149999995,14.609193011539087,2020-11-13 23:26:34
AT,2020-11-20,15:45:00,1070,Wien,Platz der Menschenrechte,Menschenkette,,48.2021134,16.360660899743113,2020-11-13 23:26:34
DE,2020-11-20,17:00:00,73614,Schorndorf,Oberer Marktplatz,Demonstration,,48.804936850000004,9.527458464798523,2020-11-13 23:26:34
DE,2020-11-21,00:00:00,44777,Bochum,wird noch bekannt gegeben,Kundgebung,,,,2020-11-13 23:26:34
DE,2020-11-21,12:00:00,50126,Bergheim,Hubert-Rheinfeld-Platz,Kundgebung,,50.95419425,6.640743438414795,2020-11-13 23:26:34
DE,2020-11-21,13:00:00,84453,Mühldorf,Stadtplatz,Kundgebung,,48.2430195,12.5223662,2020-11-13 23:26:34
DE,2020-11-21,13:00:00,63571,Gelnhausen,Parkplatz Uferweg,Kundgebung,,50.1998585,9.1885235,2020-11-13 23:26:34
DE,2020-11-21,13:15:00,31789,Hameln,Bürgergarten,Kundgebung,,52.1041341,9.3632332,2020-11-13 23:26:34
DE,2020-11-21,13:15:00,31789,Hameln,Pferdemarkt,Kundgebung,,52.1051313,9.356639,2020-11-13 23:26:34
DE,2020-11-21,14:30:00,26382,Wilhelmshaven,Virchowstr. 11 / Pacific Cafe,Spaziergang,,53.5278793,8.106301,2020-11-13 23:26:34
DE,2020-11-21,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.5232153,13.414525,2020-11-13 23:26:34
DE,2020-11-21,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-11-13 23:26:34
DE,2020-11-21,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,,47.64976995,7.820830013898496,2020-11-13 23:26:34
DE,2020-11-21,16:00:00,48143,Münster,Stubengasse / Karstadt Sport,Kundgebung,,51.9625101,7.6251879,2020-11-13 23:26:34
DE,2020-11-22,09:00:00,25451,Quickborn,Forumsplatz,Kundgebung,,53.732895,9.902929,2020-11-13 23:26:34
DE,2020-11-23,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,47.8393582,11.1424671,2020-11-13 23:26:34
DE,2020-11-23,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565,2020-11-13 23:26:34
DE,2020-11-23,18:00:00,69190,Walldorf,Drehscheibe,Kundgebung,,49.3030003,8.643124781042571,2020-11-13 23:26:34
DE,2020-11-23,18:00:00,14467,Potsdam,Breite Str. 1A / Filmmuseum,Kundgebung,,52.4009309,13.0591397,2020-11-13 23:26:34
DE,2020-11-23,18:00:00,48143,Münster,Dom / Eingang,Spaziergang,,51.9625101,7.6251879,2020-11-13 23:26:34
DE,2020-11-23,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-11-13 23:26:34
DE,2020-11-23,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,51.3662499,6.417790016865298,2020-11-13 23:26:34
DE,2020-11-23,19:00:00,01877,Bischofswerda,Marktplatz,Spaziergang,,51.1254623,14.1858805,2020-11-13 23:26:34
DE,2020-11-25,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,52.520045350000004,13.369133681226069,2020-11-13 23:26:34
DE,2020-11-27,16:00:00,51465,Bergisch Gladbach,Trotzenburger Platz / Innenstadt,Kundgebung,,50.9929303,7.1277379,2020-11-13 23:26:34
DE,2020-11-27,17:00:00,74889,Sinsheim,Burgplatz,Kundgebung,,49.2528286,8.87411502627451,2020-11-13 23:26:34
DE,2020-11-28,11:00:00,89522,Aalen,Aalen,Kundgebung,,48.841004,10.0965113,2020-11-13 23:26:34
DE,2020-11-28,13:15:00,31789,Hameln,Bürgergarten,Kundgebung,,52.1041341,9.3632332,2020-11-13 23:26:34
DE,2020-11-28,13:15:00,31789,Hameln,Pferdemarkt,Kundgebung,,52.1051313,9.356639,2020-11-13 23:26:34
DE,2020-11-28,14:30:00,26382,Wilhelmshaven,Virchowstr. 11 / Pacific Cafe,Spaziergang,,53.5278793,8.106301,2020-11-13 23:26:34
DE,2020-11-28,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.5232153,13.414525,2020-11-13 23:26:34
DE,2020-11-28,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,,47.64976995,7.820830013898496,2020-11-13 23:26:34
DE,2020-11-28,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,,47.64976995,7.820830013898496,2020-11-13 23:26:34
DE,2020-11-29,09:00:00,25451,Quickborn,Forumsplatz,Kundgebung,,53.732895,9.902929,2020-11-13 23:26:34
DE,2020-11-29,11:45:00,52525,Heinsberg,Parkplatz Ostpromenade,Demonstration,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ,51.0603549,6.0962282,2020-11-13 23:26:34
DE,2020-11-30,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,47.8393582,11.1424671,2020-11-13 23:26:34
DE,2020-11-30,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565,2020-11-13 23:26:34
DE,2020-11-30,18:00:00,69190,Walldorf,Drehscheibe,Kundgebung,,49.3030003,8.643124781042571,2020-11-13 23:26:34
DE,2020-11-30,18:00:00,98574,Schmalkalden,Altmarkt,Spaziergang,,50.7212987,10.4518065,2020-11-13 23:26:34
DE,2020-11-30,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-11-13 23:26:34
DE,2020-11-30,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,,50.649957,6.2002062,2020-11-13 23:26:34
DE,2020-11-30,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,51.3662499,6.417790016865298,2020-11-13 23:26:34
DE,2020-11-30,19:00:00,01877,Bischofswerda,Marktplatz,Spaziergang,,51.1254623,14.1858805,2020-11-13 23:26:34
DE,2020-12-02,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,52.520045350000004,13.369133681226069,2020-11-13 23:26:34
DE,2020-12-05,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.5232153,13.414525,2020-11-13 23:26:34
DE,2020-12-05,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-11-13 23:26:34
DE,2020-12-06,13:00:00,40721,Düsseldorf,Altstadt,Demonstration,,51.1994748,6.8464186,2020-11-13 23:26:34
AT,2020-12-06,17:00:00,4020,Linz,Hauptplatz,Kundgebung,,48.3050286,14.2871388,2020-11-13 23:26:34
DE,2020-12-07,19:00:00,01877,Bischofswerda,Marktplatz,Spaziergang,,51.1254623,14.1858805,2020-11-13 23:26:34
DE,2020-12-11,16:31:00,51465,Bergisch Gladbach,Trotzenburger Platz / Innenstadt,Kundgebung,,50.9929303,7.1277379,2020-11-13 23:26:34
DE,2020-12-12,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.5232153,13.414525,2020-11-13 23:26:34
DE,2020-12-12,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-11-13 23:26:34
DE,2020-12-19,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.5232153,13.414525,2020-11-13 23:26:34
DE,2020-12-19,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,,47.64976995,7.820830013898496,2020-11-13 23:26:34
DE,2020-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://demo.stream/anonymous,52.5170365,13.3888599,2020-11-13 23:26:34
DE,2020-12-24,16:00:00,00000,Online,Weihnachts- Ringsendung,Livestream,https://demo.stream/live,,,2020-11-13 23:26:34
DE,2020-12-26,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.5232153,13.414525,2020-11-13 23:26:34
DE,2020-12-31,13:00:00,20095,Hamburg,Jungfernstieg,Demonstration,,53.5516615,9.9945885,2020-11-13 23:26:34
DE,2020-12-31,15:00:00,10117,Berlin,Straße des 17. Juni,Kundgebung,,52.5161603,13.3767938,2020-11-13 23:26:34
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,,48.8820981,12.5738356,2020-11-13 23:26:34
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,48.7427584,9.3071685,2020-11-13 23:26:34
