id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
55528,DE,2021-12-27,17:30:00,64673,Bensheim,Marktplatz,Spaziergang,,Initiative Bergstraße steht auf,http://bergstrasse-steht-auf.de/ueberuns/,49.681057550000006,8.622907339398058,2021-12-27 08:58:20
55423,DE,2021-12-27,17:30:00,91522,Ansbach,Martin-Luther-Platz,Spaziergang,,unbekannt,,49.3028359,10.5725898,2021-12-27 08:58:20
66836,DE,2021-12-27,17:30:00,73430,Aalen,Hirsch / Mercatura,Spaziergang,,unbekannt,,48.8362705,10.0931765,2021-12-27 08:58:20
55475,DE,2021-12-27,17:45:00,23552,Lübeck,Obertrave / Marlesgrube,Demonstration,,unbekannt,,53.866444,10.684738,2021-12-27 08:58:20
55484,DE,2021-12-27,17:45:00,14612,Falkensee,Rathaus / ggü.,Aufzug,,unbekannt,,52.5678244,13.0855621,2021-12-27 08:58:20
55081,DE,2021-12-27,17:45:00,73479,Ellwangen,Schöner Graben,Spaziergang,,keine,,48.9595425,10.1329634,2021-12-27 08:58:20
66666,DE,2021-12-27,17:45:00,44135,Dortmund,Friedensplatz,Aufzug,,Außerparlamentarische Opposition,,51.511244899999994,7.466280754553832,2021-12-27 08:58:20
66750,DE,2021-12-27,18:00:00,15749,Zossen,Rosengarten / Park,Spaziergang,,unbekannt,,52.2159073,13.4488958,2021-12-27 08:58:20
66785,DE,2021-12-27,18:00:00,4808,Wurzen,Stadtpark,Spaziergang,,unbekannt,,51.374194,12.7336415,2021-12-27 08:58:20
66775,DE,2021-12-27,18:00:00,74549,Wolpertshausen,Rathaus,Spaziergang,,unbekannt,,49.1674938,9.845567254826262,2021-12-27 08:58:20
66767,DE,2021-12-27,18:00:00,97353,Wiesentheid,Rathaus,Spaziergang,,unbekannt,,49.7944098,10.3435763,2021-12-27 08:58:20
66752,DE,2021-12-27,18:00:00,56457,Westerburg,Marktplatz,Spaziergang,,Vernetzung Westerwald,,50.5623669,7.9695062,2021-12-27 08:58:20
54800,DE,2021-12-27,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,,51.6416338,7.9608738,2021-12-27 08:58:20
55570,DE,2021-12-27,18:00:00,73240,Wendlingen,Rathaus,Spaziergang,,unbekannt,,48.6712815,9.378800093617263,2021-12-27 08:58:20
66715,DE,2021-12-27,18:00:00,73235,Weilheim an der Teck,Rathaus,Spaziergang,,unbekannt,,48.5872656,9.5359427,2021-12-27 08:58:20
54769,DE,2021-12-27,18:00:00,83512,Wasserburg am Inn,Rathaus,Spaziergang,,unbekannt,,48.0608382,12.2338114,2021-12-27 08:58:20
55465,DE,2021-12-27,18:00:00,83512,Wasserburg am Inn,Rathaus,Spaziergang,,unbekannt,,48.0608382,12.2338114,2021-12-27 08:58:20
55347,DE,2021-12-27,18:00:00,88239,Wangen im Allgäu,Innenstadt,Spaziergang,,unbekannt,,47.6856552,9.8342247,2021-12-27 08:58:20
66797,DE,2021-12-27,18:00:00,79761,Waldshut,Kaiserstrasse,Spaziergang,,unbekannt,,47.6226076,8.2157027,2021-12-27 08:58:20
55450,DE,2021-12-27,18:00:00,89269,Vöhringen,Rathaus,Spaziergang,,unbekannt,,48.2765689,10.076487932790275,2021-12-27 08:58:20
55444,DE,2021-12-27,18:00:00,71665,Vaihingen Enz,Marktplatz,Spaziergang,,unbekannt,,48.9321345,8.9571167,2021-12-27 08:58:20
66813,DE,2021-12-27,18:00:00,29525,Uelzen,Gertrudenkapelle,Spaziergang,,,,52.96437065,10.565887525941264,2021-12-27 08:58:20
55519,DE,2021-12-27,18:00:00,78532,Tuttlingen,Marktplatz,Spaziergang,,unbekannt,,47.9844289,8.818647727344857,2021-12-27 08:58:20
66749,DE,2021-12-27,18:00:00,14959,Trebbin,Rathausplatz,Spaziergang,,unbekannt,,52.3011314,13.260718061667657,2021-12-27 08:58:20
66737,DE,2021-12-27,18:00:00,4425,Taucha,Schloßstr. 16,Spaziergang,,unbekannt,,51.3814624,12.497623,2021-12-27 08:58:20
55468,DE,2021-12-27,18:00:00,97941,Tauberbischofsheim,Marktplatz,Spaziergang,,unbekannt,,49.6231019,9.6623766,2021-12-27 08:58:20
66704,DE,2021-12-27,18:00:00,97941,Tauberbischofsheim,Marktplatz,Spaziergang,,unbekannt,,49.6231019,9.6623766,2021-12-27 08:58:20
55345,DE,2021-12-27,18:00:00,70563,Stuttgart-Vaihingen,Rathaus,Spaziergang,,unbekannt,,48.7311309,9.1094764,2021-12-27 08:58:20
66796,DE,2021-12-27,18:00:00,70329,Stuttgart Obertürkheim,Rathaus,Spaziergang,,unbekannt,,48.7763483,9.278576639282104,2021-12-27 08:58:20
66776,DE,2021-12-27,18:00:00,70372,Stuttgart,Rathaus / Bad Cannstatt,Spaziergang,,unbekannt,,48.7784485,9.1800132,2021-12-27 08:58:20
55417,DE,2021-12-27,18:00:00,15344,Strausberg,Altstadt,Spaziergang,,Privat,,52.5814009,13.8833952,2021-12-27 08:58:20
55533,DE,2021-12-27,18:00:00,63811,Stockstadt,Rathaus,Spaziergang,,unbekannt,,49.97932075,9.064076863413572,2021-12-27 08:58:20
55454,AT,2021-12-27,18:00:00,8510,Stainz,Hauptplatz,Kundgebung,,unbekannt,,46.893786,15.2644445,2021-12-27 08:58:20
55542,DE,2021-12-27,18:00:00,53489,Sinzig,Am Rathaus,Spaziergang,,unbekannt,,50.5452042,7.2490828,2021-12-27 08:58:20
55199,DE,2021-12-27,18:00:00,19053,Schwerin,Berta-Klingberg-Platz,Demonstration,,Menschen,,53.6288297,11.4148038,2021-12-27 08:58:20
55406,DE,2021-12-27,18:00:00,97421,Schweinfurt,Marktplatz,Spaziergang,,unbekannt,,50.04513955,10.234095517074483,2021-12-27 08:58:20
66779,DE,2021-12-27,18:00:00,74523,Schwäbisch Hall,Innenstadt / Crailsheim,Spaziergang,,unbekannt,,49.1123963,9.7369047,2021-12-27 08:58:20
66804,DE,2021-12-27,18:00:00,39218,Schönebeck,Marktplatz,Spaziergang,,unbekannt,,52.0023319,11.6591306,2021-12-27 08:58:20
22027,DE,2021-12-27,18:00:00,98574,Schmalkalden,Altmarkt,Kundgebung,,unbekannt,,50.7212987,10.4518065,2021-12-27 08:58:20
66724,DE,2021-12-27,18:00:00,4435,Schkeuditz,Rathausplatz,Spaziergang,,unbekannt,,51.3958099,12.2196427,2021-12-27 08:58:20
55385,DE,2021-12-27,18:00:00,72108,Rottenburg am Neckar,Marktplatz,Spaziergang,,unbekannt,,48.4766729,8.9333468,2021-12-27 08:58:20
55571,DE,2021-12-27,18:00:00,72108,Rottenburg am Neckar,Marktplatz / Dom,Spaziergang,,unbekannt,https://t.me/Demotermine/33778,48.4777139,8.934359,2021-12-27 08:58:20
66722,DE,2021-12-27,18:00:00,2929,Rothenburg Oberlausitz,Horkaer Str. / am Netto,Spaziergang,,unbekannt,,,,2021-12-27 08:58:20
55523,DE,2021-12-27,18:00:00,36199,Rotenburg an der Fulda,Marktplatz,Spaziergang,,unbekannt,,50.9949666,9.7278532,2021-12-27 08:58:20
55358,DE,2021-12-27,18:00:00,6571,Roßleben,Rathaus,Spaziergang,,unbekannt,,51.2647053,11.414213622481741,2021-12-27 08:58:20
66683,DE,2021-12-27,18:00:00,67808,Rockenhausen,Rognacplatz,Spaziergang,,unbekannt,,49.630179749999996,7.820324962138374,2021-12-27 08:58:20
55497,DE,2021-12-27,18:00:00,48429,Rheine,Rathaus,Spaziergang,,Bürger vor Ort,,52.27821395,7.437165863928854,2021-12-27 08:58:20
66783,DE,2021-12-27,18:00:00,94209,Regen,Falterparkplatz,Spaziergang,,unbekannt,,48.9700842,13.1262631,2021-12-27 08:58:20
55408,DE,2021-12-27,18:00:00,46459,Rees,Kirche,Spaziergang,,unbekannt,,51.7576281,6.395016523902601,2021-12-27 08:58:20
66746,DE,2021-12-27,18:00:00,15834,Rangsdorf,Rathaus,Spaziergang,,unbekannt,,52.292588550000005,13.429438801933074,2021-12-27 08:58:20
66684,DE,2021-12-27,18:00:00,83209,Prien,Rathaus,Spaziergang,,unbekannt,,47.8536966,12.344366340988024,2021-12-27 08:58:20
66799,DE,2021-12-27,18:00:00,92690,Pressath,Stadtpark,Demonstration,,unbekannt,,49.7698203,11.9343043,2021-12-27 08:58:20
55069,DE,2021-12-27,18:00:00,24211,Preetz,Markt,Spaziergang,,unbekannt,,54.2343563,10.2815945,2021-12-27 08:58:20
66833,DE,2021-12-27,18:00:00,75175,Pforzheim,Waisenhausplatz,Spaziergang,,unbekannt,,48.888888,8.701886240064415,2021-12-27 08:58:20
55559,DE,2021-12-27,18:00:00,33102,Paderborn,Herz-Jesu-Kirche,Gebet,,Kirche für Freiheit und Gerechtigkeit,,51.715389900000005,8.74496732205882,2021-12-27 08:58:20
55349,DE,2021-12-27,18:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,unbekannt,,47.9706672,10.2659134,2021-12-27 08:58:20
66714,DE,2021-12-27,18:00:00,16515,Oranienburg,Schlossplatz,Aufzug,,Oberhavel steht auf,http://www.ohv-steht-auf.de,52.7537819,13.2365824,2021-12-27 08:58:20
55441,DE,2021-12-27,18:00:00,16515,Oranienburg,Schlossplatz,Aufzug,,Oberhavel steht auf,http://www.oberhavel-steht-auf.de,52.7537819,13.2365824,2021-12-27 08:58:20
55379,DE,2021-12-27,18:00:00,77652,Offenburg,Wasserstr. / City-Parkhaus,Spaziergang,,unbekannt,,48.4716556,7.944378,2021-12-27 08:58:20
55569,DE,2021-12-27,18:00:00,72622,Nürtingen,Rathaus,Spaziergang,,unbekannt,,48.6260004,9.3370985,2021-12-27 08:58:20
66690,DE,2021-12-27,18:00:00,72622,Nürtingen,Rathaus,Spaziergang,,unbekannt,,48.6260004,9.3370985,2021-12-27 08:58:20
66800,DE,2021-12-27,18:00:00,26954,Nordenham,Marktplatz,Aufzug,,Widerstand 047,,53.48585935,8.48312627838091,2021-12-27 08:58:20
55575,DE,2021-12-27,18:00:00,41464,Neuss,Quirinus Münster Platz,Schilderwald,,unbekannt,,51.1981778,6.6916476,2021-12-27 08:58:20
55574,DE,2021-12-27,18:00:00,41464,Neuss,Quirinus Münster Platz,Spaziergang,,unbekannt,,51.1981778,6.6916476,2021-12-27 08:58:20
55503,DE,2021-12-27,18:00:00,41464,Neuss,Quirinus Münster Platz,Spaziergang,,unbekannt,https://t.me/+9uAJED6IDws3NmIy,51.1981778,6.6916476,2021-12-27 08:58:20
66725,DE,2021-12-27,18:00:00,66538,Neunkirchen,Oberer Markt,Spaziergang,,unbekannt,,49.342908,7.1803982,2021-12-27 08:58:20
55226,DE,2021-12-27,18:00:00,24539,Neumünster,Rathaus,Spaziergang,,unbekannt,,54.0702458,9.9878418,2021-12-27 08:58:20
55397,DE,2021-12-27,18:00:00,63263,Neu Isenburg,Rathaus,Spaziergang,,unbekannt,,50.0539414,8.6887962,2021-12-27 08:58:20
55498,DE,2021-12-27,18:00:00,48431,Münster,Domplatz,Spaziergang,,Bürger vor Ort,,51.9631902,7.6244718,2021-12-27 08:58:20
66713,DE,2021-12-27,18:00:00,47441,Moers,Neumarkt / Denkmal,Spaziergang,,unbekannt,https://t.me/montags_in_moers,51.451283,6.62843,2021-12-27 08:58:20
66735,DE,2021-12-27,18:00:00,87719,Mindelheim,Marienbrunnen,Spaziergang,,Privater Spaziergang,,48.04647215,10.488283381916666,2021-12-27 08:58:20
55403,DE,2021-12-27,18:00:00,87719,Mindelheim,Marienbrunnen,Treffpunkt,,unbekannt,,48.04647215,10.488283381916666,2021-12-27 08:58:20
66828,DE,2021-12-27,18:00:00,72555,Metzingen,Mitte,Spaziergang,,unbekannt,,48.5303299,9.2812395,2021-12-27 08:58:20
55432,DE,2021-12-27,18:00:00,34212,Melsungen,Marktplatz,Spaziergang,,unbekannt,,51.1309376,9.5434385,2021-12-27 08:58:20
55360,DE,2021-12-27,18:00:00,53894,Mechernich,Rathaus,Spaziergang,,Freie Bürger Mechernich,https://t.me/+BsJUIfDnbqhlN2Ey,50.5911527,6.6529344,2021-12-27 08:58:20
55362,DE,2021-12-27,18:00:00,53894,Mechernich,Rathaus,Spaziergang,,Freie Bürger Mechernich,https://t.me/+BsJUIfDnbqhlN2Ey,50.5911527,6.6529344,2021-12-27 08:58:20
66736,DE,2021-12-27,18:00:00,4416,Markkleeberg,Rathaus,Spaziergang,,unbekannt,,51.28048065,12.377511052155173,2021-12-27 08:58:20
55563,DE,2021-12-27,18:00:00,55116,Mainz,Landtag / davor,Spaziergang,,unbekannt,,50.0012314,8.2762513,2021-12-27 08:58:20
55350,DE,2021-12-27,18:00:00,55118,Mainz,Landtag,Spaziergang,,unbekannt,,50.0063951,8.2712736,2021-12-27 08:58:20
55320,DE,2021-12-27,18:00:00,39104,Magdeburg,Domplatz,Spaziergang,,unbekannt,,52.1250109,11.6353743,2021-12-27 08:58:20
55401,DE,2021-12-27,18:00:00,39108,Magdeburg,In der Nähe vom Domplatz,Spaziergang,,unbekannt,,52.1315889,11.6399609,2021-12-27 08:58:20
55482,DE,2021-12-27,18:00:00,44532,Lünen,Stadtmitte / individuell,Spaziergang,,unbekannt,https://t.me/luenendenktanders,51.6142482,7.5228088,2021-12-27 08:58:20
66751,DE,2021-12-27,18:00:00,19288,Ludwigslust,Alexandrinen Platz,Spaziergang,,unbekannt,,53.3245328,11.4983514,2021-12-27 08:58:20
66748,DE,2021-12-27,18:00:00,14974,Ludwigsfelde,Rathausplatz,Spaziergang,,unbekannt,,52.3011314,13.260718061667657,2021-12-27 08:58:20
55354,DE,2021-12-27,18:00:00,71636,Ludwigsburg,Marktplatz / Brunnen,Lichterkette,,unbekannt,,48.8923534,9.2293339,2021-12-27 08:58:20
66733,DE,2021-12-27,18:00:00,14943,Luckenwalde,Rathaus,Spaziergang,,unbekannt,,52.0902045,13.1741882,2021-12-27 08:58:20
66681,DE,2021-12-27,18:00:00,15907,Lübben / Spreewald,Marktplatz,Treffpunkt,,unbekannt,,51.941700850000004,13.896381047786118,2021-12-27 08:58:20
55581,DE,2021-12-27,18:00:00,65549,Limburg,Bahnhofsvorplatz,Aufzug,,Limburg steht auf,https://t.me/LimburgStehtAuf,50.3876305,8.0636197,2021-12-27 08:58:20
54640,DE,2021-12-27,18:00:00,96215,Lichtenfels,Marktplatz,Mahnwache,,unbekannt,,50.1463368,11.0647652,2021-12-27 08:58:20
55378,DE,2021-12-27,18:00:00,88299,Leutkirch,Rathaus,Spaziergang,,unbekannt,,47.8266512,10.024397965672998,2021-12-27 08:58:20
66667,DE,2021-12-27,18:00:00,49525,Lengerich,Stadtkirche,Spaziergang,,Bürgerinitiative Lengerich,,52.18935305,7.850973795514112,2021-12-27 08:58:20
66672,DE,2021-12-27,18:00:00,49525,Lengerich,Stadtkirche,Kundgebung,,Bürger vor Ort,https://t.me/BuergerbewegungLengerich,52.18935305,7.850973795514112,2021-12-27 08:58:20
66738,DE,2021-12-27,18:00:00,4319,Leipzig / Engelsdorf,Arthur-Winkler-Str. 37,Spaziergang,,unbekannt,,51.335966049999996,12.477863449999996,2021-12-27 08:58:20
54869,DE,2021-12-27,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Spaziergang,,unbekannt,,49.9927036,8.6671682,2021-12-27 08:58:20
54741,DE,2021-12-27,18:00:00,84028,Landshut,Ländtor,Spaziergang,,unbekannt,,48.53531375,12.149248217019215,2021-12-27 08:58:20
21963,DE,2021-12-27,18:00:00,95326,Kulmbach,Marktplatz,Demonstration,,20Plus1-Bürgerbewegung,https://20plus1.de,50.1068807,11.4581088,2021-12-27 08:58:20
55531,DE,2021-12-27,18:00:00,34497,Korbach,Bürgerhaus,Spaziergang,,unbekannt,,51.2735495,8.8703007,2021-12-27 08:58:20
55431,DE,2021-12-27,18:00:00,15711,Königs Wusterhausen,Am Kirchplatz,Spaziergang,,Keine Ahnung,,52.2995551,13.6252954,2021-12-27 08:58:20
55440,DE,2021-12-27,18:00:00,74343,Kleinsachsenheim,Kirchplatz,Spaziergang,,unbekannt,,48.9680223,9.0724358,2021-12-27 08:58:20
55376,DE,2021-12-27,18:00:00,4567,Kitzscher,Rathaus,Spaziergang,,unbekannt,,51.16375845,12.550440798979356,2021-12-27 08:58:20
66756,DE,2021-12-27,18:00:00,4567,Kitzscher,Am Rathaus,Spaziergang,,unbekannt,,,,2021-12-27 08:58:20
55390,DE,2021-12-27,18:00:00,73230,Kirchheim/Teck,Rathausplatz,Spaziergang,,unbekannt,,48.6736506,9.517349412165355,2021-12-27 08:58:20
55341,DE,2021-12-27,18:00:00,55481,Kirchberg,Kirchplatz / Marktplatz,Spaziergang,,unbekannt,,49.9425163,7.4050276,2021-12-27 08:58:20
66801,DE,2021-12-27,18:00:00,47623,Kevelaer,Kapellenplatz,Spaziergang,,unbekannt,,51.5841788,6.2430906,2021-12-27 08:58:20
55567,DE,2021-12-27,18:00:00,50171,Kerpen,Stiftsstr. / Parkpl. hinter MacDoof,Demonstration,,Freiheitsboten Kerpen,https://t.me/freiheitsboten_kerpen/12932,50.8696345,6.694734,2021-12-27 08:58:20
55317,DE,2021-12-27,18:00:00,34119,Kassel,Friedenskirche,Kundgebung,,Freie Bürger Kassel,https://freiebuergerkassel.de/,51.316345150000004,9.467911859943175,2021-12-27 08:58:20
66806,DE,2021-12-27,18:00:00,2977,Hoyerswerda,Lausitzer Weg,Spaziergang,,unbekannt,,,,2021-12-27 08:58:20
55443,DE,2021-12-27,18:00:00,71083,Herrenberg,Marktplatz,Spaziergang,,unbekannt,,48.5964113,8.869932,2021-12-27 08:58:20
66823,DE,2021-12-27,18:00:00,7629,Hermsdorf,Stadthaus,Spaziergang,,unbekannt,,50.90071115000001,11.853891038951474,2021-12-27 08:58:20
66697,DE,2021-12-27,18:00:00,72379,Hechingen,Rathaus,Spaziergang,,unbekannt,,48.35292015,8.96435975661738,2021-12-27 08:58:20
55487,DE,2021-12-27,18:00:00,21029,Hamburg/Bergedorf,Johann-Adolf-Hasse-Platz,Kundgebung,,Ortsgruppe Bergedorf und Umgebung,,53.4888683,10.211096540373623,2021-12-27 08:58:20
55491,DE,2021-12-27,18:00:00,39340,Haldensleben,Marktplatz,Mahnwache,,unbekannt,,52.29135975,11.412146638981149,2021-12-27 08:58:20
54768,DE,2021-12-27,18:00:00,83527,Haag in Oberbayern,Rathaus,Spaziergang,,unbekannt,,48.2115895,12.0562191,2021-12-27 08:58:20
55463,DE,2021-12-27,18:00:00,83527,Haag in Oberbayern,Rathaus,Spaziergang,,unbekannt,,48.2115895,12.0562191,2021-12-27 08:58:20
66780,DE,2021-12-27,18:00:00,4668,Grimma,Markt,Spaziergang,,unbekannt,,51.2364649,12.7285243,2021-12-27 08:58:20
66784,DE,2021-12-27,18:00:00,99867,Gotha,Neumarkt,Spaziergang,,unbekannt,,50.949909,10.7043752,2021-12-27 08:58:20
55410,DE,2021-12-27,18:00:00,38640,Goslar,Jakobikirchhof,Spaziergang,,unbekannt,,51.9078339,10.4266719,2021-12-27 08:58:20
66820,DE,2021-12-27,18:00:00,39307,Genthin,Marktplatz,Spaziergang,,unbekannt,,52.4065035,12.1570229,2021-12-27 08:58:20
66682,DE,2021-12-27,18:00:00,82256,Fürstenfeldbruck,Volksfestplatz,Spaziergang,,unbekannt,,48.126963450000005,11.360337254691975,2021-12-27 08:58:20
55361,DE,2021-12-27,18:00:00,82256,Fürstenfeldbruck,Volksfestplatz,Spaziergang,,unbekannt,,48.126963450000005,11.360337254691975,2021-12-27 08:58:20
66841,DE,2021-12-27,18:00:00,79098,Freiburg,Rathausplatz / Martinstor,Spaziergang,,unbekannt,,47.9960901,7.8494005,2021-12-27 08:58:20
66740,DE,2021-12-27,18:00:00,9599,Freiberg,Albertpark,Spaziergang,,unbekannt,,,,2021-12-27 08:58:20
55187,DE,2021-12-27,18:00:00,24941,Flensburg,Zob,Spaziergang,,unbekannt,,54.7637962,9.4277333,2021-12-27 08:58:20
55434,DE,2021-12-27,18:00:00,3238,Finsterwalde,Marktplatz,Spaziergang,,unbekannt,,51.3855379,9.816895,2021-12-27 08:58:20
66745,DE,2021-12-27,18:00:00,4895,Falkenberg / Elster,Marktplatz,Spaziergang,,unbekannt,,,,2021-12-27 08:58:20
55439,DE,2021-12-27,18:00:00,4895,Falkenberg,Marktplatz,Spaziergang,,unbekannt,,49.8591537,12.2240949,2021-12-27 08:58:20
55524,DE,2021-12-27,18:00:00,73728,Esslingen,Rathaus,Spaziergang,,unbekannt,,48.73976695,9.309271447040466,2021-12-27 08:58:20
55516,DE,2021-12-27,18:00:00,91054,Erlangen,Martin-Luther-Platz,Spaziergang,,unbekannt,,49.6020186,11.003354,2021-12-27 08:58:20
66739,DE,2021-12-27,18:00:00,65817,Eppstein,Rathaus Vockenhausen,Spaziergang,,Freiheit,,50.1403409,8.3942935,2021-12-27 08:58:20
66668,DE,2021-12-27,18:00:00,48282,Emsdetten,St. Pankratius Kirche,Spaziergang,,Bürger vor Ort,,52.174687,7.5301756,2021-12-27 08:58:20
66803,DE,2021-12-27,18:00:00,46446,Emmerich,Rathaus,Spaziergang,,unbekannt,,51.8317113,6.2379872,2021-12-27 08:58:20
55486,DE,2021-12-27,18:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Demonstration,,Montagsdemo Düsseldorf,https://t.me/montagsdemoduesseldorf,51.219092200000006,6.767028235140621,2021-12-27 08:58:20
66768,DE,2021-12-27,18:00:00,47051,Duisburg,Rathaus Burgplatz,Aufzug,,Wir stehen auf / DU,,51.434999,6.759562,2021-12-27 08:58:20
55396,DE,2021-12-27,18:00:00,63303,Dreieich Sprendlingen,Lindenplatz,Spaziergang,,unbekannt,,50.0144964,8.6961031,2021-12-27 08:58:20
55400,DE,2021-12-27,18:00:00,63303,Dreieich / Dreieichenhain,Untertor,Kundgebung,,unbekannt,,50.0014578,8.717205588516869,2021-12-27 08:58:20
55508,DE,2021-12-27,18:00:00,63303,Dreieich / Dreieichenhain,Parkplatz am Weiher,Spaziergang,,unbekannt,,50.003979349999994,8.718442634277366,2021-12-27 08:58:20
55566,DE,2021-12-27,18:00:00,63303,Dreieich,Parkplatz Burgweiher Dreieich,Mahnwache,,unbekannt,,50.011974,8.7123912,2021-12-27 08:58:20
55483,DE,2021-12-27,18:00:00,44137,Dortmund,Wallring / frei wählbar,Spaziergang,,unbekannt,,51.5142273,7.4652789,2021-12-27 08:58:20
55448,DE,2021-12-27,18:00:00,44137,Dortmund,Wallring,Spaziergang,,unbekannt,,51.5142273,7.4652789,2021-12-27 08:58:20
66685,DE,2021-12-27,18:00:00,41539,Dormagen,Kölner Str. / vor Netto,Kundgebung,,Privat,https://volkmar-ortlepp.de/aufruf-zur-montagsdemonstration-mit-umzug-am-27-12-2021-ab-1800-uhr-treffpunkt-koelner-strasse-vor-netto-protest-gegen-die-corona-massnahmen-auf-bundes-landes-und-kommunaler-ebene/,51.0941656,6.8407931,2021-12-27 08:58:20
55517,DE,2021-12-27,18:00:00,84405,Dorfen,Marktkirche,Spaziergang,,unbekannt,,48.27631555,12.150919882748994,2021-12-27 08:58:20
55438,DE,2021-12-27,18:00:00,3253,Doberlug-Kirchhain,Markt,Spaziergang,,unbekannt,,51.6365052,13.5619935,2021-12-27 08:58:20
66679,DE,2021-12-27,18:00:00,84130,Dingolfing,Expert,Spaziergang,,unbekannt,,48.6312573,12.492649,2021-12-27 08:58:20
55336,DE,2021-12-27,18:00:00,6844,Dessau-Roßlau,Schloßplatz,Spaziergang,,Dessau steht auf,https://t.me/MontagsMahnwache,51.8331093,12.2465868,2021-12-27 08:58:20
66760,DE,2021-12-27,18:00:00,27751,Delmenhorst,Graftwiesen,Spaziergang,,unbekannt,,53.04746095,8.624291254774999,2021-12-27 08:58:20
66772,DE,2021-12-27,18:00:00,4509,Delitzsch,Securiusstr. 12 / Norma,Spaziergang,,unbekannt,,,,2021-12-27 08:58:20
66777,DE,2021-12-27,18:00:00,74564,Crailsheim,Innenstadt,Spaziergang,,unbekannt,,49.1365626,10.0720195,2021-12-27 08:58:20
