id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
2910,DE,2021-05-07,18:00:00,91126,Schwabach,Martin-Luther-Platz,Kundgebung,,Bündnis für Meinungsfreiheit,,49.32892985,11.022033074658076,2021-05-06 04:27:14
2635,CH,2021-05-07,18:00:00,3186,Düdingen,Bahnhof,Spaziergang,,unknown,,46.8503367,7.192192,2021-05-06 04:27:14
2945,DE,2021-05-07,18:00:00,12619,Berlin,Hellersdorfer Str.159 / Parkplatz,Autokorso,,Autokorso Berlin,,52.5261884,13.6889259,2021-05-06 04:27:14
2931,DE,2021-05-07,18:15:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2021-05-06 04:27:14
2623,CH,2021-05-07,19:00:00,7320,Sargans,Bahnhof,Spaziergang,,unknown,,47.046196,9.4452327,2021-05-06 04:27:14
2915,DE,2021-05-07,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,unbekannt,,53.5942039,7.2067435,2021-05-06 04:27:14
2629,CH,2021-05-07,19:00:00,2503,Biel-Bienne,Bahnhof,Spaziergang,,unknown,,47.1331603,7.2439677,2021-05-06 04:27:14
2935,DE,2021-05-08,10:00:00,67063,Ludwigshafen,Industriestr. / Kopernikusstr.,Schilderwald,,unbekannt,,49.4704113,8.4381568,2021-05-06 04:27:14
2876,DE,2021-05-08,10:00:00,24568,Kaltenkirchen,Marktplatz,Demonstration,,unbekannt,https://t.me/Corona_Forum_Henstedt_Ulzburg,53.84377285,9.934612938947257,2021-05-06 04:27:14
2977,EU,2021-05-08,10:00:00,21614,Buxtehude,Pfingstmarktplatz 1,Autokorso,,Buxaktiv,https://buxaktiv.de/,,,2021-05-06 04:27:14
2903,DE,2021-05-08,10:30:00,79271,St. Peter,Zähringer Eck / Rossweiher,Versammlung,,Schwarzwald Netzwerk,https://schwarzwald-netzwerk.de/,48.01786,8.0358335,2021-05-06 04:27:14
2958,DE,2021-05-08,11:00:00,29223,Celle,Schützenplatz,Spaziergang,,Celle steht auf,,52.62702925,10.073610334545315,2021-05-06 04:27:14
2571,CH,2021-05-08,13:00:00,8001,Zürich,Fraumünster-Kirche,Spaziergang,,unknown,,47.3744489,8.5410422,2021-05-06 04:27:14
2951,DE,2021-05-08,13:00:00,98527,Suhl,Platz der Deutschen Einheit,Autokorso,,unbekannt,,50.609439550000005,10.688448191169716,2021-05-06 04:27:14
2922,DE,2021-05-08,13:00:00,84036,Landshut,Wittstr. 9 / Grieserwiese,Autokorso,,Freiheitsfahrer,https://www.freiheitsfahrer.de,48.536217,12.1516551,2021-05-06 04:27:14
2877,DE,2021-05-08,13:00:00,24558,Henstedt-Ulzburg,Vor Kentucky Brät Hähnchen,Schilderwald,,unbekannt,https://t.me/Corona_Forum_Henstedt_Ulzburg,53.7926888,9.9808134,2021-05-06 04:27:14
2936,DE,2021-05-08,13:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,Bürgerinitiative aufRECHT:FREIdenken,https://solidarnosch.de,48.7580777,8.2415239,2021-05-06 04:27:14
2904,DE,2021-05-08,14:00:00,54290,Trier,Porta Nigra,Demonstration,,unbekannt,,49.759663849999995,6.6441593525975,2021-05-06 04:27:14
2251,DE,2021-05-08,14:00:00,83278,Traunstein,Salinenpark,Aufzug,https://dlive.tv/861Querdenken-TS?ref=papageienumschau,Querdenker-861,www.querdenken-ts.de,47.8701474,12.6423403,2021-05-06 04:27:14
2957,DE,2021-05-08,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,,unbekannt,,49.7132438,8.8408466,2021-05-06 04:27:14
2812,DE,2021-05-08,14:00:00,26122,Oldenburg,Schloßplatz,Aufzug,,Querdenken441,https://querdenken441.de,53.1378392,8.2148688,2021-05-06 04:27:14
2949,DE,2021-05-08,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,unbekannt,,50.3605313,7.598270542718609,2021-05-06 04:27:14
2788,CH,2021-05-08,14:00:00,5000,Aargau,Stadtmuseum,Kundgebung,,unbekannt,,47.3944038,8.0452222,2021-05-06 04:27:14
2961,DE,2021-05-08,14:30:00,76829,Landau in der Pfalz,Rathausplatz,Demonstration,,Uffbasse Südpfalz,https://t.me/Uffbasse_Suedpfalz,49.19837455,8.112366169334578,2021-05-06 04:27:14
2950,DE,2021-05-08,14:30:00,30169,Hannover,Schützenplatz,Autokorso,,Autocorso Hannover,Telegram,52.36283775,9.72887414613161,2021-05-06 04:27:14
2925,DE,2021-05-08,15:00:00,51065,Köln,Wiener Platz,Demonstration,,Koeln ist aktiv,https://koelnistaktiv.de,50.9614702,7.0057664,2021-05-06 04:27:14
2430,DE,2021-05-08,15:00:00,95183,Hof,Kugelbrunnen,Kundgebung,,Hof Steht Auf,,50.3219015,11.9178807,2021-05-06 04:27:14
2444,DE,2021-05-08,15:00:00,95032,Hof,Kugelbrunnen,Kundgebung,,Hof steht auf,,50.3219015,11.9178807,2021-05-06 04:27:14
2963,DE,2021-05-08,15:00:00,91522,Ansbach,Inselwiese,Autokorso,,unbekannt,,49.302509,10.578965807345295,2021-05-06 04:27:14
2964,DE,2021-05-08,15:30:00,295252,Uelzen,Herzogenplatz,Kundgebung,,unbekannt,,,,2021-05-06 04:27:14
2971,DE,2021-05-08,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,,unbekannt,,53.45781227326775,9.97296690715593,2021-05-06 04:27:14
2955,DE,2021-05-08,17:00:00,80333,München,Königsplatz,Kundgebung,,Eltern stehen auf e.V. Mutigmacher. Demokratischer Widerstand u.a.,www.agedexperts.de,48.1454769,11.5666447,2021-05-06 04:27:14
2920,DE,2021-05-09,10:45:00,75015,Bretten,Marktplatz,Meditation,,unbekannt,,49.0372069,8.7069939,2021-05-06 04:27:14
2804,DE,2021-05-09,11:30:00,39114,Magdeburg,Tessenowstr. / Parkplatz,Autokorso,,Magdeburger Autokorso,https://t.me/Korso_MD_Doku,52.1320932,11.6724538,2021-05-06 04:27:14
2801,DE,2021-05-09,13:00:00,84028,Landshut,Ringelstecherwiese,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.536217,12.1516551,2021-05-06 04:27:14
2969,DE,2021-05-09,14:00:00,74182,Obersulm / Willsbach,Marktplatz,Kundgebung,,Freigeister / Wald und Tal,,49.1364853,9.3569009,2021-05-06 04:27:14
2948,DE,2021-05-09,14:00:00,84489,Burghausen,Messeplatz,Kundgebung,,Florian Feuerer s Initiative Schutz für Kinder,,48.1689863,12.8304816,2021-05-06 04:27:14
2547,AT,2021-05-09,14:00:00,6900,Bludenz,Riedmillerplatz,Kundgebung,,unbekannt,https://corona-demo.at/,47.1546785,9.822359,2021-05-06 04:27:14
2647,CH,2021-05-09,14:00:00,9450,Altstätten / SG,Reformierte Kirche,Spaziergang,,unknown,,47.378923150000006,9.5417953,2021-05-06 04:27:14
2869,DE,2021-05-09,15:00:00,73230,Kirchheim unter Teck,Ziegelwasen,Kundgebung,,Querdenken 702,,48.6514401,9.4482771,2021-05-06 04:27:14
2973,DE,2021-05-09,15:00:00,73230,Kirchheim unter Teck,Ziegelwasen,Kundgebung,,Querdenken 702,,48.6514401,9.4482771,2021-05-06 04:27:14
2395,DE,2021-05-09,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.862379399999995,8.69838907329424,2021-05-06 04:27:14
2641,LI,2021-05-09,18:00:00,9490,Vaduz,Peter-Kaiser-Platz,Spaziergang,,unknown,,47.1375893,9.5224706,2021-05-06 04:27:14
2975,DE,2021-05-10,18:00:00,69190,Walldorf,Marktplatz / Hauptstr.,Kundgebung,,Querdenken,https://www.youtube.com/channel/UCfSPhNG6nkUt1C36oQrbNUg,49.3017958,8.6361913,2021-05-06 04:27:14
2580,CH,2021-05-10,18:00:00,8636,Wald / ZH,Hallenbad / Windegg,Spaziergang,,unknown,,47.2741418,8.9132553,2021-05-06 04:27:14
2574,CH,2021-05-10,18:00:00,6362,Stansstad,Hafen,Spaziergang,,unknown,,46.97998,8.420751064137455,2021-05-06 04:27:14
2947,DE,2021-05-10,18:00:00,14467,Potsdam,Platz zwischen Filmmuseum und,Mahnwache,,Fraktion Frieden. NW2021. Demokratischer Widerstand,,52.4009309,13.0591397,2021-05-06 04:27:14
2283,DE,2021-05-10,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-05-06 04:27:14
2923,DE,2021-05-10,18:00:00,32805,Horn-Bad Meinberg,Externsteine,Spaziergang,,unbekannt,,51.8680887,8.9243286,2021-05-06 04:27:14
2911,DE,2021-05-10,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,Privat,https://t.me/LichterspaziergangGT,51.9063703,8.378309599962563,2021-05-06 04:27:14
2674,DE,2021-05-10,18:00:00,6844,Dessau-Roßlau,Rathaus / Friedensglocke,Spaziergang,,Privat,https://t.me/MontagsMahnwache,,,2021-05-06 04:27:14
2960,DE,2021-05-10,18:30:00,74336,Brackenheim,Rathaus,Lichterkette,,unbekannt,,49.0787433,9.065254483513328,2021-05-06 04:27:14
2898,DE,2021-05-10,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,,53.5271438,8.1102415,2021-05-06 04:27:14
2889,DE,2021-05-10,19:00:00,6682,Teuchern,RTS Platz Mühlstraße,Spaziergang,,unbekannt,,,,2021-05-06 04:27:14
2970,DE,2021-05-10,19:00:00,97941,Tauberbischofsheim,Marktplatz/Brunnen,Spaziergang,,unbekannt,,49.6222864,9.6611902,2021-05-06 04:27:14
2893,DE,2021-05-10,19:00:00,6618,Naumburg,Marktplatz,Kundgebung,,Aus Distanz wird Verbundenheit,,51.24728345,9.16508554105538,2021-05-06 04:27:14
2565,CH,2021-05-10,19:00:00,6004,Luzern,Schwanenplatz,Spaziergang,,unbekannt,,47.0536638,8.308789,2021-05-06 04:27:14
2938,DE,2021-05-10,19:00:00,9661,Hainichen,Markt,Kundgebung,,unbekannt,,50.9725438,13.1231612,2021-05-06 04:27:14
2972,DE,2021-05-10,19:00:00,17493,Greifswald,Marktplatz,Treffpunkt,,unbekannt,,53.949023,13.8509713,2021-05-06 04:27:14
2587,CH,2021-05-12,14:00:00,4410,Liestal,Bahnhof,Spaziergang,,unknown,,47.4846679,7.7321448,2021-05-06 04:27:14
2600,CH,2021-05-12,18:00:00,2542,Pieterlen,Bahnhof,Spaziergang,,unknown,,47.174446,7.3383865,2021-05-06 04:27:14
2738,DE,2021-05-12,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-05-06 04:27:14
2941,DE,2021-05-12,18:00:00,9669,Frankenberg,Markt,Kundgebung,,unbeaknnt,,50.9124005,13.0323577,2021-05-06 04:27:14
2593,CH,2021-05-12,18:30:00,9470,Buchs / SG,Lokremise,Spaziergang,,unknown,,47.1627634,9.4764086,2021-05-06 04:27:14
2956,DE,2021-05-13,13:00:00,82481,Mittenwald,Festplatz / Rathaus,Kundgebung,,Freiheitsboten Oberland,https://www.freiheitsboten-oberland.de,47.4429543,11.2655684,2021-05-06 04:27:14
2453,DE,2021-05-13,15:00:00,84503,Altötting,Volksfestplatz,Versammlung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.2268085,12.6757914,2021-05-06 04:27:14
2837,DE,2021-05-13,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-05-06 04:27:14
2742,DE,2021-05-13,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-05-06 04:27:14
2612,CH,2021-05-13,19:00:00,9000,St. Gallen,Blumenmarkt,Spaziergang,,unknown,,47.4258801,9.3745247,2021-05-06 04:27:14
2618,CH,2021-05-13,19:00:00,6170,Schüpfheim,Bahnhof,Spaziergang,,unknown,,46.9505532,8.0154577,2021-05-06 04:27:14
2606,CH,2021-05-13,20:00:00,8750,Glarus,Rathausplatz,Spaziergang,,unknown,,47.03994375,9.067726746969232,2021-05-06 04:27:14
2966,DE,2021-05-14,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,grundrechte.jetzt,www.grundrechte.jetzt,49.0095065,8.4055133,2021-05-06 04:27:14
2636,CH,2021-05-14,18:00:00,3186,Düdingen,Bahnhof,Spaziergang,,unknown,,46.8503367,7.192192,2021-05-06 04:27:14
2624,CH,2021-05-14,19:00:00,7320,Sargans,Bahnhof,Spaziergang,,unknown,,47.046196,9.4452327,2021-05-06 04:27:14
2916,DE,2021-05-14,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,unbekannt,,53.5942039,7.2067435,2021-05-06 04:27:14
2630,CH,2021-05-14,19:00:00,2503,Biel-Bienne,Bahnhof,Spaziergang,,unknown,,47.1331603,7.2439677,2021-05-06 04:27:14
2560,CH,2021-05-15,13:00:00,2000,Neuchâtel,Jeunes Rives,Kundgebung,,Stiller Protest,,46.9910261,6.938743,2021-05-06 04:27:14
2691,AT,2021-05-16,14:00:00,6900,Bregenz,Kornmarktplatz,Kundgebung,,unbekannt,https://corona-demo.at/,47.50411105,9.746876998068668,2021-05-06 04:27:14
2648,CH,2021-05-16,14:00:00,9450,Altstätten / SG,Reformierte Kirche,Spaziergang,,unknown,,47.378923150000006,9.5417953,2021-05-06 04:27:14
2642,LI,2021-05-16,18:00:00,9490,Vaduz,Peter-Kaiser-Platz,Spaziergang,,unknown,,47.1375893,9.5224706,2021-05-06 04:27:14
2581,CH,2021-05-17,18:00:00,8636,Wald / ZH,Hallenbad / Windegg,Spaziergang,,unknown,,47.2741418,8.9132553,2021-05-06 04:27:14
2575,CH,2021-05-17,18:00:00,6362,Stansstad,Hafen,Spaziergang,,unknown,,46.97998,8.420751064137455,2021-05-06 04:27:14
2284,DE,2021-05-17,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-05-06 04:27:14
2912,DE,2021-05-17,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,Privat,https://t.me/LichterspaziergangGT,51.9063703,8.378309599962563,2021-05-06 04:27:14
2675,DE,2021-05-17,18:00:00,6844,Dessau-Roßlau,Rathaus / Friedensglocke,Spaziergang,,Privat,https://t.me/MontagsMahnwache,,,2021-05-06 04:27:14
2899,DE,2021-05-17,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,,53.5271438,8.1102415,2021-05-06 04:27:14
2890,DE,2021-05-17,19:00:00,6682,Teuchern,RTS Platz Mühlstraße,Spaziergang,,unbekannt,,,,2021-05-06 04:27:14
2566,CH,2021-05-17,19:00:00,6004,Luzern,Schwanenplatz,Spaziergang,,unbekannt,,47.0536638,8.308789,2021-05-06 04:27:14
2939,DE,2021-05-17,19:00:00,9661,Hainichen,Markt,Kundgebung,,unbekannt,,50.9725438,13.1231612,2021-05-06 04:27:14
2588,CH,2021-05-19,14:00:00,4410,Liestal,Bahnhof,Spaziergang,,unknown,,47.4846679,7.7321448,2021-05-06 04:27:14
2601,CH,2021-05-19,18:00:00,2542,Pieterlen,Bahnhof,Spaziergang,,unknown,,47.174446,7.3383865,2021-05-06 04:27:14
2739,DE,2021-05-19,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-05-06 04:27:14
2595,CH,2021-05-19,18:30:00,9470,Buchs / SG,Lokremise,Spaziergang,,unknown,,47.1627634,9.4764086,2021-05-06 04:27:14
2840,DE,2021-05-20,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-05-06 04:27:14
2743,DE,2021-05-20,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-05-06 04:27:14
2613,CH,2021-05-20,19:00:00,9000,St. Gallen,Blumenmarkt,Spaziergang,,unknown,,47.4258801,9.3745247,2021-05-06 04:27:14
2619,CH,2021-05-20,19:00:00,6170,Schüpfheim,Bahnhof,Spaziergang,,unknown,,46.9505532,8.0154577,2021-05-06 04:27:14
2607,CH,2021-05-20,20:00:00,8750,Glarus,Rathausplatz,Spaziergang,,unknown,,47.03994375,9.067726746969232,2021-05-06 04:27:14
2967,DE,2021-05-21,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,grundrechte.jetzt,www.grundrechte.jetzt,49.0095065,8.4055133,2021-05-06 04:27:14
2637,CH,2021-05-21,18:00:00,3186,Düdingen,Bahnhof,Spaziergang,,unknown,,46.8503367,7.192192,2021-05-06 04:27:14
2625,CH,2021-05-21,19:00:00,7320,Sargans,Bahnhof,Spaziergang,,unknown,,47.046196,9.4452327,2021-05-06 04:27:14
2917,DE,2021-05-21,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,unbekannt,,53.5942039,7.2067435,2021-05-06 04:27:14
2631,CH,2021-05-21,19:00:00,2503,Biel-Bienne,Bahnhof,Spaziergang,,unknown,,47.1331603,7.2439677,2021-05-06 04:27:14
2568,CH,2021-05-22,13:00:00,2503,Biel,Altstadt,Kundgebung,,unbekannt,,47.1402899,7.2452253,2021-05-06 04:27:14
2789,CH,2021-05-22,13:00:00,2502,Biel,Engelsbrunnen,Kundgebung,,unbekannt,,47.1421571,7.2464735,2021-05-06 04:27:14
2649,CH,2021-05-23,14:00:00,9450,Altstätten / SG,Reformierte Kirche,Spaziergang,,unknown,,47.378923150000006,9.5417953,2021-05-06 04:27:14
2643,LI,2021-05-23,18:00:00,9490,Vaduz,Peter-Kaiser-Platz,Spaziergang,,unknown,,47.1375893,9.5224706,2021-05-06 04:27:14
2582,CH,2021-05-24,18:00:00,8636,Wald / ZH,Hallenbad/Windegg,Spaziergang,,unknown,,47.2741418,8.9132553,2021-05-06 04:27:14
2576,CH,2021-05-24,18:00:00,6362,Stansstad,Hafen,Spaziergang,,unknown,,46.97998,8.420751064137455,2021-05-06 04:27:14
2285,DE,2021-05-24,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-05-06 04:27:14
2900,DE,2021-05-24,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,,53.5271438,8.1102415,2021-05-06 04:27:14
2589,CH,2021-05-26,14:00:00,4410,Liestal,Bahnhof,Spaziergang,,unknown,,47.4846679,7.7321448,2021-05-06 04:27:14
2602,CH,2021-05-26,18:00:00,2542,Pieterlen,Bahnhof,Spaziergang,,unknown,,47.174446,7.3383865,2021-05-06 04:27:14
2740,DE,2021-05-26,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-05-06 04:27:14
2596,CH,2021-05-26,18:30:00,9470,Buchs / SG,Lokremise,Spaziergang,,unknown,,47.1627634,9.4764086,2021-05-06 04:27:14
2841,DE,2021-05-27,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-05-06 04:27:14
2744,DE,2021-05-27,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-05-06 04:27:14
2614,CH,2021-05-27,19:00:00,9000,St. Gallen,Blumenmarkt,Spaziergang,,unknown,,47.4258801,9.3745247,2021-05-06 04:27:14
2620,CH,2021-05-27,19:00:00,6170,Schüpfheim,Bahnhof,Spaziergang,,unknown,,46.9505532,8.0154577,2021-05-06 04:27:14
2608,CH,2021-05-27,20:00:00,8750,Glarus,Rathausplatz,Spaziergang,,unknown,,47.03994375,9.067726746969232,2021-05-06 04:27:14
2968,DE,2021-05-28,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,grundrechte.jetzt,www.grundrechte.jetzt,49.0095065,8.4055133,2021-05-06 04:27:14
2638,CH,2021-05-28,18:00:00,3186,Düdingen,Bahnhof,Spaziergang,,unknown,,46.8503367,7.192192,2021-05-06 04:27:14
2626,CH,2021-05-28,19:00:00,7320,Sargans,Bahnhof,Spaziergang,,unknown,,47.046196,9.4452327,2021-05-06 04:27:14
2918,DE,2021-05-28,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,unbekannt,,53.5942039,7.2067435,2021-05-06 04:27:14
2632,CH,2021-05-28,19:00:00,2503,Biel-Bienne,Bahnhof,Spaziergang,,unknown,,47.1331603,7.2439677,2021-05-06 04:27:14
2790,CH,2021-05-29,14:00:00,4500,Solothurn,Zeitglockenturm,Kundgebung,,unbekannt,,47.2075677,7.536918890850194,2021-05-06 04:27:14
2650,CH,2021-05-30,14:00:00,9450,Altstätten / SG,Reformierte Kirche,Spaziergang,,unknown,,47.378923150000006,9.5417953,2021-05-06 04:27:14
2644,LI,2021-05-30,18:00:00,9490,Vaduz,Peter-Kaiser-Platz,Spaziergang,,unknown,,47.1375893,9.5224706,2021-05-06 04:27:14
2583,CH,2021-05-31,18:00:00,8636,Wald / ZH,Hallenbad/Windegg,Spaziergang,,unknown,,47.2741418,8.9132553,2021-05-06 04:27:14
2577,CH,2021-05-31,18:00:00,6362,Stansstad,Hafen,Spaziergang,,unknown,,46.97998,8.420751064137455,2021-05-06 04:27:14
2286,DE,2021-05-31,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-05-06 04:27:14
2842,DE,2021-06-03,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-05-06 04:27:14
2791,CH,2021-06-05,13:30:00,9050,Appenzell,Landesgemeindeplatz,Kundgebung,,unbekannt,,47.3299558,9.4099556,2021-05-06 04:27:14
2287,DE,2021-06-07,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-05-06 04:27:14
2843,DE,2021-06-10,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-05-06 04:27:14
2792,CH,2021-06-12,14:00:00,6004,Luzern,Kapellplatz,Kundgebung,,unbekannt,,47.05261445,8.307675324292452,2021-05-06 04:27:14
2288,DE,2021-06-14,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-05-06 04:27:14
2844,DE,2021-06-17,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-05-06 04:27:14
2823,DE,2021-06-19,12:00:00,34117,Kassel,Friedrichsplatz,Demonstration,,Freie Bürger Kassel. Corona Rebellen Kassel. Prayer of the Mothers Kassel.,,51.31388365,9.494732740210718,2021-05-06 04:27:14
2289,DE,2021-06-21,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-05-06 04:27:14
2845,DE,2021-06-24,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-05-06 04:27:14
2290,DE,2021-06-28,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-05-06 04:27:14
2942,DE,2021-07-17,12:00:00,17207,Röbel Müritz,ZOB,Spaziergang,,Freie Kräfte MV,,53.3731595,12.606159327005962,2021-05-06 04:27:14
2271,DE,2021-10-04,14:30:00,6232,Speyer,Domplatz,Kundgebung,https://dlive.tv/Live-Reports-DUEW,Querdenken 6341,https://www.querdenken-6341.de,49.3149967,8.4424507,2021-05-06 04:27:14
1960,DE,2021-11-05,18:00:00,10117,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-05-06 04:27:14
1963,DE,2021-12-24,12:00:00,10178,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-05-06 04:27:14
1617,DE,2021-12-31,23:59:00,10117,Berlin,Brandenburger Tor,Event,,Welcome 2022,,52.51628045,13.377701882994323,2021-05-06 04:27:14
