id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
55271,DE,2021-12-26,18:00:00,31275,Lehrte,Brunnen Kurt-Hirschfeld-Forum,Spaziergang,,Freies Lehrte,https://t.me/freieslehrte,52.3749334,9.9748557,2021-12-22 08:37:59
55395,DE,2021-12-27,16:00:00,15562,Rüdersdorf bei Berlin,Marktplatz,Spaziergang,,unbekannt,,52.47108005,13.783278956855309,2021-12-22 08:37:59
21814,DE,2021-12-27,16:00:00,18055,Rostock,Stadthafen / am Strande,Menschenkette,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2021-12-22 08:37:59
21815,DE,2021-12-27,17:00:00,18055,Rostock,Rosengarten,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0853996,12.1369506,2021-12-22 08:37:59
55356,DE,2021-12-27,17:00:00,22179,Hamburg / Bramfeld,Herthastr. / Martkplatz /gr. Baum,Spaziergang,,unbekannt,,53.606202825035616,10.081075494384924,2021-12-22 08:37:59
55411,DE,2021-12-27,17:00:00,73033,Göppingen,Marktplatz,Spaziergang,,unbekannt,,48.703135950000004,9.65411582933139,2021-12-22 08:37:59
55430,DE,2021-12-27,17:30:00,89518,Heidenheim,Rathaus,Spaziergang,,unbekannt,,48.6760888,10.1523785,2021-12-22 08:37:59
55372,DE,2021-12-27,17:30:00,22455,Hamburg Niendorf-Nord,Brunnen vor der Sparkasse,Spaziergang,,unbekannt,,53.639414361375096,9.953650967637635,2021-12-22 08:37:59
55364,DE,2021-12-27,17:30:00,76571,Gaggenau,Jahnhalle,Spaziergang,,unbekannt,,48.800605000000004,8.317856776303048,2021-12-22 08:37:59
55399,DE,2021-12-27,17:30:00,45131,Essen,Grugahalle / Haupteingang,Spaziergang,,unbekannt,,51.4582235,7.0158171,2021-12-22 08:37:59
55423,DE,2021-12-27,17:30:00,91522,Ansbach,Martin-Luther-Platz,Spaziergang,,unbekannt,,49.3028359,10.5725898,2021-12-22 08:37:59
55081,DE,2021-12-27,17:45:00,73479,Ellwangen,Schöner Graben,Spaziergang,,keine,,48.9595425,10.1329634,2021-12-22 08:37:59
54800,DE,2021-12-27,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,,51.6420705,7.9619179,2021-12-22 08:37:59
54769,DE,2021-12-27,18:00:00,83512,Wasserburg am Inn,Rathaus,Spaziergang,,unbekannt,,48.0608382,12.2338114,2021-12-22 08:37:59
55347,DE,2021-12-27,18:00:00,88239,Wangen im Allgäu,Innenstadt,Spaziergang,,unbekannt,,47.6856552,9.8342247,2021-12-22 08:37:59
55345,DE,2021-12-27,18:00:00,70563,Stuttgart-Vaihingen,Rathaus,Spaziergang,,unbekannt,,48.7311309,9.1094764,2021-12-22 08:37:59
55417,DE,2021-12-27,18:00:00,15344,Strausberg,Altstadt,Spaziergang,,Privat,,52.5814009,13.8833952,2021-12-22 08:37:59
55199,DE,2021-12-27,18:00:00,19053,Schwerin,Berta-Klingberg-Platz,Demonstration,,Menschen,,53.6288297,11.4148038,2021-12-22 08:37:59
55406,DE,2021-12-27,18:00:00,97421,Schweinfurt,Marktplatz,Spaziergang,,unbekannt,,50.04513955,10.234095517074483,2021-12-22 08:37:59
22027,DE,2021-12-27,18:00:00,98574,Schmalkalden,Altmarkt,Kundgebung,,unbekannt,,50.7212987,10.4518065,2021-12-22 08:37:59
55385,DE,2021-12-27,18:00:00,72108,Rottenburg am Neckar,Marktplatz,Spaziergang,,unbekannt,,48.4766729,8.9333468,2021-12-22 08:37:59
55358,DE,2021-12-27,18:00:00,6571,Roßleben,Rathaus,Spaziergang,,unbekannt,,51.2647053,11.414213622481741,2021-12-22 08:37:59
55408,DE,2021-12-27,18:00:00,46459,Rees,Kirche,Spaziergang,,unbekannt,,51.7576281,6.395016523902601,2021-12-22 08:37:59
55069,DE,2021-12-27,18:00:00,24211,Preetz,Markt,Spaziergang,,unbekannt,,54.2343563,10.2815945,2021-12-22 08:37:59
55349,DE,2021-12-27,18:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,unbekannt,,47.9706672,10.2659134,2021-12-22 08:37:59
55379,DE,2021-12-27,18:00:00,77652,Offenburg,Wasserstr. / City-Parkhaus,Spaziergang,,unbekannt,,48.4716556,7.944378,2021-12-22 08:37:59
55226,DE,2021-12-27,18:00:00,24539,Neumünster,Rathaus,Spaziergang,,unbekannt,,54.0707216,9.98747147742268,2021-12-22 08:37:59
55397,DE,2021-12-27,18:00:00,63263,Neu Isenburg,Rathaus,Spaziergang,,unbekannt,,50.0539414,8.6887962,2021-12-22 08:37:59
55403,DE,2021-12-27,18:00:00,87719,Mindelheim,Marienbrunnen,Treffpunkt,,unbekannt,,48.04647215,10.488283381916666,2021-12-22 08:37:59
55432,DE,2021-12-27,18:00:00,34212,Melsungen,Marktplatz,Spaziergang,,unbekannt,,51.1309376,9.5434385,2021-12-22 08:37:59
55360,DE,2021-12-27,18:00:00,53894,Mechernich,Rathaus,Spaziergang,,Freie Bürger Mechernich,https://t.me/+BsJUIfDnbqhlN2Ey,50.5911527,6.6529344,2021-12-22 08:37:59
55362,DE,2021-12-27,18:00:00,53894,Mechernich,Rathaus,Spaziergang,,Freie Bürger Mechernich,https://t.me/+BsJUIfDnbqhlN2Ey,50.5911527,6.6529344,2021-12-22 08:37:59
55350,DE,2021-12-27,18:00:00,55118,Mainz,Landtag,Spaziergang,,unbekannt,,50.0063951,8.2712736,2021-12-22 08:37:59
55320,DE,2021-12-27,18:00:00,39104,Magdeburg,Domplatz,Spaziergang,,unbekannt,,52.1250109,11.6353743,2021-12-22 08:37:59
55401,DE,2021-12-27,18:00:00,39108,Magdeburg,In der Nähe vom Domplatz,Spaziergang,,unbekannt,,52.1315889,11.6399609,2021-12-22 08:37:59
55354,DE,2021-12-27,18:00:00,71636,Ludwigsburg,Marktplatz / Brunnen,Lichterkette,,unbekannt,,48.8923534,9.2293339,2021-12-22 08:37:59
54640,DE,2021-12-27,18:00:00,96215,Lichtenfels,Marktplatz,Mahnwache,,unbekannt,,50.1463368,11.0647652,2021-12-22 08:37:59
55378,DE,2021-12-27,18:00:00,88299,Leutkirch,Rathaus,Spaziergang,,unbekannt,,47.8266512,10.024397965672998,2021-12-22 08:37:59
54869,DE,2021-12-27,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Spaziergang,,unbekannt,,49.9927036,8.6671682,2021-12-22 08:37:59
54741,DE,2021-12-27,18:00:00,84028,Landshut,Ländtor,Spaziergang,,unbekannt,,48.53531375,12.149248217019215,2021-12-22 08:37:59
21963,DE,2021-12-27,18:00:00,95326,Kulmbach,Marktplatz,Demonstration,,20Plus1-Bürgerbewegung,https://20plus1.de,50.1068807,11.4581088,2021-12-22 08:37:59
55431,DE,2021-12-27,18:00:00,15711,Königs Wusterhausen,Am Kirchplatz,Spaziergang,,Keine Ahnung,,52.2995551,13.6252954,2021-12-22 08:37:59
55376,DE,2021-12-27,18:00:00,4567,Kitzscher,Rathaus,Spaziergang,,unbekannt,,51.16375845,12.550440798979356,2021-12-22 08:37:59
55390,DE,2021-12-27,18:00:00,73230,Kirchheim/Teck,Rathausplatz,Spaziergang,,unbekannt,,48.6736506,9.517349412165355,2021-12-22 08:37:59
55341,DE,2021-12-27,18:00:00,55481,Kirchberg,Kirchplatz / Marktplatz,Spaziergang,,unbekannt,,49.9425163,7.4050276,2021-12-22 08:37:59
55317,DE,2021-12-27,18:00:00,34119,Kassel,Friedenskirche,Kundgebung,,Freie Bürger Kassel,https://freiebuergerkassel.de/,51.316345150000004,9.467911859943175,2021-12-22 08:37:59
54768,DE,2021-12-27,18:00:00,83527,Haag in Oberbayern,Rathaus,Spaziergang,,unbekannt,,48.2115895,12.0562191,2021-12-22 08:37:59
55410,DE,2021-12-27,18:00:00,38640,Goslar,Jakobikirchhof,Spaziergang,,unbekannt,,51.9078339,10.4266719,2021-12-22 08:37:59
55361,DE,2021-12-27,18:00:00,82256,Fürstenfeldbruck,Volksfestplatz,Spaziergang,,unbekannt,,48.126963450000005,11.360337254691975,2021-12-22 08:37:59
55187,DE,2021-12-27,18:00:00,24941,Flensburg,Zob,Spaziergang,,unbekannt,,54.7637962,9.4277333,2021-12-22 08:37:59
55434,DE,2021-12-27,18:00:00,3238,Finsterwalde,Marktplatz,Spaziergang,,unbekannt,,51.378514,9.799482,2021-12-22 08:37:59
55439,DE,2021-12-27,18:00:00,4895,Falkenberg,Marktplatz,Spaziergang,,unbekannt,,49.8591537,12.2240949,2021-12-22 08:37:59
55396,DE,2021-12-27,18:00:00,63303,Dreieich Sprendlingen,Lindenplatz,Spaziergang,,unbekannt,,50.0144964,8.6961031,2021-12-22 08:37:59
55400,DE,2021-12-27,18:00:00,63303,Dreieich / Dreieichenhain,Untertor,Kundgebung,,unbekannt,,50.0014578,8.717205588516869,2021-12-22 08:37:59
55438,DE,2021-12-27,18:00:00,3253,Doberlug-Kirchhain,Markt,Spaziergang,,unbekannt,,51.6365052,13.5619935,2021-12-22 08:37:59
55336,DE,2021-12-27,18:00:00,6844,Dessau-Roßlau,Schloßplatz,Spaziergang,,Dessau steht auf,https://t.me/MontagsMahnwache,51.8331093,12.2465868,2021-12-22 08:37:59
55363,DE,2021-12-27,18:00:00,75365,Calw,Marktplatz / vor Kaufland,Spaziergang,,unbekannt,,48.7112108,8.7452043,2021-12-22 08:37:59
55383,DE,2021-12-27,18:00:00,79848,Bonndorf,Rathaus,Spaziergang,,unbekannt,,47.81965615,8.34299024049717,2021-12-22 08:37:59
54898,DE,2021-12-27,18:00:00,29646,Bispingen,Ole Kerk,Spaziergang,,Privat,,53.0817565,9.9989249,2021-12-22 08:37:59
55371,DE,2021-12-27,18:00:00,12681,Berlin,Altes Rathaus Marzahn,Spaziergang,,Privat,,52.52756820794037,13.53521872810537,2021-12-22 08:37:59
55424,DE,2021-12-27,18:00:00,96052,Bamberg,Bahnhof / ggü.,Spaziergang,,STAY AWAKE Bamberg,,49.8916044,10.8868478,2021-12-22 08:37:59
55436,DE,2021-12-27,18:00:00,4924,Bad Liebenwerda,Marktplatz,Spaziergang,,unbekannt,,51.5937686,13.2911107,2021-12-22 08:37:59
55389,DE,2021-12-27,18:00:00,53557,Bad Hönningen,Rathaus,Spaziergang,,unbekannt,,50.49267975,7.33120723821875,2021-12-22 08:37:59
55420,DE,2021-12-27,18:00:00,26603,Aurich,Rathaus / b. d. Wasserspielen,Spaziergang,,unbekannt,,53.4695604,7.4823808,2021-12-22 08:37:59
55421,DE,2021-12-27,18:30:00,67433,Neustadt an der Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2021-12-22 08:37:59
55370,DE,2021-12-27,18:30:00,95119,Naila,Marktplatz / vor Rathaus,Spaziergang,,Jeder für sich,,50.3296301,11.7084131,2021-12-22 08:37:59
55435,DE,2021-12-27,18:30:00,4910,Elsterwerda,Marktplatz,Spaziergang,,unbekannt,,51.4579133,13.522994250403862,2021-12-22 08:37:59
21971,DE,2021-12-27,18:30:00,29221,Celle,Stechbahn / vor Kirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf,52.624056,10.081052,2021-12-22 08:37:59
21972,DE,2021-12-27,18:30:00,29221,Celle,Stechbahn / vor Kirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf,52.624056,10.081052,2021-12-22 08:37:59
54437,DE,2021-12-27,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,unbekannt,,51.0227878,11.5129742,2021-12-22 08:37:59
