id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
4250,DE,2021-09-15,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-09-12 05:15:33
4176,DE,2021-09-15,19:00:00,86343,Königsbrunn,Markplatz Rathaus,Kundgebung,,unbekannt,,48.2679546,10.8883816,2021-09-12 05:15:33
3801,DE,2021-09-16,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-12 05:15:33
4129,DE,2021-09-16,18:30:00,63457,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.1026386,8.9458834,2021-09-12 05:15:33
4236,DE,2021-09-16,19:00:00,92723,Tännesberg,Gasthof Tannenhof,Zusammenkunft,,unbekannt,,49.5323051,12.3261472,2021-09-12 05:15:33
4135,DE,2021-09-18,13:00:00,76530,Baden-Baden,Sophienstr. 1B,Kundgebung,,BI aufRECHT:FREIdenken,http://www.solidarnosch.de,48.7605952,8.2391366,2021-09-12 05:15:33
4243,DE,2021-09-18,15:00:00,40545,Düsseldorf,Kaiser-Wilhelm-Ring / Festwiese,Aufzug,,Querdenken Iniativen NRW und Auto.- und Zweiradkorso Düsseldorf,https://www.querdenken211.de,51.2254018,6.7763137,2021-09-12 05:15:33
4021,DE,2021-09-18,17:00:00,80802,München,Münchner Freiheit,Kundgebung,,UlliOma Family u. Friends,https://t.me/UlliOma_Muc,48.1622924,11.5870025,2021-09-12 05:15:33
4214,DE,2021-09-19,11:00:00,79215,Elzach,Nikolausplatz,Mahnwache,,unbekannt,,48.1740027,8.070864,2021-09-12 05:15:33
4217,DE,2021-09-19,14:00:00,45127,Essen,Willy Brand Platz,Aufzug,,Querdenken,,51.4582235,7.0158171,2021-09-12 05:15:33
4140,DE,2021-09-19,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.8623859,8.698405997774456,2021-09-12 05:15:33
3682,DE,2021-09-20,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-09-12 05:15:33
4229,DE,2021-09-20,18:00:00,67098,Bad Dürkheim,Vor dem Riesenfass,Kundgebung,,Privat,,49.4632944,8.1705063,2021-09-12 05:15:33
4168,DE,2021-09-20,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.528461,8.1095937,2021-09-12 05:15:33
4177,DE,2021-09-22,19:00:00,86343,Königsbrunn,Markplatz Rathaus,Kundgebung,,unbekannt,,48.2679546,10.8883816,2021-09-12 05:15:33
4247,DE,2021-09-23,17:30:00,76133,Karlsruhe,Marktplatz,Kundgebung,,Off. Ges. Kurpfalz - Antihygienistische Aktion,http://antihy.de/ka-2021-09.-23,49.0089017,8.4038088,2021-09-12 05:15:33
3802,DE,2021-09-23,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-12 05:15:33
4130,DE,2021-09-23,18:30:00,63457,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.1026386,8.9458834,2021-09-12 05:15:33
4188,DE,2021-09-25,11:00:00,24558,Henstedt-Ulzburg,Am Bahnbogen 2 / Höhe KFC,Schilderwald,,Corona Forum Henstedt Ulzburg,https://t.me/s/corona_forum_henstedt_ulzburg,53.7926888,9.9808134,2021-09-12 05:15:33
4136,DE,2021-09-25,13:00:00,76530,Baden-Baden,Sophienstr. 1B,Kundgebung,,BI aufRECHT:FREIdenken,http://www.solidarnosch.de,48.7605952,8.2391366,2021-09-12 05:15:33
4022,DE,2021-09-25,17:00:00,81373,München,Harras am Brunnen,Kundgebung,,UlliOma Family u. Friends,https://t.me/UlliOma_Muc,48.1371079,11.5753822,2021-09-12 05:15:33
4141,DE,2021-09-26,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.8623859,8.698405997774456,2021-09-12 05:15:33
4169,DE,2021-09-27,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.528461,8.1095937,2021-09-12 05:15:33
4126,DE,2021-09-29,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.132558,8.917854,2021-09-12 05:15:33
4178,DE,2021-09-29,19:00:00,86343,Königsbrunn,Markplatz Rathaus,Kundgebung,,unbekannt,,48.2679546,10.8883816,2021-09-12 05:15:33
3803,DE,2021-09-30,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-12 05:15:33
4131,DE,2021-09-30,18:30:00,63457,Großauheim,Main Pilgerstr./Ecke Leinpfad,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.1026386,8.9458834,2021-09-12 05:15:33
2271,DE,2021-10-04,14:30:00,6232,Speyer,Domplatz,Kundgebung,https://dlive.tv/Live-Reports-DUEW,Querdenken 6341,https://www.querdenken-6341.de,49.3149967,8.4424507,2021-09-12 05:15:33
4183,DE,2021-10-04,18:00:00,2625,Bautzen,Kornmarkt,Schweigemarsch,https://gesichtzeigen.digital/brandneu/vendijo-ist-offiziell-online-willkommen-deutschland-oesterreich-schweiz/,Gesichtzeigen,,51.1804409,14.428698518867606,2021-09-12 05:15:33
3804,DE,2021-10-07,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-12 05:15:33
3805,DE,2021-10-14,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-12 05:15:33
3806,DE,2021-10-21,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-12 05:15:33
3807,DE,2021-10-28,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-12 05:15:33
3808,DE,2021-11-04,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-12 05:15:33
1960,DE,2021-11-05,18:00:00,10117,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-09-12 05:15:33
3809,DE,2021-11-11,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-12 05:15:33
3810,DE,2021-11-18,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-12 05:15:33
3811,DE,2021-11-25,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-12 05:15:33
3812,DE,2021-12-02,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-12 05:15:33
3813,DE,2021-12-09,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-12 05:15:33
3814,DE,2021-12-16,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-12 05:15:33
3815,DE,2021-12-23,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-12 05:15:33
1963,DE,2021-12-24,12:00:00,10178,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-09-12 05:15:33
3816,DE,2021-12-30,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-12 05:15:33
1617,DE,2021-12-31,23:59:00,10117,Berlin,Brandenburger Tor,Event,,Welcome 2022,,52.51628045,13.377701882994323,2021-09-12 05:15:33
3890,DE,2022-07-19,18:00:00,33098,Paderborn,Rathausplatz,Kundgebung,,unbekannt,,51.7169744,8.7538304,2021-09-12 05:15:33
