land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-02-18,18:00:00,97070,Würzburg,Unterer Markt,Spaziergang,,Eltern stehen auf,,49.7943933,9.9299827,2021-02-17 05:25:19
DE,2021-02-18,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,,48.1667467,11.803713,2021-02-17 05:25:19
DE,2021-02-18,18:00:00,76131,Karlsruhe,Schlossplatz am Karl-Friedrich,Musik,,Peace - Love - Music,http://www.peace-love-music.de,49.0068705,8.4034195,2021-02-17 05:25:19
DE,2021-02-18,18:30:00,24103,Kiel,Exerzierplatz,Versammlung,,,,54.3215806,10.1292734,2021-02-17 05:25:19
DE,2021-02-18,19:00:00,58097,Hagen,Am Sportpark 34,Autokorso,,Querdenken,,51.3692972,7.475939156140349,2021-02-17 05:25:19
DE,2021-02-18,19:30:00,78467,Konstanz,Berchenplatz,Sport,,,,47.6837431,9.149828937471131,2021-02-17 05:25:19
DE,2021-02-19,14:00:00,78467,Konstanz,Altstadtring,Autokorso,,Querdenken / Bürgerdialog,http://www.buergerdialog-konstanz.de,47.659216,9.1750718,2021-02-17 05:25:19
DE,2021-02-19,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,,49.0084632,8.4011282,2021-02-17 05:25:19
DE,2021-02-19,18:00:00,3576,Weißwasser,Marktplatz,Autokorso,,,,51.5047226,14.6460953,2021-02-17 05:25:19
DE,2021-02-19,19:00:00,76327,Pfinztal Söllingen,Leerdamplatz Söllingen,Musik,,Peace - Love - Music,http://www.peace-love-music.de,48.992775086487065,8.541713920827219,2021-02-17 05:25:19
DE,2021-02-19,19:00:00,26506,Norden,Marktplatz gegenüber Teemuseum,Mahnwache,,,,53.5942039,7.2067435,2021-02-17 05:25:19
DE,2021-02-20,10:30:00,15890,Eisenhüttenstadt,Parkplatz Inselhalle,Autokorso,,,,52.142164699999995,14.640226683523878,2021-02-17 05:25:19
DE,2021-02-20,11:00:00,29223,Celle,Schützenplatz,Spaziergang,,,,52.62702925,10.073610334545315,2021-02-17 05:25:19
DE,2021-02-20,12:15:00,20359,Hamburg,Glacischaussee,Autokorso,,Freiheitsfahrer Hamburg,,53.5538206,9.9726533,2021-02-17 05:25:19
DE,2021-02-20,12:45:00,17033,Neubrandenburg,Stadthalle,Autokorso,,Menschen für Freiheit,,53.5487459,13.25337855373429,2021-02-17 05:25:19
DE,2021-02-20,12:45:00,17036,Neubrandenburg,Am Waldfriedhof / Carlshöhe,Autokorso,,,,53.5574458,13.2602781,2021-02-17 05:25:19
DE,2021-02-20,12:45:00,17033,Neubrandenburg,Augustabad / Minigolfanlage,Autokorso,,,,53.5574458,13.2602781,2021-02-17 05:25:19
DE,2021-02-20,13:00:00,38640,Goslar,Schützenplatz / Osterfeld,Autokorso,,,,51.9059936,10.4266284,2021-02-17 05:25:19
DE,2021-02-20,13:00:00,93497,Cham,Festplatz,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,49.1987334,12.5170648,2021-02-17 05:25:19
DE,2021-02-20,13:30:00,74933,Waibstadt,Stadthalle,Autokorso,,Freiheitsfahrer u. Querdenken7261,,49.2927109,8.921071977980514,2021-02-17 05:25:19
DE,2021-02-20,14:00:00,66482,Zweibrücken,Festhalle,Autokorso,,,,49.25290855,7.368949532668225,2021-02-17 05:25:19
DE,2021-02-20,14:00:00,6711,Zeitz,Altmarkt,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,51.0493923,12.1346566,2021-02-17 05:25:19
AT,2021-02-20,14:00:00,1010,Wien,Maria-Theresien-Platz,Versammlung,,Unser Österreich,http://www.unseroesterreich.at,48.2045084,16.361976404844206,2021-02-17 05:25:19
DE,2021-02-20,14:00:00,70038,Stuttgart,Staatstheater,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,48.7802134,9.184931306181845,2021-02-17 05:25:19
DE,2021-02-20,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,,,,49.7132438,8.8408466,2021-02-17 05:25:19
DE,2021-02-20,14:00:00,66953,Pirmasens,Messeplatz,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,49.2059018,7.610602870384615,2021-02-17 05:25:19
DE,2021-02-20,14:00:00,26122,Oldenburg,Schloßplatz,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,53.1378392,8.2148688,2021-02-17 05:25:19
DE,2021-02-20,14:00:00,90402,Nürnberg,Richard Wagner Platz / Sterntor,Demonstration,,Der Schweigemarsch,http://www.der-schweigemarsch.de,49.453872,11.077298,2021-02-17 05:25:19
DE,2021-02-20,14:00:00,41061,Mönchengladbach,Alter Markt,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,51.194828599999994,6.431437868533683,2021-02-17 05:25:19
AT,2021-02-20,14:00:00,4040,Linz,Rathaus / Urfahr,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,48.310806549999995,14.280930476526912,2021-02-17 05:25:19
DE,2021-02-20,14:00:00,50667,Köln,Heumarkt / 10 Leute,Kundgebung,,Der Schweigemarsch,http://www.der-schweigemarsch.de,50.938361,6.959974,2021-02-17 05:25:19
DE,2021-02-20,14:00:00,30159,Hannover,Georgsplatz,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,52.3698839,9.7414104,2021-02-17 05:25:19
DE,2021-02-20,14:00:00,30159,Hannover,Schützenplatz / Gilde Tor,Autokorso,,,,52.3744779,9.7385532,2021-02-17 05:25:19
DE,2021-02-20,14:00:00,20354,Hamburg,Jungfernstieg,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,53.5549657,9.9896917,2021-02-17 05:25:19
DE,2021-02-20,14:00:00,7548,Gera,Theatervorplatz,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,,,2021-02-17 05:25:19
DE,2021-02-20,14:00:00,7545,Gera,Theatervorplatz,Schweigemarsch,,,http://www.der-schweigemarsch.de,,,2021-02-17 05:25:19
DE,2021-02-20,14:00:00,60314,Frankfurt am Main,Weseler Werft,Schweigemarsch,,,,50.1080116,8.697832442991874,2021-02-17 05:25:19
DE,2021-02-20,14:00:00,60314,Frankfurt,Weseler Werft / Platz,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,50.1080116,8.697832442991874,2021-02-17 05:25:19
DE,2021-02-20,14:00:00,7607,Eisenberg,Busbahnhof,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,50.969596,11.8970973,2021-02-17 05:25:19
DE,2021-02-20,14:00:00,3046,Cottbus,Stadthallenvorplatz,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,51.761438299999995,14.330132071933942,2021-02-17 05:25:19
DE,2021-02-20,14:00:00,12161,Berlin,Walter Schreiber Platz,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,52.5170365,13.3888599,2021-02-17 05:25:19
DE,2021-02-20,14:00:00,95448,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1,https://20plus1.org,49.9427202,11.5763079,2021-02-17 05:25:19
DE,2021-02-20,14:00:00,9456,Annberg-Buchholz,Marktplatz,Kundgebung,https://www.youtube.com/channel/UCYpr2o7I95RS6RmQfamH7ZQ/featured,DHD,http://www.dhd.online,,,2021-02-17 05:25:19
DE,2021-02-20,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,,,48.8761383,9.3993559,2021-02-17 05:25:19
DE,2021-02-20,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,,,53.5194381,8.1190093,2021-02-17 05:25:19
DE,2021-02-20,15:00:00,44787,Bochum,Dr.-Ruer-Platz,Demonstration,,Querdenken 234 - Bochum,https://querdenken-234.de,51.4806562,7.2187339,2021-02-17 05:25:19
DE,2021-02-20,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,,,,53.457805019166116,9.972934593140582,2021-02-17 05:25:19
DE,2021-02-20,17:00:00,92224,Amberg,Ernst-Michael-Platz,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,49.4454211,11.858728,2021-02-17 05:25:19
DE,2021-02-21,10:45:00,75015,Bretten,Marktplatz,Meditation,,,,49.0372069,8.7069939,2021-02-17 05:25:19
DE,2021-02-21,12:30:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,,Corona Rebellen Düsseldorf,https://coronarebellenduesseldorf.com/,51.2254018,6.7763137,2021-02-17 05:25:19
DE,2021-02-21,13:00:00,83512,Wasserburg am Inn,Festplatz am Badria,Kundgebung,,Bayern steht zamm,https://www.bayern-steht-zusammen.de/,48.0615171,12.220026,2021-02-17 05:25:19
DE,2021-02-21,13:00:00,83512,Wasserburg am Inn,Festplatz am Badria,Kundgebung,,Bayern steht zsamm,,48.0615171,12.220026,2021-02-17 05:25:19
DE,2021-02-21,13:00:00,83512,Wasserburg / Inn,Festplatz am Badria,Kundgebung,https://www.youtube.com/channel/UCapsH7wkZU7no17Glj0J8pA/live,BSZusammen / Fboten / QD,https://tgstat.com/channel/@bayern_steht_zusammen/89,48.0615171,12.220026,2021-02-17 05:25:19
DE,2021-02-21,13:30:00,63486,Bruchköbel,Am Sportfeld 1 / Kirlesiedlung,Spaziergang,,Bruchköbel steht auf,,50.1799501,8.9230068,2021-02-17 05:25:19
DE,2021-02-21,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,,,49.2581739,8.7155494,2021-02-17 05:25:19
DE,2021-02-21,14:00:00,58095,Hagen,Friedrich Ebert Platz,Kundgebung,,Querdenken,,51.35822575,7.4735280503668715,2021-02-17 05:25:19
DE,2021-02-21,16:00:00,63897,Miltenberg,Jahnstr. / Busparkplatz,Demonstration,,Freiheitsboten Miltenberg,https://t.me/s/infomiltenberg,49.7017584,9.2559718,2021-02-17 05:25:19
DE,2021-02-22,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-17 05:25:19
DE,2021-02-22,16:30:00,95028,Hof,Uferstraße,Autokorso,,Hof Steht Auf,,50.3238048,11.9136203,2021-02-17 05:25:19
DE,2021-02-22,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,,,,54.3215806,10.1292734,2021-02-17 05:25:19
DE,2021-02-22,17:00:00,33602,Bielefeld,Rathaus,Spaziergang,,,,52.0205741,8.5346015,2021-02-17 05:25:19
DE,2021-02-22,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,,52.0205741,8.5346015,2021-02-17 05:25:19
DE,2021-02-22,17:55:00,31655,Wunstorf,Stadtkirche / Markt,Kundgebung,,,,52.42623935,9.429217846512131,2021-02-17 05:25:19
DE,2021-02-22,18:00:00,92421,Schwandorf,Oberer Marktplatz,Mahnwache,,,,49.3296022,12.1072358,2021-02-17 05:25:19
DE,2021-02-22,18:00:00,87700,Memmingen,Marktplatz,Kundgebung,,,,47.9862642,10.1808237,2021-02-17 05:25:19
DE,2021-02-22,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-17 05:25:19
DE,2021-02-22,18:00:00,87435,Kempten,Hildegardplatz / Brunnen,Spaziergang,,,,47.7267063,10.3168835,2021-02-17 05:25:19
DE,2021-02-22,18:30:00,99510,Apolda,Stadtzentrum / Bahnhofstr.,Spaziergang,,,,51.0227878,11.5129742,2021-02-17 05:25:19
DE,2021-02-22,19:00:00,63322,Rödermark,Kath. Kirche Urberach,Kundgebung,,,,49.9798913,8.8088274,2021-02-17 05:25:19
DE,2021-02-22,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,Privat,,51.3662505,6.4177893168652975,2021-02-17 05:25:19
DE,2021-02-22,19:00:00,14053,Berlin,Olympischer Platz,Autokorso,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin,52.5150901,13.2439604,2021-02-17 05:25:19
DE,2021-02-23,19:00:00,44139,Dortmund,Parkplatz D1 Westfalenpark,Autokorso,,Querdenken,,51.4914784,7.4770303,2021-02-17 05:25:19
DE,2021-02-24,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,,,50.1329988,8.9180211,2021-02-17 05:25:19
DE,2021-02-24,19:00:00,83022,Rosenheim,Ichikawa-Platz,Kundgebung,,,,47.85876395,12.133756881553518,2021-02-17 05:25:19
DE,2021-02-25,17:00:00,63457,Großauheim,Rochusplatz,Mahnwache,,,,50.1035627,8.9450186,2021-02-17 05:25:19
DE,2021-02-25,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,,48.1667467,11.803713,2021-02-17 05:25:19
DE,2021-02-26,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,,49.0084632,8.4011282,2021-02-17 05:25:19
DE,2021-02-27,14:00:00,30159,Hannover,Schützenplatz / Gilde Tor,Autokorso,,,,52.3744779,9.7385532,2021-02-17 05:25:19
DE,2021-02-27,14:00:00,95448,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1,https://20plus1.org,49.9427202,11.5763079,2021-02-17 05:25:19
DE,2021-02-27,14:30:00,86150,Augsburg,Ulrichsplatz,Demonstration,,,,48.3631112,10.9001256,2021-02-17 05:25:19
DE,2021-02-28,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,,,49.2581739,8.7155494,2021-02-17 05:25:19
AT,2021-02-28,14:00:00,6850,Dornbirn,Marktplatz,Kundgebung,,,,47.4132168,9.7438249,2021-02-17 05:25:19
DE,2021-02-28,14:30:00,89257,Illertissen,Marktplatz,Kundgebung,,Klardenken Schwaben,http://Klardenken-schwaben.de,48.2224503,10.1055099,2021-02-17 05:25:19
DE,2021-03-01,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-17 05:25:19
DE,2021-03-01,18:00:00,30159,Stadthagen,Marktplatz,Kundgebung,,,,52.33996665,9.69151475532028,2021-02-17 05:25:19
DE,2021-03-01,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-17 05:25:19
DE,2021-03-01,18:30:00,99510,Apolda,Stadtzentrum / Bahnhofstr.,Spaziergang,,,,51.0227878,11.5129742,2021-02-17 05:25:19
DE,2021-03-01,19:00:00,9376,Oelsnitz / Erzg.,Marktplatz,Kundgebung,,,,,,2021-02-17 05:25:19
DE,2021-03-02,19:00:00,44139,Dortmund,Parkplatz D1 Westfalenpark,Autokorso,,Querdenken,,51.4914784,7.4770303,2021-02-17 05:25:19
DE,2021-03-04,19:00:00,58097,Hagen,Am Sportpark 34,Autokorso,,Querdenken,,51.3692972,7.475939156140349,2021-02-17 05:25:19
DE,2021-03-05,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,,49.0084632,8.4011282,2021-02-17 05:25:19
DE,2021-03-06,14:00:00,30159,Hannover,Schützenplatz / Gilde Tor,Autokorso,,,,52.3744779,9.7385532,2021-02-17 05:25:19
DE,2021-03-06,14:00:00,95448,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1,https://20plus1.org,49.9427202,11.5763079,2021-02-17 05:25:19
DE,2021-03-08,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-17 05:25:19
DE,2021-03-08,17:55:00,31655,Wunstorf,Stadtkirche / Markt,Kundgebung,,,,52.42623935,9.429217846512131,2021-02-17 05:25:19
DE,2021-03-08,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-17 05:25:19
DE,2021-03-12,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,,49.0084632,8.4011282,2021-02-17 05:25:19
DE,2021-03-13,14:00:00,30159,Hannover,Schützenplatz / Gilde Tor,Autokorso,,,,52.3744779,9.7385532,2021-02-17 05:25:19
DE,2021-03-13,14:00:00,95448,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1,https://20plus1.org,49.9427202,11.5763079,2021-02-17 05:25:19
DE,2021-03-15,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-17 05:25:19
DE,2021-03-15,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-17 05:25:19
DE,2021-03-19,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,,49.0084632,8.4011282,2021-02-17 05:25:19
DE,2021-03-20,12:00:00,34117,Kassel,Königsplatz,Demonstration,,,,51.3153643,9.497464,2021-02-17 05:25:19
DE,2021-03-20,14:00:00,11011,Berlin,Reichstag,Kundgebung,,,,52.4676201,13.5280284,2021-02-17 05:25:19
DE,2021-03-20,14:00:00,95448,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.org,49.9427202,11.5763079,2021-02-17 05:25:19
DE,2021-03-22,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-17 05:25:19
DE,2021-03-22,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-17 05:25:19
DE,2021-03-26,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,,49.0084632,8.4011282,2021-02-17 05:25:19
DE,2021-03-27,14:00:00,95448,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.org,49.9427202,11.5763079,2021-02-17 05:25:19
DE,2021-03-29,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-17 05:25:19
DE,2021-03-29,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-17 05:25:19
DE,2021-04-05,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-17 05:25:19
DE,2021-04-12,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-17 05:25:19
DE,2021-04-19,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-17 05:25:19
DE,2021-04-26,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-17 05:25:19
DE,2021-05-03,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-17 05:25:19
DE,2021-05-10,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-17 05:25:19
DE,2021-05-17,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-17 05:25:19
DE,2021-05-24,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-17 05:25:19
DE,2021-05-31,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-17 05:25:19
DE,2021-06-07,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-17 05:25:19
DE,2021-06-14,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-17 05:25:19
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,,,,48.8820981,12.5738356,2021-02-17 05:25:19
DE,2021-06-21,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-17 05:25:19
DE,2021-06-28,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-17 05:25:19
DE,2021-07-05,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-17 05:25:19
DE,2021-07-12,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-17 05:25:19
DE,2021-07-19,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-17 05:25:19
DE,2021-07-26,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-17 05:25:19
DE,2021-08-02,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-17 05:25:19
DE,2021-08-09,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-17 05:25:19
DE,2021-08-16,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-17 05:25:19
DE,2021-08-23,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-17 05:25:19
DE,2021-08-30,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-17 05:25:19
DE,2021-09-06,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-17 05:25:19
DE,2021-09-13,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-17 05:25:19
DE,2021-09-20,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-17 05:25:19
DE,2021-09-27,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Versammlung,,,,49.9891871,8.6648133,2021-02-17 05:25:19
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,,,48.7427584,9.3071685,2021-02-17 05:25:19
DE,2021-11-05,18:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://anonymous.support/live,Anonymous #MillionMaskMarch,https://anonymous.support,52.51628045,13.377701882994323,2021-02-17 05:25:19
DE,2021-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://anonymous.support/live,Anonymous #OpSafeWinter,https://anonymous.support/opsafewinter/berlin,52.5170365,13.3888599,2021-02-17 05:25:19
