land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2021-01-18,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2021-01-17 00:14:54
DE,2021-01-18,17:00:00,24103,Kiel,Exerzierplatz,Kundgebung,,54.3215806,10.1292734,2021-01-17 00:14:54
DE,2021-01-18,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,53.8052678,10.3822381,2021-01-17 00:14:54
DE,2021-01-18,17:00:00,93326,Abensberg,Gillamooswiese,Kundgebung,,48.8119861,11.8434208,2021-01-17 00:14:54
DE,2021-01-18,17:30:00,97070,Würzburg,Unterer Markt,Spaziergang,,49.7943933,9.9299827,2021-01-17 00:14:54
DE,2021-01-18,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,52.0205741,8.5346015,2021-01-17 00:14:54
DE,2021-01-18,18:00:00,2763,Zittau,Theater,Mahnwache,,50.8994414,14.809209451261012,2021-01-17 00:14:54
DE,2021-01-18,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,47.68618715,9.833833942392392,2021-01-17 00:14:54
DE,2021-01-18,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,,52.3953108,13.0588256,2021-01-17 00:14:54
DE,2021-01-18,18:00:00,49074,Osnabrück,Rathaus,Spaziergang,,52.27739939999999,8.041210268889596,2021-01-17 00:14:54
DE,2021-01-18,18:00:00,16515,Oranienburg,Schloßplatz,Kundgebung,,52.7537819,13.2365824,2021-01-17 00:14:54
DE,2021-01-18,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,49.4509469,11.0777299,2021-01-17 00:14:54
DE,2021-01-18,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,49.9891871,8.6648133,2021-01-17 00:14:54
DE,2021-01-18,18:00:00,89150,Laichingen,Marktplatz,Kundgebung,,48.4896556,9.6858759,2021-01-17 00:14:54
DE,2021-01-18,18:00:00,78462,Konstanz,Münster,Spaziergang,,47.6989993,9.0618076,2021-01-17 00:14:54
DE,2021-01-18,18:00:00,33330,Gütersloh,Martin- Luther- Kirche,Spaziergang,,51.90588095,8.379252810522896,2021-01-17 00:14:54
DE,2021-01-18,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2021-01-17 00:14:54
DE,2021-01-18,19:00:00,99423,Weimar,Theaterplatz,Spaziergang,,50.9799867,11.3258306,2021-01-17 00:14:54
DE,2021-01-18,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Spaziergang,,51.2094255,10.4589044,2021-01-17 00:14:54
DE,2021-01-18,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,47.8803788,10.622246,2021-01-17 00:14:54
DE,2021-01-19,17:30:00,97070,Würzburg,Unterer Markt,Spaziergang,,49.7943933,9.9299827,2021-01-17 00:14:54
DE,2021-01-19,18:00:00,64720,Michelstadt,Bienenmarktplatz,Spaziergang,,49.6790742,9.0028838,2021-01-17 00:14:54
DE,2021-01-19,19:00:00,76133,Karlsruhe,Kronenplatz / n. Jubez,Musik,,49.0068705,8.4034195,2021-01-17 00:14:54
DE,2021-01-20,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,49.4509469,11.0777299,2021-01-17 00:14:54
DE,2021-01-20,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,50.1329988,8.9180211,2021-01-17 00:14:54
DE,2021-01-20,19:00:00,83022,Rosenheim,Ichikawa-Platz,Mahnwache,,47.85876395,12.133756881553518,2021-01-17 00:14:54
DE,2021-01-21,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,48.1667467,11.803713,2021-01-17 00:14:54
DE,2021-01-21,18:00:00,76131,Karlsruhe,Schloßplatz / Denkmal,Musik,,49.0068705,8.4034195,2021-01-17 00:14:54
DE,2021-01-23,12:00:00,20359,Hamburg,Heiligengeistfeld,Autokorso,,53.55406175,9.970727738526076,2021-01-17 00:14:54
DE,2021-01-23,13:00:00,24558,Henstedt-Ulzburg,Hamburger Str. 8 / P CCU,Spaziergang,,53.7926888,9.9808134,2021-01-17 00:14:54
DE,2021-01-23,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,,52.1049295,9.35700519181465,2021-01-17 00:14:54
DE,2021-01-23,14:00:00,57072,Siegen,Bismarkplatz / Weidenau,Schweigemarsch,,50.8749804,8.0227233,2021-01-17 00:14:54
DE,2021-01-23,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,48.8761383,9.3993559,2021-01-17 00:14:54
DE,2021-01-23,17:00:00,10243,Berlin,R.A.W. - Gelände,Demonstration,,52.5170365,13.3888599,2021-01-17 00:14:54
DE,2021-01-24,09:00:00,78467,Konstanz,Querdenken 753 Headoffice,Freizeit,,47.659216,9.1750718,2021-01-17 00:14:54
DE,2021-01-25,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2021-01-17 00:14:54
DE,2021-01-25,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,52.0205741,8.5346015,2021-01-17 00:14:54
DE,2021-01-25,18:00:00,16515,Oranienburg,Schloßplatz,Kundgebung,,52.7537819,13.2365824,2021-01-17 00:14:54
DE,2021-01-25,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,49.9891871,8.6648133,2021-01-17 00:14:54
DE,2021-01-25,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,51.3662505,6.4177893168652975,2021-01-17 00:14:54
DE,2021-01-27,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,50.1329988,8.9180211,2021-01-17 00:14:54
DE,2021-01-27,19:00:00,83022,Rosenheim,Ichikawa-Platz,Mahnwache,,47.85876395,12.133756881553518,2021-01-17 00:14:54
DE,2021-01-28,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,48.1667467,11.803713,2021-01-17 00:14:54
DE,2021-01-30,13:00:00,50389,Wesseling,Flach Fengler Str. / DM Markt,Kundgebung,,50.8247166,6.9810852,2021-01-17 00:14:54
DE,2021-01-30,13:00:00,80335,München,Karlsplatz / Stachus,Charity,https://anonymous.support/opsafewinter/muenchen,48.140054,11.5646535,2021-01-17 00:14:54
DE,2021-02-01,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,,52.1049295,9.35700519181465,2021-01-17 00:14:54
DE,2021-02-01,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,49.9891871,8.6648133,2021-01-17 00:14:54
DE,2021-02-04,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,48.1667467,11.803713,2021-01-17 00:14:54
DE,2021-02-06,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,48.8761383,9.3993559,2021-01-17 00:14:54
DE,2021-02-08,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,49.9891871,8.6648133,2021-01-17 00:14:54
DE,2021-02-11,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,48.1667467,11.803713,2021-01-17 00:14:54
DE,2021-02-18,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,48.1667467,11.803713,2021-01-17 00:14:54
DE,2021-02-20,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,48.8761383,9.3993559,2021-01-17 00:14:54
DE,2021-02-25,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,48.1667467,11.803713,2021-01-17 00:14:54
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,,48.8820981,12.5738356,2021-01-17 00:14:54
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,48.7427584,9.3071685,2021-01-17 00:14:54
DE,2021-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://anonymous.support/opsafewinter/berlin,52.5170365,13.3888599,2021-01-17 00:14:54
