id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
21719,DE,2021-11-27,16:30:00,80333,München,Max-Joseph-Platz,Kundgebung,,UlliOma,https://t.me/UlliOma_Muc,48.1403782,11.5777415,2021-11-25 18:17:43
21748,DE,2021-11-27,17:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2021-11-25 18:17:43
21766,DE,2021-11-28,13:00:00,80538,München,Max II Denkmal,Aufzug,,Alexander Ehrlich u.a.,https://t.me/alexander_ehrlich/6506,48.1375656,11.588063400000001,2021-11-25 18:17:43
21779,DE,2021-11-28,13:00:00,45149,Essen / Haarzopf,Neue Mitte Parkplatz,Treffpunkt,,unbekannt,,51.42404039163595,6.965472483903098,2021-11-25 18:17:43
21750,AT,2021-11-28,14:00:00,5020,Salzburg,Mozartplatz,Demonstration,,Salzburg wacht auf,http://www.salzburgwachtauf.at/,47.7990286,13.0474707,2021-11-25 18:17:43
21794,DE,2021-11-28,14:30:00,3046,Cottbus,Viehmarkt,Autokorso,,Bürger für Bürgerrechte Cottbus,http://www.bfb-cottbus.de,51.755884550000005,14.317236043008842,2021-11-25 18:17:43
21677,DE,2021-11-28,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,https://t.me/CUXHAVEN_PROTEST,53.8623859,8.698405997774456,2021-11-25 18:17:43
21790,DE,2021-11-28,18:00:00,14612,Falkensee,Alte Stadthalle,Gebet,,unebkannt,,52.56275875,13.093813390566144,2021-11-25 18:17:43
21783,DE,2021-11-29,16:00:00,18055,Rostock,Stadthafen / am Strande,Menschenkette,,Friedensbewegung Rostock,,54.0924445,12.1286127,2021-11-25 18:17:43
21784,DE,2021-11-29,17:00:00,18055,Rostock,Rosengarten,Aufzug,,Friedensbewegung Rostock,,54.0853996,12.1369506,2021-11-25 18:17:43
21553,DE,2021-11-29,18:00:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/,50.134785199999996,8.918585144855331,2021-11-25 18:17:43
21608,DE,2021-11-29,18:30:00,29221,Celle,Stechbahn vor Kirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,http://t.me/cellestehtauf,52.624056,10.081052,2021-11-25 18:17:43
21765,DE,2021-11-29,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,,51.52088485,6.9255365117204075,2021-11-25 18:17:43
21681,DE,2021-11-29,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,unbekannt,,51.0227878,11.5129742,2021-11-25 18:17:43
21768,DE,2021-11-29,18:45:00,17033,Neubrandenburg,Marktplatz / Innenstadt,Aufzug,,unbekannt,,53.5574458,13.2602781,2021-11-25 18:17:43
21631,DE,2021-11-29,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.528461,8.1095937,2021-11-25 18:17:43
21661,DE,2021-11-29,19:00:00,17033,Neubrandenburg,Marktplatz,Spaziergang,,unbekannt,,53.55740205,13.260322640114307,2021-11-25 18:17:43
21764,DE,2021-11-29,19:00:00,99974,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,,unbekannt,,51.2074205,10.4579131,2021-11-25 18:17:43
21759,DE,2021-11-29,19:00:00,38350,Helmstedt,Rathaus,Spaziergang,,Freiheitsboten Helmstedt,,52.227309149999996,11.01019371168155,2021-11-25 18:17:43
3812,DE,2021-12-02,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-11-25 18:17:43
21754,AT,2021-12-03,17:00:00,4020,Linz,Hauptplatz,Demonstration,,Verein Kunst und GenussKultur Garten,https://demolinz.at/,48.3050286,14.2871388,2021-11-25 18:17:43
21755,AT,2021-12-04,12:00:00,1010,Wien,Innenstadt,Demonstration,,verschiedene,https://www.direktdemokratisch.jetzt/megademo/,48.2083537,16.3725042,2021-11-25 18:17:43
21795,DE,2021-12-04,13:00:00,10179,Berlin,Märkischer Platz,Spaziergang,,unbekannt,,52.5127311,13.4155619,2021-11-25 18:17:43
21713,DE,2021-12-04,14:30:00,60313,Frankfurt,Alte Oper,Aufzug,,unbekannt,,50.1151018,8.6722387,2021-11-25 18:17:43
21700,DE,2021-12-04,15:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,Unbekannt,,53.550341,10.000654,2021-11-25 18:17:43
21751,AT,2021-12-05,14:00:00,5020,Salzburg,Mozartplatz,Demonstration,,Salzburg wacht auf,http://www.salzburgwachtauf.at/,47.7990286,13.0474707,2021-11-25 18:17:43
21678,DE,2021-12-05,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,https://t.me/CUXHAVEN_PROTEST,53.8623859,8.698405997774456,2021-11-25 18:17:43
21554,DE,2021-12-06,18:00:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/,50.134785199999996,8.918585144855331,2021-11-25 18:17:43
21662,DE,2021-12-06,19:00:00,17033,Neubrandenburg,Marktplatz,Spaziergang,,unbekannt,,53.55740205,13.260322640114307,2021-11-25 18:17:43
3813,DE,2021-12-09,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-11-25 18:17:43
21701,DE,2021-12-11,15:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,Unbekannt,,53.550341,10.000654,2021-11-25 18:17:43
21791,DE,2021-12-12,15:00:00,47057,Duisburg,Hauptbahnhof,Demonstration,,PEGIDA NRW,,51.43186255,6.777626044567892,2021-11-25 18:17:43
21663,DE,2021-12-13,19:00:00,17033,Neubrandenburg,Marktplatz,Spaziergang,,unbekannt,,53.55740205,13.260322640114307,2021-11-25 18:17:43
3814,DE,2021-12-16,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-11-25 18:17:43
21720,DE,2021-12-18,16:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,Unbekannt,,53.550341,10.000654,2021-11-25 18:17:43
21785,DE,2021-12-20,17:00:00,84307,Eggenfelden,Rathausplatz,Aufstand,https://dlive.tv/SelbstDenken21,SelbstDenken21,http://shop.selbstdenken21.de,48.4017572,12.7615271,2021-11-25 18:17:43
21555,DE,2021-12-20,18:00:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/,50.134785199999996,8.918585144855331,2021-11-25 18:17:43
21664,DE,2021-12-20,19:00:00,17033,Neubrandenburg,Marktplatz,Spaziergang,,unbekannt,,53.55740205,13.260322640114307,2021-11-25 18:17:43
3815,DE,2021-12-23,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-11-25 18:17:43
1963,DE,2021-12-24,12:00:00,10178,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-11-25 18:17:43
21665,DE,2021-12-27,19:00:00,17033,Neubrandenburg,Marktplatz,Spaziergang,,unbekannt,,53.55740205,13.260322640114307,2021-11-25 18:17:43
3816,DE,2021-12-30,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-11-25 18:17:43
1617,DE,2021-12-31,23:59:00,10117,Berlin,Brandenburger Tor,Event,,Welcome 2022,,52.51628045,13.377701882994323,2021-11-25 18:17:43
21730,DE,2022-02-18,14:30:00,33605,Bielefeld,Innenstadt,Aufstand,,AFD,,52.017016600000005,8.544870615602374,2021-11-25 18:17:43
3890,DE,2022-07-19,18:00:00,33098,Paderborn,Rathausplatz,Kundgebung,,unbekannt,,51.7169744,8.7538304,2021-11-25 18:17:43
