id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
3765,DE,2021-07-10,18:00:00,72764,Reutlingen,Marktplatz,Kundgebung,,Friedensboten Reutlingen,,48.4918381,9.211474932546949,2021-07-07 07:12:48
3778,DE,2021-07-10,18:00:00,90402,Nürnberg,Jakobsplatz,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4495647,11.0704212,2021-07-07 07:12:48
3766,DE,2021-07-10,18:30:00,72764,Reutlingen,Marktplatz,Aufzug,,Friedensboten Reutlingen,,48.4918381,9.211474932546949,2021-07-07 07:12:48
3769,DE,2021-07-10,19:00:00,72764,Reutlingen,Vorplatz Stadthalle,Kundgebung,,unbekannt,,48.4919508,9.2114144,2021-07-07 07:12:48
3771,DE,2021-07-11,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,,49.0364564,8.7072589,2021-07-07 07:12:48
3761,DE,2021-07-11,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,https://fb.me/e/1D8cI7FLB,Grundgesetz Guerilla,,49.2581739,8.7155494,2021-07-07 07:12:48
3772,DE,2021-07-11,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.862379399999995,8.69838907329424,2021-07-07 07:12:48
3420,DE,2021-07-12,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-07-07 07:12:48
3648,DE,2021-07-12,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Der Souverän,,53.528461,8.1095937,2021-07-07 07:12:48
3699,DE,2021-07-15,18:30:00,63457,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de,50.1026386,8.9458834,2021-07-07 07:12:48
3756,DE,2021-07-16,17:00:00,26954,Nordenham,Marktplatz Nordenham-Zentrum,Autokorso,,privat,,53.4973636,8.4820227,2021-07-07 07:12:48
3782,DE,2021-07-17,11:00:00,24558,Henstedt-Ulzburg,Am Bahnbogen 2 / Vor KFC,Schilderwald,,unbekannt,,53.7926888,9.9808134,2021-07-07 07:12:48
2942,DE,2021-07-17,12:00:00,17207,Röbel Müritz,ZOB,Spaziergang,,Freie Kräfte MV,,53.3731595,12.606159327005962,2021-07-07 07:12:48
3718,DE,2021-07-17,16:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de,48.7580777,8.2415239,2021-07-07 07:12:48
3421,DE,2021-07-19,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-07-07 07:12:48
3649,DE,2021-07-19,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Der Souverän,,53.528461,8.1095937,2021-07-07 07:12:48
3692,DE,2021-07-21,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de,50.132558,8.917854,2021-07-07 07:12:48
3700,DE,2021-07-22,18:30:00,63457,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de,50.1026386,8.9458834,2021-07-07 07:12:48
3757,DE,2021-07-24,14:00:00,74889,Sinsheim,P9 und P10 Parkplatz,Kundgebung,,Querdenken7261,,49.2553,8.87722,2021-07-07 07:12:48
3719,DE,2021-07-24,16:00:00,76530,Baden-Baden,Lange Str. 2 / Blume-Brunnen,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de,48.7580777,8.2415239,2021-07-07 07:12:48
3422,DE,2021-07-26,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-07-07 07:12:48
3650,DE,2021-07-26,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Der Souverän,,53.528461,8.1095937,2021-07-07 07:12:48
3701,DE,2021-07-29,18:30:00,63457,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de,50.1026386,8.9458834,2021-07-07 07:12:48
3675,DE,2021-08-02,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-07-07 07:12:48
3676,DE,2021-08-09,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-07-07 07:12:48
3780,DE,2021-08-14,15:00:00,39104,Magdeburg,Domplatz,Demonstration,,unbekannt,,52.1250109,11.6353743,2021-07-07 07:12:48
3677,DE,2021-08-16,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-07-07 07:12:48
3678,DE,2021-08-23,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-07-07 07:12:48
3679,DE,2021-08-30,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-07-07 07:12:48
3680,DE,2021-09-06,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-07-07 07:12:48
3681,DE,2021-09-13,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-07-07 07:12:48
3682,DE,2021-09-20,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-07-07 07:12:48
2271,DE,2021-10-04,14:30:00,6232,Speyer,Domplatz,Kundgebung,https://dlive.tv/Live-Reports-DUEW,Querdenken 6341,https://www.querdenken-6341.de,49.3149967,8.4424507,2021-07-07 07:12:48
1960,DE,2021-11-05,18:00:00,10117,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-07-07 07:12:48
1963,DE,2021-12-24,12:00:00,10178,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-07-07 07:12:48
1617,DE,2021-12-31,23:59:00,10117,Berlin,Brandenburger Tor,Event,,Welcome 2022,,52.51628045,13.377701882994323,2021-07-07 07:12:48
