land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
CH,2021-01-30,13:00:00,8000,Zürich,Fraumünster-Kirche,Spaziergang,,,,,,2021-01-28 09:21:29
AT,2021-01-30,13:00:00,1010,Wien,Maria-Theresien-Platz,Versammlung,,Unser Österreich,http://www.unseroesterreich.at,48.2045084,16.361976404844206,2021-01-28 09:21:29
DE,2021-01-30,13:00:00,50389,Wesseling,Flach Fengler Str. / DM Markt,Kundgebung,,,,50.8247166,6.9810852,2021-01-28 09:21:29
DE,2021-01-30,13:00:00,80335,München,Karlsplatz / Stachus,Charity,,Anonymous #OpSafeWinter,https://anonymous.support/opsafewinter/muenchen,48.140054,11.5646535,2021-01-28 09:21:29
DE,2021-01-30,13:00:00,81829,München,W.-Brandt-Pl. 5 / Riem-Arcaden,Kundgebung,,Bürger im Dialog,https://t.me/fuerfriedenundfreiheit,48.13200703939606,11.677788306548248,2021-01-28 09:21:29
DE,2021-01-30,14:00:00,54290,Trier,Hauptmarkt / Innenstadt,Demonstration,,Privat,,49.7596208,6.6441878,2021-01-28 09:21:29
DE,2021-01-30,14:00:00,64385,Reichelsheim,B38 / Aldi / Ortseingang,Versammlung,,,,49.7132438,8.8408466,2021-01-28 09:21:29
DE,2021-01-30,14:00:00,9484,Oberwiesenthal,Vierenstraße 8 / Skihang,Kundgebung,https://demo.stream/halleleaks,Sven Liebich (Rodeldemo),https://t.me/InSvensWelt/35717,,,2021-01-28 09:21:29
DE,2021-01-30,14:00:00,30169,Hannover,Schützenplatz / Gilde Tor,Autokorso,,,,52.3744779,9.7385532,2021-01-28 09:21:29
DE,2021-01-30,14:00:00,91729,Gunzenhausen,Parkplatz KiK /  AGIP-Tanke,Autokorso,,,,49.1147095,10.7545933,2021-01-28 09:21:29
DE,2021-01-30,14:00:00,35390,Gießen,Katharinengasse / Löwengasse,Demonstration,,,,50.5862066,8.6742306,2021-01-28 09:21:29
DE,2021-01-30,14:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,Querdenken 30,,52.522417399999995,13.411526303385774,2021-01-28 09:21:29
DE,2021-01-30,14:00:00,95448,Bayreuth,Volksfestplatz / Parkplatz,Kundgebung,,20Plus1,https://20plus1.org,49.94157765,11.59257654885314,2021-01-28 09:21:29
DE,2021-01-30,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,,,53.5194381,8.1190093,2021-01-28 09:21:29
DE,2021-01-30,14:30:00,40213,Düsseldorf,Corneliusplatz,Spaziergang,,Querdenken 231,,51.2258298,6.779199226884687,2021-01-28 09:21:29
DE,2021-01-30,15:00:00,33098,Paderborn,Herz-Jesu Kirche / Westerntor / B,Schweigemarsch,,,,51.71895955,8.764869778177559,2021-01-28 09:21:29
DE,2021-01-30,15:00:00,50789,Köln Mühlheim,Wiener Platz,Demonstration,,Koeln-ist-aktiv,http://koelnistaktiv.de,,,2021-01-28 09:21:29
DE,2021-01-30,15:00:00,91054,Erlangen,Schlossplatz,Kundgebung,,,,49.5982338,11.0045282,2021-01-28 09:21:29
DE,2021-01-30,15:00:00,44787,Bochum,Dr.-Ruer-Platz,Demonstration,,Querdenken 234,https://querdenken-234.de,51.4806562,7.2187339,2021-01-28 09:21:29
DE,2021-01-30,15:30:00,33098,Paderborn,Domplatz,Kundgebung,,,,51.7186801,8.7568245,2021-01-28 09:21:29
DE,2021-01-30,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / Brunnen,Meditation,,,,53.45780661834706,9.972944400291565,2021-01-28 09:21:29
DE,2021-01-30,16:00:00,90402,Nürnberg,Jakobsplatz,Kundgebung,,,,49.4495647,11.0704212,2021-01-28 09:21:29
DE,2021-01-30,16:30:00,96047,Bamberg,Maxplatz,Kundgebung,https://www.youtube.com/channel/UCUcAuJ1OxNIItJ5bM2mqAUA/live,StayAwake Bamberg,,49.89451545,10.889446645304927,2021-01-28 09:21:29
DE,2021-01-30,17:00:00,84130,Dingolfing,Marienplatz,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.6294028,12.4988493,2021-01-28 09:21:29
DE,2021-01-30,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,,,47.68618715,9.833833942392392,2021-01-28 09:21:29
DE,2021-01-30,20:00:00,76287,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,,Für die Grundrechte,https://www.grundrechte.jetzt/,48.968549,8.3097117,2021-01-28 09:21:29
DE,2021-01-31,10:45:00,75015,Bretten,Marktplatz,Meditation,,,,49.0372069,8.7069939,2021-01-28 09:21:29
DE,2021-01-31,12:30:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,,Corona-Rebellen Düsseldorf,https://coronarebellenduesseldorf.com/,51.2254018,6.7763137,2021-01-28 09:21:29
DE,2021-01-31,14:00:00,17373,Ueckermünde,Marktplatz,Spaziergang,,Privat,,53.73714475,14.04595006006365,2021-01-28 09:21:29
DE,2021-01-31,14:00:00,83308,Trostberg,Chemiepark Parkplatz P8,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.0279493,12.558228,2021-01-28 09:21:29
DE,2021-01-31,14:00:00,84347,Pfarrkirchen,Stadtplatz,Demonstration,https://www.youtube.com/channel/UC2LAeN7JqtOuUvz_8EaAXgA,SelbstDenken21 & BFFUW,http://shop.selbstdenken21.de,48.4321318,12.9388605,2021-01-28 09:21:29
DE,2021-01-31,14:00:00,63452,Hanau / Lamboy,Am Tümpelgarten 21 / Bürgerhaus,Aufzug,,,,50.14305497286879,8.913566918180155,2021-01-28 09:21:29
DE,2021-01-31,14:00:00,58095,Hagen,Friedrich Ebert Platz,Spaziergang,,Querdenken 211,,51.35822575,7.4735280503668715,2021-01-28 09:21:29
AT,2021-01-31,14:00:00,6850,Dornbirn,Marktplatz,Kundgebung,,nature-culture.academy,http://www.corona-demo.at,47.4132168,9.7438249,2021-01-28 09:21:29
DE,2021-01-31,14:30:00,50667,Köln,Alter Markt,Mahnwache,,selberDenken,,50.9392151,6.959534,2021-01-28 09:21:29
DE,2021-01-31,15:30:00,82140,Olching / FFB,Toni-März-Str. / Volksfestplatz,Kundgebung,,Amperfeen,http://www.amperfee.de,48.208217700000006,11.350507609978315,2021-01-28 09:21:29
DE,2021-01-31,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,,,47.68618715,9.833833942392392,2021-01-28 09:21:29
DE,2021-02-01,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,,,,52.1049295,9.35700519181465,2021-01-28 09:21:29
DE,2021-02-01,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-01-28 09:21:29
DE,2021-02-01,18:00:00,88239,Wangen,Marktplatz,Spaziergang,,,,47.68618715,9.833833942392392,2021-01-28 09:21:29
DE,2021-02-01,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-01-28 09:21:29
DE,2021-02-01,18:00:00,1067,Dresden,Kreuzkirche,Spaziergang,,,,51.0487252,13.73922068452577,2021-01-28 09:21:29
DE,2021-02-01,18:30:00,18057,Rostock,Doberaner Platz,Demonstration,https://www.youtube.com/channel/UC7-BzkIiQ4dpfFyuBxlJN3Q/live,,,54.0872659,12.1208911,2021-01-28 09:21:29
DE,2021-02-01,18:30:00,18055,Rostock,Alter Markt,Demonstration,https://www.youtube.com/channel/UC7-BzkIiQ4dpfFyuBxlJN3Q/live,,,54.09008985,12.14735433172254,2021-01-28 09:21:29
DE,2021-02-01,18:30:00,99510,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,,,,51.0227878,11.5129742,2021-01-28 09:21:29
DE,2021-02-01,19:00:00,38440,Wolfsburg,Rathaus,Spaziergang,,Überparteilich,,52.4212204,10.7871629,2021-01-28 09:21:29
DE,2021-02-01,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Spaziergang,,,,51.2094255,10.4589044,2021-01-28 09:21:29
DE,2021-02-01,19:00:00,10457,Berlin,Messe Nord P3 Masurenallee,Autokorso,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin,,,2021-01-28 09:21:29
DE,2021-02-03,19:00:00,86343,Königsbrunn,Marktplatz / Rathaus,Kundgebung,,,,48.2688961,10.891047650928467,2021-01-28 09:21:29
DE,2021-02-04,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,,48.1667467,11.803713,2021-01-28 09:21:29
DE,2021-02-04,18:15:00,47051,Duisburg,Bahnhofsvorplatz  HBF,Aufzug,,Duisburg steht auf,,51.431804799999995,6.776522807077882,2021-01-28 09:21:29
DE,2021-02-06,12:15:00,20359,Hamburg,Glacischaussee,Autokorso,,,,53.5538206,9.9726533,2021-01-28 09:21:29
DE,2021-02-06,13:00:00,85540,Haar,Kirchplatz,Kundgebung,,Bürger im Dialog,https://t.me/fuerfriedenundfreiheit,48.109524,11.726431801872659,2021-01-28 09:21:29
DE,2021-02-06,14:00:00,94315,Straubing,Theresienplatz,Demonstration,https://www.youtube.com/channel/UC2LAeN7JqtOuUvz_8EaAXgA,SelbstDenken21 & BFFUW,http://shop.selbstdenken21.de,48.8815695,12.567301068368142,2021-01-28 09:21:29
DE,2021-02-06,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,,,48.8761383,9.3993559,2021-01-28 09:21:29
DE,2021-02-06,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,,,53.5194381,8.1190093,2021-01-28 09:21:29
DE,2021-02-07,13:00:00,85356,Freising,Luitpoldanlage,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.4008273,11.7439565,2021-01-28 09:21:29
AT,2021-02-07,14:00:00,6800,Feldkirch,Marktplatz,Kundgebung,,nature-culture.academy,http://www.corona-demo.at,47.2375221,9.5958509,2021-01-28 09:21:29
DE,2021-02-08,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-01-28 09:21:29
DE,2021-02-08,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-01-28 09:21:29
DE,2021-02-08,19:00:00,14055,Berlin,Messe Nord P3 Masurenallee,Autokorso,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin,52.50342740313152,13.249265552901203,2021-01-28 09:21:29
DE,2021-02-11,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,,48.1667467,11.803713,2021-01-28 09:21:29
DE,2021-02-13,11:00:00,11011,Berlin,Platz der Republik 1 Reichstag,Kundgebung,,,,52.5170365,13.3888599,2021-01-28 09:21:29
DE,2021-02-13,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,,,53.5194381,8.1190093,2021-01-28 09:21:29
AT,2021-02-14,14:00:00,6700,Bludenz,Josef-Wolf-Platz,Kundgebung,,nature-culture.academy,http://www.corona-demo.at,47.1563676,9.8192587,2021-01-28 09:21:29
DE,2021-02-15,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-01-28 09:21:29
DE,2021-02-15,19:00:00,14055,Berlin,Messe Nord P3 Masurenallee,Autokorso,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin,52.50342740313152,13.249265552901203,2021-01-28 09:21:29
DE,2021-02-18,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,,48.1667467,11.803713,2021-01-28 09:21:29
DE,2021-02-20,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,,,48.8761383,9.3993559,2021-01-28 09:21:29
DE,2021-02-20,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,,,53.5194381,8.1190093,2021-01-28 09:21:29
DE,2021-02-22,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-01-28 09:21:29
DE,2021-02-22,19:00:00,14055,Berlin,Messe Nord P3 Masurenallee,Kundgebung,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin,52.50342740313152,13.249265552901203,2021-01-28 09:21:29
DE,2021-02-22,19:00:00,14055,Berlin,Messe Nord P3 Masurenallee,Autokorso,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin,52.50342740313152,13.249265552901203,2021-01-28 09:21:29
DE,2021-02-25,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,,48.1667467,11.803713,2021-01-28 09:21:29
DE,2021-02-27,14:30:00,86150,Augsburg,Ulrichsplatz,Demonstration,,,,48.3631112,10.9001256,2021-01-28 09:21:29
DE,2021-03-01,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-01-28 09:21:29
DE,2021-03-01,19:00:00,9376,Oelsnitz / Erzg.,Marktplatz,Kundgebung,,,,,,2021-01-28 09:21:29
DE,2021-03-08,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-01-28 09:21:29
DE,2021-03-15,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-01-28 09:21:29
DE,2021-03-20,14:00:00,11011,Berlin,Reichstag,Kundgebung,,,,52.4676201,13.5280284,2021-01-28 09:21:29
DE,2021-03-22,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-01-28 09:21:29
DE,2021-03-29,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-01-28 09:21:29
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,,,,48.8820981,12.5738356,2021-01-28 09:21:29
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,,,48.7427584,9.3071685,2021-01-28 09:21:29
DE,2021-11-05,18:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://anonymous.support/live,Anonymous #MillionMaskMarch,https://anonymous.support,52.51628045,13.377701882994323,2021-01-28 09:21:29
DE,2021-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://anonymous.support/live,Anonymous #OpSafeWinter,https://anonymous.support/opsafewinter/berlin,52.5170365,13.3888599,2021-01-28 09:21:29
