land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2021-01-09,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,,52.1049295,9.35700519181465,2021-01-03 05:09:38
DE,2021-01-09,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,48.8761383,9.3993559,2021-01-03 05:09:38
DE,2021-01-10,13:00:00,83527,Haag,Marktplatz,Kundgebung,,48.1613841,12.1826934,2021-01-03 05:09:38
DE,2021-01-10,17:00:00,90403,Nürnberg,Hauptmarkt,Kundgebung,,49.45423,11.0785128,2021-01-03 05:09:38
DE,2021-01-11,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2021-01-03 05:09:38
DE,2021-01-11,17:55:00,31515,Wunstorf,Stadtkirche / Markt,Kundgebung,,52.42623935,9.429217846512131,2021-01-03 05:09:38
DE,2021-01-11,18:00:00,63225,Langen,Bahnstrasse / Goethestr.,Mahnwache,,49.9891871,8.6648133,2021-01-03 05:09:38
DE,2021-01-11,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2021-01-03 05:09:38
DE,2021-01-16,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,,52.1049295,9.35700519181465,2021-01-03 05:09:38
DE,2021-01-18,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2021-01-03 05:09:38
DE,2021-01-18,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2021-01-03 05:09:38
DE,2021-01-23,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,,52.1049295,9.35700519181465,2021-01-03 05:09:38
DE,2021-01-23,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,48.8761383,9.3993559,2021-01-03 05:09:38
DE,2021-01-25,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2021-01-03 05:09:38
DE,2021-01-30,13:00:00,80335,München,Karlsplatz / Stachus,Charity,https://anonymous.support/opsafewinter/muenchen,48.140054,11.5646535,2021-01-03 05:09:38
DE,2021-02-01,13:15:00,31785,Hameln,Marktkirche St. Nicolai,Kundgebung,,52.1049295,9.35700519181465,2021-01-03 05:09:38
DE,2021-02-06,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,48.8761383,9.3993559,2021-01-03 05:09:38
DE,2021-02-20,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,48.8761383,9.3993559,2021-01-03 05:09:38
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,,48.8820981,12.5738356,2021-01-03 05:09:38
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,48.7427584,9.3071685,2021-01-03 05:09:38
DE,2021-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://anonymous.support/opsafewinter/berlin,52.5170365,13.3888599,2021-01-03 05:09:38
