id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
21515,DE,2021-10-23,14:00:00,36037,Fulda,Universitätsplatz,Kundgebung,,Frieden und Freiheit     FULDA,https://www.frieden-freiheit.de,50.5520499,9.678984191923437,2021-10-23 15:16:33
21497,DE,2021-10-23,14:00:00,79098,Freiburg,Platz der alten Synagoge,Aufzug,,unbekannt,,47.995169,7.8466209,2021-10-23 15:16:33
21489,DE,2021-10-23,14:00:00,40213,Düsseldorf,Johannes Rau Platz,Kundgebung,,Es Reicht Uns,http://www.es-reicht-uns.de,51.219092200000006,6.767028235140621,2021-10-23 15:16:33
21484,DE,2021-10-23,14:00:00,40221,Düsseldorf,Landtag,Kundgebung,,unbekannt,,51.2176565,6.7569001,2021-10-23 15:16:33
21481,DE,2021-10-23,14:30:00,30449,Hannover,Ritter-Brüning-Str. / Parking,Autokorso,,Autocorso Hannover,,52.3622397,9.7217429,2021-10-23 15:16:33
21463,DE,2021-10-23,15:00:00,23966,Wismar,Marktplatz,Aufzug,,unbekannt,,53.8917111,11.466095506484969,2021-10-23 15:16:33
21457,DE,2021-10-23,15:00:00,38518,Gifhorn,Marktplatz 1,Kundgebung,,Die Hinterfra-GEN-den,,52.4886781,10.544763421386016,2021-10-23 15:16:33
21514,DE,2021-10-23,15:00:00,69412,Eberbach,Leopoldsplatz,Kundgebung,,LARA2020,https://lara2020eberbach.jimdosite.com/,49.4632058,8.98351632503999,2021-10-23 15:16:33
21516,DE,2021-10-23,15:15:00,86381,Krumbach,Stadtgarten,Spaziergang,,Agape/Ghandi-truck,https://t.me/agape_landkreis_gz,48.2451935,10.3617681,2021-10-23 15:16:33
21511,DE,2021-10-23,15:30:00,39104,Magdeburg,Domplatz,Demonstration,,Es Reicht Uns - Menschen wie du und ich,http://www.es-reicht-uns.de,52.1250109,11.6353743,2021-10-23 15:16:33
21482,DE,2021-10-23,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,,unbekannt,,47.8803788,10.622246,2021-10-23 15:16:33
21512,DE,2021-10-23,15:30:00,12679,Berlin,S-Bahnhof Marzahn / P+R,Autokorso,,Freie Geister 4Gs,https://t.me/Infokanal_Freie_Geister_4Gs,52.54884819113305,13.563869910893754,2021-10-23 15:16:33
21426,DE,2021-10-23,16:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,unbekannt,,53.550341,10.000654,2021-10-23 15:16:33
21458,DE,2021-10-23,16:00:00,38518,Gifhorn,Marktplatz 1,Aufzug,,Die Hinterfra-GEN-den,,52.4886781,10.544763421386016,2021-10-23 15:16:33
21380,DE,2021-10-23,17:00:00,86150,Augsburg,Ulrichsplatz,Aufzug,,unbekannt,,48.3631112,10.9001256,2021-10-23 15:16:33
21493,DE,2021-10-23,18:00:00,72764,Reutlingen,Marktplatz,Kundgebung,,unbekannt,,48.49185555,9.211507170387133,2021-10-23 15:16:33
21472,DE,2021-10-23,18:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4483866,11.0804356,2021-10-23 15:16:33
21517,DE,2021-10-23,18:00:00,80939,München,Lottlisa-Behling-Weg,Autokorso,,Münchner Autokorso,https://t.me/AutoKorsoMuc,48.2114836,11.6229147,2021-10-23 15:16:33
21466,DE,2021-10-23,18:00:00,38518,Gifhorn,Braunschweigerstraße,Gebet,,Die Hinterfra-GEN-den,,52.4817264,10.5445957,2021-10-23 15:16:33
21467,DE,2021-10-23,19:00:00,38518,Gifhorn,Braunschweigerstraße,Schweigemarsch,,Die Hinterfra-GEN-den,,52.4817264,10.5445957,2021-10-23 15:16:33
21501,DE,2021-10-24,10:30:00,70372,Stuttgart Bad Cannstatt,Cannstatter Wasen / Parkpl. P10,Autokorso,,Privat,,48.8039711906949,9.222169947246527,2021-10-23 15:16:33
21478,DE,2021-10-24,10:30:00,70372,Stuttgart Bad Cannstatt,Cannstatter Wasen Parkpl. P10,Autokorso,,Privat,,48.8039711906949,9.222169947246527,2021-10-23 15:16:33
21473,DE,2021-10-24,10:45:00,75015,Bretten,Stadtpark / Alter Friedhof,Meditation,,unbekannt,,49.0364564,8.7072589,2021-10-23 15:16:33
21418,DE,2021-10-24,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.8623859,8.698405997774456,2021-10-23 15:16:33
21496,DE,2021-10-25,17:30:00,2763,Zittau,Theater,Mahnwache,,unbekannt,,50.8994414,14.809209451261012,2021-10-23 15:16:33
4278,DE,2021-10-25,17:30:00,33602,Bielefeld,Am alten Rathaus,Mahnwache,,Mahnwache BI  steht auf,,52.0212855,8.53507,2021-10-23 15:16:33
21509,DE,2021-10-25,18:00:00,92421,Schwandorf / Haselbach,Kirchawirt,Zusammenkunft,,unbekannt,,49.34289455,12.031008640905393,2021-10-23 15:16:33
21337,DE,2021-10-25,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.132558,8.917854,2021-10-23 15:16:33
21505,DE,2021-10-25,18:00:00,1067,Dresden,Altmarkt,Demonstration,,QUERDENKEN-351 (Dresden),https://querdenken-351.de,51.0501759,13.7371767,2021-10-23 15:16:33
21495,DE,2021-10-25,18:00:00,6844,Dessau-Roßlau,Friedensglocke,Kundgebung,,Dessau steht auf,https://t.me/MontagsMahnwache,51.8346569,12.2462663,2021-10-23 15:16:33
21383,DE,2021-10-25,18:30:00,29221,Celle,Stechbahn / Schloß,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf,52.624056,10.081052,2021-10-23 15:16:33
21485,DE,2021-10-25,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,unbekannt,,51.52088485,6.9255365117204075,2021-10-23 15:16:33
21349,DE,2021-10-25,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,unbekannt,,51.022758,11.5134546,2021-10-23 15:16:33
21424,DE,2021-10-25,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.528461,8.1095937,2021-10-23 15:16:33
21486,DE,2021-10-25,19:00:00,99974,Mühlhausen / Thüringen,Untermarkt,Spaziergang,,FRIEDEN / FREIHEIT / SOUVERÄNITÄT,,51.2074205,10.4579131,2021-10-23 15:16:33
21483,DE,2021-10-25,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,,47.91279,10.6356602,2021-10-23 15:16:33
21502,DE,2021-10-27,16:30:00,70192,Stuttgart,Lenzhalde 46 / ital. Konsulat,Schilderwald,,Privat,,48.7784485,9.1800132,2021-10-23 15:16:33
21506,DE,2021-10-27,18:00:00,74172,Neckarsulm,Deutschordenplatz,Mahnwache,,QUERDENKEN-713 (Heilbronn),https://querdenken-713.de/,49.2327822,9.1933478,2021-10-23 15:16:33
21376,DE,2021-10-27,19:00:00,86343,Königsbrunn,Marktplatz / vor dem Rathaus,Kundgebung,,Bürgerforum Schwaben,https://bf-schwaben.de/,48.2679546,10.8883816,2021-10-23 15:16:33
21341,DE,2021-10-28,17:30:00,63457,Großauheim,Main Pilgerstr. / Leinpfad,Mahnwache,,Hanau steht auf!,http://www.hanau-steht-auf.de,50.1026386,8.9458834,2021-10-23 15:16:33
3807,DE,2021-10-28,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-23 15:16:33
21507,DE,2021-10-28,18:00:00,71540,Murrhardt,Marktplatz / vor dem Rathaus,Mahnwache,,QUERDENKEN-7192 (Murrhardt),https://querdenken-7192.de/,48.9797657,9.5794661,2021-10-23 15:16:33
21456,DE,2021-10-30,11:00:00,24558,Henstedt-Ulzburg,Am Bahnbogen 2 / bei KFC,Schilderwald,,unbekannt,https://t.me/Corona_Forum_Henstedt_Ulzburg,53.7988356,9.9833581,2021-10-23 15:16:33
21387,DE,2021-10-30,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf,52.626147,10.079557,2021-10-23 15:16:33
21388,DE,2021-10-30,11:45:00,29221,Celle,Großer Plan,Versammlung,,Celle steht auf,https://t.me/cellestehtauf,52.62254355,10.080800033509767,2021-10-23 15:16:33
21396,DE,2021-10-30,13:00:00,76530,Baden-Baden,Reinhard-Fieser-Brücke,Kundgebung,,BI aufRECHT:FREIdenken,http://www.solidarnosch.de,48.7603613,8.23874067530155,2021-10-23 15:16:33
21508,DE,2021-10-30,15:00:00,1067,Dresden,Theaterplatz,Demonstration,,QUERDENKEN 351 - Dresden,https://querdenken-351.de,51.0549425,13.736216,2021-10-23 15:16:33
21494,DE,2021-10-30,16:00:00,6846,Dessau-Roßlau,Alte Landebahn,Autokorso,,Privat,https://t.me/autokorso_dessau,,,2021-10-23 15:16:33
21419,DE,2021-10-31,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.8623859,8.698405997774456,2021-10-23 15:16:33
3808,DE,2021-11-04,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-23 15:16:33
1960,DE,2021-11-05,18:00:00,10117,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-10-23 15:16:33
21499,DE,2021-11-06,13:00:00,26122,Oldenburg,Waffenplatz,Aufzug,,Querdenken 441 - Oldenburg,https://querdenken441.de,53.1417344,8.2110291,2021-10-23 15:16:33
21453,DE,2021-11-06,15:00:00,4109,Leipzig,Augustusplatz,Aufzug,,unbekannt,,51.3391669,12.3794273,2021-10-23 15:16:33
3809,DE,2021-11-11,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-23 15:16:33
21487,DE,2021-11-13,11:00:00,23795,Bad Segeberg,Rennkoppel,Autokorso,,INITIATIVE FÜR AUFKLÄRUNG UND TRANSPARENZ,,53.9368198,10.30415,2021-10-23 15:16:33
3810,DE,2021-11-18,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-23 15:16:33
3811,DE,2021-11-25,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-23 15:16:33
21365,DE,2021-11-25,18:00:00,6844,Dessau-Roßlau,Friedensglocke,Mahnwache,,Dessau steht auf,https://t.me/MontagsMahnwache,51.8346569,12.2462663,2021-10-23 15:16:33
3812,DE,2021-12-02,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-23 15:16:33
3813,DE,2021-12-09,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-23 15:16:33
3814,DE,2021-12-16,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-23 15:16:33
3815,DE,2021-12-23,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-23 15:16:33
1963,DE,2021-12-24,12:00:00,10178,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-10-23 15:16:33
3816,DE,2021-12-30,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-10-23 15:16:33
1617,DE,2021-12-31,23:59:00,10117,Berlin,Brandenburger Tor,Event,,Welcome 2022,,52.51628045,13.377701882994323,2021-10-23 15:16:33
3890,DE,2022-07-19,18:00:00,33098,Paderborn,Rathausplatz,Kundgebung,,unbekannt,,51.7169744,8.7538304,2021-10-23 15:16:33
