id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
2416,DE,2021-04-25,14:00:00,63454,Hanau/Kesselstadt,Mainwiese / Schloss Philippsruhe,Spaziergang,,Hanau steht auf,https://www.hanau-steht-auf.de,50.13943308659596,8.889693763699082,2021-04-24 04:32:24
2530,DE,2021-04-25,14:00:00,63454,Hanau,Schlosspark Philippsruhe,Spaziergang,,unbekannt,,50.1335542,8.9168179,2021-04-24 04:32:24
2371,AT,2021-04-25,14:00:00,6800,Feldkirch,Montfortplatz,Kundgebung,,unbekannt,https://corona-demo.at/,47.2423129,9.5820208,2021-04-24 04:32:24
2440,DE,2021-04-25,14:00:00,84307,Eggenfelden,Rathausplatz,Versammlung,https://dlive.tv/SelbstDenken21,SelbstDenken21,http://shop.selbstdenken21.de,48.4017572,12.7615271,2021-04-24 04:32:24
2645,CH,2021-04-25,14:00:00,9450,Altstätten / SG,Reformierte Kirche,Spaziergang,,unknown,,47.378923150000006,9.5417953,2021-04-24 04:32:24
2393,DE,2021-04-25,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.862379399999995,8.69838907329424,2021-04-24 04:32:24
2458,DE,2021-04-25,16:00:00,84036,Landshut,Wittstr. 9 / Grieserwiese,Autokorso,https://www.youtube.com/watch?v=zKRnKTj3nuA,Freiheitsfahrer,https://freiheitsfahrer.de/,48.536217,12.1516551,2021-04-24 04:32:24
1807,DE,2021-04-25,17:00:00,84036,Landshut,Grieserwiese,Autokorso,,Autokorso Landshut,https://www.freiheitsfahrer.de/,48.53094055,12.145430890845137,2021-04-24 04:32:24
2639,LI,2021-04-25,18:00:00,9490,Vaduz,Peter-Kaiser-Platz,Spaziergang,,unknown,,47.1375893,9.5224706,2021-04-24 04:32:24
2460,DE,2021-04-26,15:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://www.twitch.tv/demokratievs1984,#ESREICHT Thorsten Schulte diedirekte,https://www.diedirekte.de,52.51628045,13.377701882994323,2021-04-24 04:32:24
2536,DE,2021-04-26,17:00:00,99974,Mühlhausen,Postplatz,Revolte,,Radikale Bürger,,51.2094255,10.4589044,2021-04-24 04:32:24
2693,DE,2021-04-26,17:00:00,6333,Hettstedt,Markt / Denkmal,Kundgebung,,unbekannt,,,,2021-04-24 04:32:24
2731,DE,2021-04-26,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-04-24 04:32:24
2578,CH,2021-04-26,18:00:00,8638,Wald / ZH,Hallenbad / Windegg,Spaziergang,,unknown,,47.28384715,8.915842921162469,2021-04-24 04:32:24
2572,CH,2021-04-26,18:00:00,6362,Stansstad,Hafen,Spaziergang,,unknown,,46.97998,8.420751064137455,2021-04-24 04:32:24
2700,DE,2021-04-26,18:00:00,92421,Schwandorf,Oberer Marktplatz,Kundgebung,,unbekannt,,49.3296022,12.1072358,2021-04-24 04:32:24
2705,DE,2021-04-26,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,unbekannt,,52.27739939999999,8.041210268889596,2021-04-24 04:32:24
1904,DE,2021-04-26,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,,49.9891871,8.6648133,2021-04-24 04:32:24
2708,DE,2021-04-26,18:00:00,78462,Konstanz,Marktstätte,Mahnwache,,unbekannt,,47.66036255,9.17576416240562,2021-04-24 04:32:24
2559,DE,2021-04-26,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,Privat,https://t.me/LichterspaziergangGT,51.9063703,8.378309599962563,2021-04-24 04:32:24
2730,DE,2021-04-26,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-04-24 04:32:24
2671,DE,2021-04-26,18:00:00,6844,Dessau-Roßlau,Rathaus / Friedensglocke,Spaziergang,,Privat,https://t.me/MontagsMahnwache,,,2021-04-24 04:32:24
2706,DE,2021-04-26,18:00:00,2625,Bautzen,Kornmarkt,Mahnwache,https://www.youtube.com/user/EuroMinusSkeptikerDe/live,EuroSkeptiker,https://www.youtube.com/user/EuroMinusSkeptikerDe,51.1804409,14.428698518867606,2021-04-24 04:32:24
2656,DE,2021-04-26,18:30:00,6406,Bernburg,Karlsplatz,Kundgebung,,unbekannt,,51.7945908,11.742079562158132,2021-04-24 04:32:24
2676,DE,2021-04-26,18:30:00,97688,Bad Kissingen / Poppenroth,Ruhstr. / Sportplatz,Spaziergang,,unbekannt,,50.19749475,10.057326115650948,2021-04-24 04:32:24
2442,DE,2021-04-26,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,,53.5271438,8.1102415,2021-04-24 04:32:24
2235,DE,2021-04-26,19:00:00,17033,Neubrandenburg,Marktplatz,Aufzug,,Neubrandenburger Spaziergang,https://www.facebook.com/Neubrandenburger-Spaziergang-und-Autokorso-102331868505198,53.55740205,13.260322640114307,2021-04-24 04:32:24
2528,DE,2021-04-26,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Spaziergang,,unbekannt,,51.2094255,10.4589044,2021-04-24 04:32:24
2563,CH,2021-04-26,19:00:00,6004,Luzern,Schwanenplatz,Spaziergang,,unbekannt,,47.0536638,8.308789,2021-04-24 04:32:24
2682,DE,2021-04-26,19:00:00,71,Ludwigsburg,Marktplatz,Spaziergang,,,,48.8969253,9.1915865,2021-04-24 04:32:24
2690,DE,2021-04-26,19:00:00,89150,Laichingen,Marktplatz,Kundgebung,,Team Freiheit,,48.4896556,9.6858759,2021-04-24 04:32:24
2728,DE,2021-04-26,19:00:00,87600,Kaufbeuren,Tänzelfestplatz,Kundgebung,,unbekannt,,47.88956485,10.631110714570337,2021-04-24 04:32:24
2190,DE,2021-04-26,19:00:00,99510,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,,unbekannt,,51.0227878,11.5129742,2021-04-24 04:32:24
2720,DE,2021-04-26,22:00:00,6108,Halle,Markt / Ostseite,Kundgebung,https://www.twitch.tv/svenliebich,Sven Liebich,https://t.me/InSvensWelt,,,2021-04-24 04:32:24
2707,DE,2021-04-27,17:00:00,14467,Potsdam,Schiffbauergasse,Autokorso,,Auto Korso Potsdam,,52.403908,13.0726664,2021-04-24 04:32:24
2721,DE,2021-04-27,22:00:00,6108,Halle,Markt / Ostseite,Kundgebung,https://www.twitch.tv/svenliebich,Sven Liebich,https://t.me/InSvensWelt,,,2021-04-24 04:32:24
2585,CH,2021-04-28,14:00:00,4410,Liestal,Bahnhof,Spaziergang,,unknown,,47.4846679,7.7321448,2021-04-24 04:32:24
2598,CH,2021-04-28,18:00:00,2542,Pieterlen,Bahnhof,Spaziergang,,unknown,,47.174446,7.3383865,2021-04-24 04:32:24
2174,DE,2021-04-28,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-04-24 04:32:24
2591,CH,2021-04-28,18:30:00,9470,Buchs / SG,Lokremise,Spaziergang,,unknown,,47.1627634,9.4764086,2021-04-24 04:32:24
2722,DE,2021-04-28,22:00:00,6108,Halle,Markt / Ostseite,Kundgebung,https://www.twitch.tv/svenliebich,Sven Liebich,https://t.me/InSvensWelt,,,2021-04-24 04:32:24
2179,DE,2021-04-29,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-04-24 04:32:24
2610,CH,2021-04-29,19:00:00,9000,St. Gallen,Blumenmarkt,Spaziergang,,unknown,,47.4258801,9.3745247,2021-04-24 04:32:24
2616,CH,2021-04-29,19:00:00,6170,Schüpfheim,Bahnhof,Spaziergang,,unknown,,46.9509561,8.0156245,2021-04-24 04:32:24
2709,DE,2021-04-29,19:30:00,78467,Konstanz,Berchenplatz,Sport,,unbekannt,,47.6805498,9.159328,2021-04-24 04:32:24
2604,CH,2021-04-29,20:00:00,8750,Glarus,Rathausplatz,Spaziergang,,unknown,,47.03994375,9.067726746969232,2021-04-24 04:32:24
2723,DE,2021-04-29,22:00:00,6108,Halle,Markt / Ostseite,Kundgebung,https://www.twitch.tv/svenliebich,Sven Liebich,https://t.me/InSvensWelt,,,2021-04-24 04:32:24
2695,DE,2021-04-30,15:30:00,22941,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,Freitag für Freiheit Freude  Frieden,,53.7270876,10.2586057,2021-04-24 04:32:24
2295,DE,2021-04-30,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,grundrechte.jetzt,https://grundrechte.jetzt,49.0095065,8.4055133,2021-04-24 04:32:24
2634,CH,2021-04-30,18:00:00,3186,Düdingen,Bahnhof,Spaziergang,,unknown,,46.8503367,7.192192,2021-04-24 04:32:24
2622,CH,2021-04-30,19:00:00,7320,Sargans,Bahnhof,Spaziergang,,unknown,,47.046196,9.4452327,2021-04-24 04:32:24
2384,DE,2021-04-30,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,unbekannt,,53.5942039,7.2067435,2021-04-24 04:32:24
2628,CH,2021-04-30,19:00:00,2503,Biel-Bienne,Bahnhof,Spaziergang,,unknown,,47.1331603,7.2439677,2021-04-24 04:32:24
2724,DE,2021-04-30,22:00:00,6108,Halle,Markt / Ostseite,Kundgebung,https://www.twitch.tv/svenliebich,Sven Liebich,https://t.me/InSvensWelt,,,2021-04-24 04:32:24
2570,CH,2021-05-01,13:30:00,6900,Lugano,Parco Tassino,Kundgebung,,Cittadini pacifici e comuni come te,,46.0008034,8.9458145,2021-04-24 04:32:24
2451,DE,2021-05-01,14:00:00,2763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,https://t.me/freundevonpegida,50.8958774,14.8067754,2021-04-24 04:32:24
2027,DE,2021-05-01,14:00:00,80336,München,Theresienwiese,Kundgebung,,Markus Haintz,https://t.me/Haintz,48.135672,11.5522316,2021-04-24 04:32:24
2673,DE,2021-05-01,17:00:00,6846,Dessau-Roßlau,Alte Landebahn,Autokorso,,Privat,https://t.me/autokorso_dessau,,,2021-04-24 04:32:24
2733,DE,2021-05-01,17:00:00,6846,Dessau,Alte Landebahn,Autokorso,https://www.twitch.tv/svenliebich,Dessauer Bürger,,,,2021-04-24 04:32:24
2372,AT,2021-05-02,14:00:00,6850,Dornbirn,Marktplatz,Kundgebung,,unbekannt,https://corona-demo.at/,47.4132168,9.7438249,2021-04-24 04:32:24
2646,CH,2021-05-02,14:00:00,9450,Altstätten / SG,Reformierte Kirche,Spaziergang,,unknown,,47.378923150000006,9.5417953,2021-04-24 04:32:24
2394,DE,2021-05-02,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.862379399999995,8.69838907329424,2021-04-24 04:32:24
2640,LI,2021-05-02,18:00:00,9490,Vaduz,Peter-Kaiser-Platz,Spaziergang,,unknown,,47.1375893,9.5224706,2021-04-24 04:32:24
2579,CH,2021-05-03,18:00:00,8636,Wald / ZH,Hallenbad / Windegg,Spaziergang,,unknown,,47.2741418,8.9132553,2021-04-24 04:32:24
2573,CH,2021-05-03,18:00:00,6362,Stansstad,Hafen,Spaziergang,,unknown,,46.97998,8.420751064137455,2021-04-24 04:32:24
2282,DE,2021-05-03,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-04-24 04:32:24
2672,DE,2021-05-03,18:00:00,6844,Dessau-Roßlau,Rathaus / Friedensglocke,Spaziergang,,Privat,https://t.me/MontagsMahnwache,,,2021-04-24 04:32:24
2443,DE,2021-05-03,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,,53.5271438,8.1102415,2021-04-24 04:32:24
2564,CH,2021-05-03,19:00:00,6004,Luzern,Schwanenplatz,Spaziergang,,unbekannt,,47.0536638,8.308789,2021-04-24 04:32:24
2586,CH,2021-05-05,14:00:00,4410,Liestal,Bahnhof,Spaziergang,,unknown,,47.4846679,7.7321448,2021-04-24 04:32:24
2599,CH,2021-05-05,18:00:00,2542,Pieterlen,Bahnhof,Spaziergang,,unknown,,47.174446,7.3383865,2021-04-24 04:32:24
2737,DE,2021-05-05,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-04-24 04:32:24
2592,CH,2021-05-05,18:30:00,9470,Buchs / SG,Lokremise,Spaziergang,,unknown,,47.1627634,9.4764086,2021-04-24 04:32:24
2741,DE,2021-05-06,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-04-24 04:32:24
2611,CH,2021-05-06,19:00:00,9000,St. Gallen,Blumenmarkt,Spaziergang,,unknown,,47.4258801,9.3745247,2021-04-24 04:32:24
2617,CH,2021-05-06,19:00:00,6170,Schüpfheim,Bahnhof,Spaziergang,,unknown,,46.9509561,8.0156245,2021-04-24 04:32:24
2605,CH,2021-05-06,20:00:00,8750,Glarus,Rathausplatz,Spaziergang,,unknown,,47.03994375,9.067726746969232,2021-04-24 04:32:24
2696,DE,2021-05-07,15:30:00,22941,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,Freitag für Freiheit Freude  Frieden,,53.7270876,10.2586057,2021-04-24 04:32:24
2635,CH,2021-05-07,18:00:00,3186,Düdingen,Bahnhof,Spaziergang,,unknown,,46.8503367,7.192192,2021-04-24 04:32:24
2623,CH,2021-05-07,19:00:00,7320,Sargans,Bahnhof,Spaziergang,,unknown,,47.046196,9.4452327,2021-04-24 04:32:24
2629,CH,2021-05-07,19:00:00,2503,Biel-Bienne,Bahnhof,Spaziergang,,unknown,,47.1331603,7.2439677,2021-04-24 04:32:24
2571,CH,2021-05-08,13:00:00,8001,Zürich,Fraumünster-Kirche,Spaziergang,,unknown,,47.3744489,8.5410422,2021-04-24 04:32:24
2251,DE,2021-05-08,14:00:00,83278,Traunstein,Salinenpark,Aufzug,https://dlive.tv/861Querdenken-TS?ref=papageienumschau,Querdenker-861,www.querdenken-ts.de,47.8701474,12.6423403,2021-04-24 04:32:24
2430,DE,2021-05-08,15:00:00,95183,Hof,Kugelbrunnen,Kundgebung,,Hof Steht Auf,,50.3219015,11.9178807,2021-04-24 04:32:24
2444,DE,2021-05-08,15:00:00,95032,Hof,Kugelbrunnen,Kundgebung,,Hof steht auf,,50.3219015,11.9178807,2021-04-24 04:32:24
2547,AT,2021-05-09,14:00:00,6900,Bludenz,Riedmillerplatz,Kundgebung,,unbekannt,https://corona-demo.at/,47.1546785,9.822359,2021-04-24 04:32:24
2647,CH,2021-05-09,14:00:00,9450,Altstätten / SG,Reformierte Kirche,Spaziergang,,unknown,,47.378923150000006,9.5417953,2021-04-24 04:32:24
2395,DE,2021-05-09,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.862379399999995,8.69838907329424,2021-04-24 04:32:24
2641,LI,2021-05-09,18:00:00,9490,Vaduz,Peter-Kaiser-Platz,Spaziergang,,unknown,,47.1375893,9.5224706,2021-04-24 04:32:24
2580,CH,2021-05-10,18:00:00,8636,Wald / ZH,Hallenbad / Windegg,Spaziergang,,unknown,,47.2741418,8.9132553,2021-04-24 04:32:24
2574,CH,2021-05-10,18:00:00,6362,Stansstad,Hafen,Spaziergang,,unknown,,46.97998,8.420751064137455,2021-04-24 04:32:24
2283,DE,2021-05-10,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-04-24 04:32:24
2674,DE,2021-05-10,18:00:00,6844,Dessau-Roßlau,Rathaus / Friedensglocke,Spaziergang,,Privat,https://t.me/MontagsMahnwache,,,2021-04-24 04:32:24
2565,CH,2021-05-10,19:00:00,6004,Luzern,Schwanenplatz,Spaziergang,,unbekannt,,47.0536638,8.308789,2021-04-24 04:32:24
2587,CH,2021-05-12,14:00:00,4410,Liestal,Bahnhof,Spaziergang,,unknown,,47.4846679,7.7321448,2021-04-24 04:32:24
2600,CH,2021-05-12,18:00:00,2542,Pieterlen,Bahnhof,Spaziergang,,unknown,,47.174446,7.3383865,2021-04-24 04:32:24
2738,DE,2021-05-12,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-04-24 04:32:24
2593,CH,2021-05-12,18:30:00,9470,Buchs / SG,Lokremise,Spaziergang,,unknown,,47.1627634,9.4764086,2021-04-24 04:32:24
2453,DE,2021-05-13,15:00:00,84503,Altötting,Volksfestplatz,Versammlung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.2268085,12.6757914,2021-04-24 04:32:24
2742,DE,2021-05-13,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-04-24 04:32:24
2612,CH,2021-05-13,19:00:00,9000,St. Gallen,Blumenmarkt,Spaziergang,,unknown,,47.4258801,9.3745247,2021-04-24 04:32:24
2618,CH,2021-05-13,19:00:00,6170,Schüpfheim,Bahnhof,Spaziergang,,unknown,,46.9509561,8.0156245,2021-04-24 04:32:24
2606,CH,2021-05-13,20:00:00,8750,Glarus,Rathausplatz,Spaziergang,,unknown,,47.03994375,9.067726746969232,2021-04-24 04:32:24
2636,CH,2021-05-14,18:00:00,3186,Düdingen,Bahnhof,Spaziergang,,unknown,,46.8503367,7.192192,2021-04-24 04:32:24
2624,CH,2021-05-14,19:00:00,7320,Sargans,Bahnhof,Spaziergang,,unknown,,47.046196,9.4452327,2021-04-24 04:32:24
2630,CH,2021-05-14,19:00:00,2503,Biel-Bienne,Bahnhof,Spaziergang,,unknown,,47.1331603,7.2439677,2021-04-24 04:32:24
2560,CH,2021-05-15,13:00:00,2000,Neuchâtel,Jeunes Rives,Kundgebung,,Stiller Protest,,46.9910261,6.938743,2021-04-24 04:32:24
2691,AT,2021-05-16,14:00:00,6900,Bregenz,Kornmarktplatz,Kundgebung,,unbekannt,https://corona-demo.at/,47.50411105,9.746876998068668,2021-04-24 04:32:24
2648,CH,2021-05-16,14:00:00,9450,Altstätten / SG,Reformierte Kirche,Spaziergang,,unknown,,47.378923150000006,9.5417953,2021-04-24 04:32:24
2642,LI,2021-05-16,18:00:00,9490,Vaduz,Peter-Kaiser-Platz,Spaziergang,,unknown,,47.1375893,9.5224706,2021-04-24 04:32:24
2581,CH,2021-05-17,18:00:00,8636,Wald / ZH,Hallenbad / Windegg,Spaziergang,,unknown,,47.2741418,8.9132553,2021-04-24 04:32:24
2575,CH,2021-05-17,18:00:00,6362,Stansstad,Hafen,Spaziergang,,unknown,,46.97998,8.420751064137455,2021-04-24 04:32:24
2284,DE,2021-05-17,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-04-24 04:32:24
2675,DE,2021-05-17,18:00:00,6844,Dessau-Roßlau,Rathaus / Friedensglocke,Spaziergang,,Privat,https://t.me/MontagsMahnwache,,,2021-04-24 04:32:24
2566,CH,2021-05-17,19:00:00,6004,Luzern,Schwanenplatz,Spaziergang,,unbekannt,,47.0536638,8.308789,2021-04-24 04:32:24
2588,CH,2021-05-19,14:00:00,4410,Liestal,Bahnhof,Spaziergang,,unknown,,47.4846679,7.7321448,2021-04-24 04:32:24
2601,CH,2021-05-19,18:00:00,2542,Pieterlen,Bahnhof,Spaziergang,,unknown,,47.174446,7.3383865,2021-04-24 04:32:24
2739,DE,2021-05-19,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-04-24 04:32:24
2595,CH,2021-05-19,18:30:00,9470,Buchs / SG,Lokremise,Spaziergang,,unknown,,47.1627634,9.4764086,2021-04-24 04:32:24
2743,DE,2021-05-20,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-04-24 04:32:24
2613,CH,2021-05-20,19:00:00,9000,St. Gallen,Blumenmarkt,Spaziergang,,unknown,,47.4258801,9.3745247,2021-04-24 04:32:24
