id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
67272,DE,2022-01-26,18:00:00,84405,Dorfen,Mariensäule,Gebet,,unbekannt,https://www.deutschland-betet-rosenkranz.de/,48.2729498,12.1491656,2022-01-26 10:17:55
69896,DE,2022-01-26,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html,50.200671,8.5829038,2022-01-26 10:17:55
70203,DE,2022-01-26,18:30:00,61440,Oberursel,Adenauerallee,Aufzug,,unbekannt,,50.200671,8.5829038,2022-01-26 10:17:55
70013,DE,2022-01-26,18:30:00,46045,Oberhausen,Friedensplatz,Demonstration,,Oberhausen Vernetzt,,51.4719398,6.853958835349076,2022-01-26 10:17:55
70161,DE,2022-01-26,18:30:00,91207,Lauf an der Pegnitz,Marktplatz,Demonstration,,unbekannt,,49.5114993,11.2789236,2022-01-26 10:17:55
68577,DE,2022-01-26,18:30:00,88079,Kressbronn am Bodensee,Rathaus,Spaziergang,,unbekannt,,47.59639985,9.599356349300262,2022-01-26 10:17:55
69805,DE,2022-01-26,18:30:00,89537,Giengen an der Brenz,Rathaus,Spaziergang,,Der Souverän,,48.621004150000005,10.244267499153855,2022-01-26 10:17:55
70202,DE,2022-01-26,18:30:00,60325,Frankfurt Bockenheim,Bockenheimer Warte,Aufzug,,unbekannt,,50.1200336,8.6527636,2022-01-26 10:17:55
69889,DE,2022-01-26,18:30:00,96106,Ebern,Bahnhof,Aufzug,,unbekannt,,50.0976643,10.793733,2022-01-26 10:17:55
70165,DE,2022-01-26,18:30:00,96106,Ebern,Am Bahnhof,Spaziergang,,unbeaknnt,,50.0943953,10.7965446,2022-01-26 10:17:55
69683,DE,2022-01-26,19:00:00,83022,Rosenheim,Eingang Mangfallpark Süd,Schilderwald,,Mahnwache Rosenheim,https://t.me/KanalMahnwacheRosenheim,47.8539273,12.127262,2022-01-26 10:17:55
69911,DE,2022-01-26,19:00:00,84347,Pfarrkirchen,Ringallee,Spaziergang,,unbekannt,,48.4320329,12.9386266,2022-01-26 10:17:55
70106,DE,2022-01-26,19:00:00,76773,Kuhardt,Kerveplatz,Spaziergang,,unbekannt,,49.1458635,8.3145695,2022-01-26 10:17:55
69837,DE,2022-01-26,19:00:00,6632,Freyburg,Marktplatz,Spaziergang,,Freyburg steht AUF !,,49.6982312,6.573236877633089,2022-01-26 10:17:55
69678,DE,2022-01-26,19:15:00,83022,Rosenheim,Mangfallpark Süd,Kundgebung,,Mahnwache Rosenheim,https://t.me/KanalMahnwacheRosenheim,47.8539273,12.127262,2022-01-26 10:17:55
68943,DE,2022-01-26,23:59:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf,52.624056,10.081052,2022-01-26 10:17:55
70037,DE,2022-01-27,03:30:00,46514,Schermbeck,Rathaus,Spaziergang,,unbekannt,,51.691367150000005,6.8674666106508315,2022-01-26 10:17:55
69434,DE,2022-01-27,11:30:00,91054,Erlangen,Schlossplatz,Kundgebung,,unbekannt,,49.5982338,11.0045282,2022-01-26 10:17:55
69436,DE,2022-01-27,12:30:00,91054,Erlangen,Schlossplatz,Aufzug,,unbekannt,,49.5982338,11.0045282,2022-01-26 10:17:55
69971,AT,2022-01-27,17:00:00,4020,Linz,Hauptplatz,Treffpunkt,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT,48.3050286,14.2871388,2022-01-26 10:17:55
70380,AT,2022-01-27,17:45:00,3370,Ybbs an der Donau,Hauptplatz,Spaziergang,,unbekannt,https://t.me/doomsday_austria/52413,48.1771221,15.0851243,2022-01-26 10:17:55
70298,DE,2022-01-27,18:00:00,83512,Wasserburg am Inn,Parkplatz am Gries,Spaziergang,,unbekannt,,48.0614963,12.235698233797315,2022-01-26 10:17:55
70035,DE,2022-01-27,18:00:00,69483,Wald-Michelbach,Ludwigstraße / Schulstraße,Aufzug,,unbekannt,,49.573415,8.8229151,2022-01-26 10:17:55
69886,DE,2022-01-27,18:00:00,94104,Tittling,Marktplattz,Spaziergang,,unbekannt,,48.7278412,13.3806245,2022-01-26 10:17:55
69835,DE,2022-01-27,18:00:00,84416,Taufkirchen (Vils),Rathaus (Vorplatz),Spaziergang,,unbekannt,,48.3441996,12.1311312,2022-01-26 10:17:55
69130,AT,2022-01-27,18:00:00,3350,Stadt Haag,Hauptplatz,Spaziergang,,unbekannt,http://www.demo-info.at,48.1119156,14.566132,2022-01-26 10:17:55
67564,DE,2022-01-27,18:00:00,85586,Poing,Friedensstraße 9 / Unterführung,Kundgebung,,Privat,https://t.me/CoronaPoing,48.172047,11.8090838,2022-01-26 10:17:55
70085,DE,2022-01-27,18:00:00,93073,Neutraubling,Rathaus,Spaziergang,,unbekannt,https://t.me/neutraubling,48.993616849999995,12.196214966022872,2022-01-26 10:17:55
70238,DE,2022-01-27,18:00:00,80333,München,Rathaus,Kundgebung,,unbekannt,,48.1916387,11.6401192,2022-01-26 10:17:55
69778,DE,2022-01-27,18:00:00,85077,Manching,Rathaus,Spaziergang,,unbekannt,https://t.me/Demotermine/40782,48.7172922,11.494004484236914,2022-01-26 10:17:55
69857,DE,2022-01-27,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-01-26 10:17:55
70107,DE,2022-01-27,18:00:00,76751,Jockgrim,Parkplatz Penny,Spaziergang,,unbekannt,,49.0950751,8.276964,2022-01-26 10:17:55
70258,DE,2022-01-27,18:00:00,95233,Helmbrechts,Rathaus,Spaziergang,,unbekannt,,50.2396378,11.716759,2022-01-26 10:17:55
69860,DE,2022-01-27,18:00:00,74392,Freudental,Rathaus,Spaziergang,,unbekannt,,49.008892349999996,9.060687750000007,2022-01-26 10:17:55
70214,DE,2022-01-27,18:00:00,85072,Eichstätt,Residenzplatz,Kundgebung,,unbekannt,,48.890678,11.1847001,2022-01-26 10:17:55
70132,DE,2022-01-27,18:00:00,53902,Bad Münstereifel,Rathaus,Spaziergang,,unbekannt,,50.5550689,6.7628664,2022-01-26 10:17:55
70307,DE,2022-01-27,18:30:00,24103,Kiel,Rathausplatz,Spaziergang,,unbekannt,,54.32270065,10.133437577107628,2022-01-26 10:17:55
70210,DE,2022-01-27,18:30:00,65929,Frankfurt Höchst,Höchster Schlossplatz,Aufzug,,unbekannt,,50.09863445,8.547601305008712,2022-01-26 10:17:55
70205,DE,2022-01-27,18:30:00,60389,Frankfurt,Günthersburgpark,Aufzug,,unbekannt,,50.128938,8.7002894,2022-01-26 10:17:55
70204,DE,2022-01-27,18:30:00,61348,Bad Homburg,Rathausplatz,Aufzug,,unbekannt,,50.2231718,8.622395108364664,2022-01-26 10:17:55
69836,DE,2022-01-27,19:00:00,86668,Karlshuld,Volksfestplatz,Spaziergang,,unbekannt,,48.6822692,11.2877512,2022-01-26 10:17:55
70139,DE,2022-01-27,19:00:00,93413,Cham,Marktplatz,Kundgebung,,Privat,,49.21779685,12.666237009189224,2022-01-26 10:17:55
69435,DE,2022-01-27,23:30:00,91054,Erlangen,Schlossplatz,Aufzug,,unbekannt,,49.5982338,11.0045282,2022-01-26 10:17:55
70117,DE,2022-01-28,10:00:00,85435,Erding,Schrannenplatz / Kleiner Platz,Kundgebung,,Peter Glanz,https://t.me/erdingzeigtgesicht/4,48.3064441,11.9076579,2022-01-26 10:17:55
69937,DE,2022-01-28,15:00:00,71634,Ludwigsburg,Päd. Hochschule Reuteallee,Autokorso,,Querdenken 7141 Ludwigsburg,https://app.querdenken-711.de/events-calendar/View/9a69515d-70b3-471d-a63f-9fa159b4cca7/28-01-2022,48.8953937,9.1895147,2022-01-26 10:17:55
69957,DE,2022-01-28,17:00:00,86842,Türkheim,Rathaus,Spaziergang,,unbekannt,,48.0599903,10.6394312,2022-01-26 10:17:55
69544,DE,2022-01-28,17:00:00,58332,Schwelm,Pilzkiosk am Bürgerplatz,Spaziergang,,DankeESreicht!,,51.2841166,7.2924712,2022-01-26 10:17:55
70387,AT,2022-01-28,17:00:00,4320,Perg,Kirchenplatz,Spaziergang,,unbekannt,https://t.me/doomsday_austria/52420,48.3183935,14.4740294,2022-01-26 10:17:55
70384,AT,2022-01-28,17:00:00,4320,Perg,Kirchenplatz,Spaziergang,,unbekannt,https://t.me/doomsday_austria/52420,48.3183935,14.4740294,2022-01-26 10:17:55
70184,DE,2022-01-28,17:00:00,82216,Maisach,Rathaus,Spaziergang,,unbekannt,,48.21705,11.2577712,2022-01-26 10:17:55
70119,AT,2022-01-28,17:00:00,4020,Linz,Hauptplatz,Spaziergang,,DEMO LINZ FREIHEIT,https://www.demolinzfreiheit.com/,48.3050286,14.2871388,2022-01-26 10:17:55
70348,DE,2022-01-28,17:30:00,95100,Selb,Goldberg,Spaziergang,,unbekannt,,50.1643615,12.1264046,2022-01-26 10:17:55
70224,DE,2022-01-28,18:00:00,47652,Weeze,Rathausplatz / neben dem Rewe,Spaziergang,,Privat,,51.6267298,6.2011559,2022-01-26 10:17:55
70250,DE,2022-01-28,18:00:00,41747,Viersen,Remigiusplatz,Spaziergang,,unbekannt,,51.2593679,6.3874786,2022-01-26 10:17:55
70178,DE,2022-01-28,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,,47.67030905,9.586421199708216,2022-01-26 10:17:55
69781,DE,2022-01-28,18:00:00,45657,Recklinghausen,Rathausplatz,Demonstration,,Privat,,51.611683400000004,7.199596011634441,2022-01-26 10:17:55
70239,DE,2022-01-28,18:00:00,80333,München,Rathaus,Spaziergang,,unbekannt,,48.1916387,11.6401192,2022-01-26 10:17:55
70364,DE,2022-01-28,18:00:00,49536,Lienen,Rathaus,Spaziergang,,unbekannt,,52.1453137,7.974741,2022-01-26 10:17:55
70313,DE,2022-01-28,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-01-26 10:17:55
70010,DE,2022-01-28,18:00:00,16540,Hohen Neuendorf,Rathausplatz,Aufzug,,Oberhavel steht auf,http://www.oberhavel-steht-auf.de,52.6376109,13.207253216279192,2022-01-26 10:17:55
69664,DE,2022-01-28,18:00:00,16540,Hohen Neuendorf,Rathaus,Aufzug,,unbekannt,,52.6731755,13.2819378,2022-01-26 10:17:55
70166,DE,2022-01-28,18:00:00,96106,Ebern,Am Bahnhof,Spaziergang,,unbekannt,,50.0943953,10.7965446,2022-01-26 10:17:55
69204,DE,2022-01-28,18:30:00,90402,Nürnberg,Hallplatz,Kundgebung,,Team Menschenrechte Nürnberg,https://www.team-menschenrechte.de/,49.4489023,11.0780197,2022-01-26 10:17:55
70206,DE,2022-01-28,18:30:00,61462,Königstein,Kapuzinerplatz,Aufzug,,unbekannt,,50.182572449999995,8.466986432605214,2022-01-26 10:17:55
70260,DE,2022-01-28,18:30:00,95138,Bad Steben,Rathaus,Spaziergang,,unbekannt,,50.2838215,11.6271494,2022-01-26 10:17:55
70257,DE,2022-01-28,18:30:00,95138,Bad Steben,Rathaus,Spaziergang,,unbekannt,,50.2838215,11.6271494,2022-01-26 10:17:55
70156,DE,2022-01-28,19:00:00,66740,Saarlouis,Großer Markt / Marien-Brunnen,Spaziergang,,unbekannt,,49.3164661,6.749846,2022-01-26 10:17:55
68639,DE,2022-01-28,19:00:00,86720,Nördlingen,Rathaus,Spaziergang,,unbekannt,,48.85170665,10.488387500000002,2022-01-26 10:17:55
69427,IT,2022-01-28,19:00:00,39012,Meran,Sandplatz,Spaziergang,,unbekannt,https://www.facebook.com/groups/2900296253540192/,46.6701396,11.165187138636362,2022-01-26 10:17:55
69738,DE,2022-01-29,10:00:00,74564,Crailsheim,Schweinemarktplatz,Mahnwache,,unbekannt,,49.1360918,10.0720684,2022-01-26 10:17:55
69903,DE,2022-01-29,10:30:00,83209,Prien am Chiemsee,Parkplatz vor Sportplatz,Schilderwald,,Chiemgau-gemeinsam,,47.8541669,12.3455493,2022-01-26 10:17:55
69334,DE,2022-01-29,11:00:00,84028,Landshut,Isarpromenade ab Ländtor,Menschenkette,,unbekannt,,48.536217,12.1516551,2022-01-26 10:17:55
70219,DE,2022-01-29,11:00:00,44627,Herne,Rathaus,Demonstration,,unbekannt,,51.5401983,7.2205944,2022-01-26 10:17:55
69215,DE,2022-01-29,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf,52.626147,10.079557,2022-01-26 10:17:55
69219,DE,2022-01-29,11:45:00,29221,Celle,Brandplatz,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf,52.6252446,10.083390139412892,2022-01-26 10:17:55
70118,AT,2022-01-29,12:00:00,1020,Wien,Heldenplatz,Demonstration,,Martin Rutter u.a.,https://www.direktdemokratisch.jetzt/megademo/,48.2060921,16.3640091,2022-01-26 10:17:55
70389,DE,2022-01-29,13:00:00,1070,Wien,Platz der Menschenrechte,Kundgebung,,unbekannt,https://t.me/doomsday_austria/52409,,,2022-01-26 10:17:55
69111,DE,2022-01-29,13:00:00,80331,München,Marienplatz,Kundgebung,https://youtube.com/channel/UCoVt9gB_PTXPv8X1kpLl7xA,UlliOma  Family & Friends,https://t.me/UlliOma_Muc/31794,48.1356542,11.5735844,2022-01-26 10:17:55
69964,AT,2022-01-29,13:00:00,4020,Linz,Hauptplatz,Demonstration,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT,48.3050286,14.2871388,2022-01-26 10:17:55
70391,DE,2022-01-29,14:00:00,54290,Trier,Viehmarktplatz,Kundgebung,,Team Freiheit Trier,https://t.me/teamfreiheittrier,49.7521258,6.6368181,2022-01-26 10:17:55
70338,DE,2022-01-29,14:00:00,49074,Osnabrück,Schlossgarten,Demonstration,,unbekannt,,52.2704022,8.0456068,2022-01-26 10:17:55
66885,DE,2022-01-29,14:00:00,80331,München,Marienplatz,Kundgebung,https://youtube.com/channel/UC4vRnrZRmM6tlKJKR0YGw4Q,UlliOma Family & Friends,https://t.me/UlliOma_Muc,48.1356542,11.5735844,2022-01-26 10:17:55
69880,DE,2022-01-29,14:30:00,88213,Ravensburg,Oberschwabenhalle,Aufzug,,privat organisiert | parteilos,,47.79040285,9.614491999359567,2022-01-26 10:17:55
69997,DE,2022-01-29,15:00:00,66636,Tholey,Rathaus,Spaziergang,,unbekannt,,49.49270215,6.979673490265805,2022-01-26 10:17:55
70095,DE,2022-01-29,15:00:00,93047,Regensburg,Domplatz,Demonstration,,unbekannt,,49.0196995,12.0971992,2022-01-26 10:17:55
70319,DE,2022-01-29,15:00:00,93092,Regensburg,Dultplatz,Demonstration,,keine,,49.0268795,12.0994265,2022-01-26 10:17:55
69568,DE,2022-01-29,15:00:00,94032,Passau,Klostergarten,Demonstration,,unbekannt,https://t.me/Demotermine/39790,48.5710015,13.4559417,2022-01-26 10:17:55
70340,DE,2022-01-29,15:00:00,6618,Naumburg,Marktplatz,Zusammenkunft,,Naumburg steht AUF !,,51.247267550000004,9.16514113651037,2022-01-26 10:17:55
70312,IT,2022-01-29,15:00:00,39012,Meran,Sandplatz,Spaziergang,,unbekannt,https://t.me/wir_noi,46.6701396,11.165187138636362,2022-01-26 10:17:55
67685,AT,2022-01-29,15:00:00,6020,Innsbruck,Landhausplatz,Spaziergang,,unbekannt,https://t.me/DDay_2_0_Austria_Chat/49673,47.2634996,11.3962643,2022-01-26 10:17:55
69413,DE,2022-01-29,15:00:00,6108,Halle,Markt / Ostseite,Kundgebung,https://vk.com/halle_leaks,Sven Liebich + Montagsdemo Halle,https://t.me/InSvensWelt,,,2022-01-26 10:17:55
70164,DE,2022-01-29,15:00:00,60322,Frankfurt am Main,Holzhausenpark,Aufzug,,unbekannt,,50.1262037,8.6771416,2022-01-26 10:17:55
70167,DE,2022-01-29,15:00:00,60320,Frankfurt,Bertramstrasse 8,Kundgebung,,unbekannt,,50.1354057,8.6763761,2022-01-26 10:17:55
69925,DE,2022-01-29,15:00:00,44789,Bochum,Schauspielhaus Vorplatz,Aufzug,,Querdenken 234 - Bochum,https://querdenken-234.de,51.4818111,7.2196635,2022-01-26 10:17:55
70390,DE,2022-01-29,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/joinchat/JVCyNxq-L-I442RKfw-IXQ,51.4529596,7.0130858,2022-01-26 10:17:55
70163,DE,2022-01-29,16:00:00,29410,Salzwedel,Rathausturmplatz,Spaziergang,,unbekannt,,52.85289925,11.154111738524097,2022-01-26 10:17:55
69252,DE,2022-01-29,16:00:00,78462,Konstanz,Herose Park,Demonstration,,Studenten stehen auf Konstanz Freie Linke Freidenken Konstanz,https://studentenstehenauf.eu/,47.6698958,9.1751303,2022-01-26 10:17:55
70092,AT,2022-01-29,16:00:00,6900,Bregenz,Festspielhaus,Kundgebung,,unbekannt,http://www.Corona-demo.at,47.5045294,9.7377502,2022-01-26 10:17:55
69917,DE,2022-01-29,17:00:00,94469,Deggendorf,Oberer Stadtplatz,Kundgebung,,015678474139,,48.8344647,12.9623385,2022-01-26 10:17:55
70274,IT,2022-01-29,17:00:00,39042,Brixen,Aquarena,Spaziergang,,unbekannt,,46.7165491,11.657851,2022-01-26 10:17:55
69425,IT,2022-01-29,17:00:00,39100,Bozen,Talferwiesen,Spaziergang,,unbekannt,https://www.facebook.com/groups/2900296253540192/,46.4926918,11.3470598,2022-01-26 10:17:55
69758,DE,2022-01-29,17:30:00,63820,Elsenfeld (MIL),Dammsfeldstr. Pendlerpparkplat,Aufzug,,Freiheitsboten Miltenberg,https://t.me/infomiltenberg,49.8340897,9.19101408478398,2022-01-26 10:17:55
70108,DE,2022-01-29,18:00:00,76761,Rülzheim,Kerveplatz,Spaziergang,,unbekannt,,49.1539607,8.2911891,2022-01-26 10:17:55
70240,DE,2022-01-29,18:00:00,80333,München,Rathaus,Spaziergang,,unbekannt,,48.1916387,11.6401192,2022-01-26 10:17:55
70314,DE,2022-01-29,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-01-26 10:17:55
70265,DE,2022-01-29,18:00:00,59929,Brilon,Parkplatz Penny/Rewe,Spaziergang,,unbekannt,,51.3955721,8.5677743,2022-01-26 10:17:55
70006,DE,2022-01-29,19:00:00,37359,Effelder,Eichsfelder Dom,Spaziergang,,unbekannt,,51.23924425,10.249075570945946,2022-01-26 10:17:55
69590,DE,2022-01-30,13:00:00,90471,Nürnberg,Volksfestplatz,Demonstration,,Schüler stehen auf,https://t.me/WirStehenAuf,49.43080425,11.11012488443125,2022-01-26 10:17:55
69611,DE,2022-01-30,13:00:00,90471,Nürnberg,Volksfestplatz,Aufzug,,Team Mensch | Schüler stehen auf u.a.,https://t.me/BayernStehtZusammenTermine/324,49.43080425,11.11012488443125,2022-01-26 10:17:55
69965,AT,2022-01-30,13:00:00,4020,Linz,Hauptplatz,Demonstration,,DEMO LINZ FREIHEIT,https://t.me/DEMOLINZFREIHEIT,48.3050286,14.2871388,2022-01-26 10:17:55
69467,DE,2022-01-30,14:00:00,80333,München,Theresienwiese,Kundgebung,,Kinderrechte Jetzt e.V.,http://www.wir-gemeinsam-buendnis.de,48.135672,11.5522316,2022-01-26 10:17:55
69449,DE,2022-01-30,14:00:00,80339,München,Theresienwiese,Kundgebung,,Kinderrechte Jetzt ! und Wir-Gemeinsam-Bündnis,http://www.kinderrechte.jetzt,48.1313385,11.549418875169831,2022-01-26 10:17:55
70148,DE,2022-01-30,14:00:00,76530,Baden-Baden,Reinhard-Fieser-Brücke,Demonstration,,BI aufRECHT:FREIdenken | Die Partei  | dieBASIS,https://www.solidarnosch.de/Covid-19.htm,48.7603613,8.23874067530155,2022-01-26 10:17:55
70251,DE,2022-01-30,15:00:00,41236,Mönchengladbach-Rheydt,Rathaus,Spaziergang,,unbekannt,,51.1672511,6.4461379,2022-01-26 10:17:55
70090,DE,2022-01-30,15:00:00,76726,Germersheim,Nardiniplatz,Spaziergang,,unbekannt,,49.2181844,8.372091577341768,2022-01-26 10:17:55
67073,DE,2022-01-30,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.8623859,8.698405997774456,2022-01-26 10:17:55
70194,DE,2022-01-30,15:00:00,65812,Bad Soden,Neuer Kurpark / Salinenstraße,Aufzug,,unbekannt,,50.1517006,8.4899671,2022-01-26 10:17:55
69885,DE,2022-01-30,15:30:00,94481,Grafenau,Volksfestplatz,Spaziergang,,unbekannt,,48.80489815,13.406436126707664,2022-01-26 10:17:55
69762,DE,2022-01-30,16:00:00,94315,Straubing,Großparkplatz Am Hagen,Kundgebung,,unbekannt,https://t.me/Freiheitsboten_Straubing/17815,48.884292450000004,12.565430739088793,2022-01-26 10:17:55
70216,DE,2022-01-30,16:30:00,6406,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,,unbekannt,,,,2022-01-26 10:17:55
69825,DE,2022-01-30,16:30:00,14806,Bad Belzig,Marktplatz,Spaziergang,,Menschen,,52.1405426,12.5869613,2022-01-26 10:17:55
69657,DE,2022-01-30,17:00:00,91315,Höchstadt a.d. Aisch,Marktplatz,Spaziergang,,unbekannt,,49.70352305,10.804646586425001,2022-01-26 10:17:55
69546,DE,2022-01-30,17:00:00,58285,Gevelsberg,Untere Fußgängerzone/Mittelstr,Spaziergang,,DankeEsreicht!,,51.3207417,7.3404792,2022-01-26 10:17:55
69209,AT,2022-01-30,17:00:00,5280,Braunau am Inn,Stadtplatz,Aufzug,,unbekannt,https://www.direktdemokratisch.jetzt/megademo/,48.2576913,13.0351741,2022-01-26 10:17:55
69952,DE,2022-01-30,17:30:00,48282,Emsdetten,Rathaus / Am Markt,Demonstration,,unbekannt,,52.174687,7.5301756,2022-01-26 10:17:55
70241,DE,2022-01-30,18:00:00,80333,München,Rathaus,Spaziergang,,unbekannt,,48.1916387,11.6401192,2022-01-26 10:17:55
70196,DE,2022-01-30,18:00:00,87600,Kaufbeuren,Spittelmühle,Spaziergang,,unbekannt,,47.8803788,10.622246,2022-01-26 10:17:55
70315,DE,2022-01-30,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-01-26 10:17:55
69199,DE,2022-01-30,19:00:00,31749,Rehren (Auetal),Am Marktplatz,Spaziergang,,unbekannt,,52.2319195,9.236542,2022-01-26 10:17:55
69888,DE,2022-01-30,19:00:00,94078,Freyung,Stadtplatz,Spaziergang,,unbekannt,,48.8085723,13.5473876,2022-01-26 10:17:55
67593,DE,2022-01-31,15:45:00,18055,Rostock,Stadthafen / Kanonsberg,Menschenkette,,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-01-26 10:17:55
69550,DE,2022-01-31,16:30:00,71254,Ditzingen,gegenüber Aral-Tankstelle,Schilderwald,,Ditzingen wacht auf,https://t.me/ditzingenwachtauf/35674,48.8263983,9.0658446,2022-01-26 10:17:55
70374,DE,2022-01-31,17:00:00,17358,Torgelow,Rathaus,Zusammenkunft,,unbekannt,,53.630552,14.0124463,2022-01-26 10:17:55
70373,DE,2022-01-31,17:00:00,17166,Teterow,Hechtbrunnen,Zusammenkunft,,unbekannt,,53.7735538,12.5752575,2022-01-26 10:17:55
70101,DE,2022-01-31,17:00:00,31655,Stadthagen,Marktplatz,Spaziergang,,unbekannt,,52.2319195,9.236542,2022-01-26 10:17:55
67425,DE,2022-01-31,17:00:00,18055,Rostock,Rosengarten / Am Steintor,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-01-26 10:17:55
69140,DE,2022-01-31,17:00:00,99885,Ohrdruf,vor dem Rathaus,Treffpunkt,,unbekannt,https://t.me/Demotermine/38985,50.8270085,10.7319499,2022-01-26 10:17:55
70121,AT,2022-01-31,17:00:00,4020,Linz,Hauptplatz,Demonstration,,DEMO LINZ FREIHEIT,https://www.demolinzfreiheit.com/,48.3050286,14.2871388,2022-01-26 10:17:55
