land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-02-20,14:00:00,01127,Dresden,Pieschner Allee,Autokorso,,QUERDENKEN-351 DRESDEN,https://querdenken-351.de/termine/dresdner-protest-autokorso,51.085412700000006,13.722397526499577,2021-02-20 20:31:49
DE,2021-02-20,14:00:00,01067,Dresden,Pp.Volksfestg.Pieschener Allee,Autokorso,,Querdenken Eltern stehen auf e.V.,https://querdenken-351.de/termine/dresdner-protest-autokorso,51.0493286,13.7381437,2021-02-20 20:31:49
DE,2021-02-20,14:00:00,94469,Deggendorf,Luitpoltoplatz,Kundgebung,,,,48.8333535,12.96205,2021-02-20 20:31:49
DE,2021-02-20,14:00:00,03046,Cottbus,Stadthallenvorplatz,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,51.761438299999995,14.330132071933942,2021-02-20 20:31:49
DE,2021-02-20,14:00:00,12161,Berlin,Walter Schreiber Platz,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,52.5170365,13.3888599,2021-02-20 20:31:49
DE,2021-02-20,14:00:00,95448,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1,https://20plus1.org,49.9427202,11.5763079,2021-02-20 20:31:49
DE,2021-02-20,14:00:00,09456,Annberg-Buchholz,Marktplatz,Kundgebung,https://www.youtube.com/channel/UCYpr2o7I95RS6RmQfamH7ZQ/featured,DHD,http://www.dhd.online,50.579712,13.0025415,2021-02-20 20:31:49
DE,2021-02-20,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,,,48.8761383,9.3993559,2021-02-20 20:31:49
DE,2021-02-20,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,,,53.5194381,8.1190093,2021-02-20 20:31:49
DE,2021-02-20,14:30:00,6xxxxx,Landau / Pfalz,Stiftsplatz,Kundgebung,,,,,,2021-02-20 20:31:49
DE,2021-02-20,14:30:00,76829,Landau,Stiftsplatz,Kundgebung,,Friedensinitative Neustadt/Landau,,49.196501,8.112548678918264,2021-02-20 20:31:49
DE,2021-02-20,14:30:00,91054,Erlangen,Schlossplatz,Kundgebung,,,,49.5982338,11.0045282,2021-02-20 20:31:49
DE,2021-02-20,14:30:00,40213,Düsseldorf,Johannes Rau Platz,Spaziergang,,Querdenken,,51.219092200000006,6.767028235140621,2021-02-20 20:31:49
DE,2021-02-20,14:30:00,76829,Berlin,Stiftsplatz bei der Luther Sta,Kundgebung,,,,49.20082788519084,8.114510453380735,2021-02-20 20:31:49
DE,2021-02-20,15:00:00,31737,Rinteln,Rinteln Nord Bahnhof,Spaziergang,,Spaziergang für die Wahrheit rund um Corona,,52.195124050000004,9.074747080403268,2021-02-20 20:31:49
DE,2021-02-20,15:00:00,31737,Rinteln,Rinteln Nord Aldi,Spaziergang,,,,52.1646254,9.0742906,2021-02-20 20:31:49
DE,2021-02-20,15:00:00,44787,Bochum,Dr.-Ruer-Platz,Demonstration,,Querdenken 234 - Bochum,https://querdenken-234.de,51.4806562,7.2187339,2021-02-20 20:31:49
DE,2021-02-20,15:00:00,55545,Bad Kreuznach,Kornmarkt,Kundgebung,https://dlive.tv/MrMRX,,,49.8431642,7.8657658,2021-02-20 20:31:49
DE,2021-02-20,15:30:00,29525,Uelzen,Herzogenplatz,Kundgebung,,,,52.9630205,10.559275888894947,2021-02-20 20:31:49
DE,2021-02-20,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,,,,47.8803788,10.622246,2021-02-20 20:31:49
DE,2021-02-20,15:30:00,34117,Kassel,Königsplatz,Kundgebung,,Freie Bürger Kassel,,51.3153643,9.497464,2021-02-20 20:31:49
DE,2021-02-20,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,,,,53.45780501916623,9.972934593140602,2021-02-20 20:31:49
DE,2021-02-20,15:30:00,44787,Bochum,Husemannplatz,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/schuetztunserefreiheit,51.480299,7.2165827,2021-02-20 20:31:49
DE,2021-02-20,16:00:00,54294,Trier,Niederkirchner Str.,Autokorso,,Freiheitsfahrer RP,http://www.freiheitsfahrer.de/,49.7596208,6.6441878,2021-02-20 20:31:49
DE,2021-02-20,16:30:00,73222,Kirchheim unter Teck,Marktplatz,Kundgebung,,Privat,,,,2021-02-20 20:31:49
DE,2021-02-20,17:00:00,06844,Dessau-Roßlau,Alte Landebahn,Autokorso,,,,51.8325227,12.2129022,2021-02-20 20:31:49
DE,2021-02-20,17:00:00,92224,Amberg,Ernst-Michael-Platz,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,49.4454211,11.858728,2021-02-20 20:31:49
DE,2021-02-20,17:30:00,42651,Solingen,Klingenhalle,Autokorso,,freiheits korso solingen,https://t.me/freiheits_korso_solingen,51.1714697,7.077080089606745,2021-02-20 20:31:49
DE,2021-02-20,18:30:00,73525,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,,48.7993555,9.7985533,2021-02-20 20:31:49
DE,2021-02-20,19:30:00,90402,Nürnberg,Kornmarkt,Demonstration,,Querdenken 911-Nürnberg,https://querdenken-911.com/,49.4489943,11.0766021,2021-02-20 20:31:49
DE,2021-02-21,00:00:13,72160,Horb am Neckar,Festplatz am Schwimmbad,Autokorso,,,,48.4447943,8.6914794,2021-02-20 20:31:49
DE,2021-02-21,10:00:00,02763,Zittau,B 96,Menschenkette,,,,50.8987924,14.7925219,2021-02-20 20:31:49
DE,2021-02-21,10:45:00,75015,Bretten,Marktplatz,Meditation,,,,49.0372069,8.7069939,2021-02-20 20:31:49
DE,2021-02-21,12:30:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,,Corona Rebellen Düsseldorf,https://coronarebellenduesseldorf.com/,51.2254018,6.7763137,2021-02-20 20:31:49
DE,2021-02-21,12:30:00,70372,Bad Cannstatt,Marktplatz,Musik,,,,48.8045855,9.2148304,2021-02-20 20:31:49
DE,2021-02-21,13:00:00,83512,Wasserburg am Inn,Festplatz am Badria,Kundgebung,,Bayern steht zamm,https://www.bayern-steht-zusammen.de/,48.0615171,12.220026,2021-02-20 20:31:49
DE,2021-02-21,13:00:00,83512,Wasserburg am Inn,Festplatz am Badria,Kundgebung,,Bayern steht zsamm,,48.0615171,12.220026,2021-02-20 20:31:49
DE,2021-02-21,13:00:00,83512,Wasserburg / Inn,Festplatz am Badria,Kundgebung,https://www.youtube.com/channel/UCapsH7wkZU7no17Glj0J8pA/live,BSZusammen / Fboten / QD,https://tgstat.com/channel/@bayern_steht_zusammen/89,48.0615171,12.220026,2021-02-20 20:31:49
DE,2021-02-21,13:30:00,63486,Bruchköbel,Am Sportfeld 1 / Kirlesiedlung,Spaziergang,,Bruchköbel steht auf,,50.1799501,8.9230068,2021-02-20 20:31:49
DE,2021-02-21,13:30:00,63486,Bruchköbel,Am Sportfeld 1,Demonstration,,Bruchköbel steht auf,,50.1714117,8.927783106765261,2021-02-20 20:31:49
DE,2021-02-21,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,,,49.2581739,8.7155494,2021-02-20 20:31:49
DE,2021-02-21,14:00:00,64720,Michelstadt,Bienenmarkt-Platz,Kundgebung,,,,49.6790742,9.0028838,2021-02-20 20:31:49
DE,2021-02-21,14:00:00,58095,Hagen,Friedrich Ebert Platz,Kundgebung,,Querdenken,,51.35822575,7.4735280503668715,2021-02-20 20:31:49
DE,2021-02-21,14:00:00,79098,Freiburg,Platz der alten Synagoge,Event,,Tanzdemo mit Take5DjKollektiv,,47.995169,7.8466209,2021-02-20 20:31:49
DE,2021-02-21,14:00:00,53881,Euskirchen,Platz vorm C u. A,Kundgebung,,,,50.66129,6.7871681,2021-02-20 20:31:49
AT,2021-02-21,14:00:00,6900,Bregenz,Hafen,Kundgebung,,,http://www.Corona-Demo.at,47.50565385,9.746907298216541,2021-02-20 20:31:49
DE,2021-02-21,15:00:00,85276,Pfaffenhofen,Hauptplatine vor dem Rathaus,Kundgebung,,,,48.5296743,11.5084954,2021-02-20 20:31:49
DE,2021-02-21,15:00:00,91207,Lauf,Marktplatz,Kundgebung,,,,49.5114993,11.2789236,2021-02-20 20:31:49
DE,2021-02-21,15:30:00,82140,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,,Amperfeen,http://www.amperfee.de,48.208217700000006,11.350507609978315,2021-02-20 20:31:49
DE,2021-02-21,16:00:00,63897,Miltenberg,Jahnstr. / Busparkplatz,Demonstration,,Freiheitsboten Miltenberg,https://t.me/s/infomiltenberg,49.7017584,9.2559718,2021-02-20 20:31:49
DE,2021-02-21,16:30:00,33098,Paderborn,Maspernplatz,Autokorso,,,,51.7228088,8.754234,2021-02-20 20:31:49
DE,2021-02-21,18:00:00,86633,Neuburg / Donau,Schrannenplatz,Kundgebung,,Freie Bürger für Frieden und Selbstbestimmung,,48.7365071,11.1836786,2021-02-20 20:31:49
DE,2021-02-21,18:30:00,73525,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,,48.7993555,9.7985533,2021-02-20 20:31:49
DE,2021-02-22,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-20 20:31:49
DE,2021-02-22,16:30:00,95028,Hof,Uferstraße,Autokorso,,Hof Steht Auf,,50.3238048,11.9136203,2021-02-20 20:31:49
DE,2021-02-22,17:00:00,33098,Paderborn,Rathausplatz,Spaziergang,,,,51.7169744,8.7538304,2021-02-20 20:31:49
DE,2021-02-22,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,,,,54.3215806,10.1292734,2021-02-20 20:31:49
DE,2021-02-22,17:00:00,23968,Gägelow,Nikolaikirche,Kundgebung,,,,53.9000945,11.3832152,2021-02-20 20:31:49
DE,2021-02-22,17:00:00,33602,Bielefeld,Rathaus,Spaziergang,,,,52.0205741,8.5346015,2021-02-20 20:31:49
DE,2021-02-22,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,,52.0205741,8.5346015,2021-02-20 20:31:49
DE,2021-02-22,17:55:00,31655,Wunstorf,Stadtkirche / Markt,Kundgebung,,,,52.42623935,9.429217846512131,2021-02-20 20:31:49
DE,2021-02-22,18:00:00,92421,Schwandorf,Oberer Marktplatz,Mahnwache,,,,49.3296022,12.1072358,2021-02-20 20:31:49
DE,2021-02-22,18:00:00,14467,Potsdam,Platz zwischen Filmmuseum und,Kundgebung,,Fraktion Frieden und NW2021,,52.4009309,13.0591397,2021-02-20 20:31:49
DE,2021-02-22,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,,,52.27739939999999,8.041210268889596,2021-02-20 20:31:49
DE,2021-02-22,18:00:00,87700,Memmingen,Marktplatz,Kundgebung,,,,47.9862642,10.1808237,2021-02-20 20:31:49
DE,2021-02-22,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-20 20:31:49
DE,2021-02-22,18:00:00,89150,Laichingen,Marktplatz,Kundgebung,,,,48.4896556,9.6858759,2021-02-20 20:31:49
DE,2021-02-22,18:00:00,89150,Laichingen,Marktplatz,Kundgebung,,,,48.4896556,9.6858759,2021-02-20 20:31:49
DE,2021-02-22,18:00:00,87435,Kempten,Hildegardplatz / Brunnen,Spaziergang,,,,47.7267063,10.3168835,2021-02-20 20:31:49
DE,2021-02-22,18:00:00,01069,Dresden,Altmarkt,Demonstration,,QUERDENKEN-351 DRESDEN,https://querdenken-351.de/termine/montagsstandpunkte-termin,51.049108,13.7377939,2021-02-20 20:31:49
DE,2021-02-22,18:30:00,99510,Apolda,Marktplatz,Spaziergang,,,,51.0228736,11.5134688,2021-02-20 20:31:49
DE,2021-02-22,18:30:00,99510,Apolda,Stadtzentrum / Bahnhofstr.,Spaziergang,,,,51.0227878,11.5129742,2021-02-20 20:31:49
DE,2021-02-22,19:00:00,63322,Rödermark,Kath. Kirche Urberach,Kundgebung,,,,49.9798913,8.8088274,2021-02-20 20:31:49
DE,2021-02-22,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Kundgebung,,,,51.2094255,10.4589044,2021-02-20 20:31:49
DE,2021-02-22,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,Privat,,51.3662505,6.4177893168652975,2021-02-20 20:31:49
DE,2021-02-22,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,,,47.8803788,10.622246,2021-02-20 20:31:49
DE,2021-02-22,19:00:00,14053,Berlin,Olympischer Platz,Autokorso,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin,52.5150901,13.2439604,2021-02-20 20:31:49
DE,2021-02-23,18:00:00,79108,Freiburg,Neues SC-Stadion/Flugplatz,Autokorso,,Treff ab 17:15,,47.9960901,7.8494005,2021-02-20 20:31:49
DE,2021-02-23,19:00:00,44139,Dortmund,Parkplatz D1 Westfalenpark,Autokorso,,Querdenken,,51.4914784,7.4770303,2021-02-20 20:31:49
DE,2021-02-24,15:00:00,26180,Rastede,Marktplatz / Kleibroker Str.,Kundgebung,,,,53.2504879,8.1952791,2021-02-20 20:31:49
DE,2021-02-24,17:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,,,48.77655285,9.180667785868211,2021-02-20 20:31:49
DE,2021-02-24,18:00:00,18107,Rostock Lütten Klein,Vorm Gesundheitszentrum,Kundgebung,,,,54.146573502161196,12.027762800578582,2021-02-20 20:31:49
DE,2021-02-24,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,,,50.1329988,8.9180211,2021-02-20 20:31:49
DE,2021-02-24,19:00:00,83022,Rosenheim,Ichikawa-Platz,Kundgebung,,,,47.85876395,12.133756881553518,2021-02-20 20:31:49
DE,2021-02-25,10:30:00,91054,Erlangen,Schlossplatz,Mahnwache,,,,49.5982338,11.0045282,2021-02-20 20:31:49
DE,2021-02-25,17:00:00,63457,Großauheim,Rochusplatz,Mahnwache,,,,50.1035627,8.9450186,2021-02-20 20:31:49
DE,2021-02-25,17:00:00,99510,Apolda,Parkplatz am Bahnhos,Autokorso,,,,51.0227878,11.5129742,2021-02-20 20:31:49
DE,2021-02-25,17:30:00,72622,Nürtingen,Ochsenbrunnen,Kundgebung,,Querdenken 702,http://www.querdenken-702.de,48.6262998,9.339529299425072,2021-02-20 20:31:49
DE,2021-02-25,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,,48.1667467,11.803713,2021-02-20 20:31:49
DE,2021-02-26,16:45:00,70372,Stuttgart,Cannstatter Wasen  P10,Autokorso,,,,48.7969789,9.21725646568217,2021-02-20 20:31:49
DE,2021-02-26,17:00:00,10245,Berlin,Warschauer Str. / RAW-Gelände,Versammlung,,Die Berliner Kunst und Kultur trifft sich,https://www.facebook.com/berlinerkunstundkultur,52.5170365,13.3888599,2021-02-20 20:31:49
DE,2021-02-26,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,,49.0084632,8.4011282,2021-02-20 20:31:49
DE,2021-02-26,18:00:00,64646,Heppenheim,Parkhof Parkplatz,Aufzug,,,,49.641898,8.6406978,2021-02-20 20:31:49
DE,2021-02-26,19:00:00,06268,Querfurt,Burgring 4,Autokorso,,,,51.3747065,11.5921349,2021-02-20 20:31:49
DE,2021-02-27,10:00:00,63897,Miltenberg,Miltenberg / Bürgstadt,Schilderwald,,Freiheitsboten Miltenberg,https://t.me/s/infomiltenberg,49.7044007,9.2586645,2021-02-20 20:31:49
DE,2021-02-27,13:00:00,77635,Baden-Baden,Lange Str. 2 / Blumen-Brunnen,Kundgebung,,"Initiative ""aufRECHT-FREIdenken""",http://www.solidarnosch.de,48.7616304,8.2398929,2021-02-20 20:31:49
DE,2021-02-27,14:00:00,30159,Hannover,Schützenplatz / Gilde Tor,Autokorso,,,,52.3744779,9.7385532,2021-02-20 20:31:49
DE,2021-02-27,14:00:00,95448,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1,https://20plus1.org,49.9427202,11.5763079,2021-02-20 20:31:49
DE,2021-02-27,14:30:00,91054,Erlangen,Schlossplatz,Kundgebung,,,,49.5982338,11.0045282,2021-02-20 20:31:49
DE,2021-02-27,14:30:00,86150,Augsburg,Ulrichsplatz,Demonstration,,,,48.3631112,10.9001256,2021-02-20 20:31:49
DE,2021-02-27,15:00:00,70597,Degerloch,Marktplatz,Kundgebung,,,,48.75078655,9.185631082484223,2021-02-20 20:31:49
DE,2021-02-28,13:00:00,77833,Ottersweier,Hägenichstraße,Autokorso,,"Initiative ""aufRECHT-FREIdenken""",http://www.solidarnosch.de,48.671501,8.1157965,2021-02-20 20:31:49
DE,2021-02-28,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,,,49.2581739,8.7155494,2021-02-20 20:31:49
AT,2021-02-28,14:00:00,6850,Dornbirn,Marktplatz,Kundgebung,,,,47.4132168,9.7438249,2021-02-20 20:31:49
DE,2021-02-28,14:30:00,89257,Illertissen,Marktplatz,Kundgebung,,Klardenken Schwaben,http://Klardenken-schwaben.de,48.2224503,10.1055099,2021-02-20 20:31:49
DE,2021-03-01,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-20 20:31:49
DE,2021-03-01,18:00:00,30159,Stadthagen,Marktplatz,Kundgebung,,,,52.33996665,9.69151475532028,2021-02-20 20:31:49
DE,2021-03-01,18:00:00,87700,Memmingen,Marktplatz,Kundgebung,,,,47.9862642,10.1808237,2021-02-20 20:31:49
DE,2021-03-01,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-20 20:31:49
DE,2021-03-01,18:30:00,99510,Apolda,Stadtzentrum / Bahnhofstr.,Spaziergang,,,,51.0227878,11.5129742,2021-02-20 20:31:49
DE,2021-03-01,19:00:00,09376,Oelsnitz / Erzg.,Marktplatz,Kundgebung,,,,50.621271,12.73158,2021-02-20 20:31:49
DE,2021-03-02,19:00:00,44139,Dortmund,Parkplatz D1 Westfalenpark,Autokorso,,Querdenken,,51.4914784,7.4770303,2021-02-20 20:31:49
DE,2021-03-04,17:30:00,73230,Kirchheim Teck,Ziegelwasen,Kundgebung,,Querdenken 702,http://www.querdenken-702.de,48.6503522,9.4569862,2021-02-20 20:31:49
DE,2021-03-04,19:00:00,58097,Hagen,Am Sportpark 34,Autokorso,,Querdenken,,51.3692972,7.475939156140349,2021-02-20 20:31:49
DE,2021-03-05,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,,49.0084632,8.4011282,2021-02-20 20:31:49
DE,2021-03-06,14:00:00,30159,Hannover,Schützenplatz / Gilde Tor,Autokorso,,,,52.3744779,9.7385532,2021-02-20 20:31:49
DE,2021-03-06,14:00:00,95448,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1,https://20plus1.org,49.9427202,11.5763079,2021-02-20 20:31:49
DE,2021-03-07,15:00:00,87700,Memmingen,Stadtpark Neue Welt,Kundgebung,,Memmingen - Stadt der Freiheitsrechte,,47.9867696,10.181319,2021-02-20 20:31:49
DE,2021-03-08,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-20 20:31:49
DE,2021-03-08,17:55:00,31655,Wunstorf,Stadtkirche / Markt,Kundgebung,,,,52.42623935,9.429217846512131,2021-02-20 20:31:49
DE,2021-03-08,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-20 20:31:49
DE,2021-03-12,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,,49.0084632,8.4011282,2021-02-20 20:31:49
DE,2021-03-13,12:00:00,52525,Heinsberg,Parkplatz Ostpromenade,Demonstration,,,,51.0603549,6.0962282,2021-02-20 20:31:49
DE,2021-03-13,14:00:00,30159,Hannover,Schützenplatz / Gilde Tor,Autokorso,,,,52.3744779,9.7385532,2021-02-20 20:31:49
DE,2021-03-13,14:00:00,95448,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1,https://20plus1.org,49.9427202,11.5763079,2021-02-20 20:31:49
DE,2021-03-15,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-20 20:31:49
DE,2021-03-15,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-20 20:31:49
DE,2021-03-19,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,,49.0084632,8.4011282,2021-02-20 20:31:49
DE,2021-03-20,12:00:00,34117,Kassel,Königsplatz,Demonstration,,,,51.3153643,9.497464,2021-02-20 20:31:49
DE,2021-03-20,14:00:00,11011,Berlin,Reichstag,Kundgebung,,,,52.4676201,13.5280284,2021-02-20 20:31:49
DE,2021-03-20,14:00:00,95448,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.org,49.9427202,11.5763079,2021-02-20 20:31:49
DE,2021-03-22,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-20 20:31:49
DE,2021-03-22,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-20 20:31:49
DE,2021-03-26,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,,49.0084632,8.4011282,2021-02-20 20:31:49
DE,2021-03-27,14:00:00,95448,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.org,49.9427202,11.5763079,2021-02-20 20:31:49
DE,2021-03-29,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-20 20:31:49
DE,2021-03-29,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-20 20:31:49
