id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
3396,DE,2021-06-02,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-05-30 00:16:43
3397,DE,2021-06-02,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-05-30 00:16:43
3418,DE,2021-06-02,18:30:00,91781,Weißenburg,Martin Luther Platz,Versammlung,,Privat Bürgerstammtisch,,49.0315326,10.9700403,2021-05-30 00:16:43
3267,DE,2021-06-03,13:00:00,76133,Karlsruhe,Marktplatz,Aufzug,,Querdenken 721,,49.0089017,8.4038088,2021-05-30 00:16:43
2842,DE,2021-06-03,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-05-30 00:16:43
3405,DE,2021-06-03,18:00:00,93413,Cham,Volksfestplatz,Kundgebung,,unbekannt,,49.22441515,12.671315509513473,2021-05-30 00:16:43
3324,DE,2021-06-04,17:00:00,70372,Stuttgart / Bad Cannstatt,Cannstatter Wasen / Parkpl. P10,Autokorso,,Privat,,48.80397119069482,9.222169947246512,2021-05-30 00:16:43
3367,DE,2021-06-05,13:15:00,21029,Hamburg-Bergedorf,Frascati-Platz,Autokorso,,Freiheitsfahrer Hamburg,,53.483631349999996,10.210543153919701,2021-05-30 00:16:43
3350,DE,2021-06-05,13:30:00,26789,Leer,Denkmalplatz,Demonstration,,Besorgte Eltern (Corona | Impfungen),,53.2351376,7.454035544392916,2021-05-30 00:16:43
2791,CH,2021-06-05,13:30:00,9050,Appenzell,Landesgemeindeplatz,Kundgebung,,unbekannt,,47.3299558,9.4099556,2021-05-30 00:16:43
3416,DE,2021-06-05,14:00:00,68723,Schwetzingen,Neuer Messplatz / Kolpingstr.,Aufzug,,Offene Gesellschaft Kurpfalz,http://offene-gesellschaft-kurpfalz.de/?p=161,49.3832919,8.5735135,2021-05-30 00:16:43
3374,DE,2021-06-05,14:00:00,13088,Berlin,Buschallee 52,Aufzug,,unbekannt,http://von-mensch-zu-mensch-aktionen.de/,52.552797,13.4841268,2021-05-30 00:16:43
3377,DE,2021-06-05,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Kundgebung,,unbekannt,,51.219092200000006,6.767028235140621,2021-05-30 00:16:43
3380,DE,2021-06-07,17:00:00,17166,Teterow,Marktplatz,Kundgebung,https://dlive.tv/MV1,Es reicht...,,53.7735478,12.5754575,2021-05-30 00:16:43
3411,DE,2021-06-07,17:59:00,7973,Greiz,Markt,Spaziergang,,unbekannt,,50.8218038,11.9342488,2021-05-30 00:16:43
2287,DE,2021-06-07,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-05-30 00:16:43
3309,DE,2021-06-07,18:00:00,6844,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,,Privat,https://t.me/MontagsMahnwache,,,2021-05-30 00:16:43
3417,DE,2021-06-08,18:00:00,64720,Michelstadt,Bienenmarkt-Platz,Autokorso,,unbekannt,,49.6790742,9.0028838,2021-05-30 00:16:43
3388,DE,2021-06-09,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-05-30 00:16:43
3392,DE,2021-06-09,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-05-30 00:16:43
2843,DE,2021-06-10,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-05-30 00:16:43
2996,DE,2021-06-12,12:05:00,35037,Marburg,Stadthalle / davor,Kundgebung,,Weiterdenken Marburg,https://weiterdenken-marburg.de,50.8117327,8.7757742,2021-05-30 00:16:43
2792,CH,2021-06-12,14:00:00,6004,Luzern,Kapellplatz,Kundgebung,,unbekannt,,47.05261445,8.307675324292452,2021-05-30 00:16:43
3356,DE,2021-06-12,14:00:00,52062,Aachen,Elisengarten,Event,,Querdenken 234 - Bochum,https://querdenken-234.de,50.774268,6.0851638,2021-05-30 00:16:43
3404,DE,2021-06-12,14:00:00,52062,Aachen,Münsterplatz,Demonstration,,QUERDENKEN-235,,50.7745516,6.0850449,2021-05-30 00:16:43
2990,DE,2021-06-12,14:00:00,52062,Aachen,Elisenbrunnen,Festival,,Freie Bürger Aachen,,50.7741039,6.086867285507246,2021-05-30 00:16:43
3316,DE,2021-06-12,14:00:00,52062,Aachen,Marktplatz,Event,https://dlive.tv/edy.skynet,Freie Bürger Düren,,50.77630405,6.083694444083968,2021-05-30 00:16:43
3322,DE,2021-06-12,14:00:00,52062,Aachen,Holzgraben Platz,Event,https://dlive.tv/front_Wolf2020,Freie Bürger Recklinghausen,,50.7752297,6.087539901707064,2021-05-30 00:16:43
3378,DE,2021-06-12,15:00:00,40212,Düsseldorf,Corneliusplatz,Spaziergang,,unbekannt,,51.2258298,6.779199226884687,2021-05-30 00:16:43
3412,DE,2021-06-13,14:00:00,7973,Greiz,Markt,Schweigemarsch,,unbekannt,,50.8218038,11.9342488,2021-05-30 00:16:43
2288,DE,2021-06-14,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-05-30 00:16:43
3413,DE,2021-06-14,18:00:00,7973,Greiz,Markt,Spaziergang,,unbekannt,,50.8218038,11.9342488,2021-05-30 00:16:43
3310,DE,2021-06-14,18:00:00,6844,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,,Privat,https://t.me/MontagsMahnwache,,,2021-05-30 00:16:43
3389,DE,2021-06-16,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-05-30 00:16:43
3393,DE,2021-06-16,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-05-30 00:16:43
2844,DE,2021-06-17,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-05-30 00:16:43
2823,DE,2021-06-19,12:00:00,34117,Kassel,Friedrichsplatz,Demonstration,,Freie Bürger Kassel. Corona Rebellen Kassel. Prayer of the Mothers Kassel.,,51.31388365,9.494732740210718,2021-05-30 00:16:43
2289,DE,2021-06-21,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-05-30 00:16:43
3311,DE,2021-06-21,18:00:00,6844,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,,Privat,https://t.me/MontagsMahnwache,,,2021-05-30 00:16:43
3390,DE,2021-06-23,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-05-30 00:16:43
3394,DE,2021-06-23,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-05-30 00:16:43
2845,DE,2021-06-24,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-05-30 00:16:43
3368,DE,2021-06-28,14:00:00,12101,Berlin,Platz der Luftbrücke 6,Kundgebung,,Alle aufs Maul hauen,,52.4829728,13.3871677,2021-05-30 00:16:43
2290,DE,2021-06-28,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-05-30 00:16:43
3312,DE,2021-06-28,18:00:00,6844,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,,Privat,https://t.me/MontagsMahnwache,,,2021-05-30 00:16:43
3391,DE,2021-06-30,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-05-30 00:16:43
3395,DE,2021-06-30,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe für Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-05-30 00:16:43
3068,DE,2021-07-03,15:00:00,44787,Bochum,Kirmesplatz,Demonstration,,Querdenken 234 - Bochum,https://querdenken-234.de,51.487366800000004,7.23353518711003,2021-05-30 00:16:43
3419,DE,2021-07-05,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-05-30 00:16:43
3313,DE,2021-07-05,18:00:00,6844,Dessau-Roßlau,Rathaus / Friedensglocke,Kundgebung,,Privat,https://t.me/MontagsMahnwache,,,2021-05-30 00:16:43
3420,DE,2021-07-12,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-05-30 00:16:43
2942,DE,2021-07-17,12:00:00,17207,Röbel Müritz,ZOB,Spaziergang,,Freie Kräfte MV,,53.3731595,12.606159327005962,2021-05-30 00:16:43
3421,DE,2021-07-19,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-05-30 00:16:43
3422,DE,2021-07-26,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-05-30 00:16:43
2271,DE,2021-10-04,14:30:00,6232,Speyer,Domplatz,Kundgebung,https://dlive.tv/Live-Reports-DUEW,Querdenken 6341,https://www.querdenken-6341.de,49.3149967,8.4424507,2021-05-30 00:16:43
1960,DE,2021-11-05,18:00:00,10117,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-05-30 00:16:43
1963,DE,2021-12-24,12:00:00,10178,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-05-30 00:16:43
1617,DE,2021-12-31,23:59:00,10117,Berlin,Brandenburger Tor,Event,,Welcome 2022,,52.51628045,13.377701882994323,2021-05-30 00:16:43
