land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-11-21,14:00:00,23730,Neustadt / Ostholstein,Fischereimuseum / Jungfernstieg,Spaziergang,,54.12591085,10.928758450000002,2020-11-20 09:20:53
DE,2020-11-21,14:00:00,56068,Koblenz,Jesuitenplatz,Mahnwache,,50.3605313,7.598270640628914,2020-11-20 09:20:53
DE,2020-11-21,14:00:00,87437,Kempten,Illerstadion,Kundgebung,,47.730651550000005,10.31938795011342,2020-11-20 09:20:53
DE,2020-11-21,14:00:00,95028,Hof,Kugelbrunnen,Spaziergang,,50.3219015,11.9178807,2020-11-20 09:20:53
DE,2020-11-21,14:30:00,26382,Wilhelmshaven,Virchowstr. 11 / Pacific Cafe,Spaziergang,,53.5278793,8.106301,2020-11-20 09:20:53
DE,2020-11-21,14:30:00,34117,Kassel,Friedrichsplatz,Meditation,,51.31388365,9.494732740210718,2020-11-20 09:20:53
DE,2020-11-21,14:30:00,55545,Bad Kreuznach,Kornmarkt,Kundgebung,,49.844042349999995,7.858693611279245,2020-11-20 09:20:53
DE,2020-11-21,15:00:00,33098,Paderborn,Herz-Jesu Kirche / Westerntor,Spaziergang,,51.7177044,8.752653,2020-11-20 09:20:53
DE,2020-11-21,15:00:00,86450,Dillingen/Donau,Taxispark,Versammlung,,48.5786179,10.4883678,2020-11-20 09:20:53
DE,2020-11-21,15:00:00,53111,Bonn,Kaiserplatz,Zusammenkunft,,50.7321505,7.1007283,2020-11-20 09:20:53
DE,2020-11-21,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.5232153,13.414525,2020-11-20 09:20:53
DE,2020-11-21,15:30:00,33098,Paderborn,Domplatz,Kundgebung,,51.7186801,8.7568245,2020-11-20 09:20:53
DE,2020-11-21,15:30:00,4109,Leipzig,Augustusplatz,Spaziergang,,51.3391669,12.3794273,2020-11-20 09:20:53
DE,2020-11-21,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / Brunnen,Meditation,,53.4583753,9.973050355224753,2020-11-20 09:20:53
DE,2020-11-21,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-11-20 09:20:53
DE,2020-11-21,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,,47.64976995,7.820830013898496,2020-11-20 09:20:53
DE,2020-11-21,16:00:00,48143,Münster,Stubengasse / Karstadt Sport,Kundgebung,,51.9625101,7.6251879,2020-11-20 09:20:53
CH,2020-11-21,16:00:00,8853,Lachen,Seepromenade,Kundgebung,,47.1923827,8.8523833,2020-11-20 09:20:53
DE,2020-11-21,17:00:00,8340,Schwarzenberg,Marktplatz,Flashmob,,47.68618715,9.833833942392392,2020-11-20 09:20:53
DE,2020-11-21,17:30:00,73033,Göppingen,EWS Arena,Autokorso,,48.710665000000006,9.648009664849628,2020-11-20 09:20:53
DE,2020-11-21,19:33:00,48653,Coesfeld,Marktplatz,Mahnwache,,51.945684799999995,7.167805146840976,2020-11-20 09:20:53
DE,2020-11-22,09:00:00,25451,Quickborn,Forumsplatz,Kundgebung,,53.732895,9.902929,2020-11-20 09:20:53
DE,2020-11-22,10:00:00,2730,Ebersbach,B 96,Menschenkette,,51.0242967,14.5600389,2020-11-20 09:20:53
DE,2020-11-22,10:45:00,75015,Bretten,Marktplatz,Meditation,,49.0372069,8.7069939,2020-11-20 09:20:53
DE,2020-11-22,13:00:00,85560,Ebersberg,Marienplatz,Kundgebung,,48.0781413,11.9689331,2020-11-20 09:20:53
DE,2020-11-22,13:00:00,84405,Dorfen,Marienplatz,Kundgebung,,48.2731613,12.1496456,2020-11-20 09:20:53
DE,2020-11-22,14:00:00,40213,Düsseldorf,Corneliusplatz,Fahrraddemo,,51.2255328,6.7786932,2020-11-20 09:20:53
AT,2020-11-22,14:00:00,6900,Bregenz,Festspielhaus,Kundgebung,,47.5025779,9.7472924,2020-11-20 09:20:53
DE,2020-11-22,14:30:00,88400,Biberach,Gigelberg,Kundgebung,,48.0971071,9.7843944,2020-11-20 09:20:53
DE,2020-11-22,15:30:00,82140,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,,48.208217700000006,11.350507609978315,2020-11-20 09:20:53
DE,2020-11-23,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,47.8393582,11.1424671,2020-11-20 09:20:53
DE,2020-11-23,17:00:00,2727,Neugersdorf,Hauptstr. / ggu. EDEKA,Menschenkette,,,,2020-11-20 09:20:53
DE,2020-11-23,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565,2020-11-20 09:20:53
DE,2020-11-23,18:00:00,69190,Walldorf,Drehscheibe,Kundgebung,,49.3030003,8.643124781042571,2020-11-20 09:20:53
DE,2020-11-23,18:00:00,14467,Potsdam,Breite Str. 1A / Filmmuseum,Kundgebung,,52.4009309,13.0591397,2020-11-20 09:20:53
DE,2020-11-23,18:00:00,48143,Münster,Dom / Eingang,Spaziergang,,51.9625101,7.6251879,2020-11-20 09:20:53
DE,2020-11-23,18:30:00,71332,Waiblingen,Alter Postplatz,Demonstration,,48.8298946,9.3153155,2020-11-20 09:20:53
DE,2020-11-23,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-11-20 09:20:53
DE,2020-11-23,19:00:00,7318,Saalfeld,Markt / Sparkasse,Demonstration,,50.6604783,11.098585,2020-11-20 09:20:53
DE,2020-11-23,19:00:00,7407,Rudolstadt,Markt,Spaziergang,,50.5827792,11.1438758,2020-11-20 09:20:53
DE,2020-11-23,19:00:00,99974,Mühlhausen/ Thüringen,Postplatz,Spaziergang,,51.2094255,10.4589044,2020-11-20 09:20:53
DE,2020-11-23,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,51.3662499,6.417790016865298,2020-11-20 09:20:53
DE,2020-11-23,19:00:00,1877,Bischofswerda,Marktplatz,Spaziergang,,,,2020-11-20 09:20:53
DE,2020-11-23,19:00:00,72336,Balingen,Marktplatz,Versammlung,,48.2731554,8.851081202434564,2020-11-20 09:20:53
DE,2020-11-25,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,52.520045350000004,13.369133681226069,2020-11-20 09:20:53
DE,2020-11-27,16:00:00,51465,Bergisch Gladbach,Trotzenburger Platz / Innenstadt,Kundgebung,,50.9929303,7.1277379,2020-11-20 09:20:53
DE,2020-11-27,17:00:00,74889,Sinsheim,Burgplatz,Kundgebung,,49.2528286,8.87411502627451,2020-11-20 09:20:53
DE,2020-11-28,10:00:00,86159,Augsburg,Königsplatz,Aufstand,,48.3650118,10.8947065,2020-11-20 09:20:53
DE,2020-11-28,10:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,,49.9740921,9.1549317,2020-11-20 09:20:53
DE,2020-11-28,11:00:00,25451,Quickborn,Parkhaus gegenüber Rathaus,Kundgebung,,53.732895,9.902929,2020-11-20 09:20:53
DE,2020-11-28,11:00:00,89522,Aalen,Aalen,Kundgebung,,48.841004,10.0965113,2020-11-20 09:20:53
DE,2020-11-28,13:00:00,61203,Reichelsheim,Seewiese,Spaziergang,,50.3347644,8.750563,2020-11-20 09:20:53
DE,2020-11-28,13:00:00,61169,Friedberg,Seewiese,Spaziergang,,50.3347644,8.750563,2020-11-20 09:20:53
DE,2020-11-28,13:15:00,31789,Hameln,Bürgergarten,Kundgebung,,52.1041341,9.3632332,2020-11-20 09:20:53
DE,2020-11-28,13:15:00,31789,Hameln,Pferdemarkt,Kundgebung,,52.1051313,9.356639,2020-11-20 09:20:53
DE,2020-11-28,14:30:00,71364,Winnenden,Marktplatz / Brunnen,Mahnwache,,48.8770154,9.3962607,2020-11-20 09:20:53
DE,2020-11-28,14:30:00,26382,Wilhelmshaven,Virchowstr. 11 / Pacific Cafe,Spaziergang,,53.5278793,8.106301,2020-11-20 09:20:53
DE,2020-11-28,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.5232153,13.414525,2020-11-20 09:20:53
DE,2020-11-28,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,,47.64976995,7.820830013898496,2020-11-20 09:20:53
DE,2020-11-28,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,,47.64976995,7.820830013898496,2020-11-20 09:20:53
DE,2020-11-29,09:00:00,25451,Quickborn,Forumsplatz,Kundgebung,,53.732895,9.902929,2020-11-20 09:20:53
DE,2020-11-29,11:45:00,52525,Heinsberg,Parkplatz Ostpromenade,Demonstration,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ,51.0603549,6.0962282,2020-11-20 09:20:53
DE,2020-11-30,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,47.8393582,11.1424671,2020-11-20 09:20:53
DE,2020-11-30,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565,2020-11-20 09:20:53
DE,2020-11-30,18:00:00,69190,Walldorf,Drehscheibe,Kundgebung,,49.3030003,8.643124781042571,2020-11-20 09:20:53
DE,2020-11-30,18:00:00,98574,Schmalkalden,Altmarkt,Spaziergang,,50.7212987,10.4518065,2020-11-20 09:20:53
DE,2020-11-30,18:30:00,2763,Zittau,Markt,Kundgebung,,50.8958774,14.8067754,2020-11-20 09:20:53
DE,2020-11-30,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-11-20 09:20:53
DE,2020-11-30,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,,50.649957,6.2002062,2020-11-20 09:20:53
DE,2020-11-30,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,51.3662499,6.417790016865298,2020-11-20 09:20:53
DE,2020-11-30,19:00:00,1877,Bischofswerda,Marktplatz,Spaziergang,,,,2020-11-20 09:20:53
DE,2020-11-30,19:00:00,72336,Balingen,Marktplatz,Versammlung,,48.2731554,8.851081202434564,2020-11-20 09:20:53
DE,2020-12-02,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,52.520045350000004,13.369133681226069,2020-11-20 09:20:53
DE,2020-12-05,10:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,,49.9740921,9.1549317,2020-11-20 09:20:53
DE,2020-12-05,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.5232153,13.414525,2020-11-20 09:20:53
DE,2020-12-05,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-11-20 09:20:53
DE,2020-12-06,13:00:00,40721,Düsseldorf,Altstadt,Demonstration,,51.1994748,6.8464186,2020-11-20 09:20:53
AT,2020-12-06,17:00:00,4020,Linz,Hauptplatz,Kundgebung,,48.3050286,14.2871388,2020-11-20 09:20:53
DE,2020-12-07,19:00:00,1877,Bischofswerda,Marktplatz,Spaziergang,,,,2020-11-20 09:20:53
DE,2020-12-07,19:00:00,72336,Balingen,Marktplatz,Versammlung,,48.2731554,8.851081202434564,2020-11-20 09:20:53
DE,2020-12-11,16:31:00,51465,Bergisch Gladbach,Trotzenburger Platz / Innenstadt,Kundgebung,,50.9929303,7.1277379,2020-11-20 09:20:53
DE,2020-12-12,10:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,,49.9740921,9.1549317,2020-11-20 09:20:53
DE,2020-12-12,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.5232153,13.414525,2020-11-20 09:20:53
DE,2020-12-12,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-11-20 09:20:53
DE,2020-12-12,17:00:00,1067,Dresden,Messe,Kundgebung,,51.0725691,13.714868,2020-11-20 09:20:53
DE,2020-12-14,19:00:00,72336,Balingen,Marktplatz,Versammlung,,48.2731554,8.851081202434564,2020-11-20 09:20:53
DE,2020-12-19,10:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,,49.9740921,9.1549317,2020-11-20 09:20:53
DE,2020-12-19,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.5232153,13.414525,2020-11-20 09:20:53
DE,2020-12-19,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,,47.64976995,7.820830013898496,2020-11-20 09:20:53
DE,2020-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://demo.stream/anonymous,52.5170365,13.3888599,2020-11-20 09:20:53
DE,2020-12-24,16:00:00,0,Online,Weihnachts- Ringsendung,Livestream,https://demo.stream/live,51.0834196,10.4234469,2020-11-20 09:20:53
DE,2020-12-26,10:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,,49.9740921,9.1549317,2020-11-20 09:20:53
DE,2020-12-26,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.5232153,13.414525,2020-11-20 09:20:53
DE,2020-12-31,13:00:00,20095,Hamburg,Jungfernstieg,Demonstration,,53.5516615,9.9945885,2020-11-20 09:20:53
DE,2020-12-31,15:00:00,10117,Berlin,Straße des 17. Juni,Kundgebung,,52.5161603,13.3767938,2020-11-20 09:20:53
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,,48.8820981,12.5738356,2020-11-20 09:20:53
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,48.7427584,9.3071685,2020-11-20 09:20:53
