id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
2247,DE,2021-04-05,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,,Kieler Aktionsnetzwerk für Frieden Freiheit und Demokratie,,54.3215806,10.1292734,2021-04-05 13:19:53
2114,DE,2021-04-05,17:00:00,6333,Hettstedt,Markt / Denkmal,Kundgebung,,unbekannt,,,,2021-04-05 13:19:53
2112,DE,2021-04-05,17:00:00,23774,Heiligenhafen,Am Markt / Marktplatz,Event,,Ministerium für Menschenrechte,https://www.mfmr.de,54.3717445,10.9809235,2021-04-05 13:19:53
2150,DE,2021-04-05,17:30:00,96052,Bamberg,Bahnhof / ggü.,Spaziergang,,unbekannt,,49.8916044,10.8868478,2021-04-05 13:19:53
2243,DE,2021-04-05,18:00:00,2763,Zittau,Stadtring,Spaziergang,,unbekannt,,,,2021-04-05 13:19:53
2121,DE,2021-04-05,18:00:00,92421,Schwandorf,Oberer Marktplatz,Kundgebung,,unbekannt,,49.3296022,12.1072358,2021-04-05 13:19:53
2254,DE,2021-04-05,18:00:00,18057,Rostock,Neuer Markt,Aufzug,,Montags-Demo,,54.0885073,12.140127415997053,2021-04-05 13:19:53
2219,DE,2021-04-05,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,unbekannt,,52.27739939999999,8.041210268889596,2021-04-05 13:19:53
1901,DE,2021-04-05,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,,49.9891871,8.6648133,2021-04-05 13:19:53
2145,DE,2021-04-05,18:00:00,89150,Laichingen,Marktplatz,Aufzug,,unbekannt,,48.4896556,9.6858759,2021-04-05 13:19:53
1928,DE,2021-04-05,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,Privat (zuletzt  z.B. am 22.3.21 /  180 Teilnehmer),https://t.me/LichterspaziergangGT,51.9063703,8.378309599962563,2021-04-05 13:19:53
2228,DE,2021-04-05,18:00:00,79098,Freiburg,Platz der alten Synagoge,Mahnwache,,unbekannt,,47.995169,7.8466209,2021-04-05 13:19:53
2198,DE,2021-04-05,18:00:00,14057,Berlin,Lietzenseepark,Spaziergang,,Freie Bürger Charlottenburg,https://t.me/abendlaeuten,52.5030412,13.2895505,2021-04-05 13:19:53
2207,DE,2021-04-05,18:00:00,2625,Bautzen,Kornmarkt,Mahnwache,,unbekannt,https://www.denkste-mit.de/#willkommen,51.1804409,14.428698518867606,2021-04-05 13:19:53
2202,DE,2021-04-05,19:00:00,6526,Sangerhausen,Markt,Spaziergang,,unbekannt,,51.4726364,11.2972312,2021-04-05 13:19:53
2230,DE,2021-04-05,19:00:00,17033,Neubrandenburg,Marktplatz,Aufzug,,Neubrandenburger Spaziergang,https://www.facebook.com/Neubrandenburger-Spaziergang-und-Autokorso-102331868505198,53.55740205,13.260322640114307,2021-04-05 13:19:53
2191,DE,2021-04-05,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Kundgebung,,unbekannt,,51.2094255,10.4589044,2021-04-05 13:19:53
2146,DE,2021-04-05,19:00:00,89150,Laichingen,Marktplatz,Kundgebung,,unbekannt,,48.4896556,9.6858759,2021-04-05 13:19:53
2103,DE,2021-04-05,19:00:00,47906,Kempen,Kuhtor,Kundgebung,,Privat,,51.3662505,6.4177893168652975,2021-04-05 13:19:53
2204,DE,2021-04-05,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,unbekannt,,47.8803788,10.622246,2021-04-05 13:19:53
2238,DE,2021-04-05,19:00:00,7973,Greiz,Marktbrunnen,Kundgebung,,Greiz steht auf,,50.6572954,12.2003501,2021-04-05 13:19:53
2206,DE,2021-04-05,19:00:00,21640,Buxtehude,Rathausplatz,Spaziergang,,unbekannt,,53.4765435,9.700353535739964,2021-04-05 13:19:53
2187,DE,2021-04-05,19:00:00,99510,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,,unbekannt,,51.0227878,11.5129742,2021-04-05 13:19:53
2249,DE,2021-04-06,18:00:00,33758,Schloß Holte-Stukenbrock,Kirchplatz / Holte,Spaziergang,,Privat,,51.9017108,8.6353438,2021-04-05 13:19:53
2137,DE,2021-04-06,18:00:00,64720,Michelstadt,Bienenmarktplatz,Spaziergang,,Privat,,49.6790742,9.0028838,2021-04-05 13:19:53
2229,DE,2021-04-06,18:30:00,79108,Freiburg,Neues SC-Stadion / Flugplatz,Autokorso,,unbekannt,https://www.zukunft-fr.de,47.9960901,7.8494005,2021-04-05 13:19:53
2220,DE,2021-04-07,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Kundgebung,,Privat,,48.7784485,9.1800132,2021-04-05 13:19:53
2252,DE,2021-04-07,17:00:00,18196,Dummerstorf,Rathaus,Kundgebung,,Querdenken 381,,54.0131361,12.2281926,2021-04-05 13:19:53
2171,DE,2021-04-07,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-04-05 13:19:53
2128,DE,2021-04-08,11:30:00,91054,Erlangen,Schlossplatz,Mahnwache,,unbekannt,,49.5982338,11.0045282,2021-04-05 13:19:53
2255,DE,2021-04-08,16:00:00,18057,Rostock,Neuer Markt / am Rathaus,Kundgebung,,unbekannt,,54.0924445,12.1286127,2021-04-05 13:19:53
2248,DE,2021-04-08,17:00:00,83278,Traunstein,Stadtplatz,Versammlung,https://dlive.tv/861Querdenken-TS?ref=papageienumschau,Querdenken,http://www.querdenken-ts.de,47.8692899,12.6470517,2021-04-05 13:19:53
2223,DE,2021-04-08,17:00:00,6295,Lutherstadt Eisleben,Markt / Denkmal,Kundgebung,,unbekannt,,51.5037159,11.5738632,2021-04-05 13:19:53
2196,DE,2021-04-08,17:30:00,72622,Nürtingen,Ochsenbrunnen - Schillerplatz,Kundgebung,,Querdenken 702,,48.6265854,9.3365463,2021-04-05 13:19:53
2176,DE,2021-04-08,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-04-05 13:19:53
2069,DE,2021-04-09,13:00:00,83543,Rott am Inn,Kaisergarten,Kundgebung,,Bürger im Dialog Haag i.Obb.,https://t.me/fuerfriedenundfreiheit,47.9827688,12.1277148,2021-04-05 13:19:53
2095,DE,2021-04-09,15:30:00,22941,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,Freitag für Freiheit Freude und Frieden,,53.7270876,10.2586057,2021-04-05 13:19:53
2250,DE,2021-04-09,17:00:00,83301,Traunreut,Rathausplatz,Kundgebung,https://dlive.tv/861Querdenken-TS?ref=papageienumschau,unbekannt,www.querdenken-ts.de,47.9618817,12.5930518,2021-04-05 13:19:53
2221,DE,2021-04-09,17:00:00,70372,Stuttgart / Bad Cannstatt,Cannstatter Wasen Parkpl. P10,Fahrraddemo,,Privat,,48.80400393899743,9.222146607595954,2021-04-05 13:19:53
2226,DE,2021-04-09,17:15:00,78713,Schramberg,Parkplatz am Schloss / Talstadt,Kundgebung,,unbekannt,https://t.me/friede_und_freiheit/5027,48.225478,8.3852168,2021-04-05 13:19:53
2227,DE,2021-04-10,10:30:00,79271,St. Peter,Zähringer Eck / Rossweiher,Versammlung,,Schwarzwald Netzwerk,https://schwarzwald-netzwerk.de,48.01786,8.0358335,2021-04-05 13:19:53
2063,DE,2021-04-10,13:00:00,84405,Dorfen,Unterer Markt,Kundgebung,,Bürger im Dialog Haag i.Obb.,https://t.me/fuerfriedenundfreiheit,48.2738641,12.1525626,2021-04-05 13:19:53
2185,DE,2021-04-10,13:15:00,22299,Hamburg,Bebelallee,Autokorso,,Freiheitsfahrer Hamburg,,53.5939295,9.9957792,2021-04-05 13:19:53
2239,DE,2021-04-10,13:30:00,74889,Sinsheim,Dietmar-Hopp-Str. 1 / TSG Stadion / P10,Autokorso,,Freiheitsfahrer und Querdenken7261,https://t.me/Querdenken7261,49.2553,8.87722,2021-04-05 13:19:53
2136,DE,2021-04-10,13:30:00,7318,Saalfeld,Markt,Autokorso,,unbekannt,,50.6615226,11.0973029,2021-04-05 13:19:53
2143,DE,2021-04-10,14:00:00,26122,Oldenburg,Schloßplatz,Aufzug,,Querdenken441,https://querdenken441.de,53.1378392,8.2148688,2021-04-05 13:19:53
2244,DE,2021-04-10,14:00:00,26441,Jever,Alter Markt / Sagenbrunnen,Kundgebung,,Querdenken 446,https://querdenken-446.de,53.5736426,7.9020696,2021-04-05 13:19:53
2217,DE,2021-04-10,14:30:00,67346,Speyer,Domplatz / Dom,Demonstration,,unbekannt,,49.3174862,8.438744,2021-04-05 13:19:53
2151,DE,2021-04-10,14:30:00,13597,Berlin,S-Bahnhof Spandau,Aufzug,,Wir sind Viele: AfA  Freedomparade  QD 30  Karlshorst steht auf  Straßenaufklärung Treptow  Freie Linke Kommunarden  Freiheitsboten,,52.5349287,13.1974125,2021-04-05 13:19:53
2192,DE,2021-04-10,15:00:00,50678,Köln,Köln Rudolfplatz,Demonstration,,Koeln ist aktiv,https://koelnistaktiv.de,50.9364015,6.9395199,2021-04-05 13:19:53
2242,DE,2021-04-10,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / am Brunnen,Meditation,,unbekannt,,53.45780989227837,9.972966619435104,2021-04-05 13:19:53
1806,DE,2021-04-10,17:00:00,84036,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,,Autokorso Landshut,https://www.freiheitsfahrer.de/,48.536217,12.1516551,2021-04-05 13:19:53
2193,DE,2021-04-10,17:30:00,50678,Köln,Köln Rudolfplatz,Spaziergang,,Koeln ist aktiv,https://koelnistaktiv.de,50.9364015,6.9395199,2021-04-05 13:19:53
2070,DE,2021-04-11,13:00:00,83559,Gars am Inn,Schulstr.,Kundgebung,,Bürger im Dialog Haag i.Obb.,https://t.me/fuerfriedenundfreiheit,48.1521243,12.330893,2021-04-05 13:19:53
2195,DE,2021-04-11,13:00:00,63741,Aschaffenburg,Volksfestplatz,Autokorso,,wir-stehen-auf/mil,,49.97372155,9.137671799730178,2021-04-05 13:19:53
2224,DE,2021-04-11,13:00:00,63741,Aschaffenburg,Volksfestplatz,Autokorso,,Wir stehen Auf Miltenberg,,49.97372155,9.137671799730178,2021-04-05 13:19:53
1871,DE,2021-04-11,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,Grundgesetz Guerilla,https://www.facebook.com/GrundgesetzGuerilla,49.2581739,8.7155494,2021-04-05 13:19:53
2158,DE,2021-04-11,14:00:00,60320,Frankfurt,Bertramstr. 8,Kundgebung,,unbekannt,,50.1354057,8.6763761,2021-04-05 13:19:53
2120,AT,2021-04-11,14:00:00,6900,Bludenz,Riedmillerplatz,Kundgebung,,unbekannt,https://corona-demo.at/,47.1546785,9.822359,2021-04-05 13:19:53
2236,DE,2021-04-11,16:00:00,6682,Teuchern,Mühlstr./ RTS Platz,Spaziergang,,unbekannt,,,,2021-04-05 13:19:53
2022,DE,2021-04-12,17:00:00,80331,München,Marienplatz,Musik,,Magic Monday MediTANZion - Meditation  Musik und Tanz für unsere Freiheit,http://www.mbsr-muenchen.net,48.13736145,11.574172059316222,2021-04-05 13:19:53
2232,DE,2021-04-12,17:30:00,17033,Neubrandenburg,Marktplatz,Aufzug,,Neubrandenburger Spaziergang,https://www.facebook.com/Neubrandenburger-Spaziergang-und-Autokorso-102331868505198,53.55740205,13.260322640114307,2021-04-05 13:19:53
2237,DE,2021-04-12,18:00:00,14467,Potsdam,Am Kanal,Spaziergang,,Privat,,52.3977574,13.0607949,2021-04-05 13:19:53
1902,DE,2021-04-12,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,,49.9891871,8.6648133,2021-04-05 13:19:53
2222,DE,2021-04-12,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,Privat,https://t.me/LichterspaziergangGT,51.9063703,8.378309599962563,2021-04-05 13:19:53
2233,DE,2021-04-12,19:00:00,17033,Neubrandenburg,Marktplatz,Aufzug,,Neubrandenburger Spaziergang,https://www.facebook.com/Neubrandenburger-Spaziergang-und-Autokorso-102331868505198,53.55740205,13.260322640114307,2021-04-05 13:19:53
2188,DE,2021-04-12,19:00:00,99510,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,,unbekannt,,51.0227878,11.5129742,2021-04-05 13:19:53
2172,DE,2021-04-14,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-04-05 13:19:53
2177,DE,2021-04-15,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-04-05 13:19:53
2096,DE,2021-04-16,15:30:00,22941,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,Freitag für Freiheit Freude und Frieden,,53.7270876,10.2586057,2021-04-05 13:19:53
2117,DE,2021-04-17,14:00:00,78713,Schramberg,St. Maria Kirche,Demonstration,,Friede und Freiheit,https://t.me/friede_und_freiheit/4837,48.227316099999996,8.38397938479001,2021-04-05 13:19:53
2231,DE,2021-04-17,16:00:00,19370,Parchim,Exerzierplatz,Kundgebung,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured,unbekannt,,53.3247379,11.5105,2021-04-05 13:19:53
1903,DE,2021-04-19,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,,49.9891871,8.6648133,2021-04-05 13:19:53
2234,DE,2021-04-19,19:00:00,17033,Neubrandenburg,Marktplatz,Aufzug,,Neubrandenburger Spaziergang,https://www.facebook.com/Neubrandenburger-Spaziergang-und-Autokorso-102331868505198,53.55740205,13.260322640114307,2021-04-05 13:19:53
2189,DE,2021-04-19,19:00:00,99510,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,,unbekannt,,51.0227878,11.5129742,2021-04-05 13:19:53
2173,DE,2021-04-21,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-04-05 13:19:53
2178,DE,2021-04-22,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-04-05 13:19:53
1968,DE,2021-04-24,14:00:00,52064,Aachen,Eurogress Monheimsallee 48,Kundgebung,,Querdenken 241,,50.776351,6.083862,2021-04-05 13:19:53
1807,DE,2021-04-24,17:00:00,84036,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,,Autokorso Landshut,https://www.freiheitsfahrer.de/,48.536217,12.1516551,2021-04-05 13:19:53
1904,DE,2021-04-26,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,,49.9891871,8.6648133,2021-04-05 13:19:53
2235,DE,2021-04-26,19:00:00,17033,Neubrandenburg,Marktplatz,Aufzug,,Neubrandenburger Spaziergang,https://www.facebook.com/Neubrandenburger-Spaziergang-und-Autokorso-102331868505198,53.55740205,13.260322640114307,2021-04-05 13:19:53
2190,DE,2021-04-26,19:00:00,99510,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,,unbekannt,,51.0227878,11.5129742,2021-04-05 13:19:53
2174,DE,2021-04-28,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-04-05 13:19:53
2179,DE,2021-04-29,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-04-05 13:19:53
2026,DE,2021-05-01,14:00:00,80336,München,Theresienwiese,Aufzug,,Markus Haintz,https://t.me/Haintz,48.135672,11.5522316,2021-04-05 13:19:53
2027,DE,2021-05-01,17:00:00,80336,München,Theresienwiese,Kundgebung,,Markus Haintz,https://t.me/Haintz,48.135672,11.5522316,2021-04-05 13:19:53
2251,DE,2021-05-08,14:00:00,83278,Traunstein,Salinenpark,Aufzug,https://dlive.tv/861Querdenken-TS?ref=papageienumschau,Querdenker-861,www.querdenken-ts.de,47.8701474,12.6423403,2021-04-05 13:19:53
1960,DE,2021-11-05,18:00:00,10117,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-04-05 13:19:53
1963,DE,2021-12-24,12:00:00,10178,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-04-05 13:19:53
1617,DE,2021-12-31,23:59:00,10117,Berlin,Brandenburger Tor,Event,,,,52.51628045,13.377701882994323,2021-04-05 13:19:53
