id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
72850,DE,2022-03-13,17:30:00,88094,Oberteuringen,Franz-Roth-Platz,Spaziergang,,unbekannt,,47.7273302,9.4707648,2022-03-11 21:47:10
72928,DE,2022-03-13,18:00:00,31275,Lehrte,Burgdorfer Str. / im Verlauf,Spaziergang,,Freies Lehrte,https://t.me/freieslehrte,52.3749334,9.9748557,2022-03-11 21:47:10
72864,DE,2022-03-13,18:00:00,31275,Lehrte,Burgdorfer Str. / im Verlauf,Spaziergang,,Freies Lehrte,https://t.me/freieslehrte,52.3749334,9.9748557,2022-03-11 21:47:10
72756,DE,2022-03-14,17:30:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf,http://www.hanau-steht-auf.de,50.134785199999996,8.918585144855331,2022-03-11 21:47:10
72910,DE,2022-03-14,17:30:00,21073,Hamburg,Harburger Rathausplatz,Spaziergang,,unbekannt,,53.4588002,9.9780083,2022-03-11 21:47:10
72865,DE,2022-03-14,17:30:00,45131,Essen-Rüttenscheid,Messeparkplatz P2,Spaziergang,,Querdenken201,,51.43002352343963,7.00531289064904,2022-03-11 21:47:10
72664,DE,2022-03-14,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-03-11 21:47:10
71018,DE,2022-03-14,18:00:00,16792,Zehdenick,Marktplatz,Kundgebung,,unbekannt,,52.9794838,13.3348959,2022-03-11 21:47:10
72812,DE,2022-03-14,18:00:00,76744,Wörth/Rhein,Altes Rathaus,Spaziergang,,unbekannt,,49.052063450000006,8.268342249999996,2022-03-11 21:47:10
72835,DE,2022-03-14,18:00:00,58791,Werdohl,Rathaus,Spaziergang,,unbekannt,,51.253362,7.7643727,2022-03-11 21:47:10
72841,DE,2022-03-14,18:00:00,06667,Weißenfels,Marktplatz,Spaziergang,,Sachsen- Anhalt steht AUF !,,51.20095215,11.972447334552237,2022-03-11 21:47:10
72682,DE,2022-03-14,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,unbekannt,,47.998186950000004,11.341840182183248,2022-03-11 21:47:10
72679,DE,2022-03-14,18:00:00,66583,Spiesen Elversberg,Spiesen Rathaus / Hauptstraße,Spaziergang,,unbekannt,,49.3145046,7.1369778,2022-03-11 21:47:10
72316,DE,2022-03-14,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,,49.1123819,9.73721257848682,2022-03-11 21:47:10
72810,DE,2022-03-14,18:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,unbekannt,,49.15916075,8.28978055866924,2022-03-11 21:47:10
72890,DE,2022-03-14,18:00:00,17207,Röbel,Rathaus,Spaziergang,,unbekannt,,53.377026150000006,12.606027127778678,2022-03-11 21:47:10
72780,DE,2022-03-14,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,Privat,,51.333258,6.8312298,2022-03-11 21:47:10
72737,DE,2022-03-14,18:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,unbekannt,,47.9706672,10.2659134,2022-03-11 21:47:10
72808,DE,2022-03-14,18:00:00,76879,Ottersheim,Dorfplatz,Spaziergang,,unbekannt,,49.23743005,8.091310815572768,2022-03-11 21:47:10
72807,DE,2022-03-14,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-03-11 21:47:10
72827,DE,2022-03-14,18:00:00,06249,Mücheln,Markt,Kundgebung,,Freie Menschen,,51.3017168,11.8042894,2022-03-11 21:47:10
72860,DE,2022-03-14,18:00:00,60547,Mörfelden Walldorf,Flughafenstr. 37 Walldorf,Spaziergang,,unbekannt,,49.9923836,8.5622468,2022-03-11 21:47:10
72904,DE,2022-03-14,18:00:00,56410,Montabaur,Konrad - Adenauer-Platz,Spaziergang,,unbekannt,,50.4357003,7.8293126,2022-03-11 21:47:10
72792,DE,2022-03-14,18:00:00,53894,Mechernich,Zum Markt 12 / ggü Post,Spaziergang,,unbekannt,https://t.me/wirkreiseuskirchen,50.5909999,6.6525479,2022-03-11 21:47:10
72837,DE,2022-03-14,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,unbekannt,,48.190927,11.8688663,2022-03-11 21:47:10
72921,DE,2022-03-14,18:00:00,39104,Magdeburg,Innenstadt / Uniplatz,Spaziergang,,freie + selbstbestimmte Bürger,,52.1315889,11.6399609,2022-03-11 21:47:10
72917,DE,2022-03-14,18:00:00,23568,Lübeck,Grünstreifen am Burgfeldplatz,Demonstration,,Lübeck Selbstbestimmt!,https://www.gettr.com/user/hlselbstbest,53.866444,10.684738,2022-03-11 21:47:10
72858,DE,2022-03-14,18:00:00,63225,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Spaziergang,,unbekannt,,49.99029585,8.665774691225673,2022-03-11 21:47:10
72806,DE,2022-03-14,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,,49.200282099999995,8.11525460229954,2022-03-11 21:47:10
72771,DE,2022-03-14,18:00:00,95326,Kulmbach,Marktplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.de,50.1068807,11.4581088,2022-03-11 21:47:10
72859,DE,2022-03-14,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,unbekannt,,51.16375845,12.550440798979356,2022-03-11 21:47:10
72804,DE,2022-03-14,18:00:00,76879,Hochstadt Pfalz,Rathaus,Spaziergang,,unbekannt,,49.19828415,8.111420198731668,2022-03-11 21:47:10
72830,DE,2022-03-14,18:00:00,22607,Hamburg-Othmarschen,Beselerplatz,Spaziergang,,unbekannt,,53.5598115,9.888302,2022-03-11 21:47:10
72801,DE,2022-03-14,18:00:00,76767,Hagenbach,Kirche,Spaziergang,,unbekannt,,49.01651215,8.245194700842697,2022-03-11 21:47:10
72800,DE,2022-03-14,18:00:00,06773,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,,unbekannt,,51.72906525,12.4549071,2022-03-11 21:47:10
72861,DE,2022-03-14,18:00:00,63329,Egelsbach,Berliner Platz,Spaziergang,,unbekannt,,49.9674148,8.665921753312361,2022-03-11 21:47:10
72798,DE,2022-03-14,18:00:00,67480,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,,unbekannt,,49.282236,8.1284357,2022-03-11 21:47:10
72906,DE,2022-03-14,18:00:00,40221,Düsseldorf,Johannes-Rau-Platz,Aufzug,,Bernd,,51.219092200000006,6.767028235140621,2022-03-11 21:47:10
72852,DE,2022-03-14,18:00:00,06844,Dessau-Roßlau,Marktplatz vor dem Rathaus,Spaziergang,,Dessau steht auf,https://t.me/MontagsMahnwache,51.85044355,12.270461380903042,2022-03-11 21:47:10
72753,DE,2022-03-14,18:00:00,28790,Bremen,Rathaus,Spaziergang,,Menschen mit Verstand,,53.0760668,8.807737566891287,2022-03-11 21:47:10
72881,DE,2022-03-14,18:00:00,78199,Bräunlingen,Rathaus,Spaziergang,,unbekannt,,47.929496,8.4489572,2022-03-11 21:47:10
72796,DE,2022-03-14,18:00:00,76756,Bellheim,Rathaus,Spaziergang,,unbekannt,,49.1932442,8.2856197,2022-03-11 21:47:10
72505,DE,2022-03-14,18:00:00,75323,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,,unbekannt,,48.7502439,8.550301,2022-03-11 21:47:10
72795,DE,2022-03-14,18:00:00,67098,Bad Dürkheim,Dürkheimer Fass,Spaziergang,,unbekannt,,49.4648885,8.1691812,2022-03-11 21:47:10
72923,DE,2022-03-14,18:00:00,65520,Bad Camberg,Caspar-Hofmann-Platz / Bahnhof,Spaziergang,,Bad Camberg hält zusammen,,50.299603,8.2673122,2022-03-11 21:47:10
72493,DE,2022-03-14,18:00:00,86199,Augsburg,Apprichstraße,Aufzug,,Bürgerforum Schwaben,,48.3454357,10.8660731,2022-03-11 21:47:10
72595,DE,2022-03-14,18:00:00,86199,Augsburg,Apprichstraße,Aufzug,,Bürgerforum Schwaben,,48.3454357,10.8660731,2022-03-11 21:47:10
72793,DE,2022-03-14,18:00:00,76855,Annweiler am Trifels,Kirchplatz,Spaziergang,,unbekannt,,49.1614025,8.041135229059055,2022-03-11 21:47:10
72809,DE,2022-03-14,18:30:00,76764,Rheinzabern,Grundschule,Spaziergang,,unbekannt,,49.11656565,8.278495830980377,2022-03-11 21:47:10
72866,DE,2022-03-14,18:30:00,33098,Paderborn,Maspernplatz,Aufzug,,ORGATEXT ZU LANG,http://www.grundrechte-pb.de,51.7228088,8.754234,2022-03-11 21:47:10
72319,DE,2022-03-14,18:30:00,83119,Obing,Rathaus,Spaziergang,,unbekannt,,48.0361831,12.4624367,2022-03-11 21:47:10
72894,DE,2022-03-14,18:30:00,83119,Obing,Rathaus,Spaziergang,,unbekannt,,48.0361831,12.4624367,2022-03-11 21:47:10
72863,DE,2022-03-14,18:30:00,69181,Leimen,Rathausplatz,Spaziergang,,unbekannt,,49.450907,8.6719825,2022-03-11 21:47:10
72803,DE,2022-03-14,18:30:00,76863,Herxheim,Villa Wieser,Spaziergang,,unbekannt,,49.145794,8.2154691,2022-03-11 21:47:10
72802,DE,2022-03-14,18:30:00,67454,Hassloch,Pfalzplatz,Spaziergang,,unbekannt,,49.360803950000005,8.259981879585887,2022-03-11 21:47:10
72764,DE,2022-03-14,18:30:00,63450,Hanau,Freiheitsplatz,Spaziergang,,Hanau steht auf,http://www.hanau-steht-auf.de,50.134785199999996,8.918585144855331,2022-03-11 21:47:10
72799,DE,2022-03-14,18:30:00,76726,Germersheim,Konrad-Adenauer-Str. (Tedi),Spaziergang,,unbekannt,,49.2222749,8.36659,2022-03-11 21:47:10
72625,DE,2022-03-14,18:30:00,63571,Gelnhausen,Obermarkt,Spaziergang,,unbekannt,,50.202975,9.1896333,2022-03-11 21:47:10
72639,DE,2022-03-14,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf,52.624056,10.081052,2022-03-11 21:47:10
72644,DE,2022-03-14,18:30:00,29221,Celle,Innenstadt,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf,52.624056,10.081052,2022-03-11 21:47:10
72553,DE,2022-03-14,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,,51.52088485,6.9255365117204075,2022-03-11 21:47:10
72794,DE,2022-03-14,18:30:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,,49.103204250000005,7.998947080886366,2022-03-11 21:47:10
72107,DE,2022-03-14,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,,51.0228736,11.5134688,2022-03-11 21:47:10
72745,DE,2022-03-14,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,Das deutsche Volk,,53.5271438,8.1102415,2022-03-11 21:47:10
72828,DE,2022-03-14,19:00:00,26382,Wilhelmshaven,Valoisplatz,Spaziergang,,unbekannt,,53.517689149999995,8.115911336489322,2022-03-11 21:47:10
72811,DE,2022-03-14,19:00:00,67346,Speyer,Alte Münze,Spaziergang,,unbekannt,,49.3175479,8.4382895,2022-03-11 21:47:10
72870,DE,2022-03-14,19:00:00,42651,Solingen,Walter-Scheel-Platz / Rathaus,Spaziergang,,unbekannt,,51.1712468,7.0838996,2022-03-11 21:47:10
72915,DE,2022-03-14,19:00:00,24768,Rendsburg,Lornsendenkmal am Paradeplatz,Spaziergang,,unbekannt,,54.3046701,9.6645115,2022-03-11 21:47:10
72722,DE,2022-03-14,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,https://www.chiemgau-gemeinsam.de/termine/,47.8536966,12.344366340988024,2022-03-11 21:47:10
72487,DE,2022-03-14,19:00:00,86720,Nördlingen,Rathaus,Spaziergang,,unbekannt,,48.85170665,10.488387500000002,2022-03-11 21:47:10
72781,DE,2022-03-14,19:00:00,22846,Norderstedt,Rathausalle beim Kino Spectrum,Spaziergang,,unbekannt,,53.7089898,9.9891914,2022-03-11 21:47:10
67497,DE,2022-03-14,19:00:00,17033,Neubrandenburg,Marktplatz,Aufzug,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured,Neubrandenburger Spaziergang,https://www.facebook.com/Neubrandenburger-Spaziergang-und-Autokorso-102331868505198,53.55740205,13.260322640114307,2022-03-11 21:47:10
72839,DE,2022-03-14,19:00:00,06618,Naumburg,Vogelwiese,Spaziergang,,Sachsen- Anhalt steht AUF !,,51.1485343,11.814797799901335,2022-03-11 21:47:10
72905,DE,2022-03-14,19:00:00,99974,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,,unbekannt,,51.2074205,10.4579131,2022-03-11 21:47:10
72924,DE,2022-03-14,19:00:00,84048,Mainburg,Abensberger Str. 22,Spaziergang,,,,48.6435361,11.7867275,2022-03-11 21:47:10
72876,DE,2022-03-14,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,,47.91279,10.6356602,2022-03-11 21:47:10
72805,DE,2022-03-14,19:00:00,76870,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,,unbekannt,,49.0809754,8.1970699,2022-03-11 21:47:10
