id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
2226,DE,2021-04-09,17:15:00,78713,Schramberg,Parkplatz am Schloss / Talstadt,Kundgebung,,unbekannt,https://t.me/friede_und_freiheit/5027,48.225478,8.3852168,2021-04-05 00:15:54
2063,DE,2021-04-10,13:00:00,84405,Dorfen,Unterer Markt,Kundgebung,,Bürger im Dialog Haag i.Obb.,https://t.me/fuerfriedenundfreiheit,48.2738641,12.1525626,2021-04-05 00:15:54
2185,DE,2021-04-10,13:15:00,22299,Hamburg,Bebelallee,Autokorso,,Freiheitsfahrer Hamburg,,53.5939295,9.9957792,2021-04-05 00:15:54
2136,DE,2021-04-10,13:30:00,7318,Saalfeld,Markt,Autokorso,,unbekannt,,50.6615226,11.0973029,2021-04-05 00:15:54
2143,DE,2021-04-10,14:00:00,26122,Oldenburg,Schloßplatz,Aufzug,,Querdenken441,https://querdenken441.de,53.1378392,8.2148688,2021-04-05 00:15:54
2217,DE,2021-04-10,14:30:00,67346,Speyer,Domplatz / Dom,Demonstration,,unbekannt,,49.3174862,8.438744,2021-04-05 00:15:54
2151,DE,2021-04-10,14:30:00,13597,Berlin,S-Bahnhof Spandau,Aufzug,,Wir sind Viele: AfA  Freedomparade  QD 30  Karlshorst steht auf  Straßenaufklärung Treptow  Freie Linke Kommunarden  Freiheitsboten,,52.5349287,13.1974125,2021-04-05 00:15:54
2192,DE,2021-04-10,15:00:00,50678,Köln,Köln Rudolfplatz,Demonstration,,Koeln ist aktiv,https://koelnistaktiv.de,50.9364015,6.9395199,2021-04-05 00:15:54
1806,DE,2021-04-10,17:00:00,84036,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,,Autokorso Landshut,https://www.freiheitsfahrer.de/,48.536217,12.1516551,2021-04-05 00:15:54
2193,DE,2021-04-10,17:30:00,50678,Köln,Köln Rudolfplatz,Spaziergang,,Koeln ist aktiv,https://koelnistaktiv.de,50.9364015,6.9395199,2021-04-05 00:15:54
2070,DE,2021-04-11,13:00:00,83559,Gars am Inn,Schulstr.,Kundgebung,,Bürger im Dialog Haag i.Obb.,https://t.me/fuerfriedenundfreiheit,48.1521243,12.330893,2021-04-05 00:15:54
2195,DE,2021-04-11,13:00:00,63741,Aschaffenburg,Volksfestplatz,Autokorso,,wir-stehen-auf/mil,,49.97372155,9.137671799730178,2021-04-05 00:15:54
2224,DE,2021-04-11,13:00:00,63741,Aschaffenburg,Volksfestplatz,Autokorso,,Wir stehen Auf Miltenberg,,49.97372155,9.137671799730178,2021-04-05 00:15:54
1871,DE,2021-04-11,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,Grundgesetz Guerilla,https://www.facebook.com/GrundgesetzGuerilla,49.2581739,8.7155494,2021-04-05 00:15:54
2158,DE,2021-04-11,14:00:00,60320,Frankfurt,Bertramstr. 8,Kundgebung,,unbekannt,,50.1354057,8.6763761,2021-04-05 00:15:54
2120,AT,2021-04-11,14:00:00,6900,Bludenz,Riedmillerplatz,Kundgebung,,unbekannt,https://corona-demo.at/,47.1546785,9.822359,2021-04-05 00:15:54
2022,DE,2021-04-12,17:00:00,80331,München,Marienplatz,Musik,,Magic Monday MediTANZion - Meditation  Musik und Tanz für unsere Freiheit,http://www.mbsr-muenchen.net,48.13736145,11.574172059316222,2021-04-05 00:15:54
1902,DE,2021-04-12,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,,49.9891871,8.6648133,2021-04-05 00:15:54
2222,DE,2021-04-12,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,Privat,https://t.me/LichterspaziergangGT,51.9063703,8.378309599962563,2021-04-05 00:15:54
2188,DE,2021-04-12,19:00:00,99510,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,,unbekannt,,51.0227878,11.5129742,2021-04-05 00:15:54
2172,DE,2021-04-14,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-04-05 00:15:54
2177,DE,2021-04-15,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-04-05 00:15:54
2096,DE,2021-04-16,15:30:00,22941,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,Freitag für Freiheit Freude und Frieden,,53.7270876,10.2586057,2021-04-05 00:15:54
2117,DE,2021-04-17,14:00:00,78713,Schramberg,St. Maria Kirche,Demonstration,,Friede und Freiheit,https://t.me/friede_und_freiheit/4837,48.227316099999996,8.38397938479001,2021-04-05 00:15:54
1903,DE,2021-04-19,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,,49.9891871,8.6648133,2021-04-05 00:15:54
2189,DE,2021-04-19,19:00:00,99510,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,,unbekannt,,51.0227878,11.5129742,2021-04-05 00:15:54
2173,DE,2021-04-21,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-04-05 00:15:54
2178,DE,2021-04-22,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-04-05 00:15:54
1968,DE,2021-04-24,14:00:00,52064,Aachen,Eurogress Monheimsallee 48,Kundgebung,,Querdenken 241,,50.776351,6.083862,2021-04-05 00:15:54
1807,DE,2021-04-24,17:00:00,84036,Landshut,Grieserwiese / [Aufstellung 16h],Autokorso,,Autokorso Landshut,https://www.freiheitsfahrer.de/,48.536217,12.1516551,2021-04-05 00:15:54
1904,DE,2021-04-26,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,,49.9891871,8.6648133,2021-04-05 00:15:54
2190,DE,2021-04-26,19:00:00,99510,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,,unbekannt,,51.0227878,11.5129742,2021-04-05 00:15:54
2174,DE,2021-04-28,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-04-05 00:15:54
2179,DE,2021-04-29,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-04-05 00:15:54
2026,DE,2021-05-01,14:00:00,80336,München,Theresienwiese,Aufzug,,Markus Haintz,https://t.me/Haintz,48.135672,11.5522316,2021-04-05 00:15:54
2027,DE,2021-05-01,17:00:00,80336,München,Theresienwiese,Kundgebung,,Markus Haintz,https://t.me/Haintz,48.135672,11.5522316,2021-04-05 00:15:54
1960,DE,2021-11-05,18:00:00,10117,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-04-05 00:15:54
1963,DE,2021-12-24,12:00:00,10178,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-04-05 00:15:54
1617,DE,2021-12-31,23:59:00,10117,Berlin,Brandenburger Tor,Event,,,,52.51628045,13.377701882994323,2021-04-05 00:15:54
