id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
72006,IT,2022-02-20,15:00:00,39040,Kurtatsch,Hauptplatz,Kundgebung,,unbekannt,https://t.me/wirthanderlan/153,46.348021450000005,11.299031140323503,2022-02-20 18:11:11
71916,DE,2022-02-20,15:00:00,56068,Koblenz,Josef-Görres-Platz,Kundgebung,,unbekannt,,50.3593741,7.6005103,2022-02-20 18:11:11
71482,DE,2022-02-20,15:00:00,22111,Hamburg,Bauerberg,Aufzug,,Frieden & Freiheit,,53.5531445,10.083187,2022-02-20 18:11:11
71446,DE,2022-02-20,15:00:00,76726,Germersheim,Luitpoldplatz,Spaziergang,,unbeaknnt,,49.2179551,8.3743764,2022-02-20 18:11:11
71515,DE,2022-02-20,15:00:00,85354,Freising,Marienplatz,Kundgebung,,Team Mensch / Bayern steht zusammen,https://t.me/BayernStehtZusammenTermine/358,48.40090235,11.74390820964436,2022-02-20 18:11:11
71356,DE,2022-02-20,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.8623859,8.698405997774456,2022-02-20 18:11:11
71728,DE,2022-02-20,15:00:00,91088,Bubenreuth,Baumzeil,Spaziergang,,Privat,,49.6292162,11.0210207,2022-02-20 18:11:11
71619,DE,2022-02-20,15:00:00,06406,Bernburg,Start: Wendeschleife Mc Doof,Autokorso,,unbekannt,,51.7930788,11.7391606,2022-02-20 18:11:11
71640,DE,2022-02-20,15:00:00,65812,Bad Soden,Neuer Kurpark / Salinenstraße,Aufzug,,unbekannt,,50.1517006,8.4899671,2022-02-20 18:11:11
69153,DE,2022-02-20,15:45:00,92339,Beilngries,Main Donau Kanal/ Busparkplatz,Aufzug,,unbekannt,,49.035279,11.4733811,2022-02-20 18:11:11
71841,DE,2022-02-20,16:00:00,02625,Bautzen,Netto Gesundbrunnen,Spaziergang,,unbekannt,,51.1813907,14.4275735,2022-02-20 18:11:11
71620,DE,2022-02-20,16:30:00,06406,Bernburg,Karlsplatz / Weltzeituhr,Spaziergang,,unbekannt,,51.7930788,11.7391606,2022-02-20 18:11:11
69828,DE,2022-02-20,16:30:00,14806,Bad Belzig,Marktplatz,Spaziergang,,Menschen,,52.1405426,12.5869613,2022-02-20 18:11:11
71976,DE,2022-02-20,17:00:00,85229,Markt Indersdorf,Marktplatz,Spaziergang,,Wir sind das Volk,,48.3613164,11.3738682,2022-02-20 18:11:11
71703,DE,2022-02-20,18:00:00,73760,Ostfildern,Gesamter Ort,Spaziergang,,unbekannt,,48.7178603,9.2630693,2022-02-20 18:11:11
72044,DE,2022-02-20,18:00:00,31275,Lehrte,Burgdorfer Str. / im Verlauf,Spaziergang,,Freies Lehrte,https://t.me/freieslehrte,52.3749334,9.9748557,2022-02-20 18:11:11
71716,DE,2022-02-20,18:00:00,87600,Kaufbeuren,Spittelmühle,Spaziergang,,unbekannt,,47.8803788,10.622246,2022-02-20 18:11:11
71973,DE,2022-02-20,18:00:00,87600,Kaufbeuren,Spittelmühle Kreuzung,Spaziergang,,unbekannt,,47.8803788,10.622246,2022-02-20 18:11:11
72001,DE,2022-02-20,18:00:00,73312,Geislingen-an-der-Steige,Rathaus,Spaziergang,,unbekannt,,48.615206650000005,9.842720241879633,2022-02-20 18:11:11
71844,DE,2022-02-20,18:00:00,14612,Falkensee,alte Stadthalle,Gebet,,Friedenslicht Falkensee,,52.56275875,13.093813390566144,2022-02-20 18:11:11
71729,DE,2022-02-20,18:00:00,91088,Bubenreuth,Baumzeil,Kundgebung,,Privat,,49.6292162,11.0210207,2022-02-20 18:11:11
69125,DE,2022-02-21,00:00:18,48565,Steinfurt Burgsteinfurt,Baumgarten 1 48565 Steinfurt,Aufzug,,unbekannt,,52.13714455,7.37609052974523,2022-02-20 18:11:11
71959,DE,2022-02-21,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-02-20 18:11:11
72021,DE,2022-02-21,17:30:00,61250,Usingen,Alter Marktplatz,Kundgebung,,unbekannt,,50.3356842,8.533606204491488,2022-02-20 18:11:11
71744,DE,2022-02-21,17:30:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.134785199999996,8.918585144855331,2022-02-20 18:11:11
71930,DE,2022-02-21,17:30:00,21073,Hamburg - Harburg,Harburger Rathausplatz,Spaziergang,,unbekannt,,53.4588002,9.9780083,2022-02-20 18:11:11
71931,DE,2022-02-21,17:30:00,45326,Essen,Altenessener Markt,Spaziergang,,Querdenken201,,51.49535365,7.006948170397069,2022-02-20 18:11:11
71866,DE,2022-02-21,17:30:00,15848,Beeskow,Marktplatz,Spaziergang,https://t.me/beeskow_freiheit,Die Menschen aus Beeskow,https://t.me/beeskow_freiheit,52.172059149999995,14.247087949999997,2022-02-20 18:11:11
70485,DE,2022-02-21,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-02-20 18:11:11
71988,DE,2022-02-21,18:00:00,01619,Zeithain,Feuerwehr,Spaziergang,,unbekannt,,51.324209,13.2996815,2022-02-20 18:11:11
71769,DE,2022-02-21,18:00:00,76744,Wörth/Rhein,Altes Rathaus,Spaziergang,,unbekannt,,49.052063450000006,8.268342249999996,2022-02-20 18:11:11
72004,DE,2022-02-21,18:00:00,97353,Wiesentheid,Mariensäule,Spaziergang,,unbekannt,,49.7936508,10.3419479,2022-02-20 18:11:11
71870,DE,2022-02-21,18:00:00,58791,Werdohl,Rathaus,Spaziergang,,unbekannt,,51.253362,7.7643727,2022-02-20 18:11:11
71847,DE,2022-02-21,18:00:00,06667,Weißenfels,Marktplatz,Spaziergang,,Sachsen- Anhalt steht AUF !,,51.20095215,11.972447334552237,2022-02-20 18:11:11
69941,DE,2022-02-21,18:00:00,83512,Wasserburg am Inn,Busbahnhof,Aufzug,,Luggi Maier (Kreisrat d. ÖDP),https://t.me/CoronaWiderstand_Wasserburg_Inn/2724,48.062781,12.2265873,2022-02-20 18:11:11
71624,DE,2022-02-21,18:00:00,84478,Waldkraiburg,Rathaus,Spaziergang,,unbekannt,,48.2064195,12.401082562430368,2022-02-20 18:11:11
71815,DE,2022-02-21,18:00:00,25436,Tornesch,Bahnhofsplatz (Schuhgeschäft ),Spaziergang,,unbekannt,,53.6959113,9.7114755,2022-02-20 18:11:11
71875,DE,2022-02-21,18:00:00,17358,Torgelow,Rathaus,Spaziergang,,unbekannt,https://www.facebook.com/Montagsspaziergang.Torgelow,53.630552,14.0124463,2022-02-20 18:11:11
72033,DE,2022-02-21,18:00:00,97941,Tauberbischofsheim,Marktplatz,Spaziergang,,unbekannt,,49.6231019,9.6623766,2022-02-20 18:11:11
71928,DE,2022-02-21,18:00:00,70563,Stuttgart-Vaihingen,Bürgerbüro am Rathausplatz,Spaziergang,,unbekannt,,48.73138621512997,9.107339775434287,2022-02-20 18:11:11
71904,DE,2022-02-21,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,unbekannt,,48.8553419,8.5311424,2022-02-20 18:11:11
71327,DE,2022-02-21,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,unbekannt,,47.998186950000004,11.341840182183248,2022-02-20 18:11:11
71336,DE,2022-02-21,18:00:00,66583,Spiesen Elversberg,Spiesen Rathaus Hauptstraße,Spaziergang,,unbekannt,,49.3145046,7.1369778,2022-02-20 18:11:11
71451,DE,2022-02-21,18:00:00,66583,Spiesen Elversberg,Rathaus / Hauptstraße,Spaziergang,,unbekannt,,49.3145046,7.1369778,2022-02-20 18:11:11
70345,DE,2022-02-21,18:00:00,83358,Seebruck,Rathaus,Spaziergang,,Seeon-Seebruck steht auf,https://t.me/Chiemgauer_Widerstand/382,47.9340156,12.4783274,2022-02-20 18:11:11
71788,DE,2022-02-21,18:00:00,28790,Schwanewede,Rathaus,Spaziergang,,Menschen mit Verstand,,53.23381145,8.596041821186667,2022-02-20 18:11:11
71901,DE,2022-02-21,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,,49.1123819,9.73721257848682,2022-02-20 18:11:11
71858,DE,2022-02-21,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,,49.1123819,9.73721257848682,2022-02-20 18:11:11
71767,DE,2022-02-21,18:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,unbekannt,,49.15916075,8.28978055866924,2022-02-20 18:11:11
71958,DE,2022-02-21,18:00:00,18107,Rostock,Parkplatz Lütten Klein Zentrum,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-02-20 18:11:11
71957,DE,2022-02-21,18:00:00,18107,Rostock,Parkplatz Lütten Klein Zentrum,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-02-20 18:11:11
72011,DE,2022-02-21,18:00:00,72764,Reutlingen,Marktplatz,Spaziergang,,unbekannt,,48.4918725,9.211418276819536,2022-02-20 18:11:11
70777,DE,2022-02-21,18:00:00,93128,Regenstauf,Schwandorferstr. / Regenbrücke,Spaziergang,,unbekannt,,49.1239753,12.1278232,2022-02-20 18:11:11
71799,DE,2022-02-21,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,Privat,,51.333258,6.8312298,2022-02-20 18:11:11
68785,DE,2022-02-21,18:00:00,28870,Quelkhorn,Denkmal,Spaziergang,,unbekannt,,53.1326996,9.0789977,2022-02-20 18:11:11
71997,DE,2022-02-21,18:00:00,19348,Perleberg,Großer Markt,Spaziergang,,unbekannt,,53.0770925,11.8615841,2022-02-20 18:11:11
70192,DE,2022-02-21,18:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,unbekannt,,47.9706672,10.2659134,2022-02-20 18:11:11
71765,DE,2022-02-21,18:00:00,76879,Ottersheim,Dorfplatz,Spaziergang,,unbekannt,,49.23743005,8.091310815572768,2022-02-20 18:11:11
72042,DE,2022-02-21,18:00:00,73447,Oberkochen,Vor dem Rathaus,Spaziergang,,unbekannt,,48.7855073,10.1106691,2022-02-20 18:11:11
70792,DE,2022-02-21,18:00:00,22846,Norderstedt,Rathausalle beim Kino Spectrum,Spaziergang,,unbekannt,,53.7089898,9.9891914,2022-02-20 18:11:11
70791,DE,2022-02-21,18:00:00,22846,Norderstedt,Rathausalle beim Kino Spectrum,Spaziergang,,unbekannt,,53.7089898,9.9891914,2022-02-20 18:11:11
71923,DE,2022-02-21,18:00:00,63667,Nidda,Marktplatz,Spaziergang,,unbekannt,,50.4124192,9.0087191,2022-02-20 18:11:11
71764,DE,2022-02-21,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-02-20 18:11:11
71998,DE,2022-02-21,18:00:00,31535,Neustadt am Rübenberge,An der Löwenbrücke / am Löwen,Spaziergang,,unbekannt,,52.55777569999999,9.47253609013493,2022-02-20 18:11:11
71996,DE,2022-02-21,18:00:00,31535,Neustadt,Am Löwen / Zwischen den Brücken,Spaziergang,,unbekannt,,52.5055135,9.4635826,2022-02-20 18:11:11
71074,DE,2022-02-21,18:00:00,41460,Neuss,Münsterplatz,Spaziergang,,unbekannt,,51.1992832,6.6925088,2022-02-20 18:11:11
72016,DE,2022-02-21,18:00:00,63263,Neu-Isenburg,Marktplatz,Spaziergang,,unbekannt,,50.055865,8.6969194,2022-02-20 18:11:11
71817,DE,2022-02-21,18:00:00,06249,Mücheln,Markt,Spaziergang,,Freie Menschen,,51.3017168,11.8042894,2022-02-20 18:11:11
71835,DE,2022-02-21,18:00:00,60547,Mörfelden Walldorf,Flughafenstr. 37 Walldorf,Spaziergang,,unbekannt,,49.9923836,8.5622468,2022-02-20 18:11:11
72064,DE,2022-02-21,18:00:00,56410,Montabaur,Konrad Adenauer Platz,Spaziergang,,unbekannt,,50.4357003,7.8293126,2022-02-20 18:11:11
71954,DE,2022-02-21,18:00:00,53894,Mechernich,Zum Markt 12 / ggü Post,Spaziergang,,Freie Bürger Mechernich,https://t.me/wirkreiseuskirchen,50.5909999,6.6525479,2022-02-20 18:11:11
71811,DE,2022-02-21,18:00:00,69256,Mauer,Rathaus,Spaziergang,,unbekannt,,49.34175055,8.797823443741516,2022-02-20 18:11:11
71818,DE,2022-02-21,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,unbekannt,,48.190927,11.8688663,2022-02-20 18:11:11
71343,DE,2022-02-21,18:00:00,68159,Mannheim,Marktplatz / G1,Aufzug,,Offene Gesellschaft Kurpfalz,http://offges.de/ma22,49.489607,8.4669588,2022-02-20 18:11:11
71990,DE,2022-02-21,18:00:00,06686,Lützen,Markt,Spaziergang,,unbekannt,,51.2564918,12.1415631,2022-02-20 18:11:11
72048,DE,2022-02-21,18:00:00,71638,Ludwigsburg,Marktplatz,Spaziergang,,unbekannt,,48.8972736,9.1920994,2022-02-20 18:11:11
71927,DE,2022-02-21,18:00:00,70771,Leinfelden-Echterdingen,Am Rathaus / Bernhäuser Straße,Spaziergang,,unbekannt,,48.6901796,9.1525725,2022-02-20 18:11:11
71834,DE,2022-02-21,18:00:00,63225,Langen (Hessen),Bahnstraße / Goethestraße,Spaziergang,,unbekannt,,49.99029585,8.665774691225673,2022-02-20 18:11:11
71573,DE,2022-02-21,18:00:00,84028,Landshut,Ländtor,Spaziergang,,unbekannt,,48.53531375,12.149248217019215,2022-02-20 18:11:11
71763,DE,2022-02-21,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,,49.200282099999995,8.11525460229954,2022-02-20 18:11:11
70383,DE,2022-02-21,18:00:00,95326,Kulmbach,Marktplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.de,50.1068807,11.4581088,2022-02-20 18:11:11
71908,DE,2022-02-21,18:00:00,70825,Korntal,Saalplatz,Spaziergang,,unbekannt,,48.8319242,9.1237826,2022-02-20 18:11:11
71832,DE,2022-02-21,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,unbekannt,,51.16375845,12.550440798979356,2022-02-20 18:11:11
72059,DE,2022-02-21,18:00:00,87435,Kempten,Hildegardplatz,Aufzug,,unbekannt,,47.7277528,10.3118719,2022-02-20 18:11:11
72056,DE,2022-02-21,18:00:00,76133,Karlsruhe,Fußgängerzone Innenstadt,Spaziergang,,unbekannt,,49.0068705,8.4034195,2022-02-20 18:11:11
68972,DE,2022-02-21,18:00:00,52428,Jülich,Gipfelkreuz Sophienhöhe,Demonstration,,242Zusammen Impffrei Jül/DN,,50.9220931,6.3611015,2022-02-20 18:11:11
69063,DE,2022-02-21,18:00:00,52428,Jülich,Zum kleinen Wolfgang,Demonstration,,242Zusammen ImpfereiJÜL/DN,,50.9220931,6.3611015,2022-02-20 18:11:11
71761,DE,2022-02-21,18:00:00,76879,Hochstadt Pfalz,Rathaus,Spaziergang,,unbekannt,,49.2314228,8.2487647,2022-02-20 18:11:11
71867,DE,2022-02-21,18:00:00,82211,Herrsching,Rathaus,Spaziergang,,unbekannt,,47.99893485,11.174477696318935,2022-02-20 18:11:11
72072,DE,2022-02-21,18:00:00,07629,Helmsdorf / Thüringen,Stadthaus,Spaziergang,,unbekannt,,50.9014629,11.8541135,2022-02-20 18:11:11
71874,DE,2022-02-21,18:00:00,22607,Hamburg-Othmarschen,Beselerplatz,Aufzug,,Unbekannt,,53.5605519,9.8883432,2022-02-20 18:11:11
71758,DE,2022-02-21,18:00:00,76767,Hagenbach,Kirche,Spaziergang,,unbekannt,,49.01651215,8.245194700842697,2022-02-20 18:11:11
70297,DE,2022-02-21,18:00:00,83527,Haag in Oberbayern,Rathaus,Spaziergang,,unbekannt,,48.0567012,12.1628556,2022-02-20 18:11:11
71757,DE,2022-02-21,18:00:00,06773,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,,unbekannt,,51.72906525,12.4549071,2022-02-20 18:11:11
72020,DE,2022-02-21,18:00:00,61479,Glashütten,Bürgerhaus,Aufzug,,unbekannt,,50.21574485,8.401656508241736,2022-02-20 18:11:11
72002,DE,2022-02-21,18:00:00,73312,Geislingen-an-der-Steige,Rathaus,Spaziergang,,unbekannt,,48.615206650000005,9.842720241879633,2022-02-20 18:11:11
71981,DE,2022-02-21,18:00:00,39638,Gardelegen,Rathaus,Spaziergang,,unbekannt,,52.5264125,11.392495900669292,2022-02-20 18:11:11
71313,DE,2022-02-21,18:00:00,82256,Fürstenfeldbruck,Volksfestplatz,Aufzug,,FFB hält zusammen,https://t.me/FFBZM/2,48.126963450000005,11.360337254691975,2022-02-20 18:11:11
71892,DE,2022-02-21,18:00:00,01705,Freital,Neumarkt,Spaziergang,,unbekannt,,50.9999405,13.6503488,2022-02-20 18:11:11
72019,DE,2022-02-21,18:00:00,60547,Frankfurt,Paulsplatz,Aufzug,,unbekannt,,50.1108142,8.6812973,2022-02-20 18:11:11
71987,DE,2022-02-21,18:00:00,70734,Fellbach,Lutherkirche,Spaziergang,,unbekannt,,48.8087353,9.27627719852025,2022-02-20 18:11:11
71845,DE,2022-02-21,18:00:00,14612,Falkensee,Rathaus,Spaziergang,,Friedenslicht Falkensee,,52.5674612,13.101622813157901,2022-02-20 18:11:11
71820,DE,2022-02-21,18:00:00,65817,Eppstein,Rathaus Vockenhausen,Spaziergang,,Freiheit,,50.1403409,8.3942935,2022-02-20 18:11:11
71634,DE,2022-02-21,18:00:00,48282,Emsdetten,St. Pankratius Kirche,Spaziergang,,unbekannt,,52.174687,7.5301756,2022-02-20 18:11:11
71833,DE,2022-02-21,18:00:00,63329,Egelsbach,Berliner Platz,Spaziergang,,unbekannt,,49.9674148,8.665921753312361,2022-02-20 18:11:11
71755,DE,2022-02-21,18:00:00,67480,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,,unbekannt,,49.282236,8.1284357,2022-02-20 18:11:11
71890,DE,2022-02-21,18:00:00,16225,Eberswalde,Marktplatz,Spaziergang,,unbekannt,,52.8351496,13.7997011,2022-02-20 18:11:11
72035,DE,2022-02-21,18:00:00,16225,Eberswalde,Marktplatz,Demonstration,,unbekannt,,52.8351496,13.7997011,2022-02-20 18:11:11
72022,DE,2022-02-21,18:00:00,40213,Düsseldorf,Rhein-Knie-Brücke,Kundgebung,,unbekannt,,51.2254018,6.7763137,2022-02-20 18:11:11
72074,DE,2022-02-21,18:00:00,01277,Dresden,Altenberger Pl. / Kino Ost,Spaziergang,,unbekannt,,51.0762895,13.73846258995878,2022-02-20 18:11:11
72071,DE,2022-02-21,18:00:00,01279,Dresden,Blasewitz / Schillerplatz,Spaziergang,,unbekannt,,51.0522268,13.8044835,2022-02-20 18:11:11
72066,DE,2022-02-21,18:00:00,01069,Dresden,Wiener Platz am Hbf,Spaziergang,,unbekannt,,51.0762895,13.73846258995878,2022-02-20 18:11:11
72067,DE,2022-02-21,18:00:00,01127,Dresden,Mickten Strbhf,Spaziergang,,unbekannt,,51.0762895,13.73846258995878,2022-02-20 18:11:11
72068,DE,2022-02-21,18:00:00,01324,Dresden,Bühlau Bibliothek,Spaziergang,,unbekannt,,51.0616248,13.8488284,2022-02-20 18:11:11
72083,DE,2022-02-21,18:00:00,01069,Dresden,Teplitzer/Ecke Zellescher Weg,Spaziergang,,unbekannt,,51.0762895,13.73846258995878,2022-02-20 18:11:11
72076,DE,2022-02-21,18:00:00,01239,Dresden,Niedersedlitz / Feuerwehr,Spaziergang,,unbekannt,,50.997747950000004,13.820385567235924,2022-02-20 18:11:11
72077,DE,2022-02-21,18:00:00,01239,Dresden,Leuben / Operette,Spaziergang,,unbekannt,,51.0762895,13.73846258995878,2022-02-20 18:11:11
72075,DE,2022-02-21,18:00:00,01157,Dresden,Cotta / Hebbelplatz,Spaziergang,,unbekannt,,51.0762895,13.73846258995878,2022-02-20 18:11:11
72047,DE,2022-02-21,18:00:00,46282,Dorsten,neues Rathaus-Gemeindedreieck,Spaziergang,,unbekannt,,51.6604071,6.9647431,2022-02-20 18:11:11
70285,DE,2022-02-21,18:00:00,84405,Dorfen,Unterer Markt,Spaziergang,,unbekannt,,48.2738641,12.1525626,2022-02-20 18:11:11
71207,DE,2022-02-21,18:00:00,06844,Dessau-Roßlau,Marktplatz / vor dem Rathaus,Spaziergang,,Dessau steht auf,https://t.me/MontagsMahnwache,51.85044355,12.270461380903042,2022-02-20 18:11:11
71293,DE,2022-02-21,18:00:00,94469,Deggendorf,Oberer Stadtplatz,Kundgebung,,KEINE EMAIL HIER REIN,,48.8344647,12.9623385,2022-02-20 18:11:11
71967,DE,2022-02-21,18:00:00,29223,Celle,Arno-Schmidt-Platz,Spaziergang,,Freie Bürger von Celle,keine,52.62177115,10.079051125842671,2022-02-20 18:11:11
71854,DE,2022-02-21,18:00:00,76646,bruchsal,Otto-Oppenheimerplatz,Spaziergang,,Privat,,49.1229588,8.5998956,2022-02-20 18:11:11
71946,DE,2022-02-21,18:00:00,63486,Bruchköbel,Marktplatz,Spaziergang,,unbekannt,,50.2226814,8.879011,2022-02-20 18:11:11
71797,DE,2022-02-21,18:00:00,63486,Bruchköbel,Marktplatz,Spaziergang,,unbekannt,,50.2226814,8.879011,2022-02-20 18:11:11
71896,DE,2022-02-21,18:00:00,53111,Bonn,Markplatz - jeden Montag!!!!,Spaziergang,,unbekannt,,50.735851,7.10066,2022-02-20 18:11:11
72049,DE,2022-02-21,18:00:00,06749,Bitterfeld,Marktplatz,Spaziergang,,AfD,,51.6552456,12.095101,2022-02-20 18:11:11
71753,DE,2022-02-21,18:00:00,76756,Bellheim,Rathaus,Spaziergang,,unbekannt,,49.1932442,8.2856197,2022-02-20 18:11:11
69148,DE,2022-02-21,18:00:00,92339,Beilngries,Kirchplatz Hauptstraße,Aufzug,,unbekannt,,49.035279,11.4733811,2022-02-20 18:11:11
71842,DE,2022-02-21,18:00:00,02625,Bautzen,Reichenturm,Aufzug,,unbekannt,,51.18112395,14.427388467764473,2022-02-20 18:11:11
71726,DE,2022-02-21,18:00:00,88410,Bad Wurzach,Kurhaus,Spaziergang,,unbekannt,,47.910529249999996,9.899797184865186,2022-02-20 18:11:11
71843,DE,2022-02-21,18:00:00,75323,Bad Wildbad,Kernerstr. 11 / Rathaus,Spaziergang,,unbekannt,,48.7502439,8.550301,2022-02-20 18:11:11
71871,DE,2022-02-21,18:00:00,61118,Bad Vilbel,Altes Rathaus,Spaziergang,,keine,,50.1846966,8.7433699,2022-02-20 18:11:11
71752,DE,2022-02-21,18:00:00,67098,Bad Dürkheim,Dürkheimer Fass,Spaziergang,,unbekannt,,49.4648885,8.1691812,2022-02-20 18:11:11
72034,DE,2022-02-21,18:00:00,65520,Bad Camberg,Caspar-Hofmann-Platz / Bahnhof,Spaziergang,,Bad Camberg für freie Impfentscheidung,,50.299603,8.2673122,2022-02-20 18:11:11
72061,DE,2022-02-21,18:00:00,57319,Bad Berleburg,Rathaus,Spaziergang,,unbekannt,,51.0538758,8.3931644,2022-02-20 18:11:11
70609,DE,2022-02-21,18:00:00,93077,Bad Abbach,Rathaus,Spaziergang,,unbekannt,https://t.me/Demotermine/42986,48.935531,12.050798679206256,2022-02-20 18:11:11
71749,DE,2022-02-21,18:00:00,76855,Annweiler am Trifels,Kirchplatz,Spaziergang,,unbekannt,,49.1614025,8.041135229059055,2022-02-20 18:11:11
72003,DE,2022-02-21,18:02:00,87719,Mindelheim,Marienplatz Rathaus,Spaziergang,,Privat,,48.0464164,10.4882504,2022-02-20 18:11:11
71602,DE,2022-02-21,18:15:00,45479,Mülheim an der Ruhr,Parkplatz Stadthalle,Demonstration,,unbekannt,https://www.coronasaurus.de,51.4272925,6.8829192,2022-02-20 18:11:11
71983,DE,2022-02-21,18:30:00,21680,Stade,Am.Sande,Aufzug,,unbekannt,,53.5980026,9.4763282,2022-02-20 18:11:11
71766,DE,2022-02-21,18:30:00,76764,Rheinzabern,Grundschule,Spaziergang,,unbekannt,,49.11656565,8.278495830980377,2022-02-20 18:11:11
71816,DE,2022-02-21,18:30:00,25421,Pinneberg,Rathaus,Spaziergang,,unbekannt,,53.661928,9.7965709,2022-02-20 18:11:11
71739,DE,2022-02-21,18:30:00,83119,Obing,Rathaus,Spaziergang,,unbekannt,,48.0361831,12.4624367,2022-02-20 18:11:11
72085,DE,2022-02-21,18:30:00,06217,Merseburg,Bahnhof / Vorplatz,Spaziergang,,unbekannt,,51.3564413,11.996148,2022-02-20 18:11:11
71877,DE,2022-02-21,18:30:00,69181,Leimen,Rathaus Platz,Spaziergang,,unbekannt,,49.3493074,8.6888861,2022-02-20 18:11:11
71760,DE,2022-02-21,18:30:00,76863,Herxheim,Villa Wieser,Spaziergang,,unbekannt,,49.145794,8.2154691,2022-02-20 18:11:11
71759,DE,2022-02-21,18:30:00,67454,Hassloch,Pfalzplatz,Spaziergang,,unbekannt,,49.360803950000005,8.259981879585887,2022-02-20 18:11:11
71950,DE,2022-02-21,18:30:00,38518,Gifhorn,Schützenplatz,Kundgebung,https://twitch.tv/demokratievs1984,Gifhorn steht auf,,52.4853362,10.5360012,2022-02-20 18:11:11
71948,DE,2022-02-21,18:30:00,38556,Gifhorn,Schützenplatz,Kundgebung,twitch.tv/demokratievs1984,Gifhorn steht auf,,52.5025751,10.542873002522281,2022-02-20 18:11:11
71756,DE,2022-02-21,18:30:00,76726,Germersheim,Nardiniplatz,Spaziergang,,unbekannt,,49.2181844,8.372091577341768,2022-02-20 18:11:11
