id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
73310,DE,2022-03-28,18:00:00,60547,Mörfelden Walldorf,Flughafenstr. 37 Walldorf,Spaziergang,,unbekannt,,49.9923836,8.5622468,2022-03-27 23:37:19
73287,DE,2022-03-28,18:00:00,32423,Minden,Marktplatz vor dem Rathaus,Demonstration,,Privat angemeldete Veranstaltung,,52.2881045,8.9168852,2022-03-27 23:37:19
73193,DE,2022-03-28,18:00:00,53894,Mechernich,Zum Markt 12 / ggü Post,Spaziergang,,unbekannt,https://t.me/wirkreiseuskirchen,50.5909999,6.6525479,2022-03-27 23:37:19
73316,DE,2022-03-28,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,unbekannt,,48.190927,11.8688663,2022-03-27 23:37:19
73345,DE,2022-03-28,18:00:00,84028,Landshut,Ländtor,Spaziergang,,unbekannt,,48.53531375,12.149248217019215,2022-03-27 23:37:19
73258,DE,2022-03-28,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,,49.200282099999995,8.11525460229954,2022-03-27 23:37:19
73308,DE,2022-03-28,18:00:00,04567,Kitzscher,Rathaus,Spaziergang,,unbekannt,,51.16375845,12.550440798979356,2022-03-27 23:37:19
69014,DE,2022-03-28,18:00:00,52428,Jülich,Neusser Str. / Höhe Post,Bauerndemo,,240 Impffrei Jül/DN,,50.9220931,6.3611015,2022-03-27 23:37:19
73256,DE,2022-03-28,18:00:00,76879,Hochstadt Pfalz,Rathaus,Spaziergang,,unbekannt,,49.19828415,8.111420198731668,2022-03-27 23:37:19
73284,DE,2022-03-28,18:00:00,22607,Hamburg,Beselerplatz,Spaziergang,,unbekannt,,53.5605519,9.8883432,2022-03-27 23:37:19
73253,DE,2022-03-28,18:00:00,76767,Hagenbach,Kirche,Spaziergang,,unbekannt,,49.01651215,8.245194700842697,2022-03-27 23:37:19
73252,DE,2022-03-28,18:00:00,06773,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,,unbekannt,,51.72906525,12.4549071,2022-03-27 23:37:19
73282,DE,2022-03-28,18:00:00,65817,Eppstein,Rathaus Vockenhausen,Spaziergang,,Freiheit,,50.1403409,8.3942935,2022-03-27 23:37:19
73309,DE,2022-03-28,18:00:00,63329,Egelsbach,Berliner Platz,Spaziergang,,unbekannt,,49.9674148,8.665921753312361,2022-03-27 23:37:19
73250,DE,2022-03-28,18:00:00,67480,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,,unbekannt,,49.282236,8.1284357,2022-03-27 23:37:19
73404,DE,2022-03-28,18:00:00,40221,Düsseldorf,Johannes-Rau-Platz,Aufzug,,Bernd,,51.219092200000006,6.767028235140621,2022-03-27 23:37:19
72854,DE,2022-03-28,18:00:00,06844,Dessau-Roßlau,Marktplatz vor dem Rathaus,Spaziergang,,Dessau steht auf,https://t.me/MontagsMahnwache,51.85044355,12.270461380903042,2022-03-27 23:37:19
73315,DE,2022-03-28,18:00:00,06749,Bitterfeld,Marktplatz,Spaziergang,,AfD,,51.6552456,12.095101,2022-03-27 23:37:19
73405,DE,2022-03-28,18:00:00,69488,Birkenau,Hornbacherstr. / Zimmerstr.,Kundgebung,,Privat,,49.5625034,8.7069344,2022-03-27 23:37:19
73249,DE,2022-03-28,18:00:00,76756,Bellheim,Rathaus,Spaziergang,,unbekannt,,49.1932442,8.2856197,2022-03-27 23:37:19
73292,DE,2022-03-28,18:00:00,75323,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,,unbekannt,,48.7502439,8.550301,2022-03-27 23:37:19
73248,DE,2022-03-28,18:00:00,67098,Bad Dürkheim,Dürkheimer Fass,Spaziergang,,unbekannt,,49.4648885,8.1691812,2022-03-27 23:37:19
73366,DE,2022-03-28,18:00:00,65520,Bad Camberg,Caspar-Hofmann-Platz/ Bahnhof,Spaziergang,,Bad Camberg hält zusammen,,50.299603,8.2673122,2022-03-27 23:37:19
73321,DE,2022-03-28,18:00:00,57319,Bad Berleburg,Rathaus,Spaziergang,,unbekannt,,51.0538758,8.3931644,2022-03-27 23:37:19
73246,DE,2022-03-28,18:00:00,76855,Annweiler am Trifels,Kirchplatz,Spaziergang,,unbekannt,,49.1614025,8.041135229059055,2022-03-27 23:37:19
73263,DE,2022-03-28,18:30:00,67346,Speyer,Alte Münze,Spaziergang,,unbekannt,,49.3175479,8.4382895,2022-03-27 23:37:19
73261,DE,2022-03-28,18:30:00,76764,Rheinzabern,Grundschule,Spaziergang,,unbekannt,,49.11656565,8.278495830980377,2022-03-27 23:37:19
73340,DE,2022-03-28,18:30:00,08523,Plauen,Wendedenkmal,Zusammenkunft,,Labellos,,50.4962859,12.1351389,2022-03-27 23:37:19
73394,DE,2022-03-28,18:30:00,33098,Paderborn,Maspernplatz,Aufzug,,#OWLStehtAuf,http://www.grundrechte-pb.de,51.7228088,8.754234,2022-03-27 23:37:19
73390,DE,2022-03-28,18:30:00,90402,Nürnberg,Kornmarkt,Aufzug,,Team Menschenrechte,,49.44896175,11.075348000566116,2022-03-27 23:37:19
73259,DE,2022-03-28,18:30:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-03-27 23:37:19
73088,DE,2022-03-28,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,,49.99029585,8.665774691225673,2022-03-27 23:37:19
73255,DE,2022-03-28,18:30:00,76863,Herxheim,Villa Wieser,Spaziergang,,unbekannt,,49.145794,8.2154691,2022-03-27 23:37:19
73254,DE,2022-03-28,18:30:00,67454,Hassloch,Pfalzplatz,Spaziergang,,unbekannt,,49.360803950000005,8.259981879585887,2022-03-27 23:37:19
72766,DE,2022-03-28,18:30:00,63450,Hanau,Freiheitsplatz,Spaziergang,,Hanau steht auf,http://www.hanau-steht-auf.de,50.134785199999996,8.918585144855331,2022-03-27 23:37:19
73251,DE,2022-03-28,18:30:00,76726,Germersheim,Konrad-Adenauer-Str. (Tedi),Spaziergang,,unbekannt,,49.2222749,8.36659,2022-03-27 23:37:19
73304,DE,2022-03-28,18:30:00,63571,Gelnhausen,Obermarkt,Spaziergang,,unbekannt,,50.202975,9.1896333,2022-03-27 23:37:19
72641,DE,2022-03-28,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf,52.624056,10.081052,2022-03-27 23:37:19
72642,DE,2022-03-28,18:30:00,29221,Celle,Innenstadt,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,https://t.me/cellestehtauf,52.624056,10.081052,2022-03-27 23:37:19
73138,DE,2022-03-28,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,,51.52088485,6.9255365117204075,2022-03-27 23:37:19
73303,DE,2022-03-28,18:30:00,54470,Bernkastel-Kues,Verbandsgemeindeverwaltung,Spaziergang,,unbekannt,,49.9143014,7.074608430607476,2022-03-27 23:37:19
73247,DE,2022-03-28,18:30:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,,49.103204250000005,7.998947080886366,2022-03-27 23:37:19
72109,DE,2022-03-28,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,,51.0228736,11.5134688,2022-03-27 23:37:19
73198,DE,2022-03-28,18:51:00,74074,Heilbronn,Götzenturm,Spaziergang,,unbekannt,,49.1398088,9.215060989753486,2022-03-27 23:37:19
72747,DE,2022-03-28,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,Das deutsche Volk,,53.5271438,8.1102415,2022-03-27 23:37:19
73398,DE,2022-03-28,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,,53.5271438,8.1102415,2022-03-27 23:37:19
73293,DE,2022-03-28,19:00:00,69168,Wiesloch,Adenauerplatz,Kundgebung,,Private Initiative,http://www.JetztRedenWir.com,49.2950148,8.6972847,2022-03-27 23:37:19
72875,DE,2022-03-28,19:00:00,42651,Solingen,Walter-Scheel-Platz / Rathaus,Spaziergang,,Solingen in Bewegung,,51.1712468,7.0838996,2022-03-27 23:37:19
73300,DE,2022-03-28,19:00:00,24768,Rendsburg,Lornsendenkmal am Paradeplatz,Spaziergang,,unbekannt,,54.3046701,9.6645115,2022-03-27 23:37:19
72725,DE,2022-03-28,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,https://www.chiemgau-gemeinsam.de/termine/,47.8536966,12.344366340988024,2022-03-27 23:37:19
72724,DE,2022-03-28,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,https://www.chiemgau-gemeinsam.de/termine/,47.8536966,12.344366340988024,2022-03-27 23:37:19
67499,DE,2022-03-28,19:00:00,17033,Neubrandenburg,Marktplatz,Aufzug,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured,Neubrandenburger Spaziergang,https://www.facebook.com/Neubrandenburger-Spaziergang-und-Autokorso-102331868505198,53.55740205,13.260322640114307,2022-03-27 23:37:19
73380,DE,2022-03-28,19:00:00,06618,Naumburg,Vogelwiese,Spaziergang,,Naumburg steht AUF !,,51.1485343,11.814797799901335,2022-03-27 23:37:19
73322,DE,2022-03-28,19:00:00,99974,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,,unbekannt,,51.2074205,10.4579131,2022-03-27 23:37:19
73369,DE,2022-03-28,19:00:00,84048,Mainburg,Abensberger Str. 22,Kundgebung,,unbekannt,,48.6435361,11.7867275,2022-03-27 23:37:19
73379,DE,2022-03-28,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,unbekannt,,47.91279,10.6356602,2022-03-27 23:37:19
73257,DE,2022-03-28,19:00:00,76870,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,,unbekannt,,49.0809754,8.1970699,2022-03-27 23:37:19
73403,DE,2022-03-28,19:00:00,96142,Hollfeld,Rathaus,Spaziergang,,unbekannt,,49.9387319,11.2916587,2022-03-27 23:37:19
73391,DE,2022-03-28,19:00:00,91074,Herzogenaurach,Marktplatz,Aufzug,,Team Menschenrechte,,49.5692354,10.8824295,2022-03-27 23:37:19
73278,DE,2022-03-28,19:00:00,84405,Dorfen,Unterer Markt,Spaziergang,,unbekannt,,48.2738555,12.1525193,2022-03-27 23:37:19
73141,DE,2022-03-28,19:00:00,52062,Aachen,Marktplatz,Spaziergang,,Freie Bürger Aachen,,50.7764696,6.0840372,2022-03-27 23:37:19
73397,DE,2022-03-29,16:30:00,71263,Weil der Stadt,Bahnhofstr. 14 - P+R Parkplatz,Schilderwald,,unbekannt,https://t.me/+z7f7gJNZSV9hYjg6,48.7501041,8.8707147,2022-03-27 23:37:19
73265,DE,2022-03-29,18:00:00,67378,Zeiskam,Fuchsbachhalle,Spaziergang,,unbekannt,,49.2354968,8.246433420812615,2022-03-27 23:37:19
73240,DE,2022-03-29,18:30:00,91052,Erlangen,Ohmplatz,Aufzug,,Team Menschenrechte,,49.5846823,11.0095332,2022-03-27 23:37:19
73266,DE,2022-03-29,19:00:00,76774,Leimersheim,Kirchplatz,Spaziergang,,unbekannt,,49.0054143,8.3320495,2022-03-27 23:37:19
73267,DE,2022-03-29,19:00:00,76770,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,,unbekannt,,49.115811199999996,8.238272548797863,2022-03-27 23:37:19
71734,DE,2022-03-30,15:00:00,91052,Erlangen,Berliner Platz. Park,Konzert,,Alarmstufe Rot,,49.5978157,11.0038064,2022-03-27 23:37:19
73351,DE,2022-03-30,17:00:00,84028,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,,Kraftquelle Gebet Landshut,,48.536217,12.1516551,2022-03-27 23:37:19
73270,DE,2022-03-30,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-03-27 23:37:19
73370,DE,2022-03-30,18:00:00,80333,München,Königsplatz,Kundgebung,,München-steht-auf,http://www.muenchen-steht-auf.de,48.1457741,11.5653095,2022-03-27 23:37:19
73269,DE,2022-03-30,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,,49.200282099999995,8.11525460229954,2022-03-27 23:37:19
73385,DE,2022-03-30,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html,50.200671,8.5829038,2022-03-27 23:37:19
73268,DE,2022-03-30,19:00:00,76773,Kuhardt,Dorfplatz,Spaziergang,,unbekannt,,49.1441952,8.323330523922182,2022-03-27 23:37:19
73382,DE,2022-03-30,19:00:00,06632,Freyburg,Marktplatz,Spaziergang,,Freyburg steht AUF !,,51.301643999999996,11.803853841562002,2022-03-27 23:37:19
71942,DE,2022-03-30,23:59:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Celle steht auf,https://t.me/cellestehtauf,52.624056,10.081052,2022-03-27 23:37:19
73243,DE,2022-03-31,11:30:00,91052,Erlangen,Schlossplatz,Aufzug,,Privat,,49.5975047,11.0044654,2022-03-27 23:37:19
71732,DE,2022-03-31,14:00:00,91052,Erlangen,Berliner Platz. Park,Spaziergang,,Alarmstufe Rot,,49.5978157,11.0038064,2022-03-27 23:37:19
71733,DE,2022-03-31,15:30:00,91052,Erlangen,Berliner Platz. Park,Kundgebung,,Alarmstufe Rot,,49.5978157,11.0038064,2022-03-27 23:37:19
71031,DE,2022-03-31,16:00:00,18055,Rostock,Rathaus,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.08875485,12.141162704587815,2022-03-27 23:37:19
67573,DE,2022-03-31,18:00:00,85586,Poing,Friedensstraße 9 / Unterführung,Kundgebung,,Privat,https://t.me/CoronaPoing,48.172047,11.8090838,2022-03-27 23:37:19
73272,DE,2022-03-31,18:00:00,76751,Jockgrim,Parkplatz Penny,Spaziergang,,unbekannt,,49.0950751,8.276964,2022-03-27 23:37:19
73271,DE,2022-03-31,18:30:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,,49.103204250000005,7.998947080886366,2022-03-27 23:37:19
73343,DE,2022-03-31,19:00:00,59581,Warstein,Rathausplatz/Markt,Kundgebung,,unbekannt,,51.4458105,8.3536824,2022-03-27 23:37:19
73273,DE,2022-03-31,19:00:00,76777,Neupotz,Kirche,Spaziergang,,unbekannt,,49.1468004,8.2175323,2022-03-27 23:37:19
73214,DE,2022-03-31,19:00:00,84524,Neuötting,Rathaus,Mahnwache,,unbekannt,,48.2404126,12.6866818,2022-03-27 23:37:19
73189,DE,2022-04-01,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,,47.67030905,9.586421199708216,2022-03-27 23:37:19
66923,AT,2022-04-01,18:00:00,8323,St Marein / b. Graz,Beim Kirchplatz,Spaziergang,,unbekannt,,47.0190636700043,15.66998486052931,2022-03-27 23:37:19
73274,DE,2022-04-01,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-03-27 23:37:19
73009,DE,2022-04-01,18:00:00,16761,Hennigsdorf,Postplatz (Bahnhof),Aufzug,,Oberhavel steht auf,http://www.oberhavel-steht-auf.de,52.6375777,13.2057511,2022-03-27 23:37:19
72404,DE,2022-04-02,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz,Kundgebung,,Chiemgau Gemeinsam,https://www.chiemgau-gemeinsam.de/termine/,47.8541669,12.3455493,2022-03-27 23:37:19
73364,DE,2022-04-02,11:00:00,84028,Landshut,Isarpromenade ab Ländtor,Menschenkette,,unbekannt,,48.536217,12.1516551,2022-03-27 23:37:19
73341,DE,2022-04-02,11:00:00,20095,Hamburg,Vor dem Rathaus,Aufzug,,Rathausdemo,https://www.rathausdemo.de,53.550341,10.000654,2022-03-27 23:37:19
72887,DE,2022-04-02,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf,52.626147,10.079557,2022-03-27 23:37:19
72888,DE,2022-04-02,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf,52.62254355,10.080800033509767,2022-03-27 23:37:19
73383,DE,2022-04-02,15:00:00,52062,Aachen,Eurogress Kurpark Monheimsalle,Demonstration,https://dlive.tv/PatriotOnTour,Aachener Bündnis gegen Impfpflichrt,https://t.me/euregio_united,50.776351,6.083862,2022-03-27 23:37:19
73357,DE,2022-04-02,17:00:00,84028,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,,Kraftquelle Gebet Landshut,,48.536217,12.1516551,2022-03-27 23:37:19
73275,DE,2022-04-02,18:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,unbekannt,,49.15916075,8.28978055866924,2022-03-27 23:37:19
73367,DE,2022-04-03,14:00:00,84028,Landshut,Ringelstecherwiese,Kundgebung,,Gerhard Pettenkofer,https://t.me/BayernStehtZusammenTermine/391,48.536217,12.1516551,2022-03-27 23:37:19
73277,DE,2022-04-03,15:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-03-27 23:37:19
73276,DE,2022-04-03,15:00:00,76726,Germersheim,Luitpoldplatz,Spaziergang,,unbekannt,,49.2179551,8.3743764,2022-03-27 23:37:19
72667,DE,2022-04-04,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-03-27 23:37:19
73190,DE,2022-04-04,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,,47.67030905,9.586421199708216,2022-03-27 23:37:19
73079,DE,2022-04-04,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,,49.1123819,9.73721257848682,2022-03-27 23:37:19
73210,DE,2022-04-04,18:00:00,84524,Neuötting,Rathaus,Spaziergang,,unbekannt,,48.2404126,12.6866818,2022-03-27 23:37:19
73346,DE,2022-04-04,18:00:00,84028,Landshut,Ländtor,Spaziergang,,unbekannt,,48.53531375,12.149248217019215,2022-03-27 23:37:19
69045,DE,2022-04-04,18:00:00,52428,Jülich,Irish Pub,Musik,,242Impferei JÜL/DN,,50.9306347,6.3610350411315615,2022-03-27 23:37:19
73199,DE,2022-04-04,18:00:00,74074,Heilbronn,Götzenturm,Spaziergang,,unbekannt,,49.1398088,9.215060989753486,2022-03-27 23:37:19
72855,DE,2022-04-04,18:00:00,06844,Dessau-Roßlau,Marktplatz vor dem Rathaus,Spaziergang,,Dessau steht auf,https://t.me/MontagsMahnwache,51.85044355,12.270461380903042,2022-03-27 23:37:19
73139,DE,2022-04-04,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,,51.52088485,6.9255365117204075,2022-03-27 23:37:19
73295,DE,2022-04-04,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,,51.0228736,11.5134688,2022-03-27 23:37:19
72726,DE,2022-04-04,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,https://www.chiemgau-gemeinsam.de/termine/,47.8536966,12.344366340988024,2022-03-27 23:37:19
67500,DE,2022-04-04,19:00:00,17033,Neubrandenburg,Marktplatz,Aufzug,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured,Neubrandenburger Spaziergang,https://www.facebook.com/Neubrandenburger-Spaziergang-und-Autokorso-102331868505198,53.55740205,13.260322640114307,2022-03-27 23:37:19
73279,DE,2022-04-04,19:00:00,84405,Dorfen,Unterer Markt,Spaziergang,,unbekannt,,48.2738555,12.1525193,2022-03-27 23:37:19
73241,DE,2022-04-05,18:30:00,91052,Erlangen,Ohmplatz,Aufzug,,Team Menschenrechte,,49.5846823,11.0095332,2022-03-27 23:37:19
73387,DE,2022-04-05,18:30:00,91052,Erlangen,Ohmplatz,Aufzug,,Team Menschenrechte,,49.5846823,11.0095332,2022-03-27 23:37:19
73352,DE,2022-04-06,17:00:00,84028,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,,Kraftquelle Gebet Landshut,,48.536217,12.1516551,2022-03-27 23:37:19
73371,DE,2022-04-06,18:00:00,80333,München,Königsplatz,Kundgebung,,München-steht-auf,http://www.muenchen-steht-auf.de,48.1457741,11.5653095,2022-03-27 23:37:19
73237,DE,2022-04-06,18:30:00,44369,Dortmund,Huckarder Marktplatz,Spaziergang,,Privat,https://t.me/nowedortmunderwacht1,51.5142273,7.4652789,2022-03-27 23:37:19
73344,DE,2022-04-07,19:00:00,58581,Warstein,Rathausplatz/Markt,Kundgebung,,unbekannt,,,,2022-03-27 23:37:19
73363,DE,2022-04-09,11:00:00,84028,Landshut,Isarpromenade ab Ländtor,Menschenkette,,unbekannt,,48.536217,12.1516551,2022-03-27 23:37:19
73160,DE,2022-04-09,14:00:00,76133,Karlsruhe,Marktplatz (vor Rathaus),Aufzug,,Studenten Stehen Auf & Offges,https://offges.de/ka-2022-04-09/,49.0068705,8.4034195,2022-03-27 23:37:19
72619,DE,2022-04-11,12:00:00,91088,Bubenreuth,Baumzeil,Kundgebung,,Querdenken,,49.6292162,11.0210207,2022-03-27 23:37:19
73392,DE,2022-04-11,17:00:00,91052,Erlangen,Rötelheimpark,Aufzug,,Privat,,49.5978157,11.0038064,2022-03-27 23:37:19
