id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
69262,DE,2022-01-17,18:00:00,53721,Siegburg,St. Servatius / Kirchpl. 3,Spaziergang,,unbekannt,,50.7928332,7.2070774,2022-01-17 05:48:28
69229,DE,2022-01-17,18:00:00,1968,Senftenberg,Rathaus,Spaziergang,,unbekannt,,51.5188511,14.004517102900785,2022-01-17 05:48:28
68920,DE,2022-01-17,18:00:00,89250,Senden,Marktplatz,Spaziergang,,unbekannt,,48.3256519,10.04731417489176,2022-01-17 05:48:28
69277,DE,2022-01-17,18:00:00,56242,Selters,VGV,Spaziergang,,Selters steht auf,,50.5203849,7.7337742,2022-01-17 05:48:28
69134,DE,2022-01-17,18:00:00,68723,Schwetzingen,Bahnhof,Spaziergang,,unbekannt,,49.3847686,8.5776734,2022-01-17 05:48:28
69309,DE,2022-01-17,18:00:00,63679,Schotten,altes Rathaus,Spaziergang,,unbekannt,,50.4237089,9.1975453,2022-01-17 05:48:28
69028,DE,2022-01-17,18:00:00,94508,Schöllnach,Rathaus,Spaziergang,,unbekannt,,48.7551524,13.1788875,2022-01-17 05:48:28
69346,DE,2022-01-17,18:00:00,36381,Schlüchtern,Parkplatz bei Feuerwehr,Spaziergang,,unbekannt,,50.3485112,9.5253904,2022-01-17 05:48:28
69058,DE,2022-01-17,18:00:00,95179,Schauenstein,Rathaus,Spaziergang,,Liebe Menschen,,50.2777024,11.7401836,2022-01-17 05:48:28
69374,DE,2022-01-17,18:00:00,82442,Saulgrub,Rathaus,Spaziergang,,unbekannt,,47.6692825,11.0259007,2022-01-17 05:48:28
69033,DE,2022-01-17,18:00:00,72108,Rottenburg,Marktplatz,Spaziergang,,unbekannt,,48.4766729,8.9333468,2022-01-17 05:48:28
69326,DE,2022-01-17,18:00:00,2929,Rothenburg Oberlausitz,Horkaer Straße am Netto,Spaziergang,,unbekannt,,,,2022-01-17 05:48:28
69417,DE,2022-01-17,18:00:00,91541,Rothenburg ob der Tauber,Marktplatz,Spaziergang,,unbekannt,,49.3773867,10.1791502,2022-01-17 05:48:28
69002,DE,2022-01-17,18:00:00,51503,Rösrath,Rathaus Hoffnungsthal,Spaziergang,,unbekannt,,50.8963758,7.1825445,2022-01-17 05:48:28
69416,DE,2022-01-17,18:00:00,17207,Röbel,Rathaus,Kundgebung,,unbekannt,,53.377026150000006,12.606027127778678,2022-01-17 05:48:28
69098,DE,2022-01-17,18:00:00,17207,Röbel,Rathaus,Spaziergang,,unbekannt,,53.377026150000006,12.606027127778678,2022-01-17 05:48:28
68921,DE,2022-01-17,18:00:00,27721,Ritterhude,Riesstr. / Am Rathaus,Spaziergang,,unbekannt,,53.1886097,8.7521428,2022-01-17 05:48:28
69275,DE,2022-01-17,18:00:00,56235,Rhansbach-Baumbach,Stadthalle / Bushaltestelle,Spaziergang,,Rhansbach-Baumbach steht auf,,50.466819772136574,7.728739977964226,2022-01-17 05:48:28
69464,DE,2022-01-17,18:00:00,72764,Reutlingen,Marktplatz,Kundgebung,,unbekannt,,48.4918725,9.211418276819536,2022-01-17 05:48:28
69280,DE,2022-01-17,18:00:00,56477,Rennerod,St. Hubertusplatz,Spaziergang,,Rennerod steht auf,,50.606603,8.0662451,2022-01-17 05:48:28
67853,DE,2022-01-17,18:00:00,93128,Regenstauf,Hauptstr.,Spaziergang,,unbekannt,,49.1248598,12.1281806,2022-01-17 05:48:28
68804,DE,2022-01-17,18:00:00,40885,Ratingen-Lintorf,Markt / Kirche - St. Anna,Spaziergang,,Privat,,51.333258,6.8312298,2022-01-17 05:48:28
68891,DE,2022-01-17,18:00:00,40878,Ratingen,Rathaus,Spaziergang,,unbekannt,,51.29739295,6.847324559593874,2022-01-17 05:48:28
68780,DE,2022-01-17,18:00:00,28870,Quelkhorn,Denkmal,Spaziergang,,unbekannt,,53.1326996,9.0789977,2022-01-17 05:48:28
68734,DE,2022-01-17,18:00:00,17291,Prenzlau,Marktplatz,Spaziergang,,unbekannt,https://t.me/frieden_freiheit_souveraenitaet,53.29752,13.780323,2022-01-17 05:48:28
69292,DE,2022-01-17,18:00:00,85521,Ottobrunn,Rathausplatz,Spaziergang,,unbekannt,,48.0648856,11.664905459604812,2022-01-17 05:48:28
66793,DE,2022-01-17,18:00:00,87724,Ottobeuren,Marktplatz,Spaziergang,,unbekannt,,47.94171605,10.299552644863613,2022-01-17 05:48:28
69441,DE,2022-01-17,18:00:00,16515,Oranienburg,Schlossplatz,Aufzug,,Oberhavel steht auf,http://www.ohv-steht-auf.de,52.7537819,13.2365824,2022-01-17 05:48:28
68980,DE,2022-01-17,18:00:00,72622,Nürtingen,Rathaus,Spaziergang,,unbekannt,,48.6260004,9.3370985,2022-01-17 05:48:28
69008,DE,2022-01-17,18:00:00,63667,Nidda,Marktplatz,Spaziergang,,unbekannt,,50.4124192,9.0087191,2022-01-17 05:48:28
69013,DE,2022-01-17,18:00:00,41460,Neuss,Quirinus Münster Platz,Schweigemarsch,,unbekannt,,51.1981778,6.6916476,2022-01-17 05:48:28
67624,DE,2022-01-17,18:00:00,92318,Neumarkt,Rathaus,Spaziergang,,unbekannt,,49.2802396,11.458246724164287,2022-01-17 05:48:28
69395,DE,2022-01-17,18:00:00,63263,Neu-Isenburg,Marktplatz,Spaziergang,,unbekannt,,50.055865,8.6969194,2022-01-17 05:48:28
69034,DE,2022-01-17,18:00:00,72202,Nagold,Rathaus,Spaziergang,,unbekannt,,48.5513663,8.72267687596886,2022-01-17 05:48:28
68983,DE,2022-01-17,18:00:00,48143,Münster,Domplatz und Aaseekugeln,Spaziergang,,unbekannt,http://www.grundrechte-ms.de,51.9625101,7.6251879,2022-01-17 05:48:28
69060,DE,2022-01-17,18:00:00,95213,Münchberg,Parkplatz Austraße,Spaziergang,,Die Münchberger!,,50.1911369,11.7913908,2022-01-17 05:48:28
69004,DE,2022-01-17,18:00:00,76461,Muggensturm,Rathaus,Spaziergang,,unbekannt,http://www.ich-impf-mich.net,48.8675313,8.2784017,2022-01-17 05:48:28
69023,DE,2022-01-17,18:00:00,76461,Muggensturm,Rathaus,Spaziergang,,unbekannt,http://www.ich-impf-mich.net,48.8675313,8.2784017,2022-01-17 05:48:28
68409,DE,2022-01-17,18:00:00,74821,Mosbach,Marktplatz,Kundgebung,,unbekannt,,49.3520702,9.14599272838258,2022-01-17 05:48:28
68928,DE,2022-01-17,18:00:00,64546,Mörfelden Walldorf,Flughafenstr. 37 / Rathaus,Spaziergang,,unbekannt,,49.9923836,8.5622468,2022-01-17 05:48:28
68922,DE,2022-01-17,18:00:00,54497,Morbach / Hunsrück,kath. Kirche,Spaziergang,,unbekannt,,49.807356074619925,7.101882984112264,2022-01-17 05:48:28
69274,DE,2022-01-17,18:00:00,56410,Montabaur,Rathaus,Spaziergang,,Montabaur steht auf,,50.3912809,7.84658355,2022-01-17 05:48:28
69460,DE,2022-01-17,18:00:00,87719,Mindelheim,Marienplatz,Kundgebung,,unbekannt,,48.046512199999995,10.48829480716324,2022-01-17 05:48:28
69117,DE,2022-01-17,18:00:00,87719,Mindelheim,Rathaus,Spaziergang,,Bürger,,48.04666965,10.4886824069244,2022-01-17 05:48:28
69465,DE,2022-01-17,18:00:00,72555,Metzingen,Rathaus,Spaziergang,,unbekannt,,48.5393817,9.2835235,2022-01-17 05:48:28
69228,DE,2022-01-17,18:00:00,34323,Melsungen,Marktplatz,Spaziergang,,unbekannt,,51.1309376,9.5434385,2022-01-17 05:48:28
68883,DE,2022-01-17,18:00:00,58540,Meinerzhagen,Otto-Fuchs-Platz (Stadthalle),Spaziergang,,unbekannt,,51.1063495,7.6408956,2022-01-17 05:48:28
68572,DE,2022-01-17,18:00:00,88074,Meckenbeuren,Rathaus,Kundgebung,,unbekannt,,47.6900763,9.557281,2022-01-17 05:48:28
69026,DE,2022-01-17,18:00:00,53894,Mechernich,Am Markt 12 / ggü. Post,Spaziergang,,unbekannt,https://t.me/wirkreiseuskirchen,50.5909999,6.6525479,2022-01-17 05:48:28
69158,DE,2022-01-17,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,unbekannt,,48.190927,11.8688663,2022-01-17 05:48:28
69226,DE,2022-01-17,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,unbekannt,,48.190927,11.8688663,2022-01-17 05:48:28
68949,DE,2022-01-17,18:00:00,85229,Markt Indersdorf,Marktplatz,Spaziergang,,unbekannt,,48.3613164,11.3738682,2022-01-17 05:48:28
68279,DE,2022-01-17,18:00:00,88677,Markdorf,Kirche/Pfarrbüro,Spaziergang,,unbekannt,,47.7206084,9.3917257,2022-01-17 05:48:28
69084,DE,2022-01-17,18:00:00,35037,Marburg,Elisabeth Blochmann Platz,Spaziergang,,unbekannt,,50.8082118,8.7750026,2022-01-17 05:48:28
69299,DE,2022-01-17,18:00:00,68159,Mannheim,Toulonplatz nähe Rathaus,Kundgebung,,Offene Gesellschaft Kurpfalz,http://offges.de/ma16,49.4892913,8.4673098,2022-01-17 05:48:28
68916,DE,2022-01-17,18:00:00,55116,Mainz,Landtag davor,Spaziergang,,unbekannt,,50.0012314,8.2762513,2022-01-17 05:48:28
69350,DE,2022-01-17,18:00:00,55116,Mainz,vor Landtag,Spaziergang,,unbekannt,,50.0012314,8.2762513,2022-01-17 05:48:28
69459,DE,2022-01-17,18:00:00,6686,Lützen,Markt,Spaziergang,,unbekannt,,51.2564918,12.1415631,2022-01-17 05:48:28
68966,DE,2022-01-17,18:00:00,44532,Lünen,Wily-Brandt-Platz / Rathaus,Spaziergang,,Lünen denkt anders,https://t.me/luenendenktanders,51.6142482,7.5228088,2022-01-17 05:48:28
69077,DE,2022-01-17,18:00:00,44534,Lünen,Willi Brand Platz,Kundgebung,,unbekannt,,51.6142482,7.5228088,2022-01-17 05:48:28
68931,DE,2022-01-17,18:00:00,96337,Ludwigsstadt,Rathaus,Kundgebung,,unbekannt,,50.48534075,11.388519333115035,2022-01-17 05:48:28
68221,DE,2022-01-17,18:00:00,71634,Ludwigsburg,Marktplatz / am Marktbrunnen,Spaziergang,,unbekannt,,48.8953937,9.1895147,2022-01-17 05:48:28
68220,DE,2022-01-17,18:00:00,71634,Ludwigsburg,Marktplatz / am Marktbrunnen,Spaziergang,,unbekannt,,48.8953937,9.1895147,2022-01-17 05:48:28
69044,DE,2022-01-17,18:00:00,88131,Lindau,Altes Rathaus / Bismarkplatz,Spaziergang,,unbekannt,,47.550753,9.6926624,2022-01-17 05:48:28
69305,DE,2022-01-17,18:00:00,65549,Limburg,Parkplatz Markthalle,Aufzug,,LimburgStehtAuf,https://t.me/LimburgStehtAuf,50.3876305,8.0636197,2022-01-17 05:48:28
66872,DE,2022-01-17,18:00:00,96215,Lichtenfels,Marktplatz,Mahnwache,,unbekannt,,50.1463368,11.0647652,2022-01-17 05:48:28
69357,DE,2022-01-17,18:00:00,83661,Lenggries,Tourist Info,Spaziergang,,unbekannt,,47.6831625,11.5763967,2022-01-17 05:48:28
69227,DE,2022-01-17,18:00:00,4109,Leipzig,Augustusplatz,Lichterkette,,unbekannt,,51.3391669,12.3794273,2022-01-17 05:48:28
68771,DE,2022-01-17,18:00:00,66822,Lebach,Rathaus,Spaziergang,,unbekannt,,49.4112449,6.9070037027803535,2022-01-17 05:48:28
68890,DE,2022-01-17,18:00:00,88471,Laupheim,Fußgängerbrücke Rottum,Spaziergang,,unbekannt,,48.2305342,9.8771587,2022-01-17 05:48:28
68926,DE,2022-01-17,18:00:00,63225,Langen / Hessen,Wiesenstrasse / Kino,Spaziergang,,unbekannt,,49.9911844,8.6656011,2022-01-17 05:48:28
69336,DE,2022-01-17,18:00:00,84028,Landshut,Ländtor,Spaziergang,,unbekannt,,48.53531375,12.149248217019215,2022-01-17 05:48:28
69371,DE,2022-01-17,18:00:00,86899,Landsberg am Lech,Rathaus,Spaziergang,,unbekannt,,48.0498749,10.8763467,2022-01-17 05:48:28
69075,DE,2022-01-17,18:00:00,68623,Lampertheim,Altes Rathaus,Sonstiges,,unbekannt,,49.59426845,8.466863499999992,2022-01-17 05:48:28
69091,DE,2022-01-17,18:00:00,24235,Laboe,Hafenvorplatz,Spaziergang,,unbekannt,,54.4094903,10.2269812,2022-01-17 05:48:28
67638,DE,2022-01-17,18:00:00,95326,Kulmbach,Marktplatz,Demonstration,,20Plus1-Bürgerbewegung,https://20plus1.de,50.1068807,11.4581088,2022-01-17 05:48:28
69461,DE,2022-01-17,18:00:00,86381,Krumbach,Marktplatz,Kundgebung,,unbekannt,,48.2431474,10.3639174,2022-01-17 05:48:28
68929,DE,2022-01-17,18:00:00,41352,Korschenbroich,Am Rathaus vor der Bäckerei,Spaziergang,,unbekannt,,51.1902651,6.5143539,2022-01-17 05:48:28
69161,DE,2022-01-17,18:00:00,34497,Korbach,Bürgerhaus,Kundgebung,,unbekannt,,51.2735495,8.8703007,2022-01-17 05:48:28
67976,DE,2022-01-17,18:00:00,78462,Konstanz,Marktstätte,Spaziergang,,unbekannt,,47.66036255,9.17576416240562,2022-01-17 05:48:28
69469,DE,2022-01-17,18:00:00,73257,Köngen,Stöfflerplatz/Marktplatz,Spaziergang,,unbekannt,,48.68474235,9.362855206100196,2022-01-17 05:48:28
69430,DE,2022-01-17,18:00:00,4567,Kitzscher,Rathaus,Spaziergang,,unbekannt,,51.16375845,12.550440798979356,2022-01-17 05:48:28
68923,DE,2022-01-17,18:00:00,55481,Kirchberg / Hunsrück,Marktplatz,Spaziergang,,unbekannt,,49.9426676,7.4059895,2022-01-17 05:48:28
69394,DE,2022-01-17,18:00:00,76133,Karlsruhe,Marktplatz,Spaziergang,,unbekannt,,49.0096619,8.4013296,2022-01-17 05:48:28
69052,DE,2022-01-17,18:00:00,52428,Jülich,McDoof,Eis essen,,242Impferei Jül/Dn,,50.9220931,6.3611015,2022-01-17 05:48:28
68513,DE,2022-01-17,18:00:00,52428,Jülich,Aachener Landstr. / LeTrou,Demonstration,,242Zusammen Impffrei Jül/DN,,50.9220931,6.3611015,2022-01-17 05:48:28
68936,DE,2022-01-17,18:00:00,37671,Höxter,Altes Rathaus,Spaziergang,,keine,,51.7747369,9.3816877,2022-01-17 05:48:28
69244,DE,2022-01-17,18:00:00,16540,Hohen Neuendorf,Rathausvorplatz,Lichterkette,,unbekannt,,52.6732755,13.2807255,2022-01-17 05:48:28
69083,DE,2022-01-17,18:00:00,65239,Hochheim/Main,Rathaus,Spaziergang,,unbekannt,,50.0128186,8.349855318682346,2022-01-17 05:48:28
69369,DE,2022-01-17,18:00:00,82211,Herrsching am Ammersee,Gemeinde Bahnhofstraße,Spaziergang,,unbekannt,,47.9992929,11.1748083,2022-01-17 05:48:28
69032,DE,2022-01-17,18:00:00,71083,Herrenberg,Marktplatz,Spaziergang,,unbekannt,,48.5964113,8.869932,2022-01-17 05:48:28
68918,DE,2022-01-17,18:00:00,32052,Herford,Rathaus,Spaziergang,,unbekannt,,52.1159821,8.670018092587055,2022-01-17 05:48:28
67845,DE,2022-01-17,18:00:00,24558,Henstedt-Ulzburg,Rathaus,Spaziergang,,unbekannt,,53.7927375,9.980988371396824,2022-01-17 05:48:28
68930,DE,2022-01-17,18:00:00,22607,Hamburg - Othmarschen,Beselerplatz,Spaziergang,,Unbekannt,,53.5605519,9.8883432,2022-01-17 05:48:28
68865,DE,2022-01-17,18:00:00,22119,Hamburg,Billstedt / Marktplatz,Spaziergang,,unbekannt,,53.550341,10.000654,2022-01-17 05:48:28
69327,DE,2022-01-17,18:00:00,6110,Halle(Saale),Hallmarkt,Demonstration,,Montagsdemo Halle,,51.4822793,11.9661552,2022-01-17 05:48:28
69272,DE,2022-01-17,18:00:00,57627,Hachenburg,Alter Markt,Spaziergang,,Hachenburg steht auf,,50.6608077,7.8239887,2022-01-17 05:48:28
68145,DE,2022-01-17,18:00:00,83527,Haag in Oberbayern,Rathaus,Spaziergang,,unbekannt,,48.0567012,12.1628556,2022-01-17 05:48:28
69409,DE,2022-01-17,18:00:00,67269,Grünstadt,Kreuzerweg 2 (Stadtverwaltung),Spaziergang,,unbekannt,,49.5655288,8.163722,2022-01-17 05:48:28
69166,DE,2022-01-17,18:00:00,1983,Großräschen,Marktplatz,Spaziergang,,unbekannt,,51.5875236,14.011362,2022-01-17 05:48:28
69131,DE,2022-01-17,18:00:00,73033,Göppingen,Marktplatz,Spaziergang,,unbekannt,https://t.me/Demotermine/38990,48.703135950000004,9.65411582933139,2022-01-17 05:48:28
69444,DE,2022-01-17,18:00:00,15648,Glienicke,Oranienburger Chaussee/Hauptst,Schilderwald,,unbekannt,,,,2022-01-17 05:48:28
68899,DE,2022-01-17,18:00:00,35390,Gießen,Rathaus / Berliner Platz,Spaziergang,,unbekannt,,50.5838838,8.6790571,2022-01-17 05:48:28
69005,DE,2022-01-17,18:00:00,48712,Gescher,Rathaus Platz,Spaziergang,,unbekannt,,51.956874,7.0038803,2022-01-17 05:48:28
68872,DE,2022-01-17,18:00:00,45894,Gelsenkirchen-Buer,Platz vor der Volksbank,Spaziergang,,unbekannt,,51.581143884518504,7.052264543439609,2022-01-17 05:48:28
68881,DE,2022-01-17,18:00:00,45894,Gelsenkirchen-Buer,Platz vor der Volksbank Buer,Spaziergang,,unbekannt,,51.581143884518504,7.052264543439609,2022-01-17 05:48:28
68995,DE,2022-01-17,18:00:00,39638,Gardelegen,Rathaus,Spaziergang,,unbekannt,,52.5264125,11.392495900669292,2022-01-17 05:48:28
69356,DE,2022-01-17,18:00:00,87629,Füssen,Rathaus,Spaziergang,,unbekannt,,47.5668547,10.6995616,2022-01-17 05:48:28
68977,DE,2022-01-17,18:00:00,82256,Fürstenfeldbruck,Volksfestplatz,Spaziergang,,unbekannt,,48.126963450000005,11.360337254691975,2022-01-17 05:48:28
69127,DE,2022-01-17,18:00:00,61169,Friedberg/Hessen,Stadtkirche,Spaziergang,,unbekannt,,50.3371112,8.755421628138075,2022-01-17 05:48:28
69050,DE,2022-01-17,18:00:00,3149,Forst Lausitz,Stadtkirche,Spaziergang,,unbekannt,,51.743988200000004,14.64802958482659,2022-01-17 05:48:28
69284,DE,2022-01-17,18:00:00,3238,Finsterwalde,Marktplatz,Spaziergang,,unbekannt,,51.3855379,9.816895,2022-01-17 05:48:28
68997,DE,2022-01-17,18:00:00,70734,Fellbach,Lutherkirche,Spaziergang,,unbekannt,,48.8087353,9.27627719852025,2022-01-17 05:48:28
