land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-11-28,13:00:00,61169.0,Friedberg,Seewiese,Spaziergang,,,,2020-11-28 18:56:11
DE,2020-11-28,13:00:00,15230.0,Frankfurt (Oder),Grenzübergang,Kundgebung,https://demo.stream/berlinberlin,,,2020-11-28 18:56:11
DE,2020-11-28,13:00:00,95444.0,Bayreuth,Neptunbrunnen (Maximilianstr.),Kundgebung,,,,2020-11-28 18:56:11
DE,2020-11-28,13:15:00,31789.0,Hameln,Bürgergarten,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-11-28,13:15:00,31789.0,Hameln,Pferdemarkt,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-11-28,13:30:00,64283.0,Darmstadt,Karolinenplatz,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-11-28,13:30:00,86150.0,Augsburg,Ulrichsplatz,Demonstration,,,,2020-11-28 18:56:11
DE,2020-11-28,14:00:00,79761.0,Waldshut,Viehmarktplatz,Kundgebung,,49.6297786,8.3609884,2020-11-28 18:56:11
DE,2020-11-28,14:00:00,64385.0,Reichelsheim,Ortseingang Aldi B 38,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-11-28,14:00:00,23730.0,Neustadt Ostholstein,Fischereimuseum / Jungfernstieg,Spaziergang,,,,2020-11-28 18:56:11
DE,2020-11-28,14:00:00,56068.0,Koblenz,Münzplatz,Mahnwache,,,,2020-11-28 18:56:11
DE,2020-11-28,14:00:00,95028.0,Hof,Kugelbrunnen,Demonstration,,,,2020-11-28 18:56:11
DE,2020-11-28,14:00:00,35390.0,Gießen,Berliner Platz,Demonstration,,49.6343021,8.3679974,2020-11-28 18:56:11
DE,2020-11-28,14:00:00,36037.0,Fulda,Universitätsplatz,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-11-28,14:00:00,77815.0,Bühl,Europaplatz,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-11-28,14:00:00,77815.0,Bühl,Europaplatz,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-11-28,14:00:00,84503.0,Altötting,Tillyplatz,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-11-28,14:30:00,71364.0,Winnenden,Marktplatz / Brunnen,Mahnwache,,,,2020-11-28 18:56:11
DE,2020-11-28,14:30:00,26382.0,Wilhelmshaven,Virchowstr. 11 / Pacific Cafe,Spaziergang,,,,2020-11-28 18:56:11
DE,2020-11-28,14:30:00,32423.0,Minden,Parkplatz Kanzlers Weide,Autokorso,,,,2020-11-28 18:56:11
DE,2020-11-28,14:30:00,79098.0,Freiburg,Platz der alten Synagoge,Demonstration,,,,2020-11-28 18:56:11
DE,2020-11-28,15:00:00,33098.0,Paderborn,Herz-Jesu Kirche / Westerntor,Spaziergang,,,,2020-11-28 18:56:11
DE,2020-11-28,15:00:00,53111.0,Bonn,Kaiserplatz,Versammlung,,49.6311916,8.3631887,2020-11-28 18:56:11
DE,2020-11-28,15:00:00,10178.0,Berlin,Alexanderplatz,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-11-28,15:00:00,55545.0,Bad Kreuznach,Kornmarkt,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-11-28,15:30:00,18055.0,Rostock,Neuer Markt,Meditation,,,,2020-11-28 18:56:11
DE,2020-11-28,15:30:00,75172.0,Pforzheim,Marktplatz am Rathaus,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-11-28,15:30:00,75175.0,Pforzheim,Marktplatz,Kundgebung,,49.6297786,8.3609884,2020-11-28 18:56:11
DE,2020-11-28,15:30:00,87600.0,Kaufbeuren,Obstmarkt (Fußgängerzone),Meditation,,,,2020-11-28 18:56:11
DE,2020-11-28,15:30:00,21073.0,Hamburg-Harburg,Museumsplatz 1 / Brunnen,Meditation,,,,2020-11-28 18:56:11
DE,2020-11-28,15:30:00,44787.0,Bochum,Husemannplatz,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-11-28,16:00:00,79650.0,Schopfheim,Marktplatz,Kundgebung,,49.6297786,8.3609884,2020-11-28 18:56:11
DE,2020-11-28,16:00:00,79650.0,Schopfheim,Marktplatz,Kundgebung,,49.6297786,8.3609884,2020-11-28 18:56:11
DE,2020-11-28,16:00:00,18546.0,Sassnitz,Gerhart-Hauptmann-Ring 53 / Netto,Spaziergang,,,,2020-11-28 18:56:11
DE,2020-11-28,16:00:00,33098.0,Paderborn,Domplatz,Kundgebung,,49.629373,8.3593983,2020-11-28 18:56:11
DE,2020-11-28,16:00:00,48143.0,Münster,Stubengasse / ,,,,,2020-11-28 18:56:11
 Karstadt Sport,Kundgebung,,,,,,,,,2020-11-28 18:56:11
DE,2020-11-28,16:30:00,93426.0,Roding,Am Esper Regenreim,Spaziergang,,,,2020-11-28 18:56:11
DE,2020-11-28,17:00:00,18546.0,Sassnitz,Hafenbahnhof,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-11-28,17:00:00,76133.0,Karlsruhe,Gutenbergplatz / Gutenbergstr.,Lichterkette,,,,2020-11-28 18:56:11
DE,2020-11-29,01:00:00,80335.0,München,Stachus,Revolte,,,,2020-11-28 18:56:11
DE,2020-11-29,09:00:00,25451.0,Quickborn,Forumsplatz,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-11-29,10:00:00,2763.0,Zittau-Sassnitz,B 96,Menschenkette,,,,2020-11-28 18:56:11
DE,2020-11-29,10:45:00,75015.0,Bretten,Marktplatz,Meditation,,49.6297786,8.3609884,2020-11-28 18:56:11
DE,2020-11-29,11:00:00,73614.0,Schorndorf,Marktplatz,Musik,,49.6305314,8.3616675,2020-11-28 18:56:11
DE,2020-11-29,11:00:00,91301.0,Forchheim,Park Ritter-von-Traitteur-Schu,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-11-29,11:00:00,91301.0,Forchheim,Park Ritter-von-Traitteur-Schu,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-11-29,11:45:00,52525.0,Heinsberg,Parkplatz Ostpromenade,Demonstration,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ,,,2020-11-28 18:56:11
DE,2020-11-29,11:59:00,52525.0,Heinsberg,Parkplatz Ostpromenade,Spaziergang,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ,,,2020-11-28 18:56:11
DE,2020-11-29,12:00:00,52525.0,Heinsberg,Parkplatz Ostpromenade,Kundgebung,https://www.youtube.com/channel/UCfEP3b2s5yTEKWDSLWAflug,,,2020-11-28 18:56:11
DE,2020-11-29,13:00:00,94209.0,Regen,Stadtplatz,Kundgebung,,49.6300941,8.3629099,2020-11-28 18:56:11
DE,2020-11-29,13:00:00,94209.0,Regen,Stadtplatz,Kundgebung,,49.6300941,8.3629099,2020-11-28 18:56:11
DE,2020-11-29,13:00:00,83527.0,Haag,Marktplatz,Kundgebung,,49.6305314,8.3616675,2020-11-28 18:56:11
DE,2020-11-29,13:00:00,40545.0,Düsseldorf,Kaiser-Willhelm-Ring / Festwiese,Autokorso,,,,2020-11-28 18:56:11
DE,2020-11-29,14:00:00,69231.0,Rauenberg,Rathausplatz,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-11-29,14:00:00,90403.0,Nürnberg,Andreij-Sacharow-Platz,Kundgebung,,,,2020-11-28 18:56:11
AT,2020-11-29,14:00:00,6900.0,Bregenz,Festspielhaus,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-11-29,14:30:00,54516.0,Wittlich,Platz an der Lieser,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-11-29,14:30:00,50667.0,Köln,auf dem Heumarkt,Mahnwache,,,,2020-11-28 18:56:11
DE,2020-11-29,15:00:00,54516.0,Wittlich,Platz an der Lieser,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-11-30,14:30:00,82362.0,Weilheim,Marienplatz,Mahnwache,,,,2020-11-28 18:56:11
DE,2020-11-30,17:00:00,63825.0,Schöllkrippen,Marktplatz,Demonstration,,49.6305314,8.3616675,2020-11-28 18:56:11
DE,2020-11-30,17:00:00,23847.0,Bad Oldesloe,Markt,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-11-30,17:45:00,50674.0,Köln,Aachener Weiher,Mahnwache,,,,2020-11-28 18:56:11
DE,2020-11-30,17:45:00,50968.0,Köln,Rudolfplatz,Mahnwache,,,,2020-11-28 18:56:11
DE,2020-11-30,18:00:00,69190.0,Walldorf,Drehscheibe,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-11-30,18:00:00,19053.0,Schwerin,Marktplatz,Spaziergang,,49.6305314,8.3616675,2020-11-28 18:56:11
DE,2020-11-30,18:00:00,98574.0,Schmalkalden,Altmarkt,Spaziergang,,,,2020-11-28 18:56:11
DE,2020-11-30,18:00:00,49074.0,Osnabrück,Rathaus,Mahnwache,,,,2020-11-28 18:56:11
DE,2020-11-30,18:00:00,49074.0,Osnabrück,Rathaus,Spaziergang,,,,2020-11-28 18:56:11
DE,2020-11-30,18:00:00,90478.0,Nürnberg,Meistersingerhalle Parkplatz,Autokorso,,,,2020-11-28 18:56:11
DE,2020-11-30,18:00:00,63225.0,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,2020-11-28 18:56:11
DE,2020-11-30,18:00:00,73728.0,Esslingen,Marktplatz,Lichterkette,,49.6297786,8.3609884,2020-11-28 18:56:11
DE,2020-11-30,18:30:00,2763.0,Zittau,Markt,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-11-30,18:30:00,71332.0,Waiblingen,Alter Postplatz,Spaziergang,,49.629272549999996,8.355445003771433,2020-11-28 18:56:11
DE,2020-11-30,18:30:00,71332.0,Waiblingen,Alter Postplatz,Spaziergang,,49.629272549999996,8.355445003771433,2020-11-28 18:56:11
DE,2020-11-30,18:30:00,75175.0,Pforzheim,Rennfeldstraße 1,Lichterkette,,,,2020-11-28 18:56:11
DE,2020-11-30,18:30:00,99510.0,Apolda,Markt / Rathaus,Spaziergang,,,,2020-11-28 18:56:11
DE,2020-11-30,18:45:00,6567.0,Bad Frankenhausen,Kindergarten am Museum,Spaziergang,,,,2020-11-28 18:56:11
DE,2020-11-30,19:00:00,18439.0,Stralsund,Alter Markt,Mahnwache,,,,2020-11-28 18:56:11
DE,2020-11-30,19:00:00,7907.0,Schleiz,Neumarkt,Spaziergang,,,,2020-11-28 18:56:11
DE,2020-11-30,19:00:00,7318.0,Saalfeld,Markt / Sparkasse,Demonstration,,49.6304805,8.3633356,2020-11-28 18:56:11
DE,2020-11-30,19:00:00,7407.0,Rudolstadt,Markt,Spaziergang,,,,2020-11-28 18:56:11
DE,2020-11-30,19:00:00,52159.0,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-11-30,19:00:00,17033.0,Neubrandenburg,Marktplatz / Innenstadt,Spaziergang,,,,2020-11-28 18:56:11
DE,2020-11-30,19:00:00,99974.0,Mühlhausen,Postplatz,Spaziergang,,,,2020-11-28 18:56:11
DE,2020-11-30,19:00:00,47906.0,Kempen,Kuhtor,Spaziergang,,,,2020-11-28 18:56:11
DE,2020-11-30,19:00:00,87600.0,Kaufbeuren,Altes Rathaus,Spaziergang,,,,2020-11-28 18:56:11
DE,2020-11-30,19:00:00,98646.0,Hildburghausen,Stadtring,Spaziergang,,,,2020-11-28 18:56:11
DE,2020-11-30,19:00:00,21614.0,Buxtehude,Rathausplatz,Spaziergang,,,,2020-11-28 18:56:11
DE,2020-11-30,19:00:00,1877.0,Bischofswerda,Marktplatz,Spaziergang,,49.6305314,8.3616675,2020-11-28 18:56:11
DE,2020-11-30,19:00:00,72336.0,Balingen,Marktplatz,Versammlung,,49.6297786,8.3609884,2020-11-28 18:56:11
DE,2020-12-02,00:00:18,69168.0,Wiesloch,Adenauerplatz,Spaziergang,,,,2020-11-28 18:56:11
DE,2020-12-02,17:00:00,75172.0,Pforzheim,Kiehnlestr. 25,Demonstration,,,,2020-11-28 18:56:11
DE,2020-12-02,17:00:00,26122.0,Oldenburg,Bahnhofsplatz,Demonstration,,,,2020-11-28 18:56:11
DE,2020-12-02,18:00:00,69168.0,Wiesloch,Adenauerplatz,Spaziergang,,,,2020-11-28 18:56:11
DE,2020-12-02,18:00:00,10117.0,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,,,2020-11-28 18:56:11
DE,2020-12-04,14:00:00,84307.0,Eggenfelden,Stadtplatz,Kundgebung,,49.6300941,8.3629099,2020-11-28 18:56:11
DE,2020-12-04,14:00:00,84307.0,Eggenfelden,Stadtplatz,Kundgebung,,49.6300941,8.3629099,2020-11-28 18:56:11
DE,2020-12-05,10:00:00,63739.0,Aschaffenburg,Würzburger Straße,Demonstration,,,,2020-11-28 18:56:11
DE,2020-12-05,11:00:00,87527.0,Sonthofen,Rathausplatz,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-12-05,11:00:00,68161.0,Mannheim,Schloss,Demonstration,,,,2020-11-28 18:56:11
DE,2020-12-05,13:00:00,28195.0,Bremen,Bürgerweide,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-12-05,14:00:00,19053.0,Schwerin,Berta-Klingberg-Platz,Demonstration,,,,2020-11-28 18:56:11
DE,2020-12-05,14:00:00,23730.0,Neustadt Ostholstein,Fischereimuseum / Jungfernstieg,Spaziergang,,,,2020-11-28 18:56:11
DE,2020-12-05,15:00:00,76646.0,Bruchsal,Kaiserstr. 66 / Rathausplatz,Kundgebung,https://www.facebook.com/Aufbruch-Bruchsal-1004250733098594,,,2020-11-28 18:56:11
DE,2020-12-05,15:00:00,10245.0,Berlin,Revaler Str. / R.A.W.-Gelände,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-12-05,15:00:00,10178.0,Berlin,Alexanderplatz,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-12-05,16:00:00,79650.0,Schopfheim,Marktplatz,Mahnwache,,49.6297786,8.3609884,2020-11-28 18:56:11
DE,2020-12-06,13:00:00,40721.0,Düsseldorf,Altstadt,Demonstration,,,,2020-11-28 18:56:11
DE,2020-12-06,14:30:00,50667.0,Köln,auf dem Heumarkt,Mahnwache,,,,2020-11-28 18:56:11
AT,2020-12-06,17:00:00,4020.0,Linz,Hauptplatz,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-12-07,17:00:00,63825.0,Schöllkrippen,Marktplatz,Demonstration,,49.6305314,8.3616675,2020-11-28 18:56:11
DE,2020-12-07,17:45:00,50968.0,Köln,Rudolfplatz,Mahnwache,,,,2020-11-28 18:56:11
DE,2020-12-07,18:00:00,14467.0,Potsdam,Platz am Filmmuseum,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-12-07,18:00:00,14467.0,Potsdam,Platz am Filmmuseum,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-12-07,18:00:00,63225.0,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,2020-11-28 18:56:11
DE,2020-12-07,18:30:00,99510.0,Apolda,Markt / Rathaus,Spaziergang,,,,2020-11-28 18:56:11
DE,2020-12-07,19:00:00,1877.0,Bischofswerda,Marktplatz,Spaziergang,,49.6305314,8.3616675,2020-11-28 18:56:11
DE,2020-12-07,19:00:00,72336.0,Balingen,Marktplatz,Versammlung,,49.6297786,8.3609884,2020-11-28 18:56:11
DE,2020-12-11,16:31:00,51465.0,Bergisch Gladbach,Trotzenburger Platz / Innenstadt,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-12-12,10:00:00,63739.0,Aschaffenburg,Würzburger Straße,Demonstration,,,,2020-11-28 18:56:11
DE,2020-12-12,12:00:00,60311.0,Frankfurt am Main,Paulsplatz / Römer,Demonstration,,,,2020-11-28 18:56:11
DE,2020-12-12,15:00:00,10178.0,Berlin,Alexanderplatz,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-12-12,16:00:00,79650.0,Schopfheim,Marktplatz,Mahnwache,,49.6297786,8.3609884,2020-11-28 18:56:11
DE,2020-12-12,17:00:00,1067.0,Dresden,Messe,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-12-13,14:30:00,50667.0,Köln,auf dem Heumarkt,Mahnwache,,,,2020-11-28 18:56:11
DE,2020-12-14,17:00:00,63825.0,Schöllkrippen,Marktplatz,Demonstration,,49.6305314,8.3616675,2020-11-28 18:56:11
DE,2020-12-14,17:45:00,50968.0,Köln,Rudolfplatz,Mahnwache,,,,2020-11-28 18:56:11
DE,2020-12-14,18:00:00,14467.0,Potsdam,Platz am Filmmuseum,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-12-14,18:00:00,63225.0,Langen,Bahnstr. /  Goethestr.,Mahnwache,,,,2020-11-28 18:56:11
DE,2020-12-14,19:00:00,72336.0,Balingen,Marktplatz,Versammlung,,49.6297786,8.3609884,2020-11-28 18:56:11
DE,2020-12-19,10:00:00,63739.0,Aschaffenburg,Würzburger Straße,Demonstration,,,,2020-11-28 18:56:11
DE,2020-12-19,15:00:00,4109.0,Leipzig,Ring,Spaziergang,,,,2020-11-28 18:56:11
DE,2020-12-19,15:00:00,10178.0,Berlin,Alexanderplatz,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-12-19,16:00:00,79650.0,Schopfheim,Marktplatz,Kundgebung,,49.6297786,8.3609884,2020-11-28 18:56:11
DE,2020-12-20,14:30:00,50667.0,Köln,auf dem Heumarkt,Mahnwache,,,,2020-11-28 18:56:11
DE,2020-12-21,17:00:00,63825.0,Schöllkrippen,Marktplatz,Demonstration,,49.6305314,8.3616675,2020-11-28 18:56:11
DE,2020-12-21,17:45:00,50968.0,Köln,Rudolfplatz,Mahnwache,,,,2020-11-28 18:56:11
DE,2020-12-21,18:00:00,14467.0,Potsdam,Platz am Filmmuseum,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-12-21,18:00:00,63225.0,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,2020-11-28 18:56:11
DE,2020-12-24,12:00:00,10178.0,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://demo.stream/anonymous,,,2020-11-28 18:56:11
DE,2020-12-24,16:00:00,0.0,Online,Weihnachts- Ringsendung,Livestream,https://demo.stream/live,,,2020-11-28 18:56:11
DE,2020-12-26,10:00:00,63739.0,Aschaffenburg,Würzburger Straße,Demonstration,,,,2020-11-28 18:56:11
DE,2020-12-26,15:00:00,10178.0,Berlin,Alexanderplatz,Kundgebung,,,,2020-11-28 18:56:11
DE,2020-12-27,14:30:00,50667.0,Köln,auf dem Heumarkt,Mahnwache,,,,2020-11-28 18:56:11
DE,2020-12-28,17:00:00,63825.0,Schöllkrippen,Marktplatz,Demonstration,,49.6305314,8.3616675,2020-11-28 18:56:11
DE,2020-12-28,17:45:00,50968.0,Köln,Rudolfplatz,Mahnwache,,,,2020-11-28 18:56:11
DE,2020-12-28,18:00:00,63225.0,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,2020-11-28 18:56:11
DE,2020-12-31,13:00:00,20095.0,Hamburg,Jungfernstieg,Demonstration,,,,2020-11-28 18:56:11
DE,2020-12-31,15:00:00,10117.0,Berlin,Straße des 17. Juni,Kundgebung,,,,2020-11-28 18:56:11
DE,2021-01-04,17:45:00,50968.0,Köln,Rudolfplatz,Mahnwache,,,,2020-11-28 18:56:11
DE,2021-06-20,16:30:00,94315.0,Straubing,Ludwigsplatz,Mahnwache,,49.63291545,8.36340887108379,2020-11-28 18:56:11
DE,2021-10-26,19:00:00,73728.0,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,,,2020-11-28 18:56:11
