land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
AT,2020-11-29,14:00:00,6900,Bregenz,Festspielhaus,Kundgebung,,47.5025779,9.7472924,2020-11-29 06:19:44
DE,2020-11-29,14:30:00,54516,Wittlich,Platz an der Lieser,Kundgebung,,49.985748799999996,6.886222090008787,2020-11-29 06:19:44
DE,2020-11-29,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,,50.938361,6.959974,2020-11-29 06:19:44
DE,2020-11-29,15:00:00,54516,Wittlich,Platz an der Lieser,Kundgebung,,49.985748799999996,6.886222090008787,2020-11-29 06:19:44
DE,2020-11-30,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,47.8393582,11.1424671,2020-11-29 06:19:44
DE,2020-11-30,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2020-11-29 06:19:44
DE,2020-11-30,17:00:00,23847,Bad Oldesloe,Markt,Kundgebung,,53.809675049999996,10.373360293538497,2020-11-29 06:19:44
DE,2020-11-30,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565,2020-11-29 06:19:44
DE,2020-11-30,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,,50.93573155,6.940278223772323,2020-11-29 06:19:44
DE,2020-11-30,18:00:00,69190,Walldorf,Drehscheibe,Kundgebung,,49.3030003,8.643124781042571,2020-11-29 06:19:44
DE,2020-11-30,18:00:00,19053,Schwerin,Marktplatz,Spaziergang,,53.6353803,11.4075049,2020-11-29 06:19:44
DE,2020-11-30,18:00:00,98574,Schmalkalden,Altmarkt,Spaziergang,,50.7212987,10.4518065,2020-11-29 06:19:44
DE,2020-11-30,18:00:00,49074,Osnabrück,Rathaus,Mahnwache,,52.27739939999999,8.041210268889596,2020-11-29 06:19:44
DE,2020-11-30,18:00:00,49074,Osnabrück,Rathaus,Spaziergang,,52.27739939999999,8.041210268889596,2020-11-29 06:19:44
DE,2020-11-30,18:00:00,90478,Nürnberg,Meistersingerhalle Parkplatz,Autokorso,,49.4372928,11.105157586014384,2020-11-29 06:19:44
DE,2020-11-30,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,49.9891871,8.6648133,2020-11-29 06:19:44
DE,2020-11-30,18:00:00,79098,Freiburg,Platz der Alten Synagoge,Mahnwache,,47.99486315,7.846115143927234,2020-11-29 06:19:44
DE,2020-11-30,18:00:00,73728,Esslingen,Marktplatz,Lichterkette,,48.7430349,9.3058102,2020-11-29 06:19:44
DE,2020-11-30,18:30:00,2763,Zittau,Markt,Kundgebung,,50.8958774,14.8067754,2020-11-29 06:19:44
DE,2020-11-30,18:30:00,71332,Waiblingen,Alter Postplatz,Spaziergang,,48.8293974,9.3185082,2020-11-29 06:19:44
DE,2020-11-30,18:30:00,71332,Waiblingen,Alter Postplatz,Spaziergang,,48.8293974,9.3185082,2020-11-29 06:19:44
DE,2020-11-30,18:30:00,75175,Pforzheim,Rennfeldstraße 1,Lichterkette,,48.8878372,8.7000167,2020-11-29 06:19:44
DE,2020-11-30,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-11-29 06:19:44
DE,2020-11-30,18:45:00,6567,Bad Frankenhausen,Kindergarten am Museum,Spaziergang,,,,2020-11-29 06:19:44
DE,2020-11-30,19:00:00,18439,Stralsund,Alter Markt,Mahnwache,,54.3157546,13.0905458,2020-11-29 06:19:44
DE,2020-11-30,19:00:00,7907,Schleiz,Neumarkt,Spaziergang,,,,2020-11-29 06:19:44
DE,2020-11-30,19:00:00,7318,Saalfeld,Markt / Sparkasse,Demonstration,,50.6604783,11.098585,2020-11-29 06:19:44
DE,2020-11-30,19:00:00,7407,Rudolstadt,Markt,Spaziergang,,50.5827792,11.1438758,2020-11-29 06:19:44
DE,2020-11-30,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,,50.6471603,6.1967728,2020-11-29 06:19:44
DE,2020-11-30,19:00:00,17033,Neubrandenburg,Marktplatz / Innenstadt,Spaziergang,,53.5574458,13.2602781,2020-11-29 06:19:44
DE,2020-11-30,19:00:00,99974,Mühlhausen,Postplatz,Spaziergang,,51.2090352,10.4743016,2020-11-29 06:19:44
DE,2020-11-30,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,51.3662505,6.4177893168652975,2020-11-29 06:19:44
DE,2020-11-30,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,47.8803788,10.622246,2020-11-29 06:19:44
DE,2020-11-30,19:00:00,98646,Hildburghausen,Stadtring,Spaziergang,,50.4266785,10.7296992,2020-11-29 06:19:44
DE,2020-11-30,19:00:00,21614,Buxtehude,Rathausplatz,Spaziergang,,53.4765435,9.700353535739964,2020-11-29 06:19:44
DE,2020-11-30,19:00:00,1877,Bischofswerda,Marktplatz,Spaziergang,,50.9243235,6.9205908,2020-11-29 06:19:44
DE,2020-11-30,19:00:00,72336,Balingen,Marktplatz,Versammlung,,48.2731554,8.851081202434564,2020-11-29 06:19:44
DE,2020-12-02,00:00:18,69168,Wiesloch,Adenauerplatz,Spaziergang,,49.2947971,8.697134809680534,2020-11-29 06:19:44
DE,2020-12-02,17:00:00,75172,Pforzheim,Kiehnlestr. 25,Demonstration,,48.8932665,8.6983947,2020-11-29 06:19:44
DE,2020-12-02,17:00:00,26122,Oldenburg,Bahnhofsplatz,Demonstration,,53.1434965,8.2209609,2020-11-29 06:19:44
DE,2020-12-02,18:00:00,69168,Wiesloch,Adenauerplatz,Spaziergang,,49.2947971,8.697134809680534,2020-11-29 06:19:44
DE,2020-12-02,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,52.520045350000004,13.369133681226069,2020-11-29 06:19:44
DE,2020-12-04,14:00:00,84307,Eggenfelden,Stadtplatz,Kundgebung,,48.4037498,12.7623876,2020-11-29 06:19:44
DE,2020-12-04,14:00:00,84307,Eggenfelden,Stadtplatz,Kundgebung,,48.4037498,12.7623876,2020-11-29 06:19:44
DE,2020-12-05,11:00:00,87527,Sonthofen,Rathausplatz,Kundgebung,,47.513315,10.281195027277294,2020-11-29 06:19:44
DE,2020-12-05,11:00:00,68161,Mannheim,Schloss,Demonstration,,49.4849799,8.4636347,2020-11-29 06:19:44
DE,2020-12-05,11:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,,49.9740921,9.1549317,2020-11-29 06:19:44
DE,2020-12-05,13:00:00,28195,Bremen,Bürgerweide,Kundgebung,,53.08663745,8.813854072187334,2020-11-29 06:19:44
DE,2020-12-05,14:00:00,19053,Schwerin,Berta-Klingberg-Platz,Demonstration,,53.6288297,11.4148038,2020-11-29 06:19:44
DE,2020-12-05,14:00:00,23730,Neustadt Ostholstein,Fischereimuseum / Jungfernstieg,Spaziergang,,54.12591085,10.928758450000002,2020-11-29 06:19:44
DE,2020-12-05,15:00:00,76646,Bruchsal,Kaiserstr. 66 / Rathausplatz,Kundgebung,https://www.facebook.com/Aufbruch-Bruchsal-1004250733098594,49.124118,8.5980244,2020-11-29 06:19:44
DE,2020-12-05,15:00:00,10245,Berlin,Revaler Str. / R.A.W.-Gelände,Kundgebung,,52.5170365,13.3888599,2020-11-29 06:19:44
DE,2020-12-05,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.522417399999995,13.411526303385774,2020-11-29 06:19:44
DE,2020-12-05,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-11-29 06:19:44
DE,2020-12-05,17:00:00,63450,Hanau,Marktplatz,Demonstration,,50.1329988,8.9180211,2020-11-29 06:19:44
DE,2020-12-06,13:00:00,40721,Düsseldorf,Altstadt,Demonstration,,51.1432738,6.8958612,2020-11-29 06:19:44
DE,2020-12-06,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,,50.938361,6.959974,2020-11-29 06:19:44
DE,2020-12-06,15:00:00,26603,Aurich,Sparkassen-Arena,Kundgebung,,53.4710902,7.474347110781295,2020-11-29 06:19:44
AT,2020-12-06,17:00:00,4020,Linz,Hauptplatz,Kundgebung,,48.30576605,14.286545192991916,2020-11-29 06:19:44
DE,2020-12-07,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2020-11-29 06:19:44
DE,2020-12-07,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,,50.93573155,6.940278223772323,2020-11-29 06:19:44
DE,2020-12-07,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,,52.3953108,13.0588256,2020-11-29 06:19:44
DE,2020-12-07,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,,52.3953108,13.0588256,2020-11-29 06:19:44
DE,2020-12-07,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,49.9891871,8.6648133,2020-11-29 06:19:44
DE,2020-12-07,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-11-29 06:19:44
DE,2020-12-07,19:00:00,1877,Bischofswerda,Marktplatz,Spaziergang,,50.9243235,6.9205908,2020-11-29 06:19:44
DE,2020-12-07,19:00:00,72336,Balingen,Marktplatz,Versammlung,,48.2731554,8.851081202434564,2020-11-29 06:19:44
DE,2020-12-11,16:31:00,51465,Bergisch Gladbach,Trotzenburger Platz / Innenstadt,Kundgebung,,50.9929303,7.1277379,2020-11-29 06:19:44
DE,2020-12-12,11:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,,49.9740921,9.1549317,2020-11-29 06:19:44
DE,2020-12-12,12:00:00,60311,Frankfurt am Main,Paulsplatz / Römer,Demonstration,,50.1106444,8.6820917,2020-11-29 06:19:44
DE,2020-12-12,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.522417399999995,13.411526303385774,2020-11-29 06:19:44
DE,2020-12-12,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-11-29 06:19:44
DE,2020-12-12,17:00:00,1067,Dresden,Messe,Kundgebung,,,,2020-11-29 06:19:44
DE,2020-12-13,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,,50.938361,6.959974,2020-11-29 06:19:44
DE,2020-12-14,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2020-11-29 06:19:44
DE,2020-12-14,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,,50.93573155,6.940278223772323,2020-11-29 06:19:44
DE,2020-12-14,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,,52.3953108,13.0588256,2020-11-29 06:19:44
DE,2020-12-14,18:00:00,63225,Langen,Bahnstr. /  Goethestr.,Mahnwache,,49.9891871,8.6648133,2020-11-29 06:19:44
DE,2020-12-14,19:00:00,72336,Balingen,Marktplatz,Versammlung,,48.2731554,8.851081202434564,2020-11-29 06:19:44
DE,2020-12-19,11:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,,49.9740921,9.1549317,2020-11-29 06:19:44
DE,2020-12-19,15:00:00,4109,Leipzig,Ring,Spaziergang,,51.22563,12.2022614,2020-11-29 06:19:44
DE,2020-12-19,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.522417399999995,13.411526303385774,2020-11-29 06:19:44
DE,2020-12-19,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,,47.64976995,7.820830013898496,2020-11-29 06:19:44
DE,2020-12-20,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,,50.938361,6.959974,2020-11-29 06:19:44
DE,2020-12-21,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2020-11-29 06:19:44
DE,2020-12-21,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,,50.93573155,6.940278223772323,2020-11-29 06:19:44
DE,2020-12-21,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,,52.3953108,13.0588256,2020-11-29 06:19:44
DE,2020-12-21,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,49.9891871,8.6648133,2020-11-29 06:19:44
DE,2020-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://demo.stream/anonymous,52.5170365,13.3888599,2020-11-29 06:19:44
DE,2020-12-24,16:00:00,0,Online,Weihnachts- Ringsendung,Livestream,https://demo.stream/live,51.0834196,10.4234469,2020-11-29 06:19:44
DE,2020-12-26,11:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,,49.9740921,9.1549317,2020-11-29 06:19:44
DE,2020-12-26,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.522417399999995,13.411526303385774,2020-11-29 06:19:44
DE,2020-12-27,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,,50.938361,6.959974,2020-11-29 06:19:44
DE,2020-12-28,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2020-11-29 06:19:44
DE,2020-12-28,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,,50.93573155,6.940278223772323,2020-11-29 06:19:44
DE,2020-12-28,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,49.9891871,8.6648133,2020-11-29 06:19:44
DE,2020-12-31,13:00:00,20095,Hamburg,Jungfernstieg,Demonstration,,53.5516615,9.9945885,2020-11-29 06:19:44
DE,2020-12-31,15:00:00,10117,Berlin,Straße des 17. Juni,Kundgebung,,52.5161603,13.3767938,2020-11-29 06:19:44
DE,2021-01-04,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,,50.93573155,6.940278223772323,2020-11-29 06:19:44
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,,48.8820981,12.5738356,2020-11-29 06:19:44
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,48.7427584,9.3071685,2020-11-29 06:19:44
