id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
2391,DE,2021-04-18,15:00:00,27472,Cuxhaven,Kaemmererplatz,Kundgebung,,unbekannt,,53.862379399999995,8.69838907329424,2021-04-18 21:19:30
2392,DE,2021-04-18,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.862379399999995,8.69838907329424,2021-04-18 21:19:30
2490,DE,2021-04-18,15:30:00,19258,Boizenburg/Elbe,Hafenplatz 1,Aufzug,,unbekannt,,53.3763176,10.715724,2021-04-18 21:19:30
2540,DE,2021-04-18,17:00:00,97070,Würzburg,Marktplatz,Spaziergang,,unbekannt,,49.7947007,9.930969,2021-04-18 21:19:30
2539,DE,2021-04-18,17:30:00,18439,Stralsund,Trelleborger Platz,Kundgebung,,unbekannt,,54.3280884,13.054738201739964,2021-04-18 21:19:30
2470,DE,2021-04-19,07:26:00,1744,Dippoldiswalde,Markt,Treffpunkt,,Kinderschutz,,50.8387334,13.6754016,2021-04-18 21:19:30
2531,DE,2021-04-19,08:00:00,97422,Schweinfurt,Schillerplatz,Demonstration,,Privat,,50.0418151,10.2288171,2021-04-18 21:19:30
2459,DE,2021-04-19,15:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://www.twitch.tv/demokratievs1984,#ESREICHT Thorsten Schulte diedirekte,https://www.diedirekte.de,52.51628045,13.377701882994323,2021-04-18 21:19:30
2523,DE,2021-04-19,15:00:00,96052,Bamberg,Theuerstadt 1 / Schulamt,Demonstration,,unbekannt,,49.8916044,10.8868478,2021-04-18 21:19:30
2524,DE,2021-04-19,17:00:00,6333,Hettstedt,Markt / Denkmal,Kundgebung,,unbekannt,,,,2021-04-18 21:19:30
2537,DE,2021-04-19,17:00:00,23843,Bad Oldesloe,Bahnhofsvorplatz,Kundgebung,,unbekannt,,53.8052678,10.3822381,2021-04-18 21:19:30
2542,DE,2021-04-19,17:30:00,18439,Stralsund,Trelleborger Platz,Kundgebung,,unbekannt,,54.3280884,13.054738201739964,2021-04-18 21:19:30
2487,DE,2021-04-19,18:00:00,92421,Schwandorf,Oberer Marktplatz,Kundgebung,,unbekannt,,49.3296022,12.1072358,2021-04-18 21:19:30
2375,DE,2021-04-19,18:00:00,33397,Rietberg,Torfweg 63 / ZOB,Kundgebung,,unbekannt,,51.8074106,8.4286614,2021-04-18 21:19:30
2541,DE,2021-04-19,18:00:00,14467,Potsdam,Platz zwischen Filmmuseum und,Mahnwache,,unbekannt,,52.4009309,13.0591397,2021-04-18 21:19:30
2496,DE,2021-04-19,18:00:00,49074,Osnabrück,Platz der deutschen Einheit,Demonstration,,unbekannt,,52.27676035,8.043878900808256,2021-04-18 21:19:30
1903,DE,2021-04-19,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,,49.9891871,8.6648133,2021-04-18 21:19:30
2461,DE,2021-04-19,18:00:00,27432,Bremervörde,Rathausplatz,Spaziergang,,unbekannt,,53.4859122,9.1463384,2021-04-18 21:19:30
2424,DE,2021-04-19,18:00:00,3591,Bautzen,Kornmarkt,Mahnwache,,unbekannt,,51.1804409,14.428698518867606,2021-04-18 21:19:30
2521,DE,2021-04-19,18:00:00,96052,Bamberg,Bahnhof / ggü.,Spaziergang,,unbekannt,,49.8916044,10.8868478,2021-04-18 21:19:30
2407,DE,2021-04-19,18:30:00,2763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,,50.8958774,14.8067754,2021-04-18 21:19:30
2544,DE,2021-04-19,18:30:00,97688,Bad Kissingen / Garitz,Seeplatz,Spaziergang,,unbekannt,,50.1908623,10.0553417,2021-04-18 21:19:30
2441,DE,2021-04-19,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,,53.5271438,8.1102415,2021-04-18 21:19:30
2522,DE,2021-04-19,19:00:00,6526,Sangerhausen,Markt,Spaziergang,,unbekannt,,51.4726364,11.2972312,2021-04-18 21:19:30
2533,DE,2021-04-19,19:00:00,72764,Reutlingen,Marktplatz,Spaziergang,,unbekannt,,48.4918381,9.211474932546949,2021-04-18 21:19:30
2234,DE,2021-04-19,19:00:00,17033,Neubrandenburg,Marktplatz,Aufzug,,Neubrandenburger Spaziergang,https://www.facebook.com/Neubrandenburger-Spaziergang-und-Autokorso-102331868505198,53.55740205,13.260322640114307,2021-04-18 21:19:30
2526,DE,2021-04-19,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Spaziergang,,unbekannt,,51.2094255,10.4589044,2021-04-18 21:19:30
2432,DE,2021-04-19,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,Privat,,51.3662505,6.4177893168652975,2021-04-18 21:19:30
2492,DE,2021-04-19,19:00:00,87600,Kaufbeuren,Tänzelfestplatz,Spaziergang,,unbekannt,,47.88956485,10.631110714570337,2021-04-18 21:19:30
2486,DE,2021-04-19,19:00:00,1744,Dippoldiswalde,Markt,Spaziergang,,Kinderschutz,,50.8387334,13.6754016,2021-04-18 21:19:30
2425,DE,2021-04-19,19:00:00,29221,Celle,Stechbahn,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,,52.6238668,10.080043130610024,2021-04-18 21:19:30
2434,DE,2021-04-19,19:00:00,8359,Breitenbrunn / Erzgebirge,Rathaus,Spaziergang,,unbekannt,,,,2021-04-18 21:19:30
2189,DE,2021-04-19,19:00:00,99510,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,,unbekannt,,51.0227878,11.5129742,2021-04-18 21:19:30
2535,DE,2021-04-20,16:00:00,78532,Tuttlingen,Marktplatz beim Brunnen,Demonstration,,Aktionsteam RW/VS/TuT,https://t.me/friede_und_freiheit/5588,47.9844315,8.8186606,2021-04-18 21:19:30
2464,DE,2021-04-20,18:00:00,14467,Potsdam,Schiffbauergasse 7,Autokorso,,unbekannt,,52.40307695,13.074068392866756,2021-04-18 21:19:30
2468,DE,2021-04-20,18:00:00,64711,Erbach,Marktplatz / am Schloss,Spaziergang,,unbekannt,,49.65703275,8.99246686298921,2021-04-18 21:19:30
2529,DE,2021-04-20,18:30:00,60385,Frankfurt / Main,Uhrtürmchen,Spaziergang,,unbekannt,,50.1254539,8.7067686,2021-04-18 21:19:30
2504,DE,2021-04-20,19:00:00,83043,Bad Aibling,Ausstellungshalle Viehhalle,Kundgebung,,Zukunftsrunde e.V. in Gründung Kolbermoor,https://zukunftsrunde.de/veranstaltungen/,47.8640504,12.0097685,2021-04-18 21:19:30
2474,DE,2021-04-21,09:00:00,10117,Berlin,Reichstag / Paul-Löbe-Haus,Aufstand,,Sturm auf den Reichstag,,52.5212096,13.3759305,2021-04-18 21:19:30
2483,DE,2021-04-21,10:00:00,10117,Berlin,Str. des 17. Juni,Kundgebung,,Querdenken 30,https://querdenken-30.de,52.5161603,13.3767938,2021-04-18 21:19:30
2495,DE,2021-04-21,12:00:00,95444,Bayreuth,Landratsamt,Kundgebung,,20plus1 Bürgerbewegung,,49.9512878,11.583059435033324,2021-04-18 21:19:30
2534,DE,2021-04-21,16:00:00,70184,Stuttgart,Ecke Dobelstr. / Hohenheimer Str.,Kundgebung,,unbekannt,,48.7784485,9.1800132,2021-04-18 21:19:30
2527,DE,2021-04-21,17:00:00,99974,Mühlhausen,Popperöder Quelle,Kundgebung,,Zanker ad,,51.2008243,10.4180827,2021-04-18 21:19:30
2173,DE,2021-04-21,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-04-18 21:19:30
2525,DE,2021-04-22,17:00:00,6295,Lutherstadt Eisleben,Markt / Denkmal,Kundgebung,,unbekannt,,51.5037159,11.5738632,2021-04-18 21:19:30
2538,DE,2021-04-22,17:30:00,72622,Nürtingen,Ochsenbrunnen,Kundgebung,,Querdenken 702,,48.6262998,9.339529299425072,2021-04-18 21:19:30
2488,DE,2021-04-22,18:00:00,93413,Cham,Am Floßhafen / Eingang Frey,Kundgebung,,unbekannt,,49.2178194,12.6663832,2021-04-18 21:19:30
2178,DE,2021-04-22,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-04-18 21:19:30
2482,DE,2021-04-23,09:00:00,10117,Berlin,Reichstag / Paul-Löbe-Haus,Aufstand,,Sturm auf den Reichstag,,52.5212096,13.3759305,2021-04-18 21:19:30
2294,DE,2021-04-23,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,grundrechte.jetzt,https://grundrechte.jetzt,49.0095065,8.4055133,2021-04-18 21:19:30
2485,DE,2021-04-23,18:30:00,90402,Nürnberg,Hallplatz,Kundgebung,,unbekannt,,49.4489023,11.0780197,2021-04-18 21:19:30
2383,DE,2021-04-23,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,unbekannt,,53.5942039,7.2067435,2021-04-18 21:19:30
2501,DE,2021-04-24,10:00:00,10557,Berlin,Straße des 17. Juni,Kundgebung,,Demokratischer Widerstand. Querdenken 30,,52.5151441,13.3591658,2021-04-18 21:19:30
2497,DE,2021-04-24,14:00:00,26122,Oldenburg,Schloßplatz,Aufzug,https://dlive.tv/QD421,Querdenken441,https://querdenken441.de,53.1378392,8.2148688,2021-04-18 21:19:30
2342,DE,2021-04-24,14:00:00,95444,Bayreuth,Volksfestplatz / Parkplatz,Kundgebung,,20 Plus 1 - Bürgerbewegung c/o Harald Steger,https://20plus1.org,49.94157765,11.59257654885314,2021-04-18 21:19:30
1968,DE,2021-04-24,14:00:00,52064,Aachen,Eurogress Monheimsallee 48,Kundgebung,,Querdenken 241,,50.776351,6.083862,2021-04-18 21:19:30
2454,DE,2021-04-24,15:00:00,50678,Köln,Rudolfplatz,Demonstration,,Koeln-ist-aktiv,https://koelnistaktiv.de,50.9360871,6.9405814,2021-04-18 21:19:30
2545,DE,2021-04-24,15:00:00,50678,Köln,Rudolfplatz,Demonstration,,Koeln-ist-aktiv,https://koelnistaktiv.de,50.9360871,6.9405814,2021-04-18 21:19:30
2543,DE,2021-04-24,15:30:00,29525,Uelzen,Herzogenplatz,Kundgebung,,unbekannt,,52.9630205,10.559275888894947,2021-04-18 21:19:30
2456,DE,2021-04-24,17:00:00,50678,Köln,Rudolfplatz,Spaziergang,,Koeln-ist-aktiv,https://koelnistaktiv.de,50.9360871,6.9405814,2021-04-18 21:19:30
2416,DE,2021-04-25,14:00:00,63454,Hanau/Kesselstadt,Mainwiese / Schloss Philippsruhe,Spaziergang,,Hanau steht auf,https://www.hanau-steht-auf.de,50.137241424140726,8.890326984712209,2021-04-18 21:19:30
2530,DE,2021-04-25,14:00:00,63454,Hanau,Schlosspark Philippsruhe,Spaziergang,,unbekannt,,50.1335542,8.9168179,2021-04-18 21:19:30
2371,AT,2021-04-25,14:00:00,6800,Feldkirch,Montfortplatz,Kundgebung,,unbekannt,https://corona-demo.at/,47.2423129,9.5820208,2021-04-18 21:19:30
2440,DE,2021-04-25,14:00:00,84307,Eggenfelden,Rathausplatz,Versammlung,https://dlive.tv/SelbstDenken21,SelbstDenken21,http://shop.selbstdenken21.de,48.4017572,12.7615271,2021-04-18 21:19:30
2393,DE,2021-04-25,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.862379399999995,8.69838907329424,2021-04-18 21:19:30
2458,DE,2021-04-25,16:00:00,84036,Landshut,Wittstr. 9 / Grieserwiese,Autokorso,https://www.youtube.com/watch?v=zKRnKTj3nuA,Freiheitsfahrer,https://freiheitsfahrer.de/,48.536217,12.1516551,2021-04-18 21:19:30
1807,DE,2021-04-25,17:00:00,84036,Landshut,Grieserwiese,Autokorso,,Autokorso Landshut,https://www.freiheitsfahrer.de/,48.53094055,12.145430890845137,2021-04-18 21:19:30
2460,DE,2021-04-26,15:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://www.twitch.tv/demokratievs1984,#ESREICHT Thorsten Schulte diedirekte,https://www.diedirekte.de,52.51628045,13.377701882994323,2021-04-18 21:19:30
2536,DE,2021-04-26,17:00:00,99974,Mühlhausen,Postplatz,Revolte,,Radikale Bürger,,51.2094255,10.4589044,2021-04-18 21:19:30
1904,DE,2021-04-26,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,,49.9891871,8.6648133,2021-04-18 21:19:30
2442,DE,2021-04-26,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,,53.5271438,8.1102415,2021-04-18 21:19:30
2235,DE,2021-04-26,19:00:00,17033,Neubrandenburg,Marktplatz,Aufzug,,Neubrandenburger Spaziergang,https://www.facebook.com/Neubrandenburger-Spaziergang-und-Autokorso-102331868505198,53.55740205,13.260322640114307,2021-04-18 21:19:30
2528,DE,2021-04-26,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Spaziergang,,unbekannt,,51.2094255,10.4589044,2021-04-18 21:19:30
2190,DE,2021-04-26,19:00:00,99510,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,,unbekannt,,51.0227878,11.5129742,2021-04-18 21:19:30
2174,DE,2021-04-28,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-04-18 21:19:30
2179,DE,2021-04-29,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-04-18 21:19:30
2295,DE,2021-04-30,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,grundrechte.jetzt,https://grundrechte.jetzt,49.0095065,8.4055133,2021-04-18 21:19:30
2384,DE,2021-04-30,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,unbekannt,,53.5942039,7.2067435,2021-04-18 21:19:30
2451,DE,2021-05-01,14:00:00,2763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,https://t.me/freundevonpegida,50.8958774,14.8067754,2021-04-18 21:19:30
2027,DE,2021-05-01,14:00:00,80336,München,Theresienwiese,Kundgebung,,Markus Haintz,https://t.me/Haintz,48.135672,11.5522316,2021-04-18 21:19:30
2372,AT,2021-05-02,14:00:00,6850,Dornbirn,Marktplatz,Kundgebung,,unbekannt,https://corona-demo.at/,47.4132168,9.7438249,2021-04-18 21:19:30
2394,DE,2021-05-02,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.862379399999995,8.69838907329424,2021-04-18 21:19:30
2282,DE,2021-05-03,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-04-18 21:19:30
2443,DE,2021-05-03,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,,53.5271438,8.1102415,2021-04-18 21:19:30
2251,DE,2021-05-08,14:00:00,83278,Traunstein,Salinenpark,Aufzug,https://dlive.tv/861Querdenken-TS?ref=papageienumschau,Querdenker-861,www.querdenken-ts.de,47.8701474,12.6423403,2021-04-18 21:19:30
2430,DE,2021-05-08,15:00:00,95183,Hof,Kugelbrunnen,Kundgebung,,Hof Steht Auf,,50.3219015,11.9178807,2021-04-18 21:19:30
2444,DE,2021-05-08,15:00:00,95032,Hof,Kugelbrunnen,Kundgebung,,Hof steht auf,,50.3219015,11.9178807,2021-04-18 21:19:30
2395,DE,2021-05-09,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.862379399999995,8.69838907329424,2021-04-18 21:19:30
2283,DE,2021-05-10,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-04-18 21:19:30
2453,DE,2021-05-13,15:00:00,84503,Altötting,Volksfestplatz,Versammlung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.2268085,12.6757914,2021-04-18 21:19:30
2284,DE,2021-05-17,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-04-18 21:19:30
2285,DE,2021-05-24,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-04-18 21:19:30
2286,DE,2021-05-31,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-04-18 21:19:30
2287,DE,2021-06-07,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-04-18 21:19:30
2288,DE,2021-06-14,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-04-18 21:19:30
2289,DE,2021-06-21,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-04-18 21:19:30
2290,DE,2021-06-28,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-04-18 21:19:30
2271,DE,2021-10-04,14:30:00,6232,Speyer,Domplatz,Kundgebung,https://dlive.tv/Live-Reports-DUEW,Querdenken 6341,https://www.querdenken-6341.de,49.3149967,8.4424507,2021-04-18 21:19:30
1960,DE,2021-11-05,18:00:00,10117,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-04-18 21:19:30
1963,DE,2021-12-24,12:00:00,10178,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-04-18 21:19:30
1617,DE,2021-12-31,23:59:00,10117,Berlin,Brandenburger Tor,Event,,Welcome 2022,,52.51628045,13.377701882994323,2021-04-18 21:19:30
