id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
2264,DE,2021-04-12,18:30:00,46242,Bottrop,Cyriakus Kirche,Spaziergang,,unbekannt,,51.521581,6.929204,2021-04-11 00:20:38
2381,DE,2021-04-12,19:00:00,6526,Sangerhausen,Markt,Spaziergang,,unbekannt,,51.4726364,11.2972312,2021-04-11 00:20:38
2233,DE,2021-04-12,19:00:00,17033,Neubrandenburg,Marktplatz,Aufzug,,Neubrandenburger Spaziergang,https://www.facebook.com/Neubrandenburger-Spaziergang-und-Autokorso-102331868505198,53.55740205,13.260322640114307,2021-04-11 00:20:38
2281,DE,2021-04-12,19:00:00,99974,Mühlhausen / Thüringen,Postplatz,Spaziergang,,unbekannt,,51.2094255,10.4589044,2021-04-11 00:20:38
2370,DE,2021-04-12,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,unbekannt,,47.8803788,10.622246,2021-04-11 00:20:38
2356,DE,2021-04-12,19:00:00,9661,Hainichen,Marktplatz,Kundgebung,https://dlive.tv/SAXO_ICA,Privat,,50.9725438,13.1231612,2021-04-11 00:20:38
2367,DE,2021-04-12,19:00:00,21614,Buxtehude,Rathaus,Spaziergang,,unbekannt,,53.4765435,9.700353535739964,2021-04-11 00:20:38
2188,DE,2021-04-12,19:00:00,99510,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,,unbekannt,,51.0227878,11.5129742,2021-04-11 00:20:38
2329,DE,2021-04-13,17:00:00,14471,Potsdam,Bhf Pirschheide,Kundgebung,,Driving4Future,,52.3743538,13.0120082,2021-04-11 00:20:38
2361,DE,2021-04-13,17:00:00,14467,Potsdam,Glienicker Brücke,Autokorso,,Driving4Future,,52.4112126,13.0845449,2021-04-11 00:20:38
2353,DE,2021-04-13,18:00:00,86441,Zusmarsahausen,Parkplatz Schule,Aufzug,,unbekannt,,48.3421767,10.5802986,2021-04-11 00:20:38
2360,DE,2021-04-13,18:00:00,33758,Schloß Holte-Stukenbrock,Kirchplatz / Holte,Demonstration,,unbekannt,,51.9017108,8.6353438,2021-04-11 00:20:38
2396,DE,2021-04-14,16:00:00,70184,Stuttgart,Dobelstr. / Hohenheimer Str.,Kundgebung,,Privat,,48.7784485,9.1800132,2021-04-11 00:20:38
2325,DE,2021-04-14,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,http://www.Hanau-steht-auf.de,50.1329988,8.9180211,2021-04-11 00:20:38
2322,DE,2021-04-14,18:30:00,75031,Eppingen,Brettenerstr. / Kaiserstr.,Aufzug,,unbekannt,,49.1373277,8.9084374,2021-04-11 00:20:38
2311,DE,2021-04-14,19:00:00,45329,Essen,Zweigertbrücke / Parkplatz,Autokorso,,Querdenken-201,https://www.querdenken-201.de,51.5138308,7.0069235,2021-04-11 00:20:38
2389,DE,2021-04-15,11:30:00,91054,Erlangen,Schlossplatz,Mahnwache,,unbekannt,,49.5982338,11.0045282,2021-04-11 00:20:38
2368,DE,2021-04-15,17:00:00,6295,Lutherstadt Eisleben,Markt / Denkmal,Kundgebung,,unbekannt,,51.5037159,11.5738632,2021-04-11 00:20:38
2177,DE,2021-04-15,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-04-11 00:20:38
2096,DE,2021-04-16,15:30:00,22941,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,Freitag für Freiheit Freude und Frieden,,53.7270876,10.2586057,2021-04-11 00:20:38
2397,DE,2021-04-16,17:00:00,70372,Stuttgart / Bad Cannstatt,Cannstatter Wasen / Parkpl. P10,Fahrraddemo,,Privat,,48.804003938997454,9.222146607595949,2021-04-11 00:20:38
2293,DE,2021-04-16,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,grundrechte.jetzt,https://grundrechte.jetzt,49.0095065,8.4055133,2021-04-11 00:20:38
2382,DE,2021-04-16,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,unbekannt,,53.5942039,7.2067435,2021-04-11 00:20:38
2268,DE,2021-04-17,13:00:00,69126,Heidelberg,Schwanenteichanlage,Aufzug,,unbekannt,,49.4071303,8.6877595,2021-04-11 00:20:38
2348,DE,2021-04-17,14:00:00,78713,Schramberg,An der Steige / ggü. Kirche,Aufzug,,unbekannt,,48.225478,8.3852168,2021-04-11 00:20:38
2117,DE,2021-04-17,14:00:00,78713,Schramberg,St. Maria Kirche,Demonstration,,Friede und Freiheit,https://t.me/friede_und_freiheit/4837,48.227316099999996,8.38397938479001,2021-04-11 00:20:38
2278,DE,2021-04-17,14:00:00,80538,München,Maxmonument / Max-II-Denkmal,Kundgebung,,@unsreichts,https://es-reicht-uns.de/,48.1375656,11.588063400000001,2021-04-11 00:20:38
2376,DE,2021-04-17,14:00:00,24105,Kiel,Reventlouwiese,Kundgebung,,unbekannt,https://es-reicht-uns.de/,54.3227085,10.135555,2021-04-11 00:20:38
2344,DE,2021-04-17,14:00:00,95444,Bayreuth,Volksfestplatz / Parkplatz,Kundgebung,,20 Plus 1 - Bürgerbewegung c/o Harald Steger,https://20plus1.org,49.94157765,11.59257654885314,2021-04-11 00:20:38
2231,DE,2021-04-17,16:00:00,19370,Parchim,Exerzierplatz,Kundgebung,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured,unbekannt,,53.3247379,11.5105,2021-04-11 00:20:38
2258,CH,2021-04-18,11:00:00,1719,Schwarzsee,Rund um den See,Meditation,,unbekannt,,46.6703358,7.2883346,2021-04-11 00:20:38
2349,AT,2021-04-18,14:00:00,6900,Bregenz,Kornmarktplatz,Kundgebung,,unbekannt,https://corona-demo.at/,47.50411105,9.746876996633826,2021-04-11 00:20:38
2319,DE,2021-04-18,15:00:00,48149,Münster,Schloßplatz / Parkplatz,Autokorso,,Autokorso Münster von/mit Aerzte fuer Aufklaerung,,51.9635773,7.61444336712479,2021-04-11 00:20:38
2391,DE,2021-04-18,15:00:00,27472,Cuxhaven,Kaemmererplatz,Kundgebung,,unbekannt,,53.862379399999995,8.69838907329424,2021-04-11 00:20:38
2392,DE,2021-04-18,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.862379399999995,8.69838907329424,2021-04-11 00:20:38
2362,DE,2021-04-19,18:00:00,33397,Rietberg,ZOB / Rietberg,Kundgebung,,unbekannt,,51.8079962,8.4329537,2021-04-11 00:20:38
2375,DE,2021-04-19,18:00:00,33397,Rietberg,ZOB Rietberg,Kundgebung,,unbekannt,,51.8079962,8.4329537,2021-04-11 00:20:38
1903,DE,2021-04-19,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,,49.9891871,8.6648133,2021-04-11 00:20:38
2234,DE,2021-04-19,19:00:00,17033,Neubrandenburg,Marktplatz,Aufzug,,Neubrandenburger Spaziergang,https://www.facebook.com/Neubrandenburger-Spaziergang-und-Autokorso-102331868505198,53.55740205,13.260322640114307,2021-04-11 00:20:38
2189,DE,2021-04-19,19:00:00,99510,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,,unbekannt,,51.0227878,11.5129742,2021-04-11 00:20:38
2173,DE,2021-04-21,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-04-11 00:20:38
2178,DE,2021-04-22,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-04-11 00:20:38
2294,DE,2021-04-23,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,grundrechte.jetzt,https://grundrechte.jetzt,49.0095065,8.4055133,2021-04-11 00:20:38
2383,DE,2021-04-23,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,unbekannt,,53.5942039,7.2067435,2021-04-11 00:20:38
2342,DE,2021-04-24,14:00:00,95444,Bayreuth,Volksfestplatz / Parkplatz,Kundgebung,,20 Plus 1 - Bürgerbewegung c/o Harald Steger,https://20plus1.org,49.94157765,11.59257654885314,2021-04-11 00:20:38
1968,DE,2021-04-24,14:00:00,52064,Aachen,Eurogress Monheimsallee 48,Kundgebung,,Querdenken 241,,50.776351,6.083862,2021-04-11 00:20:38
2371,AT,2021-04-25,14:00:00,6800,Feldkirch,Montfortplatz,Kundgebung,,unbekannt,https://corona-demo.at/,47.2423129,9.5820208,2021-04-11 00:20:38
2393,DE,2021-04-25,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.862379399999995,8.69838907329424,2021-04-11 00:20:38
1807,DE,2021-04-25,17:00:00,84036,Landshut,Grieserwiese,Autokorso,,Autokorso Landshut,https://www.freiheitsfahrer.de/,48.53094055,12.145430890845137,2021-04-11 00:20:38
1904,DE,2021-04-26,18:00:00,63225,Langen,Bahnstrasse / Goethestrasse,Mahnwache,,,,49.9891871,8.6648133,2021-04-11 00:20:38
2235,DE,2021-04-26,19:00:00,17033,Neubrandenburg,Marktplatz,Aufzug,,Neubrandenburger Spaziergang,https://www.facebook.com/Neubrandenburger-Spaziergang-und-Autokorso-102331868505198,53.55740205,13.260322640114307,2021-04-11 00:20:38
2190,DE,2021-04-26,19:00:00,99510,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,,unbekannt,,51.0227878,11.5129742,2021-04-11 00:20:38
2174,DE,2021-04-28,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-04-11 00:20:38
2179,DE,2021-04-29,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-04-11 00:20:38
2295,DE,2021-04-30,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,grundrechte.jetzt,https://grundrechte.jetzt,49.0095065,8.4055133,2021-04-11 00:20:38
2384,DE,2021-04-30,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,unbekannt,,53.5942039,7.2067435,2021-04-11 00:20:38
2026,DE,2021-05-01,14:00:00,80336,München,Theresienwiese,Aufzug,,Markus Haintz,https://t.me/Haintz,48.135672,11.5522316,2021-04-11 00:20:38
2027,DE,2021-05-01,17:00:00,80336,München,Theresienwiese,Kundgebung,,Markus Haintz,https://t.me/Haintz,48.135672,11.5522316,2021-04-11 00:20:38
2372,AT,2021-05-02,14:00:00,6850,Dornbirn,Marktplatz,Kundgebung,,unbekannt,https://corona-demo.at/,47.4132168,9.7438249,2021-04-11 00:20:38
2394,DE,2021-05-02,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.862379399999995,8.69838907329424,2021-04-11 00:20:38
2282,DE,2021-05-03,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-04-11 00:20:38
2251,DE,2021-05-08,14:00:00,83278,Traunstein,Salinenpark,Aufzug,https://dlive.tv/861Querdenken-TS?ref=papageienumschau,Querdenker-861,www.querdenken-ts.de,47.8701474,12.6423403,2021-04-11 00:20:38
2395,DE,2021-05-09,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.862379399999995,8.69838907329424,2021-04-11 00:20:38
2283,DE,2021-05-10,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-04-11 00:20:38
2284,DE,2021-05-17,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-04-11 00:20:38
2285,DE,2021-05-24,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-04-11 00:20:38
2286,DE,2021-05-31,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-04-11 00:20:38
2287,DE,2021-06-07,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-04-11 00:20:38
2288,DE,2021-06-14,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-04-11 00:20:38
2289,DE,2021-06-21,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-04-11 00:20:38
2290,DE,2021-06-28,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-04-11 00:20:38
2271,DE,2021-10-04,14:30:00,6232,Speyer,Domplatz,Kundgebung,https://dlive.tv/Live-Reports-DUEW,Querdenken 6341,https://www.querdenken-6341.de,49.3149967,8.4424507,2021-04-11 00:20:38
1960,DE,2021-11-05,18:00:00,10117,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-04-11 00:20:38
1963,DE,2021-12-24,12:00:00,10178,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-04-11 00:20:38
1617,DE,2021-12-31,23:59:00,10117,Berlin,Brandenburger Tor,Event,,,,52.51628045,13.377701882994323,2021-04-11 00:20:38
