id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
2969,DE,2021-05-09,14:00:00,74182,Obersulm / Willsbach,Marktplatz,Kundgebung,,Freigeister / Wald und Tal,,49.1364853,9.3569009,2021-05-08 15:29:34
2948,DE,2021-05-09,14:00:00,84489,Burghausen,Messeplatz,Kundgebung,,Florian Feuerer s Initiative Schutz für Kinder,,48.1689863,12.8304816,2021-05-08 15:29:34
2547,AT,2021-05-09,14:00:00,6900,Bludenz,Riedmillerplatz,Kundgebung,,unbekannt,https://corona-demo.at/,47.1546785,9.822359,2021-05-08 15:29:34
3024,DE,2021-05-09,14:00:00,54634,Bitburg,Bedaplatz,Demonstration,,Team Freiheit Trier,https://de-de.facebook.com/team.freiheit.trier/?ref=page_internal,49.9706862,6.5220416,2021-05-08 15:29:34
2647,CH,2021-05-09,14:00:00,9450,Altstätten / SG,Reformierte Kirche,Spaziergang,,unknown,,47.378923150000006,9.5417953,2021-05-08 15:29:34
2869,DE,2021-05-09,15:00:00,73230,Kirchheim unter Teck,Ziegelwasen,Kundgebung,,Querdenken 702,,48.6514401,9.4482771,2021-05-08 15:29:34
2973,DE,2021-05-09,15:00:00,73230,Kirchheim unter Teck,Ziegelwasen,Kundgebung,,Querdenken 702,,48.6514401,9.4482771,2021-05-08 15:29:34
2395,DE,2021-05-09,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.862379399999995,8.69838907329424,2021-05-08 15:29:34
2641,LI,2021-05-09,18:00:00,9490,Vaduz,Peter-Kaiser-Platz,Spaziergang,,unknown,,47.1375893,9.5224706,2021-05-08 15:29:34
2998,DE,2021-05-10,15:00:00,10177,Berlin,Brandenburger Tor,Kundgebung,https://www.twitch.tv/demokratievs1984,#ESREICHT,https://www.facebook.com/Demokratievs1984,52.51628045,13.377701882994323,2021-05-08 15:29:34
2999,DE,2021-05-10,15:00:00,10177,Berlin,Brandenburger Tor,Livestream,https://www.facebook.com/Demokratievs1984,#ESREICHT,https://www.twitch.tv/demokratievs1984,52.51628045,13.377701882994323,2021-05-08 15:29:34
3006,DE,2021-05-10,17:30:00,32756,Detmold,Marktplatz,Meditation,,Lippe für Freiheit Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-05-08 15:29:34
2975,DE,2021-05-10,18:00:00,69190,Walldorf,Marktplatz / Hauptstr.,Kundgebung,,Querdenken,https://www.youtube.com/channel/UCfSPhNG6nkUt1C36oQrbNUg,49.3017958,8.6361913,2021-05-08 15:29:34
3022,DE,2021-05-10,18:00:00,69190,Walldorf,Marktplatz,Kundgebung,,unbekannt,,49.30247285,8.64070267986671,2021-05-08 15:29:34
2580,CH,2021-05-10,18:00:00,8636,Wald / ZH,Hallenbad / Windegg,Spaziergang,,unknown,,47.2741418,8.9132553,2021-05-08 15:29:34
2574,CH,2021-05-10,18:00:00,6362,Stansstad,Hafen,Spaziergang,,unknown,,46.97998,8.420751064137455,2021-05-08 15:29:34
2947,DE,2021-05-10,18:00:00,14467,Potsdam,Platz zwischen Filmmuseum und,Mahnwache,,Fraktion Frieden. NW2021. Demokratischer Widerstand,,52.4009309,13.0591397,2021-05-08 15:29:34
2997,DE,2021-05-10,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,unbekannt,,52.27739939999999,8.041210268889596,2021-05-08 15:29:34
2283,DE,2021-05-10,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-05-08 15:29:34
2923,DE,2021-05-10,18:00:00,32805,Horn-Bad Meinberg,Externsteine,Spaziergang,,unbekannt,,51.8680887,8.9243286,2021-05-08 15:29:34
2911,DE,2021-05-10,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,Privat,https://t.me/LichterspaziergangGT,51.9063703,8.378309599962563,2021-05-08 15:29:34
3008,DE,2021-05-10,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,unbekannt,,51.9353405,8.8784369,2021-05-08 15:29:34
2674,DE,2021-05-10,18:00:00,6844,Dessau-Roßlau,Rathaus / Friedensglocke,Spaziergang,,Privat,https://t.me/MontagsMahnwache,,,2021-05-08 15:29:34
2995,DE,2021-05-10,18:00:00,2625,Bautzen,Kornmarkt,Mahnwache,,unbekannt,https://www.denkste-mit.de/#willkommen,51.1804409,14.428698518867606,2021-05-08 15:29:34
3018,DE,2021-05-10,18:00:00,96052,Bamberg,Bahnhof / ggü.,Spaziergang,,unbekannt,,49.8916044,10.8868478,2021-05-08 15:29:34
2982,DE,2021-05-10,18:30:00,2763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,,50.8958774,14.8067754,2021-05-08 15:29:34
2984,DE,2021-05-10,18:30:00,29221,Celle,Stechbahn,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren für die Freiheit!,,52.6238668,10.080043130610024,2021-05-08 15:29:34
2960,DE,2021-05-10,18:30:00,74336,Brackenheim,Rathaus,Lichterkette,,unbekannt,,49.0787433,9.065254483513328,2021-05-08 15:29:34
2898,DE,2021-05-10,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,,53.5271438,8.1102415,2021-05-08 15:29:34
2889,DE,2021-05-10,19:00:00,6682,Teuchern,RTS Platz Mühlstraße,Spaziergang,,unbekannt,,,,2021-05-08 15:29:34
2970,DE,2021-05-10,19:00:00,97941,Tauberbischofsheim,Marktplatz/Brunnen,Spaziergang,,unbekannt,,49.6222864,9.6611902,2021-05-08 15:29:34
2893,DE,2021-05-10,19:00:00,6618,Naumburg,Marktplatz,Kundgebung,,Aus Distanz wird Verbundenheit,,51.24728345,9.16508554105538,2021-05-08 15:29:34
2565,CH,2021-05-10,19:00:00,6004,Luzern,Schwanenplatz,Spaziergang,,unbekannt,,47.0536638,8.308789,2021-05-08 15:29:34
3016,DE,2021-05-10,19:00:00,87600,Kaufbeuren-Neugablonz,Markt / Neugablonz,Kundgebung,,unbekannt,,47.9136922,10.6366204,2021-05-08 15:29:34
2938,DE,2021-05-10,19:00:00,9661,Hainichen,Markt,Kundgebung,,unbekannt,,50.9725438,13.1231612,2021-05-08 15:29:34
2972,DE,2021-05-10,19:00:00,17493,Greifswald,Marktplatz,Treffpunkt,,unbekannt,,53.949023,13.8509713,2021-05-08 15:29:34
3007,DE,2021-05-11,18:00:00,74906,Bad Rappenau,Kirchplatz,Kundgebung,,unbekannt,,49.2396784,9.102198211375669,2021-05-08 15:29:34
3011,DE,2021-05-12,13:00:00,10875,Berlin,Potsdamer Platz / Ebertstr.,Mahnwache,,unbekannt,,,,2021-05-08 15:29:34
2587,CH,2021-05-12,14:00:00,4410,Liestal,Bahnhof,Spaziergang,,unknown,,47.4846679,7.7321448,2021-05-08 15:29:34
2992,DE,2021-05-12,17:00:00,75172,Pforzheim,Kiehnlestr. 25,Aufzug,,unbekannt,,48.8932665,8.6983947,2021-05-08 15:29:34
2600,CH,2021-05-12,18:00:00,2542,Pieterlen,Bahnhof,Spaziergang,,unknown,,47.174446,7.3383865,2021-05-08 15:29:34
2738,DE,2021-05-12,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-05-08 15:29:34
2941,DE,2021-05-12,18:00:00,9669,Frankenberg,Markt,Kundgebung,,unbeaknnt,,50.9124005,13.0323577,2021-05-08 15:29:34
2593,CH,2021-05-12,18:30:00,9470,Buchs / SG,Lokremise,Spaziergang,,unknown,,47.1627634,9.4764086,2021-05-08 15:29:34
2956,DE,2021-05-13,13:00:00,82481,Mittenwald,Festplatz / Rathaus,Kundgebung,,Freiheitsboten Oberland,https://www.freiheitsboten-oberland.de,47.4429543,11.2655684,2021-05-08 15:29:34
2453,DE,2021-05-13,15:00:00,84503,Altötting,Volksfestplatz,Versammlung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.2268085,12.6757914,2021-05-08 15:29:34
2837,DE,2021-05-13,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-05-08 15:29:34
2742,DE,2021-05-13,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-05-08 15:29:34
2612,CH,2021-05-13,19:00:00,9000,St. Gallen,Blumenmarkt,Spaziergang,,unknown,,47.4258801,9.3745247,2021-05-08 15:29:34
2618,CH,2021-05-13,19:00:00,6170,Schüpfheim,Bahnhof,Spaziergang,,unknown,,46.9505532,8.0154577,2021-05-08 15:29:34
2606,CH,2021-05-13,20:00:00,8750,Glarus,Rathausplatz,Spaziergang,,unknown,,47.03994375,9.067726746969232,2021-05-08 15:29:34
2966,DE,2021-05-14,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,grundrechte.jetzt,www.grundrechte.jetzt,49.0095065,8.4055133,2021-05-08 15:29:34
3020,DE,2021-05-14,18:00:00,6366,Köthen,Marktplatz,Kundgebung,https://www.twitch.tv/svenliebich,AfD,https://afd-anhalt-bitterfeld.de/ortsverbaende/stadtverband-bitterfeld-wolfen/,51.7508852,11.9739744,2021-05-08 15:29:34
2636,CH,2021-05-14,18:00:00,3186,Düdingen,Bahnhof,Spaziergang,,unknown,,46.8503367,7.192192,2021-05-08 15:29:34
2624,CH,2021-05-14,19:00:00,7320,Sargans,Bahnhof,Spaziergang,,unknown,,47.046196,9.4452327,2021-05-08 15:29:34
2916,DE,2021-05-14,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,unbekannt,,53.5942039,7.2067435,2021-05-08 15:29:34
2630,CH,2021-05-14,19:00:00,2503,Biel-Bienne,Bahnhof,Spaziergang,,unknown,,47.1331603,7.2439677,2021-05-08 15:29:34
2560,CH,2021-05-15,13:00:00,2000,Neuchâtel,Jeunes Rives,Kundgebung,,Stiller Protest,,46.9910261,6.938743,2021-05-08 15:29:34
3013,DE,2021-05-15,15:00:00,86152,Augsburg,Königsplatz,Revolte,,unbekannt,,48.3667878,10.8943887,2021-05-08 15:29:34
2691,AT,2021-05-16,14:00:00,6900,Bregenz,Kornmarktplatz,Kundgebung,,unbekannt,https://corona-demo.at/,47.50411105,9.746876998068668,2021-05-08 15:29:34
2648,CH,2021-05-16,14:00:00,9450,Altstätten / SG,Reformierte Kirche,Spaziergang,,unknown,,47.378923150000006,9.5417953,2021-05-08 15:29:34
2642,LI,2021-05-16,18:00:00,9490,Vaduz,Peter-Kaiser-Platz,Spaziergang,,unknown,,47.1375893,9.5224706,2021-05-08 15:29:34
3001,DE,2021-05-17,15:00:00,10177,Berlin,Brandenburger Tor,Kundgebung,https://www.facebook.com/Demokratievs1984,#ESREICHT,https://www.twitch.tv/demokratievs1984,52.51628045,13.377701882994323,2021-05-08 15:29:34
3002,DE,2021-05-17,15:00:00,10177,Berlin,Brandenburger Tor,Livestream,https://www.facebook.com/Demokratievs1984,#ESREICHT,https://www.twitch.tv/demokratievs1984,52.51628045,13.377701882994323,2021-05-08 15:29:34
2581,CH,2021-05-17,18:00:00,8636,Wald / ZH,Hallenbad / Windegg,Spaziergang,,unknown,,47.2741418,8.9132553,2021-05-08 15:29:34
2575,CH,2021-05-17,18:00:00,6362,Stansstad,Hafen,Spaziergang,,unknown,,46.97998,8.420751064137455,2021-05-08 15:29:34
2284,DE,2021-05-17,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-05-08 15:29:34
2912,DE,2021-05-17,18:00:00,33330,Gütersloh,Berliner Platz,Spaziergang,,Privat,https://t.me/LichterspaziergangGT,51.9063703,8.378309599962563,2021-05-08 15:29:34
2675,DE,2021-05-17,18:00:00,6844,Dessau-Roßlau,Rathaus / Friedensglocke,Spaziergang,,Privat,https://t.me/MontagsMahnwache,,,2021-05-08 15:29:34
2899,DE,2021-05-17,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,,53.5271438,8.1102415,2021-05-08 15:29:34
2890,DE,2021-05-17,19:00:00,6682,Teuchern,RTS Platz Mühlstraße,Spaziergang,,unbekannt,,,,2021-05-08 15:29:34
2566,CH,2021-05-17,19:00:00,6004,Luzern,Schwanenplatz,Spaziergang,,unbekannt,,47.0536638,8.308789,2021-05-08 15:29:34
2939,DE,2021-05-17,19:00:00,9661,Hainichen,Markt,Kundgebung,,unbekannt,,50.9725438,13.1231612,2021-05-08 15:29:34
2588,CH,2021-05-19,14:00:00,4410,Liestal,Bahnhof,Spaziergang,,unknown,,47.4846679,7.7321448,2021-05-08 15:29:34
3009,DE,2021-05-19,17:30:00,32756,Detmold,Marktplatz,Kundgebung,,unbekannt,,51.9353405,8.8784369,2021-05-08 15:29:34
2601,CH,2021-05-19,18:00:00,2542,Pieterlen,Bahnhof,Spaziergang,,unknown,,47.174446,7.3383865,2021-05-08 15:29:34
2739,DE,2021-05-19,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-05-08 15:29:34
3010,DE,2021-05-19,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,unbekannt,,51.9353405,8.8784369,2021-05-08 15:29:34
2595,CH,2021-05-19,18:30:00,9470,Buchs / SG,Lokremise,Spaziergang,,unknown,,47.1627634,9.4764086,2021-05-08 15:29:34
2840,DE,2021-05-20,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-05-08 15:29:34
2993,DE,2021-05-20,18:00:00,76131,Karlsruhe,Schlossbezirk 3 / Bundesverfassungsgericht,Kundgebung,,unbekannt,,49.0068705,8.4034195,2021-05-08 15:29:34
2743,DE,2021-05-20,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-05-08 15:29:34
2613,CH,2021-05-20,19:00:00,9000,St. Gallen,Blumenmarkt,Spaziergang,,unknown,,47.4258801,9.3745247,2021-05-08 15:29:34
2619,CH,2021-05-20,19:00:00,6170,Schüpfheim,Bahnhof,Spaziergang,,unknown,,46.9505532,8.0154577,2021-05-08 15:29:34
2607,CH,2021-05-20,20:00:00,8750,Glarus,Rathausplatz,Spaziergang,,unknown,,47.03994375,9.067726746969232,2021-05-08 15:29:34
2967,DE,2021-05-21,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,grundrechte.jetzt,www.grundrechte.jetzt,49.0095065,8.4055133,2021-05-08 15:29:34
2637,CH,2021-05-21,18:00:00,3186,Düdingen,Bahnhof,Spaziergang,,unknown,,46.8503367,7.192192,2021-05-08 15:29:34
2625,CH,2021-05-21,19:00:00,7320,Sargans,Bahnhof,Spaziergang,,unknown,,47.046196,9.4452327,2021-05-08 15:29:34
2917,DE,2021-05-21,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,unbekannt,,53.5942039,7.2067435,2021-05-08 15:29:34
2631,CH,2021-05-21,19:00:00,2503,Biel-Bienne,Bahnhof,Spaziergang,,unknown,,47.1331603,7.2439677,2021-05-08 15:29:34
2568,CH,2021-05-22,13:00:00,2503,Biel,Altstadt,Kundgebung,,unbekannt,,47.1402899,7.2452253,2021-05-08 15:29:34
2789,CH,2021-05-22,13:00:00,2502,Biel,Engelsbrunnen,Kundgebung,,unbekannt,,47.1421571,7.2464735,2021-05-08 15:29:34
2649,CH,2021-05-23,14:00:00,9450,Altstätten / SG,Reformierte Kirche,Spaziergang,,unknown,,47.378923150000006,9.5417953,2021-05-08 15:29:34
2643,LI,2021-05-23,18:00:00,9490,Vaduz,Peter-Kaiser-Platz,Spaziergang,,unknown,,47.1375893,9.5224706,2021-05-08 15:29:34
3003,DE,2021-05-24,15:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://www.twitch.tv/demokratievs1984,#ESREICHT,https://www.facebook.com/Demokratievs1984,52.51628045,13.377701882994323,2021-05-08 15:29:34
3004,DE,2021-05-24,15:00:00,10117,Berlin,Brandenburger Tor,Livestream,https://www.facebook.com/Demokratievs1984,#ESREICHT,https://www.twitch.tv/demokratievs1984,52.51628045,13.377701882994323,2021-05-08 15:29:34
2582,CH,2021-05-24,18:00:00,8636,Wald / ZH,Hallenbad/Windegg,Spaziergang,,unknown,,47.2741418,8.9132553,2021-05-08 15:29:34
2576,CH,2021-05-24,18:00:00,6362,Stansstad,Hafen,Spaziergang,,unknown,,46.97998,8.420751064137455,2021-05-08 15:29:34
2285,DE,2021-05-24,18:00:00,63225,Langen / Hessen,Bahnstr. / Goethestr.,Mahnwache,,unbekannt,,49.9891871,8.6648133,2021-05-08 15:29:34
2900,DE,2021-05-24,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,unbekannt,,53.5271438,8.1102415,2021-05-08 15:29:34
2589,CH,2021-05-26,14:00:00,4410,Liestal,Bahnhof,Spaziergang,,unknown,,47.4846679,7.7321448,2021-05-08 15:29:34
2602,CH,2021-05-26,18:00:00,2542,Pieterlen,Bahnhof,Spaziergang,,unknown,,47.174446,7.3383865,2021-05-08 15:29:34
2740,DE,2021-05-26,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de,50.1329988,8.9180211,2021-05-08 15:29:34
2596,CH,2021-05-26,18:30:00,9470,Buchs / SG,Lokremise,Spaziergang,,unknown,,47.1627634,9.4764086,2021-05-08 15:29:34
2841,DE,2021-05-27,18:00:00,85586,Poing,Friedensstr. 9 / Unterführung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-05-08 15:29:34
2744,DE,2021-05-27,18:30:00,63457,Großauheim,Rochusplatz,Mahnwache,,Hanau steht auf,https://www.hanau-steht-auf.de,50.1035627,8.9450186,2021-05-08 15:29:34
2614,CH,2021-05-27,19:00:00,9000,St. Gallen,Blumenmarkt,Spaziergang,,unknown,,47.4258801,9.3745247,2021-05-08 15:29:34
2620,CH,2021-05-27,19:00:00,6170,Schüpfheim,Bahnhof,Spaziergang,,unknown,,46.9505532,8.0154577,2021-05-08 15:29:34
2608,CH,2021-05-27,20:00:00,8750,Glarus,Rathausplatz,Spaziergang,,unknown,,47.03994375,9.067726746969232,2021-05-08 15:29:34
2968,DE,2021-05-28,17:30:00,76131,Karlsruhe,Marktplatz,Kundgebung,,grundrechte.jetzt,www.grundrechte.jetzt,49.0095065,8.4055133,2021-05-08 15:29:34
2638,CH,2021-05-28,18:00:00,3186,Düdingen,Bahnhof,Spaziergang,,unknown,,46.8503367,7.192192,2021-05-08 15:29:34
2626,CH,2021-05-28,19:00:00,7320,Sargans,Bahnhof,Spaziergang,,unknown,,47.046196,9.4452327,2021-05-08 15:29:34
2918,DE,2021-05-28,19:00:00,26506,Norden,Marktplatz / ggü. Teemuseum,Mahnwache,,unbekannt,,53.5942039,7.2067435,2021-05-08 15:29:34
2632,CH,2021-05-28,19:00:00,2503,Biel-Bienne,Bahnhof,Spaziergang,,unknown,,47.1331603,7.2439677,2021-05-08 15:29:34
2790,CH,2021-05-29,14:00:00,4500,Solothurn,Zeitglockenturm,Kundgebung,,unbekannt,,47.2075677,7.536918890850194,2021-05-08 15:29:34
3012,DE,2021-05-29,15:00:00,86152,Augsburg,Jakobertor,Festival,,unbekannt,,48.370442749999995,10.908798278471462,2021-05-08 15:29:34
