id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
73562,DE,2022-04-02,13:00:00,74906,Bad Rappenau,Raiffeisenstraße / Parkplatz,Schilderwald,,unbekannt,,49.2393031,9.101268,2022-04-02 18:39:54
73548,DE,2022-04-02,14:00:00,64385,Reichelsheim,B 38 Ortseingang (Aldi),Zusammenkunft,,unbekannt,,49.70029425,8.847931482756227,2022-04-02 18:39:54
73465,DE,2022-04-02,14:00:00,4109,Leipzig,Wilhelm-Leuschner Platz,Aufzug,,Mitteldeutschland steht auf und bewegt sich,,51.3341706,12.3739,2022-04-02 18:39:54
73484,DE,2022-04-02,15:00:00,67655,Kaiserslautern,Messeplatz,Demonstration,,Unparteiisch,,49.4437269,7.7821816,2022-04-02 18:39:54
73551,DE,2022-04-02,15:00:00,21073,Hamburg Harburg,Rathausplatz,Aufzug,,Bürgerbündnis Harburg,,53.4588002,9.9780083,2022-04-02 18:39:54
73558,DE,2022-04-02,15:00:00,21073,Hamburg,Harburger Rathaus,Aufzug,,unbekannt,,53.4588002,9.9780083,2022-04-02 18:39:54
73503,DE,2022-04-02,15:00:00,60329,Frankfurt am Main,Taunusanlage,Aufzug,,unbekannt,,50.1109328,8.6704442,2022-04-02 18:39:54
73545,DE,2022-04-02,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,APO - Düsseldorf,http://Aponrw.de,51.219092200000006,6.767028235140621,2022-04-02 18:39:54
73427,DE,2022-04-02,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,APO - Düsseldorf,http://Aponrw.de,51.219092200000006,6.767028235140621,2022-04-02 18:39:54
73505,DE,2022-04-02,15:00:00,52062,Aachen,Kurpark am Eurogress,Demonstration,,ORGATEXT ZU LANG,http://querdenken241-aachen.de,50.776351,6.083862,2022-04-02 18:39:54
73414,DE,2022-04-02,15:00:00,52062,Aachen,Kurpark am Eurogress,Aufzug,,ORGATEXT ZU LANG,http://www.querdenken241-aachen.de,50.776351,6.083862,2022-04-02 18:39:54
73383,DE,2022-04-02,15:00:00,52062,Aachen,Eurogress Kurpark Monheimsalle,Demonstration,https://dlive.tv/PatriotOnTour,Aachener Bündnis gegen Impfpflichrt,https://t.me/euregio_united,50.776351,6.083862,2022-04-02 18:39:54
73504,DE,2022-04-02,15:00:00,52062,Aachen,Kurpark am Eurogress,Aufzug,,ORGATEXT ZU LANG,http://www.querdenken241-aachen.de,50.776351,6.083862,2022-04-02 18:39:54
73577,DE,2022-04-02,15:30:00,75175,Pforzheim,Marktplatz,Aufzug,,unbekannt,,48.8914943,8.7055085,2022-04-02 18:39:54
73449,DE,2022-04-02,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,,51.4529596,7.0130858,2022-04-02 18:39:54
73479,DE,2022-04-02,17:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-04-02 18:39:54
73357,DE,2022-04-02,17:00:00,84028,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,,Kraftquelle Gebet Landshut,,48.536217,12.1516551,2022-04-02 18:39:54
73582,DE,2022-04-02,17:00:00,36037,Fulda,Universitätsplatz,Kundgebung,,unbekannt,,50.5520499,9.678984191923437,2022-04-02 18:39:54
73275,DE,2022-04-02,18:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,unbekannt,,49.15916075,8.28978055866924,2022-04-02 18:39:54
73542,DE,2022-04-02,18:00:00,72764,Reutlingen,Bürgerpark vor der Stadthalle,Demonstration,,unbekannt,,48.4919508,9.2114144,2022-04-02 18:39:54
73569,DE,2022-04-02,18:00:00,73326,Deggingen,Gesamter Ort,Spaziergang,,unbekannt,,48.5963052,9.7174508,2022-04-02 18:39:54
73413,DE,2022-04-02,19:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,unbekannt,,49.15916075,8.28978055866924,2022-04-02 18:39:54
73539,DE,2022-04-03,14:00:00,54516,Wittlich,Platz an der Lieser,Demonstration,,Freunde der Wahrheit Wittlich,,49.985748799999996,6.886222090008787,2022-04-02 18:39:54
73448,DE,2022-04-03,14:00:00,54516,Wittlich,Platz an der Lieser,Kundgebung,,unbekannt,https://gettr.com/user/orgawil,49.985748799999996,6.886222090008787,2022-04-02 18:39:54
73367,DE,2022-04-03,14:00:00,84028,Landshut,Ringelstecherwiese,Kundgebung,,Gerhard Pettenkofer,https://t.me/BayernStehtZusammenTermine/391,48.536217,12.1516551,2022-04-02 18:39:54
73470,DE,2022-04-03,14:00:00,76530,Baden-Baden,Augustaplatz 1,Schweigemarsch,,unbekannt,,48.759069,8.2399936,2022-04-02 18:39:54
73480,DE,2022-04-03,15:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-04-02 18:39:54
73277,DE,2022-04-03,15:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-04-02 18:39:54
73276,DE,2022-04-03,15:00:00,76726,Germersheim,Luitpoldplatz,Spaziergang,,unbekannt,,49.2179551,8.3743764,2022-04-02 18:39:54
73439,DE,2022-04-03,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.8623859,8.698405997774456,2022-04-02 18:39:54
73538,DE,2022-04-03,18:00:00,31275,Lehrte,Brunnen Burgdorfer Straße,Spaziergang,,Freies Lehrte,https://t.me/freieslehrte,52.3749334,9.9748557,2022-04-02 18:39:54
73408,DE,2022-04-04,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0889851,12.140552,2022-04-02 18:39:54
73564,DE,2022-04-04,17:30:00,21073,Hamburg-Harburg,vor Rathaus,Spaziergang,,unbekannt,,53.4583753,9.973050355224753,2022-04-02 18:39:54
73570,DE,2022-04-04,17:30:00,21073,Hamburg,Harburger Rathausplatz,Spaziergang,,unbekannt,,53.4588002,9.9780083,2022-04-02 18:39:54
73571,DE,2022-04-04,17:30:00,45239,Essen-Werden,Porthofplatz,Spaziergang,,dieBasis Essen,,51.3879503,7.0099558,2022-04-02 18:39:54
72667,DE,2022-04-04,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-04-02 18:39:54
73524,DE,2022-04-04,18:00:00,76744,Wörth/Rhein,Altes Rathaus,Spaziergang,,unbekannt,,49.052063450000006,8.268342249999996,2022-04-02 18:39:54
73190,DE,2022-04-04,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,,47.67030905,9.586421199708216,2022-04-02 18:39:54
73572,DE,2022-04-04,18:00:00,75334,Straubenhardt-Feldrennach,Rathaus,Spaziergang,,Feldrennach vernetzt,,48.8553419,8.5311424,2022-04-02 18:39:54
73079,DE,2022-04-04,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,,49.1123819,9.73721257848682,2022-04-02 18:39:54
73575,DE,2022-04-04,18:00:00,75196,Remchingen/Wilferdingen,San Biagio Platani-Platz,Spaziergang,,unbekannt,,48.9519384,8.5705677,2022-04-02 18:39:54
73460,DE,2022-04-04,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,Privat,,51.333258,6.8312298,2022-04-02 18:39:54
73520,DE,2022-04-04,18:00:00,76879,Ottersheim,Dorfplatz,Spaziergang,,unbekannt,,49.23743005,8.091310815572768,2022-04-02 18:39:54
73568,DE,2022-04-04,18:00:00,31535,Neustadt am Rübenberge,An der Löwenbrücke / am Löwen,Spaziergang,,unbekannt,,52.55777569999999,9.47253609013493,2022-04-02 18:39:54
73210,DE,2022-04-04,18:00:00,84524,Neuötting,Rathaus,Spaziergang,,unbekannt,,48.2404126,12.6866818,2022-04-02 18:39:54
73485,DE,2022-04-04,18:00:00,53894,Mechernich,Zum Markt 12 / ggü Post,Spaziergang,,unbekannt,https://t.me/wirkreiseuskirchen,50.5909999,6.6525479,2022-04-02 18:39:54
73481,DE,2022-04-04,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,unbekannt,,48.190927,11.8688663,2022-04-02 18:39:54
73346,DE,2022-04-04,18:00:00,84028,Landshut,Ländtor,Spaziergang,,unbekannt,,48.53531375,12.149248217019215,2022-04-02 18:39:54
73518,DE,2022-04-04,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,,49.200282099999995,8.11525460229954,2022-04-02 18:39:54
73457,DE,2022-04-04,18:00:00,4567,Kitzscher,Rathaus,Spaziergang,,unbekannt,,51.16375845,12.550440798979356,2022-04-02 18:39:54
69045,DE,2022-04-04,18:00:00,52428,Jülich,Irish Pub,Musik,,242Impferei JÜL/DN,,50.9306347,6.3610350411315615,2022-04-02 18:39:54
73516,DE,2022-04-04,18:00:00,76879,Hochstadt Pfalz,Rathaus,Spaziergang,,unbekannt,,49.2314228,8.2487647,2022-04-02 18:39:54
73199,DE,2022-04-04,18:00:00,74074,Heilbronn,Götzenturm,Spaziergang,,unbekannt,,49.1398088,9.215060989753486,2022-04-02 18:39:54
73482,DE,2022-04-04,18:00:00,22607,Hamburg,Beselerplatz,Spaziergang,,unbekannt,,53.5605519,9.8883432,2022-04-02 18:39:54
73513,DE,2022-04-04,18:00:00,76767,Hagenbach,Kirche,Spaziergang,,unbekannt,,49.01651215,8.245194700842697,2022-04-02 18:39:54
73512,DE,2022-04-04,18:00:00,6773,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,,unbekannt,,51.72906525,12.4549071,2022-04-02 18:39:54
73473,DE,2022-04-04,18:00:00,65817,Eppstein,Rathaus Vockenhausen,Spaziergang,,Freiheit,,50.1403409,8.3942935,2022-04-02 18:39:54
73510,DE,2022-04-04,18:00:00,67480,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,,unbekannt,,49.282236,8.1284357,2022-04-02 18:39:54
72855,DE,2022-04-04,18:00:00,6844,Dessau-Roßlau,Marktplatz vor dem Rathaus,Spaziergang,,Dessau steht auf,https://t.me/MontagsMahnwache,,,2022-04-02 18:39:54
73547,DE,2022-04-04,18:00:00,27576,Bremerhaven,Ernst-Reuter-Platz,Spaziergang,,Mondays for Future,,53.5567102,8.5847624,2022-04-02 18:39:54
73549,DE,2022-04-04,18:00:00,69488,Birkenau,Place La Rochfoucauld,Kundgebung,,privat,,49.5625034,8.7069344,2022-04-02 18:39:54
73509,DE,2022-04-04,18:00:00,76756,Bellheim,Rathaus,Spaziergang,,unbekannt,,49.1932442,8.2856197,2022-04-02 18:39:54
73498,DE,2022-04-04,18:00:00,75323,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,,unbekannt,,48.7502439,8.550301,2022-04-02 18:39:54
73508,DE,2022-04-04,18:00:00,67098,Bad Dürkheim,Dürkheimer Fass,Spaziergang,,unbekannt,,49.4648885,8.1691812,2022-04-02 18:39:54
73573,DE,2022-04-04,18:00:00,57319,Bad Berleburg,Rathaus,Spaziergang,,unbekannt,,51.0538758,8.3931644,2022-04-02 18:39:54
73506,DE,2022-04-04,18:00:00,76855,Annweiler am Trifels,Kirchplatz,Spaziergang,,unbekannt,,49.1614025,8.041135229059055,2022-04-02 18:39:54
73523,DE,2022-04-04,18:30:00,67346,Speyer,Alte Münze,Spaziergang,,unbekannt,,49.3175479,8.4382895,2022-04-02 18:39:54
73521,DE,2022-04-04,18:30:00,76764,Rheinzabern,Grundschule,Spaziergang,,unbekannt,,49.11656565,8.278495830980377,2022-04-02 18:39:54
73519,DE,2022-04-04,18:30:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-04-02 18:39:54
73574,DE,2022-04-04,18:30:00,87719,Mindelheim,Rathaus/Marienbrunnen,Spaziergang,,Privat,,48.0464164,10.4882504,2022-04-02 18:39:54
73454,DE,2022-04-04,18:30:00,63225,Langen (Hessen),Bahnstr. / Goethestr.,Spaziergang,,unbekannt,,49.99029585,8.665774691225673,2022-04-02 18:39:54
73515,DE,2022-04-04,18:30:00,76863,Herxheim,Villa Wieser,Spaziergang,,unbekannt,,49.145794,8.2154691,2022-04-02 18:39:54
73514,DE,2022-04-04,18:30:00,67454,Hassloch,Pfalzplatz,Spaziergang,,unbekannt,,49.360803950000005,8.259981879585887,2022-04-02 18:39:54
73511,DE,2022-04-04,18:30:00,76726,Germersheim,Konrad-Adenauer-Str. (Tedi),Spaziergang,,unbekannt,,49.2222749,8.36659,2022-04-02 18:39:54
73487,DE,2022-04-04,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk,https://t.me/cellestehtauf,52.624056,10.081052,2022-04-02 18:39:54
73497,DE,2022-04-04,18:30:00,29221,Celle,Innenstadt,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk,https://t.me/cellestehtauf,52.624056,10.081052,2022-04-02 18:39:54
73139,DE,2022-04-04,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,,51.52088485,6.9255365117204075,2022-04-02 18:39:54
73507,DE,2022-04-04,18:30:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,,49.103204250000005,7.998947080886366,2022-04-02 18:39:54
73295,DE,2022-04-04,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,,51.0228736,11.5134688,2022-04-02 18:39:54
73434,DE,2022-04-04,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,Das deutsche Volk,,53.5271438,8.1102415,2022-04-02 18:39:54
73563,DE,2022-04-04,19:00:00,42651,Solingen,Walter-Scheel-Platz - Rathaus,Spaziergang,,Solingen in Bewegung,https://t.me/s/solingeninbewegung,51.1712468,7.0838996,2022-04-02 18:39:54
73522,DE,2022-04-04,19:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,unbekannt,,49.15916075,8.28978055866924,2022-04-02 18:39:54
73585,DE,2022-04-04,19:00:00,24768,Rendsburg,Lornsendenkmal am Paradeplatz,Spaziergang,,unbekannt,,54.3046701,9.6645115,2022-04-02 18:39:54
72726,DE,2022-04-04,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,https://www.chiemgau-gemeinsam.de/termine/,47.8536966,12.344366340988024,2022-04-02 18:39:54
73544,DE,2022-04-04,19:00:00,83119,Obing,Rathaus,Spaziergang,,unbekannt,,48.0361831,12.4624367,2022-04-02 18:39:54
73474,DE,2022-04-04,19:00:00,86356,Neusäß,Rathaus,Spaziergang,,unbekannt,,48.39347105,10.835431430391674,2022-04-02 18:39:54
67500,DE,2022-04-04,19:00:00,17033,Neubrandenburg,Marktplatz,Aufzug,https://www.youtube.com/channel/UCQFlyBihuIhuWQ5M48ftaSw/featured,Neubrandenburger Spaziergang,https://www.facebook.com/Neubrandenburger-Spaziergang-und-Autokorso-102331868505198,53.55740205,13.260322640114307,2022-04-02 18:39:54
73540,DE,2022-04-04,19:00:00,99974,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,,unbekannt,,51.2074205,10.4579131,2022-04-02 18:39:54
73517,DE,2022-04-04,19:00:00,76870,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,,unbekannt,,49.0809754,8.1970699,2022-04-02 18:39:54
73464,DE,2022-04-04,19:00:00,17489,Greifswald,Marktplatz,Kundgebung,,Montagsdemo Greifswald,https://t.me/mo_demo_hgw,54.09481925,13.382091577894993,2022-04-02 18:39:54
73279,DE,2022-04-04,19:00:00,84405,Dorfen,Unterer Markt,Spaziergang,,unbekannt,,48.2738555,12.1525193,2022-04-02 18:39:54
73486,DE,2022-04-05,18:00:00,15806,Zossen,Rathaus,Spaziergang,,unbekannt,,52.292588550000005,13.429438801933074,2022-04-02 18:39:54
73525,DE,2022-04-05,18:00:00,67378,Zeiskam,Fuchsbachhalle,Spaziergang,,unbekannt,,49.2354968,8.246433420812615,2022-04-02 18:39:54
73578,DE,2022-04-05,18:00:00,60313,Frankfurt am Main,Brockhaus Brunnen / Zeil 87,Aufzug,,unbekannt,https://t.me/freie_menschen,50.1106444,8.6820917,2022-04-02 18:39:54
73580,DE,2022-04-05,18:30:00,91052,Erlangen,Ohmplatz,Aufzug,,Team Menschenrechte,,49.5846823,11.0095332,2022-04-02 18:39:54
73241,DE,2022-04-05,18:30:00,91052,Erlangen,Ohmplatz,Aufzug,,Team Menschenrechte,,49.5846823,11.0095332,2022-04-02 18:39:54
73387,DE,2022-04-05,18:30:00,91052,Erlangen,Ohmplatz,Aufzug,,Team Menschenrechte,,49.5846823,11.0095332,2022-04-02 18:39:54
73526,DE,2022-04-05,19:00:00,76774,Leimersheim,Kirchplatz,Spaziergang,,unbekannt,,49.0053999,8.331838,2022-04-02 18:39:54
73527,DE,2022-04-05,19:00:00,76770,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,,unbekannt,,49.115811199999996,8.238272548797863,2022-04-02 18:39:54
73352,DE,2022-04-06,17:00:00,84028,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,,Kraftquelle Gebet Landshut,,48.536217,12.1516551,2022-04-02 18:39:54
73552,DE,2022-04-06,17:30:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de,50.134785199999996,8.918585144855331,2022-04-02 18:39:54
73565,DE,2022-04-06,18:00:00,70173,Stuttgart,Karlsplatz,Aufzug,,Privat,,48.776557049999994,9.180670027178799,2022-04-02 18:39:54
73530,DE,2022-04-06,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-04-02 18:39:54
73371,DE,2022-04-06,18:00:00,80333,München,Königsplatz,Kundgebung,,München-steht-auf,http://www.muenchen-steht-auf.de,48.1457741,11.5653095,2022-04-02 18:39:54
73529,DE,2022-04-06,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,,49.200282099999995,8.11525460229954,2022-04-02 18:39:54
73237,DE,2022-04-06,18:30:00,44369,Dortmund,Huckarder Marktplatz,Spaziergang,,Privat,https://t.me/nowedortmunderwacht1,51.5142273,7.4652789,2022-04-02 18:39:54
73461,DE,2022-04-06,18:30:00,44369,Dortmund,Huckarder Marktplatz,Spaziergang,,Privat,https://t.me/nowedortmunderwacht1,51.5142273,7.4652789,2022-04-02 18:39:54
73528,DE,2022-04-06,19:00:00,76773,Kuhardt,Dorfplatz,Spaziergang,,unbekannt,,49.1441952,8.323330523922182,2022-04-02 18:39:54
73567,DE,2022-04-06,19:00:00,76646,Bruchsal,Oppenheimer Platz,Aufzug,,unbekannt,,49.1229588,8.5998956,2022-04-02 18:39:54
73502,DE,2022-04-07,09:00:00,10557,Berlin,Bundestag,Demonstration,,unbekannt,,52.5201234,13.36913261471869,2022-04-02 18:39:54
73557,DE,2022-04-07,17:00:00,76646,Bruchsal-Heidelsheim,Friedhof / Martinstraße,Schilderwald,,Ortsgruppe,,49.1045075904312,8.591421748785693,2022-04-02 18:39:54
73532,DE,2022-04-07,18:00:00,76751,Jockgrim,Parkplatz Penny,Spaziergang,,unbekannt,,49.0950751,8.276964,2022-04-02 18:39:54
73531,DE,2022-04-07,18:30:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,,49.103204250000005,7.998947080886366,2022-04-02 18:39:54
73344,DE,2022-04-07,19:00:00,58581,Warstein,Rathausplatz/Markt,Kundgebung,,unbekannt,,,,2022-04-02 18:39:54
73533,DE,2022-04-07,19:00:00,76777,Neupotz,Kirche,Spaziergang,,unbekannt,,49.1472936,8.2192417,2022-04-02 18:39:54
73534,DE,2022-04-08,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-04-02 18:39:54
73363,DE,2022-04-09,11:00:00,84028,Landshut,Isarpromenade ab Ländtor,Menschenkette,,unbekannt,,48.536217,12.1516551,2022-04-02 18:39:54
73579,DE,2022-04-09,14:00:00,77652,Offenburg,Bürgerpark / Stegermattstraße 2,Kundgebung,,Initiative Elzach,https://initiative-elzach.de,48.4716556,7.944378,2022-04-02 18:39:54
73160,DE,2022-04-09,14:00:00,76133,Karlsruhe,Marktplatz (vor Rathaus),Aufzug,,Studenten Stehen Auf & Offges,https://offges.de/ka-2022-04-09/,49.0068705,8.4034195,2022-04-02 18:39:54
73535,DE,2022-04-09,19:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,unbekannt,,49.15916075,8.28978055866924,2022-04-02 18:39:54
73453,DE,2022-04-09,20:00:00,37359,Effelder,Eichsfelder Dom,Spaziergang,,unbekannt,,51.23924425,10.249075570945946,2022-04-02 18:39:54
73583,DE,2022-04-09,23:00:00,20095,Hamburg,Kunsthalle,Demonstration,,unbekannt,https://www.demohamburg.org/,53.5548699,10.0018358,2022-04-02 18:39:54
73537,DE,2022-04-10,15:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-04-02 18:39:54
73536,DE,2022-04-10,15:00:00,76726,Germersheim,Luitpoldplatz,Spaziergang,,unbekannt,,49.2179551,8.3743764,2022-04-02 18:39:54
73440,DE,2022-04-10,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,unbekannt,,53.8623859,8.698405997774456,2022-04-02 18:39:54
73541,DE,2022-04-10,15:00:00,2625,Bautzen,Netto Gesundbrunnen,Fahrraddemo,,unbekannt,,,,2022-04-02 18:39:54
72619,DE,2022-04-11,12:00:00,91088,Bubenreuth,Baumzeil,Kundgebung,,Querdenken,,49.6292162,11.0210207,2022-04-02 18:39:54
73392,DE,2022-04-11,17:00:00,91052,Erlangen,Rötelheimpark,Aufzug,,Privat,,49.5978157,11.0038064,2022-04-02 18:39:54
72668,DE,2022-04-11,18:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-04-02 18:39:54
73080,DE,2022-04-11,18:00:00,74523,Schwäbisch Hall,Marktplatz,Spaziergang,,unbekannt,,49.1123819,9.73721257848682,2022-04-02 18:39:54
73211,DE,2022-04-11,18:00:00,84524,Neuötting,Rathaus,Spaziergang,,unbekannt,,48.2404126,12.6866818,2022-04-02 18:39:54
73348,DE,2022-04-11,18:00:00,84028,Landshut,Ländtor,Spaziergang,,unbekannt,,48.53531375,12.149248217019215,2022-04-02 18:39:54
73458,DE,2022-04-11,18:00:00,4567,Kitzscher,Rathaus,Spaziergang,,unbekannt,,51.16375845,12.550440798979356,2022-04-02 18:39:54
69046,DE,2022-04-11,18:00:00,52428,Jülich,Im Liebevoll,Eis essen,,242Impferei DN/JÜL,,50.9220931,6.3611015,2022-04-02 18:39:54
73200,DE,2022-04-11,18:00:00,74074,Heilbronn,Götzenturm,Spaziergang,,unbekannt,,49.1398088,9.215060989753486,2022-04-02 18:39:54
73499,DE,2022-04-11,18:00:00,75323,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,,unbekannt,,48.7502439,8.550301,2022-04-02 18:39:54
73455,DE,2022-04-11,18:30:00,63225,Langen (Hessen),Bahnstr. / Goethestr.,Spaziergang,,unbekannt,,49.99029585,8.665774691225673,2022-04-02 18:39:54
73496,DE,2022-04-11,18:30:00,29221,Celle,Innenstadt,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk,https://t.me/cellestehtauf,52.624056,10.081052,2022-04-02 18:39:54
73488,DE,2022-04-11,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk,https://t.me/cellestehtauf,52.624056,10.081052,2022-04-02 18:39:54
73296,DE,2022-04-11,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,,51.0228736,11.5134688,2022-04-02 18:39:54
73435,DE,2022-04-11,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,Das deutsche Volk,,53.5271438,8.1102415,2022-04-02 18:39:54
73325,DE,2022-04-11,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,,47.8536966,12.344366340988024,2022-04-02 18:39:54
73280,DE,2022-04-11,19:00:00,84405,Dorfen,Unterer Markt,Spaziergang,,unbekannt,,48.2738555,12.1525193,2022-04-02 18:39:54
72618,DE,2022-04-12,10:00:00,91088,Bubenreuth,Skaterbahn,Aufzug,,Frieden & Freiheit.,,49.5930434,11.057104175162944,2022-04-02 18:39:54
73581,DE,2022-04-12,18:30:00,91052,Erlangen,Ohmplatz,Aufzug,,Team Menschenrechte,,49.5846823,11.0095332,2022-04-02 18:39:54
73388,DE,2022-04-12,18:30:00,91052,Erlangen,Ohmplatz,Aufzug,,Team Menschenrechte,,49.5846823,11.0095332,2022-04-02 18:39:54
73353,DE,2022-04-13,17:00:00,84028,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,,Kraftquelle Gebet Landshut,,48.536217,12.1516551,2022-04-02 18:39:54
73553,DE,2022-04-13,17:30:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de,50.134785199999996,8.918585144855331,2022-04-02 18:39:54
73372,DE,2022-04-13,18:00:00,80333,München,Königsplatz,Kundgebung,,München-steht-auf,http://www.muenchen-steht-auf.de,48.1457741,11.5653095,2022-04-02 18:39:54
73373,DE,2022-04-13,18:00:00,80333,München,Königsplatz,Kundgebung,,München-steht-auf,http://www.muenchen-steht-auf.de,48.1457741,11.5653095,2022-04-02 18:39:54
