id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
73965,DE,2022-04-25,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,unbekannt,,51.333258,6.8312298,2022-04-25 20:34:35
73638,DE,2022-04-25,18:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,,,47.9706672,10.2659134,2022-04-25 20:34:35
74037,DE,2022-04-25,18:00:00,76879,Ottersheim,Dorfplatz,Spaziergang,,unbekannt,,49.23743005,8.091310815572768,2022-04-25 20:34:35
73990,DE,2022-04-25,18:00:00,16515,Oranienburg,Schlossplatz,Aufzug,,Oberhavel steht auf,www.oberhavel-steht-auf.de,52.7541749,13.236828081891996,2022-04-25 20:34:35
74010,DE,2022-04-25,18:00:00,74821,Mosbach,Marktplatz,Spaziergang,,unbekannt,,49.3520702,9.14599272838258,2022-04-25 20:34:35
73989,DE,2022-04-25,18:00:00,56410,Montabaur,Rathaus,Spaziergang,,unbekannt,,50.3912809,7.84658355,2022-04-25 20:34:35
73621,DE,2022-04-25,18:00:00,32423,Minden,Marktplatz vor dem Rathaus,Spaziergang,,Privat angemeldete Veranstaltung,,52.2881045,8.9168852,2022-04-25 20:34:35
73947,DE,2022-04-25,18:00:00,53894,Mechernich,Zum Markt 12 / ggü. Post,Spaziergang,,unbekannt,https://t.me/wirkreiseuskirchen,50.5909999,6.6525479,2022-04-25 20:34:35
73960,DE,2022-04-25,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,unbekannt,,48.190927,11.8688663,2022-04-25 20:34:35
73349,DE,2022-04-25,18:00:00,84028,Landshut,Ländtor,Spaziergang,,unbekannt,,48.53531375,12.149248217019215,2022-04-25 20:34:35
74035,DE,2022-04-25,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,,49.200282099999995,8.11525460229954,2022-04-25 20:34:35
73873,DE,2022-04-25,18:00:00,4567,Kitzscher,Rathaus,Spaziergang,,unbekannt,,51.16375845,12.550440798979356,2022-04-25 20:34:35
69047,DE,2022-04-25,18:00:00,52428,Jülich,Liebevoll,Demonstration,,242Impferei JÜ,,50.922304,6.3587156,2022-04-25 20:34:35
74033,DE,2022-04-25,18:00:00,76879,Hochstadt Pfalz,Rathaus,Spaziergang,,unbekannt,,49.19828415,8.111420198731668,2022-04-25 20:34:35
73981,DE,2022-04-25,18:00:00,22607,Hamburg-Othmarschen,Beselerplatz,Spaziergang,,unbekannt,,53.5598115,9.888302,2022-04-25 20:34:35
74030,DE,2022-04-25,18:00:00,76767,Hagenbach,Kirche,Spaziergang,,unbekannt,,49.01651215,8.245194700842697,2022-04-25 20:34:35
74029,DE,2022-04-25,18:00:00,6773,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,,unbekannt,,51.72906525,12.4549071,2022-04-25 20:34:35
73686,DE,2022-04-25,18:00:00,35390,Gießen,Rathausplatz,Mahnwache,,Privat,,50.5517325,8.7739551,2022-04-25 20:34:35
73903,DE,2022-04-25,18:00:00,76571,Gaggenau,Jahnhalle,Spaziergang,,Privat,,48.800605000000004,8.317856776303048,2022-04-25 20:34:35
74027,DE,2022-04-25,18:00:00,67480,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,,unbekannt,,49.282236,8.1284357,2022-04-25 20:34:35
73998,DE,2022-04-25,18:00:00,1157,Dresden,Cotta / Hebbelplatz,Spaziergang,,unbekannt,,,,2022-04-25 20:34:35
73999,DE,2022-04-25,18:00:00,1127,Dresden,Mickten / Staßenbahnhof,Spaziergang,,unbekannt,,,,2022-04-25 20:34:35
74000,DE,2022-04-25,18:00:00,13024,Dresden,Bühlau / Bibliothek,Spaziergang,,unbekannt,,51.0616248,13.8488284,2022-04-25 20:34:35
74002,DE,2022-04-25,18:00:00,1279,Dresden,Blasewitz / Schillerplatz,Spaziergang,,unbekannt,,51.0522268,13.8044835,2022-04-25 20:34:35
74004,DE,2022-04-25,18:00:00,1277,Dresden,Altenberger Pl. / Kino Ost,Spaziergang,,unbekannt,,,,2022-04-25 20:34:35
74005,DE,2022-04-25,18:00:00,1239,Dresden,Niedersedlitz / Feuerwehr,Spaziergang,,unbekannt,,50.997747950000004,13.820385567235924,2022-04-25 20:34:35
74007,DE,2022-04-25,18:00:00,1239,Dresden,Leuben / Park,Spaziergang,,unbekannt,,,,2022-04-25 20:34:35
73974,DE,2022-04-25,18:00:00,27576,Bremerhaven,Ernst-Reuter-Platz,Spaziergang,,Mondays for Future,,53.5567102,8.5847624,2022-04-25 20:34:35
73984,DE,2022-04-25,18:00:00,69488,Birkenau,Place La Rochfoucault,Kundgebung,,privat,https://t.me/+r-b-3eNpgPcxNjEy,49.5625034,8.7069344,2022-04-25 20:34:35
73983,DE,2022-04-25,18:00:00,13507,Berlin,Alt-Tegel 2 / Brunnen vor C&A,Aufzug,,Privat,,52.580174889714634,13.281075831258702,2022-04-25 20:34:35
74026,DE,2022-04-25,18:00:00,76756,Bellheim,Rathaus,Spaziergang,,unbekannt,,49.1932442,8.2856197,2022-04-25 20:34:35
73501,DE,2022-04-25,18:00:00,75323,Bad Wildbad,Rathaus (Kernerstr. 11),Spaziergang,,unbekannt,,48.7502439,8.550301,2022-04-25 20:34:35
74025,DE,2022-04-25,18:00:00,67098,Bad Dürkheim,Dürkheimer Fass,Spaziergang,,unbekannt,,49.4648885,8.1691812,2022-04-25 20:34:35
74014,DE,2022-04-25,18:00:00,57319,Bad Berleburg,Rathaus,Spaziergang,,unbekannt,,51.0538758,8.3931644,2022-04-25 20:34:35
74023,DE,2022-04-25,18:00:00,76855,Annweiler am Trifels,Kirchplatz,Spaziergang,,unbekannt,,49.1614025,8.041135229059055,2022-04-25 20:34:35
73972,DE,2022-04-25,18:30:00,67547,Worms,Lutherdenkmal,Spaziergang,,unbekannt,,49.6322834,8.360071651284898,2022-04-25 20:34:35
74040,DE,2022-04-25,18:30:00,67346,Speyer,Alte Münze,Spaziergang,,unbekannt,,49.3175479,8.4382895,2022-04-25 20:34:35
74038,DE,2022-04-25,18:30:00,76764,Rheinzabern,Grundschule,Spaziergang,,unbekannt,,49.11656565,8.278495830980377,2022-04-25 20:34:35
74036,DE,2022-04-25,18:30:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-04-25 20:34:35
73773,DE,2022-04-25,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,,49.99029585,8.665774691225673,2022-04-25 20:34:35
74032,DE,2022-04-25,18:30:00,76863,Herxheim,Villa Wieser,Spaziergang,,unbekannt,,49.145794,8.2154691,2022-04-25 20:34:35
74031,DE,2022-04-25,18:30:00,67454,Hassloch,Pfalzplatz,Spaziergang,,unbekannt,,49.360803950000005,8.259981879585887,2022-04-25 20:34:35
74028,DE,2022-04-25,18:30:00,76726,Germersheim,Konrad-Adenauer-Str. (Tedi),Spaziergang,,unbekannt,,49.2222749,8.36659,2022-04-25 20:34:35
73490,DE,2022-04-25,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk,https://t.me/cellestehtauf,52.624056,10.081052,2022-04-25 20:34:35
73493,DE,2022-04-25,18:30:00,29221,Celle,Innenstadt,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk,https://t.me/cellestehtauf,52.624056,10.081052,2022-04-25 20:34:35
73494,DE,2022-04-25,18:30:00,29221,Celle,Innenstadt,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk,https://t.me/cellestehtauf,52.624056,10.081052,2022-04-25 20:34:35
73870,DE,2022-04-25,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,unbekannt,,51.52088485,6.9255365117204075,2022-04-25 20:34:35
73298,DE,2022-04-25,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,,51.0228736,11.5134688,2022-04-25 20:34:35
72670,DE,2022-04-25,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-04-25 20:34:35
73437,DE,2022-04-25,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,Das deutsche Volk,,53.5271438,8.1102415,2022-04-25 20:34:35
74039,DE,2022-04-25,19:00:00,76761,Rülzheim,Kerweplatz,Spaziergang,,unbekannt,,49.15916075,8.28978055866924,2022-04-25 20:34:35
73996,DE,2022-04-25,19:00:00,1445,Radebeul,Ostbhf.,Demonstration,,unbekannt,,,,2022-04-25 20:34:35
73327,DE,2022-04-25,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,,47.8536966,12.344366340988024,2022-04-25 20:34:35
73978,DE,2022-04-25,19:00:00,99974,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,,unbekannt,,51.2074205,10.4579131,2022-04-25 20:34:35
73987,DE,2022-04-25,19:00:00,84048,Mainburg,Abensberger Str. 22,Spaziergang,,unbekannt,,48.6435361,11.7867275,2022-04-25 20:34:35
74020,DE,2022-04-25,19:00:00,56068,Koblenz,Clemensplatz,Spaziergang,,unbekannt,,50.3583148,7.6006241,2022-04-25 20:34:35
74034,DE,2022-04-25,19:00:00,76870,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,,unbekannt,,49.0809754,8.1970699,2022-04-25 20:34:35
74003,DE,2022-04-25,19:00:00,1109,Dresden,Klotzsche / Rathaus,Spaziergang,,unbekannt,,51.1118502,13.7740644,2022-04-25 20:34:35
74006,DE,2022-04-25,19:00:00,1156,Dresden,Cossebaude B6/Brauergasse,Spaziergang,,unbekannt,,,,2022-04-25 20:34:35
74001,DE,2022-04-25,19:00:00,1108,Dresden,Weixdorf Rathausplatz,Spaziergang,,unbekannt,,,,2022-04-25 20:34:35
73992,DE,2022-04-25,19:00:00,1069,Dresden,Torwache / Arnhold-Bad,Demonstration,,unbekannt,,,,2022-04-25 20:34:35
74054,DE,2022-04-25,19:00:00,76646,Bruchsal,Otto-Oppenheimer-Platz,Spaziergang,,unbekannt,,49.1229588,8.5998956,2022-04-25 20:34:35
73997,DE,2022-04-25,19:00:00,1877,Bischofswerda,Markt,Spaziergang,,unbekannt,,,,2022-04-25 20:34:35
74016,DE,2022-04-25,19:00:00,69355,Bammental,Rathaus,Spaziergang,,unbeannt,,49.3558415,8.7758843,2022-04-25 20:34:35
74024,DE,2022-04-25,19:00:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,,49.103204250000005,7.998947080886366,2022-04-25 20:34:35
74021,DE,2022-04-26,17:00:00,75038,Flehingen,S-Bahnhof Attenbergstraße,Schilderwald,,unbekannt,,49.0872196,8.7806978,2022-04-25 20:34:35
74042,DE,2022-04-26,18:00:00,67378,Zeiskam,Fuchsbachhalle,Spaziergang,,unbekannt,,49.2354968,8.246433420812615,2022-04-25 20:34:35
73985,DE,2022-04-26,18:00:00,76275,Ettlingen,Erlenweg / Ahornweg / im Park,Aufzug,,privat siehe Info vorne,,48.9397149,8.40427,2022-04-25 20:34:35
74022,DE,2022-04-26,18:00:00,76275,Ettlingen,Entenseeplatz/Erlenweg,Aufzug,,unbekannt,,48.9397149,8.40427,2022-04-25 20:34:35
73939,AT,2022-04-26,18:30:00,8323,St. Marein bei Graz,Kirchplatz,Spaziergang,,unbekannt,,47.0622375,15.6082368,2022-04-25 20:34:35
73586,DE,2022-04-26,18:30:00,91052,Erlangen,Ohmplatz,Aufzug,,Team Menschenrechte,,49.5846823,11.0095332,2022-04-25 20:34:35
74059,DE,2022-04-26,19:00:00,17438,Wolgast,Freifläche am Kai,Kundgebung,https://dlive.tv/7TuermeMedien,Privat,,54.0536473,13.7757809,2022-04-25 20:34:35
74043,DE,2022-04-26,19:00:00,76774,Leimersheim,Kirchplatz,Spaziergang,,unbekannt,,49.0054143,8.3320495,2022-04-25 20:34:35
74044,DE,2022-04-26,19:00:00,76770,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,,unbekannt,,49.115811199999996,8.238272548797863,2022-04-25 20:34:35
73355,DE,2022-04-27,17:00:00,84028,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,,Kraftquelle Gebet Landshut,,48.536217,12.1516551,2022-04-25 20:34:35
73555,DE,2022-04-27,17:30:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://www.hanau-steht-auf.de,50.134785199999996,8.918585144855331,2022-04-25 20:34:35
74047,DE,2022-04-27,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-04-25 20:34:35
73375,DE,2022-04-27,18:00:00,80333,München,Königsplatz,Kundgebung,,München-steht-auf,http://www.muenchen-steht-auf.de,48.1457741,11.5653095,2022-04-25 20:34:35
74046,DE,2022-04-27,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,unbekannt,,49.200282099999995,8.11525460229954,2022-04-25 20:34:35
73980,DE,2022-04-27,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html,50.200671,8.5829038,2022-04-25 20:34:35
74056,DE,2022-04-27,18:30:00,46045,Oberhausen,Friedensplatz,Demonstration,https://youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ,unbekannt,,51.4719398,6.853958835349076,2022-04-25 20:34:35
74057,DE,2022-04-27,18:30:00,46045,Oberhausen,Friedensplatz,Zusammenkunft,https://youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ,unbekannt,,51.4719398,6.853958835349076,2022-04-25 20:34:35
74017,DE,2022-04-27,19:00:00,74933,Neidenstein,Van Venningen Halle,Spaziergang,,unbekannt,,49.3167,8.88472,2022-04-25 20:34:35
73964,DE,2022-04-27,19:00:00,6618,Naumburg,Vogelwiese,Kundgebung,,Naumburg zeigt Gesicht !,,51.1495985,11.8130355,2022-04-25 20:34:35
73979,DE,2022-04-27,19:00:00,6618,Naumburg,Vogelwiese,Demonstration,,Naumburg zeigt Gesicht !,,51.1495985,11.8130355,2022-04-25 20:34:35
74045,DE,2022-04-27,19:00:00,76773,Kuhardt,Dorfplatz,Spaziergang,,unbekannt,,49.1441952,8.323330523922182,2022-04-25 20:34:35
73804,DE,2022-04-28,17:00:00,18055,Rostock,Rathaus,Kundgebung,https://dlive.tv/7TuermeMedien,Freiheits- und Friedensbewegung Rostock,,54.08875485,12.141162704587815,2022-04-25 20:34:35
74049,DE,2022-04-28,18:00:00,76751,Jockgrim,Parkplatz Penny,Spaziergang,,unbekannt,,49.0950751,8.276964,2022-04-25 20:34:35
74050,DE,2022-04-28,19:00:00,76777,Neupotz,Kirche,Spaziergang,,unbekannt,,49.1468004,8.2175323,2022-04-25 20:34:35
73215,DE,2022-04-28,19:00:00,84524,Neuötting,Rathaus,Mahnwache,,unbekannt,,48.2404126,12.6866818,2022-04-25 20:34:35
74048,DE,2022-04-28,19:00:00,76887,Bad Bergzabern,Schloss,Spaziergang,,unbekannt,,49.103204250000005,7.998947080886366,2022-04-25 20:34:35
73993,DE,2022-04-29,17:00:00,1067,Dresden,Postplatz,Demonstration,,unbekannt,,51.0521349,13.7324424,2022-04-25 20:34:35
73909,DE,2022-04-29,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,,47.67030905,9.586421199708216,2022-04-25 20:34:35
74051,DE,2022-04-29,18:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-04-25 20:34:35
73991,DE,2022-04-29,18:00:00,16761,Hennigsdorf,Postplatz (Bahnhof),Aufzug,,Oberhavel steht auf,www.oberhavel-steht-auf.de,52.6375777,13.2057511,2022-04-25 20:34:35
73360,DE,2022-04-30,11:00:00,84028,Landshut,Isarpromenade ab Ländtor,Menschenkette,,unbekannt,,48.536217,12.1516551,2022-04-25 20:34:35
73732,DE,2022-04-30,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf,52.626147,10.079557,2022-04-25 20:34:35
73735,DE,2022-04-30,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf,52.62254355,10.080800033509767,2022-04-25 20:34:35
73946,DE,2022-04-30,15:00:00,2763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,,50.8958774,14.8067754,2022-04-25 20:34:35
73813,DE,2022-04-30,15:00:00,18055,Rostock,Rosengarten / Am Steintor,Aufzug,https://dlive.tv/7TuermeMedien,Freiheits- und Friedensbewegung Rostock,,54.0924445,12.1286127,2022-04-25 20:34:35
74018,DE,2022-04-30,15:00:00,60329,Frankfurt am Main,Taunusanlage,Aufzug,,unbekannt,,50.1109328,8.6704442,2022-04-25 20:34:35
74055,DE,2022-04-30,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,APO - Düsseldorf,http://Aponrw.de,51.219092200000006,6.767028235140621,2022-04-25 20:34:35
73631,ES,2022-04-30,18:00:00,38201,San Cristobal de La Laguna,Plaza del Adelantado,Demonstration,,Tenerife por la Verdad Canarias Despierta y Unida Ley en Mano,,28.4877958,-16.3137415,2022-04-25 20:34:35
74058,DE,2022-05-01,10:45:00,75015,Bretten,A. Leicht-Platz/Neues Rathaus,Meditation,,unbekannt,,49.0364564,8.7072589,2022-04-25 20:34:35
73948,DE,2022-05-01,11:00:00,8056,Zwickau,Innenstadt,Demonstration,,unbekannt,,,,2022-04-25 20:34:35
73982,DE,2022-05-01,11:17:00,8056,Zwickau,Neumarkt,Demonstration,,unbekannt,,50.8016484,12.7188056,2022-04-25 20:34:35
73971,DE,2022-05-01,14:00:00,76530,Baden-Baden,Augustaplatz,Kundgebung,,BI aufRECHT:FREIdenken Mittelbaden,http://www.solidarnosch.de/covid-19.htm,48.7591564,8.2402483,2022-04-25 20:34:35
74053,DE,2022-05-01,15:00:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,unbekannt,,49.35144595,8.13971769857673,2022-04-25 20:34:35
74052,DE,2022-05-01,15:00:00,76726,Germersheim,Luitpoldplatz,Spaziergang,,unbekannt,,49.2179551,8.3743764,2022-04-25 20:34:35
73950,DE,2022-05-01,17:30:00,88094,Oberteuringen,Franz-Roth-Platz,Spaziergang,,unbekannt,,47.7273302,9.4707648,2022-04-25 20:34:35
73910,DE,2022-05-02,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,unbekannt,,47.67030905,9.586421199708216,2022-04-25 20:34:35
73628,DE,2022-05-02,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,,,47.998186950000004,11.341840182183248,2022-04-25 20:34:35
73874,DE,2022-05-02,18:00:00,6249,Mücheln,Markt,Spaziergang,,freie Menschen,,51.346277,11.7514353,2022-04-25 20:34:35
74008,DE,2022-05-02,18:00:00,64521,Groß-Gerau,Marktplatz,Spaziergang,,unbekannt,,49.9186745,8.4855868,2022-04-25 20:34:35
73687,DE,2022-05-02,18:00:00,35390,Gießen,Rathausplatz,Mahnwache,,Privat,,50.5517325,8.7739551,2022-04-25 20:34:35
73774,DE,2022-05-02,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,,49.99029585,8.665774691225673,2022-04-25 20:34:35
73491,DE,2022-05-02,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk,https://t.me/cellestehtauf,52.624056,10.081052,2022-04-25 20:34:35
73492,DE,2022-05-02,18:30:00,29221,Celle,Innenstadt,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk,https://t.me/cellestehtauf,52.624056,10.081052,2022-04-25 20:34:35
73871,DE,2022-05-02,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,Freiheitsboten Bottrop,,51.52088485,6.9255365117204075,2022-04-25 20:34:35
72671,DE,2022-05-02,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-04-25 20:34:35
73940,DE,2022-05-02,19:00:00,26382,Wilhelmshaven,Rathausplatz,Spaziergang,,Das deutsche Volk,,53.5271438,8.1102415,2022-04-25 20:34:35
73328,DE,2022-05-02,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,,47.8536966,12.344366340988024,2022-04-25 20:34:35
74012,DE,2022-05-02,19:00:00,99974,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,,unbekannt,,51.2074205,10.4579131,2022-04-25 20:34:35
73359,DE,2022-05-07,11:00:00,84028,Landshut,Isarpromenade ab Ländtor,Menschenkette,,unbekannt,,48.536217,12.1516551,2022-04-25 20:34:35
73733,DE,2022-05-07,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf,52.626147,10.079557,2022-04-25 20:34:35
73734,DE,2022-05-07,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf,52.62254355,10.080800033509767,2022-04-25 20:34:35
73685,DE,2022-05-07,14:00:00,80333,München,Königsplatz,Aufzug,,München-steht-auf und viele mehr,www.muenchen-steht-auf.de,48.1457741,11.5653095,2022-04-25 20:34:35
73959,DE,2022-05-07,14:30:00,70173,Stuttgart,Oberer Schlossgarten / beim Hbf,Aufzug,https://dlive.tv/schwaeble_on_tour,Offges,https://offene-gesellschaft-kurpfalz.de/,48.7784485,9.1800132,2022-04-25 20:34:35
73433,DE,2022-05-07,14:30:00,70373,Stuttgart,Oberer Schloßarten,Aufzug,,Offene Gesellschaft Kurpfalz,https://offene-gesellschaft-kurpfalz.de/,,,2022-04-25 20:34:35
73358,DE,2022-05-07,17:00:00,84028,Landshut,Freyung / St.-Jodok-Vorplatz,Gebet,,Kraftquelle Gebet Landshut,,48.536217,12.1516551,2022-04-25 20:34:35
73775,DE,2022-05-09,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,,49.99029585,8.665774691225673,2022-04-25 20:34:35
72672,DE,2022-05-09,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-04-25 20:34:35
73329,DE,2022-05-09,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,,47.8536966,12.344366340988024,2022-04-25 20:34:35
73776,DE,2022-05-16,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,,49.99029585,8.665774691225673,2022-04-25 20:34:35
72673,DE,2022-05-16,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-04-25 20:34:35
73330,DE,2022-05-16,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,,47.8536966,12.344366340988024,2022-04-25 20:34:35
73333,DE,2022-05-16,19:00:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,,unbekannt,,47.8541669,12.3455493,2022-04-25 20:34:35
73777,DE,2022-05-23,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,,49.99029585,8.665774691225673,2022-04-25 20:34:35
72674,DE,2022-05-23,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-04-25 20:34:35
73331,DE,2022-05-23,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,,47.8536966,12.344366340988024,2022-04-25 20:34:35
73335,DE,2022-05-30,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,,unbekannt,,47.8541669,12.3455493,2022-04-25 20:34:35
73778,DE,2022-05-30,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,,49.99029585,8.665774691225673,2022-04-25 20:34:35
72675,DE,2022-05-30,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-04-25 20:34:35
73332,DE,2022-05-30,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,,47.8536966,12.344366340988024,2022-04-25 20:34:35
73337,DE,2022-06-06,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,,unbekannt,,47.8541669,12.3455493,2022-04-25 20:34:35
73779,DE,2022-06-06,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,,49.99029585,8.665774691225673,2022-04-25 20:34:35
73338,DE,2022-06-11,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,,Chiemgau Gemeinsam,http://chiemgau-gemeinsam.de,47.8541669,12.3455493,2022-04-25 20:34:35
