id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
74340,DE,2022-06-13,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,,,47.998186950000004,11.341840182183248,2022-06-09 03:25:28
74672,DE,2022-06-13,18:00:00,74523,Schwäbisch Hall,Globe Theater,Spaziergang,,,,49.1105613,9.735368862286691,2022-06-09 03:25:28
74674,DE,2022-06-13,18:00:00,40885,Ratingen-Lintorf,Kirche - St. Anna (am Markt),Spaziergang,,,Privat,51.333258,6.8312298,2022-06-09 03:25:28
74365,DE,2022-06-13,18:00:00,84524,Neuötting,Rathaus,Spaziergang,,,,48.2404126,12.6866818,2022-06-09 03:25:28
73780,DE,2022-06-13,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,,49.9927036,8.6671682,2022-06-09 03:25:28
74592,DE,2022-06-13,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf,52.624056,10.081052,2022-06-09 03:25:28
74599,DE,2022-06-13,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf,52.624056,10.081052,2022-06-09 03:25:28
74092,DE,2022-06-13,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,,51.0228736,11.5134688,2022-06-09 03:25:28
74605,DE,2022-06-13,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-06-09 03:25:28
74384,DE,2022-06-13,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,,https://www.chiemgau-gemeinsam.de/termine/,47.8536966,12.344366340988024,2022-06-09 03:25:28
74426,DE,2022-06-14,14:00:00,63225,Langen (Hessen),Paul Ehrlich Institut,Kundgebung,,,https://t.me/Langen_steht_auf,50.006275349999996,8.648541675083768,2022-06-09 03:25:28
74470,DE,2022-06-14,14:00:00,63225,Langen,Paul-Ehrlich-Institut,Kundgebung,,QD615 - Darmstadt,t.me/querdenken_615,50.006275349999996,8.648541675083768,2022-06-09 03:25:28
74501,DE,2022-06-14,18:30:00,95119,Naila,Marktplatz / vor Rathaus,Spaziergang,,,,50.3296301,11.7084131,2022-06-09 03:25:28
74627,DE,2022-06-16,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-06-09 03:25:28
74378,DE,2022-06-16,19:00:00,84524,Neuötting,Rathaus,Mahnwache,,,,48.2404126,12.6866818,2022-06-09 03:25:28
74377,DE,2022-06-16,19:00:00,84524,Neuötting,Rathaus,Mahnwache,,,,48.2404126,12.6866818,2022-06-09 03:25:28
74665,DE,2022-06-17,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-06-09 03:25:28
74359,DE,2022-06-18,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/termine/,47.8541669,12.3455493,2022-06-09 03:25:28
74358,DE,2022-06-18,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/termine/,47.8541669,12.3455493,2022-06-09 03:25:28
74583,DE,2022-06-18,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf,52.626166,10.079758,2022-06-09 03:25:28
74588,DE,2022-06-18,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf,52.62254355,10.080800033509767,2022-06-09 03:25:28
74511,DE,2022-06-18,15:00:00,4109,Leipzig,Kurt-Masur-Platz,Spaziergang,,Bewegung Leipzig,,51.3371175,12.3784196,2022-06-09 03:25:28
74624,DE,2022-06-20,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-06-09 03:25:28
74620,DE,2022-06-20,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0889851,12.140552,2022-06-09 03:25:28
74666,DE,2022-06-20,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-06-09 03:25:28
74366,DE,2022-06-20,18:00:00,84524,Neuötting,Rathaus,Spaziergang,,,,48.2404126,12.6866818,2022-06-09 03:25:28
73781,DE,2022-06-20,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,,49.9927036,8.6671682,2022-06-09 03:25:28
74598,DE,2022-06-20,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf,52.624056,10.081052,2022-06-09 03:25:28
74593,DE,2022-06-20,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf,52.624056,10.081052,2022-06-09 03:25:28
74093,DE,2022-06-20,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,,51.0228736,11.5134688,2022-06-09 03:25:28
74606,DE,2022-06-20,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-06-09 03:25:28
74385,DE,2022-06-20,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,,https://www.chiemgau-gemeinsam.de/termine/,47.8536966,12.344366340988024,2022-06-09 03:25:28
74662,DE,2022-06-20,19:30:00,83119,Obing,Gasthaus Ober,Zusammenkunft,,,,47.9990609,12.4054592,2022-06-09 03:25:28
74630,DE,2022-06-22,15:15:00,18055,Rostock,Neuer Markt,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0889851,12.140552,2022-06-09 03:25:28
74628,DE,2022-06-23,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-06-09 03:25:28
74379,DE,2022-06-23,19:00:00,84524,Neuötting,Rathaus,Mahnwache,,,,48.2404126,12.6866818,2022-06-09 03:25:28
74667,DE,2022-06-24,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-06-09 03:25:28
74360,DE,2022-06-25,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/termine/,47.8541669,12.3455493,2022-06-09 03:25:28
74584,DE,2022-06-25,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf,52.626166,10.079758,2022-06-09 03:25:28
74587,DE,2022-06-25,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf,52.62254355,10.080800033509767,2022-06-09 03:25:28
74512,DE,2022-06-25,15:00:00,4109,Leipzig,Augustusplatz / Mendebrunnen,Kundgebung,,Bewegung Leipzig,,,,2022-06-09 03:25:28
72500,DE,2022-06-25,15:00:00,60329,Frankfurt,Taunusanlage/Gallusanlage,Aufzug,,unbekannt,,50.1106444,8.6820917,2022-06-09 03:25:28
74367,DE,2022-06-27,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz Prien,Schilderwald,,chiemgau-gemeinsam,https://www.chiemgau-gemeinsam.de/termine/,47.8541669,12.3455493,2022-06-09 03:25:28
74625,DE,2022-06-27,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-06-09 03:25:28
74621,DE,2022-06-27,17:00:00,18055,Rostock,Neuer Markt,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0889851,12.140552,2022-06-09 03:25:28
74668,DE,2022-06-27,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-06-09 03:25:28
74341,DE,2022-06-27,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,,,47.998186950000004,11.341840182183248,2022-06-09 03:25:28
74342,DE,2022-06-27,18:00:00,82319,Starnberg,Kirchplatz,Spaziergang,,,,47.998186950000004,11.341840182183248,2022-06-09 03:25:28
73782,DE,2022-06-27,18:30:00,63225,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Spaziergang,,unbekannt,,49.9927036,8.6671682,2022-06-09 03:25:28
74597,DE,2022-06-27,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf,52.624056,10.081052,2022-06-09 03:25:28
74594,DE,2022-06-27,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf,52.624056,10.081052,2022-06-09 03:25:28
74094,DE,2022-06-27,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,,51.0228736,11.5134688,2022-06-09 03:25:28
74607,DE,2022-06-27,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-06-09 03:25:28
74386,DE,2022-06-27,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,,https://www.chiemgau-gemeinsam.de/termine/,47.8536966,12.344366340988024,2022-06-09 03:25:28
74629,DE,2022-06-30,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-06-09 03:25:28
74380,DE,2022-06-30,19:00:00,84524,Neuötting,Rathaus,Mahnwache,,,,48.2404126,12.6866818,2022-06-09 03:25:28
74669,DE,2022-07-01,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-06-09 03:25:28
74585,DE,2022-07-02,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,t.me/cellestehtauf,52.626166,10.079758,2022-06-09 03:25:28
74586,DE,2022-07-02,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf,52.62254355,10.080800033509767,2022-06-09 03:25:28
74513,DE,2022-07-02,15:00:00,4109,Leipzig,Kleiner Wilhelm-Leuschner-Plat,Spaziergang,,Bewegung Leipzig,,,,2022-06-09 03:25:28
74635,DE,2022-07-04,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-06-09 03:25:28
74631,DE,2022-07-04,17:30:00,18055,Rostock,Neuer Markt,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0889851,12.140552,2022-06-09 03:25:28
74670,DE,2022-07-04,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-06-09 03:25:28
73924,DE,2022-07-04,18:00:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,,49.9927036,8.6671682,2022-06-09 03:25:28
74595,DE,2022-07-04,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf,52.624056,10.081052,2022-06-09 03:25:28
74596,DE,2022-07-04,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf,52.624056,10.081052,2022-06-09 03:25:28
74673,DE,2022-07-04,19:30:00,83119,Obing,Rathaus,Spaziergang,,,,48.0361831,12.4624367,2022-06-09 03:25:28
74639,DE,2022-07-07,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-06-09 03:25:28
74636,DE,2022-07-11,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Kundgebung,,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-06-09 03:25:28
74632,DE,2022-07-11,17:30:00,18055,Rostock,Neuer Markt,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0889851,12.140552,2022-06-09 03:25:28
73925,DE,2022-07-11,18:00:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,,49.9927036,8.6671682,2022-06-09 03:25:28
74640,DE,2022-07-14,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-06-09 03:25:28
74569,DE,2022-07-17,14:00:00,63741,Aschaffenburg,Volksfestplatz,Aufzug,,Rhein-main-steht-auf,www.rhein-main-steht-auf.de,49.9732262,9.1371029,2022-06-09 03:25:28
74637,DE,2022-07-18,17:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-06-09 03:25:28
74633,DE,2022-07-18,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0889851,12.140552,2022-06-09 03:25:28
73926,DE,2022-07-18,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,,49.9927036,8.6671682,2022-06-09 03:25:28
3890,DE,2022-07-19,18:00:00,33098,Paderborn,Rathausplatz,Kundgebung,,unbekannt,,51.7169744,8.7538304,2022-06-09 03:25:28
74641,DE,2022-07-21,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-06-09 03:25:28
74638,DE,2022-07-25,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-06-09 03:25:28
74634,DE,2022-07-25,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0889851,12.140552,2022-06-09 03:25:28
73927,DE,2022-07-25,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,,49.9927036,8.6671682,2022-06-09 03:25:28
74642,DE,2022-07-28,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-06-09 03:25:28
66925,AT,2022-08-01,15:00:00,7000,Eisenstadt,Laschoberstrasse 48,Kundgebung,,unbekannt,,47.8404053,16.5256712,2022-06-09 03:25:28
74648,DE,2022-08-01,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-06-09 03:25:28
74643,DE,2022-08-01,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0889851,12.140552,2022-06-09 03:25:28
74653,DE,2022-08-04,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-06-09 03:25:28
74649,DE,2022-08-08,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-06-09 03:25:28
74644,DE,2022-08-08,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0889851,12.140552,2022-06-09 03:25:28
74654,DE,2022-08-11,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-06-09 03:25:28
74650,DE,2022-08-15,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-06-09 03:25:28
74645,DE,2022-08-15,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0889851,12.140552,2022-06-09 03:25:28
74655,DE,2022-08-18,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Kundgebung,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-06-09 03:25:28
74651,DE,2022-08-22,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-06-09 03:25:28
74646,DE,2022-08-22,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0889851,12.140552,2022-06-09 03:25:28
74656,DE,2022-08-25,17:00:00,18055,Rostock,Brunnen d. Lebensfreude,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-06-09 03:25:28
74652,DE,2022-08-29,16:30:00,18055,Rostock,Stadthafen/Kanonsberg,Mahnwache,,Friedensbewegung Rostock,,54.0924445,12.1286127,2022-06-09 03:25:28
74647,DE,2022-08-29,17:30:00,18055,Rostock,Neuer Markt,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0889851,12.140552,2022-06-09 03:25:28
71924,DE,2022-10-02,14:00:00,88718,Meersburg,Am Bodensee,Sonstiges,,Buergerdialog-Konstanz,http://www.friedensee.eu,47.6760185,9.3113752,2022-06-09 03:25:28
69511,DE,2022-10-20,18:30:00,60389,Frankfurt Bornheim,Günthersburgpark,Aufzug,,unbekannt,https://t.me/ffmfreiheit,50.1304742,8.7051121,2022-06-09 03:25:28
55107,DE,2022-12-18,13:45:00,70182,Stuttgart,Wilhelmsplatz,Kundgebung,,unbekannt,,48.7709861,9.1788068,2022-06-09 03:25:28
73995,DE,2022-12-25,19:00:00,1809,Heidenau,Markt,Demonstration,,unbekannt,,50.9808597,13.8635073,2022-06-09 03:25:28
55530,DE,2022-12-27,18:00:00,94072,Bad Füssing,Kurplatz / Kurallee,Spaziergang,,unbekannt,,48.3506733,13.3095441,2022-06-09 03:25:28
69431,DE,2922-01-17,19:00:00,50667,Köln,Roncalliplatz/Domplatte,Spaziergang,,unbekannt,,50.938361,6.959974,2022-06-09 03:25:28
