id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
21977,DE,2021-12-16,18:00:00,39340,Haldensleben,Marktplatz,Mahnwache,,unbekannt,,52.29135975,11.412146638981149,2021-12-16 00:04:25
54579,DE,2021-12-16,18:00:00,39340,Haldensleben,Marktplatz,Mahnwache,,unbekannt,http://Gemeinschaft-hdl.de,52.29135975,11.412146638981149,2021-12-16 00:04:25
54904,DE,2021-12-16,18:30:00,24103,Kiel,Exerzierplatz,Spaziergang,,,,54.3215806,10.1292734,2021-12-16 00:04:25
54459,DE,2021-12-16,18:30:00,13599,Berlin,Am Juliusturm / Zitadellenweg,Spaziergang,,unbekannt,,52.547539698921646,13.23386113399256,2021-12-16 00:04:25
54486,DE,2021-12-16,18:30:00,13599,Berlin,Am Juliusturm / Zitadellenweg,Spaziergang,,unbekannt,,52.547539698921646,13.23386113399256,2021-12-16 00:04:25
54890,DE,2021-12-17,11:00:00,47051,Duisburg,Portsmouthplatz 1 / Hauptbahnhof,Demonstration,,unbekannt,,51.434999,6.759562,2021-12-16 00:04:25
54917,DE,2021-12-17,12:00:00,47051,Duisburg,Hauptbahnhof Vorplatz,Kundgebung,,Wir stehen auf DU,,51.434999,6.759562,2021-12-16 00:04:25
54811,DE,2021-12-17,14:30:00,20251,Hamburg,Vorstandsgebäude O11,Spaziergang,,unbekannt,,53.550341,10.000654,2021-12-16 00:04:25
54713,DE,2021-12-17,15:30:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2021-12-16 00:04:25
54773,DE,2021-12-17,16:00:00,86842,Türkheim,Rathaus,Spaziergang,,unbekannt,,48.0599903,10.6394312,2021-12-16 00:04:25
21960,DE,2021-12-17,16:00:00,95326,Kulmbach,Marktplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.de,50.1068807,11.4581088,2021-12-16 00:04:25
21920,DE,2021-12-17,17:00:00,68519,Viernheim,Bürgerm.-Neff-Str 33 / Parkplatz,Schweigemarsch,,Initiative Bergstraße steht auf,http://bergstrasse-steht-auf.de/,49.5401174,8.5788029,2021-12-16 00:04:25
54631,AT,2021-12-17,17:00:00,4020,Linz,Landstrasse,Spaziergang,,DEMO LINZ FREHEIT,https://t.me/DEMOLINZFREIHEIT/946,48.2950875,14.2930772,2021-12-16 00:04:25
54628,AT,2021-12-17,17:00:00,4020,Linz,Hauptplatz,Zusammenkunft,,DEMO LINZ FREHEIT,https://t.me/DEMOLINZFREIHEIT/946,48.3050286,14.2871388,2021-12-16 00:04:25
54526,DE,2021-12-17,17:00:00,16798,Fürstenberg / Havel,Marktplatz,Demonstration,,Oberhavel Steht Auf,https://www.oberhavel-steht-auf.de/demonstration-fuerstenberg-havel-17-12-2021,53.1844661,13.1482276,2021-12-16 00:04:25
54881,DE,2021-12-17,17:00:00,44137,Dortmund,Platz der Deutschen Einheit,Mahnwache,,unbekannt,,51.516366950000005,7.459028737335562,2021-12-16 00:04:25
54878,DE,2021-12-17,17:30:00,76131,Karlsruhe,Stephansplatz,Kundgebung,,Grundrechte.jetzt,,49.0068705,8.4034195,2021-12-16 00:04:25
54858,DE,2021-12-17,17:30:00,96050,Bamberg,Fuchsparkstadion,Autokorso,,unbekannt,,49.9004513,10.928798994841777,2021-12-16 00:04:25
54633,DE,2021-12-17,18:00:00,26409,Wittmund,Karl-Bösch-Platz 4,Spaziergang,,Wittmund steht auf,,53.5778794,7.7821089,2021-12-16 00:04:25
54795,DE,2021-12-17,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,,51.6420705,7.9619179,2021-12-16 00:04:25
54718,DE,2021-12-17,18:00:00,41747,Viersen,Rathausmarkt / Nähe Busbahnhof,Kundgebung,,unbekannt,,51.2562118,6.3905476,2021-12-16 00:04:25
54880,DE,2021-12-17,18:00:00,6217,Merseburg,Bahnhofsvorplatz,Spaziergang,,unbekannt,,,,2021-12-16 00:04:25
54877,DE,2021-12-17,18:00:00,6217,Merseburg,Bahnhofsvorplatz,Spaziergang,,unbekannt,,,,2021-12-16 00:04:25
54785,DE,2021-12-17,18:00:00,29195,Bremen,Am Brill / Kreuzung,Spaziergang,,Freie Bremer Bürger,,,,2021-12-16 00:04:25
54574,DE,2021-12-17,18:00:00,33611,Bielefeld,Kesselbrink,Kundgebung,,unbekannt,,52.0246533,8.5371051,2021-12-16 00:04:25
54719,DE,2021-12-17,18:30:00,32049,Herford,Alter Markt,Demonstration,,unbekannt,,52.1132636,8.672919,2021-12-16 00:04:25
54789,DE,2021-12-17,19:00:00,36404,Vacha,Reweparkplatz,Spaziergang,,unbekannt,,50.8272621,10.0213868,2021-12-16 00:04:25
54746,DE,2021-12-17,19:00:00,89073,Ulm,Münsterplatz,Spaziergang,,unbekannt,,48.3990766,9.9936691,2021-12-16 00:04:25
54671,DE,2021-12-17,19:00:00,66740,Saarlouis,Rathaus,Spaziergang,,unbekannt,,49.3165307,6.750123447890034,2021-12-16 00:04:25
54709,DE,2021-12-17,19:00:00,14712,Rathenow,Märkischer Platz,Mahnwache,,unbekannt,,52.60585865,12.341996256075483,2021-12-16 00:04:25
54550,DE,2021-12-17,19:00:00,26505,Norden,Marktplatz / ggü. Kirche,Spaziergang,,unbekannt,,,,2021-12-16 00:04:25
54685,DE,2021-12-18,10:00:00,74564,Crailsheim,Schweinemarktplatz,Mahnwache,,unbekannt,,49.1360918,10.0720684,2021-12-16 00:04:25
54688,DE,2021-12-18,11:00:00,88662,Überlingen,Parkhaus Post,Spaziergang,,unbekannt,,47.7650162,9.1632132,2021-12-16 00:04:25
54638,DE,2021-12-18,11:00:00,72622,Nürtingen,Parkplatz Bahnhof,Spaziergang,,unbekannt,,48.7209765,9.382061280628463,2021-12-16 00:04:25
54609,DE,2021-12-18,11:00:00,84028,Landshut,Ländtorplatz und Isar,Menschenkette,,unbekannt,,48.536217,12.1516551,2021-12-16 00:04:25
54469,DE,2021-12-18,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf,52.626147,10.079557,2021-12-16 00:04:25
54466,DE,2021-12-18,11:45:00,29221,Celle,Brandplatz,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf,52.6252446,10.083390139412892,2021-12-16 00:04:25
54715,DE,2021-12-18,12:00:00,57368,Lennestadt,Rathaus,Spaziergang,,Menschen,https://t.me/Abendspaziergang57368,51.1055708,8.0745461,2021-12-16 00:04:25
54517,DE,2021-12-18,12:00:00,30159,Hannover,Landtag Niedersachsen,Kundgebung,,AfD | Querdenke | Die Basis,,52.3744779,9.7385532,2021-12-16 00:04:25
54512,DE,2021-12-18,12:00:00,10117,Berlin,Brandenburger Tor,Aufzug,,unbekannt,https://www.instagram.com/friedlichzusammen/p/CXOpfzCqL-s/?utm_medium=copy_link,52.51628045,13.377701882994323,2021-12-16 00:04:25
54894,DE,2021-12-18,12:59:00,26954,Nordenham,Marktplatz,Kundgebung,,Widerstand 047,https://www.facebook.com/groups/707950110610291,53.48585935,8.48312627838091,2021-12-16 00:04:25
54865,DE,2021-12-18,13:00:00,49074,Osnabrueck,Schlosspark,Aufzug,,Grundrechte Osnabrueck,http://t.me/grundrechteosnabrueck,52.2741490538819,8.047435439508122,2021-12-16 00:04:25
54793,DE,2021-12-18,13:00:00,80333,München,Wittelsbacherplatz,Kundgebung,,Kinder stehen auf München,https://diekinderstehenaufweb.wordpress.com/,48.1434538,11.576163106028726,2021-12-16 00:04:25
54394,DE,2021-12-18,13:00:00,40474,Düsseldorf,Nordpark / Parkplatz,Autokorso,,unbekannt,https://t.me/Autokorso_Termine_NRW,51.2254018,6.7763137,2021-12-16 00:04:25
54634,DE,2021-12-18,13:00:00,14776,Brandenburg an der Havel,Katharinkirchplatz,Spaziergang,,unbekannt,,52.4108261,12.5497933,2021-12-16 00:04:25
54646,DE,2021-12-18,13:00:00,14776,Brandenburg,Am Katharinenkirchplatz,Spaziergang,,unbekannt,,52.408437,12.5615113,2021-12-16 00:04:25
54519,DE,2021-12-18,13:30:00,74072,Heilbronn,Killiansplatz,Kundgebung,,unbekannt,,49.142291,9.218655,2021-12-16 00:04:25
54677,DE,2021-12-18,14:00:00,70173,Stuttgart,Leutenschlagerstraße,Aufzug,,unbekannt,,48.7784485,9.1800132,2021-12-16 00:04:25
54619,DE,2021-12-18,14:00:00,86529,Schrobenhausen,Lechplatz 21,Versammlung,,Herr Dr. E Reineke,,48.5613407,11.2654488,2021-12-16 00:04:25
54744,DE,2021-12-18,14:00:00,64385,Reichelsheim Odenwald,ALDI Ortseingang,Treffpunkt,,unbekannt,,49.70052405,8.847770066511021,2021-12-16 00:04:25
54836,DE,2021-12-18,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,,49.70052405,8.847770066511021,2021-12-16 00:04:25
54624,DE,2021-12-18,14:00:00,6484,Quedlinburg,Bossewiese / Kleers,Aufzug,,unbekannt,,,,2021-12-16 00:04:25
54805,DE,2021-12-18,14:00:00,35037,Marburg,Bahnhofsvorplatz,Demonstration,,Vision Freiheit e. V.,https://weiterdenken-marburg.de/,50.8117327,8.7757742,2021-12-16 00:04:25
54825,DE,2021-12-18,14:00:00,58511,Lüdenscheid,Hauptpost,Spaziergang,,unbekannt,,51.2184933,7.6305887,2021-12-16 00:04:25
54852,DE,2021-12-18,14:00:00,35274,Kirchhain,Hauptbahnhof,Aufzug,,Vision Freiheit e.V.,,50.826987700000004,8.927593310210382,2021-12-16 00:04:25
54879,DE,2021-12-18,14:00:00,76131,Karlsruhe,ZKM - Platz der Menschenrechte,Spaziergang,,Grundrechte.jetzt,,49.0068705,8.4034195,2021-12-16 00:04:25
54786,DE,2021-12-18,14:00:00,79098,Freiburg im Breisgau,Platz der alten Synagoge,Demonstration,,FreiSeinFreiburg,https://freiseinfreiburg.de,47.995169,7.8466209,2021-12-16 00:04:25
54872,DE,2021-12-18,14:00:00,60313,Frankfurt am Main,City,Spaziergang,,unbekannt,,50.1159298,8.680219,2021-12-16 00:04:25
54859,DE,2021-12-18,14:00:00,96052,Bamberg,Feldkirchenstr.,Spaziergang,,unbekannt,,49.9076448,10.9052107,2021-12-16 00:04:25
54839,DE,2021-12-18,14:00:00,96052,Bamberg,Feldkirchenstraße,Spaziergang,,unbekannt,https://t.me/alexander_ehrlich/7846,49.9076448,10.9052107,2021-12-16 00:04:25
54435,DE,2021-12-18,14:00:00,76530,Baden-Baden,Augustastr. 1,Kundgebung,,BI aufRECHT:FREIdenken,https://www.solidarnosch.de/Covid-19.htm,49.3796124,8.685673875582946,2021-12-16 00:04:25
54572,DE,2021-12-18,14:30:00,33098,Paderborn,Franz-Stock-Platz,Kundgebung,,Bündnis für Freiheit und Gerechtigkeit,,51.71805725,8.753157564303482,2021-12-16 00:04:25
22238,DE,2021-12-18,15:00:00,42275,Wuppertal,Geschwister-Scholl Platz,Kundgebung,,unbekannt,,51.2720002,7.2033806,2021-12-16 00:04:25
54516,DE,2021-12-18,15:00:00,83278,Traunstein,Festplatz / Ciemgauhalle,Kundgebung,,Franz Lindlacher u.a.,http://www.ts-bgl.de,47.8701474,12.6423403,2021-12-16 00:04:25
54423,DE,2021-12-18,15:00:00,93047,Regensburg,Domplatz West,Kundgebung,,Privat und alle die was ändern wollen,,49.0191612,12.0979744,2021-12-16 00:04:25
54406,DE,2021-12-18,15:00:00,93047,Regensburg,Domplatz West,Kundgebung,,Privat und alle die was ändern wollen,,49.0191612,12.0979744,2021-12-16 00:04:25
54826,DE,2021-12-18,15:00:00,58511,Lüdenscheid,Hauptpost,Spaziergang,,unbekannt,,51.2184933,7.6305887,2021-12-16 00:04:25
54733,DE,2021-12-18,15:00:00,50823,Köln Ehrenfeld,Neptunplatz,Demonstration,,Agentifa 555,https://www.youtube.com/watch?v=otwhlmOnLRo,50.94760115,6.919545195379588,2021-12-16 00:04:25
54854,DE,2021-12-18,15:00:00,15378,Henningsdorf,Postplatz / Bhf.,Lichterkette,,unbekannt,https://t.me/c/1460733977/317,52.49819098235294,13.850936820021868,2021-12-16 00:04:25
54882,DE,2021-12-18,15:00:00,16761,Hennigsdorf,Postplatz / Bhf.,Aufzug,,Oberhavel steht auf!,,52.6375777,13.2057511,2021-12-16 00:04:25
54665,DE,2021-12-18,15:00:00,73033,Göppingen,Schillerplatz,Demonstration,,AfD Baden-Württemberg,https://afd-bw.de/,48.704029000000006,9.64959502617613,2021-12-16 00:04:25
54749,DE,2021-12-18,15:00:00,24937,Flensburg,Rathauspl. 1,Spaziergang,,Keine,,54.7810776,9.433885193302853,2021-12-16 00:04:25
54905,DE,2021-12-18,15:00:00,24941,Flensburg,Fördepark,Spaziergang,,,,54.7833021,9.4333264,2021-12-16 00:04:25
54857,DE,2021-12-18,15:00:00,24939,Flensburg,Rathaus,Spaziergang,,unbekannt,,54.7819058,9.4335794,2021-12-16 00:04:25
54845,DE,2021-12-18,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,APO - Düsseldorf,,51.219092200000006,6.767028235140621,2021-12-16 00:04:25
54681,DE,2021-12-18,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,unbekannt,,51.219092200000006,6.767028235140621,2021-12-16 00:04:25
54818,DE,2021-12-18,15:00:00,40213,Düsseldorf,Johannes Rau Platz,Kundgebung,,UNBESIEGBAR,,51.219092200000006,6.767028235140621,2021-12-16 00:04:25
22199,DE,2021-12-18,15:00:00,44787,Bochum,Schauspielhaus,Aufzug,,Querdenken 234 - Bochum,https://querdenken-234.de,51.47342435,7.216451343342486,2021-12-16 00:04:25
54747,DE,2021-12-18,15:00:00,52062,Aachen,EurogressKurpark Monheimsallee,Demonstration,,Aachener Bündnis: NEIN zur Impfpflicht,https://kraz-ac.de/events/ein-klares-nein-zur-impfpflicht-3,50.776351,6.083862,2021-12-16 00:04:25
54454,AT,2021-12-18,15:30:00,6020,Innsbruck,Landhausplatz,Kundgebung,,unbekannt,https://t.me/MartinRutter/5096,47.2634996,11.3962643,2021-12-16 00:04:25
54625,DE,2021-12-18,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/joinchat/JVCyNxq-L-I442RKfw-IXQ,51.4529596,7.0130858,2021-12-16 00:04:25
54684,DE,2021-12-18,16:00:00,67547,Worms,Hauptbahnhof / Haupteingang Vorplatz,Spaziergang,,unbekannt,,49.6302618,8.3620898,2021-12-16 00:04:25
22078,DE,2021-12-18,16:00:00,26419,Schortens,Bahnhof,Spaziergang,,Schortens analog,,53.542296199999996,7.946693087606244,2021-12-16 00:04:25
54759,DE,2021-12-18,16:00:00,6526,Sangerhausen,Markt,Spaziergang,,Patrioten Sangerhausen,,51.4726364,11.2972312,2021-12-16 00:04:25
54409,DE,2021-12-18,16:00:00,84028,Landshut,Martinskirche / Vorplatz,Gebet,,Kraftquelle Gebet Landshut,,48.536217,12.1516551,2021-12-16 00:04:25
54861,DE,2021-12-18,16:00:00,69121,Heidelberg,Unter Ernst Walz Brücke,Spaziergang,,unbekannt,,49.4093582,8.694724,2021-12-16 00:04:25
21720,DE,2021-12-18,16:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,Unbekannt,,53.550341,10.000654,2021-12-16 00:04:25
54696,AT,2021-12-18,16:00:00,3950,Gmünd,Schubertplatz / Gmünd 2,Spaziergang,,lokale Initiative,,48.7821539,14.991414245601238,2021-12-16 00:04:25
54561,DE,2021-12-18,17:00:00,29525,Uelzen,Ratsteich,Spaziergang,,unbekannt,,52.9666845,10.5584863,2021-12-16 00:04:25
54565,DE,2021-12-18,17:00:00,29525,Uelzen,Gertrudenkapelle / Am Ratsteig,Spaziergang,,unbekannt,,52.9666845,10.5584863,2021-12-16 00:04:25
54714,DE,2021-12-18,17:00:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2021-12-16 00:04:25
54751,DE,2021-12-18,17:00:00,4209,Leipzig / Grünau,Brunnen am Pep-Center,Spaziergang,,unbekannt,,,,2021-12-16 00:04:25
54525,DE,2021-12-18,17:00:00,79215,Elzach,Nikolausplatz,Mahnwache,,Initiative Elzach,https://www.initiative-elzach.de,48.1740027,8.070864,2021-12-16 00:04:25
54899,DE,2021-12-18,18:00:00,56068,Koblenz,Deutsches Eck,Spaziergang,,unbekannt,,50.3649965,7.6064752,2021-12-16 00:04:25
54916,DE,2021-12-18,18:00:00,31137,Hildesheim,Neustädter Markt,Spaziergang,,,,52.1478803,9.9542257,2021-12-16 00:04:25
54780,DE,2021-12-18,18:00:00,3042,Cottbus,Oberkirche,Spaziergang,,unbekannt,,51.7614894,14.336987663422512,2021-12-16 00:04:25
54862,DE,2021-12-18,18:00:00,31061,Alfeld,Marktplatz,Spaziergang,,unbekannt,,51.9867339,9.8252266,2021-12-16 00:04:25
54669,DE,2021-12-18,19:00:00,71272,Renningen,Rathaus,Spaziergang,,unbekannt,,48.7748241,8.9041858,2021-12-16 00:04:25
54706,DE,2021-12-19,12:30:00,15569,Woltersdorf,Schleuse / Ost,Kundgebung,,unbekannt,https://t.me/thomas_widerstand_official/1342,52.4501153,13.7552036,2021-12-16 00:04:25
54571,DE,2021-12-19,12:30:00,90402,Nürnberg,Kornmarkt,Aufzug,,unbekannt,,49.44896175,11.075348000566116,2021-12-16 00:04:25
54449,DE,2021-12-19,12:30:00,90402,Nürnberg,unbekannt,Aufzug,,Schüler stehen auf,https://t.me/nuernberg2021,49.4473018,11.081941071928808,2021-12-16 00:04:25
54915,DE,2021-12-19,12:30:00,90471,Nürnberg,Volksfestplatz,Demonstration,,SchülerStehenAuf,https://t.me/WirStehenAuf,49.43080425,11.11012488443125,2021-12-16 00:04:25
54730,AT,2021-12-19,14:00:00,5020,Salzburg,Mozartplatz,Aufzug,,Salzburg wacht auf !,http://www.salzburgwachtauf.at/,47.7990286,13.0474707,2021-12-16 00:04:25
54412,DE,2021-12-19,14:00:00,90402,Nürnberg,Willy-Brandt-Platz,Kundgebung,,AfD,https://www.afdbayern.de,49.4483986,11.0858319,2021-12-16 00:04:25
54735,DE,2021-12-19,14:00:00,90408,Nürnberg,Willy-Brand-platz 10,Kundgebung,,unbekannt,,49.453872,11.077298,2021-12-16 00:04:25
21846,DE,2021-12-19,14:00:00,69117,Heidelberg,Universitätsplatz,Kundgebung,,Offene Gesellschaft Kurpfalz,https://offene-gesellschaft-kurpfalz.de/13-demo-in-heidelberg/,49.41107125,8.706343656427197,2021-12-16 00:04:25
54564,DE,2021-12-19,14:00:00,69117,Heidelberg,Universitätsplatz,Kundgebung,,Offene Gesellschaft Kurpfalz,https://offene-gesellschaft-kurpfalz.de/13-demo-in-heidelberg/,49.41107125,8.706343656427197,2021-12-16 00:04:25
