id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
55512,DE,2022-01-01,13:00:00,92318,Neumarkt in der Oberpfalz,Volksfestplatz,Spaziergang,,unbekannt,,49.2816152,11.4457978,2021-12-28 01:25:59
54838,DE,2022-01-01,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,,49.70052405,8.847770066511021,2021-12-28 01:25:59
66782,AT,2022-01-01,14:00:00,9020,Klagenfurt,Stadttheater / Theaterplatz,Kundgebung,,unbekannt,https://t.me/DDay_2_0_Austria_Chat/48920,46.6228162,14.3079604,2021-12-28 01:25:59
55222,DE,2022-01-01,14:00:00,52511,Geilenkirchen,Am Markt,Demonstration,,Aufgewachte Menschen,,50.9642834,6.120743619629095,2021-12-28 01:25:59
55234,DE,2022-01-01,14:00:00,52511,Geilenkirchen,Am Markt,Treffpunkt,,Die Menschen aus Geilenkirchen,,50.9642834,6.120743619629095,2021-12-28 01:25:59
66816,DE,2022-01-01,15:00:00,94032,Passau,Klostergarten,Spaziergang,,unpräzise,,48.5710015,13.4559417,2021-12-28 01:25:59
66769,DE,2022-01-01,15:00:00,50823,Köln,Neptunplatz,Kundgebung,https://youtube.com/c/Agent00Bielefeld/live,unbekannt,,50.94760115,6.919545195379588,2021-12-28 01:25:59
66694,DE,2022-01-01,15:00:00,60313,Frankfurt am Main,Alte Oper,Spaziergang,,unbekannt,,50.1151018,8.6722387,2021-12-28 01:25:59
55452,DE,2022-01-01,15:00:00,40231,Düsseldorf,Johannes-Rau-Platz,Aufzug,,unbekannt,,51.219092200000006,6.767028235140621,2021-12-28 01:25:59
66850,DE,2022-01-01,16:00:00,26419,Schortens,Bahnhof,Spaziergang,,Schortens steht auf,,53.542296199999996,7.946693087606244,2021-12-28 01:25:59
66815,DE,2022-01-01,17:00:00,29525,Uelzen,Gertrudenkapelle,Spaziergang,,,,52.96437065,10.565887525941264,2021-12-28 01:25:59
55481,DE,2022-01-01,17:00:00,84028,Landshut,Freyung,Gebet,,Kraftquelle Gebet,,48.5369956,12.1593304,2021-12-28 01:25:59
66898,DE,2022-01-01,18:00:00,73326,Deggingen,Gesamter Ort,Spaziergang,,Separatismus Bewegung Deutschland,,48.5963052,9.7174508,2021-12-28 01:25:59
66786,AT,2022-01-02,13:00:00,8020,Graz,Hauptbahnhof,Spaziergang,,unbekannt,https://t.me/DemoDokuAT/60375,47.07175975,15.418524555654464,2021-12-28 01:25:59
66834,DE,2022-01-02,14:00:00,54516,Wittlich,Platz an der Lieser,Demonstration,https://www.facebook.com/team.freiheit.trier/,Freiheitsboten Wittlich und Umgebung,https://www.truth-blog.de/,49.985748799999996,6.886222090008787,2021-12-28 01:25:59
66808,AT,2022-01-02,14:00:00,5020,Salzburg,Mozartplatz,Spaziergang,,Salzburg steht auf,,47.7990286,13.0474707,2021-12-28 01:25:59
66852,DE,2022-01-02,16:00:00,26441,Jever,Am Wall / Brauerei,Spaziergang,,Privat,,53.5736426,7.9020696,2021-12-28 01:25:59
66905,DE,2022-01-02,18:00:00,31275,Lehrte,Kurt-Hirschfeld-Forum / Brunnen,Spaziergang,,Freies Lehrte,https://t.me/freieslehrte,52.3749334,9.9748557,2021-12-28 01:25:59
66894,DE,2022-01-02,19:00:00,21279,Hollenstedt,Samtgemeide Verwaltung,Spaziergang,,unbekannt,,53.3684089,9.7125276,2021-12-28 01:25:59
66891,DE,2022-01-03,16:00:00,58313,Herdecke,Rathausplatz,Spaziergang,,unbekannt,,51.43962515,7.335978968777999,2021-12-28 01:25:59
66890,DE,2022-01-03,17:00:00,58313,Herdecke,Rathausplatz,Spaziergang,,unbekannt,,51.43962515,7.335978968777999,2021-12-28 01:25:59
66857,DE,2022-01-03,17:00:00,25821,Bredstedt,Markt,Spaziergang,,unbekannt,,54.6182091,8.9656623,2021-12-28 01:25:59
66771,DE,2022-01-03,17:30:00,2763,Zittau,Theater,Mahnwache,,Freunde von PEGIDA,,50.8994414,14.809209451261012,2021-12-28 01:25:59
55547,DE,2022-01-03,17:30:00,51570,Windeck-Rosbach,Gehweg vor Rewe-Parkplatz,Sonstiges,,unbekannt,,50.7962781,7.6106937,2021-12-28 01:25:59
66708,DE,2022-01-03,17:30:00,15517,Fürstenwalde,Am Stern,Spaziergang,,unbekannt,,52.36083645,14.061301001531586,2021-12-28 01:25:59
55082,DE,2022-01-03,17:45:00,73479,Ellwangen,Schöner Graben,Spaziergang,,keine,,48.9595425,10.1329634,2021-12-28 01:25:59
54814,DE,2022-01-03,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,,51.6416338,7.9608738,2021-12-28 01:25:59
55464,DE,2022-01-03,18:00:00,83512,Wasserburg am Inn,Rathaus,Spaziergang,,unbekannt,,48.0608382,12.2338114,2021-12-28 01:25:59
55346,DE,2022-01-03,18:00:00,70563,Stuttgart-Vaihingen,Rathaus,Spaziergang,,unbekannt,,48.7311309,9.1094764,2021-12-28 01:25:59
66791,DE,2022-01-03,18:00:00,87724,Ottobeuren,Marktplatz,Spaziergang,,unbekannt,,47.94171605,10.299552644863613,2021-12-28 01:25:59
66870,DE,2022-01-03,18:00:00,96215,Lichtenfels,Marktplatz,Mahnwache,,unbekannt,,50.1463368,11.0647652,2021-12-28 01:25:59
54870,DE,2022-01-03,18:00:00,63225,Langen (Hessen),Bahnstr. / Goethestr.,Spaziergang,,unbekannt,,49.99029585,8.665774691225673,2021-12-28 01:25:59
55520,DE,2022-01-03,18:00:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/,50.134785199999996,8.918585144855331,2021-12-28 01:25:59
55462,DE,2022-01-03,18:00:00,83527,Haag in Oberbayern,Rathaus,Spaziergang,,unbekannt,,48.2115895,12.0562191,2021-12-28 01:25:59
55388,DE,2022-01-03,18:00:00,15890,Eisenhüttenstadt,Friedrich-Wolf-Theater,Spaziergang,,Freie Brandenburger (EH),,52.1491075,14.6306394,2021-12-28 01:25:59
55337,DE,2022-01-03,18:00:00,6844,Dessau-Roßlau,Schloßplatz,Spaziergang,,Dessau steht auf,https://t.me/MontagsMahnwache,51.8331093,12.2465868,2021-12-28 01:25:59
66909,DE,2022-01-03,18:00:00,31303,Burgdorf,Schützenplatz,Treffpunkt,,unbekannt,,52.4459456,10.011856201852657,2021-12-28 01:25:59
55344,DE,2022-01-03,18:00:00,29646,Bispingen,Ole Kerk,Spaziergang,,Privat,,53.0817565,9.9989249,2021-12-28 01:25:59
66711,AT,2022-01-03,18:00:00,3361,Aschbach-Markt,Rathausplatz,Kundgebung,,unbekannt,https://t.me/DDay_2_0_Austria_Chat/48863,48.0730435,14.7487744,2021-12-28 01:25:59
54318,DE,2022-01-03,18:30:00,99510,Apolda,Rathaus/ Markt,Spaziergang,,unbekannt,,51.0227878,11.5129742,2021-12-28 01:25:59
66906,DE,2022-01-03,18:39:00,83661,Bad Tölz,Rathaus,Spaziergang,,unbekannt,,47.6809618,11.576698039442292,2021-12-28 01:25:59
21834,DE,2022-01-03,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.5284913,8.1097734,2021-12-28 01:25:59
55249,DE,2022-01-03,19:00:00,16303,Schwedt/Oder,Vierradener Straße,Spaziergang,,FRIEDEN-FREIHEIT-SOUVERÄNITÄT,https://t.me/frieden_freiheit_souveraenitaet,53.0570364,14.2860405,2021-12-28 01:25:59
66896,DE,2022-01-03,19:00:00,88630,Pfullendorf,RiKu Hotel Parkplatz,Spaziergang,,unbekannt,,47.9245987,9.2533029,2021-12-28 01:25:59
66755,DE,2022-01-03,19:00:00,22846,Norderstedt,Rathausallee 72/Kino Spektrum,Spaziergang,,SCHLUSS mit FREIheitsEntzug,,53.7089898,9.9891914,2021-12-28 01:25:59
54815,DE,2022-01-04,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,,51.6416338,7.9608738,2021-12-28 01:25:59
54817,DE,2022-01-05,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,,51.6416338,7.9608738,2021-12-28 01:25:59
66677,DE,2022-01-05,18:00:00,16303,Schwedt,Vierradener Straße,Musik,,FRIEDEN-FREIHEIT-SOUVERÄNITÄT,https://t.me/frieden_freiheit_souveraenitaet,53.0570364,14.2860405,2021-12-28 01:25:59
55534,DE,2022-01-05,18:00:00,84130,Dingolfing,Mariengrotte bei St. Johannes,Gebet,,unbekannt,,48.6300801,12.4977434,2021-12-28 01:25:59
55382,DE,2022-01-06,16:00:00,89518,Heidenheim,Rathaus,Demonstration,,unbekannt,,48.6760888,10.1523785,2021-12-28 01:25:59
55171,DE,2022-01-06,16:00:00,89518,Heidenheim,Rathausplatz,Demonstration,,Pflegekräfte Service GmbH,,48.73733145,10.113551958541596,2021-12-28 01:25:59
66899,DE,2022-01-06,18:00:00,73326,Deggingen,Gesamter Ort,Spaziergang,,Separatismus Bewegung Deutschland,,48.5963052,9.7174508,2021-12-28 01:25:59
66818,DE,2022-01-07,18:00:00,10369,Berlin,Anton-Saefkowplatz,Versammlung,,Querdenken | Freidenken | Antifa,,52.528165650000005,13.469157249999977,2021-12-28 01:25:59
66778,DE,2022-01-08,10:00:00,74564,Crailsheim,Schweinemarktplatz,Mahnwache,,unbekannt,,49.1360918,10.0720684,2021-12-28 01:25:59
54468,DE,2022-01-08,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf,52.626147,10.079557,2021-12-28 01:25:59
54467,DE,2022-01-08,11:45:00,29221,Celle,Brandplatz,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf,52.6252446,10.083390139412892,2021-12-28 01:25:59
66888,DE,2022-01-08,14:00:00,80802,München,Münchner Freiheit,Kundgebung,https://youtube.com/channel/UC4vRnrZRmM6tlKJKR0YGw4Q,UlliOma Family & Friends,https://t.me/UlliOma_Muc,48.1622924,11.5870025,2021-12-28 01:25:59
55461,DE,2022-01-08,14:00:00,84028,Landshut,Ringelstecherwiese,Kundgebung,,Gerhard Pettenkofer | Adlkofen,http://pettenkofer-direkt.com/,48.536217,12.1516551,2021-12-28 01:25:59
55210,DE,2022-01-08,14:00:00,79098,Freiburg im Breisgau,Platz der Synagoge,Demonstration,,unbekannt,,47.995169,7.8466209,2021-12-28 01:25:59
55283,DE,2022-01-08,14:30:00,79539,Lörrach,Marktplatz,Mahnwache,,unbekannt,,47.6117179,7.6608726,2021-12-28 01:25:59
55495,DE,2022-01-08,15:00:00,50667,Köln,Offenbachplatz,Demonstration,,Köln ist aktiv,http://koelnistaktiv.de,50.9383174,6.9532728,2021-12-28 01:25:59
55532,DE,2022-01-08,15:00:00,20095,Hamburg,Kunsthalle,Demonstration,,unbekannt,,53.5548699,10.0018358,2021-12-28 01:25:59
21899,DE,2022-01-08,15:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,Unbekannt,,53.550341,10.000654,2021-12-28 01:25:59
55496,DE,2022-01-08,16:00:00,50667,Köln,Offenbachplatz,Spaziergang,,Köln ist aktiv,http://koelnistaktiv.de,50.9383174,6.9532728,2021-12-28 01:25:59
55296,DE,2022-01-09,14:00:00,68159,Mannheim,Marktplatz / G1,Kundgebung,,Offene Gesellschaft Kurpfalz,https://offges.de/demo14mannheim/,49.489607,8.4669588,2021-12-28 01:25:59
54873,DE,2022-01-09,14:00:00,60313,Frankfurt am Main,Opernplatz,Schweigemarsch,,unbekannt,,50.1156484,8.6726125,2021-12-28 01:25:59
55083,DE,2022-01-10,17:45:00,73479,Ellwangen,Schöner Graben,Spaziergang,,keine,,48.9595425,10.1329634,2021-12-28 01:25:59
66792,DE,2022-01-10,18:00:00,87724,Ottobeuren,Marktplatz,Spaziergang,,unbekannt,,47.94171605,10.299552644863613,2021-12-28 01:25:59
66871,DE,2022-01-10,18:00:00,96215,Lichtenfels,Marktplatz,Mahnwache,,unbekannt,,50.1463368,11.0647652,2021-12-28 01:25:59
66907,DE,2022-01-10,18:00:00,63225,Langen (Hessen),Bahnstr. / Goethestr.,Spaziergang,,unbekannt,,49.99029585,8.665774691225673,2021-12-28 01:25:59
22179,DE,2022-01-10,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.5284913,8.1097734,2021-12-28 01:25:59
66757,DE,2022-01-10,19:00:00,22846,Norderstedt,Moorbekpark / Spektrum Kino,Spaziergang,,SCHLUSS mit FREIheitsEntzug,,53.7089898,9.9891914,2021-12-28 01:25:59
66886,DE,2022-01-15,14:00:00,80335,München,Stachus,Kundgebung,https://youtube.com/channel/UC4vRnrZRmM6tlKJKR0YGw4Q,UlliOma Family & Friends,https://t.me/UlliOma_Muc,48.1394857,11.565622,2021-12-28 01:25:59
66889,DE,2022-01-15,14:00:00,80802,München,Münchner Freiheit,Kundgebung,https://youtube.com/channel/UC4vRnrZRmM6tlKJKR0YGw4Q,UlliOma Family & Friends,https://t.me/UlliOma_Muc,48.1622924,11.5870025,2021-12-28 01:25:59
55478,IT,2022-01-15,14:30:00,144,Roma,Viale Oceano Atlantico 271,Event,,Verschiedene,https://t.me/Haintz/18221,41.8176492,12.4650278,2021-12-28 01:25:59
21900,DE,2022-01-15,15:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,Unbekannt,,53.550341,10.000654,2021-12-28 01:25:59
55453,DE,2022-01-15,15:00:00,40213,Düsseldorf,Johannes-Rau-Platz,Aufzug,,unbekannt,,51.219092200000006,6.767028235140621,2021-12-28 01:25:59
66883,AT,2022-01-16,12:00:00,3100,St. Pölten,Landhausplatz 1 / Landhaus,Kundgebung,,unbekannt,https://t.me/DDay_2_0_Austria_Chat/49077,48.193315,15.619871498286466,2021-12-28 01:25:59
66793,DE,2022-01-17,18:00:00,87724,Ottobeuren,Marktplatz,Spaziergang,,unbekannt,,47.94171605,10.299552644863613,2021-12-28 01:25:59
66872,DE,2022-01-17,18:00:00,96215,Lichtenfels,Marktplatz,Mahnwache,,unbekannt,,50.1463368,11.0647652,2021-12-28 01:25:59
22180,DE,2022-01-17,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,unbekannt,,53.5284913,8.1097734,2021-12-28 01:25:59
55572,DE,2022-01-18,18:00:00,94209,Regen,Stadtplatz,Kundgebung,,SelbstDenken21,https://t.me/Demotermine/33777,48.9702063,13.1264315,2021-12-28 01:25:59
66731,DE,2022-01-22,14:00:00,47057,Duisburg,Portsmouthplatz,Demonstration,,PEGIDA NRW,,51.4306403,6.773595995933373,2021-12-28 01:25:59
21901,DE,2022-01-22,15:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,Unbekannt,,53.550341,10.000654,2021-12-28 01:25:59
66794,DE,2022-01-24,18:00:00,87724,Ottobeuren,Marktplatz,Spaziergang,,unbekannt,,47.94171605,10.299552644863613,2021-12-28 01:25:59
66873,DE,2022-01-24,18:00:00,96215,Lichtenfels,Marktplatz,Mahnwache,,unbekannt,,50.1463368,11.0647652,2021-12-28 01:25:59
66885,DE,2022-01-29,14:00:00,80331,München,Marienplatz,Kundgebung,https://youtube.com/channel/UC4vRnrZRmM6tlKJKR0YGw4Q,UlliOma Family & Friends,https://t.me/UlliOma_Muc,48.1356542,11.5735844,2021-12-28 01:25:59
21902,DE,2022-01-29,15:00:00,20099,Hamburg,Ernst-Merck-Str. / Kunsthalle,Aufzug,,Unbekannt,,53.550341,10.000654,2021-12-28 01:25:59
66795,DE,2022-01-31,18:00:00,87724,Ottobeuren,Marktplatz,Spaziergang,,unbekannt,,47.94171605,10.299552644863613,2021-12-28 01:25:59
66874,DE,2022-01-31,18:00:00,96215,Lichtenfels,Marktplatz,Mahnwache,,unbekannt,,50.1463368,11.0647652,2021-12-28 01:25:59
21730,DE,2022-02-18,14:30:00,33605,Bielefeld,Innenstadt,Aufstand,,AFD,,52.017016600000005,8.544870615602374,2021-12-28 01:25:59
3890,DE,2022-07-19,18:00:00,33098,Paderborn,Rathausplatz,Kundgebung,,unbekannt,,51.7169744,8.7538304,2021-12-28 01:25:59
55107,DE,2022-12-18,13:45:00,70182,Stuttgart,Wilhelmsplatz,Kundgebung,,unbekannt,,48.7709861,9.1788068,2021-12-28 01:25:59
55530,DE,2022-12-27,18:00:00,94072,Bad Füssing,Kurplatz / Kurallee,Spaziergang,,unbekannt,,48.3506733,13.3095441,2021-12-28 01:25:59
