id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
55285,DE,2021-12-20,17:00:00,88471,Laupheim,Platz bei der Fußgängerbrücke,Spaziergang,,unbekannt,,48.2305342,9.8771587,2021-12-20 11:14:50
54762,DE,2021-12-20,17:00:00,6366,Köthen,Rathaus,Spaziergang,,unbekannt,,51.75168215,11.974449418175421,2021-12-20 11:14:50
54991,DE,2021-12-20,17:00:00,82386,Huglfing,Gemeinde (Rathaus),Spaziergang,,unbekannt,,47.7672741,11.1574934,2021-12-20 11:14:50
55106,DE,2021-12-20,17:00:00,35745,Herborn,Marktplatz / am,Schilderwald,,unbekannt,,50.6828514,8.303094,2021-12-20 11:14:50
55116,DE,2021-12-20,17:00:00,31789,Hameln,Wihelmsplatz,Spaziergang,,Querdenken,,52.1039941,9.3561569,2021-12-20 11:14:50
55084,DE,2021-12-20,17:00:00,31789,Hameln,Wihelmstr,Spaziergang,,Querdenken,,52.1039941,9.3561569,2021-12-20 11:14:50
55078,DE,2021-12-20,17:00:00,31789,Hameln,Melonge,Spaziergang,,keine,,52.1039941,9.3561569,2021-12-20 11:14:50
55268,DE,2021-12-20,17:00:00,21035,Hamburg / Neuallermöhe,Fleetplatz,Spaziergang,,unbekannt,,53.4892488,10.1585689,2021-12-20 11:14:50
55102,DE,2021-12-20,17:00:00,21035,Hamburg,Fleetplatz,Kundgebung,,keine,,53.4892488,10.1585689,2021-12-20 11:14:50
55273,DE,2021-12-20,17:00:00,82256,Fürstenfeldbruck,Impfzentrum in der Buchenau,Spaziergang,,unbekannt,,48.1813797,11.2382125,2021-12-20 11:14:50
55172,DE,2021-12-20,17:00:00,84307,Eggenfelden,Rathaus,Gegenprotest,,SPD und Jusos,https://www.instagram.com/spd_rottal_inn/,48.4017572,12.7615271,2021-12-20 11:14:50
21785,DE,2021-12-20,17:00:00,84307,Eggenfelden,Rathausplatz,Aufstand,https://dlive.tv/SelbstDenken21,SelbstDenken21,http://shop.selbstdenken21.de,48.4017572,12.7615271,2021-12-20 11:14:50
55016,DE,2021-12-20,17:00:00,49356,Diepholz,Bremee Eck,Sonstiges,,,,52.6113677,8.372661,2021-12-20 11:14:50
55101,DE,2021-12-20,17:00:00,29646,Bispingen,Ole Kerk,Spaziergang,,Privat,,53.0817565,9.9989249,2021-12-20 11:14:50
54997,DE,2021-12-20,17:00:00,31061,Alfeld (Leine),Leinewiesen,Event,,unbekannt,,51.9863077,9.8247473,2021-12-20 11:14:50
54851,DE,2021-12-20,17:30:00,14542,Werder / Havel,Vor der Brücke zur Insel,Spaziergang,,unbekannt,,52.3715809,12.9329125,2021-12-20 11:14:50
55223,DE,2021-12-20,17:30:00,14542,Werder (Havel),Brücke zur Insel / davor,Spaziergang,,unbekannt,,52.3715809,12.9329125,2021-12-20 11:14:50
55265,DE,2021-12-20,17:30:00,71665,Vaihingen / Enz,Marktplatz,Spaziergang,,unbekannt,,48.9321345,8.9571167,2021-12-20 11:14:50
55036,DE,2021-12-20,17:30:00,37603,Holzminden,Rathaus,Sonstiges,,unbekannt,,51.82948375,9.449667072045841,2021-12-20 11:14:50
54758,DE,2021-12-20,17:30:00,89518,Heidenheim,Rathaus,Spaziergang,,unbekannt,,48.6760888,10.1523785,2021-12-20 11:14:50
55027,DE,2021-12-20,17:30:00,22145,Hamburg(Nord),Bargkappelweg 6,Sonstiges,,,,53.6281419580622,10.162603319937695,2021-12-20 11:14:50
55028,DE,2021-12-20,17:30:00,20354,Hamburg(Innenstadt),Welckerstr. 8,Sonstiges,,,,53.5571213,9.9871189,2021-12-20 11:14:50
55202,DE,2021-12-20,17:30:00,22179,Hamburg / Bramfeld,Herthastr. / Martkplatz. /gr. Baum,Spaziergang,,unbekannt,,53.6061742,10.083236388144964,2021-12-20 11:14:50
55031,DE,2021-12-20,17:30:00,22457,Hamburg (Schnelsen),Süntelstr. 11a,Sonstiges,,unbekannt,,53.63111385,9.904919355088367,2021-12-20 11:14:50
55030,DE,2021-12-20,17:30:00,22143,Hamburg (Rahlstedt),Rahlstedter Bahnhofstr. 37a,Sonstiges,,unbekannt,,53.5999263,10.1522834,2021-12-20 11:14:50
55026,DE,2021-12-20,17:30:00,21073,Hamburg (Harburg),Schwarzenbergstr. 36,Sonstiges,,,,53.4621002,9.97568744870307,2021-12-20 11:14:50
55025,DE,2021-12-20,17:30:00,21029,Hamburg (Bergedorf),Sachsentor 12,Sonstiges,,,,53.48835,10.21193841940486,2021-12-20 11:14:50
55024,DE,2021-12-20,17:30:00,22765,Hamburg (Altona),Erzbergstr. 1,Sonstiges,,,,53.554066199999994,9.931532509050726,2021-12-20 11:14:50
54937,DE,2021-12-20,17:30:00,15517,Fürstenwalde,Am Stern,Mahnwache,,unbekannt,https://t.me/StimmeFreiesBrandenburg/3682?comment=12386,52.36083645,14.061301001531586,2021-12-20 11:14:50
54884,DE,2021-12-20,17:30:00,40213,Düsseldorf,Johannes-Rau-Platz / Kniebr.,Spaziergang,,Montagsdemo Düsseldorf,https://t.me/montagsdemoduesseldorf,51.2254018,6.7763137,2021-12-20 11:14:50
54779,DE,2021-12-20,17:30:00,64625,Bensheim,Marktplatz,Spaziergang,,unbekannt,,49.681057550000006,8.622907339398058,2021-12-20 11:14:50
54999,DE,2021-12-20,17:30:00,32545,Bad Oeynhausen,Auferstehungskirche,Sonstiges,,unbekannt,,52.20165755,8.797947173167294,2021-12-20 11:14:50
54819,DE,2021-12-20,17:45:00,6886,Lutherstadt Wittenberg,Markt 1,Spaziergang,,unbekannt,,47.7481968,10.544827349999998,2021-12-20 11:14:50
55080,DE,2021-12-20,17:45:00,73479,Ellwangen,Schöner Graben,Spaziergang,,Privat,,48.9595425,10.1329634,2021-12-20 11:14:50
55281,DE,2021-12-20,18:00:00,66482,Zweibrücken,Rathaus,Versammlung,,Freie Pfälzer,,49.2504574,7.3601934078402556,2021-12-20 11:14:50
55074,DE,2021-12-20,18:00:00,39261,Zerbst/Anhalt,Markt,Spaziergang,,unbekannt,,51.9673009,12.0845244,2021-12-20 11:14:50
55019,DE,2021-12-20,18:00:00,38440,Wolfsburg,Stadtbibliothek,Spaziergang,,,,52.4198076,10.7862092,2021-12-20 11:14:50
55065,DE,2021-12-20,18:00:00,38300,Wolfenbüttel,Rathaus,Sonstiges,,unbekannt,,52.1627115,10.5344058375,2021-12-20 11:14:50
55174,DE,2021-12-20,18:00:00,19322,Wittenberge,Kulturhaus,Spaziergang,,alle Wittenberger,,52.9983723,11.7507204,2021-12-20 11:14:50
54775,DE,2021-12-20,18:00:00,19322,Wittenberge,Kulturhaus,Spaziergang,,unbekannt,,52.9983723,11.7507204,2021-12-20 11:14:50
55064,DE,2021-12-20,18:00:00,21423,Winsen (Luhe),Rathaus,Sonstiges,,unbekannt,,53.3627798,10.206929462337001,2021-12-20 11:14:50
55063,DE,2021-12-20,18:00:00,27793,Wildeshausen,Marktplatz,Sonstiges,,unbekannt,,52.89726055,8.436446841813902,2021-12-20 11:14:50
54797,DE,2021-12-20,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,,51.6416338,7.9608738,2021-12-20 11:14:50
55125,DE,2021-12-20,18:00:00,73240,Wendlingen am Neckar,Rathaus,Spaziergang,,unbekannt,,48.6712815,9.378800093617263,2021-12-20 11:14:50
55232,DE,2021-12-20,18:00:00,73240,Wendlingen,Rathaus,Spaziergang,,unbekannt,,48.6712815,9.378800093617263,2021-12-20 11:14:50
54971,DE,2021-12-20,18:00:00,64331,Weiterstadt,Darmstädter Strasse 34,Spaziergang,,unbekannt,,49.906059150000004,8.583774406779284,2021-12-20 11:14:50
54687,DE,2021-12-20,18:00:00,2943,Weißwasser,Marktplatz,Spaziergang,,Privat,,51.5047226,14.6460953,2021-12-20 11:14:50
55087,DE,2021-12-20,18:00:00,71263,Weil der Stadt,Rathaus,Kundgebung,,Bürger,,48.7690458,8.8517873,2021-12-20 11:14:50
54770,DE,2021-12-20,18:00:00,83512,Wasserburg am Inn,Rathaus,Spaziergang,,unbekannt,,48.0608382,12.2338114,2021-12-20 11:14:50
54738,DE,2021-12-20,18:00:00,88239,Wangen im Allgäu,Innenstadt,Spaziergang,,unbekannt,,47.6856552,9.8342247,2021-12-20 11:14:50
54875,DE,2021-12-20,18:00:00,79761,Waldshut-Tiengen,Kaiserstrasse / Waldshut,Spaziergang,,unbekannt,,47.6281754,8.2408579,2021-12-20 11:14:50
55280,DE,2021-12-20,18:00:00,66914,Waldmohr,Rathaus,Versammlung,,Freie Pfälzer,,49.387334949999996,7.333239871479496,2021-12-20 11:14:50
55061,DE,2021-12-20,18:00:00,37170,Uslar,Grafplatz,Sonstiges,,unbekannt,,51.6586082,9.6338073,2021-12-20 11:14:50
55049,DE,2021-12-20,18:00:00,89073,Ulm,am Brunnen hinter dem Rathaus,Spaziergang,,unbekannt,,48.3974003,9.9934336,2021-12-20 11:14:50
54745,DE,2021-12-20,18:00:00,88690,Uhldingen-Mühlhofen,Rathaus Oberuhldingen,Spaziergang,,privat,,47.73642045,9.252656516871241,2021-12-20 11:14:50
55060,DE,2021-12-20,18:00:00,31600,Uchte,Rathaus,Sonstiges,,unbekannt,,52.4975346,8.9059398,2021-12-20 11:14:50
54705,DE,2021-12-20,18:00:00,14959,Trebbin,Rathausplatz,Kundgebung,,unbekannt,https://t.me/StimmeFreiesBrandenburg/3552?comment=12127,52.3011314,13.260718061667657,2021-12-20 11:14:50
55059,DE,2021-12-20,18:00:00,21255,Tostedt,Rathaus,Sonstiges,,unbekannt,,53.277668250000005,9.709239400725263,2021-12-20 11:14:50
55272,DE,2021-12-20,18:00:00,97941,Tauberbischofsheim,Marktplatz,Spaziergang,,unbekannt,,49.6231019,9.6623766,2021-12-20 11:14:50
54855,DE,2021-12-20,18:00:00,70563,Stuttgart Vaihingen,Rathaus,Spaziergang,,unbekannt,,48.7311309,9.1094764,2021-12-20 11:14:50
54885,DE,2021-12-20,18:00:00,70563,Stuttgart Vaihingen,Rathaus,Spaziergang,,Montagsspaziergang Stuttgart Vaihingen und Umgebung,,48.7311309,9.1094764,2021-12-20 11:14:50
54799,DE,2021-12-20,18:00:00,39576,Stendal,Marktplatz,Spaziergang,,unbekannt,,52.8609451,11.9824407,2021-12-20 11:14:50
55201,DE,2021-12-20,18:00:00,96515,Sonneberg,Spielzeugmuseum,Spaziergang,,unbekannt,,50.3618281,11.1783365,2021-12-20 11:14:50
54866,DE,2021-12-20,18:00:00,71063,Sindelfingen,Martinskirche,Spaziergang,,unbekannt,,48.71102435,9.001378912446352,2021-12-20 11:14:50
55056,DE,2021-12-20,18:00:00,38723,Seesen,Rathaus,Sonstiges,,unbekannt,,51.8905469,10.1742188,2021-12-20 11:14:50
55198,DE,2021-12-20,18:00:00,19053,Schwerin,Pfaffenteich Süd,Spaziergang,,Menschen,,53.6288297,11.4148038,2021-12-20 11:14:50
54842,DE,2021-12-20,18:00:00,77746,Schutterwald,Rathaus,Spaziergang,,unbekannt,,48.4531166,7.8854829,2021-12-20 11:14:50
22026,DE,2021-12-20,18:00:00,98574,Schmalkalden,Altmarkt,Spaziergang,,unbekannt,,50.7212987,10.4518065,2021-12-20 11:14:50
54667,DE,2021-12-20,18:00:00,31157,Sarstedt,Rathaus,Spaziergang,,Einwohner,,52.2340243,9.8533259,2021-12-20 11:14:50
55217,DE,2021-12-20,18:00:00,29410,Salzwedel,Rathausturmplatz,Spaziergang,,unbekannt,,52.85289925,11.154111738524097,2021-12-20 11:14:50
55055,DE,2021-12-20,18:00:00,38226,Salzgitter (Leb.),Rathaus,Sonstiges,,unbekannt,,52.15578205,10.325906849724348,2021-12-20 11:14:50
55209,DE,2021-12-20,18:00:00,78628,Rottweil,Altes Rathaus,Spaziergang,,unbekannt,,48.167679,8.6256216,2021-12-20 11:14:50
55054,DE,2021-12-20,18:00:00,27356,Rotenburg (W.),Neuer Markt,Sonstiges,,unbekannt,,53.111368999999996,9.408797396914103,2021-12-20 11:14:50
54955,DE,2021-12-20,18:00:00,6862,Roßlau,Markt / am Rathaus,Spaziergang,,unbekannt,,,,2021-12-20 11:14:50
55053,DE,2021-12-20,18:00:00,21224,Rosengarten (Klecken),Rewe Parkplatz,Sonstiges,,unbekannt,,53.397430400000005,9.879670789146381,2021-12-20 11:14:50
54690,DE,2021-12-20,18:00:00,63110,Rodgau,Jügesheim Rathaus,Spaziergang,,unbekannt,,50.0176771,8.8853392,2021-12-20 11:14:50
55173,DE,2021-12-20,18:00:00,17207,Röbel,Rathaus,Aufzug,,unbekannt,,53.377026150000006,12.606027127778678,2021-12-20 11:14:50
54887,DE,2021-12-20,18:00:00,17207,Röbel,Rathaus,Spaziergang,,unbekannt,,53.377026150000006,12.606027127778678,2021-12-20 11:14:50
54844,DE,2021-12-20,18:00:00,27721,Ritterhude,Rathaus,Spaziergang,,unbekannt,,53.1791843,8.750936069874477,2021-12-20 11:14:50
55052,DE,2021-12-20,18:00:00,31737,Rinteln,Marktplatz,Sonstiges,,unbekannt,,52.18734015,9.080551379553341,2021-12-20 11:14:50
54972,DE,2021-12-20,18:00:00,64560,Riedstadt Crumstadt,Rathaus,Spaziergang,,unbekannt,,49.8099679,8.5140234,2021-12-20 11:14:50
54846,DE,2021-12-20,18:00:00,18311,Ribnitz-Damgarten,Marktplatz,Kundgebung,,unbekannt,,54.2651444,12.423778335997937,2021-12-20 11:14:50
54771,DE,2021-12-20,18:00:00,85084,Reichertshofen,Rathaus,Kundgebung,,unbekannt,,48.65646045,11.46871958714356,2021-12-20 11:14:50
55175,DE,2021-12-20,18:00:00,88212,Ravensburg,Marienplatz,Spaziergang,,unbekannt,,47.7832759,9.6149093,2021-12-20 11:14:50
55111,DE,2021-12-20,18:00:00,88212,Ravensburg,Marienplatz / Lederhaus,Kundgebung,,unbekannt,,47.7811014,9.612468,2021-12-20 11:14:50
55141,DE,2021-12-20,18:00:00,17291,Prenzlau,Marktplatz / Marktberg,Spaziergang,,unbekannt,http://t.me/frieden_freiheit_souveraenitaet,53.3134639,13.8594183,2021-12-20 11:14:50
55068,DE,2021-12-20,18:00:00,24211,Preetz,Markt,Spaziergang,,unbekannt,,54.2343563,10.2815945,2021-12-20 11:14:50
55048,DE,2021-12-20,18:00:00,31224,Peine,Alter Marktplatz,Sonstiges,,unbekannt,,52.4270588,10.3053441,2021-12-20 11:14:50
54791,DE,2021-12-20,18:00:00,92331,Parsberg,Volksfestplatz,Spaziergang,,unbekannt,,49.093813749999995,11.813763153311012,2021-12-20 11:14:50
55215,DE,2021-12-20,18:00:00,16515,Oranienburg,Schlossplatz,Aufzug,,OHV-steht-auf,http://www.ohv-steht-auf.de,52.7537819,13.2365824,2021-12-20 11:14:50
55046,DE,2021-12-20,18:00:00,26122,Oldenburg,Rathaus,Sonstiges,,unbekannt,,53.139071799999996,8.214150729291518,2021-12-20 11:14:50
55233,DE,2021-12-20,18:00:00,72622,Nürtingen,Rathaus,Spaziergang,,unbekannt,,48.6260004,9.3370985,2021-12-20 11:14:50
55045,DE,2021-12-20,18:00:00,37154,Northeim,Alte Wache,Sonstiges,,unbekannt,,51.7065422,10.000026315850736,2021-12-20 11:14:50
55207,DE,2021-12-20,18:00:00,26548,Norderney,Klamottendenkmal,Spaziergang,,unbekannt,,53.7122885,7.235779477300251,2021-12-20 11:14:50
55044,DE,2021-12-20,18:00:00,26548,Norderney,Rathaus,Sonstiges,,unbekannt,,53.704891599999996,7.143866631120172,2021-12-20 11:14:50
55203,DE,2021-12-20,18:00:00,26548,Norderney,Klamotten / Denkmal,Lichterkette,,unbekannt,,53.7122885,7.235779477300251,2021-12-20 11:14:50
55043,DE,2021-12-20,18:00:00,26954,Nordenham,Marktplatz,Sonstiges,,unbekannt,,53.48585935,8.48312627838091,2021-12-20 11:14:50
55042,DE,2021-12-20,18:00:00,31582,Nienburg (Weser),St. Martin Kirche,Sonstiges,,unbekannt,,52.6410849,9.2181918,2021-12-20 11:14:50
54840,DE,2021-12-20,18:00:00,25899,Niebüll,Rathaus,Treffpunkt,,unbekannt,,54.7861907,8.8265455,2021-12-20 11:14:50
55041,DE,2021-12-20,18:00:00,31535,Neustadt am Rübenberge,Am Löwen,Sonstiges,,unbekannt,,52.55777569999999,9.47253609013493,2021-12-20 11:14:50
54697,DE,2021-12-20,18:00:00,66538,Neunkirchen,Oberer Markt,Spaziergang,,unbekannt,,49.342908,7.1803982,2021-12-20 11:14:50
55225,DE,2021-12-20,18:00:00,24539,Neumünster,Rathaus,Spaziergang,,unbekannt,,54.0702458,9.9878418,2021-12-20 11:14:50
54856,DE,2021-12-20,18:00:00,36119,Neuhof / Fulda,Gemeindezentrum,Spaziergang,,unbekannt,,50.453153799999995,9.614001806495244,2021-12-20 11:14:50
54969,DE,2021-12-20,18:00:00,63263,Neu Isenburg,Marktplatz,Spaziergang,,unbekannt,,50.055865,8.6969194,2021-12-20 11:14:50
55166,DE,2021-12-20,18:00:00,48143,Münster,Domplatz,Spaziergang,,Gemeinsam für Grundrechte,,51.9619966,7.6266102,2021-12-20 11:14:50
55241,DE,2021-12-20,18:00:00,48147,Münster,Domplatz,Spaziergang,,Gemeinsam für Grundrechte,http://grundrechte-ms.de,51.9631843,7.6269044,2021-12-20 11:14:50
55123,DE,2021-12-20,18:00:00,48143,Münster,Domplatz / Bezirksregierung,Spaziergang,,unbekannt,http://grundrechte-ms.de,51.9625101,7.6251879,2021-12-20 11:14:50
54756,DE,2021-12-20,18:00:00,56410,Montabaur,Altes Rathaus,Mahnwache,,unbekannt,,50.4645851,7.8274282,2021-12-20 11:14:50
55259,DE,2021-12-20,18:00:00,47441,Moers,Marktplatz,Spaziergang,,unbekannt,,51.4894733,6.602095863696208,2021-12-20 11:14:50
55040,DE,2021-12-20,18:00:00,49716,Meppen,Alte Wäscherei,Sonstiges,,unbekannt,,52.6947885,7.2939471,2021-12-20 11:14:50
55093,DE,2021-12-20,18:00:00,34212,Melsungen,Marktplatz,Spaziergang,,keine,,51.1309376,9.5434385,2021-12-20 11:14:50
55039,DE,2021-12-20,18:00:00,49324,Melle,Rathaus,Sonstiges,,unbekannt,,52.2027833,8.337242426755749,2021-12-20 11:14:50
54980,DE,2021-12-20,18:00:00,53894,Mechernich,Rathaus,Spaziergang,,unbekannt,,50.5911527,6.6529344,2021-12-20 11:14:50
55182,DE,2021-12-20,18:00:00,85570,Markt Schwaben,Marktplatz,Spaziergang,,unbekannt,,48.190927,11.8688663,2021-12-20 11:14:50
54886,DE,2021-12-20,18:00:00,68159,Mannheim,Innenstadt / Quadrate,Spaziergang,,unbekannt,,49.4892913,8.4673098,2021-12-20 11:14:50
55138,DE,2021-12-20,18:00:00,55116,Mainz,Landtag / davor,Spaziergang,,Rheinland Pfalz steht auf,,50.0012314,8.2762513,2021-12-20 11:14:50
55278,DE,2021-12-20,18:00:00,55116,Mainz,Theaterplatz,Versammlung,,Freie Pfälzer,,50.0012314,8.2762513,2021-12-20 11:14:50
55279,DE,2021-12-20,18:00:00,55116,Mainz,Landtag,Schilderwald,,Freie Pfälzer,,50.0063951,8.2712736,2021-12-20 11:14:50
54988,DE,2021-12-20,18:00:00,44532,Lünen,Graf-Adolf-Straße - Rathaus,Spaziergang,,Privat,https://t.me/luenendenktanders,51.6142482,7.5228088,2021-12-20 11:14:50
54781,DE,2021-12-20,18:00:00,19288,Ludwigslust,Alexandrinen Platz,Spaziergang,,unbekannt,,53.3245328,11.4983514,2021-12-20 11:14:50
54750,DE,2021-12-20,18:00:00,58507,Lüdenscheid,Post,Spaziergang,,Privat,https://t.me/FreiheitLuedenscheid,51.2175405,7.6288934,2021-12-20 11:14:50
54639,DE,2021-12-20,18:00:00,96215,Lichtenfels,Marktplatz,Mahnwache,,unbekannt,,50.1463368,11.0647652,2021-12-20 11:14:50
55230,DE,2021-12-20,18:00:00,88299,Leutkirch,Rathaus,Spaziergang,,unbekannt,,47.8266512,10.024397965672998,2021-12-20 11:14:50
55086,DE,2021-12-20,18:00:00,71229,Leonberg,Rathaus,Menschenkette,,Bürger,,48.7983801,9.013528529709351,2021-12-20 11:14:50
54675,DE,2021-12-20,18:00:00,49525,Lengerich,Stadtkirche,Spaziergang,,unbekannt,,52.18935305,7.850973795514112,2021-12-20 11:14:50
55037,DE,2021-12-20,18:00:00,26789,Leer,Denkmalsplatz,Sonstiges,,unbekannt,,53.230504100000005,7.459046762227938,2021-12-20 11:14:50
54841,DE,2021-12-20,18:00:00,25917,Leck,Kirchplatz /Tanne,Treffpunkt,,unbekannt,,54.77244255,8.962962313919066,2021-12-20 11:14:50
54868,DE,2021-12-20,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Spaziergang,,unbekannt,,49.9927036,8.6671682,2021-12-20 11:14:50
54739,DE,2021-12-20,18:00:00,84028,Landshut,Ländtor,Spaziergang,,unbekannt,,48.53531375,12.149248217019215,2021-12-20 11:14:50
54895,DE,2021-12-20,18:00:00,86899,Landsberg am Lech,Rathaus,Spaziergang,,unbekannt,,48.0498749,10.8763467,2021-12-20 11:14:50
55246,DE,2021-12-20,18:00:00,24235,Laboe,Hafenvorplatz,Spaziergang,,unbekannt,,54.4094903,10.2269812,2021-12-20 11:14:50
54993,DE,2021-12-20,18:00:00,74653,Künzelsau,Altes Rathaus,Spaziergang,,,,49.2790275,9.68931765224407,2021-12-20 11:14:50
21962,DE,2021-12-20,18:00:00,95326,Kulmbach,Marktplatz,Demonstration,,20Plus1-Bürgerbewegung,https://20plus1.de,50.1068807,11.4581088,2021-12-20 11:14:50
55149,DE,2021-12-20,18:00:00,50667,Köln,Dom / an der Kreuzblume,Spaziergang,,Montagsspaziergang,,50.938361,6.959974,2021-12-20 11:14:50
54668,DE,2021-12-20,18:00:00,50667,Köln,Marsplatz,Zusammenkunft,,Montags-Spaziergang,,50.9375463,6.959135,2021-12-20 11:14:50
55130,DE,2021-12-20,18:00:00,14797,Kloster Lehnin,Spielplatz Markgrafenplatz,Spaziergang,,unbekannt,,52.319366599999995,12.72463745396169,2021-12-20 11:14:50
54956,DE,2021-12-20,18:00:00,47533,Kleve,Marktplatz / Versöhnungskirche,Spaziergang,,unbekannt,,51.7854839,6.131367415330141,2021-12-20 11:14:50
54876,DE,2021-12-20,18:00:00,4567,Kitzscher,Rathaus,Spaziergang,,unbekannt,,51.16375845,12.550440798979356,2021-12-20 11:14:50
55163,DE,2021-12-20,18:00:00,50171,Kerpen,Mc Donalds Stiftsstrase,Demonstration,,unbekannt,,50.8696345,6.694734,2021-12-20 11:14:50
55161,DE,2021-12-20,18:00:00,50171,Kerpen,Stiftstr. 224-254 Parkplatz MC,Spaziergang,,unbekannt,,50.8696345,6.694734,2021-12-20 11:14:50
54920,DE,2021-12-20,18:00:00,87437,Kempten,Residenzplatz,Spaziergang,,,,47.7276248,10.3140295,2021-12-20 11:14:50
54889,DE,2021-12-20,18:00:00,25524,Itzehoe,Rathaus,Spaziergang,,Unorganisiert,,53.9192061,9.5156866,2021-12-20 11:14:50
55276,DE,2021-12-20,18:00:00,55743,Idar-Oberstein,Platz vor Modepark Röther,Versammlung,,Freie Pfälzer,,49.7107134,7.3136563,2021-12-20 11:14:50
55266,DE,2021-12-20,18:00:00,65510,Hünstetten,Rathaus / Wallbach am Brunnen,Spaziergang,,unbekannt,,50.24132135,8.176331624207064,2021-12-20 11:14:50
55035,DE,2021-12-20,18:00:00,21218,Hittfeld,Rathaus,Sonstiges,,unbekannt,,53.3850784,9.9804066,2021-12-20 11:14:50
55034,DE,2021-12-20,18:00:00,31134,Hildesheim,Andreasplatz,Sonstiges,,unbekannt,,52.1517793,9.9504398,2021-12-20 11:14:50
54883,DE,2021-12-20,18:00:00,24558,Henstedt-Ulzburg,Marktplatz auf dem Rhen,Spaziergang,,unbekannt,,53.7926888,9.9808134,2021-12-20 11:14:50
55033,DE,2021-12-20,18:00:00,21271,Hanstedt,Rathaus,Sonstiges,,unbekannt,,53.2559449,10.0131868,2021-12-20 11:14:50
55032,DE,2021-12-20,18:00:00,30159,Hannover,Neues Rathaus,Sonstiges,,unbekannt,,52.36721695,9.737352808504767,2021-12-20 11:14:50
21555,DE,2021-12-20,18:00:00,63450,Hanau,Freiheitsplatz,Mahnwache,,Hanau steht auf!,https://hanau-steht-auf.de/,50.134785199999996,8.918585144855331,2021-12-20 11:14:50
55195,DE,2021-12-20,18:00:00,6110,Halle / Saale,Moritzkirche,Spaziergang,,Bewegung Halle,http://www.bewegunghalle.de,51.48019675,11.966367159100251,2021-12-20 11:14:50
54874,DE,2021-12-20,18:00:00,57627,Hachenburg,Alter Markt,Spaziergang,,unbekannt,,50.6608077,7.8239887,2021-12-20 11:14:50
54767,DE,2021-12-20,18:00:00,83527,Haag in Oberbayern,Rathaus,Spaziergang,,unbekannt,,48.2115895,12.0562191,2021-12-20 11:14:50
55167,DE,2021-12-20,18:00:00,31028,Gronau / Leine,Marktplatz,Spaziergang,,unbekannt,,52.084405149999995,9.775496463860705,2021-12-20 11:14:50
54975,DE,2021-12-20,18:00:00,64347,Griesheim bei Darmstadt,Rathaus,Spaziergang,,unbekannt,,49.9025318,8.513513827304447,2021-12-20 11:14:50
54701,DE,2021-12-20,18:00:00,85567,Grafing bei München,Marktplatz,Spaziergang,,unbekannt,,48.0449267,11.9656445,2021-12-20 11:14:50
55023,DE,2021-12-20,18:00:00,37073,Göttingen,Neues Rathaus,Sonstiges,,,,51.5286194,9.9387932,2021-12-20 11:14:50
55244,DE,2021-12-20,18:00:00,38640,Goslar,Am alten Standesamt,Spaziergang,,unbekannt,,51.9059936,10.4266284,2021-12-20 11:14:50
