id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
67613.0,DE,2022-01-03,17:30:00,18311.0,Ribnitz-Damgarten,Marktplatz,Kundgebung,,unbekannt,,54.2651444,12.423778335997937,2022-01-03 14:18:28
66965.0,DE,2022-01-03,17:30:00,22143.0,Rahlstedt,Rahlstedter Bahnhofstr. 37a,Zusammenkunft,,unbekannt,,53.5999263,10.1522834,2022-01-03 14:18:28
67220.0,DE,2022-01-03,17:30:00,49434.0,Neuenkirchen-Vörden,Rathaus,Spaziergang,,,,52.5108858,8.068534,2022-01-03 14:18:28
67381.0,DE,2022-01-03,17:30:00,17321.0,Löcknitz,An der Kirche,Spaziergang,,unbekannt,,53.4940607,14.19532982162621,2022-01-03 14:18:28
67092.0,DE,2022-01-03,17:30:00,7745.0,Jena,Holzmarkt,Spaziergang,,,,,,2022-01-03 14:18:28
66916.0,DE,2022-01-03,17:30:00,89518.0,Heidenheim,Rathaus,Spaziergang,,unbekannt,,49.6300941,8.3629099,2022-01-03 14:18:28
66955.0,DE,2022-01-03,17:30:00,21073.0,Harburg,Schwarzenbergstr. 36,Zusammenkunft,,unbekannt,,53.4621002,9.97568744870307,2022-01-03 14:18:28
66966.0,DE,2022-01-03,17:30:00,22335.0,Hamburg - Nord,Bergkoppelweg 6,Zusammenkunft,,unbekannt,,53.6317469,10.026616145567113,2022-01-03 14:18:28
66953.0,DE,2022-01-03,17:30:00,20354.0,Hamburg,Welckerstr. 8,Zusammenkunft,,unbekannt,,53.5571213,9.9871189,2022-01-03 14:18:28
67389.0,DE,2022-01-03,17:30:00,18507.0,Grimmen,Am Ärztehaus,Spaziergang,,unbekannt,,54.122823999999994,13.057647865576786,2022-01-03 14:18:28
67643.0,DE,2022-01-03,17:30:00,45883.0,Gelsenkirchen,Hans Sachs Haus,Kundgebung,,unbekannt,,51.51213625,7.061176979134704,2022-01-03 14:18:28
66708.0,DE,2022-01-03,17:30:00,15517.0,Fürstenwalde,Am Stern,Spaziergang,,unbekannt,,52.36083645,14.061301001531586,2022-01-03 14:18:28
67516.0,DE,2022-01-03,17:30:00,45130.0,Essen,Rüttenscheider Marktplatz,Demonstration,,unbekannt,https://t.me/Essen_denkt_anders,51.4378785,7.0055872,2022-01-03 14:18:28
67210.0,DE,2022-01-03,17:30:00,31008.0,Elze (Leine),Rathaus,Spaziergang,,,,49.6300941,8.3629099,2022-01-03 14:18:28
66954.0,DE,2022-01-03,17:30:00,21035.0,Bergedorf,Neuallermöhe,Zusammenkunft,,unbekannt,,53.4826782,10.151220673238495,2022-01-03 14:18:28
67629.0,DE,2022-01-03,17:30:00,64673.0,Bensheim,Marktplatz,Spaziergang,,Initiative Bergstraße steht auf,http://bergstrasse-steht-auf.de/,49.6305314,8.3616675,2022-01-03 14:18:28
67663.0,DE,2022-01-03,17:30:00,23843.0,Bad Oldesloe,Rathaus,Spaziergang,,unbekannt,,53.81008925,10.372933479491525,2022-01-03 14:18:28
67163.0,DE,2022-01-03,17:30:00,32549.0,Bad Oeynhausen,Auferstehungskirche,Spaziergang,,,,52.2300822,8.830824207262213,2022-01-03 14:18:28
66968.0,DE,2022-01-03,17:30:00,22765.0,Altona,Erzbergstr. 1,Zusammenkunft,,unbekannt,,53.5474251,9.9354387,2022-01-03 14:18:28
67087.0,DE,2022-01-03,17:45:00,23552.0,Lübeck,Herrmann-Hesse Park,Demonstration,,,,53.86720615,10.687933723937665,2022-01-03 14:18:28
55082.0,DE,2022-01-03,17:45:00,73479.0,Ellwangen,Schöner Graben,Spaziergang,,keine,,48.9588597,10.1297064,2022-01-03 14:18:28
67036.0,DE,2022-01-03,17:45:00,44135.0,Dortmund,Friedensplatz,Spaziergang,,unbekannt,,51.511244899999994,7.466280754553832,2022-01-03 14:18:28
67149.0,DE,2022-01-03,18:00:00,31515.0,Wunstorf,Rathaus,Spaziergang,,,,52.4257585,9.42915637846442,2022-01-03 14:18:28
67172.0,DE,2022-01-03,18:00:00,38300.0,Wolfenbüttel,Rathaus,Spaziergang,,,,52.1625462,10.534241126395006,2022-01-03 14:18:28
67133.0,DE,2022-01-03,18:00:00,29378.0,Wittingen,Marktplatz,Spaziergang,,,,52.72858165,10.740423369451804,2022-01-03 14:18:28
67396.0,DE,2022-01-03,18:00:00,23966.0,Wismar,Marktplatz,Spaziergang,,unbekannt,,49.6305314,8.3616675,2022-01-03 14:18:28
67256.0,DE,2022-01-03,18:00:00,76848.0,Wilgartswiesen,Dorfmitte,Spaziergang,,,,49.19982765,7.874179645338293,2022-01-03 14:18:28
67130.0,DE,2022-01-03,18:00:00,27793.0,Wildeshausen,Marktplatz,Spaziergang,,,,52.89726055,8.436446841813902,2022-01-03 14:18:28
67559.0,DE,2022-01-03,18:00:00,69168.0,Wiesloch,Evangelische Kirche,Spaziergang,,unbekannt,,49.30109425,8.738584653052325,2022-01-03 14:18:28
67014.0,DE,2022-01-03,18:00:00,97353.0,Wiesentheid,Rathaus,Spaziergang,,unbekannt,,49.7829265,10.3061635,2022-01-03 14:18:28
67199.0,DE,2022-01-03,18:00:00,26655.0,Westerstede,Rathaus,Spaziergang,,,,49.6300941,8.3629099,2022-01-03 14:18:28
67191.0,DE,2022-01-03,18:00:00,25980.0,Westerland/Sylt,Sylter Welle,Spaziergang,,,,54.9096144,8.2997839,2022-01-03 14:18:28
67406.0,DE,2022-01-03,18:00:00,56457.0,Westerburg,Marktplatz,Spaziergang,,unbekannt,,50.5623669,7.9695062,2022-01-03 14:18:28
67650.0,DE,2022-01-03,18:00:00,56457.0,Westerburg,Marktplatz,Spaziergang,,unbekannt,,50.5623669,7.9695062,2022-01-03 14:18:28
66931.0,DE,2022-01-03,18:00:00,73249.0,Wernau,Quadrium,Spaziergang,,unbekannt,,48.6902864,9.4188536,2022-01-03 14:18:28
54814.0,DE,2022-01-03,18:00:00,59457.0,Werl,Kirchplatz 1,Gebet,,Privat,,51.5522372,7.916825465184818,2022-01-03 14:18:28
67598.0,DE,2022-01-03,18:00:00,59457.0,Werl,Rathaus,Spaziergang,,unbekannt,,51.5527031,7.917873,2022-01-03 14:18:28
67558.0,DE,2022-01-03,18:00:00,8412.0,Werdau,Johannisplatz,Spaziergang,,unbekannt,,,,2022-01-03 14:18:28
67209.0,DE,2022-01-03,18:00:00,30974.0,Wennigsen,Sonnenuhr,Spaziergang,,,,52.2734611,9.5732019,2022-01-03 14:18:28
67527.0,DE,2022-01-03,18:00:00,73240.0,Wendlingen,Rathaus,Spaziergang,,unbekannt,,48.6712815,9.378800093617263,2022-01-03 14:18:28
67140.0,DE,2022-01-03,18:00:00,30900.0,Wedemark (Mellendorf),Kreuzung / Stucke,Spaziergang,,,,52.563688049999996,9.696446591211547,2022-01-03 14:18:28
55464.0,DE,2022-01-03,18:00:00,83512.0,Wasserburg am Inn,Rathaus,Spaziergang,,unbekannt,,48.0608382,12.2338114,2022-01-03 14:18:28
67376.0,DE,2022-01-03,18:00:00,17192.0,Waren,Neuer Markt,Spaziergang,,unbekannt,,53.513541,12.6891232,2022-01-03 14:18:28
67645.0,DE,2022-01-03,18:00:00,88239.0,Wangen im Allgäu,Marktplatz,Spaziergang,,unbekannt,,47.68618715,9.833833942392392,2022-01-03 14:18:28
67049.0,DE,2022-01-03,18:00:00,37445.0,Walkenried,Rathaus,Spaziergang,,Privat,,51.6348817,10.5881806,2022-01-03 14:18:28
67577.0,DE,2022-01-03,18:00:00,79761.0,Waldshut,Kaiserstrasse / v.d. Rathaus,Kundgebung,,unbekannt,,47.65553235,8.183325387758192,2022-01-03 14:18:28
67408.0,DE,2022-01-03,18:00:00,79761.0,Waldshut,Kaiserstrasse vor dem Rathaus,Kundgebung,,unbekannt,,47.65553235,8.183325387758192,2022-01-03 14:18:28
67429.0,DE,2022-01-03,18:00:00,79761.0,Waldshut,Kaiserstrasse vor dem Rathaus,Kundgebung,,unbekannt,,47.65553235,8.183325387758192,2022-01-03 14:18:28
67010.0,DE,2022-01-03,18:00:00,84478.0,Waldkraiburg,Rathaus / ggü.,Spaziergang,,unbekannt,,48.19770655,12.40647716996186,2022-01-03 14:18:28
67669.0,DE,2022-01-03,18:00:00,94065.0,Waldkirchen,Marktplatz,Spaziergang,,unbekannt,,48.729861,13.6011092,2022-01-03 14:18:28
67122.0,DE,2022-01-03,18:00:00,27374.0,Visselhövede,Rathaus,Spaziergang,,,,52.9863934,9.5815354,2022-01-03 14:18:28
67119.0,DE,2022-01-03,18:00:00,27283.0,Verden,Am Lugenstein,Spaziergang,,,,52.917658450000005,9.228667556555585,2022-01-03 14:18:28
67167.0,DE,2022-01-03,18:00:00,37170.0,Uslar,Graftplatz,Spaziergang,,,,51.6588426,9.6330415,2022-01-03 14:18:28
67459.0,DE,2022-01-03,18:00:00,25436.0,Uetersen,Buttermarkt,Spaziergang,,unbekannt,,53.6832343,9.6575658,2022-01-03 14:18:28
67600.0,DE,2022-01-03,18:00:00,29535.0,Uelzen,Ratsteich,Spaziergang,,unbekant,,,,2022-01-03 14:18:28
67134.0,DE,2022-01-03,18:00:00,29525.0,Uelzen,Herzogenplatz,Spaziergang,,,,52.9630205,10.559275888894947,2022-01-03 14:18:28
67223.0,DE,2022-01-03,18:00:00,49843.0,Uelsen – Grft. Bentheim,Rathaus,Spaziergang,,,,49.6300941,8.3629099,2022-01-03 14:18:28
67153.0,DE,2022-01-03,18:00:00,31600.0,Uchte,Rathaus,Spaziergang,,,,52.4975346,8.9059398,2022-01-03 14:18:28
67616.0,DE,2022-01-03,18:00:00,78532.0,Tuttlingen,Marktplatz,Spaziergang,,unbekannt,,47.9844289,8.818647727344857,2022-01-03 14:18:28
66959.0,DE,2022-01-03,18:00:00,21255.0,Tostedt,Rathaus,Zusammenkunft,,unbekannt,,53.2776402,9.7092044,2022-01-03 14:18:28
67722.0,DE,2022-01-03,18:00:00,84529.0,Tittmoning,Rathaus,Spaziergang,,unbekannt,,48.06282615000001,12.767620257833176,2022-01-03 14:18:28
67438.0,DE,2022-01-03,18:00:00,65232.0,Taunusstein Bleidenstadt,Kirche,Spaziergang,,unbekannt,,50.137191099999995,8.138591850000005,2022-01-03 14:18:28
67400.0,DE,2022-01-03,18:00:00,97941.0,Tauberbischofsheim,Marktplatz,Spaziergang,,unbekannt,,49.62290275,9.662752112564572,2022-01-03 14:18:28
67578.0,DE,2022-01-03,18:00:00,25980.0,Sylt,Sylter Welle Westerland,Spaziergang,,unbekannt,,54.8624846,8.419264578978401,2022-01-03 14:18:28
67202.0,DE,2022-01-03,18:00:00,28857.0,Syke,Rathausplatz,Spaziergang,,,,52.905194800000004,8.858273154691481,2022-01-03 14:18:28
55346.0,DE,2022-01-03,18:00:00,70563.0,Stuttgart-Vaihingen,Rathaus,Spaziergang,,unbekannt,,48.7311309,9.1094764,2022-01-03 14:18:28
67545.0,DE,2022-01-03,18:00:00,70329.0,Stuttgart Obertürkheim,Rathaus,Spaziergang,,unbekannt,,48.7763483,9.278576639282104,2022-01-03 14:18:28
67132.0,DE,2022-01-03,18:00:00,28816.0,Stuhr,Rathaus,Spaziergang,,,,53.0241519,8.7268357,2022-01-03 14:18:28
67388.0,DE,2022-01-03,18:00:00,18439.0,Stralsund,Alter Markt,Spaziergang,,unbekannt,,54.31600745,13.090272109210341,2022-01-03 14:18:28
66993.0,DE,2022-01-03,18:00:00,39576.0,Stendal,Marktplatz,Spaziergang,,unbekannt,,49.6305314,8.3616675,2022-01-03 14:18:28
67582.0,DE,2022-01-03,18:00:00,82319.0,Starnberg,Kirchplatz,Spaziergang,,unbekannt,,47.998186950000004,11.341840182183248,2022-01-03 14:18:28
67159.0,DE,2022-01-03,18:00:00,31832.0,Springe,Amtsgericht,Spaziergang,,,,52.20854595,9.553412623887239,2022-01-03 14:18:28
67121.0,DE,2022-01-03,18:00:00,27367.0,Sottrum,Park am Eichenkamp,Spaziergang,,,,53.11212615,9.234312138398657,2022-01-03 14:18:28
67557.0,DE,2022-01-03,18:00:00,72488.0,Sigmaringen,Karlsplatz,Spaziergang,,unbekannt,,48.0910731,9.182825310992532,2022-01-03 14:18:28
67212.0,DE,2022-01-03,18:00:00,31319.0,Sehnde,Rathaus,Spaziergang,,,,52.3136368,9.9647693,2022-01-03 14:18:28
67175.0,DE,2022-01-03,18:00:00,38723.0,Seesen,Rathaus,Spaziergang,,,,51.890319649999995,10.174339071978782,2022-01-03 14:18:28
67207.0,DE,2022-01-03,18:00:00,30926.0,Seelze,Rathaus,Spaziergang,,,,52.3950462,9.594841962708932,2022-01-03 14:18:28
67390.0,DE,2022-01-03,18:00:00,19053.0,Schwerin,Bertha-Klingberg-Platz,Spaziergang,,unbekannt,,53.6203405,11.412582002692613,2022-01-03 14:18:28
67219.0,DE,2022-01-03,18:00:00,48465.0,Schüttorf,Ziegenbrunnen am Markt,Spaziergang,,,,52.35619835,7.174395692276408,2022-01-03 14:18:28
67105.0,DE,2022-01-03,18:00:00,48465.0,Schüttorf,Ziegenbrunnen am Markt,Spaziergang,,,,52.35619835,7.174395692276408,2022-01-03 14:18:28
66932.0,DE,2022-01-03,18:00:00,63679.0,Schotten,altes Rathaus,Spaziergang,,unbekannt,,50.4898268,9.16440099201857,2022-01-03 14:18:28
67404.0,DE,2022-01-03,18:00:00,73614.0,Schorndorf,Rathaus/Oberer Marktplatz,Spaziergang,,unbekannt,,48.797279149999994,9.524524664909837,2022-01-03 14:18:28
66934.0,DE,2022-01-03,18:00:00,79650.0,Schopfheim,Marktplatz,Spaziergang,,Die Menschen,,47.64976995,7.820830013898496,2022-01-03 14:18:28
67512.0,DE,2022-01-03,18:00:00,36381.0,Schlüchtern,Feuerwehrplatz,Spaziergang,,unbekannt,,50.35206025,9.562152236477797,2022-01-03 14:18:28
67123.0,DE,2022-01-03,18:00:00,27383.0,Scheeßel,Große Straße - Sparkasse,Spaziergang,,,,53.1779542,9.485908495112241,2022-01-03 14:18:28
67145.0,DE,2022-01-03,18:00:00,31157.0,Sarstedt,Rathaus,Spaziergang,,,,52.2340243,9.8533259,2022-01-03 14:18:28
66952.0,DE,2022-01-03,18:00:00,29410.0,Salzwedel,Rathausturmplatz,Spaziergang,,unbekannt,https://t.me/Ginko1973,52.85289925,11.154111738524097,2022-01-03 14:18:28
67171.0,DE,2022-01-03,18:00:00,38226.0,Salzgitter (Leb.),Rathaus,Spaziergang,,unbekannt,,49.6300941,8.3629099,2022-01-03 14:18:28
67213.0,DE,2022-01-03,18:00:00,31553.0,Sachsenhagen,Rathaus,Spaziergang,,,,49.6300941,8.3629099,2022-01-03 14:18:28
67687.0,DE,2022-01-03,18:00:00,66740.0,Saarlouis,Großer Markt am Marien-Brunnen,Spaziergang,,Freiheitsboten,,49.3114303,6.727104776732082,2022-01-03 14:18:28
67631.0,DE,2022-01-03,18:00:00,71277.0,Rutesheim,Moltkestr.1,Spaziergang,,unbekannt,,48.8076427,8.946674814461423,2022-01-03 14:18:28
67692.0,DE,2022-01-03,18:00:00,78628.0,Rottweil,Altes Rathaus,Spaziergang,,unbekannt,,48.167679,8.6256216,2022-01-03 14:18:28
67120.0,DE,2022-01-03,18:00:00,27356.0,Rotenburg (W.),Neuer Markt,Spaziergang,,,,53.111368999999996,9.408797396914103,2022-01-03 14:18:28
67052.0,DE,2022-01-03,18:00:00,6862.0,Roßlau,Marktplatz,Spaziergang,,,,49.6297786,8.3609884,2022-01-03 14:18:28
67000.0,DE,2022-01-03,18:00:00,6862.0,Roßlau,Rathaus / am Markt,Spaziergang,,unbekannt,,,,2022-01-03 14:18:28
67046.0,DE,2022-01-03,18:00:00,51503.0,Rösrath,Rathaus Hoffnungsthal,Spaziergang,,unbekannt,,50.90516545,7.182158855995402,2022-01-03 14:18:28
67377.0,DE,2022-01-03,18:00:00,17207.0,Röbel,Am Rathaus,Spaziergang,,unbekannt,,53.36180365,12.60486062226816,2022-01-03 14:18:28
67128.0,DE,2022-01-03,18:00:00,27721.0,Ritterhude,Rathaus,Spaziergang,,,,53.1791843,8.750936069874477,2022-01-03 14:18:28
67156.0,DE,2022-01-03,18:00:00,31737.0,Rinteln,Marktplatz,Spaziergang,,,,52.18734015,9.080551379553341,2022-01-03 14:18:28
67387.0,DE,2022-01-03,18:00:00,18311.0,Ribnitz-Damgarten,Auf dem Markt,Spaziergang,,unbekannt,,54.246418750000004,12.364785402010025,2022-01-03 14:18:28
67463.0,DE,2022-01-03,18:00:00,48431.0,Rheine,Rathaus,Spaziergang,,unbekannt,,52.27745985,7.437213122414784,2022-01-03 14:18:28
67699.0,DE,2022-01-03,18:00:00,72764.0,Reutlingen,Marktplatz,Spaziergang,,unbekannt,,48.4918725,9.211418276819536,2022-01-03 14:18:28
67618.0,DE,2022-01-03,18:00:00,93047.0,Regensburg,Altes Rathaus,Treffpunkt,,unbekannt,https://t.me/Demotermine/35370,49.020469899999995,12.094988422059107,2022-01-03 14:18:28
67238.0,DE,2022-01-03,18:00:00,88212.0,Ravensburg,Marienplatz (Lederhaus),Spaziergang,,,,47.776619749999995,9.63311934045821,2022-01-03 14:18:28
67104.0,DE,2022-01-03,18:00:00,26180.0,Rastede,Marktplatz,Spaziergang,,,,53.2068713,8.241625619702512,2022-01-03 14:18:28
67480.0,DE,2022-01-03,18:00:00,76437.0,Rastatt,Rathaus,Spaziergang,,unbekannt,,48.8581175,8.2015152,2022-01-03 14:18:28
67713.0,DE,2022-01-03,18:00:00,50259.0,Pulheim,Einwohnermeldeamt,Spaziergang,,unbekannt,,51.00231135,6.798165651150658,2022-01-03 14:18:28
67428.0,DE,2022-01-03,18:00:00,14467.0,Potsdam,Platz zwischen Filmmuseum und,Mahnwache,,Fraktion Frieden | Neue Linke Zukunft | Die Basis,,52.403951649999996,13.069028852868882,2022-01-03 14:18:28
67395.0,DE,2022-01-03,18:00:00,19395.0,Plau	am See,Rathaus,Spaziergang,,unbekannt,,53.4581559,12.264450903703976,2022-01-03 14:18:28
67037.0,DE,2022-01-03,18:00:00,25421.0,Pinneberg,Drosteiplatz,Spaziergang,,unbekannt,,53.6459144,9.797723388687078,2022-01-03 14:18:28
67729.0,DE,2022-01-03,18:00:00,64319.0,Pfungstadt,Hauptstrasse,Spaziergang,,unbekannt,,49.8040172,8.5614593,2022-01-03 14:18:28
67148.0,DE,2022-01-03,18:00:00,31224.0,Peine,Alter Marktplatz,Spaziergang,,,,52.321758900000006,10.274035357435853,2022-01-03 14:18:28
67380.0,DE,2022-01-03,18:00:00,17309.0,Pasewalk,Markt,Spaziergang,,unbekannt,,53.5047387,13.9902136,2022-01-03 14:18:28
67394.0,DE,2022-01-03,18:00:00,19370.0,Parchim,Rathaus,Spaziergang,,unbekannt,,53.427256150000005,11.847981810002828,2022-01-03 14:18:28
67683.0,DE,2022-01-03,18:00:00,85521.0,Ottobrunn,Rathausplatz,Spaziergang,,unbekannt,,48.0648856,11.664905459604812,2022-01-03 14:18:28
66791.0,DE,2022-01-03,18:00:00,87724.0,Ottobeuren,Marktplatz,Spaziergang,,unbekannt,,47.94171605,10.299552644863613,2022-01-03 14:18:28
66984.0,DE,2022-01-03,18:00:00,16515.0,Oranienburg,Schlossplatz,Aufzug,,Oberhavel steht auf,http://www.ohv-steht-auf.de,52.7540534,13.2361371,2022-01-03 14:18:28
66969.0,DE,2022-01-03,18:00:00,26123.0,Oldenburg,Rathaus,Spaziergang,,unbekannt,,49.6300941,8.3629099,2022-01-03 14:18:28
66999.0,DE,2022-01-03,18:00:00,77652.0,Offenburg,Wasserstr. / City-Parkhaus,Spaziergang,,unbekannt,,48.500275099999996,7.942647433832192,2022-01-03 14:18:28
67630.0,AT,2022-01-03,18:00:00,7400.0,Oberwart,Kath. Kirche,Spaziergang,,unbekannt,,,,2022-01-03 14:18:28
67088.0,DE,2022-01-03,18:00:00,36280.0,Oberaula,Rathaus,Spaziergang,,,,50.85735555,9.471907251709297,2022-01-03 14:18:28
67528.0,DE,2022-01-03,18:00:00,72622.0,Nürtingen,Rathaus,Spaziergang,,unbekannt,,48.6260004,9.3370985,2022-01-03 14:18:28
67166.0,DE,2022-01-03,18:00:00,37154.0,Northeim,Alte Wache,Spaziergang,,,,51.7065422,10.000026315850736,2022-01-03 14:18:28
67211.0,DE,2022-01-03,18:00:00,31171.0,Nordstemmen,Rathaus,Spaziergang,,,,52.1658671,9.775951402715878,2022-01-03 14:18:28
67182.0,DE,2022-01-03,18:00:00,48527.0,Nordhorn,Alte Kirche am Markt,Spaziergang,,,,52.4670041,7.0462469992557075,2022-01-03 14:18:28
67110.0,DE,2022-01-03,18:00:00,26548.0,Norderney,Rathaus,Spaziergang,,,,53.704891599999996,7.143866631120172,2022-01-03 14:18:28
67116.0,DE,2022-01-03,18:00:00,26954.0,Nordenham,Marktplatz,Spaziergang,,,,53.48585935,8.48312627838091,2022-01-03 14:18:28
67152.0,DE,2022-01-03,18:00:00,31582.0,Nienburg a.d.W.,Spargel Brunnen,Spaziergang,,,,52.63920125,9.217782224734716,2022-01-03 14:18:28
66938.0,DE,2022-01-03,18:00:00,63691.0,Nidda,Rathaus,Spaziergang,,unbekannt,,49.6300941,8.3629099,2022-01-03 14:18:28
