id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
21324,DE,2021-10-02,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Zusammenkunft,,unbekannt,,49.7132438,8.8408466,2021-09-30 23:14:34
21303,DE,2021-10-02,14:00:00,36037,Fulda,UniversitÃ¤tsplatz,Kundgebung,,unbekannt,,50.5520499,9.678984191923437,2021-09-30 23:14:34
21306,DE,2021-10-02,14:30:00,30449,Hannover,Ritter-BrÃ¼ning-Str. / Parking,Autokorso,,Autocorso Hannover,,52.379515,9.772897195110005,2021-09-30 23:14:34
21296,DE,2021-10-02,15:00:00,50678,KÃ¶ln,Heumarkt,Demonstration,,Koeln ist aktiv,https://koelnistaktiv.de,50.9368861,6.960620660500582,2021-09-30 23:14:34
21301,DE,2021-10-02,15:00:00,40212,DÃ¼sseldorf,Corneliusplatz,Aufzug,,unbekannt,,51.2258298,6.779199226884687,2021-09-30 23:14:34
21319,DE,2021-10-02,15:00:00,52064,Aachen,Marktplatz,Zusammenkunft,,Aachener fÃ¼r eine menschliche Zukunft. Querdenken-241,http://www.querdenken241-aachen.de,50.77630405,6.083694444083968,2021-09-30 23:14:34
21295,DE,2021-10-02,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,FÃ¼r den Erhalt der Freiheit,https://t.me/joinchat/Gr4v4tPxmF174Ikj,51.4528385,7.0126846,2021-09-30 23:14:34
21297,DE,2021-10-02,17:00:00,50678,KÃ¶ln,Heumarkt,Spaziergang,,Koeln ist aktiv,https://koelnistaktiv.de,50.9368861,6.960620660500582,2021-09-30 23:14:34
21289,DE,2021-10-02,21:00:00,70173,Stuttgart,Landtag,Aufzug,,unbekannt,,48.7786128,9.183477416459013,2021-09-30 23:14:34
4293,DE,2021-10-02,21:00:00,70173,Stuttgart,Landtag,Aufzug,,Finger weg von unseren Kindern,,48.7786128,9.183477416459013,2021-09-30 23:14:34
21309,DE,2021-10-03,11:00:00,70173,Stuttgart,Sozialministerium,Kundgebung,,Zeig dein Herz fÃ¼r Kinder. Initiative Familien,,48.7754713,9.1814457,2021-09-30 23:14:34
21312,DE,2021-10-03,11:00:00,14057,Berlin,Masurenallee / Theodor-Heuss-Platz,Autokorso,,Autokorso Berlin,https://t.me/Autokorsoberlininfo,52.5093436,13.2712583,2021-09-30 23:14:34
21290,DE,2021-10-03,11:00:00,11011,Berlin,Platz der Republik,Kundgebung,https://www.twitch.tv/echtzeiteubertragung,Staatendoof V-Mann Rüdiger Hoffmann,https://staatenlos.info,52.5185893,13.3751688,2021-09-30 23:14:34
21302,DE,2021-10-03,15:00:00,89150,Laichingen,Marktplatz,Aufzug,,unbekannt,,48.4896556,9.6858759,2021-09-30 23:14:34
21291,DE,2021-10-03,15:00:00,89150,Laichingen,Marktplatz,Aufzug,,unbekannt,,48.4896556,9.6858759,2021-09-30 23:14:34
21315,DE,2021-10-03,16:00:00,86150,Augsburg,Wittelsbacher Park,Kundgebung,,unbekannt,,48.3565114,10.8853887,2021-09-30 23:14:34
2271,DE,2021-10-04,14:30:00,6232,Speyer,Domplatz,Kundgebung,https://dlive.tv/Live-Reports-DUEW,Querdenken 6341,https://www.querdenken-6341.de,49.3149967,8.4424507,2021-09-30 23:14:34
4275,DE,2021-10-04,17:30:00,33602,Bielefeld,Am alten Rathaus,Mahnwache,,Mahnwache BI  steht auf,,52.0212855,8.53507,2021-09-30 23:14:34
4183,DE,2021-10-04,18:00:00,2625,Bautzen,Kornmarkt,Schweigemarsch,https://gesichtzeigen.digital/brandneu/vendijo-ist-offiziell-online-willkommen-deutschland-oesterreich-schweiz/,Gesichtzeigen,,51.1804409,14.428698518867606,2021-09-30 23:14:34
21318,DE,2021-10-04,18:30:00,29221,Celle,Stechbahn / SchloÃŸ,Spaziergang,https://www.celle-tourismus.de/planen-buchen/webcam-celle,Das Volk geht spazieren fÃ¼r die Freiheit!,t.me/cellestehtauf,52.624056,10.081052,2021-09-30 23:14:34
21300,DE,2021-10-04,18:30:00,46236,Bottrop,Kirchplatz 1,Spaziergang,,unbekannt,,51.52088485,6.9255365117204075,2021-09-30 23:14:34
21275,DE,2021-10-04,18:45:00,2763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,,50.8958774,14.8067754,2021-09-30 23:14:34
21283,DE,2021-10-06,18:00:00,32756,Detmold,Marktplatz,Spaziergang,,Lippe fÃ¼r Freiheit | Frieden und menschliches Miteinander,,51.9353405,8.8784369,2021-09-30 23:14:34
21260,DE,2021-10-06,19:00:00,86343,KÃ¶nigsbrunn,Marktplatz,Kundgebung,,BÃ¼rgerforum Schwaben e.V.,https://bf-schwaben.de/,48.268725,10.8908126,2021-09-30 23:14:34
3804,DE,2021-10-07,18:00:00,85586,Poing,Friedensstr. 9 / UnterfÃ¼hrung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-30 23:14:34
21322,DE,2021-10-09,12:00:00,1069,Dresden,Friedrich-List-Platz,Demonstration,,StudentenStehenAuf,,51.0376301,13.7346869,2021-09-30 23:14:34
4276,DE,2021-10-11,17:30:00,33602,Bielefeld,Am alten Rathaus,Mahnwache,,Mahnwache BI  steht auf,,52.0212855,8.53507,2021-09-30 23:14:34
21310,DE,2021-10-11,18:00:00,67098,Bad DÃ¼rkheim,Wurstmarkt / Parkplatz,Kundgebung,https://dlive.tv/Live-Reports-DUEW?ref=duew2020,unbekannt,https://t.me/MiteinanderRedenDUEW,49.46588415,8.171474937428872,2021-09-30 23:14:34
3805,DE,2021-10-14,18:00:00,85586,Poing,Friedensstr. 9 / UnterfÃ¼hrung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-30 23:14:34
21299,DE,2021-10-17,14:00:00,69177,Heidelberg,UniversitÃ¤tsplatz,Kundgebung,,Antihygienistische Aktion,https://antihy.de/hd2021-10-17/,,,2021-09-30 23:14:34
4277,DE,2021-10-18,17:30:00,33602,Bielefeld,Am alten Rathaus,Mahnwache,,Mahnwache BI  steht auf,,52.0212855,8.53507,2021-09-30 23:14:34
3806,DE,2021-10-21,18:00:00,85586,Poing,Friedensstr. 9 / UnterfÃ¼hrung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-30 23:14:34
4278,DE,2021-10-25,17:30:00,33602,Bielefeld,Am alten Rathaus,Mahnwache,,Mahnwache BI  steht auf,,52.0212855,8.53507,2021-09-30 23:14:34
3807,DE,2021-10-28,18:00:00,85586,Poing,Friedensstr. 9 / UnterfÃ¼hrung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-30 23:14:34
3808,DE,2021-11-04,18:00:00,85586,Poing,Friedensstr. 9 / UnterfÃ¼hrung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-30 23:14:34
1960,DE,2021-11-05,18:00:00,10117,Berlin,Pariser Platz / Brandenburger Tor,MillionMaskMarch,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-09-30 23:14:34
3809,DE,2021-11-11,18:00:00,85586,Poing,Friedensstr. 9 / UnterfÃ¼hrung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-30 23:14:34
3810,DE,2021-11-18,18:00:00,85586,Poing,Friedensstr. 9 / UnterfÃ¼hrung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-30 23:14:34
3811,DE,2021-11-25,18:00:00,85586,Poing,Friedensstr. 9 / UnterfÃ¼hrung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-30 23:14:34
3812,DE,2021-12-02,18:00:00,85586,Poing,Friedensstr. 9 / UnterfÃ¼hrung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-30 23:14:34
3813,DE,2021-12-09,18:00:00,85586,Poing,Friedensstr. 9 / UnterfÃ¼hrung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-30 23:14:34
3814,DE,2021-12-16,18:00:00,85586,Poing,Friedensstr. 9 / UnterfÃ¼hrung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-30 23:14:34
3815,DE,2021-12-23,18:00:00,85586,Poing,Friedensstr. 9 / UnterfÃ¼hrung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-30 23:14:34
1963,DE,2021-12-24,12:00:00,10178,Berlin,Weltzeituhr / Alexanderplatz,OpSafeWinter,https://anonymous.support/live,Anonymous,https://anonymous.support,52.5170365,13.3888599,2021-09-30 23:14:34
3816,DE,2021-12-30,18:00:00,85586,Poing,Friedensstr. 9 / UnterfÃ¼hrung,Kundgebung,,unbekannt,,48.1667467,11.803713,2021-09-30 23:14:34
1617,DE,2021-12-31,23:59:00,10117,Berlin,Brandenburger Tor,Event,,Welcome 2022,,52.51628045,13.377701882994323,2021-09-30 23:14:34
3890,DE,2022-07-19,18:00:00,33098,Paderborn,Rathausplatz,Kundgebung,,unbekannt,,51.7169744,8.7538304,2021-09-30 23:14:34
