land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
DE,2021-02-27,14:30:00,84028,Landshut,Ringelstecherwiese,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.536217,12.1516551,2021-02-27 19:23:59
DE,2021-02-27,14:30:00,91054,Erlangen,Schlossplatz,Kundgebung,,,,49.5982338,11.0045282,2021-02-27 19:23:59
DE,2021-02-27,14:30:00,40213,Düsseldorf,Johannes Rau Platz,Spaziergang,,Querdenken,,51.219092200000006,6.767028235140621,2021-02-27 19:23:59
DE,2021-02-27,14:30:00,40213,Düsseldorf,Johannes-Rau-Platz,Spaziergang,,Querdenken 211,Http://Querdenken211.de,51.219092200000006,6.767028235140621,2021-02-27 19:23:59
DE,2021-02-27,14:30:00,86150,Augsburg,Ulrichsplatz,Demonstration,,,,48.3631112,10.9001256,2021-02-27 19:23:59
DE,2021-02-27,15:00:00,33098,Paderborn,Herz-Jesu Kirche / Westerntor/B,Schweigemarsch,,,,51.71895955,8.764869778177559,2021-02-27 19:23:59
DE,2021-02-27,15:00:00,39104,Magdeburg,Domplatz,Kundgebung,http://www.MitteldeutschlandTV.de,,,52.1250109,11.6353743,2021-02-27 19:23:59
DE,2021-02-27,15:00:00,91207,Lauf,Marktplatz,Kundgebung,,,,49.5114993,11.2789236,2021-02-27 19:23:59
DE,2021-02-27,15:00:00,50679,Köln Mühlheim,Wiener Platz,Demonstration,,Koelnistaktiv,,50.9616998,7.004229,2021-02-27 19:23:59
DE,2021-02-27,15:00:00,70597,Degerloch,Marktplatz,Kundgebung,,,,48.75078655,9.185631082484223,2021-02-27 19:23:59
DE,2021-02-27,15:00:00,44787,Bochum,Dr.-Ruer-Platz,Demonstration,,Querdenken 234 - Bochum,https://querdenken-234.de,51.4806562,7.2187339,2021-02-27 19:23:59
DE,2021-02-27,15:30:00,29252,Uelzen,Herzogenplatz,Kundgebung,,,,52.9630205,10.559275888894947,2021-02-27 19:23:59
DE,2021-02-27,15:30:00,90402,Nürnberg,Jakobsplatz,Kundgebung,,,,49.4495647,11.0704212,2021-02-27 19:23:59
DE,2021-02-27,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,,,,47.8803788,10.622246,2021-02-27 19:23:59
DE,2021-02-27,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / Brunnen,Meditation,,,,53.45780501916618,9.972934593140582,2021-02-27 19:23:59
DE,2021-02-27,15:30:00,45127,Essen,Willy-Brandt-Platz,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/schuetztunserefreiheit,51.4528385,7.0126846,2021-02-27 19:23:59
DE,2021-02-27,16:00:00,8056,Zwickau,Platz der Völkerfreundschaft,Autokorso,,Querdenker Zwickau,http://querdenker-zwickau.de,50.7238328,12.488012441841503,2021-02-27 19:23:59
DE,2021-02-27,16:00:00,33098,Paderborn,Domplatz,Kundgebung,,,,51.7186801,8.7568245,2021-02-27 19:23:59
DE,2021-02-27,16:00:00,31785,Hameln,Weserbergland Stadion / Pplatz,Autokorso,,Freiheitsfahrer,http://freiheitsfahrer.de,52.09873205,9.355180745452696,2021-02-27 19:23:59
DE,2021-02-27,18:00:00,84028,Landshut,Grieserwiese Aufstellung 17:00,Autokorso,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.536217,12.1516551,2021-02-27 19:23:59
DE,2021-02-27,18:30:00,73525,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,,48.7993555,9.7985533,2021-02-27 19:23:59
DE,2021-02-28,10:00:00,2763,Zittau,B 96,Menschenkette,,,,50.8930143,14.8095541,2021-02-27 19:23:59
DE,2021-02-28,10:45:00,75015,Bretten,Marktplatz,Meditation,,,,49.0372069,8.7069939,2021-02-27 19:23:59
DE,2021-02-28,12:30:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,,Corona Rebellen Düsseldorf,https://coronarebellenduesseldorf.com/,51.2254018,6.7763137,2021-02-27 19:23:59
DE,2021-02-28,13:00:00,77833,Ottersweier,Hägenichstraße,Autokorso,,Initiative aufRECHT-FREIdenken,http://www.solidarnosch.de,48.671501,8.1157965,2021-02-27 19:23:59
DE,2021-02-28,13:30:00,61440,Oberursel,Altkönigstraße,Autokorso,,AutokorsoFrankfurt,,50.2019199,8.5735834,2021-02-27 19:23:59
DE,2021-02-28,14:00:00,83022,Rosenheim,Max-Josefs-Platz,Kundgebung,,Mahnwache Rosenheim,,47.8559048,12.1273915,2021-02-27 19:23:59
DE,2021-02-28,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,,,49.2581739,8.7155494,2021-02-27 19:23:59
DE,2021-02-28,14:00:00,63477,Maintal / Dörnigheim,Sportzentrum / Dicke Buche,Spaziergang,,Bürgerinitiative Hanau steht auf,https://hanau-steht-auf.de/,50.14463729654156,8.827231433114378,2021-02-27 19:23:59
AT,2021-02-28,14:00:00,6850,Dornbirn,Marktplatz,Kundgebung,,,,47.4132168,9.7438249,2021-02-27 19:23:59
DE,2021-02-28,14:30:00,89257,Illertissen,Marktplatz,Kundgebung,,Klardenken Schwaben,http://Klardenken-schwaben.de,48.2224503,10.1055099,2021-02-27 19:23:59
DE,2021-02-28,14:30:00,88400,Biberach / Riß,Gigelberg,Kundgebung,,,,48.0971071,9.7843944,2021-02-27 19:23:59
DE,2021-02-28,15:30:00,82140,Olching (FFB),Toni-März-Str. / Volksfestplatz,Kundgebung,,Amperfeen,http://www.amperfee.de,48.208217700000006,11.350507609978315,2021-02-27 19:23:59
DE,2021-02-28,16:00:00,63897,Miltenberg,Busparkplatz / Jahnstr.,Demonstration,,Freiheitsboten Miltenberg,https://t.me/s/infomiltenberg,49.7017584,9.2559718,2021-02-27 19:23:59
DE,2021-02-28,18:30:00,73525,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,,48.7993555,9.7985533,2021-02-27 19:23:59
DE,2021-02-28,19:00:00,74357,Bönnigheim,Hauptstr. / am Schloss,Demonstration,,,,49.0417185,9.0933985,2021-02-27 19:23:59
DE,2021-03-01,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-27 19:23:59
DE,2021-03-01,17:00:00,24103,Kiel,Exerzierplatz,Versammlung,,,,54.3215806,10.1292734,2021-02-27 19:23:59
DE,2021-03-01,17:00:00,23968,Gägelow,Marktplatz 1,Kundgebung,,,,53.8999897,11.3796251,2021-02-27 19:23:59
DE,2021-03-01,17:30:00,31655,Stadthagen,Marktplatz,Mahnwache,,,,52.3207761,9.205073,2021-02-27 19:23:59
DE,2021-03-01,17:30:00,6406,Bernburg,Karlsplatz Weltzeituhr,Spaziergang,,,,,,2021-02-27 19:23:59
DE,2021-03-01,17:30:00,96052,Bamberg,Bahnhof / ggü.,Spaziergang,,,,49.8916044,10.8868478,2021-02-27 19:23:59
DE,2021-03-01,18:00:00,30159,Stadthagen,Marktplatz,Kundgebung,,,,52.33996665,9.69151475532028,2021-02-27 19:23:59
DE,2021-03-01,18:00:00,63500,Seligenstadt,Basilika,Treffpunkt,,WWG1WGA,,50.042945599999996,8.978576349195682,2021-02-27 19:23:59
DE,2021-03-01,18:00:00,92421,Schwandorf,Oberer Marktplatz,Mahnwache,,,,49.3296022,12.1072358,2021-02-27 19:23:59
DE,2021-03-01,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,,Fraktion Frieden und NW2021,,52.3953108,13.0588256,2021-02-27 19:23:59
DE,2021-03-01,18:00:00,8523,Plauen,Wendedenkmal,Kundgebung,,Sachsen Südwest,,,,2021-02-27 19:23:59
DE,2021-03-01,18:00:00,49074,Osnabrück,Rathaus,Demonstration,,,,52.27739939999999,8.041210268889596,2021-02-27 19:23:59
DE,2021-03-01,18:00:00,87700,Memmingen,Marktplatz,Kundgebung,,,,47.9862642,10.1808237,2021-02-27 19:23:59
DE,2021-03-01,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-27 19:23:59
DE,2021-03-01,18:00:00,89150,Laichingen,Marktplatz,Kundgebung,,,,48.4896556,9.6858759,2021-02-27 19:23:59
DE,2021-03-01,18:00:00,89150,Laichingen,Marktplatz,Kundgebung,,Wolfgang Greulich / Kauth,,48.4896556,9.6858759,2021-02-27 19:23:59
DE,2021-03-01,18:00:00,74906,Bad Rappenau,Rathausplatz,Kundgebung,,,,49.22691665,8.996109170494744,2021-02-27 19:23:59
DE,2021-03-01,18:30:00,2763,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,,50.8958774,14.8067754,2021-02-27 19:23:59
DE,2021-03-01,18:30:00,17033,Neubrandenburg,Marktplatz,Kundgebung,,,,53.55740205,13.260322640114307,2021-02-27 19:23:59
DE,2021-03-01,18:30:00,99510,Apolda,Stadtzentrum / Bahnhofstr.,Spaziergang,,,,51.0227878,11.5129742,2021-02-27 19:23:59
DE,2021-03-01,19:00:00,18439,Stralsund,Alter Markt,Mahnwache,,,,54.3157546,13.0905458,2021-02-27 19:23:59
DE,2021-03-01,19:00:00,9376,Oelsnitz / Erzg.,Marktplatz,Kundgebung,,,,,,2021-02-27 19:23:59
DE,2021-03-01,19:00:00,99974,Mühlhausen/ Thüringen,Postplatz,Spaziergang,,,,51.2094255,10.4589044,2021-02-27 19:23:59
DE,2021-03-01,19:00:00,47800,Krefeld,Hauptbahnhof,Kundgebung,,KAM,http://www.querdenken-215.de,51.3271114,6.572288807854067,2021-02-27 19:23:59
DE,2021-03-01,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,,,47.8803788,10.622246,2021-02-27 19:23:59
DE,2021-03-01,19:00:00,14776,Brandenburg / Havel,Neustädtischer Markt,Kundgebung,,,http://www.brandenburgstehtauf.de,52.4081841,12.5620499,2021-02-27 19:23:59
DE,2021-03-02,19:00:00,44139,Dortmund,Parkplatz D1 Westfalenpark,Autokorso,,Querdenken,,51.4914784,7.4770303,2021-02-27 19:23:59
DE,2021-03-03,19:00:00,44791,Bochum,Gersteinring 52,Autokorso,,Querdenken,,51.4881642,7.2348795,2021-02-27 19:23:59
DE,2021-03-04,17:30:00,73230,Kirchheim Teck,Ziegelwasen,Kundgebung,,Querdenken 702,http://www.querdenken-702.de,48.6503522,9.4569862,2021-02-27 19:23:59
DE,2021-03-04,17:30:00,73230,Kirchheim / Teck,Ziegelwasen,Kundgebung,,Querdenken 702,https://querdenken-702.de,48.6503522,9.4569862,2021-02-27 19:23:59
DE,2021-03-04,19:00:00,58097,Hagen,Am Sportpark 34,Autokorso,,Querdenken,,51.3692972,7.475939156140349,2021-02-27 19:23:59
DE,2021-03-05,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,,49.0084632,8.4011282,2021-02-27 19:23:59
DE,2021-03-06,12:00:00,47447,Moers,Filder Str. 140,Autokorso,,Querdenken 284 - Moers,http://querdenken-284.de,51.4396451,6.6197529,2021-02-27 19:23:59
DE,2021-03-06,12:15:00,20457,Hamburg,Brooktorkai,Autokorso,,Freiheitsfahrer,,53.5442893,9.9980565,2021-02-27 19:23:59
CH,2021-03-06,13:00:00,7000,Chur,Quaderwiese,Demonstration,,Stillerprotest,http://stillerprotest.ch,46.8531628,9.5343386,2021-02-27 19:23:59
DE,2021-03-06,14:00:00,77652,Offenburg,Platz der Verfassungsfreunde,Aufzug,,,,48.4674443,7.957826523100211,2021-02-27 19:23:59
DE,2021-03-06,14:00:00,30159,Hannover,Schützenplatz / Gilde Tor,Autokorso,,,,52.3744779,9.7385532,2021-02-27 19:23:59
DE,2021-03-06,14:00:00,95448,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1,https://20plus1.org,49.9427202,11.5763079,2021-02-27 19:23:59
DE,2021-03-06,14:30:00,76829,Landau / Pfalz,Rathausplatz,Kundgebung,,,,49.19837455,8.112366169334578,2021-02-27 19:23:59
AT,2021-03-07,14:00:00,6900,Feldkirch,Beim Montforthaus,Kundgebung,,,https://corona-demo.at/,47.500159929596045,9.738016847282921,2021-02-27 19:23:59
DE,2021-03-07,15:00:00,87700,Memmingen,Stadtpark Neue Welt,Kundgebung,,Memmingen - Stadt der Freiheitsrechte,,47.9867696,10.181319,2021-02-27 19:23:59
DE,2021-03-08,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-27 19:23:59
DE,2021-03-08,17:55:00,31655,Wunstorf,Stadtkirche / Markt,Kundgebung,,,,52.42623935,9.429217846512131,2021-02-27 19:23:59
DE,2021-03-08,18:00:00,8523,Plauen,Wendedenkmal,Kundgebung,,Sachsen Südwest,,,,2021-02-27 19:23:59
DE,2021-03-08,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-27 19:23:59
DE,2021-03-12,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,,49.0084632,8.4011282,2021-02-27 19:23:59
DE,2021-03-13,12:00:00,52525,Heinsberg,Parkplatz Ostpromenade,Demonstration,,,,51.0603549,6.0962282,2021-02-27 19:23:59
DE,2021-03-13,14:00:00,30159,Hannover,Schützenplatz / Gilde Tor,Autokorso,,,,52.3744779,9.7385532,2021-02-27 19:23:59
DE,2021-03-13,14:00:00,95448,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1,https://20plus1.org,49.9427202,11.5763079,2021-02-27 19:23:59
DE,2021-03-13,16:00:00,65183,Wiesbaden,Landtag Schlossplatz,Kundgebung,,,,50.0820384,8.2416556,2021-02-27 19:23:59
AT,2021-03-14,14:00:00,6700,Bludenz,Riedmillerplatz,Kundgebung,,,https://corona-demo.at/,47.1546785,9.822359,2021-02-27 19:23:59
DE,2021-03-15,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-27 19:23:59
DE,2021-03-15,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-27 19:23:59
DE,2021-03-19,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,,49.0084632,8.4011282,2021-02-27 19:23:59
DE,2021-03-20,12:00:00,34117,Kassel,Königsplatz,Demonstration,,,,51.3153643,9.497464,2021-02-27 19:23:59
DE,2021-03-20,14:00:00,11011,Berlin,Reichstag,Kundgebung,,,,52.4676201,13.5280284,2021-02-27 19:23:59
DE,2021-03-20,14:00:00,95448,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.org,49.9427202,11.5763079,2021-02-27 19:23:59
AT,2021-03-21,14:00:00,6900,Bregenz,Bregenz Hafen / Molo,Kundgebung,,,https://corona-demo.at/,47.5025779,9.7472924,2021-02-27 19:23:59
DE,2021-03-22,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-27 19:23:59
DE,2021-03-22,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-27 19:23:59
DE,2021-03-26,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,,49.0084632,8.4011282,2021-02-27 19:23:59
DE,2021-03-27,14:00:00,95448,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1-Bürgerbewegung,https://20plus1.org,49.9427202,11.5763079,2021-02-27 19:23:59
DE,2021-03-29,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-27 19:23:59
DE,2021-03-29,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-27 19:23:59
DE,2021-04-05,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-27 19:23:59
DE,2021-04-12,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-27 19:23:59
DE,2021-04-19,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-27 19:23:59
DE,2021-04-26,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-27 19:23:59
DE,2021-05-03,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-27 19:23:59
DE,2021-05-10,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-27 19:23:59
DE,2021-05-17,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-27 19:23:59
DE,2021-05-24,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-27 19:23:59
DE,2021-05-31,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-27 19:23:59
DE,2021-06-07,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-27 19:23:59
DE,2021-06-14,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-27 19:23:59
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,,,,48.8820981,12.5738356,2021-02-27 19:23:59
DE,2021-06-21,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-27 19:23:59
DE,2021-06-28,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-27 19:23:59
DE,2021-07-05,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-27 19:23:59
DE,2021-07-12,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-27 19:23:59
DE,2021-07-19,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-27 19:23:59
DE,2021-07-26,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-27 19:23:59
DE,2021-08-02,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-27 19:23:59
DE,2021-08-09,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-27 19:23:59
DE,2021-08-16,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-27 19:23:59
DE,2021-08-23,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-27 19:23:59
DE,2021-08-30,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-27 19:23:59
DE,2021-09-06,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-27 19:23:59
DE,2021-09-13,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-27 19:23:59
DE,2021-09-20,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-27 19:23:59
DE,2021-09-27,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Versammlung,,,,49.9891871,8.6648133,2021-02-27 19:23:59
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,,,48.7427584,9.3071685,2021-02-27 19:23:59
DE,2021-11-05,18:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://anonymous.support/live,Anonymous #MillionMaskMarch,https://anonymous.support,52.51628045,13.377701882994323,2021-02-27 19:23:59
DE,2021-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://anonymous.support/live,Anonymous #OpSafeWinter,https://anonymous.support/opsafewinter/berlin,52.5170365,13.3888599,2021-02-27 19:23:59
