id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
69817,DE,2022-01-24,18:00:00,44532,Lünen,Wily-Brandt-Platz - Rathaus,Spaziergang,,Lünen denkt anders,https://t.me/luenendenktanders,51.6142482,7.5228088,2022-01-24 11:47:02
70066,DE,2022-01-24,18:00:00,19288,Ludwigslust,Alexandrinenplatz,Kundgebung,,unbekannt,,53.3245328,11.4983514,2022-01-24 11:47:02
69816,DE,2022-01-24,18:00:00,19288,Ludwigslust,Alex / Zebef,Spaziergang,,unbekannt,,53.3300229,11.4993644,2022-01-24 11:47:02
69750,DE,2022-01-24,18:00:00,14974,Ludwigsfelde,Rathausplatz Ludwigsfelde,Spaziergang,,unbekannt,,52.3016096,13.2610163,2022-01-24 11:47:02
69632,DE,2022-01-24,18:00:00,58511,Lüdenscheid,Rathausplatz,Spaziergang,,unbekannt,,51.216986500000004,7.6287303584226,2022-01-24 11:47:02
69659,DE,2022-01-24,18:00:00,23564,Lübeck,Hermann-Hesse-Park,Spaziergang,,unbekannt,,53.8587724,10.6938064,2022-01-24 11:47:02
69637,DE,2022-01-24,18:00:00,3222,Lübbenau,Kolosseum,Spaziergang,,unbekannt,,51.8597815,13.942540842017717,2022-01-24 11:47:02
66873,DE,2022-01-24,18:00:00,96215,Lichtenfels,Marktplatz,Mahnwache,,unbekannt,,50.1463368,11.0647652,2022-01-24 11:47:02
69586,DE,2022-01-24,18:00:00,63225,Langen (Hessen),Wiesenstrasse(Ecke Kino),Spaziergang,,unbekannt,,49.99029585,8.665774691225673,2022-01-24 11:47:02
69337,DE,2022-01-24,18:00:00,84028,Landshut,Ländtor,Spaziergang,,unbekannt,,48.53531375,12.149248217019215,2022-01-24 11:47:02
69711,DE,2022-01-24,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,unbekannt,unbekannt,,49.200282099999995,8.11525460229954,2022-01-24 11:47:02
69620,DE,2022-01-24,18:00:00,68623,Lampertheim,Altes Rathaus,Sonstiges,,unbekannt,,49.59426845,8.466863499999992,2022-01-24 11:47:02
67639,DE,2022-01-24,18:00:00,95326,Kulmbach,Marktplatz,Demonstration,,20Plus1-Bürgerbewegung,https://20plus1.de,50.1068807,11.4581088,2022-01-24 11:47:02
69593,DE,2022-01-24,18:00:00,41352,Korschenbroich,Am Rathaus vor dem Bäcker,Spaziergang,,unbekannt,,51.1902651,6.5143539,2022-01-24 11:47:02
69756,DE,2022-01-24,18:00:00,70806,Kornwestheim,Marktplatz,Spaziergang,,unbekannt,,48.8591624,9.186404652471769,2022-01-24 11:47:02
67977,DE,2022-01-24,18:00:00,78462,Konstanz,Marktstätte,Spaziergang,,unbekannt,,47.66036255,9.17576416240562,2022-01-24 11:47:02
69908,DE,2022-01-24,18:00:00,38486,Klötze,Rathaus,Spaziergang,,unbekannt,,52.626554150000004,11.166189000384104,2022-01-24 11:47:02
69736,DE,2022-01-24,18:00:00,47533,Kleve,Versöhnungskirche,Spaziergang,,unbekannt,,51.782720999999995,6.131921809143858,2022-01-24 11:47:02
69915,DE,2022-01-24,18:00:00,4567,Kitzscher,Rathaus,Spaziergang,,unbekannt,,51.16375845,12.550440798979356,2022-01-24 11:47:02
69947,DE,2022-01-24,18:00:00,55481,Kirchberg/Hunsrück,Marktplatz,Spaziergang,,unbekannt,,49.9426676,7.4059895,2022-01-24 11:47:02
69946,DE,2022-01-24,18:00:00,47623,Kevelaer,Kapellenplatz,Spaziergang,,unbekannt,,51.5841788,6.2430906,2022-01-24 11:47:02
70097,DE,2022-01-24,18:00:00,6901,Kemberg,Markt,Spaziergang,,unbekannt,,51.773497,12.6358833,2022-01-24 11:47:02
69636,DE,2022-01-24,18:00:00,76133,Karlsruhe,Marktplatz/ Rathaus,Spaziergang,,unbekannt,,49.1239897,8.5980326,2022-01-24 11:47:02
69806,DE,2022-01-24,18:00:00,52428,Jülich,altes Rathaus (Marktplatz),Aufzug,,Impffrei Jül/DN und 242Zusammen,,50.9220931,6.3611015,2022-01-24 11:47:02
69813,DE,2022-01-24,18:00:00,52428,jülich,Wolgangs Treffschuppen,Demonstration,,Wirtz-ige-Reisegruppe Impffrei 242-Düren,,50.9220931,6.3611015,2022-01-24 11:47:02
68520,DE,2022-01-24,18:00:00,52428,Jülich,Aachener Landstr. 31 / Le Trou,Demonstration,,242Düren/Jülich,,50.9220931,6.3611015,2022-01-24 11:47:02
69055,DE,2022-01-24,18:00:00,52428,Jülich,Baggerloch Barmen,Fahrraddemo,,242Impferei Jül/DN,,50.9220931,6.3611015,2022-01-24 11:47:02
70057,DE,2022-01-24,18:00:00,6868,Jeber-Bergfrieden,Hauptstr / Kreuzung Weidener Str.,Spaziergang,,unbekannt,,,,2022-01-24 11:47:02
69763,DE,2022-01-24,18:00:00,85049,Ingolstadt,Paradeplatz,Spaziergang,,unbekannt,https://t.me/QUERDENKEN_841/192,48.7653311,11.429159,2022-01-24 11:47:02
69576,DE,2022-01-24,18:00:00,37671,Höxter,Altes Rathaus,Sonstiges,,Keine,,51.7747369,9.3816877,2022-01-24 11:47:02
69712,DE,2022-01-24,18:00:00,76879,Hochstadt Pfalz,Rathaus,Spaziergang,unbekannt,unbekannt,,49.2314228,8.2487647,2022-01-24 11:47:02
69979,DE,2022-01-24,18:00:00,4916,Herzberg,Markt,Spaziergang,,unbekannt,,51.6923791,13.2355727,2022-01-24 11:47:02
69708,DE,2022-01-24,18:00:00,76863,Herxheim,Kirchberg,Spaziergang,unbekannt,unbekannt,,49.1472023,8.2172033,2022-01-24 11:47:02
69774,DE,2022-01-24,18:00:00,44627,Herne,Rathaus,Spaziergang,,unbekannt,,51.5401983,7.2205944,2022-01-24 11:47:02
69600,DE,2022-01-24,18:00:00,32052,Herford,Rathaus,Spaziergang,,unbekannt,,52.1159821,8.670018092587055,2022-01-24 11:47:02
67847,DE,2022-01-24,18:00:00,24558,Henstedt-Ulzburg,Rathaus,Spaziergang,,unbekannt,,53.7927375,9.980988371396824,2022-01-24 11:47:02
67846,DE,2022-01-24,18:00:00,24558,Henstedt-Ulzburg,Rathaus,Spaziergang,,unbekannt,,53.7927375,9.980988371396824,2022-01-24 11:47:02
69665,DE,2022-01-24,18:00:00,16515,Hennigsdorf,Postplatz,Aufzug,,unbekannt,,52.6377444,13.2038384,2022-01-24 11:47:02
