land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-12-14,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,,50.93573155,6.940278223772323,2020-11-27 20:24:54
DE,2020-12-14,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,,52.3953108,13.0588256,2020-11-27 20:24:54
DE,2020-12-14,19:00:00,72336,Balingen,Marktplatz,Versammlung,,48.2731554,8.851081202434564,2020-11-27 20:24:54
DE,2020-12-19,10:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,,49.9740921,9.1549317,2020-11-27 20:24:54
DE,2020-12-19,15:00:00,4109,Leipzig,Ring,Spaziergang,,51.22563,12.2022614,2020-11-27 20:24:54
DE,2020-12-19,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.522417399999995,13.411526303385774,2020-11-27 20:24:54
DE,2020-12-19,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,,47.64976995,7.820830013898496,2020-11-27 20:24:54
DE,2020-12-20,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,,50.938361,6.959974,2020-11-27 20:24:54
DE,2020-12-21,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2020-11-27 20:24:54
DE,2020-12-21,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,,50.93573155,6.940278223772323,2020-11-27 20:24:54
DE,2020-12-21,18:00:00,14467,Potsdam,Platz am Filmmuseum,Kundgebung,,52.3953108,13.0588256,2020-11-27 20:24:54
DE,2020-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://demo.stream/anonymous,52.5170365,13.3888599,2020-11-27 20:24:54
DE,2020-12-24,16:00:00,0,Online,Weihnachts- Ringsendung,Livestream,https://demo.stream/live,51.0834196,10.4234469,2020-11-27 20:24:54
DE,2020-12-26,10:00:00,63739,Aschaffenburg,Würzburger Straße,Demonstration,,49.9740921,9.1549317,2020-11-27 20:24:54
DE,2020-12-26,15:00:00,10178,Berlin,Alexanderplatz,Kundgebung,,52.522417399999995,13.411526303385774,2020-11-27 20:24:54
DE,2020-12-27,14:30:00,50667,Köln,auf dem Heumarkt,Mahnwache,,50.938361,6.959974,2020-11-27 20:24:54
DE,2020-12-28,17:00:00,63825,Schöllkrippen,Marktplatz,Demonstration,,50.0850616,9.2460507,2020-11-27 20:24:54
DE,2020-12-28,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,,50.93573155,6.940278223772323,2020-11-27 20:24:54
DE,2020-12-31,13:00:00,20095,Hamburg,Jungfernstieg,Demonstration,,53.5516615,9.9945885,2020-11-27 20:24:54
DE,2020-12-31,15:00:00,10117,Berlin,Straße des 17. Juni,Kundgebung,,52.5161603,13.3767938,2020-11-27 20:24:54
DE,2021-01-04,17:45:00,50968,Köln,Rudolfplatz,Mahnwache,,50.93573155,6.940278223772323,2020-11-27 20:24:54
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,,48.8820981,12.5738356,2020-11-27 20:24:54
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,48.7427584,9.3071685,2020-11-27 20:24:54
