id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
74298,DE,2022-05-09,18:00:00,76879,Hochstadt Pfalz,Rathaus,Spaziergang,,,,49.19828415,8.111420198731668,2022-05-09 19:29:19
74295,DE,2022-05-09,18:00:00,76767,Hagenbach,Kirche,Spaziergang,,,,49.01651215,8.245194700842697,2022-05-09 19:29:19
74294,DE,2022-05-09,18:00:00,6773,Gräfenhainichen,Paul-Gerhardt-Kapelle,Spaziergang,,,,51.72906525,12.4549071,2022-05-09 19:29:19
74238,DE,2022-05-09,18:00:00,35390,Gießen,Rathausplatz,Mahnwache,,Privat,,50.5517325,8.7739551,2022-05-09 19:29:19
74192,DE,2022-05-09,18:00:00,39638,Gardelegen,Rathaus,Kundgebung,,,,52.5264125,11.392495900669292,2022-05-09 19:29:19
74231,DE,2022-05-09,18:00:00,60311,Frankfurt,Römberg,Aufzug,,#querdenken615 & #frankfurterfreiheitssänger,https://t.me/querdenken_615,50.100142,8.5000386,2022-05-09 19:29:19
74292,DE,2022-05-09,18:00:00,67480,Edenkoben,Parkplatz Radeburger Straße,Spaziergang,,,,49.282236,8.1284357,2022-05-09 19:29:19
74265,DE,2022-05-09,18:00:00,1157,Dresden,Cotta  Hebbelplatz,Spaziergang,,,,,,2022-05-09 19:29:19
74266,DE,2022-05-09,18:00:00,1127,Dresden,Mickten Staßenbahnhof,Spaziergang,,,,,,2022-05-09 19:29:19
74267,DE,2022-05-09,18:00:00,1324,Dresden,Bühlau Bibliothek,Spaziergang,,,,51.0616248,13.8488284,2022-05-09 19:29:19
74270,DE,2022-05-09,18:00:00,1239,Dresden,Niedersedlitz Feuerwehr,Spaziergang,,,,50.997747950000004,13.820385567235924,2022-05-09 19:29:19
74274,DE,2022-05-09,18:00:00,1744,Dippoldiswalde,Parksäle,Spaziergang,,,,50.89757985,13.663527952055022,2022-05-09 19:29:19
74201,DE,2022-05-09,18:00:00,27570,Bremerhaven,Hauptbahnhof,Spaziergang,,Bremerhaven bleibt stark!,,53.5353385,8.5976743,2022-05-09 19:29:19
74191,DE,2022-05-09,18:00:00,28203,Bremen,Nelson Mandela Park,Kundgebung,,,Paypal.me/RealLEIF,53.0758196,8.8071646,2022-05-09 19:29:19
74260,DE,2022-05-09,18:00:00,53111,Bonn,Marktplatz,Spaziergang,,,,50.73533075,7.102236204901953,2022-05-09 19:29:19
74205,DE,2022-05-09,18:00:00,6749,Bitterfeld,Marktplatz,Spaziergang,,AfD,,51.6814666,11.8747771,2022-05-09 19:29:19
74291,DE,2022-05-09,18:00:00,76756,Bellheim,Rathaus,Spaziergang,,,,49.1932442,8.2856197,2022-05-09 19:29:19
74290,DE,2022-05-09,18:00:00,67098,Bad Dürkheim,Dürkheimer Fass,Spaziergang,,,,49.4648885,8.1691812,2022-05-09 19:29:19
74288,DE,2022-05-09,18:00:00,76855,Annweiler am Trifels,Kirchplatz,Spaziergang,,,,49.1614025,8.041135229059055,2022-05-09 19:29:19
74234,DE,2022-05-09,18:20:00,69469,Weinheim,Amtshausparkplatz,Schweigemarsch,,Lebensfreunde Weinheim und Birkenau für ALLE,,49.5462349,8.6717458,2022-05-09 19:29:19
74305,DE,2022-05-09,18:30:00,67346,Speyer,Alte Münze,Spaziergang,,,,49.3175479,8.4382895,2022-05-09 19:29:19
74303,DE,2022-05-09,18:30:00,76764,Rheinzabern,Grundschule,Spaziergang,,,,49.11656565,8.278495830980377,2022-05-09 19:29:19
74301,DE,2022-05-09,18:30:00,67433,Neustadt/Weinstraße,Hetzelplatz,Spaziergang,,,,49.35144595,8.13971769857673,2022-05-09 19:29:19
73775,DE,2022-05-09,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,,49.9927036,8.6671682,2022-05-09 19:29:19
74297,DE,2022-05-09,18:30:00,76863,Herxheim,Villa Wieser,Spaziergang,,,,49.145794,8.2154691,2022-05-09 19:29:19
74296,DE,2022-05-09,18:30:00,67454,Hassloch,Pfalzplatz,Spaziergang,,,,49.360803950000005,8.259981879585887,2022-05-09 19:29:19
74293,DE,2022-05-09,18:30:00,76726,Germersheim,Konrad-Adenauer-Str. (Tedi),Spaziergang,,,,49.2222749,8.36659,2022-05-09 19:29:19
74276,DE,2022-05-09,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf,52.624056,10.081052,2022-05-09 19:29:19
74275,DE,2022-05-09,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf,52.624056,10.081052,2022-05-09 19:29:19
74257,DE,2022-05-09,18:30:00,74336,Brackenheim,Marktplatz,Aufzug,,,,49.078956649999995,9.065133294936931,2022-05-09 19:29:19
74087,DE,2022-05-09,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,,51.0228736,11.5134688,2022-05-09 19:29:19
72672,DE,2022-05-09,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-05-09 19:29:19
74149,DE,2022-05-09,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.5284913,8.1097734,2022-05-09 19:29:19
74244,DE,2022-05-09,19:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-05-09 19:29:19
74304,DE,2022-05-09,19:00:00,76761,Rülzheim,alla-hopp-Spielplatz,Zusammenkunft,,,,49.14786410000001,8.278761654653715,2022-05-09 19:29:19
74272,DE,2022-05-09,19:00:00,1445,Radebeul,Ostbahnhof,Spaziergang,,,,,,2022-05-09 19:29:19
73329,DE,2022-05-09,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,,47.8536966,12.344366340988024,2022-05-09 19:29:19
74195,DE,2022-05-09,19:00:00,99974,Mühlhausen/ Thüringen,Untermarkt,Spaziergang,,,,51.2074205,10.4579131,2022-05-09 19:29:19
74242,DE,2022-05-09,19:00:00,87600,Kaufbeuren-Neugablonz,Neuer Markt,Kundgebung,,,,47.91279,10.6356602,2022-05-09 19:29:19
74299,DE,2022-05-09,19:00:00,76870,Kandel,Kriegerdenkmal Georgskirche,Spaziergang,,,,49.0809754,8.1970699,2022-05-09 19:29:19
74273,DE,2022-05-09,19:00:00,1809,Heidenau,Markt,Spaziergang,,,,50.9808597,13.8635073,2022-05-09 19:29:19
74268,DE,2022-05-09,19:00:00,1108,Dresden,Weixdorf Rathausplatz,Spaziergang,,,,,,2022-05-09 19:29:19
74269,DE,2022-05-09,19:00:00,1109,Dresden,Klotzsche / Rathaus,Spaziergang,,,,51.1118502,13.7740644,2022-05-09 19:29:19
74271,DE,2022-05-09,19:00:00,1156,Dresden,Cossebaude B6/Brauergasse,Spaziergang,,,,,,2022-05-09 19:29:19
74219,DE,2022-05-09,19:00:00,1069,Dresden,Torwirtschaft / Arnhold-Bad,Demonstration,,,,,,2022-05-09 19:29:19
74220,DE,2022-05-09,19:00:00,1708,Bischofswerda,Markt,Spaziergang,,,,,,2022-05-09 19:29:19
74289,DE,2022-05-09,19:00:00,76887,Bad Bergzabern,Schloss,Spaziergang,,,,49.103204250000005,7.998947080886366,2022-05-09 19:29:19
74237,DE,2022-05-10,17:30:00,79108,Freiburg im Breisgau,Parkplatz / Neues SC Stadion,Autokorso,,Zukunft Freiburg,https://zukunft-fr.de,47.9960901,7.8494005,2022-05-09 19:29:19
74307,DE,2022-05-10,18:00:00,67378,Zeiskam,Fuchsbachhalle,Spaziergang,,,,49.2354968,8.246433420812615,2022-05-09 19:29:19
74214,DE,2022-05-10,18:00:00,76275,Ettlingen,Albgaustadion / Dieselstrasse,Aufzug,,privat für Grundrechte,,48.9397149,8.40427,2022-05-09 19:29:19
74258,DE,2022-05-10,18:00:00,76275,Ettlingen,Dieselstraße/Parkplatz Albgaub,Aufzug,,,,48.9397149,8.40427,2022-05-09 19:29:19
74308,DE,2022-05-10,19:00:00,76774,Leimersheim,Kirchplatz,Spaziergang,,,,49.0054143,8.3320495,2022-05-09 19:29:19
74309,DE,2022-05-10,19:00:00,76770,Hatzenbühl,Rathaus Bushaltestelle,Spaziergang,,,,49.115811199999996,8.238272548797863,2022-05-09 19:29:19
74255,DE,2022-05-11,17:00:00,28203,Bremen,Nelson Mandela Park beim Elefa,Kundgebung,,,,53.0758196,8.8071646,2022-05-09 19:29:19
74311,DE,2022-05-11,18:00:00,76829,Landau/Pfalz,Deutsches Tor,Spaziergang,,,,49.200282099999995,8.11525460229954,2022-05-09 19:29:19
74189,DE,2022-05-11,18:30:00,61440,Oberursel,Adenauerallee,Spaziergang,,Oberursel steht auf,https://www.bbfu.de/corona.html,50.200671,8.5829038,2022-05-09 19:29:19
74310,DE,2022-05-11,19:00:00,76773,Kuhardt,Dorfplatz,Spaziergang,,,,49.1441952,8.323330523922182,2022-05-09 19:29:19
74243,DE,2022-05-11,19:00:00,76646,Bruchsal,Otto-Oppenheimer-Platz / B3,Kundgebung,,privat / siehe Info vorne,,49.1229588,8.5998956,2022-05-09 19:29:19
74256,DE,2022-05-12,18:00:00,87700,Memmingen,Schranenplatz,Aufzug,,,,47.9867696,10.181319,2022-05-09 19:29:19
74313,DE,2022-05-12,18:00:00,76751,Jockgrim,Parkplatz Penny,Spaziergang,,,,49.0950751,8.276964,2022-05-09 19:29:19
74314,DE,2022-05-12,19:00:00,76777,Neupotz,Kirche,Spaziergang,,,,49.1468004,8.2175323,2022-05-09 19:29:19
74312,DE,2022-05-12,19:00:00,76887,Bad Bergzabern,Schloss,Spaziergang,,,,49.103204250000005,7.998947080886366,2022-05-09 19:29:19
74287,DE,2022-05-13,17:00:00,64283,Darmstadt,Luisenplatz,Kundgebung,,QD615 - Darmstadt,t.me/querdenken_615,49.8725921,8.6517647,2022-05-09 19:29:19
74245,DE,2022-05-13,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-05-09 19:29:19
74259,DE,2022-05-13,18:00:00,76228,Karlsruhe,Bergleshalle,Aufzug,,,,48.9480098,8.5090686,2022-05-09 19:29:19
74283,DE,2022-05-14,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf,52.62254355,10.080800033509767,2022-05-09 19:29:19
74227,DE,2022-05-14,13:00:00,70174,Stuttgart,Stadtgarten Universitätscampus,Kundgebung,,angemeldet (+bestätigt durch die Stadt Stuttgart) durch Privatperson (Mitglied von dieBasis Stuttgart),,48.7784485,9.1800132,2022-05-09 19:29:19
74120,DE,2022-05-14,14:00:00,30159,Hannover,Opernplatz,Kundgebung,,walk of freedom Hannover,,52.3737402,9.7400271,2022-05-09 19:29:19
74226,DE,2022-05-14,14:00:00,85435,Erding,Schrannenplatz,Parteitag,,,,48.3062665,11.9072712,2022-05-09 19:29:19
74315,DE,2022-05-15,15:00:00,76726,Germersheim,Luitpoldplatz,Spaziergang,,,,49.2179551,8.3743764,2022-05-09 19:29:19
74204,DE,2022-05-15,15:00:00,27472,Cuxhaven,Kaemmererplatz,Spaziergang,,,,53.8623859,8.698405997774456,2022-05-09 19:29:19
74246,DE,2022-05-16,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-05-09 19:29:19
74210,DE,2022-05-16,18:00:00,74523,Schwäbisch Hall,Globe Theater,Spaziergang,,,,49.1105613,9.735368862286691,2022-05-09 19:29:19
74262,DE,2022-05-16,18:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,,,47.9706672,10.2659134,2022-05-09 19:29:19
74156,DE,2022-05-16,18:00:00,32423,Minden,Marktplatz vor dem Rathaus,Demonstration,,Privat angemeldete Veranstaltung,,52.2881045,8.9168852,2022-05-09 19:29:19
74254,DE,2022-05-16,18:00:00,28203,Bremen,Nelson Mandela Park beim Elefa,Musik,,,,53.0758196,8.8071646,2022-05-09 19:29:19
73776,DE,2022-05-16,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,,49.9927036,8.6671682,2022-05-09 19:29:19
74282,DE,2022-05-16,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf,52.624056,10.081052,2022-05-09 19:29:19
74277,DE,2022-05-16,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf,52.624056,10.081052,2022-05-09 19:29:19
74088,DE,2022-05-16,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,,51.0228736,11.5134688,2022-05-09 19:29:19
72673,DE,2022-05-16,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-05-09 19:29:19
74150,DE,2022-05-16,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.5284913,8.1097734,2022-05-09 19:29:19
73333,DE,2022-05-16,19:00:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,,unbekannt,,47.8541669,12.3455493,2022-05-09 19:29:19
73330,DE,2022-05-16,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,,47.8536966,12.344366340988024,2022-05-09 19:29:19
74247,DE,2022-05-20,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-05-09 19:29:19
74284,DE,2022-05-21,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf,52.62254355,10.080800033509767,2022-05-09 19:29:19
74249,DE,2022-05-23,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-05-09 19:29:19
74248,DE,2022-05-23,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-05-09 19:29:19
74211,DE,2022-05-23,18:00:00,74523,Schwäbisch Hall,Globe Theater,Spaziergang,,,,49.1105613,9.735368862286691,2022-05-09 19:29:19
74263,DE,2022-05-23,18:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,,,47.9706672,10.2659134,2022-05-09 19:29:19
74157,DE,2022-05-23,18:00:00,32423,Minden,Marktplatz vor dem Rathaus,Demonstration,,Privat angemeldete Veranstaltung,,52.2881045,8.9168852,2022-05-09 19:29:19
73777,DE,2022-05-23,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,,49.9927036,8.6671682,2022-05-09 19:29:19
74278,DE,2022-05-23,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf,52.624056,10.081052,2022-05-09 19:29:19
74281,DE,2022-05-23,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf,52.624056,10.081052,2022-05-09 19:29:19
74089,DE,2022-05-23,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,,51.0228736,11.5134688,2022-05-09 19:29:19
72674,DE,2022-05-23,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-05-09 19:29:19
74151,DE,2022-05-23,19:00:00,26382,Wilhelmshaven,Rathaus,Spaziergang,,Das deutsche Volk,,53.5284913,8.1097734,2022-05-09 19:29:19
73331,DE,2022-05-23,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,,47.8536966,12.344366340988024,2022-05-09 19:29:19
74250,DE,2022-05-27,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-05-09 19:29:19
74251,DE,2022-05-27,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-05-09 19:29:19
74062,DE,2022-05-27,18:00:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-05-09 19:29:19
74285,DE,2022-05-28,11:45:00,29221,Celle,Großer Plan,Kundgebung,,Celle steht auf,t.me/cellestehtauf,52.62254355,10.080800033509767,2022-05-09 19:29:19
73335,DE,2022-05-30,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,,unbekannt,,47.8541669,12.3455493,2022-05-09 19:29:19
74252,DE,2022-05-30,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-05-09 19:29:19
74264,DE,2022-05-30,18:00:00,87724,Ottobeuren,Rathaus,Spaziergang,,,,47.9706672,10.2659134,2022-05-09 19:29:19
74158,DE,2022-05-30,18:00:00,32423,Minden,Marktplatz vor dem Rathaus,Demonstration,,Privat angemeldete Veranstaltung,,52.2881045,8.9168852,2022-05-09 19:29:19
73778,DE,2022-05-30,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,,49.9927036,8.6671682,2022-05-09 19:29:19
74280,DE,2022-05-30,18:30:00,29221,Celle,Stechbahn vor Stadtkirche,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf,52.624056,10.081052,2022-05-09 19:29:19
74279,DE,2022-05-30,18:30:00,29221,Celle,Innenstadt,Spaziergang,,Das Volk geht spazieren für die Freiheit,t.me/cellestehtauf,52.624056,10.081052,2022-05-09 19:29:19
74090,DE,2022-05-30,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,,51.0228736,11.5134688,2022-05-09 19:29:19
72675,DE,2022-05-30,19:00:00,39261,Zerbst/Anhalt,Markt 15 / Roland,Spaziergang,,Das Volk,,51.9640308,12.0857291,2022-05-09 19:29:19
73332,DE,2022-05-30,19:00:00,83209,Prien am Chiemsee,Rathaus,Spaziergang,,unbekannt,,47.8536966,12.344366340988024,2022-05-09 19:29:19
74253,DE,2022-06-03,18:00:00,88069,Tettnang,Rathaus,Spaziergang,,,,47.67030905,9.586421199708216,2022-05-09 19:29:19
73337,DE,2022-06-06,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,,unbekannt,,47.8541669,12.3455493,2022-05-09 19:29:19
73779,DE,2022-06-06,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,,49.9927036,8.6671682,2022-05-09 19:29:19
74091,DE,2022-06-06,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,,51.0228736,11.5134688,2022-05-09 19:29:19
73338,DE,2022-06-11,10:30:00,83209,Prien am Chiemsee,Parkplatz am Sportplatz,Schilderwald,,Chiemgau Gemeinsam,http://chiemgau-gemeinsam.de,47.8541669,12.3455493,2022-05-09 19:29:19
73780,DE,2022-06-13,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,,49.9927036,8.6671682,2022-05-09 19:29:19
74092,DE,2022-06-13,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,,51.0228736,11.5134688,2022-05-09 19:29:19
73781,DE,2022-06-20,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,unbekannt,,49.9927036,8.6671682,2022-05-09 19:29:19
74093,DE,2022-06-20,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,,51.0228736,11.5134688,2022-05-09 19:29:19
72500,DE,2022-06-25,15:00:00,60329,Frankfurt,Taunusanlage/Gallusanlage,Aufzug,,unbekannt,,50.1106444,8.6820917,2022-05-09 19:29:19
73782,DE,2022-06-27,18:30:00,63225,Langen (Hessen),Bahnstrasse/Ecke Goethestraße,Spaziergang,,unbekannt,,49.9927036,8.6671682,2022-05-09 19:29:19
74094,DE,2022-06-27,18:30:00,99510,Apolda,Markt,Spaziergang,,unbekannt,,51.0228736,11.5134688,2022-05-09 19:29:19
73924,DE,2022-07-04,18:00:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,,49.9927036,8.6671682,2022-05-09 19:29:19
73925,DE,2022-07-11,18:00:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,,49.9927036,8.6671682,2022-05-09 19:29:19
73926,DE,2022-07-18,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,,49.9927036,8.6671682,2022-05-09 19:29:19
3890,DE,2022-07-19,18:00:00,33098,Paderborn,Rathausplatz,Kundgebung,,unbekannt,,51.7169744,8.7538304,2022-05-09 19:29:19
73927,DE,2022-07-25,18:30:00,63225,Langen (Hessen),Bahnstraße/Ecke Goethestraße,Spaziergang,,,,49.9927036,8.6671682,2022-05-09 19:29:19
66925,AT,2022-08-01,15:00:00,7000,Eisenstadt,Laschoberstrasse 48,Kundgebung,,unbekannt,,47.8404053,16.5256712,2022-05-09 19:29:19
71924,DE,2022-10-02,14:00:00,88718,Meersburg,Am Bodensee,Sonstiges,,Buergerdialog-Konstanz,http://www.friedensee.eu,47.6760185,9.3113752,2022-05-09 19:29:19
69511,DE,2022-10-20,18:30:00,60389,Frankfurt Bornheim,Günthersburgpark,Aufzug,,unbekannt,https://t.me/ffmfreiheit,50.1304742,8.7051121,2022-05-09 19:29:19
55107,DE,2022-12-18,13:45:00,70182,Stuttgart,Wilhelmsplatz,Kundgebung,,unbekannt,,48.7709861,9.1788068,2022-05-09 19:29:19
73995,DE,2022-12-25,19:00:00,1809,Heidenau,Markt,Demonstration,,unbekannt,,50.9808597,13.8635073,2022-05-09 19:29:19
55530,DE,2022-12-27,18:00:00,94072,Bad Füssing,Kurplatz / Kurallee,Spaziergang,,unbekannt,,48.3506733,13.3095441,2022-05-09 19:29:19
69431,DE,2922-01-17,19:00:00,50667,Köln,Roncalliplatz/Domplatte,Spaziergang,,unbekannt,,50.938361,6.959974,2022-05-09 19:29:19
