id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
67240,DE,2022-01-06,14:00:00,89520,Heidenheim,Rathausplatz,Demonstration,,,,48.751673,10.2318644,2022-01-05 07:30:17
68137,DE,2022-01-06,14:00:00,52062,Aachen,Kugelbrunnen,Kundgebung,,Von Mensch zu Mensch,,50.775393,6.0918317799808985,2022-01-05 07:30:17
67523,DE,2022-01-06,14:45:00,90402,Nürnberg,Lorenzkirche,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.4509469,11.0777299,2022-01-05 07:30:17
68031,DE,2022-01-06,16:00:00,83022,Rosenheim,Mangfallpark Süd,Aufzug,,unbekannt,https://t.me/KanalMahnwacheRosenheim/88,47.8539273,12.127262,2022-01-05 07:30:17
55382,DE,2022-01-06,16:00:00,89518,Heidenheim,Rathaus,Demonstration,,unbekannt,,48.6760888,10.1523785,2022-01-05 07:30:17
55171,DE,2022-01-06,16:00:00,89518,Heidenheim,Rathausplatz,Demonstration,,Pflegekräfte Service GmbH,,48.73733145,10.113551958541596,2022-01-05 07:30:17
68013,DE,2022-01-06,16:00:00,22083,Hamburg,Mundsburg,Aufzug,,unbekannt,,53.57155145,10.027216600382246,2022-01-05 07:30:17
68153,DE,2022-01-06,17:00:00,50825,Köln,Neptunplatz/ Neptunbad,Demonstration,https://t.me/KoelnerFreiheit,Kölner Freiheit 2022,,50.938361,6.959974,2022-01-05 07:30:17
67561,DE,2022-01-06,18:00:00,85586,Poing,Friedensstraße 9 / Unterführung,Kundgebung,,Privat,https://t.me/CoronaPoing,48.172047,11.8090838,2022-01-05 07:30:17
67767,DE,2022-01-06,18:00:00,14641,Nauen,Martin-Luther-Platz 2,Spaziergang,,Trimm dich fit...,,52.6065328,12.876686607439023,2022-01-05 07:30:17
68101,DE,2022-01-06,18:00:00,47623,Kevelaer,Kapellenplatz,Spaziergang,,unbekannt,,51.5841788,6.2430906,2022-01-05 07:30:17
67473,DE,2022-01-06,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-01-05 07:30:17
67462,DE,2022-01-06,18:00:00,49477,Ibbenbüren,Brunnen / Oberer Markt,Spaziergang,,unbekannt,,52.2774772,7.7151417,2022-01-05 07:30:17
67266,DE,2022-01-06,18:00:00,42579,Heiligenhaus,Rathausplatz,Spaziergang,,Corona Kritik Velbert Heiligenhaus,,51.3403888,7.0419788,2022-01-05 07:30:17
67503,DE,2022-01-06,18:00:00,42579,Heiligenhaus,Rathausplatz,Spaziergang,,CKVH Velbert Heiligenhaus,,51.3403888,7.0419788,2022-01-05 07:30:17
67081,DE,2022-01-06,18:00:00,64521,Groß-Gerau,Ganze Innenstadt,Sonstiges,,,,49.9194456,8.4852426,2022-01-05 07:30:17
68159,DE,2022-01-06,18:00:00,79098,Freiburg,Altes Rathaus,Spaziergang,,unbekannt,,47.9963902,7.849207981241711,2022-01-05 07:30:17
66899,DE,2022-01-06,18:00:00,73326,Deggingen,Gesamter Ort,Spaziergang,,Separatismus Bewegung Deutschland,,48.5963052,9.7174508,2022-01-05 07:30:17
67737,DE,2022-01-06,18:00:00,53902,Bad Münstereifel,Rathaus,Spaziergang,,unbekannt,,50.5550689,6.7628664,2022-01-05 07:30:17
67403,DE,2022-01-06,18:00:00,97688,Bad Kissingen,Landratsamt,Spaziergang,,unbekannt,,50.200900950000005,10.077477867496485,2022-01-05 07:30:17
68061,DE,2022-01-06,18:00:00,37539,Bad Grund,Kirche	/	Rathaus,Spaziergang,,unbekannt,,51.791959500000004,10.193041557574093,2022-01-05 07:30:17
67535,DE,2022-01-06,18:30:00,65929,Frankfurt Höchst,Schlossplatz,Spaziergang,,unbekannt,,50.098648,8.547467,2022-01-05 07:30:17
67655,DE,2022-01-06,18:30:00,65929,Frankfurt am Main / Höchst,Schlossplatz,Spaziergang,,unbekannt,,50.098648,8.547467,2022-01-05 07:30:17
67654,DE,2022-01-06,18:30:00,61348,Bad Homburg,Rathausplatz,Spaziergang,,unbekannt,,50.2231718,8.622395108364664,2022-01-05 07:30:17
68141,DE,2022-01-06,19:00:00,59348,Lüdinghausen,Felizitas-Kirche,Spaziergang,,unbekannt,,51.7717757,7.444639,2022-01-05 07:30:17
67437,DE,2022-01-06,19:00:00,30853,Langenhagen,Walsroder Str. 123-125,Spaziergang,,Privat,,52.4511263,9.7431899,2022-01-05 07:30:17
68059,DE,2022-01-06,19:00:00,29221,Celle,Rathaus,Spaziergang,,unbekannt,,52.62432015,10.081488829634408,2022-01-05 07:30:17
68063,DE,2022-01-06,19:00:00,49191,Belm,Rathaus,Spaziergang,,unbekannt,,52.30255165,8.12660427976122,2022-01-05 07:30:17
67410,DE,2022-01-06,19:00:00,78073,Bad Dürrheim,Rathaus,Spaziergang,,unbekannt,,48.0182346,8.532432682211539,2022-01-05 07:30:17
67595,AT,2022-01-07,15:00:00,1010,Wien,Minoritenplatz,Kundgebung,,Studenten stehen auf,https://t.me/Studenten_Stehen_Auf/1294,48.2092163,16.3646139,2022-01-05 07:30:17
67924,DE,2022-01-07,15:00:00,84524,Neuötting,Stadtplatz,Spaziergang,,Neuöttinger Mahnwache,https://t.me/Daniel_N_Silvas_Blog,48.2405559,12.6872671,2022-01-05 07:30:17
68124,DE,2022-01-07,15:00:00,75417,Mühlacker,Rathaus / Kelterplatz,Aufzug,,unbekannt,,48.9487272,8.8492931,2022-01-05 07:30:17
67524,DE,2022-01-07,15:30:00,90402,Nürnberg,Hallplatz / Königstraße,Kundgebung,,Die Maschine steht still 2020,http://www.die-maschine-steht-still-2020.de/,49.453872,11.077298,2022-01-05 07:30:17
67508,DE,2022-01-07,16:00:00,86842,Türkheim,Rathaus,Spaziergang,,unbekannt,,48.0599903,10.6394312,2022-01-05 07:30:17
67447,AT,2022-01-07,16:30:00,8900,Liezen,Hauptplatz,Kundgebung,,unbekannt,https://t.me/DDay_2_0_Austria_Chat/49473,47.5251623,14.357844,2022-01-05 07:30:17
67930,DE,2022-01-07,17:00:00,58332,Schwelm,Bürgerplatz (Pilz Kiosk),Spaziergang,,unbekannt,,51.2841166,7.2924712,2022-01-05 07:30:17
67835,DE,2022-01-07,17:30:00,95100,Selb,Goldberg,Spaziergang,,unbekannt,,50.1643615,12.1264046,2022-01-05 07:30:17
68068,DE,2022-01-07,18:00:00,36409,Wittmund,Karl-Bösch	Platz,Spaziergang,,unbekannt,,,,2022-01-05 07:30:17
68067,DE,2022-01-07,18:00:00,31737,Rinteln,Marktplatz	Glasbläserbrunnen,Spaziergang,,unbekannt,,52.1873798,9.0804584,2022-01-05 07:30:17
67885,DE,2022-01-07,18:00:00,47829,Krefeld Uerdingen,Am Rhein,Spaziergang,,unbekannt,,51.35988820949459,6.635699996734248,2022-01-05 07:30:17
68103,DE,2022-01-07,18:00:00,47623,Kevelaer,Kapellenplatz,Spaziergang,,unbekannt,https://rumble.com/search/video?q=demotube,51.5841788,6.2430906,2022-01-05 07:30:17
68171,DE,2022-01-07,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-01-05 07:30:17
67474,DE,2022-01-07,18:00:00,52428,Jülich,Hexenturm,Spaziergang,,unbekannt,,50.9208095,6.3560252,2022-01-05 07:30:17
67082,DE,2022-01-07,18:00:00,64521,Groß-Gerau,Ganze Innenstadt,Sonstiges,,,,49.9194456,8.4852426,2022-01-05 07:30:17
68021,DE,2022-01-07,18:00:00,91322,Gräfenberg,Marktplatz,Spaziergang,,unbekannt,,49.6458185,11.2494892,2022-01-05 07:30:17
68066,DE,2022-01-07,18:00:00,30989,Gehrden,Rathaus,Spaziergang,,unbekannt,,52.31353645,9.601047544436591,2022-01-05 07:30:17
67227,DE,2022-01-07,18:00:00,41539,Dormagen,Kölner Str. 25 / Europastr,Kundgebung,,,https://volkmar-ortlepp.de/aufruf-zur-montagsdemonstration-mit-umzug-am-03-01-2022-ab-1800-uhr-treffpunkt-koelner-strasse-25-vor-buendnis-90-die-gruenen-deutsche-bank-protest-gegen-die-corona-massnahmen-auf-bundes-lan/,51.0941656,6.8407931,2022-01-05 07:30:17
67967,DE,2022-01-07,18:00:00,27576,Bremerhaven,JobCenter Freigebiet,Spaziergang,,unbekannt,,53.5522264,8.5865509,2022-01-05 07:30:17
67420,DE,2022-01-07,18:00:00,33602,Bielefeld,Innenstadt auf dem Kesselbrink,Spaziergang,,unbekannt,,52.0191005,8.531007,2022-01-05 07:30:17
67956,DE,2022-01-07,18:00:00,33602,Bielefeld,Auf dem Kesselbrink,Spaziergang,,unbekannt,,52.0191005,8.531007,2022-01-05 07:30:17
68152,DE,2022-01-07,18:00:00,13053,Berlin,Sportforum Hohenschönhausen,Autokorso,https://t.me/Videokanal_Freie_Geister_4Gs,Freie Geister 4Gs,https://t.me/Infokanal_Freie_Geister_4Gs/143,52.54261865,13.476377826890399,2022-01-05 07:30:17
66818,DE,2022-01-07,18:00:00,10369,Berlin,Anton-Saefkowplatz,Versammlung,,Querdenken | Freidenken | Antifa,,52.528165650000005,13.469157249999977,2022-01-05 07:30:17
68070,DE,2022-01-07,18:00:00,37539,Bad Grund,Kirche	/	Rathaus,Spaziergang,,unbekannt,,51.791959500000004,10.193041557574093,2022-01-05 07:30:17
68071,DE,2022-01-07,18:30:00,38100,Braunschweig,Am Dom,Spaziergang,,unbekannt,,52.2640088,10.5230076,2022-01-05 07:30:17
68166,DE,2022-01-07,18:30:00,95138,Bad Steben,Rathaus,Spaziergang,,unbekannt,,50.2838215,11.6271494,2022-01-05 07:30:17
68149,DE,2022-01-07,19:00:00,89073,Ulm,Münsterplatz,Spaziergang,,unbekannt,,48.3990766,9.9936691,2022-01-05 07:30:17
67688,DE,2022-01-07,19:00:00,66740,Saarlouis,Großer Markt am Marien-Brunnen,Spaziergang,,unbekannt,,49.3164661,6.749846,2022-01-05 07:30:17
67464,DE,2022-01-07,19:00:00,86720,Nördlingen,Rathaus,Spaziergang,,Unbekannt,,48.85170665,10.488387500000002,2022-01-05 07:30:17
68064,DE,2022-01-07,19:00:00,26506,Norden,Marktplatz,Spaziergang,,unbekannt,,53.5953504,7.2049478044234325,2022-01-05 07:30:17
67749,DE,2022-01-07,19:00:00,26506,Norden,Vor dem Glockenturm,Kundgebung,,unbekannt,,53.5942039,7.2067435,2022-01-05 07:30:17
68072,DE,2022-01-07,19:00:00,49191,Belm,Rathaus,Spaziergang,,unbekannt,,52.30255165,8.12660427976122,2022-01-05 07:30:17
68065,DE,2022-01-07,20:00:00,27570,Bremerhaven,Arbeitsamt	/	Rickmerstor,Sonstiges,,unbekannt,,53.5522264,8.5865509,2022-01-05 07:30:17
66778,DE,2022-01-08,10:00:00,74564,Crailsheim,Schweinemarktplatz,Mahnwache,,unbekannt,,49.1360918,10.0720684,2022-01-05 07:30:17
68074,DE,2022-01-08,10:00:00,21614,Buxtehude,Lange	Straße,Spaziergang,,unbekannt,,53.4771067,9.7015047,2022-01-05 07:30:17
68075,DE,2022-01-08,11:00:00,26340,Zetel,Markthamm,Spaziergang,,unbekannt,,53.4176227,7.9679058,2022-01-05 07:30:17
68073,DE,2022-01-08,11:00:00,21335,Lüneburg,Lambertiplatz,Spaziergang,,unbekannt,,53.2456516,10.4031072,2022-01-05 07:30:17
67533,DE,2022-01-08,11:00:00,84028,Landshut,Isarufer ab Ländtor flussabw.,Menschenkette,,unbekannt,,48.536217,12.1516551,2022-01-05 07:30:17
68110,DE,2022-01-08,11:00:00,38640,Goslar,Altes	Standesamt,Sonstiges,,unbekannt,,51.9059936,10.4266284,2022-01-05 07:30:17
68086,DE,2022-01-08,11:00:00,29221,Celle,Am Neumarkt,Spaziergang,,unbekannt,,52.626147,10.079557,2022-01-05 07:30:17
54468,DE,2022-01-08,11:00:00,29221,Celle,Neumarkt,Aufzug,,Celle steht auf,https://t.me/cellestehtauf,52.626147,10.079557,2022-01-05 07:30:17
54467,DE,2022-01-08,11:45:00,29221,Celle,Brandplatz,Kundgebung,,Celle steht auf,https://t.me/cellestehtauf,52.6252446,10.083390139412892,2022-01-05 07:30:17
67278,AT,2022-01-08,12:00:00,1010,Wien,Heldenplatz,Demonstration,,Martin Rutter u.a.,https://www.direktdemokratisch.jetzt/megademo/,48.2060921,16.3640091,2022-01-05 07:30:17
68093,DE,2022-01-08,12:00:00,29664,Walsrode,Rathaus	/ Kerze,Sonstiges,,unbekannt,,52.8625395,9.5883023,2022-01-05 07:30:17
67357,DE,2022-01-08,12:00:00,84028,Landshut,Freyung,Gebet,,Kraftquelle Gebet,,48.5369956,12.1593304,2022-01-05 07:30:17
68095,DE,2022-01-08,12:00:00,30159,Hannover,Landtag,Kundgebung,,unbekannt,,52.370904,9.7335817,2022-01-05 07:30:17
67815,DE,2022-01-08,12:30:00,26954,Nordenham,Bahnhof,Autokorso,,Widerstand 047,https://www.facebook.com/groups/707950110610291,53.4843515,8.4868018,2022-01-05 07:30:17
67763,DE,2022-01-08,12:30:00,39104,Magdeburg,Lothar-Kreyssig-Str. beim Dom,Spaziergang,,unbekannt,http://www.Friedensarbeit.com,52.1315889,11.6399609,2022-01-05 07:30:17
67766,DE,2022-01-08,12:30:00,39104,Magdeburg,Ulrichplatz,Spaziergang,,unbekannt,http://www.Friedensarbeit.com,52.1301776,11.6345771,2022-01-05 07:30:17
68078,DE,2022-01-08,13:00:00,26954,Nordenham,Bahnhofsvorplatz,Autokorso,,unbekannt,,53.4838481,8.4868406,2022-01-05 07:30:17
67502,DE,2022-01-08,13:00:00,39104,Magdeburg,Alter Markt,Kundgebung,,unbekannt,,52.131415,11.6365902,2022-01-05 07:30:17
68108,DE,2022-01-08,13:00:00,38100,Braunschweig,Schlossplatz,Sonstiges,,unbekannt,,52.2632777,10.52691414826825,2022-01-05 07:30:17
68012,FR,2022-01-08,13:30:00,67000,Strasbourg,Place Kleber,Kundgebung,,Collectif Anti Pass 67,https://www.facebook.com/antipass67/,48.5831772,7.7466771,2022-01-05 07:30:17
