land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
CH,2021-02-13,13:00:00,8000,Zürich,Fraumünster-Kirche,Spaziergang,,,,,,2021-02-12 04:26:39
DE,2021-02-13,13:00:00,76530,Baden-Baden,Lange Str. 2,Kundgebung,,aufRECHT-FREIdenken,http://www.solidarnosch.de,48.7617254,8.2400207,2021-02-12 04:26:39
AT,2021-02-13,14:00:00,1010,Wien,Maria-Theresien-Platz,Versammlung,,Unser Österreich,http://www.unseroesterreich.at,48.2045084,16.361976404844206,2021-02-12 04:26:39
DE,2021-02-13,14:00:00,54290,Trier,Viehmarkt,Demonstration,,Team Freiheit Trier,,49.7522937,6.6361472,2021-02-12 04:26:39
DE,2021-02-13,14:00:00,83022,Rosenheim,Mangfallpark Süd,Kundgebung,,Rosenheim steht auf,,47.8539273,12.127262,2021-02-12 04:26:39
DE,2021-02-13,14:00:00,64385,Reichelsheim,B 38 Ortseingang Aldi,Versammlung,,,,49.7132438,8.8408466,2021-02-12 04:26:39
DE,2021-02-13,14:00:00,33098,Paderborn,Herz-Jesu Kirche / Westerntor,Aufzug,,,,51.71895955,8.764869778177559,2021-02-12 04:26:39
DE,2021-02-13,14:00:00,36037,Fulda,Universitätsplatz,Kundgebung,,,,50.5520499,9.678984191923437,2021-02-12 04:26:39
AT,2021-02-13,14:00:00,6863,Egg / Bregenz,Vor der Mittelschule,Kundgebung,,,,47.42944607996796,9.921757148763083,2021-02-12 04:26:39
DE,2021-02-13,14:00:00,95448,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1,https://20plus1.org,49.9427202,11.5763079,2021-02-12 04:26:39
DE,2021-02-13,14:00:00,83646,Bad Tölz,Marktstraße,Musik,,Gesang u. Tanz angemeldet,,47.760259,11.5561538,2021-02-12 04:26:39
DE,2021-02-13,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,,,53.5194381,8.1190093,2021-02-12 04:26:39
DE,2021-02-13,14:30:00,83278,Traunstein,Stadtplatz,Kundgebung,,privat angemeldet,,47.8692899,12.6470517,2021-02-12 04:26:39
DE,2021-02-13,14:30:00,30169,Hannover,Schützenplatz,Autokorso,,,https://www.facebook.com/343449756759975/posts/357908725314078/,52.36283775,9.72887414613161,2021-02-12 04:26:39
DE,2021-02-13,14:30:00,91054,Erlangen,Schlossplatz,Kundgebung,,,,49.5982338,11.0045282,2021-02-12 04:26:39
DE,2021-02-13,15:00:00,68169,Mannheim,Alter Messplatz,Demonstration,,,,49.496312700000004,8.472767306740774,2021-02-12 04:26:39
DE,2021-02-13,15:00:00,68159,Mannheim,Hauptbahnhof / Wochenmarkt,Spaziergang,,,,49.4803651,8.470328695119015,2021-02-12 04:26:39
DE,2021-02-13,15:00:00,97318,Kitzingen,Marktplatz,Spaziergang,,Eltern stehen auf,,49.7551012,10.2402776,2021-02-12 04:26:39
DE,2021-02-13,15:00:00,40213,Düsseldorf,Grabbeplatz,Aufzug,,Querdenken 211,http://Querdenken211.de,51.22799985,6.775990926097204,2021-02-12 04:26:39
DE,2021-02-13,15:00:00,44787,Bochum,Dr.-Ruer-Platz,Demonstration,,Querdenken 234,https://querdenken-234.de,51.4806562,7.2187339,2021-02-12 04:26:39
DE,2021-02-13,15:30:00,17166,Teterow,Marktplatz,Kundgebung,,,,53.7735478,12.5754575,2021-02-12 04:26:39
DE,2021-02-13,15:30:00,33098,Paderborn,Domplatz,Kundgebung,,,,51.7186801,8.7568245,2021-02-12 04:26:39
DE,2021-02-13,15:30:00,21073,Hamburg-Harburg,Museumsplatz 1 / Brunnen,Meditation,,,,53.457805019166194,9.972934593140579,2021-02-12 04:26:39
DE,2021-02-13,15:30:00,7548,Gera,Markt,Spaziergang,,,,50.87652095,12.083298836862983,2021-02-12 04:26:39
DE,2021-02-13,15:30:00,44787,Bochum,Husemannplatz,Kundgebung,,Für den Erhalt der Freiheit,https://t.me/schuetztunserefreiheit,51.480299,7.2165827,2021-02-12 04:26:39
DE,2021-02-13,17:00:00,85049,Ingolstadt,Theaterplatz,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.762975600000004,11.427683196832286,2021-02-12 04:26:39
DE,2021-02-13,18:00:00,84036,Landshut,Grieserwiese,Autokorso,,Privat,http://Freiheitsfahrer.de,48.53094055,12.145430890845137,2021-02-12 04:26:39
DE,2021-02-14,10:00:00,2763,Zittau,B 69,Versammlung,,Stiller Protest,,49.7270082,10.8000828,2021-02-12 04:26:39
DE,2021-02-14,11:00:00,91301,Forchheim,Paradeplatz,Kundgebung,,,http://www.freiheitsbewegung-forchheim.de,49.7178746,11.0606281,2021-02-12 04:26:39
DE,2021-02-14,12:30:00,40474,Düsseldorf,Messeparkplatz P1 Feld 5 Nord,Autokorso,,Corona-Rebellen,https://coronarebellenduesseldorf.com/,51.2254018,6.7763137,2021-02-12 04:26:39
DE,2021-02-14,13:00:00,76287,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Autokorso,,Für die Grundrechte,https://www.grundrechte.jetzt/,48.968549,8.3097117,2021-02-12 04:26:39
DE,2021-02-14,13:00:00,80331,München,Marienplatz,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,48.13736145,11.574172059316222,2021-02-12 04:26:39
DE,2021-02-14,13:45:00,65549,Limburg,Neumarkt,Kundgebung,,BI LimburgSTEHTauf,https://www.limburgstehtauf.de,50.3867358,8.0640371,2021-02-12 04:26:39
DE,2021-02-14,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,,,49.2581739,8.7155494,2021-02-12 04:26:39
DE,2021-02-14,14:00:00,84453,Mühldorf,Stadtplatz,Kundgebung,,SelbstDenken21,https://t.me/ElternStehenAufBAYERN,48.2430195,12.5223662,2021-02-12 04:26:39
DE,2021-02-14,14:00:00,30559,Hannover,Schützenplatz,Kundgebung,,DG. Nana Ls. u. A.,,52.36283775,9.72887414613161,2021-02-12 04:26:39
AT,2021-02-14,14:00:00,6700,Bludenz,Riedmiller-Platz,Kundgebung,,,,47.1546785,9.822359,2021-02-12 04:26:39
AT,2021-02-14,14:00:00,6700,Bludenz,Josef-Wolf-Platz,Kundgebung,,nature-culture.academy,http://www.corona-demo.at,47.1563676,9.8192587,2021-02-12 04:26:39
DE,2021-02-14,14:00:00,63739,Aschaffenburg,Volksfestplatz,Spaziergang,,Wir-stehen-auf,https://t.me/wirstehenauf_MIL,49.97372155,9.137671799730178,2021-02-12 04:26:39
DE,2021-02-14,14:14:00,63067,Offenbach,Berliner Strasse 109,Demonstration,,,,50.105998,8.7508035,2021-02-12 04:26:39
DE,2021-02-14,14:30:00,89257,Illertissen,Marktplatz,Kundgebung,,Klardenken Schwaben,http://Klardenken-schwaben.de,48.2224503,10.1055099,2021-02-12 04:26:39
DE,2021-02-14,14:30:00,74076,Heilbronn,Hafenstraße,Autokorso,,Querdenken 713,,49.1572302,9.2069361,2021-02-12 04:26:39
DE,2021-02-14,14:30:00,74076,Heilbronn,Hafenstraße,Autokorso,,Querdenken - 713 Heilbronn,,49.1572302,9.2069361,2021-02-12 04:26:39
DE,2021-02-14,14:30:00,89520,Heidenheim,Seewiesen Festplatz,Autokorso,,,https://www.youtube.com/watch?v=ekUe1ybTktk,48.6767637,10.152923,2021-02-12 04:26:39
DE,2021-02-14,15:00:00,20095,Hamburg,Heiligengeistfeld,Kundgebung,,,,53.55406175,9.970727738526076,2021-02-12 04:26:39
DE,2021-02-14,15:30:00,82140,Olching,Toni-März-Str. / Volksfestplatz,Kundgebung,,Amperfeen,http://www.amperfee.de,48.2036863,11.3311557,2021-02-12 04:26:39
DE,2021-02-14,16:00:00,23879,Mölln,Historischer Marktplatz,Spaziergang,,,,53.62892,10.6880174,2021-02-12 04:26:39
DE,2021-02-14,16:00:00,19258,Boizenburg / Elbe,Marktplatz / Rathaus,Kundgebung,,Miteinander Boizetal,,53.3744137,10.723208065187764,2021-02-12 04:26:39
DE,2021-02-15,08:30:00,24105,Kiel,Landtag,Event,,Ministerium für Menschenrechte,https://mfmr.de/sites/mfmr/spontandemo/termine,54.3346976,10.1509223,2021-02-12 04:26:39
DE,2021-02-15,11:55:00,24105,Kiel,Landtag,Menschenkette,,Ministerium für Menschenrechte,https://mfmr.de/sites/mfmr/spontandemo/termine,54.3346976,10.1509223,2021-02-12 04:26:39
DE,2021-02-15,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-12 04:26:39
DE,2021-02-15,15:30:00,97070,Würzburg,Mainwiesen,Sonstiges,,Privat,,49.79245,9.932966,2021-02-12 04:26:39
DE,2021-02-15,17:00:00,33098,Paderborn,Rathausplatz,Kundgebung,,,,51.7169744,8.7538304,2021-02-12 04:26:39
DE,2021-02-15,17:00:00,33602,Bielefeld,Rathaus,Spaziergang,,,,52.0205741,8.5346015,2021-02-12 04:26:39
DE,2021-02-15,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,,52.0205741,8.5346015,2021-02-12 04:26:39
DE,2021-02-15,18:00:00,2763,Zittau,Theater,Mahnwache,,Freunde von PEGIDA,,50.8994414,14.809209451261012,2021-02-12 04:26:39
DE,2021-02-15,18:00:00,71332,Waiblingen,Alter Postplatz,Treffpunkt,,,,48.8298946,9.3153155,2021-02-12 04:26:39
DE,2021-02-15,18:00:00,49074,Osnabrück,Rathaus,Spaziergang,,,,52.27739939999999,8.041210268889596,2021-02-12 04:26:39
DE,2021-02-15,18:00:00,64720,Michelstadt,Bienenmarkt-Platz,Kundgebung,,,,49.6790742,9.0028838,2021-02-12 04:26:39
DE,2021-02-15,18:00:00,87700,Memmingen,Marktplatz,Kundgebung,,,,47.9862642,10.1808237,2021-02-12 04:26:39
DE,2021-02-15,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-12 04:26:39
DE,2021-02-15,18:00:00,77462,Konstanz,Münster,Spaziergang,,,,47.6989993,9.0618076,2021-02-12 04:26:39
DE,2021-02-15,18:00:00,87435,Kempten,Hildegardplatz / Brunnen,Spaziergang,,,,47.7267063,10.3168835,2021-02-12 04:26:39
DE,2021-02-15,19:00:00,63322,Rödermark,Kath. Kirche Urberach,Spaziergang,,,,49.9798913,8.8088274,2021-02-12 04:26:39
DE,2021-02-15,19:00:00,14053,Berlin,Olympischer Platz,Autokorso,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin,52.5150901,13.2439604,2021-02-12 04:26:39
DE,2021-02-17,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,,,50.1329988,8.9180211,2021-02-12 04:26:39
DE,2021-02-17,19:00:00,83022,Rosenheim,Ichikawa-Platz,Kundgebung,,,,47.85876395,12.133756881553518,2021-02-12 04:26:39
DE,2021-02-18,17:00:00,63457,Großauheim,Rochusplatz,Mahnwache,,,,50.1035627,8.9450186,2021-02-12 04:26:39
DE,2021-02-18,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,,48.1667467,11.803713,2021-02-12 04:26:39
DE,2021-02-19,14:00:00,78467,Konstanz,Altstadtring,Autokorso,,Querdenken / Bürgerdialog,http://www.buergerdialog-konstanz.de,47.659216,9.1750718,2021-02-12 04:26:39
DE,2021-02-19,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,,49.0084632,8.4011282,2021-02-12 04:26:39
DE,2021-02-20,14:00:00,6711,Zeitz,Altmarkt,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,51.0493923,12.1346566,2021-02-12 04:26:39
DE,2021-02-20,14:00:00,70038,Stuttgart,Staatstheater,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,48.7802134,9.184931306181845,2021-02-12 04:26:39
DE,2021-02-20,14:00:00,66953,Pirmasens,Messeplatz,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,49.2059018,7.610602870384615,2021-02-12 04:26:39
DE,2021-02-20,14:00:00,26122,Oldenburg,Schloßplatz,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,53.1378392,8.2148688,2021-02-12 04:26:39
DE,2021-02-20,14:00:00,90402,Nürnberg,Richard Wagner Platz / Sterntor,Demonstration,,Der Schweigemarsch,http://www.der-schweigemarsch.de,49.453872,11.077298,2021-02-12 04:26:39
DE,2021-02-20,14:00:00,41061,Mönchengladbach,Alter Markt,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,51.194828599999994,6.431437868533683,2021-02-12 04:26:39
AT,2021-02-20,14:00:00,4040,Linz,Rathaus / Urfahr,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,48.310806549999995,14.280930476526912,2021-02-12 04:26:39
DE,2021-02-20,14:00:00,50667,Köln,Heumarkt / 10 Leute,Kundgebung,,Der Schweigemarsch,http://www.der-schweigemarsch.de,50.938361,6.959974,2021-02-12 04:26:39
DE,2021-02-20,14:00:00,30159,Hannover,Georgsplatz,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,52.3698839,9.7414104,2021-02-12 04:26:39
DE,2021-02-20,14:00:00,20354,Hamburg,Jungfernstieg,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,53.5549657,9.9896917,2021-02-12 04:26:39
DE,2021-02-20,14:00:00,7548,Gera,Theatervorplatz,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,,,2021-02-12 04:26:39
DE,2021-02-20,14:00:00,7545,Gera,Theatervorplatz,Schweigemarsch,,,http://www.der-schweigemarsch.de,,,2021-02-12 04:26:39
DE,2021-02-20,14:00:00,60314,Frankfurt am Main,Weseler Werft,Schweigemarsch,,,,50.1080116,8.697832442991874,2021-02-12 04:26:39
DE,2021-02-20,14:00:00,60314,Frankfurt,Weseler Werft / Platz,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,50.1080116,8.697832442991874,2021-02-12 04:26:39
DE,2021-02-20,14:00:00,7607,Eisenberg,Busbahnhof,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,50.969596,11.8970973,2021-02-12 04:26:39
DE,2021-02-20,14:00:00,3046,Cottbus,Stadthallenvorplatz,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,51.761438299999995,14.330132071933942,2021-02-12 04:26:39
DE,2021-02-20,14:00:00,12161,Berlin,Walter Schreiber Platz,Aufzug,,Der Schweigemarsch,http://www.der-schweigemarsch.de,52.5170365,13.3888599,2021-02-12 04:26:39
DE,2021-02-20,14:00:00,95448,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1,https://20plus1.org,49.9427202,11.5763079,2021-02-12 04:26:39
DE,2021-02-20,14:30:00,71364,Winnenden,Marktbrunnen,Mahnwache,,,,48.8761383,9.3993559,2021-02-12 04:26:39
DE,2021-02-20,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,,,53.5194381,8.1190093,2021-02-12 04:26:39
DE,2021-02-21,13:00:00,83512,Wasserburg am Inn,Festplatz am Badria,Kundgebung,,Bayern steht zamm,https://www.bayern-steht-zusammen.de/,48.0615171,12.220026,2021-02-12 04:26:39
DE,2021-02-21,13:00:00,83512,Wasserburg am Inn,Festplatz am Badria,Kundgebung,,Bayern steht zsamm,,48.0615171,12.220026,2021-02-12 04:26:39
DE,2021-02-21,13:00:00,83512,Wasserburg / Inn,Festplatz am Badria,Kundgebung,https://www.youtube.com/channel/UCapsH7wkZU7no17Glj0J8pA/live,BSZusammen / Fboten / QD,https://tgstat.com/channel/@bayern_steht_zusammen/89,48.0615171,12.220026,2021-02-12 04:26:39
DE,2021-02-21,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,,,49.2581739,8.7155494,2021-02-12 04:26:39
DE,2021-02-22,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-12 04:26:39
DE,2021-02-22,17:00:00,33602,Bielefeld,Rathaus,Spaziergang,,,,52.0205741,8.5346015,2021-02-12 04:26:39
DE,2021-02-22,17:30:00,33602,Bielefeld,Rathaus,Mahnwache,,,,52.0205741,8.5346015,2021-02-12 04:26:39
DE,2021-02-22,18:00:00,87700,Memmingen,Marktplatz,Kundgebung,,,,47.9862642,10.1808237,2021-02-12 04:26:39
DE,2021-02-22,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-12 04:26:39
DE,2021-02-22,18:00:00,87435,Kempten,Hildegardplatz / Brunnen,Spaziergang,,,,47.7267063,10.3168835,2021-02-12 04:26:39
DE,2021-02-22,19:00:00,63322,Rödermark,Kath. Kirche Urberach,Kundgebung,,,,49.9798913,8.8088274,2021-02-12 04:26:39
DE,2021-02-22,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,Privat,,51.3662505,6.4177893168652975,2021-02-12 04:26:39
DE,2021-02-22,19:00:00,14053,Berlin,Olympischer Platz,Autokorso,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin,52.5150901,13.2439604,2021-02-12 04:26:39
DE,2021-02-24,18:00:00,63450,Hanau,Marktplatz,Mahnwache,,,,50.1329988,8.9180211,2021-02-12 04:26:39
DE,2021-02-24,19:00:00,83022,Rosenheim,Ichikawa-Platz,Kundgebung,,,,47.85876395,12.133756881553518,2021-02-12 04:26:39
DE,2021-02-25,17:00:00,63457,Großauheim,Rochusplatz,Mahnwache,,,,50.1035627,8.9450186,2021-02-12 04:26:39
DE,2021-02-25,18:00:00,85586,Poing,Marktplatz / S-Bahn,Kundgebung,,,,48.1667467,11.803713,2021-02-12 04:26:39
DE,2021-02-26,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,,49.0084632,8.4011282,2021-02-12 04:26:39
DE,2021-02-27,14:00:00,95448,Bayreuth,P beim Volksfestplatz,Kundgebung,,20Plus1,https://20plus1.org,49.9427202,11.5763079,2021-02-12 04:26:39
DE,2021-02-27,14:30:00,86150,Augsburg,Ulrichsplatz,Demonstration,,,,48.3631112,10.9001256,2021-02-12 04:26:39
DE,2021-02-28,14:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,,,49.2581739,8.7155494,2021-02-12 04:26:39
AT,2021-02-28,14:00:00,6850,Dornbirn,Marktplatz,Kundgebung,,,,47.4132168,9.7438249,2021-02-12 04:26:39
DE,2021-02-28,14:30:00,89257,Illertissen,Marktplatz,Kundgebung,,Klardenken Schwaben,http://Klardenken-schwaben.de,48.2224503,10.1055099,2021-02-12 04:26:39
DE,2021-03-01,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-12 04:26:39
DE,2021-03-01,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-12 04:26:39
DE,2021-03-01,19:00:00,9376,Oelsnitz / Erzg.,Marktplatz,Kundgebung,,,,,,2021-02-12 04:26:39
DE,2021-03-05,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,,49.0084632,8.4011282,2021-02-12 04:26:39
DE,2021-03-08,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-12 04:26:39
DE,2021-03-08,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-12 04:26:39
DE,2021-03-12,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,,49.0084632,8.4011282,2021-02-12 04:26:39
DE,2021-03-15,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-12 04:26:39
DE,2021-03-15,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-12 04:26:39
DE,2021-03-19,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,,49.0084632,8.4011282,2021-02-12 04:26:39
DE,2021-03-20,14:00:00,11011,Berlin,Reichstag,Kundgebung,,,,52.4676201,13.5280284,2021-02-12 04:26:39
DE,2021-03-22,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-12 04:26:39
DE,2021-03-22,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-12 04:26:39
DE,2021-03-26,17:30:00,76131,Karlsruhe,Friedrichsplatz,Kundgebung,,,,49.0084632,8.4011282,2021-02-12 04:26:39
DE,2021-03-29,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,,,47.8393582,11.1424671,2021-02-12 04:26:39
DE,2021-03-29,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-12 04:26:39
DE,2021-04-05,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-12 04:26:39
DE,2021-04-12,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-12 04:26:39
DE,2021-04-19,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-12 04:26:39
DE,2021-04-26,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-12 04:26:39
DE,2021-05-03,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-12 04:26:39
DE,2021-05-10,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-12 04:26:39
DE,2021-05-17,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-12 04:26:39
DE,2021-05-24,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-12 04:26:39
DE,2021-05-31,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-12 04:26:39
DE,2021-06-07,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-12 04:26:39
DE,2021-06-14,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-12 04:26:39
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,,,,48.8820981,12.5738356,2021-02-12 04:26:39
DE,2021-06-21,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-12 04:26:39
DE,2021-06-28,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-12 04:26:39
DE,2021-07-05,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-12 04:26:39
DE,2021-07-12,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-12 04:26:39
DE,2021-07-19,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-12 04:26:39
DE,2021-07-26,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-12 04:26:39
DE,2021-08-02,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-12 04:26:39
DE,2021-08-09,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-12 04:26:39
DE,2021-08-16,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-12 04:26:39
DE,2021-08-23,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-12 04:26:39
DE,2021-08-30,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-12 04:26:39
DE,2021-09-06,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-12 04:26:39
DE,2021-09-13,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-12 04:26:39
DE,2021-09-20,18:00:00,63225,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,49.9891871,8.6648133,2021-02-12 04:26:39
