land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
AT,2021-01-31,14:00:00,6850.0,Dornbirn,Marktplatz,Kundgebung,,nature-culture.academy,http://www.corona-demo.at,,,2021-01-30 17:53:21
DE,2021-01-31,14:30:00,50667.0,Köln,Alter Markt,Mahnwache,,selberDenken,,49.629272549999996,8.355445003771433,2021-01-30 17:53:21
DE,2021-01-31,15:30:00,82140.0,Olching / FFB,Toni-März-Str. / Volksfestplatz,Kundgebung,,Amperfeen,http://www.amperfee.de,,,2021-01-30 17:53:21
DE,2021-01-31,18:00:00,88239.0,Wangen,Marktplatz,Spaziergang,,,,49.6297786,8.3609884,2021-01-30 17:53:21
DE,2021-01-31,18:00:00,10117.0,Berlin,Brandenburger Tor,Kundgebung,https://demo.stream/live,#MerkelMussWeg,,,,2021-01-30 17:53:21
DE,2021-01-31,18:29:00,73525.0,Schwäbisch Gmünd,Marktplatz,Kundgebung,,,,49.6305314,8.3616675,2021-01-30 17:53:21
DE,2021-02-01,13:15:00,31785.0,Hameln,Marktkirche St. Nicolai,Kundgebung,,,,,,2021-01-30 17:53:21
DE,2021-02-01,14:30:00,82362.0,Weilheim,Marienplatz,Mahnwache,,,,,,2021-01-30 17:53:21
DE,2021-02-01,16:00:00,70839.0,Gerlingen,Kliniken / Schillerhöhe,Mahnwache,,,,,,2021-01-30 17:53:21
DE,2021-02-01,17:00:00,70173.0,Stuttgart,Karlsplatz,Kundgebung,,,,,,2021-01-30 17:53:21
DE,2021-02-01,17:00:00,33098.0,Paderborn,Rathausplatz,Schweigemarsch,,,,49.6300941,8.3629099,2021-01-30 17:53:21
DE,2021-02-01,17:00:00,24103.0,Kiel,Exerzierplatz,Versammlung,,,,,,2021-01-30 17:53:21
DE,2021-02-01,18:00:00,2763.0,Zittau,Markt,Kundgebung,,Freunde von PEGIDA,,,,2021-01-30 17:53:21
DE,2021-02-01,18:00:00,88239.0,Wangen,Marktplatz,Spaziergang,,,,49.6297786,8.3609884,2021-01-30 17:53:21
DE,2021-02-01,18:00:00,31655.0,Stadthagen,Marktplatz,Kundgebung,,,,49.6305314,8.3616675,2021-01-30 17:53:21
DE,2021-02-01,18:00:00,49071.0,Osnabrück,Rathaus,Spaziergang,,,,49.6300941,8.3629099,2021-01-30 17:53:21
DE,2021-02-01,18:00:00,63225.0,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,,,2021-01-30 17:53:21
DE,2021-02-01,18:00:00,89150.0,Laichingen,Marktplatz,Kundgebung,,,,49.6305314,8.3616675,2021-01-30 17:53:21
DE,2021-02-01,18:00:00,78462.0,Konstanz,Münster,Spaziergang,,Freidenken Konstanz,,,,2021-01-30 17:53:21
DE,2021-02-01,18:00:00,87435.0,Kempten,Hildegardplatz / Brunnen,Spaziergang,,,,,,2021-01-30 17:53:21
DE,2021-02-01,18:00:00,1067.0,Dresden,Kreuzkirche,Spaziergang,,,,,,2021-01-30 17:53:21
DE,2021-02-01,18:30:00,18055.0,Rostock,Hauptbahnhof Süd Parkplatz,Aufzug,https://youtu.be/V9wjfIqk1GM,,,,,2021-01-30 17:53:21
DE,2021-02-01,18:30:00,18057.0,Rostock,Doberaner Platz,Demonstration,https://www.youtube.com/channel/UC7-BzkIiQ4dpfFyuBxlJN3Q/live,,,,,2021-01-30 17:53:21
DE,2021-02-01,18:30:00,18055.0,Rostock,Alter Markt,Demonstration,https://www.youtube.com/channel/UC7-BzkIiQ4dpfFyuBxlJN3Q/live,,,49.629272549999996,8.355445003771433,2021-01-30 17:53:21
DE,2021-02-01,18:30:00,75172.0,Pforzheim,Kiehnlestr. 25,Aufzug,,,,,,2021-01-30 17:53:21
DE,2021-02-01,18:30:00,99510.0,Apolda,Bahnhofstr. / Stadtzentrum,Spaziergang,,,,,,2021-01-30 17:53:21
DE,2021-02-01,19:00:00,38440.0,Wolfsburg,Rathaus,Spaziergang,,Überparteilich,,49.6300941,8.3629099,2021-01-30 17:53:21
DE,2021-02-01,19:00:00,99974.0,Mühlhausen / Thüringen,Postplatz,Spaziergang,,,,,,2021-01-30 17:53:21
DE,2021-02-01,19:00:00,42897.0,Lennep,Rader Str. 4 / An der Kirmes,Schweigemarsch,,Carsten Jahn,,,,2021-01-30 17:53:21
DE,2021-02-01,19:00:00,87600.0,Kaufbeuren,Altes Rathaus,Spaziergang,,,,,,2021-01-30 17:53:21
DE,2021-02-01,19:00:00,10457.0,Berlin,Messe Nord P3 Masurenallee,Autokorso,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin,,,2021-01-30 17:53:21
DE,2021-02-01,19:00:00,83075.0,Bad Feilnbach,Rathaus,Kundgebung,,,,49.6300941,8.3629099,2021-01-30 17:53:21
DE,2021-02-01,20:00:00,76287.0,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,,Für die Grundrechte,https://www.grundrechte.jetzt,,,2021-01-30 17:53:21
DE,2021-02-02,12:00:00,24105.0,Kiel,Landtag,Demonstration,,Friseure,https://facebook.com/events/318443079516298/,,,2021-01-30 17:53:21
DE,2021-02-02,16:00:00,70839.0,Gerlingen,Kliniken / Schillerhöhe,Mahnwache,,,,,,2021-01-30 17:53:21
DE,2021-02-02,19:00:00,83714.0,Miesbach,Unterer Markt,Kundgebung,,,,,,2021-01-30 17:53:21
DE,2021-02-03,16:00:00,70839.0,Gerlingen,Kliniken / Schillerhöhe,Mahnwache,,,,,,2021-01-30 17:53:21
DE,2021-02-03,17:00:00,70173.0,Stuttgart,Karlsplatz,Aufzug,,,,,,2021-01-30 17:53:21
DE,2021-02-03,17:00:00,70372.0,Stuttgart,Cannstatter Wasen  P10,Autokorso,,,,,,2021-01-30 17:53:21
DE,2021-02-03,17:00:00,70173.0,Stuttgart,Karlsplatz,Demonstration,,,,,,2021-01-30 17:53:21
DE,2021-02-03,17:30:00,75172.0,Pforzheim,Kiehnlestr. 25,Aufzug,,,,,,2021-01-30 17:53:21
DE,2021-02-03,18:00:00,18109.0,Rostock Groß Klein,Klenow Tor,Aufzug,,,,,,2021-01-30 17:53:21
DE,2021-02-03,19:00:00,83022.0,Rosenheim,Ichikawa-Platz,Kundgebung,,,,,,2021-01-30 17:53:21
DE,2021-02-03,19:00:00,86343.0,Königsbrunn,Marktplatz / Rathaus,Kundgebung,,,,49.6300941,8.3629099,2021-01-30 17:53:21
DE,2021-02-04,16:00:00,70839.0,Gerlingen,Kliniken / Schillerhöhe,Mahnwache,,,,,,2021-01-30 17:53:21
DE,2021-02-04,17:00:00,70173.0,Stuttgart,Kronprinzplatz / Brunnen,Kundgebung,,,,,,2021-01-30 17:53:21
DE,2021-02-04,18:00:00,85586.0,Poing,Marktplatz / S-Bahn,Kundgebung,,,,,,2021-01-30 17:53:21
DE,2021-02-04,18:15:00,47051.0,Duisburg,Bahnhofsvorplatz  HBF,Aufzug,,Duisburg steht auf,,49.6351798,8.3566466,2021-01-30 17:53:21
DE,2021-02-04,20:00:00,76287.0,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,,Für die Grundrechte,https://www.grundrechte.jetzt,,,2021-01-30 17:53:21
DE,2021-02-05,15:30:00,23843.0,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,,,,,2021-01-30 17:53:21
DE,2021-02-05,16:00:00,70839.0,Gerlingen,Kliniken / Schillerhöhe,Mahnwache,,,,,,2021-01-30 17:53:21
DE,2021-02-05,17:00:00,70173.0,Stuttgart,Königstr. 2 / Commerzbank,Kundgebung,,,,,,2021-01-30 17:53:21
DE,2021-02-05,17:30:00,76316.0,Karlsruhe,Friedrichsplatz,Kundgebung,,,,,,2021-01-30 17:53:21
DE,2021-02-06,12:15:00,20359.0,Hamburg,Glacischaussee,Autokorso,,,,,,2021-01-30 17:53:21
DE,2021-02-06,12:15:00,20359.0,Hamburg,Glacieschaussee,Autokorso,,Freiheitsfahrer,https://t.me/FreiheitsfahrerHamburg,,,2021-01-30 17:53:21
DE,2021-02-06,13:00:00,24558.0,Henstedt-Ulzburg,Hamburger Str. 8 / Parkplatz CCU,Spaziergang,,,,,,2021-01-30 17:53:21
DE,2021-02-06,13:00:00,85540.0,Haar,Kirchplatz,Kundgebung,,Bürger im Dialog,https://t.me/fuerfriedenundfreiheit,,,2021-01-30 17:53:21
DE,2021-02-06,14:00:00,94315.0,Straubing,Theresienplatz,Demonstration,https://www.youtube.com/channel/UC2LAeN7JqtOuUvz_8EaAXgA,SelbstDenken21 & BFFUW,http://shop.selbstdenken21.de,,,2021-01-30 17:53:21
DE,2021-02-06,14:00:00,9111.0,Chemnitz,Karl-Marx-Kopf,Kundgebung,,Chemnitz steht auf,,,,2021-01-30 17:53:21
DE,2021-02-06,14:30:00,71364.0,Winnenden,Marktbrunnen,Mahnwache,,,,,,2021-01-30 17:53:21
DE,2021-02-06,14:30:00,26382.0,Wilhelmshaven,Pacific Cafe,Spaziergang,,,,,,2021-01-30 17:53:21
DE,2021-02-06,15:30:00,75175.0,Pforzheim,Marktplatz,Kundgebung,,,,49.6297786,8.3609884,2021-01-30 17:53:21
DE,2021-02-06,16:15:00,83395.0,Freilassing,Grenzbrücke / DE-AT,Kundgebung,,,https://t.me/silberjungethorstenschulte,,,2021-01-30 17:53:21
DE,2021-02-06,20:00:00,76287.0,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,,Für die Grundrechte,https://www.grundrechte.jetzt,,,2021-01-30 17:53:21
DE,2021-02-07,13:00:00,85356.0,Freising,Luitpoldanlage,Kundgebung,,Bayern steht zusammen e.V.,https://www.bayern-steht-zusammen.de/TERMINE/,,,2021-01-30 17:53:21
AT,2021-02-07,14:00:00,6800.0,Feldkirch,Marktplatz,Kundgebung,,nature-culture.academy,http://www.corona-demo.at,,,2021-01-30 17:53:21
DE,2021-02-07,14:00:00,86150.0,Augsburg,Plärrer,Autokorso,,Grundrechte-Wahren,http://www.grundrechte-wahren.de,,,2021-01-30 17:53:21
DE,2021-02-08,14:30:00,82362.0,Weilheim,Marienplatz,Mahnwache,,,,,,2021-01-30 17:53:21
DE,2021-02-08,18:00:00,63225.0,Langen,Bahnstr. / Goethestr.,Mahnwache,,,,,,2021-01-30 17:53:21
DE,2021-02-08,18:00:00,87435.0,Kempten,Hildegardplatz / Brunnen,Spaziergang,,,,,,2021-01-30 17:53:21
DE,2021-02-08,19:00:00,14055.0,Berlin,Messe Nord P3 Masurenallee,Autokorso,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin,,,2021-01-30 17:53:21
DE,2021-02-08,20:00:00,76287.0,Rheinstetten,Rappenwörthstr. 49 / Rathaus,Kundgebung,,Für die Grundrechte,https://www.grundrechte.jetzt,,,2021-01-30 17:53:21
DE,2021-02-11,18:00:00,85586.0,Poing,Marktplatz / S-Bahn,Kundgebung,,,,,,2021-01-30 17:53:21
DE,2021-02-12,15:30:00,23843.0,Bargteheide,Am Markt / Schulzentrum,Mahnwache,,,,,,2021-01-30 17:53:21
DE,2021-02-13,11:00:00,11011.0,Berlin,Platz der Republik 1 Reichstag,Kundgebung,,,,,,2021-01-30 17:53:21
DE,2021-02-13,14:30:00,26382.0,Wilhelmshaven,Pacific Cafe,Spaziergang,,,,,,2021-01-30 17:53:21
AT,2021-02-14,14:00:00,6700.0,Bludenz,Josef-Wolf-Platz,Kundgebung,,nature-culture.academy,http://www.corona-demo.at,,,2021-01-30 17:53:21
DE,2021-02-15,14:30:00,82362.0,Weilheim,Marienplatz,Mahnwache,,,,,,2021-01-30 17:53:21
DE,2021-02-15,18:00:00,87435.0,Kempten,Hildegardplatz / Brunnen,Spaziergang,,,,,,2021-01-30 17:53:21
DE,2021-02-15,19:00:00,14055.0,Berlin,Messe Nord P3 Masurenallee,Autokorso,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin,,,2021-01-30 17:53:21
DE,2021-02-18,18:00:00,85586.0,Poing,Marktplatz / S-Bahn,Kundgebung,,,,,,2021-01-30 17:53:21
DE,2021-02-20,14:30:00,71364.0,Winnenden,Marktbrunnen,Mahnwache,,,,,,2021-01-30 17:53:21
DE,2021-02-20,14:30:00,26382.0,Wilhelmshaven,Pacific Cafe,Spaziergang,,,,,,2021-01-30 17:53:21
DE,2021-02-21,13:00:00,83512.0,Wasserburg am Inn,Festplatz am Badria,Kundgebung,,Bayern steht zamm,https://www.bayern-steht-zusammen.de/,,,2021-01-30 17:53:21
DE,2021-02-22,14:30:00,82362.0,Weilheim,Marienplatz,Mahnwache,,,,,,2021-01-30 17:53:21
DE,2021-02-22,18:00:00,87435.0,Kempten,Hildegardplatz / Brunnen,Spaziergang,,,,,,2021-01-30 17:53:21
DE,2021-02-22,19:00:00,14055.0,Berlin,Messe Nord P3 Masurenallee,Kundgebung,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin,,,2021-01-30 17:53:21
DE,2021-02-22,19:00:00,14055.0,Berlin,Messe Nord P3 Masurenallee,Autokorso,,Freiheitsfahrer Berlin West,https://t.me/AutokorsoBerlin,,,2021-01-30 17:53:21
DE,2021-02-25,18:00:00,85586.0,Poing,Marktplatz / S-Bahn,Kundgebung,,,,,,2021-01-30 17:53:21
DE,2021-02-27,14:30:00,86150.0,Augsburg,Ulrichsplatz,Demonstration,,,,,,2021-01-30 17:53:21
DE,2021-03-01,14:30:00,82362.0,Weilheim,Marienplatz,Mahnwache,,,,,,2021-01-30 17:53:21
DE,2021-03-01,19:00:00,9376.0,Oelsnitz / Erzg.,Marktplatz,Kundgebung,,,,49.6297786,8.3609884,2021-01-30 17:53:21
DE,2021-03-08,14:30:00,82362.0,Weilheim,Marienplatz,Mahnwache,,,,,,2021-01-30 17:53:21
DE,2021-03-15,14:30:00,82362.0,Weilheim,Marienplatz,Mahnwache,,,,,,2021-01-30 17:53:21
DE,2021-03-20,14:00:00,11011.0,Berlin,Reichstag,Kundgebung,,,,49.6306901,8.3599739,2021-01-30 17:53:21
DE,2021-03-22,14:30:00,82362.0,Weilheim,Marienplatz,Mahnwache,,,,,,2021-01-30 17:53:21
DE,2021-03-29,14:30:00,82362.0,Weilheim,Marienplatz,Mahnwache,,,,,,2021-01-30 17:53:21
DE,2021-06-20,16:30:00,94315.0,Straubing,Ludwigsplatz,Mahnwache,,,,49.63291545,8.36340887108379,2021-01-30 17:53:21
DE,2021-10-26,19:00:00,73728.0,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,,,,,2021-01-30 17:53:21
DE,2021-11-05,18:00:00,10117.0,Berlin,Brandenburger Tor,Kundgebung,https://anonymous.support/live,Anonymous #MillionMaskMarch,https://anonymous.support,,,2021-01-30 17:53:21
DE,2021-12-24,12:00:00,10178.0,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://anonymous.support/live,Anonymous #OpSafeWinter,https://anonymous.support/opsafewinter/berlin,,,2021-01-30 17:53:21
