land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,latitude,longitude,created
DE,2020-11-05,18:00:00,10117,Berlin,Brandenburger Tor,MillionMaskMarch,,52.51628045,13.37770188288172,2020-11-03 21:23:14
DE,2020-11-05,18:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,https://anonymous.support/tv,52.51628045,13.37770188288172,2020-11-03 21:23:14
CH,2020-11-05,19:00:00,8001,Zürch,Sechseleutenplatz / Opernhaus,MillionMaskMarch,,47.37107115,8.543226224501137,2020-11-03 21:23:14
NO,2020-11-05,19:00:00,0026,Oslo,Karl Johans Gate 22,MillionMaskMarch,,59.913213,10.740325,2020-11-03 21:23:14
UK,2020-11-05,19:00:00,G2 1AL,Glasgow,George Square,MillionMaskMarch,,55.8607589,-4.2503475,2020-11-03 21:23:14
ES,2020-11-05,20:00:00,08030,Barcelona,Avinguda Meridiana,MillionMaskMarch,,41.4373035,2.1850179,2020-11-03 21:23:14
TR,2020-11-05,20:30:00,26005,Eskişehir,Doktorlar Caddesi,MillionMaskMarch,,,,2020-11-03 21:23:14
DE,2020-11-06,13:00:00,84453,Mühldorf,Stadtplatz,Kundgebung,,48.2430195,12.5223662,2020-11-03 21:23:14
DE,2020-11-06,19:30:00,04109,Leipzig,Marktplatz,Demonstration,,51.0542202,12.694898290040644,2020-11-03 21:23:14
DE,2020-11-06,19:30:00,04109,Leipzig,Marktplatz,Demonstration,,51.0542202,12.694898290040644,2020-11-03 21:23:14
DE,2020-11-07,09:30:00,04103,Leipzig,PP Alte Messe / Str.d.18. Okt,Autokorso,,51.3406321,12.3747329,2020-11-03 21:23:14
DE,2020-11-07,11:00:00,65185,Wiesbaden,Luisenplatz,Kundgebung,,50.0783983,8.239740513040386,2020-11-03 21:23:14
DE,2020-11-07,11:11:00,52525,Heinsberg,Parkplatz Ostpromenade,Demonstration,,51.0603549,6.0962282,2020-11-03 21:23:14
DE,2020-11-07,11:11:00,52525,Heinsberg,Ostpromenade / Parkplatz,Spaziergang,https://www.youtube.com/channel/UCwq7QORP0F7Xnma07LcsOdQ,51.0603549,6.0962282,2020-11-03 21:23:14
DE,2020-11-07,13:00:00,83209,Prien,Marktplatz,Kundgebung,,47.8554716,12.3443228,2020-11-03 21:23:14
DE,2020-11-07,13:00:00,04109,Leipzig,Augustusplatz,Kundgebung,,51.3393173,12.3800047,2020-11-03 21:23:14
DE,2020-11-07,13:00:00,32756,Detmold,Brunnenwiese,Kundgebung,,51.9377554,8.887762795345825,2020-11-03 21:23:14
DE,2020-11-07,13:00:00,49661,Cloppenburg,Eschstraße 33 / Rote Schule,Demonstration,,52.8461339,8.0438783,2020-11-03 21:23:14
DE,2020-11-07,13:00:00,50321,Brühl,Markt 14 / Sparkasse,Kundgebung,,48.015595,7.8501081,2020-11-03 21:23:14
DE,2020-11-07,13:15:00,32789,Hameln,Pferdemarkt,Kundgebung,,52.1051313,9.356639,2020-11-03 21:23:14
DE,2020-11-07,13:30:00,28203,Bremen,Osterdeich,Kundgebung,,53.0689191,8.8243779,2020-11-03 21:23:14
DE,2020-11-07,14:00:00,04105,Leipzig,Rosental,Kundgebung,,51.1971263,12.4130536,2020-11-03 21:23:14
DE,2020-11-07,14:00:00,78183,Hüfingen,Rathausplatz,Spaziergang,,47.9251888,8.4889719,2020-11-03 21:23:14
DE,2020-11-07,14:30:00,26382,Wilhelmshaven,Pacific Cafe,Spaziergang,,53.5194381,8.1190093,2020-11-03 21:23:14
DE,2020-11-07,14:30:00,79100,Freiburg,Platz der alten Synagoge,Kundgebung,,47.9944087,7.8464205,2020-11-03 21:23:14
DE,2020-11-07,14:30:00,44787,Bochum,Konrad Adenauer Platz,Spaziergang,,51.475832049999994,7.215966523377532,2020-11-03 21:23:14
DE,2020-11-07,15:00:00,04109,Leipzig,Augustusplatz / Ring,Demonstration,,51.3393173,12.3800047,2020-11-03 21:23:14
DE,2020-11-07,15:00:00,53111,Bonn,Kaiserplatz,Demonstration,,50.7321505,7.1007283,2020-11-03 21:23:14
DE,2020-11-07,15:30:00,87600,Kaufbeuren,Obstmarkt / Fußgängerzone,Meditation,,47.8803788,10.622246,2020-11-03 21:23:14
DE,2020-11-07,15:30:00,24568,Kaltenkirchen,Park ggü. Rathaus,Sonstiges,,53.8371714,9.9614889,2020-11-03 21:23:14
DE,2020-11-07,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-11-03 21:23:14
DE,2020-11-07,16:00:00,48143,Münster,Stubengasse / Karstadt Sport,Kundgebung,,51.9625101,7.6251879,2020-11-03 21:23:14
DE,2020-11-08,10:45:00,75015,Bretten,Marktplatz,Meditation,,49.0372069,8.7069939,2020-11-03 21:23:14
DE,2020-11-08,13:00:00,83536,Gars,Marktplatz,Kundgebung,,48.1523455,12.2769699,2020-11-03 21:23:14
DE,2020-11-08,14:00:00,71522,Backnang,Bleichwiese,Demonstration,,48.94713765,9.432670862139462,2020-11-03 21:23:14
DE,2020-11-08,15:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,49.348901,8.691527411284937,2020-11-03 21:23:14
DE,2020-11-08,16:00:00,10117,Berlin,Brandenburger Tor,Kundgebung,,52.51628045,13.37770188288172,2020-11-03 21:23:14
DE,2020-11-09,07:00:00,73728,Esslingen,Marktplatz,Treffpunkt,,48.7424543,9.3066127,2020-11-03 21:23:14
DE,2020-11-09,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,,50.0012314,8.2762513,2020-11-03 21:23:14
DE,2020-11-09,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,47.8393582,11.1424671,2020-11-03 21:23:14
DE,2020-11-09,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565,2020-11-03 21:23:14
DE,2020-11-09,18:00:00,14467,Potsdam,Breite Str. 1A / Pl. am Filmmuseum,Revolte,,52.4009309,13.0591397,2020-11-03 21:23:14
DE,2020-11-09,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-11-03 21:23:14
DE,2020-11-09,19:00:00,07318,Saalfeld,Markt / Apotheke,Spaziergang,,50.6484393,11.3607617,2020-11-03 21:23:14
DE,2020-11-09,19:00:00,07407,Rudolstadt,Markt,Spaziergang,,50.7203574,11.3395425,2020-11-03 21:23:14
DE,2020-11-09,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,,50.649957,6.2002062,2020-11-03 21:23:14
DE,2020-11-09,19:00:00,47906,Kempen,Kuhtor,Spaziergang,,51.3662499,6.417790016865298,2020-11-03 21:23:14
DE,2020-11-09,19:00:00,87600,Kaufbeuren,Altes Rathaus,Spaziergang,,47.8803788,10.622246,2020-11-03 21:23:14
DE,2020-11-09,19:00:00,99817,Eisenach,Marktplatz,Spaziergang,,50.974735,10.3160128,2020-11-03 21:23:14
DE,2020-11-11,11:00:00,14195,Berlin,Finkenstr. 21 / Spahn-Villa,Versammlung,,52.4585754,13.284632870198381,2020-11-03 21:23:14
DE,2020-11-11,11:00:00,14195,Berlin,Finkenstraße 21,Flashmob,,52.4653907,13.2795815,2020-11-03 21:23:14
DE,2020-11-11,11:11:00,50679,Köln,Deutzer Werft (Kirmisplatz),Demonstration,,50.938361,6.959974,2020-11-03 21:23:14
DE,2020-11-11,18:00:00,66606,St.Wendel,Mia-Münster-Platz,Kundgebung,,49.4680098,7.1676392,2020-11-03 21:23:14
DE,2020-11-11,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,52.520045350000004,13.369133681226069,2020-11-03 21:23:14
DE,2020-11-13,17:00:00,74889,Sinsheim,Burgplatz,Kundgebung,,49.2528286,8.87411502627451,2020-11-03 21:23:14
DE,2020-11-13,19:00:00,04668,Grimma,Marktplatz,Spaziergang,,51.2607361,12.8883784,2020-11-03 21:23:14
DE,2020-11-14,03:15:00,31789,Hameln,Pferdemarkt,Kundgebung,,52.1051313,9.356639,2020-11-03 21:23:14
DE,2020-11-14,14:00:00,10117,Berlin,Am Kupfergraben 6 / Merkel,Versammlung,,52.5170365,13.3888599,2020-11-03 21:23:14
DE,2020-11-14,14:00:00,10117,Berlin,Am Kupfergraben 6,Flashmob,,52.5201855,13.3952703,2020-11-03 21:23:14
DE,2020-11-14,14:30:00,31141,Hildesheim,Platz auf der Lilie,Spaziergang,,52.15269155,9.952998251352959,2020-11-03 21:23:14
DE,2020-11-14,15:00:00,52062,Aachen,Monheimsallee 48 / Eurogress,Kundgebung,,50.776351,6.083862,2020-11-03 21:23:14
DE,2020-11-14,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-11-03 21:23:14
DE,2020-11-14,16:00:00,48143,Münster,Stubengasse / Karstadt Sport,Kundgebung,,51.9625101,7.6251879,2020-11-03 21:23:14
DE,2020-11-14,16:00:00,96047,Bamberg,Maxplatz,Kundgebung,,49.89451545,10.889446645304927,2020-11-03 21:23:14
DE,2020-11-15,13:00:00,83527,Haag,Marktplatz,Kundgebung,,48.1613841,12.1826934,2020-11-03 21:23:14
DE,2020-11-15,15:00:00,69231,Rauenberg,Rathausplatz,Kundgebung,,49.348901,8.691527411284937,2020-11-03 21:23:14
DE,2020-11-16,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,,50.0012314,8.2762513,2020-11-03 21:23:14
DE,2020-11-16,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,47.8393582,11.1424671,2020-11-03 21:23:14
DE,2020-11-16,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565,2020-11-03 21:23:14
DE,2020-11-16,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-11-03 21:23:14
DE,2020-11-16,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Spaziergang,,50.649957,6.2002062,2020-11-03 21:23:14
DE,2020-11-16,19:00:00,99817,Eisenach,Marktplatz,Spaziergang,,50.974735,10.3160128,2020-11-03 21:23:14
DE,2020-11-18,10:00:00,02730,Eberbach,B 96 Zittau bis Sassnitz,Menschenkette,,51.012289949999996,14.563397178338889,2020-11-03 21:23:14
DE,2020-11-18,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,52.520045350000004,13.369133681226069,2020-11-03 21:23:14
DE,2020-11-19,17:00:00,02727,Neugersdorf,Hauptstraße / Edeka,Menschenkette,,50.973617149999995,14.609193011539087,2020-11-03 21:23:14
DE,2020-11-21,00:00:00,44777,Bochum,wird noch bekannt gegeben,Kundgebung,,51.4818111,7.2196635,2020-11-03 21:23:14
DE,2020-11-21,13:15:00,31789,Hameln,Pferdemarkt,Kundgebung,,52.1051313,9.356639,2020-11-03 21:23:14
DE,2020-11-21,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,,47.64976995,7.820830013898496,2020-11-03 21:23:14
DE,2020-11-21,16:00:00,48143,Münster,Stubengasse / Karstadt Sport,Kundgebung,,51.9625101,7.6251879,2020-11-03 21:23:14
DE,2020-11-23,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,,50.0012314,8.2762513,2020-11-03 21:23:14
DE,2020-11-23,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,47.8393582,11.1424671,2020-11-03 21:23:14
DE,2020-11-23,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565,2020-11-03 21:23:14
DE,2020-11-23,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-11-03 21:23:14
DE,2020-11-25,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,52.520045350000004,13.369133681226069,2020-11-03 21:23:14
DE,2020-11-28,13:15:00,31789,Hameln,Pferdemarkt,Kundgebung,,52.1051313,9.356639,2020-11-03 21:23:14
DE,2020-11-28,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,,47.64976995,7.820830013898496,2020-11-03 21:23:14
DE,2020-11-30,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,,50.0012314,8.2762513,2020-11-03 21:23:14
DE,2020-11-30,14:30:00,82362,Weilheim,Marienplatz,Mahnwache,,47.8393582,11.1424671,2020-11-03 21:23:14
DE,2020-11-30,17:45:00,50674,Köln,Aachener Weiher,Mahnwache,,50.93525555,6.9276249955832565,2020-11-03 21:23:14
DE,2020-11-30,18:30:00,99510,Apolda,Markt / Rathaus,Spaziergang,,51.022758,11.5134546,2020-11-03 21:23:14
DE,2020-11-30,19:00:00,52159,Roetgen,Faulenbruchstr. 3 / Parkplatz,Kundgebung,,50.649957,6.2002062,2020-11-03 21:23:14
DE,2020-12-02,18:00:00,10117,Berlin,Bundeskanzleramt,Kundgebung,https://demo.stream/mariagoetz,52.520045350000004,13.369133681226069,2020-11-03 21:23:14
DE,2020-12-05,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-11-03 21:23:14
DE,2020-12-06,13:00:00,40721,Düsseldorf,Altstadt,Demonstration,,51.1994748,6.8464186,2020-11-03 21:23:14
AT,2020-12-06,17:00:00,4020,Linz,Hauptplatz,Kundgebung,,48.3050286,14.2871388,2020-11-03 21:23:14
DE,2020-12-07,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,,50.0012314,8.2762513,2020-11-03 21:23:14
DE,2020-12-12,16:00:00,79650,Schopfheim,Marktplatz,Mahnwache,,47.64976995,7.820830013898496,2020-11-03 21:23:14
DE,2020-12-14,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,,50.0012314,8.2762513,2020-11-03 21:23:14
DE,2020-12-19,16:00:00,79650,Schopfheim,Marktplatz,Kundgebung,,47.64976995,7.820830013898496,2020-11-03 21:23:14
DE,2020-12-21,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,,50.0012314,8.2762513,2020-11-03 21:23:14
DE,2020-12-24,12:00:00,10178,Berlin,Alexanderplatz / Weltzeituhr,Charity,https://demo.stream/anonymous,52.5170365,13.3888599,2020-11-03 21:23:14
DE,2020-12-24,16:00:00,00000,Online,Weihnachts- Ringsendung,Livestream,https://demo.stream/live,,,2020-11-03 21:23:14
DE,2020-12-28,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,,50.0012314,8.2762513,2020-11-03 21:23:14
DE,2020-12-31,13:00:00,20095,Hamburg,Jungfernstieg,Demonstration,,53.5516615,9.9945885,2020-11-03 21:23:14
DE,2020-12-31,15:00:00,10117,Berlin,Straße des 17. Juni,Kundgebung,,52.5161603,13.3767938,2020-11-03 21:23:14
DE,2021-01-04,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,,50.0012314,8.2762513,2020-11-03 21:23:14
DE,2021-01-11,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,,50.0012314,8.2762513,2020-11-03 21:23:14
DE,2021-01-18,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,,50.0012314,8.2762513,2020-11-03 21:23:14
DE,2021-01-25,11:30:00,55116,Mainz,Bauhofstr. / Kaiserstr.,Kundgebung,,50.0012314,8.2762513,2020-11-03 21:23:14
DE,2021-06-20,16:30:00,94315,Straubing,Ludwigsplatz,Mahnwache,,48.8820981,12.5738356,2020-11-03 21:23:14
DE,2021-10-26,19:00:00,73728,Esslingen,Heugasse 10 / Delicantina,Treffpunkt,,48.7427584,9.3071685,2020-11-03 21:23:14
