id,land,datum,uhrzeit,postleitzahl,stadt,treffpunkt,protestform,livestream,orga,webseite,latitude,longitude,created
54919,DE,2021-12-19,18:00:00,99867,Gotha,Markt,Spaziergang,,,,50.9119803,10.7034611,2021-12-19 07:13:36
54843,DE,2021-12-19,18:00:00,92681,Erbendorf,Stadtpark,Mahnwache,,Eigenständig ohne Organisator,,49.8410777,12.047973269244604,2021-12-19 07:13:36
55158,DE,2021-12-19,18:00:00,1127,Dresden - Pieschen,Markuskirche,Treffpunkt,,unbekannt,,51.0775746,13.722679167322951,2021-12-19 07:13:36
55159,DE,2021-12-19,18:00:00,1127,Dresden - Pieschen,Markuskirche,Spaziergang,,unbekannt,,51.0775746,13.722679167322951,2021-12-19 07:13:36
55179,DE,2021-12-19,18:00:00,1127,Dresden,Pieschen / Markuskirche,Spaziergang,,unbekannt,,,,2021-12-19 07:13:36
54908,DE,2021-12-19,19:00:00,66740,Saarlouis,Rathaus,Spaziergang,,,,49.3165307,6.750123447890034,2021-12-19 07:13:36
54672,DE,2021-12-19,19:00:00,66740,Saarlouis,Rathaus,Spaziergang,,unbekannt,,49.3165307,6.750123447890034,2021-12-19 07:13:36
55190,DE,2021-12-19,19:00:00,31749,Auetal / Rehren,Marktplatz,Spaziergang,,Privat,,52.2319195,9.236542,2021-12-19 07:13:36
55197,DE,2021-12-19,19:00:00,31749,Auetal / Rehren,Marktplatz,Spaziergang,,Privat,,52.2319195,9.236542,2021-12-19 07:13:36
55099,DE,2021-12-20,12:00:00,80939,München,Ingolstädter Str. 240,Schilderwald,,UlliOma & Friends,https://t.me/UlliOma_Muc/29414,48.21001855,11.588632254616922,2021-12-19 07:13:36
21812,DE,2021-12-20,16:00:00,18055,Rostock,Stadthafen / am Strande,Menschenkette,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0924445,12.1286127,2021-12-19 07:13:36
55066,DE,2021-12-20,17:00:00,38440,Wolfsburg,Rathaus,Sonstiges,,unbekannt,,52.4212204,10.7871629,2021-12-19 07:13:36
55144,DE,2021-12-20,17:00:00,31655,Stadthagen,Marktplatz,Kundgebung,,unbekannt,,52.2319195,9.236542,2021-12-19 07:13:36
54659,DE,2021-12-20,17:00:00,18147,Rostock,Rosengarten,Spaziergang,,unbekannt,,54.0852499,12.1352239,2021-12-19 07:13:36
21813,DE,2021-12-20,17:00:00,18055,Rostock,Rosengarten,Aufzug,https://dlive.tv/7TuermeMedien,Friedensbewegung Rostock,,54.0853996,12.1369506,2021-12-19 07:13:36
55051,DE,2021-12-20,17:00:00,21391,Reppenstedt,Rewe Parkplatz,Sonstiges,,unbekannt,,53.2462533,10.3558419,2021-12-19 07:13:36
55194,DE,2021-12-20,17:00:00,14467,Potsdam,Luisenplatz,Spaziergang,,unbekannt,,52.399952,13.0476442,2021-12-19 07:13:36
55193,DE,2021-12-20,17:00:00,14467,Potsdam,Nauener Tor,Demonstration,,unbekannt,,52.4029951,13.0579925,2021-12-19 07:13:36
55073,DE,2021-12-20,17:00:00,14469,Potsdam,Nauener Tor,Demonstration,,Privat,,52.403488949999996,13.057736376198186,2021-12-19 07:13:36
55205,DE,2021-12-20,17:00:00,44536,Lünen / Brambauer,Yorkstr. / Marktplatz,Mahnwache,,unbekannt,https://t.me/luenendenktanders,51.60292235,7.4591318773679784,2021-12-19 07:13:36
54762,DE,2021-12-20,17:00:00,6366,Köthen,Rathaus,Spaziergang,,unbekannt,,51.75168215,11.974449418175421,2021-12-19 07:13:36
54991,DE,2021-12-20,17:00:00,82386,Huglfing,Gemeinde (Rathaus),Spaziergang,,unbekannt,,47.756270549999996,11.146439603786323,2021-12-19 07:13:36
55106,DE,2021-12-20,17:00:00,35745,Herborn,Marktplatz / am,Schilderwald,,unbekannt,,50.6828514,8.303094,2021-12-19 07:13:36
55084,DE,2021-12-20,17:00:00,31789,Hameln,Wihelmstr,Spaziergang,,Querdenken,,52.1039941,9.3561569,2021-12-19 07:13:36
55078,DE,2021-12-20,17:00:00,31789,Hameln,Melonge,Spaziergang,,keine,,52.1039941,9.3561569,2021-12-19 07:13:36
55116,DE,2021-12-20,17:00:00,31789,Hameln,Wihelmsplatz,Spaziergang,,Querdenken,,52.1039941,9.3561569,2021-12-19 07:13:36
55102,DE,2021-12-20,17:00:00,21035,Hamburg,Fleetplatz,Kundgebung,,keine,,53.4892488,10.1585689,2021-12-19 07:13:36
55172,DE,2021-12-20,17:00:00,84307,Eggenfelden,Rathaus,Gegenprotest,,SPD und Jusos,https://www.instagram.com/spd_rottal_inn/,48.4017572,12.7615271,2021-12-19 07:13:36
21785,DE,2021-12-20,17:00:00,84307,Eggenfelden,Rathausplatz,Aufstand,https://dlive.tv/SelbstDenken21,SelbstDenken21,http://shop.selbstdenken21.de,48.4017572,12.7615271,2021-12-19 07:13:36
55016,DE,2021-12-20,17:00:00,49356,Diepholz,Bremee Eck,Sonstiges,,,,52.6113677,8.372661,2021-12-19 07:13:36
55101,DE,2021-12-20,17:00:00,29646,Bispingen,Ole Kerk,Spaziergang,,Privat,,53.0817565,9.9989249,2021-12-19 07:13:36
54997,DE,2021-12-20,17:00:00,31061,Alfeld (Leine),Leinewiesen,Event,,unbekannt,,51.9863077,9.8247473,2021-12-19 07:13:36
54851,DE,2021-12-20,17:30:00,14542,Werder / Havel,Vor der Brücke zur Insel,Spaziergang,,unbekannt,,52.3715809,12.9329125,2021-12-19 07:13:36
55036,DE,2021-12-20,17:30:00,37603,Holzminden,Rathaus,Sonstiges,,unbekannt,,51.82948375,9.449667072045841,2021-12-19 07:13:36
54758,DE,2021-12-20,17:30:00,89518,Heidenheim,Rathaus,Spaziergang,,unbekannt,,48.6760888,10.1523785,2021-12-19 07:13:36
55027,DE,2021-12-20,17:30:00,22145,Hamburg(Nord),Bargkappelweg 6,Sonstiges,,,,53.628134230163745,10.162610019276329,2021-12-19 07:13:36
55028,DE,2021-12-20,17:30:00,20354,Hamburg(Innenstadt),Welckerstr. 8,Sonstiges,,,,53.5571213,9.9871189,2021-12-19 07:13:36
55202,DE,2021-12-20,17:30:00,22179,Hamburg / Bramfeld,Herthastr. / Martkplatz. /gr. Baum,Spaziergang,,unbekannt,,53.606202825035616,10.081075494384924,2021-12-19 07:13:36
55031,DE,2021-12-20,17:30:00,22457,Hamburg (Schnelsen),Süntelstr. 11a,Sonstiges,,unbekannt,,53.63111385,9.904919355088367,2021-12-19 07:13:36
55030,DE,2021-12-20,17:30:00,22143,Hamburg (Rahlstedt),Rahlstedter Bahnhofstr. 37a,Sonstiges,,unbekannt,,53.5999263,10.1522834,2021-12-19 07:13:36
55026,DE,2021-12-20,17:30:00,21073,Hamburg (Harburg),Schwarzenbergstr. 36,Sonstiges,,,,53.4621002,9.97568744870307,2021-12-19 07:13:36
55025,DE,2021-12-20,17:30:00,21029,Hamburg (Bergedorf),Sachsentor 12,Sonstiges,,,,53.48835,10.21193841940486,2021-12-19 07:13:36
55024,DE,2021-12-20,17:30:00,22765,Hamburg (Altona),Erzbergstr. 1,Sonstiges,,,,53.554232396607674,9.933169194519813,2021-12-19 07:13:36
54937,DE,2021-12-20,17:30:00,15517,Fürstenwalde,Am Stern,Mahnwache,,unbekannt,https://t.me/StimmeFreiesBrandenburg/3682?comment=12386,52.36083645,14.061301001531586,2021-12-19 07:13:36
54884,DE,2021-12-20,17:30:00,40213,Düsseldorf,Johannes-Rau-Platz / Kniebr.,Spaziergang,,Montagsdemo Düsseldorf,https://t.me/montagsdemoduesseldorf,51.2254018,6.7763137,2021-12-19 07:13:36
54779,DE,2021-12-20,17:30:00,64625,Bensheim,Marktplatz,Spaziergang,,unbekannt,,49.681057550000006,8.622907339398058,2021-12-19 07:13:36
54999,DE,2021-12-20,17:30:00,32545,Bad Oeynhausen,Auferstehungskirche,Sonstiges,,unbekannt,,52.20165755,8.797947173167294,2021-12-19 07:13:36
54819,DE,2021-12-20,17:45:00,6886,Lutherstadt Wittenberg,Markt 1,Spaziergang,,unbekannt,,47.7481968,10.544827349999998,2021-12-19 07:13:36
55080,DE,2021-12-20,17:45:00,73479,Ellwangen,Schöner Graben,Spaziergang,,Privat,,48.9595425,10.1329634,2021-12-19 07:13:36
55074,DE,2021-12-20,18:00:00,39261,Zerbst/Anhalt,Markt,Spaziergang,,unbekannt,,51.9673009,12.0845244,2021-12-19 07:13:36
55019,DE,2021-12-20,18:00:00,38440,Wolfsburg,Stadtbibliothek,Spaziergang,,,,52.4198076,10.7862092,2021-12-19 07:13:36
55065,DE,2021-12-20,18:00:00,38300,Wolfenbüttel,Rathaus,Sonstiges,,unbekannt,,52.1627115,10.5344058375,2021-12-19 07:13:36
54775,DE,2021-12-20,18:00:00,19322,Wittenberge,Kulturhaus,Spaziergang,,unbekannt,,52.9983723,11.7507204,2021-12-19 07:13:36
55174,DE,2021-12-20,18:00:00,19322,Wittenberge,Kulturhaus,Spaziergang,,alle Wittenberger,,52.9983723,11.7507204,2021-12-19 07:13:36
55064,DE,2021-12-20,18:00:00,21423,Winsen (Luhe),Rathaus,Sonstiges,,unbekannt,,53.3627798,10.206929462337001,2021-12-19 07:13:36
55063,DE,2021-12-20,18:00:00,27793,Wildeshausen,Marktplatz,Sonstiges,,unbekannt,,52.89726055,8.436446841813902,2021-12-19 07:13:36
54797,DE,2021-12-20,18:00:00,59457,Werl,Kirchplatz 1,Gebet,,Privat,,51.6420705,7.9619179,2021-12-19 07:13:36
55125,DE,2021-12-20,18:00:00,73240,Wendlingen am Neckar,Rathaus,Spaziergang,,unbekannt,,48.6712815,9.378800093617263,2021-12-19 07:13:36
54971,DE,2021-12-20,18:00:00,64331,Weiterstadt,Darmstädter Strasse 34,Spaziergang,,unbekannt,,49.906059150000004,8.583774406779284,2021-12-19 07:13:36
54687,DE,2021-12-20,18:00:00,2943,Weißwasser,Marktplatz,Spaziergang,,Privat,,51.5047226,14.6460953,2021-12-19 07:13:36
55087,DE,2021-12-20,18:00:00,71263,Weil der Stadt,Rathaus,Kundgebung,,Bürger,,48.7690458,8.8517873,2021-12-19 07:13:36
54770,DE,2021-12-20,18:00:00,83512,Wasserburg am Inn,Rathaus,Spaziergang,,unbekannt,,48.0608382,12.2338114,2021-12-19 07:13:36
54738,DE,2021-12-20,18:00:00,88239,Wangen im Allgäu,Innenstadt,Spaziergang,,unbekannt,,47.6856552,9.8342247,2021-12-19 07:13:36
54875,DE,2021-12-20,18:00:00,79761,Waldshut-Tiengen,Kaiserstrasse / Waldshut,Spaziergang,,unbekannt,,47.6281754,8.2408579,2021-12-19 07:13:36
55061,DE,2021-12-20,18:00:00,37170,Uslar,Grafplatz,Sonstiges,,unbekannt,,51.6586082,9.6338073,2021-12-19 07:13:36
55049,DE,2021-12-20,18:00:00,89073,Ulm,am Brunnen hinter dem Rathaus,Spaziergang,,unbekannt,,48.3974003,9.9934336,2021-12-19 07:13:36
54745,DE,2021-12-20,18:00:00,88690,Uhldingen-Mühlhofen,Rathaus Oberuhldingen,Spaziergang,,privat,,47.73642045,9.252656516871241,2021-12-19 07:13:36
55060,DE,2021-12-20,18:00:00,31600,Uchte,Rathaus,Sonstiges,,unbekannt,,52.4975346,8.9059398,2021-12-19 07:13:36
54705,DE,2021-12-20,18:00:00,14959,Trebbin,Rathausplatz,Kundgebung,,unbekannt,https://t.me/StimmeFreiesBrandenburg/3552?comment=12127,52.3011314,13.260718061667657,2021-12-19 07:13:36
55059,DE,2021-12-20,18:00:00,21255,Tostedt,Rathaus,Sonstiges,,unbekannt,,53.277668250000005,9.709239400725263,2021-12-19 07:13:36
54885,DE,2021-12-20,18:00:00,70563,Stuttgart Vaihingen,Rathaus,Spaziergang,,Montagsspaziergang Stuttgart Vaihingen und Umgebung,,48.7311309,9.1094764,2021-12-19 07:13:36
54855,DE,2021-12-20,18:00:00,70563,Stuttgart Vaihingen,Rathaus,Spaziergang,,unbekannt,,48.7311309,9.1094764,2021-12-19 07:13:36
54799,DE,2021-12-20,18:00:00,39576,Stendal,Marktplatz,Spaziergang,,unbekannt,,52.8609451,11.9824407,2021-12-19 07:13:36
55201,DE,2021-12-20,18:00:00,96515,Sonneberg,Spielzeugmuseum,Spaziergang,,unbekannt,,50.3618281,11.1783365,2021-12-19 07:13:36
54866,DE,2021-12-20,18:00:00,71063,Sindelfingen,Martinskirche,Spaziergang,,unbekannt,,48.71102435,9.001378912446352,2021-12-19 07:13:36
55056,DE,2021-12-20,18:00:00,38723,Seesen,Rathaus,Sonstiges,,unbekannt,,51.8905469,10.1742188,2021-12-19 07:13:36
55198,DE,2021-12-20,18:00:00,19053,Schwerin,Pfaffenteich Süd,Spaziergang,,Menschen,,53.6288297,11.4148038,2021-12-19 07:13:36
54842,DE,2021-12-20,18:00:00,77746,Schutterwald,Rathaus,Spaziergang,,unbekannt,,48.4531166,7.8854829,2021-12-19 07:13:36
22026,DE,2021-12-20,18:00:00,98574,Schmalkalden,Altmarkt,Spaziergang,,unbekannt,,50.7212987,10.4518065,2021-12-19 07:13:36
54667,DE,2021-12-20,18:00:00,31157,Sarstedt,Rathaus,Spaziergang,,Einwohner,,52.2340243,9.8533259,2021-12-19 07:13:36
55217,DE,2021-12-20,18:00:00,29410,Salzwedel,Rathausturmplatz,Spaziergang,,unbekannt,,52.85289925,11.154111738524097,2021-12-19 07:13:36
55055,DE,2021-12-20,18:00:00,38226,Salzgitter (Leb.),Rathaus,Sonstiges,,unbekannt,,52.15578205,10.325906849724348,2021-12-19 07:13:36
55209,DE,2021-12-20,18:00:00,78628,Rottweil,Altes Rathaus,Spaziergang,,unbekannt,,48.167679,8.6256216,2021-12-19 07:13:36
55054,DE,2021-12-20,18:00:00,27356,Rotenburg (W.),Neuer Markt,Sonstiges,,unbekannt,,53.111368999999996,9.408797396914103,2021-12-19 07:13:36
54955,DE,2021-12-20,18:00:00,6862,Roßlau,Markt / am Rathaus,Spaziergang,,unbekannt,,,,2021-12-19 07:13:36
55053,DE,2021-12-20,18:00:00,21224,Rosengarten (Klecken),Rewe Parkplatz,Sonstiges,,unbekannt,,53.397430400000005,9.879670789146381,2021-12-19 07:13:36
54690,DE,2021-12-20,18:00:00,63110,Rodgau,Jügesheim Rathaus,Spaziergang,,unbekannt,,50.0176771,8.8853392,2021-12-19 07:13:36
54887,DE,2021-12-20,18:00:00,17207,Röbel,Rathaus,Spaziergang,,unbekannt,,53.377026150000006,12.606027127778678,2021-12-19 07:13:36
55173,DE,2021-12-20,18:00:00,17207,Röbel,Rathaus,Aufzug,,unbekannt,,53.377026150000006,12.606027127778678,2021-12-19 07:13:36
54844,DE,2021-12-20,18:00:00,27721,Ritterhude,Rathaus,Spaziergang,,unbekannt,,53.1790557,8.7513802,2021-12-19 07:13:36
55052,DE,2021-12-20,18:00:00,31737,Rinteln,Marktplatz,Sonstiges,,unbekannt,,52.18734015,9.080551379553341,2021-12-19 07:13:36
54972,DE,2021-12-20,18:00:00,64560,Riedstadt Crumstadt,Rathaus,Spaziergang,,unbekannt,,49.8099679,8.5140234,2021-12-19 07:13:36
54846,DE,2021-12-20,18:00:00,18311,Ribnitz-Damgarten,Marktplatz,Kundgebung,,unbekannt,,54.2651444,12.423778335997937,2021-12-19 07:13:36
54771,DE,2021-12-20,18:00:00,85084,Reichertshofen,Rathaus,Kundgebung,,unbekannt,,48.65646045,11.46871958714356,2021-12-19 07:13:36
55175,DE,2021-12-20,18:00:00,88212,Ravensburg,Marienplatz,Spaziergang,,unbekannt,,47.7832759,9.6149093,2021-12-19 07:13:36
55111,DE,2021-12-20,18:00:00,88212,Ravensburg,Marienplatz / Lederhaus,Kundgebung,,unbekannt,,47.7811014,9.612468,2021-12-19 07:13:36
55141,DE,2021-12-20,18:00:00,17291,Prenzlau,Marktplatz / Marktberg,Spaziergang,,unbekannt,http://t.me/frieden_freiheit_souveraenitaet,53.3134639,13.8594183,2021-12-19 07:13:36
55068,DE,2021-12-20,18:00:00,24211,Preetz,Markt,Spaziergang,,unbekannt,,54.2343563,10.2815945,2021-12-19 07:13:36
55048,DE,2021-12-20,18:00:00,31224,Peine,Alter Marktplatz,Sonstiges,,unbekannt,,52.4270588,10.3053441,2021-12-19 07:13:36
54791,DE,2021-12-20,18:00:00,92331,Parsberg,Volksfestplatz,Spaziergang,,unbekannt,,49.093813749999995,11.813763153311012,2021-12-19 07:13:36
55215,DE,2021-12-20,18:00:00,16515,Oranienburg,Schlossplatz,Aufzug,,OHV-steht-auf,http://www.ohv-steht-auf.de,52.7537819,13.2365824,2021-12-19 07:13:36
55046,DE,2021-12-20,18:00:00,26122,Oldenburg,Rathaus,Sonstiges,,unbekannt,,53.139071799999996,8.214150729291518,2021-12-19 07:13:36
55045,DE,2021-12-20,18:00:00,37154,Northeim,Alte Wache,Sonstiges,,unbekannt,,51.7065422,10.000026315850736,2021-12-19 07:13:36
55207,DE,2021-12-20,18:00:00,26548,Norderney,Klamottendenkmal,Spaziergang,,unbekannt,,53.7122885,7.235779477300251,2021-12-19 07:13:36
55203,DE,2021-12-20,18:00:00,26548,Norderney,Klamotten / Denkmal,Lichterkette,,unbekannt,,53.7122885,7.235779477300251,2021-12-19 07:13:36
55044,DE,2021-12-20,18:00:00,26548,Norderney,Rathaus,Sonstiges,,unbekannt,,53.704891599999996,7.143866631120172,2021-12-19 07:13:36
55043,DE,2021-12-20,18:00:00,26954,Nordenham,Marktplatz,Sonstiges,,unbekannt,,53.48585935,8.48312627838091,2021-12-19 07:13:36
55042,DE,2021-12-20,18:00:00,31582,Nienburg (Weser),St. Martin Kirche,Sonstiges,,unbekannt,,52.6410849,9.2181918,2021-12-19 07:13:36
54840,DE,2021-12-20,18:00:00,25899,Niebüll,Rathaus,Treffpunkt,,unbekannt,,54.7861907,8.8265455,2021-12-19 07:13:36
55041,DE,2021-12-20,18:00:00,31535,Neustadt am Rübenberge,Am Löwen,Sonstiges,,unbekannt,,52.55777569999999,9.47253609013493,2021-12-19 07:13:36
